PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
47;17;17;61;3;33;28;44;0;1;1;1;4;1;31;13;39;105;58;53;64;56;57061;697;6226;101.3;5.3;3.8;33.9;26.4;894;763;54.0;-5.3;626;494;55.9;-3.9;1;0;0
48;296;296;60;20;34;2;68;7;10;0;0;3;0;107;15;32;40;65;65;62;148;54533;12205;3727;99.3;3.6;3.2;30.2;25.5;864;721;54.5;9.0;632;538;54.0;8.1;1;47;25
50;285;285;58;10;4;-3;44;0;0;0;0;0;0;47;10;9;30;56;56;54;59;31439;1144;5426;97.1;2.9;3.3;30.2;26.9;467;470;49.8;0.0;346;352;49.6;-0.9;2;274;123
52;301;301;43;9;16;22;37;2;1;0;1;0;0;37;19;12;17;61;59;60;66;32328;2470;8271;102.9;4.6;2.1;36.2;21.7;624;364;63.2;4.1;445;273;62.0;4.0;2;259;139
53;15;15;58;12;41;44;208;0;2;2;0;16;7;120;53;32;21;73;68;70;99;50093;3277;2028;107.6;5.2;2.2;30.6;22.6;725;500;59.2;4.5;505;356;58.7;4.0;0;6;4
54;10;10;46;3;10;-7;60;1;0;0;0;7;0;39;7;9;26;57;56;57;46;40988;622;3093;98.1;3.0;3.6;29.6;30.0;583;541;51.9;-3.4;399;401;49.9;-4.8;1;0;0
55;216;10;54;10;14;-6;48;1;0;1;1;1;0;58;10;19;89;61;49;62;73;48963;249;10805;96.7;3.4;4.0;29.5;26.8;778;678;53.4;-1.5;576;494;53.8;-1.5;1;0;0
57;303;303;61;22;24;-19;54;5;3;1;1;2;0;50;20;16;72;69;70;64;157;57503;5751;10817;98.6;3.2;4.4;27.5;34.2;786;970;44.8;4.4;584;715;45.0;4.3;4;371;195
58;25;25;52;5;16;-4;45;0;2;2;2;3;2;62;14;34;75;60;53;66;58;51941;899;8098;98.4;3.0;3.5;29.0;29.1;679;727;48.3;0.7;479;492;49.3;0.8;0;0;0
60;305;305;58;6;20;16;70;2;2;1;2;6;2;85;19;26;129;58;51;59;76;58981;1948;10544;101.3;4.3;3.4;31.6;27.8;915;833;52.3;3.9;676;605;52.8;4.4;0;0;0
61;279;279;56;21;28;24;56;6;6;1;0;3;1;103;46;38;18;70;65;69;126;45443;4265;1316;104.1;4.4;2.5;32.7;27.4;769;588;56.7;2.3;518;409;55.9;1.5;4;33;12
62;16;16;53;8;17;-15;18;2;6;0;0;0;0;76;40;25;18;67;62;64;82;43010;6258;2857;96.6;2.0;3.3;24.5;28.1;491;600;45.0;6.9;332;402;45.2;7.0;2;66;36
65;304;304;61;15;25;10;49;0;1;0;1;1;0;66;17;15;37;64;63;61;96;49753;964;4408;100.4;3.8;3.0;31.6;26.5;828;687;54.7;3.8;608;493;55.2;5.1;0;744;316
67;302;302;63;10;30;-17;58;7;15;0;0;0;0;55;17;12;35;61;59;62;98;42189;17561;77;99.9;3.2;4.1;23.4;30.1;516;706;42.2;-10.2;382;508;42.9;-10.3;2;110;55
68;224;224;3;1;4;0;5;0;2;0;0;1;0;2;1;2;3;67;67;63;3;3102;633;9;103.6;5.8;5.8;27.9;33.7;39;54;41.9;-3.7;30;40;42.9;-1.1;0;73;36
69;289;289;45;3;7;-1;18;0;0;0;0;2;0;55;20;9;11;50;47;50;54;39232;193;4973;98.1;2.9;3.0;30.8;26.6;628;609;50.8;2.6;465;432;51.8;4.4;1;0;0
70;286;286;63;8;34;-7;12;1;6;4;2;0;0;62;17;37;79;71;56;71;118;62758;13067;10978;100.2;3.0;3.5;26.2;31.3;834;983;45.9;2.2;624;727;46.2;3.1;2;0;0
71;5;5;33;3;7;-17;11;1;0;0;0;1;0;12;11;7;15;58;53;57;22;20718;1475;0;94.7;2.8;5.6;22.4;31.4;250;325;43.5;-3.2;154;213;42.0;-5.2;0;307;142
72;25;25;60;34;25;-13;158;15;6;2;0;14;4;57;39;52;34;68;62;70;148;53225;13065;2219;96.8;3.4;4.2;35.0;32.3;830;795;51.1;5.2;608;545;52.7;6.4;2;930;486
75;22;22;58;3;9;-12;59;0;0;0;0;3;1;65;17;11;12;55;51;56;27;28960;343;467;100.5;2.6;4.1;19.1;31.2;271;415;39.5;-12.8;193;291;39.9;-11.8;0;12;3
77;224;22;60;11;15;-13;50;3;5;0;1;0;0;80;39;25;64;60;58;58;73;42622;3852;9177;99.8;2.3;3.4;23.6;34.4;523;768;40.5;-5.8;390;566;40.8;-5.5;2;154;58
78;237;3;4;1;1;0;7;1;0;0;0;1;0;3;2;3;4;66;61;68;8;2996;362;237;98.7;1.2;1.2;26.4;20.4;40;38;51.3;-7.8;28;24;53.8;-4.3;0;2;1
79;15;15;58;4;26;50;63;3;1;0;0;5;1;68;14;26;103;62;52;71;57;57720;1266;3575;108.6;5.1;1.9;30.3;22.7;875;640;57.8;2.7;595;432;57.9;3.3;1;0;0
81;286;286;55;18;28;1;53;7;9;0;0;3;1;49;9;9;42;66;69;58;117;43376;15687;172;105.2;4.1;3.7;25.1;33.2;564;702;44.5;0.2;426;535;44.3;0.3;1;40;22
83;280;280;31;3;11;6;70;1;0;0;0;6;0;54;3;23;69;63;55;69;27;32443;2000;5592;101.2;4.8;4.2;28.7;27.3;435;432;50.2;-1.2;296;294;50.2;1.2;0;0;0
85;298;298;56;16;36;-11;19;8;15;0;0;1;0;57;22;20;50;68;69;62;162;40588;14381;644;97.9;3.3;4.1;28.2;29.6;605;610;49.8;-1.3;439;450;49.4;-0.8;1;76;34
86;286;286;21;6;4;-8;4;1;2;0;0;0;0;7;3;10;12;58;53;60;45;18444;6609;1660;101.4;4.1;5.5;26.5;38.8;262;333;44.0;0.4;191;271;41.3;-2.3;0;0;0
87;224;224;58;8;10;-12;42;0;0;0;0;0;0;50;17;10;6;55;55;53;49;33051;1643;2103;99.5;2.4;3.6;23.2;33.1;421;553;43.2;-1.2;300;422;41.6;-3.4;0;50;22
88;12;12;59;12;20;9;153;0;0;3;0;15;3;59;49;32;20;60;52;67;85;43178;96;2757;102.4;3.7;3.2;31.6;34.5;662;678;49.4;4.9;449;478;48.4;5.5;1;561;284
89;26;26;53;5;28;-6;66;1;2;0;3;3;0;70;24;48;95;64;59;68;69;57148;2734;3897;99.6;3.3;3.7;26.5;29.2;731;783;48.3;-0.1;490;540;47.6;1.2;0;0;0
90;293;293;60;14;20;-2;103;5;7;0;1;7;2;62;31;6;17;62;58;58;121;47266;12180;737;100.1;3.2;3.1;28.1;27.6;638;751;45.9;0.0;487;536;47.6;1.7;1;116;56
91;24;24;60;12;13;-12;7;0;1;0;0;1;0;92;36;37;20;61;55;63;93;33831;1241;4608;99.0;3.6;4.9;27.8;35.0;456;548;45.4;-2.1;305;400;43.3;-3.1;2;95;29
93;233;17;56;16;22;6;42;7;12;0;0;0;0;26;15;5;18;63;61;63;120;41641;17488;58;101.9;2.6;2.1;28.6;29.0;612;664;48.0;-2.0;451;474;48.8;-0.8;2;33;16
94;14;14;59;20;16;-3;38;1;2;0;0;2;0;64;20;26;30;68;65;64;119;43906;2768;162;97.3;3.8;4.0;33.9;29.1;738;616;54.5;-1.9;487;405;54.6;-1.7;1;2;0
95;214;24;61;22;28;-10;62;8;13;0;0;2;1;88;18;26;77;66;67;61;143;48312;11973;2472;100.2;3.5;3.9;28.8;32.5;713;766;48.2;-2.3;532;570;48.3;-2.6;4;58;31
96;3;3;60;27;24;10;99;2;5;0;1;11;4;107;43;41;23;70;63;70;144;52846;6249;860;99.9;4.2;3.5;34.1;27.9;841;726;53.7;4.2;577;489;54.1;2.2;3;328;158
97;20;20;48;2;13;-21;15;1;3;0;1;1;0;81;13;38;94;63;55;69;79;55695;3985;3411;95.2;2.1;3.6;29.7;30.1;717;784;47.8;-0.2;531;558;48.8;3.0;0;0;0
98;236;236;31;3;10;10;22;0;0;0;0;0;0;53;4;11;13;58;60;54;54;24155;1028;2239;103.0;3.1;1.8;32.8;27.3;395;379;51.0;-2.8;292;259;53.0;-0.1;2;135;69
99;5;5;27;2;3;-6;105;0;0;0;0;9;9;19;13;8;6;60;51;56;19;12058;17;0;95.5;2.4;4.2;27.5;31.6;163;176;48.1;2.1;105;124;45.9;0.2;1;2;1
101;226;0;47;2;2;-17;174;0;0;0;0;10;2;202;24;5;14;57;50;61;44;34311;170;2993;99.8;2.8;4.6;23.6;37.8;399;684;36.8;-4.1;299;509;37.0;-3.0;0;0;0
102;299;299;54;10;28;13;26;2;13;0;0;0;0;50;16;6;14;65;64;63;105;38300;11098;244;100.0;3.9;2.4;35.3;22.5;635;468;57.6;-0.1;487;334;59.3;1.5;1;666;407
103;5;5;58;13;14;-17;42;1;2;0;0;2;0;77;26;23;29;63;57;62;75;38396;2767;921;100.1;3.5;4.9;23.2;32.8;437;604;42.0;-5.4;287;405;41.5;-5.7;1;19;8
104;23;23;59;32;22;21;111;1;1;1;1;11;4;92;44;36;30;70;65;69;195;52279;3887;2445;102.5;4.7;3.4;32.5;28.4;739;741;49.9;0.6;549;475;53.6;1.7;4;18;6
105;280;280;22;15;6;-1;15;0;2;0;0;1;0;47;22;8;9;68;65;64;80;19890;1560;313;100.9;4.5;4.3;29.7;30.2;291;291;50.0;-2.3;189;204;48.1;-3.2;2;1;0
107;286;286;50;9;19;-8;49;1;6;0;0;1;0;22;17;21;78;58;59;56;79;37386;6711;4346;102.4;3.2;3.9;24.1;35.7;457;680;40.2;-7.4;349;511;40.6;-5.9;0;75;35
109;22;22;59;10;5;-16;38;2;1;0;0;3;2;94;22;32;34;61;54;65;55;34573;1328;2671;97.5;2.5;4.1;22.0;29.4;348;466;42.8;-9.2;252;322;43.9;-7.2;2;43;21
111;299;299;60;6;16;8;43;1;2;0;0;3;1;90;16;23;59;57;58;54;49;44151;795;7185;100.8;2.9;2.4;28.5;24.8;674;565;54.4;-3.3;478;409;53.9;-4.5;2;161;91
112;224;224;57;4;6;-6;169;1;1;0;0;24;9;104;20;8;14;56;53;51;56;36520;2879;260;100.3;2.7;3.3;25.5;32.0;493;601;45.1;-0.2;368;444;45.3;0.2;0;5;2
119;14;14;59;6;19;-4;30;2;1;1;0;2;0;57;19;32;101;62;57;66;99;59788;3442;3844;95.3;3.6;3.9;35.2;26.2;1041;822;55.9;-0.1;701;513;57.7;2.7;0;0;0
120;278;278;61;4;9;-11;37;0;3;2;1;3;0;72;25;10;11;57;52;61;41;28661;3092;967;98.3;1.9;3.3;18.8;27.9;225;400;36.0;-5.7;166;267;38.3;-5.4;0;95;45
121;279;279;61;3;29;45;130;0;4;0;3;14;7;73;15;32;120;63;53;71;87;68958;2811;6044;103.9;4.7;2.8;32.9;26.6;1138;881;56.4;1.5;764;605;55.8;0.9;1;2;0
124;223;9;39;4;14;1;33;0;1;0;0;1;1;78;18;22;115;74;52;77;72;42724;2451;7499;99.6;2.9;2.7;30.9;27.1;654;593;52.4;4.7;497;435;53.3;6.3;2;0;0
126;279;279;10;1;1;6;8;0;0;0;0;0;0;7;5;5;5;65;60;67;11;6775;254;373;109.5;4.3;1.1;30.3;23.4;98;70;58.3;4.7;72;47;60.5;6.2;0;9;6
128;19;19;2;0;0;-1;0;0;0;0;0;0;0;0;0;0;1;51;57;40;3;2025;0;127;72.5;3.6;5.3;35.5;14.2;41;13;75.9;8.0;24;10;70.6;8.1;0;0;0
129;5;5;58;2;10;-23;282;0;0;0;1;26;19;102;50;18;29;62;52;63;49;37159;677;2632;95.9;1.7;4.1;21.7;33.6;402;614;39.6;-8.4;267;411;39.4;-8.3;0;54;21
131;12;12;59;10;21;12;18;0;0;0;0;2;0;75;30;14;7;58;55;59;101;37720;36;0;103.8;4.2;3.1;33.6;34.9;616;602;50.6;6.3;421;435;49.2;6.4;2;0;0
133;304;304;58;7;18;-10;25;4;9;0;0;1;1;35;12;13;41;60;58;62;76;27679;10674;193;100.3;2.5;3.4;24.1;34.1;361;455;44.2;-9.2;261;344;43.1;-10.1;1;62;33
135;226;0;59;12;9;-11;55;2;1;0;0;2;0;56;15;16;38;58;59;55;62;43556;2252;6604;100.7;2.4;3.3;23.1;34.1;540;779;40.9;1.7;394;578;40.5;1.8;1;369;181
136;16;16;61;14;13;-24;56;1;1;0;0;1;0;43;33;25;26;60;56;62;65;47534;3164;2603;97.4;2.5;4.2;21.4;29.8;470;685;40.7;0.7;328;468;41.2;0.7;1;591;279
137;12;12;47;0;8;-19;41;0;0;0;0;3;1;55;12;18;96;58;51;65;32;40343;197;2433;95.7;2.1;3.8;26.3;30.8;533;630;45.8;-0.7;350;415;45.8;0.7;0;0;0
138;302;302;57;11;28;7;28;4;9;0;0;0;0;33;7;9;14;58;58;56;55;29841;9141;0;106.5;4.5;3.4;25.9;31.6;387;481;44.6;-6.6;291;363;44.5;-7.7;1;545;294
141;14;14;59;28;32;19;46;2;5;2;0;4;0;47;55;48;34;65;58;73;145;52459;3678;5873;99.8;4.5;3.4;37.5;28.0;959;685;58.3;3.4;648;472;57.9;2.8;1;706;394
142;23;23;59;1;27;24;24;0;1;0;2;2;0;55;13;53;122;66;58;73;78;64269;1331;12017;102.0;4.1;2.9;32.0;26.6;920;827;52.7;5.0;679;554;55.1;4.3;0;1;0
143;24;24;57;7;16;-25;24;2;2;0;1;0;0;80;41;29;21;60;55;65;71;38551;6813;2595;97.1;3.2;5.2;26.8;35.5;479;594;44.6;-3.0;332;459;42.0;-4.9;2;240;117
144;288;288;54;6;16;-8;28;0;3;1;0;0;0;59;24;44;103;75;51;77;66;55079;6214;9206;99.7;3.0;3.6;25.5;29.6;720;825;46.6;0.9;538;630;46.1;0.9;0;0;0
148;16;16;42;1;2;-17;123;0;0;0;0;13;11;40;11;2;10;58;51;58;16;18319;208;167;93.7;1.6;4.9;18.1;32.8;153;289;34.6;-7.5;110;200;35.5;-7.7;0;0;0
149;3;3;46;14;21;13;36;2;3;1;1;2;1;32;32;38;16;64;59;65;73;40759;3257;654;100.0;4.2;3.2;32.0;24.5;639;512;55.5;7.0;427;336;56.0;4.7;3;518;278
156;3;3;60;6;9;-4;64;0;0;2;0;6;3;70;29;30;27;61;54;67;66;36200;371;10706;99.2;2.5;3.2;24.5;28.9;393;514;43.3;-9.3;286;337;45.9;-8.3;1;439;201
157;8;8;12;1;6;0;2;0;0;1;0;0;0;14;6;3;7;61;55;64;10;8234;645;349;101.8;3.5;3.9;28.0;36.7;97;147;39.8;-4.3;71;97;42.3;-4.4;1;37;14
161;285;285;54;11;13;0;23;2;2;2;0;1;0;76;19;23;65;66;63;64;106;41623;2829;8148;98.2;2.7;2.9;32.0;28.8;675;627;51.8;1.9;501;470;51.6;0.6;1;212;98
164;223;9;49;3;5;-7;24;0;0;0;1;0;0;51;16;11;32;55;54;53;40;21136;1153;8426;97.8;2.0;3.1;26.7;31.2;304;348;46.6;-0.8;227;256;47.0;-0.4;0;137;58
168;287;287;46;8;23;8;8;3;17;0;0;0;0;19;17;8;9;60;58;59;66;28684;13545;84;103.0;3.6;2.0;33.5;25.5;485;392;55.3;-1.1;356;291;55.0;-1.1;2;724;344
169;295;295;58;13;10;14;115;0;1;0;0;17;9;50;24;6;12;54;54;49;56;38835;568;110;103.2;4.2;2.9;29.5;26.3;590;521;53.1;-2.0;427;389;52.3;-3.0;2;28;15
170;9;9;32;5;8;0;10;0;0;0;0;0;0;22;10;2;7;60;58;57;25;15134;377;18;102.6;4.8;4.3;29.5;31.6;201;220;47.7;-0.3;141;153;48.0;0.2;0;1;1
171;3;3;53;4;21;17;74;1;5;0;0;4;1;57;10;38;85;66;59;72;104;53739;7443;3929;102.4;4.0;2.6;31.6;25.8;753;708;51.5;1.5;529;466;53.2;1.7;0;0;0
175;25;25;9;2;3;1;6;1;0;0;0;0;0;1;3;2;1;57;53;56;10;4453;328;0;98.5;4.9;4.0;30.7;23.4;60;60;50.0;3.2;41;36;53.2;6.5;0;44;20
177;305;305;52;4;14;6;22;0;2;1;1;0;0;9;10;10;32;53;53;52;70;44908;1498;4582;101.4;3.7;3.4;29.0;29.9;661;734;47.4;-4.4;499;532;48.4;-3.1;0;0;0
179;22;22;60;8;7;-31;41;0;0;0;0;5;0;74;19;17;19;62;59;59;56;38389;592;0;92.1;2.0;4.8;23.3;29.3;437;543;44.6;-7.4;283;373;43.1;-8.3;1;0;0
180;19;19;49;25;17;33;13;0;0;3;0;1;0;32;29;35;20;65;57;72;91;32363;5;8603;106.1;6.1;2.8;36.7;26.4;529;424;55.5;-4.3;373;287;56.5;-2.7;4;566;288
181;18;18;64;10;41;15;42;5;8;0;1;0;0;71;16;64;96;72;67;72;141;67444;17281;3697;101.5;4.2;3.0;31.2;25.2;975;821;54.3;1.7;678;559;54.8;2.2;2;0;0
182;280;280;29;0;9;-19;187;0;0;0;0;14;9;41;7;21;29;59;54;61;19;25958;1551;3331;96.2;3.2;5.8;25.7;35.8;323;408;44.2;-4.2;229;302;43.1;-2.6;0;0;0
185;11;11;48;8;3;-23;38;0;3;0;0;4;1;40;32;16;7;61;55;64;43;23330;12214;172;87.0;1.4;4.6;15.3;21.0;168;199;45.8;0.5;123;151;44.9;0.7;1;207;107
187;298;298;34;0;1;-9;48;0;0;0;0;6;3;36;6;3;14;53;52;52;18;14737;138;2852;95.8;1.5;3.7;23.2;34.9;187;247;43.1;-7.0;140;178;44.0;-4.0;0;59;26
188;299;299;36;5;12;11;57;1;0;1;1;6;0;59;4;11;20;61;50;63;60;31755;599;4581;99.3;4.2;3.1;34.8;24.0;543;395;57.9;2.8;417;285;59.4;4.0;1;0;0
193;19;19;61;1;29;29;87;0;0;0;1;9;4;57;15;24;117;61;52;68;50;47764;977;3366;102.3;4.9;3.1;32.4;24.2;755;610;55.3;-6.0;501;395;55.9;-5.3;0;0;0
194;292;292;58;5;16;0;24;0;0;0;0;0;0;54;39;21;68;56;50;56;66;57592;665;11168;100.8;3.1;3.1;26.3;28.3;785;854;47.9;-2.7;581;631;47.9;-3.0;1;3;2
199;286;286;59;4;18;-6;18;0;0;0;4;0;0;48;22;11;57;60;57;60;57;39803;412;10118;98.9;2.6;3.7;25.8;32.8;536;647;45.3;1.1;396;479;45.3;1.7;0;307;106
203;285;285;63;19;17;-3;16;7;8;0;0;0;0;68;24;25;51;62;60;61;128;43076;14691;3180;100.3;3.5;3.5;28.2;28.7;623;666;48.3;-1.6;461;489;48.5;-2.1;3;199;93
204;20;20;25;2;2;-7;31;0;0;0;1;3;2;24;11;6;1;56;50;57;18;9238;0;1228;93.8;2.3;5.5;26.9;36.6;103;149;40.9;-9.2;75;107;41.2;-10.9;0;9;6
207;293;293;49;14;22;5;51;7;14;0;1;3;1;37;15;19;14;65;62;68;93;25425;16026;4620;104.0;3.8;2.7;29.6;30.2;360;426;45.8;-0.7;271;297;47.7;0.7;0;93;54
208;236;236;2;0;1;2;19;0;0;0;0;1;1;3;1;0;0;71;59;53;2;1149;322;169;113.3;6.3;0.0;47.0;12.5;30;12;71.4;6.9;18;9;66.7;-1.8;0;1;1
219;295;295;51;6;12;2;123;1;1;0;1;13;3;101;7;4;9;52;53;50;45;25853;559;836;100.9;2.8;2.6;29.9;31.5;388;421;48.0;-6.7;286;305;48.4;-6.2;0;50;24
220;303;303;56;9;19;0;137;0;1;0;0;17;6;67;10;8;31;58;56;52;68;40339;371;2056;100.9;3.5;3.5;29.1;31.4;558;656;46.0;5.0;431;469;47.9;7.3;1;682;376
222;224;22;58;16;26;-11;32;7;6;0;0;0;0;75;28;10;43;66;65;64;145;52033;10896;3782;98.7;2.5;3.2;26.5;29.7;729;824;46.9;2.7;527;595;47.0;2.6;1;196;85
224;22;22;26;1;7;-9;56;0;3;0;0;6;3;18;12;14;3;63;51;67;23;14251;2313;719;94.7;1.3;3.5;22.2;32.1;152;199;43.3;-11.1;100;148;40.3;-12.0;0;220;118
225;284;284;41;11;9;2;28;0;0;1;0;0;0;16;13;21;41;60;60;57;48;23436;34;8241;103.7;4.6;4.5;26.6;32.7;307;385;44.4;-0.7;226;292;43.6;-2.2;1;230;112
226;11;11;60;3;22;-13;70;0;1;0;2;4;2;109;20;58;58;66;63;69;36;61113;13236;5394;100.9;3.1;3.8;15.5;19.9;391;493;44.2;-0.5;303;377;44.6;1.7;1;0;0
228;218;14;55;17;17;13;68;0;1;0;0;3;1;123;23;19;61;67;64;64;105;52934;2838;3685;100.8;3.2;2.4;33.3;27.1;884;753;54.0;6.4;664;564;54.1;4.9;2;816;416
230;20;20;31;0;11;-2;26;0;0;0;1;2;0;52;9;13;32;61;57;62;25;31348;325;1318;100.3;2.8;3.2;23.7;28.2;365;402;47.6;4.2;242;286;45.8;4.2;0;0;0
231;282;282;56;10;22;15;47;0;2;0;2;0;0;46;8;12;8;56;61;52;70;38094;685;5035;102.4;3.7;2.5;32.3;27.2;626;515;54.9;-1.2;469;383;55.0;-1.5;3;162;84
232;280;280;3;1;1;1;0;0;0;0;0;0;0;4;1;1;1;66;59;66;4;1804;0;160;105.6;4.0;2.0;23.9;18.0;24;25;49.0;-9.7;15;12;55.6;-2.2;0;3;2
