PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
23;282;282;56;14;36;4;20;7;23;0;0;0;0;18;11;12;8;63;62;62;102;28669;14706;240;102.6;3.3;2.3;29.5;26.7;434;410;51.4;-5.2;326;306;51.6;-5.3;2;704;353
24;22;22;46;16;38;9;60;1;15;1;4;6;0;62;43;55;37;75;68;77;100;40792;10539;7798;101.1;3.8;2.9;32.6;27.6;631;545;53.7;5.4;446;387;53.5;4.4;2;711;376
26;3;3;80;24;30;26;26;5;6;1;0;0;0;86;48;25;39;68;66;62;206;69450;5409;620;101.0;4.0;2.6;35.5;25.8;1184;892;57.0;3.9;827;611;57.5;2.6;4;18;4
29;300;300;60;8;8;6;24;0;0;1;0;0;0;17;10;21;42;55;53;54;41;25701;379;9746;104.4;3.4;2.8;25.8;32.4;350;410;46.1;-9.9;258;303;46.0;-9.1;1;379;203
30;17;17;77;27;38;5;52;5;19;2;1;0;0;90;74;55;37;75;75;70;255;64801;13573;10797;97.0;3.8;3.5;32.2;23.4;1033;783;56.9;-3.5;717;539;57.1;-4.2;0;53;24
31;11;11;22;4;4;-5;25;1;0;1;0;1;0;44;4;16;15;58;55;63;12;18900;1315;5228;94.5;2.7;3.8;15.0;16.4;114;129;46.9;0.8;88;98;47.3;3.5;0;0;0
32;3;3;14;1;5;0;9;0;0;0;1;1;0;11;1;4;5;57;53;58;8;5878;130;441;106.9;3.1;3.7;19.6;42.3;62;104;37.3;-16.5;41;76;35.0;-19.7;0;39;21
33;218;218;3;0;1;2;2;0;0;0;0;0;0;1;1;0;1;56;58;56;1;1589;103;611;106.7;2.3;0.0;34.0;52.1;28;30;48.3;-13.4;23;24;48.9;-11.1;0;14;4
36;283;283;71;24;31;15;38;1;6;2;0;0;0;35;21;37;42;63;63;59;135;53354;7004;5780;100.4;4.0;3.1;31.4;25.3;872;708;55.2;-0.6;624;513;54.9;-0.6;2;153;72
38;23;23;66;13;27;-7;92;0;10;0;1;4;0;85;46;45;31;65;57;71;125;49454;14480;1685;99.5;3.2;3.3;26.3;26.4;644;686;48.4;-2.2;445;434;50.6;-2.0;1;60;38
39;9;9;80;26;20;8;101;0;0;3;0;7;2;82;58;44;28;63;58;66;139;61025;991;4439;101.3;3.5;3.2;26.1;26.5;768;775;49.8;-0.3;533;555;49.0;-1.0;3;650;368
41;299;299;14;0;4;0;6;0;0;0;0;0;0;13;3;1;0;50;49;50;13;10972;28;882;99.1;3.3;3.3;29.5;27.2;149;159;48.4;-3.4;121;114;51.5;-0.8;0;0;0
42;22;22;80;18;34;7;65;2;6;1;2;7;1;104;56;47;44;67;64;68;149;62764;5411;5084;99.2;3.0;2.9;30.1;26.7;945;820;53.5;3.4;653;556;54.0;4.6;6;108;50
43;224;22;75;17;41;-19;68;7;14;0;1;0;0;61;46;27;61;69;63;70;169;66904;15730;10237;98.8;2.9;3.9;26.3;32.0;915;1066;46.2;2.0;670;802;45.5;0.9;1;1277;646
44;15;15;80;42;42;43;49;8;11;1;1;1;0;115;78;42;34;77;72;66;262;66568;20472;3963;104.3;4.8;2.4;32.9;23.4;1041;756;57.9;1.3;745;523;58.8;2.0;13;227;100
46;23;23;80;9;26;-2;47;0;1;0;0;3;0;32;18;43;44;59;55;62;60;58617;631;404;102.5;3.1;3.2;22.7;28.9;691;831;45.4;-6.1;463;556;45.4;-8.9;1;747;357
47;17;17;80;6;37;44;52;0;1;1;2;4;1;43;17;46;129;59;53;64;83;74540;921;9851;101.1;5.2;3.3;35.7;24.5;1282;940;57.7;-3.0;909;630;59.1;-2.0;1;0;0
48;296;296;79;25;41;-1;83;9;13;0;0;4;1;143;19;35;55;63;65;59;198;71718;14021;5211;98.9;3.3;3.2;29.4;25.6;1133;948;54.4;9.8;827;705;54.0;8.9;2;61;34
50;285;285;71;10;7;-2;46;0;0;0;0;0;0;58;12;11;41;55;56;54;66;37552;1159;6529;98.7;2.8;3.1;29.6;28.7;542;589;47.9;-2.2;404;446;47.5;-3.2;2;324;153
52;301;301;57;11;24;33;57;2;2;0;1;0;0;52;25;19;23;62;59;61;91;43570;3177;10753;103.4;4.6;1.9;36.2;20.2;834;466;64.2;4.8;601;344;63.6;5.2;2;334;177
53;15;15;80;19;50;60;246;1;2;2;0;18;7;150;59;40;31;70;68;66;139;69881;4805;3577;106.8;5.2;2.2;32.5;23.5;1085;745;59.3;3.2;766;534;58.9;2.3;1;13;7
54;10;10;58;9;13;-5;64;2;1;1;0;7;0;54;10;18;46;59;57;61;73;53224;1578;4012;97.7;3.1;3.5;30.6;28.3;801;692;53.7;-1.3;544;507;51.8;-3.2;2;0;0
55;216;10;68;13;20;-1;61;1;0;2;1;2;0;77;12;21;118;61;49;63;95;60978;292;13113;98.3;3.4;3.6;29.2;27.3;950;872;52.1;-1.4;703;625;52.9;-0.9;3;0;0
57;303;303;78;26;30;-23;60;6;4;1;1;2;0;68;24;20;84;67;69;62;184;71694;7036;12036;99.6;3.4;4.5;27.4;35.6;978;1251;43.9;3.9;728;934;43.8;3.4;6;399;208
58;25;25;72;7;18;-9;51;0;2;2;2;3;2;77;18;45;103;62;52;67;75;70775;935;11769;98.2;2.8;3.4;28.4;29.4;950;1018;48.3;1.9;667;710;48.4;0.9;0;0;0
60;233;17;12;4;7;7;4;1;0;0;2;0;0;10;4;5;28;63;54;64;33;11838;2578;2597;103.0;4.3;2.7;33.1;27.7;195;161;54.8;5.5;150;118;56.0;4.9;0;0;0
61;279;279;75;23;35;24;60;6;8;1;0;3;1;127;63;45;26;68;64;67;175;61646;8553;1960;102.8;3.8;2.4;32.7;27.2;1034;827;55.6;3.3;709;581;55.0;2.7;4;35;14
62;16;16;56;8;17;-16;20;2;6;0;0;0;0;80;41;26;19;66;61;63;84;45448;6536;2857;96.2;2.0;3.2;25.3;28.0;531;632;45.7;6.9;366;424;46.3;7.3;2;66;36
65;304;304;79;19;29;13;73;1;1;0;2;1;0;86;23;24;48;65;63;62;118;63625;1158;5942;100.6;3.6;2.9;30.3;25.8;1017;876;53.7;2.4;749;621;54.7;3.5;1;963;411
67;302;302;79;14;39;-16;62;8;21;0;0;0;0;69;24;15;42;61;59;62;121;55365;22053;77;100.3;3.1;3.6;24.1;29.5;691;896;43.5;-8.5;518;651;44.3;-8.3;2;130;65
68;224;224;3;1;4;0;5;0;2;0;0;1;0;2;1;2;3;67;67;63;3;3102;633;9;103.6;5.8;5.8;27.9;33.7;39;54;41.9;-3.7;30;40;42.9;-1.1;0;73;36
69;289;289;59;5;14;0;46;0;1;0;0;4;1;76;26;13;17;52;47;52;67;51488;422;7196;99.1;2.9;2.9;30.1;28.1;781;797;49.5;2.1;592;575;50.7;4.1;2;0;0
70;233;17;12;0;8;4;10;0;1;0;0;0;0;14;1;5;12;58;55;58;21;12582;1179;1337;102.0;4.0;2.6;31.5;24.0;204;186;52.3;1.9;146;119;55.1;3.6;0;0;0
71;5;5;55;5;8;-26;15;1;0;0;0;1;0;25;16;12;18;57;53;55;40;33421;2754;0;95.6;2.0;4.6;20.5;32.1;387;557;41.0;-3.6;242;380;38.9;-5.1;0;479;233
72;25;25;80;40;48;-11;204;18;19;2;1;15;4;99;52;62;42;69;63;69;207;70846;18985;3188;98.1;3.5;3.8;34.9;32.3;1107;1088;50.4;5.2;821;757;52.0;6.4;3;1360;723
75;22;22;76;3;10;-14;81;0;0;0;0;3;1;105;20;13;14;54;51;55;39;36673;738;652;99.4;2.4;3.7;20.1;30.2;389;524;42.6;-9.8;267;371;41.8;-10.2;0;14;3
77;224;22;75;13;16;-36;58;3;5;0;1;0;0;95;47;31;79;60;58;57;95;55275;4520;11140;96.2;2.1;4.4;23.4;34.9;685;1008;40.5;-5.7;500;744;40.2;-6.1;2;184;69
78;237;3;4;1;1;0;7;1;0;0;0;1;0;3;2;3;4;66;61;68;8;2996;362;237;98.7;1.2;1.2;26.4;20.4;40;38;51.3;-7.8;28;24;53.8;-4.3;0;2;1
79;15;15;80;7;37;64;67;3;1;0;0;5;1;83;22;30;136;60;52;67;88;76788;1541;4672;107.5;5.2;2.1;31.7;23.7;1208;901;57.3;0.4;838;619;57.5;0.3;2;0;0
81;286;286;68;19;34;-4;75;8;13;0;0;3;1;54;11;13;52;66;68;58;146;54017;18988;253;102.6;3.4;3.4;25.7;32.1;718;874;45.1;0.2;548;660;45.4;0.5;1;49;26
83;280;280;31;3;11;6;70;1;0;0;0;6;0;54;3;23;69;63;55;69;27;32443;2000;5592;101.2;4.8;4.2;28.7;27.3;435;432;50.2;-1.2;296;294;50.2;1.2;0;0;0
85;298;298;72;25;48;-2;27;11;24;0;0;1;0;75;28;26;63;69;71;63;220;53851;18998;804;98.8;3.3;3.3;31.3;28.5;844;785;51.8;1.0;631;581;52.1;1.6;3;103;50
86;286;286;38;7;10;-9;12;2;4;0;0;0;0;14;5;14;27;59;54;62;70;34439;10259;3102;100.7;3.0;3.9;25.6;34.8;456;597;43.3;-2.8;341;467;42.2;-4.4;1;0;0
87;224;224;72;9;10;-20;44;0;0;0;0;0;0;61;20;13;6;54;55;52;59;38780;2107;2317;98.4;2.1;3.7;22.8;33.9;479;662;42.0;-2.9;342;500;40.6;-4.6;0;53;23
88;12;12;80;15;24;-3;159;0;0;3;0;15;3;96;55;42;40;59;54;64;113;58632;141;4531;100.6;3.4;3.7;29.5;34.5;848;984;46.3;3.4;583;685;46.0;4.4;1;782;379
89;26;26;74;10;35;-17;78;1;2;0;3;3;0;83;31;61;152;64;59;69;103;79315;2775;5512;98.8;3.1;3.9;26.5;30.3;996;1187;45.6;0.5;697;837;45.4;1.9;0;0;0
90;293;293;76;20;27;0;140;6;11;0;1;10;5;81;39;9;24;64;59;59;160;60532;15572;1140;100.0;3.2;2.9;29.7;27.5;862;930;48.1;2.8;663;668;49.8;4.8;1;159;78
91;24;24;80;15;17;-10;13;0;1;0;0;1;0;135;53;46;31;61;56;63;132;49056;1319;6823;99.5;3.2;4.0;27.4;32.4;694;768;47.5;-0.4;481;555;46.4;-0.9;3;107;34
93;233;17;71;22;27;12;42;9;13;0;0;0;0;35;21;6;27;62;61;61;150;50316;19842;297;103.5;3.0;2.1;28.0;29.7;725;821;46.9;-3.5;537;583;47.9;-2.5;4;44;22
94;14;14;80;23;26;-1;46;1;6;0;0;2;0;78;33;37;36;66;64;62;164;60412;5542;182;98.4;3.6;3.6;32.4;28.8;1003;853;54.0;-3.0;669;572;53.9;-2.7;2;16;7
95;214;24;76;29;41;-8;72;12;20;0;0;2;1;113;22;34;86;67;68;61;179;61340;16706;2658;99.4;3.6;3.7;30.6;30.2;960;924;51.0;-0.6;712;686;50.9;-0.8;4;85;44
96;3;3;80;33;38;18;125;2;8;1;1;13;5;137;51;49;30;69;64;66;213;71092;8633;1099;99.9;4.3;3.3;35.3;27.0;1191;952;55.6;1.8;830;653;56.0;0.4;3;352;169
97;20;20;48;2;13;-21;15;1;3;0;1;1;0;81;13;38;94;63;55;69;79;55695;3985;3411;95.2;2.1;3.6;29.7;30.1;717;784;47.8;-0.2;531;558;48.8;3.0;0;0;0
98;236;236;40;8;13;17;28;0;2;0;0;0;0;67;9;12;17;58;60;55;68;30665;1395;2920;104.7;3.6;1.8;32.8;27.6;505;488;50.9;-3.2;364;334;52.1;-1.7;2;208;104
99;5;5;44;2;7;-12;162;0;0;0;0;10;9;59;19;8;10;60;51;54;32;22462;93;207;97.4;1.9;3.8;21.8;33.8;265;377;41.3;-2.9;167;270;38.2;-4.9;1;24;7
101;226;0;47;2;2;-17;174;0;0;0;0;10;2;202;24;5;14;57;50;61;44;34311;170;2993;99.8;2.8;4.6;23.6;37.8;399;684;36.8;-4.1;299;509;37.0;-3.0;0;0;0
102;299;299;72;16;38;19;38;3;17;0;0;0;0;73;17;12;19;65;64;62;140;50843;14175;505;100.7;3.8;2.3;34.6;21.8;839;610;57.9;1.7;645;441;59.4;3.0;2;904;544
103;5;5;80;14;16;-33;46;1;2;0;0;2;0;95;32;26;34;61;57;59;110;50796;4704;1589;97.9;3.0;5.1;23.0;33.9;579;822;41.3;-4.2;388;575;40.3;-4.5;1;48;19
104;23;23;80;42;27;34;131;2;2;2;1;11;4;143;51;39;37;69;66;67;243;70293;6159;3949;104.6;4.6;3.0;30.7;28.4;995;999;49.9;-0.3;728;660;52.4;0.2;5;38;14
105;280;280;42;21;11;-12;21;1;6;0;0;1;0;75;30;11;15;67;64;64;128;37357;6379;1580;99.1;3.5;4.3;27.4;31.9;514;602;46.1;-0.3;345;438;44.1;-1.8;3;4;1
107;286;286;67;13;27;-10;57;1;9;0;0;1;0;33;18;29;108;59;60;56;113;51457;8629;5926;101.8;3.1;3.8;24.6;34.5;646;911;41.5;-6.2;490;681;41.8;-5.3;1;102;51
109;22;22;79;13;7;-17;42;3;2;1;0;3;2;109;31;36;50;60;55;63;73;44706;2044;3818;97.0;2.3;3.6;22.6;27.9;494;596;45.3;-6.9;346;412;45.6;-6.0;3;58;28
111;299;299;78;8;21;10;73;1;2;1;0;5;1;129;23;31;76;58;58;55;71;59471;1547;9489;100.3;2.8;2.4;28.3;24.2;893;731;55.0;-1.5;651;533;55.0;-2.1;2;186;102
112;224;224;71;4;6;-20;208;1;1;0;0;31;11;119;23;8;16;55;52;50;64;44629;3295;265;97.1;2.4;4.0;25.1;31.5;588;738;44.3;-0.4;439;535;45.1;0.3;0;5;2
119;14;14;80;8;24;-6;38;2;1;1;0;2;0;69;24;34;122;62;58;64;146;80745;4939;5176;96.1;3.4;3.7;34.6;27.1;1395;1126;55.3;-1.5;957;732;56.7;1.0;1;0;0
120;278;278;80;7;14;-13;41;0;6;2;1;3;0;84;27;12;26;57;53;59;58;37224;4379;1526;99.6;2.1;3.3;19.9;29.7;335;559;37.5;-5.1;238;380;38.5;-5.7;0;160;80
121;279;279;80;5;39;48;185;0;5;0;3;17;8;140;20;41;150;66;53;72;127;89639;4795;7921;103.4;4.3;2.7;32.5;27.2;1497;1211;55.3;2.7;1021;836;55.0;2.5;1;2;0
124;223;9;39;4;14;1;33;0;1;0;0;1;1;78;18;22;115;74;52;77;72;42724;2451;7499;99.6;2.9;2.7;30.9;27.1;654;593;52.4;4.7;497;435;53.3;6.3;2;0;0
126;279;279;10;1;1;6;8;0;0;0;0;0;0;7;5;5;5;65;60;67;11;6775;254;373;109.5;4.3;1.1;30.3;23.4;98;70;58.3;4.7;72;47;60.5;6.2;0;9;6
128;19;19;8;3;0;0;2;1;0;0;0;0;0;11;3;0;5;55;53;55;16;7156;437;810;98.5;3.0;3.0;28.2;24.6;120;83;59.1;-6.6;77;66;53.8;-9.7;1;0;0
129;5;5;80;4;12;-31;340;0;0;0;1;30;23;146;57;19;35;59;52;60;64;47854;907;3803;95.3;1.8;4.2;22.4;33.0;522;793;39.7;-6.2;357;544;39.6;-5.3;0;72;29
131;12;12;80;12;23;2;24;0;0;0;0;2;0;87;32;16;24;56;55;56;118;52073;36;95;101.7;3.8;3.7;31.0;34.6;790;889;47.1;4.3;548;627;46.6;5.1;2;1;0
133;304;304;76;10;23;-16;36;6;13;0;0;2;1;48;15;17;65;60;59;61;103;39121;14812;368;99.2;2.2;3.4;23.3;33.2;491;663;42.5;-11.5;362;483;42.8;-11.3;1;79;43
135;226;0;74;14;12;-15;57;2;1;0;0;2;0;77;21;19;42;58;58;55;83;53740;2851;8003;99.8;2.2;3.2;23.2;33.0;663;942;41.3;2.8;488;691;41.4;3.4;1;466;233
136;16;16;76;15;17;-22;60;1;1;1;0;1;0;59;36;27;33;60;56;61;84;58083;3164;4139;98.4;2.4;3.8;21.6;29.9;613;855;41.8;-1.4;431;590;42.2;-1.4;2;741;354
137;12;12;68;1;10;-14;45;0;0;0;0;3;1;73;16;24;172;63;50;69;42;57543;335;4116;98.7;2.3;3.3;25.2;30.9;742;963;43.5;-0.3;497;633;44.0;1.3;0;0;0
138;302;302;70;11;35;2;38;4;15;0;0;0;0;36;9;13;17;58;58;57;68;36056;12459;0;103.8;3.8;3.4;25.5;30.6;465;559;45.4;-5.4;345;419;45.2;-6.7;1;657;345
141;14;14;80;32;38;30;66;2;5;2;0;4;0;68;65;51;40;64;58;68;178;71911;3811;7177;100.9;4.4;3.0;36.6;27.2;1304;930;58.4;2.9;903;649;58.2;3.1;1;972;541
142;23;23;80;2;31;25;28;0;1;0;2;2;0;61;21;71;166;65;57;72;112;85955;2037;17340;101.5;4.0;3.1;31.5;27.3;1249;1122;52.7;4.1;912;773;54.1;2.9;1;1;0
143;24;24;61;7;17;-28;26;2;2;0;1;0;0;86;46;31;22;60;55;65;77;41117;7189;2823;96.6;3.1;5.3;27.1;35.8;509;643;44.2;-3.1;358;491;42.2;-4.5;2;252;124
144;288;288;72;6;23;-5;32;0;4;1;1;0;0;71;35;61;136;75;50;78;88;74063;6947;11537;99.9;3.0;3.4;26.4;29.6;1016;1106;47.9;0.5;757;845;47.3;-0.1;0;0;0
148;16;16;60;1;3;-22;167;0;0;0;0;17;14;77;13;4;15;56;51;56;25;24552;383;167;93.9;1.8;5.0;21.4;34.7;253;404;38.5;-7.2;184;286;39.1;-7.6;0;1;0
149;3;3;66;18;29;17;50;2;4;1;1;2;1;44;37;43;22;65;60;64;112;58900;5312;788;99.0;4.2;3.2;34.3;24.4;1002;734;57.7;4.1;683;500;57.7;2.0;4;810;428
156;3;3;80;7;13;-5;89;0;0;2;0;7;3;111;32;35;39;61;55;65;100;48660;371;12636;97.9;2.7;3.3;27.1;27.2;610;676;47.4;-8.6;447;441;50.3;-6.6;1;609;286
157;8;8;24;2;9;-2;4;0;0;1;0;0;0;18;10;5;8;57;54;57;15;13022;661;413;100.6;3.0;3.9;26.3;35.1;151;223;40.4;-4.2;113;155;42.2;-3.6;1;45;16
161;285;285;71;17;18;6;44;3;2;2;0;1;0;98;25;31;75;66;63;64;149;56552;4448;10971;98.7;3.3;3.1;33.0;27.4;918;802;53.4;4.4;697;612;53.2;3.7;1;307;150
164;223;9;63;3;9;-9;38;0;0;0;2;0;0;61;19;12;39;54;54;52;49;25401;1192;9973;97.6;2.1;3.4;25.9;32.2;362;427;45.9;-0.8;269;314;46.1;-0.4;0;173;75
168;287;287;62;10;29;7;21;4;22;0;0;1;0;27;20;11;13;59;58;60;88;36767;18534;84;102.8;3.4;2.2;31.4;26.4;586;518;53.1;-2.2;430;384;52.8;-2.2;2;930;460
169;295;295;76;16;10;15;156;0;1;0;0;20;11;62;27;7;15;54;54;49;75;50594;1210;110;103.4;3.7;2.6;28.6;27.0;747;688;52.1;-3.2;545;519;51.2;-4.0;3;28;15
170;9;9;51;6;11;-1;12;0;0;0;0;0;0;33;13;3;8;58;57;55;35;23070;472;18;102.1;4.1;3.9;27.9;31.4;307;353;46.5;-5.2;217;250;46.5;-5.2;0;1;1
171;3;3;73;5;32;18;80;1;7;0;1;4;1;71;17;41;102;64;58;69;159;73596;9299;5636;100.5;3.7;2.6;34.0;25.2;1171;963;54.9;0.6;824;646;56.1;0.8;0;0;0
175;25;25;12;2;3;-1;6;1;0;0;0;0;0;2;3;2;1;56;53;54;11;5690;328;0;94.7;3.8;4.4;27.8;23.4;75;72;51.0;5.3;52;46;53.1;7.7;0;45;21
177;305;305;70;6;20;10;22;0;2;1;1;0;0;13;12;13;48;53;53;52;91;59417;1512;6199;102.1;3.7;3.2;28.8;30.1;849;952;47.1;-4.9;632;706;47.2;-4.7;1;0;0
179;22;22;80;10;12;-33;41;0;0;0;0;5;0;82;26;24;26;60;59;57;85;51039;881;0;93.8;2.1;4.4;24.8;29.7;627;729;46.2;-6.1;420;508;45.3;-6.8;2;0;0
180;19;19;68;27;23;39;15;0;1;3;0;1;0;34;36;40;21;63;57;68;115;43809;128;10904;106.9;5.3;2.3;34.1;27.0;699;589;54.3;-4.1;499;410;54.9;-2.7;6;754;383
181;18;18;80;13;58;23;42;5;13;0;1;0;0;74;30;70;106;71;67;71;188;84018;21458;4993;101.6;4.3;2.9;32.2;24.5;1264;996;55.9;1.9;906;698;56.5;2.6;3;0;0
182;280;280;46;3;10;-23;223;0;0;0;0;20;14;77;18;25;56;61;53;63;30;41622;1587;6644;99.3;3.2;5.2;24.0;36.9;499;708;41.3;-3.7;360;526;40.6;-2.8;0;1;0
185;11;11;68;9;4;-37;62;0;4;0;0;6;2;53;34;21;20;60;54;64;55;31924;18365;256;89.2;1.5;5.3;16.0;26.5;256;382;40.1;-6.6;186;285;39.5;-6.1;1;335;166
187;298;298;50;0;5;-12;69;0;0;0;0;7;3;58;7;6;18;52;52;51;29;20624;138;4049;96.7;2.3;4.4;25.0;35.3;267;366;42.2;-8.9;204;260;44.0;-6.2;0;103;41
188;299;299;43;6;13;11;59;1;0;1;1;6;0;72;4;15;25;61;50;62;73;38260;745;5380;99.2;4.0;3.2;34.2;25.3;642;494;56.5;0.6;495;366;57.5;1.4;1;0;0
193;19;19;80;1;31;27;129;0;0;0;1;11;5;85;21;28;162;61;52;67;61;63098;1136;7674;102.2;4.4;3.2;30.7;26.4;966;845;53.3;-6.8;652;576;53.1;-7.0;0;0;0
194;292;292;66;7;17;-3;26;0;0;0;0;0;0;67;41;22;83;56;51;56;78;65184;665;12196;100.4;3.0;3.2;26.4;28.7;884;983;47.3;-3.7;662;720;47.9;-3.2;2;3;2
199;286;286;72;6;22;-2;34;0;0;0;4;0;0;55;25;16;68;61;57;61;70;49989;493;12289;100.4;2.7;3.3;26.1;33.0;676;821;45.2;-0.0;503;605;45.4;0.5;1;376;130
203;285;285;80;26;24;-10;24;8;11;0;0;0;0;79;27;32;60;62;61;60;165;54237;18280;4365;98.9;3.5;3.9;28.1;29.3;786;827;48.7;-1.0;588;619;48.7;-1.6;3;263;122
204;20;20;46;4;3;-8;57;0;0;0;1;5;2;44;16;11;17;55;51;56;32;17778;37;2989;100.0;3.0;5.1;22.7;37.9;188;315;37.4;-6.8;139;234;37.3;-7.6;0;27;17
207;293;293;58;16;25;-1;58;7;17;0;1;4;1;39;18;23;20;65;61;67;110;30515;18429;5429;103.0;3.5;3.2;28.2;33.3;423;539;44.0;-3.0;313;387;44.7;-2.5;0;124;63
208;236;236;2;0;1;2;19;0;0;0;0;1;1;3;1;0;0;71;59;53;2;1149;322;169;113.3;6.3;0.0;47.0;12.5;30;12;71.4;6.9;18;9;66.7;-1.8;0;1;1
219;295;295;69;7;12;-1;133;1;1;0;1;13;3;123;8;8;13;52;53;50;65;34166;639;1185;99.7;2.6;2.8;30.3;31.7;524;564;48.2;-6.7;387;414;48.3;-6.3;0;50;24
220;303;303;72;11;22;-9;177;0;1;0;0;23;9;90;13;14;38;57;55;52;80;51770;481;2761;100.0;3.1;3.7;27.0;31.7;678;850;44.4;3.7;522;619;45.7;5.2;1;846;460
222;224;22;75;22;35;-17;44;8;9;0;0;0;0;96;36;16;57;68;66;65;200;68654;14037;5247;97.5;2.5;3.4;27.4;28.7;969;1064;47.7;4.2;717;768;48.3;5.1;3;253;115
224;22;22;36;3;8;-12;63;2;3;0;1;7;3;22;16;16;8;63;52;65;30;18678;3211;1227;93.2;1.0;3.5;20.8;30.5;217;266;44.9;-8.5;136;193;41.3;-10.8;2;320;172
225;284;284;56;11;15;2;36;0;0;1;0;0;0;20;19;24;64;60;60;56;59;33904;34;10672;102.1;4.2;4.1;27.3;30.8;461;556;45.3;-0.1;343;415;45.3;-0.4;1;272;138
226;11;11;80;6;34;-20;86;3;6;0;3;4;2;133;33;71;108;66;61;70;90;79274;19640;9269;98.8;3.1;4.0;18.2;21.8;662;766;46.4;1.8;495;585;45.8;2.6;1;0;0
227;287;287;12;1;6;-5;20;1;3;0;0;0;0;6;6;2;14;62;61;64;29;9855;3038;700;94.1;2.6;4.4;24.8;27.0;136;152;47.2;-2.8;95;108;46.8;-3.3;0;0;0
228;218;14;71;23;27;19;88;1;2;0;0;3;1;155;29;25;84;68;64;64;137;68156;3637;5018;101.2;3.4;2.4;33.4;27.1;1142;968;54.1;5.9;849;710;54.5;4.8;2;1070;563
230;20;20;31;0;11;-2;26;0;0;0;1;2;0;52;9;13;32;61;57;62;25;31348;325;1318;100.3;2.8;3.2;23.7;28.2;365;402;47.6;4.2;242;286;45.8;4.2;0;0;0
