PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
16;295;295;47;2;16;24;52;0;0;0;0;6;1;21;27;20;55;55;50;57;61;44594;1510;5025;104.5;4.6;2.7;31.7;27.4;718;613;53.9;0.1;527;462;53.3;-0.4;0;0;0
19;8;8;49;5;10;2;15;1;0;0;1;1;0;33;10;29;12;59;52;65;28;27232;1620;2468;104.6;3.4;3.2;22.2;29.1;283;390;42.1;-2.8;193;249;43.7;-3.5;2;343;151
21;303;303;52;4;13;-20;25;1;2;0;2;3;0;27;18;19;59;59;57;58;58;33362;3406;7586;95.1;2.2;4.4;25.3;32.9;425;575;42.5;1.0;314;418;42.9;1.6;0;109;68
22;15;15;53;60;40;55;41;3;20;0;0;1;0;53;45;64;13;82;78;74;195;50877;14047;1297;109.4;6.4;2.3;32.7;22.4;773;511;60.2;6.2;549;367;59.9;6.3;9;764;431
23;282;282;32;7;22;1;12;3;16;0;0;0;0;12;4;8;3;63;62;63;48;16465;8369;87;101.4;3.1;2.4;28.4;25.6;240;229;51.2;-4.9;176;169;51.0;-5.9;1;413;205
24;22;22;34;13;28;10;56;1;11;1;4;6;0;55;34;41;23;76;68;79;70;29316;8855;6643;100.9;4.1;2.9;34.4;27.0;458;375;55.0;8.5;321;260;55.2;8.2;1;490;259
26;3;3;55;15;22;23;14;3;6;1;0;0;0;70;40;17;21;69;66;64;131;47671;3202;620;102.5;4.1;2.4;34.8;26.4;770;619;55.4;7.4;544;416;56.7;6.2;3;14;4
29;300;300;41;3;7;5;18;0;0;0;0;0;0;14;10;16;31;56;53;56;24;16843;113;7639;105.2;3.2;2.4;25.4;31.6;232;268;46.4;-9.8;172;195;46.9;-8.5;0;251;129
30;17;17;55;18;31;9;32;3;14;1;1;0;0;75;50;46;29;77;77;72;180;46618;11188;9610;98.6;4.3;3.5;31.8;23.2;708;548;56.4;-2.3;491;365;57.4;-2.5;0;28;12
31;11;11;22;4;4;-5;25;1;0;1;0;1;0;44;4;16;15;58;55;63;12;18900;1315;5228;94.5;2.7;3.8;15.0;16.4;114;129;46.9;0.8;88;98;47.3;3.5;0;0;0
32;3;3;8;1;4;3;0;0;0;0;0;0;0;5;0;1;2;58;54;61;5;3418;112;229;119.9;5.3;2.1;21.1;41.1;34;57;37.4;-12.1;24;42;36.4;-14.8;0;36;21
33;218;218;3;0;1;2;2;0;0;0;0;0;0;1;1;0;1;56;58;56;1;1589;103;611;106.7;2.3;0.0;34.0;52.1;28;30;48.3;-13.4;23;24;48.9;-11.1;0;14;4
36;283;283;45;16;19;11;16;1;5;2;0;0;0;23;18;22;30;63;63;60;87;34681;4867;3542;98.9;4.2;3.2;31.9;22.8;584;430;57.6;3.0;418;314;57.1;2.6;1;97;48
38;23;23;38;6;20;-6;31;0;9;0;1;3;0;45;21;31;17;66;57;73;79;29022;8028;931;98.6;2.9;3.3;24.3;25.4;350;390;47.3;-4.1;232;238;49.4;-5.2;0;22;14
39;9;9;54;18;11;2;62;0;0;1;0;6;2;50;48;34;18;62;56;65;91;41294;709;2484;100.5;3.7;3.6;26.0;26.3;491;510;49.1;1.1;339;350;49.2;1.5;1;392;227
41;299;299;9;0;3;1;6;0;0;0;0;0;0;7;2;1;0;51;49;50;11;6954;0;460;100.4;4.1;3.6;33.1;30.0;101;107;48.6;-2.5;85;77;52.5;0.1;0;0;0
42;22;22;54;12;22;-2;59;2;4;1;2;7;1;74;40;37;33;68;64;70;93;41726;3604;2931;98.3;2.7;3.3;27.7;28.9;578;569;50.4;0.9;388;385;50.2;1.2;4;69;33
43;224;22;48;12;24;2;42;4;6;0;1;0;0;36;20;13;30;70;63;71;109;40381;9095;5994;101.8;3.2;3.1;27.0;31.0;548;619;47.0;1.0;412;468;46.8;0.3;1;792;399
44;15;15;53;33;30;32;31;7;8;1;1;1;0;80;56;28;16;80;74;67;180;44756;12993;2239;107.0;4.9;2.3;30.0;24.0;637;500;56.0;0.1;449;344;56.6;1.3;12;143;66
46;23;23;52;5;16;-4;35;0;1;0;0;3;0;27;17;35;26;60;54;66;32;37623;522;317;101.4;3.0;3.3;22.1;27.9;411;514;44.4;-7.6;273;334;45.0;-10.6;1;477;236
47;17;17;55;3;30;27;40;0;1;1;1;4;1;26;10;35;92;58;53;64;52;51624;575;5148;101.2;5.4;3.8;34.0;25.8;810;683;54.3;-5.6;567;437;56.5;-3.9;1;0;0
48;296;296;51;15;30;5;62;4;7;0;0;3;0;91;12;25;31;65;65;61;122;45688;11002;3292;100.4;4.1;3.5;29.4;25.5;700;608;53.5;8.9;514;452;53.2;8.3;1;42;23
50;285;285;53;8;4;-4;44;0;0;0;0;0;0;43;10;9;28;55;56;53;51;28653;1144;4926;97.1;2.9;3.5;29.5;27.6;424;440;49.1;-0.4;311;328;48.7;-1.5;2;226;99
52;301;301;35;6;10;13;35;1;0;0;1;0;0;28;15;10;11;61;58;60;47;25833;1997;6679;102.8;3.9;2.1;32.6;22.7;465;299;60.9;2.5;325;226;59.0;1.8;1;219;115
53;15;15;53;10;38;38;179;0;2;2;0;13;5;112;50;27;19;73;68;69;91;45913;2883;1973;107.5;5.1;2.2;29.9;22.9;654;455;59.0;4.1;453;328;58.0;3.2;0;5;3
54;10;10;45;3;10;-7;60;1;0;0;0;7;0;37;7;9;24;57;56;57;44;39672;620;3031;98.2;3.0;3.6;29.6;30.5;564;528;51.6;-3.9;386;393;49.6;-5.4;1;0;0
55;216;10;47;9;13;-5;36;1;0;1;1;1;0;51;8;17;80;61;49;62;65;42612;249;9237;96.1;3.4;4.0;30.0;26.2;682;579;54.1;-1.0;509;425;54.5;-0.9;1;0;0
57;303;303;52;18;21;-19;48;4;3;1;1;2;0;44;18;16;62;68;70;64;128;48967;4690;9957;98.9;3.5;4.9;26.3;34.6;646;835;43.6;2.9;477;617;43.6;2.7;3;337;177
58;25;25;45;5;13;-8;34;0;2;2;1;2;2;49;11;29;67;60;53;65;57;44931;824;6968;97.3;2.9;3.8;29.0;29.7;594;642;48.1;0.8;418;433;49.1;1.0;0;0;0
60;305;305;50;6;17;13;46;2;2;1;2;4;1;81;16;26;110;59;51;60;71;51293;1165;9104;101.1;4.0;3.2;31.6;27.9;800;726;52.4;4.7;589;533;52.5;5.0;0;0;0
61;279;279;49;16;23;22;54;1;5;1;0;3;1;87;42;30;17;69;65;69;101;39703;2281;1265;104.7;4.2;2.3;32.5;27.8;668;513;56.6;2.0;449;363;55.3;0.9;3;32;12
62;16;16;53;8;17;-15;18;2;6;0;0;0;0;76;40;25;18;67;62;64;82;43010;6258;2857;96.6;2.0;3.3;24.5;28.1;491;600;45.0;6.9;332;402;45.2;7.0;2;66;36
65;304;304;52;12;23;13;44;0;1;0;1;0;0;57;17;13;31;64;63;61;85;42509;964;3600;100.8;4.1;3.0;32.9;25.7;725;569;56.0;4.0;541;406;57.1;6.0;0;646;279
67;302;302;55;5;26;-18;52;4;12;0;0;0;0;45;16;11;33;60;59;63;81;37037;15196;77;99.0;3.0;4.2;23.0;29.7;448;623;41.8;-9.7;330;443;42.7;-9.8;0;104;52
68;224;224;3;1;4;0;5;0;2;0;0;1;0;2;1;2;3;67;67;63;3;3102;633;9;103.6;5.8;5.8;27.9;33.7;39;54;41.9;-3.7;30;40;42.9;-1.1;0;73;36
69;289;289;36;3;7;4;11;0;0;0;0;1;0;46;20;7;10;52;46;52;45;31478;193;4106;98.7;3.1;2.6;31.6;23.7;516;449;53.5;5.3;381;312;55.0;7.7;1;0;0
70;286;286;54;8;28;-1;4;1;4;4;2;0;0;57;17;32;70;72;56;73;112;53322;11388;9742;101.2;3.1;3.3;26.6;31.5;717;822;46.6;3.3;532;617;46.3;3.8;2;0;0
71;5;5;28;3;6;-14;11;1;0;0;0;1;0;10;8;4;15;58;54;56;20;17926;1341;0;95.8;2.8;5.4;21.3;31.1;206;284;42.0;-4.4;125;186;40.2;-6.8;0;268;119
72;25;25;53;25;21;-17;109;13;5;2;0;9;1;51;34;49;31;68;62;70;125;47737;11816;1877;95.9;2.9;4.1;34.3;32.2;740;715;50.9;5.3;536;490;52.2;6.1;2;822;433
75;22;22;52;3;7;-12;55;0;0;0;0;3;1;60;14;8;11;55;51;56;26;25931;318;467;99.6;2.5;4.2;19.7;31.8;242;382;38.8;-12.8;177;267;39.9;-11.2;0;12;3
77;224;22;50;10;12;-4;44;2;3;0;1;0;0;61;31;19;51;61;58;58;57;34375;3382;7754;101.8;2.5;2.9;24.1;33.9;430;620;41.0;-6.6;318;453;41.2;-6.5;2;124;50
78;237;3;4;1;1;0;7;1;0;0;0;1;0;3;2;3;4;66;61;68;8;2996;362;237;98.7;1.2;1.2;26.4;20.4;40;38;51.3;-7.8;28;24;53.8;-4.3;0;2;1
79;15;15;53;4;22;41;56;3;1;0;0;4;1;61;13;25;96;63;52;71;53;52505;1213;3267;107.8;4.9;1.9;30.0;22.8;788;586;57.4;2.1;534;393;57.6;2.9;1;0;0
81;286;286;47;17;22;5;46;6;7;0;0;2;1;45;6;8;29;66;69;58;97;37086;13654;94;107.0;4.3;3.4;24.7;32.9;476;588;44.7;0.6;359;457;44.0;0.5;1;37;22
83;280;280;31;3;11;6;70;1;0;0;0;6;0;54;3;23;69;63;55;69;27;32443;2000;5592;101.2;4.8;4.2;28.7;27.3;435;432;50.2;-1.2;296;294;50.2;1.2;0;0;0
85;298;298;48;15;30;-8;19;8;14;0;0;1;0;52;19;19;37;68;69;62;145;33793;12644;610;97.6;3.1;3.7;29.3;28.9;518;486;51.6;0.8;378;361;51.2;1.5;1;70;30
86;286;286;17;5;4;-4;2;0;2;0;0;0;0;4;2;8;8;58;54;60;38;15086;5300;1239;103.7;4.8;5.5;26.5;38.4;212;268;44.2;0.9;157;218;41.9;-0.4;0;0;0
87;224;224;49;6;8;-11;26;0;0;0;0;0;0;41;13;9;5;55;55;53;38;27474;1245;1688;98.7;2.4;3.7;23.2;32.0;350;459;43.3;-2.4;253;344;42.4;-3.8;0;39;17
88;12;12;52;11;18;10;141;0;0;3;0;13;3;54;41;30;16;60;53;67;69;37644;96;2451;103.0;3.8;3.2;31.5;34.4;575;579;49.8;5.4;388;410;48.6;5.7;1;499;252
89;26;26;47;4;24;-10;60;1;2;0;3;3;0;65;21;45;84;64;59;68;60;50295;2734;3654;98.8;3.1;3.8;26.3;29.5;634;689;47.9;-0.6;429;482;47.1;0.6;0;0;0
90;293;293;50;13;19;-1;73;4;7;0;1;7;2;54;30;5;12;61;58;57;103;39156;9904;651;100.3;3.6;3.4;29.0;28.2;538;635;45.9;0.3;412;450;47.8;2.3;1;93;46
91;24;24;54;9;11;-11;7;0;1;0;0;1;0;79;30;28;18;60;54;62;85;29234;1241;4263;98.6;3.4;4.8;28.6;35.7;403;478;45.7;-1.9;271;353;43.4;-3.2;2;89;26
93;233;17;47;13;17;6;34;5;9;0;0;0;0;22;12;5;17;62;61;62;95;34496;14545;25;102.7;2.9;2.3;28.2;29.7;509;554;47.9;-2.1;372;397;48.4;-1.1;1;29;16
94;14;14;56;19;15;-6;38;1;1;0;0;2;0;60;20;26;30;67;65;64;110;41557;2651;162;96.9;3.6;4.2;33.4;29.7;688;587;54.0;-2.4;456;387;54.1;-2.1;1;2;0
95;214;24;51;19;25;-11;60;7;12;0;0;2;1;80;16;22;71;67;67;61;124;40588;10244;2462;99.2;3.5;4.1;30.7;32.9;624;657;48.7;-0.5;472;492;49.0;-0.9;3;49;28
96;3;3;55;25;23;9;89;2;5;0;1;9;3;100;39;39;22;70;63;70;130;49709;5862;789;99.6;4.3;3.5;34.3;27.6;797;680;54.0;5.4;549;455;54.7;3.4;3;306;145
97;20;20;48;2;13;-21;15;1;3;0;1;1;0;81;13;38;94;63;55;69;79;55695;3985;3411;95.2;2.1;3.6;29.7;30.1;717;784;47.8;-0.2;531;558;48.8;3.0;0;0;0
98;236;236;27;3;8;7;22;0;0;0;0;0;0;52;3;8;11;58;60;54;50;21867;1016;1895;102.2;3.0;2.0;31.8;27.8;348;350;49.9;-4.3;258;242;51.6;-2.3;2;125;65
99;5;5;27;2;3;-6;105;0;0;0;0;9;9;19;13;8;6;60;51;56;19;12058;17;0;95.5;2.4;4.2;27.5;31.6;163;176;48.1;2.1;105;124;45.9;0.2;1;2;1
101;226;0;47;2;2;-17;174;0;0;0;0;10;2;202;24;5;14;57;50;61;44;34311;170;2993;99.8;2.8;4.6;23.6;37.8;399;684;36.8;-4.1;299;509;37.0;-3.0;0;0;0
102;299;299;47;9;25;9;24;2;11;0;0;0;0;43;13;5;12;65;64;63;88;33335;9723;215;99.2;3.9;2.7;35.1;22.7;548;406;57.4;-0.3;422;292;59.1;1.3;1;573;351
103;5;5;53;11;12;-21;40;1;2;0;0;2;0;72;24;21;29;63;57;62;67;35135;2404;921;98.9;3.1;5.0;22.4;33.9;389;564;40.8;-6.5;256;381;40.2;-7.0;1;16;6
104;23;23;52;30;21;21;104;1;1;1;1;10;4;82;38;30;25;70;66;69;165;45689;3323;2140;102.8;4.9;3.4;32.5;27.7;653;631;50.9;0.8;479;404;54.2;1.4;4;12;4
105;280;280;20;14;5;-2;13;0;1;0;0;1;0;41;21;7;8;68;65;62;73;18353;1107;239;99.7;4.7;4.7;30.2;29.6;269;262;50.7;-2.9;175;185;48.6;-3.5;2;1;0
107;286;286;42;9;19;-4;33;1;6;0;0;1;0;16;15;17;64;58;59;56;63;30816;5788;3548;104.3;3.6;4.0;24.3;37.4;368;565;39.4;-8.1;283;435;39.4;-6.6;0;63;30
109;22;22;53;10;4;-16;38;2;1;0;0;3;2;88;20;27;29;61;54;64;51;31463;1205;2175;97.1;2.5;4.2;22.4;30.0;320;437;42.3;-9.0;235;299;44.0;-6.5;2;40;20
111;299;299;53;6;13;6;32;1;2;0;0;2;1;81;14;21;53;57;58;54;42;38824;704;6568;100.5;3.0;2.5;28.7;25.3;598;497;54.6;-2.8;428;360;54.3;-3.8;2;145;83
112;224;224;49;4;6;-6;140;1;1;0;0;21;8;90;17;8;11;56;53;51;52;32119;2589;89;99.6;2.7;3.4;26.2;31.5;436;534;44.9;-1.3;328;388;45.8;-0.3;0;1;0
119;14;14;56;5;18;-6;30;2;1;0;0;2;0;56;19;30;97;62;57;66;89;56577;3298;3768;95.2;3.6;4.0;34.8;26.3;983;779;55.8;0.1;660;486;57.6;2.8;0;0;0
120;278;278;55;4;7;-12;37;0;3;2;0;3;0;67;21;9;10;57;52;61;36;26214;2874;802;97.3;1.8;3.3;18.7;26.8;201;359;35.9;-5.5;151;237;38.9;-4.4;0;82;39
121;279;279;54;1;23;38;122;0;4;0;2;14;7;59;12;25;112;63;53;71;76;60911;1964;5706;103.7;4.7;2.8;32.3;26.3;995;771;56.3;1.2;662;528;55.6;0.7;1;2;0
124;223;9;39;4;14;1;33;0;1;0;0;1;1;78;18;22;115;74;52;77;72;42724;2451;7499;99.6;2.9;2.7;30.9;27.1;654;593;52.4;4.7;497;435;53.3;6.3;2;0;0
126;279;279;5;1;0;3;6;0;0;0;0;0;0;4;2;2;5;67;63;65;4;3838;68;134;110.1;3.8;0.9;24.4;17.8;51;34;60.0;-1.4;33;22;60.0;-1.2;0;4;2
129;5;5;53;1;8;-26;240;0;0;0;1;23;16;96;50;16;29;61;52;64;44;34485;661;2464;94.0;1.4;4.2;21.9;34.3;378;573;39.7;-7.9;251;385;39.5;-7.9;0;50;20
131;12;12;52;10;20;13;16;0;0;0;0;2;0;64;25;10;7;58;55;58;88;32937;29;0;104.5;4.5;3.1;34.0;35.2;538;523;50.7;6.4;367;375;49.5;6.7;2;0;0
133;304;304;49;6;17;-8;23;3;9;0;0;1;1;30;10;13;35;60;58;63;60;23955;9203;119;100.5;2.9;3.8;24.2;33.4;309;392;44.1;-11.1;226;296;43.3;-11.6;1;50;25
135;226;0;50;9;8;-5;51;2;1;0;0;2;0;40;10;12;31;59;59;56;52;35958;1841;5871;101.8;2.5;3.0;23.2;33.5;448;630;41.6;2.3;322;468;40.8;2.1;1;323;159
136;16;16;55;13;11;-20;54;1;1;0;0;1;0;40;32;24;24;60;56;63;61;43208;3125;2328;97.6;2.5;4.1;22.2;30.0;445;630;41.4;1.4;307;430;41.7;1.5;1;537;245
137;12;12;40;0;6;-14;33;0;0;0;0;3;1;47;9;14;82;59;51;66;26;33648;197;2256;96.1;2.2;3.7;26.0;30.0;447;518;46.3;-0.2;290;337;46.3;1.1;0;0;0
138;302;302;49;8;21;3;26;3;5;0;0;0;0;29;6;7;12;58;58;55;49;25862;7619;0;105.5;4.3;3.6;25.8;32.3;330;419;44.1;-6.2;248;316;44.0;-7.5;1;457;246
141;14;14;56;24;30;16;46;1;5;1;0;4;0;45;54;45;33;65;57;73;133;49412;3593;5746;100.3;4.5;3.4;36.4;28.3;888;654;57.6;2.6;597;448;57.1;2.0;0;668;371
142;23;23;52;1;22;20;20;0;1;0;2;2;0;44;10;46;107;65;58;73;73;56711;985;10870;101.4;4.1;2.9;32.6;26.4;824;724;53.2;4.6;608;482;55.8;4.1;0;1;0
143;24;24;54;7;16;-26;22;2;2;0;1;0;0;74;40;27;21;60;55;65;68;36848;6688;2455;96.0;3.0;5.3;27.4;35.1;461;563;45.0;-2.9;324;434;42.7;-4.3;2;232;114
144;288;288;47;6;15;-7;26;0;3;1;0;0;0;54;23;42;92;75;51;78;59;48585;5890;8024;100.4;3.3;3.8;25.8;30.8;634;746;45.9;1.4;475;571;45.4;0.8;0;0;0
148;16;16;36;1;2;-12;123;0;0;0;0;13;11;32;9;2;9;58;51;58;11;15671;208;167;96.6;1.8;4.6;17.7;33.3;128;253;33.6;-9.2;93;174;34.8;-8.5;0;0;0
149;3;3;41;14;20;16;30;2;3;1;1;2;1;29;26;35;16;65;60;66;65;36228;3239;628;101.1;4.6;3.2;32.6;24.5;580;463;55.6;8.2;391;303;56.3;5.7;3;475;253
156;3;3;55;6;8;-2;47;0;0;2;0;5;2;68;27;26;26;61;54;67;63;33236;371;10338;99.6;2.6;3.1;25.0;29.2;368;476;43.6;-8.4;269;313;46.2;-7.6;1;399;180
157;8;8;10;1;6;1;2;0;0;1;0;0;0;13;4;1;6;63;57;64;7;7313;645;349;104.3;3.9;3.9;27.1;38.4;82;137;37.4;-4.0;60;90;40.0;-3.5;1;37;14
161;285;285;50;11;11;-2;23;2;2;2;0;1;0;72;18;23;61;66;63;64;104;39536;2559;7484;97.4;2.6;3.1;32.1;28.7;639;591;52.0;2.5;475;441;51.9;1.3;1;207;97
164;223;9;43;2;5;-4;24;0;0;0;1;0;0;43;13;10;28;55;55;53;32;18937;844;7474;98.0;2.1;3.0;26.2;30.6;272;304;47.2;-0.3;203;225;47.4;0.4;0;114;52
168;287;287;40;7;18;5;6;3;13;0;0;0;0;18;15;7;8;59;58;59;58;25413;11658;58;101.8;3.3;2.1;31.4;24.8;424;335;55.9;-1.0;301;253;54.3;-2.2;2;630;294
169;295;295;50;12;10;13;95;0;1;0;0;13;8;45;22;6;11;54;55;48;51;34035;568;110;103.2;4.4;3.1;29.6;26.0;522;455;53.4;-1.5;373;339;52.4;-2.7;2;28;15
170;9;9;25;4;7;2;4;0;0;0;0;0;0;17;6;1;2;61;58;56;18;11554;254;0;102.6;5.0;4.4;29.6;30.5;157;165;48.8;0.6;108;113;48.9;0.5;0;0;0
171;3;3;48;2;21;18;68;1;5;0;0;4;1;55;10;36;73;66;59;73;99;47847;7305;3677;103.4;4.0;2.4;31.8;26.3;668;645;50.9;1.4;476;425;52.8;1.8;0;0;0
175;25;25;9;2;3;1;6;1;0;0;0;0;0;1;3;2;1;57;53;56;10;4453;328;0;98.5;4.9;4.0;30.7;23.4;60;60;50.0;3.2;41;36;53.2;6.5;0;44;20
177;305;305;44;3;10;2;22;0;1;1;1;0;0;6;9;9;28;53;53;53;58;37481;763;4112;100.2;3.3;3.4;28.7;30.1;548;616;47.1;-4.3;414;446;48.1;-2.6;0;0;0
179;22;22;54;8;7;-27;41;0;0;0;0;5;0;67;18;14;19;62;59;59;51;34204;515;0;93.0;2.2;4.9;23.6;30.2;396;502;44.1;-7.1;255;340;42.9;-8.0;1;0;0
180;19;19;44;24;15;30;13;0;0;3;0;1;0;30;27;33;20;65;57;73;82;29216;5;8412;106.6;6.2;2.8;36.1;27.0;472;393;54.6;-4.9;334;265;55.8;-3.3;3;531;273
181;18;18;58;9;32;10;34;5;5;0;1;0;0;68;15;61;89;72;67;73;129;61145;15415;3416;101.4;3.8;2.8;30.6;25.4;881;751;54.0;1.0;605;510;54.3;1.1;2;0;0
182;280;280;23;0;6;-17;152;0;0;0;0;12;7;35;5;14;21;59;55;60;17;20898;1509;2702;95.0;2.8;5.7;26.4;36.9;267;332;44.6;-4.2;191;250;43.3;-2.9;0;0;0
185;11;11;42;6;3;-22;28;0;3;0;0;2;0;36;30;12;3;61;55;64;37;20056;11292;131;84.8;1.3;4.8;13.1;19.6;127;149;46.0;1.9;93;120;43.7;1.3;1;163;86
187;298;298;26;0;0;-10;34;0;0;0;0;4;2;29;5;3;11;53;52;52;17;11633;138;2275;93.6;1.2;4.3;23.5;37.1;149;199;42.8;-7.6;110;145;43.1;-5.0;0;40;18
188;299;299;33;5;10;7;40;1;0;1;1;3;0;55;3;10;19;61;50;62;58;29055;599;4164;98.3;4.0;3.2;34.9;24.8;495;377;56.8;1.4;382;270;58.6;3.0;1;0;0
193;19;19;55;0;24;26;87;0;0;0;0;9;4;52;13;21;105;61;52;69;43;42965;869;2985;103.0;4.8;2.8;32.2;24.1;668;554;54.7;-6.1;444;356;55.5;-5.2;0;0;0
194;292;292;48;4;12;-2;18;0;0;0;0;0;0;44;33;18;55;56;50;56;56;48338;636;9385;99.7;3.0;3.1;27.3;27.9;698;702;49.9;-1.5;514;521;49.7;-2.3;1;3;2
199;286;286;52;4;17;-3;16;0;0;0;4;0;0;43;15;10;53;60;58;59;50;34522;412;9119;99.5;2.9;3.9;26.4;33.4;467;557;45.6;1.6;349;419;45.4;2.4;0;280;96
203;285;285;58;18;15;0;14;7;7;0;0;0;0;58;21;24;48;62;60;61;111;39498;13368;3028;101.7;3.6;3.3;27.0;28.6;560;615;47.7;-1.9;413;446;48.1;-2.2;3;174;84
204;3;3;23;2;2;-6;31;0;0;0;1;3;2;24;11;5;1;56;50;58;16;8597;0;1128;94.2;2.5;5.4;26.4;35.6;94;137;40.7;-9.7;69;98;41.3;-11.1;0;9;6
207;293;293;42;13;17;4;51;7;10;0;1;3;1;30;11;17;11;66;62;68;73;21561;13773;3806;103.9;3.8;2.7;29.7;29.7;304;357;46.0;-0.7;231;247;48.3;1.2;0;71;38
208;236;236;2;0;1;2;19;0;0;0;0;1;1;3;1;0;0;71;59;53;2;1149;322;169;113.3;6.3;0.0;47.0;12.5;30;12;71.4;6.9;18;9;66.7;-1.8;0;1;1
219;295;295;44;5;10;-1;113;1;0;0;1;11;3;91;6;4;9;52;53;49;41;22928;475;836;99.4;2.7;3.0;30.6;32.2;340;380;47.2;-7.4;251;275;47.7;-6.7;0;41;18
220;303;303;47;8;17;0;103;0;1;0;0;13;4;51;6;8;24;57;56;52;62;33912;310;1644;101.6;3.8;3.8;28.6;32.5;461;571;44.7;3.5;357;410;46.5;5.9;1;584;317
222;224;22;49;13;25;-8;18;5;6;0;0;0;0;58;21;10;37;67;66;65;122;44273;9729;3340;99.0;2.8;3.3;27.2;29.8;632;695;47.6;2.7;461;501;47.9;2.8;1;169;78
224;22;22;20;0;5;-10;29;0;3;0;0;3;2;14;10;13;3;64;51;70;20;11355;2139;528;91.2;0.6;3.8;23.1;33.0;124;161;43.5;-9.2;85;118;41.9;-8.6;0;180;102
225;284;284;34;11;8;0;24;0;0;1;0;0;0;12;12;18;36;60;60;56;45;19741;34;6559;102.6;4.7;4.9;27.5;33.7;263;330;44.4;-0.5;195;251;43.7;-2.0;1;181;88
226;11;11;54;2;22;-14;62;0;1;0;2;4;2;97;18;52;39;66;63;67;26;54433;12731;4886;101.4;3.0;3.9;13.7;18.7;309;401;43.5;0.1;239;317;43.0;1.9;0;0;0
228;218;14;45;12;16;7;57;0;1;0;0;2;1;97;18;12;53;67;64;64;81;43133;2243;2901;99.7;3.3;2.7;34.1;27.0;718;618;53.7;5.8;544;455;54.5;5.0;1;656;331
230;20;20;31;0;11;-2;26;0;0;0;1;2;0;52;9;13;32;61;57;62;25;31348;325;1318;100.3;2.8;3.2;23.7;28.2;365;402;47.6;4.2;242;286;45.8;4.2;0;0;0
231;282;282;53;10;22;16;28;0;2;0;2;0;0;44;8;11;7;57;61;52;65;35906;639;4884;103.2;3.7;2.3;31.9;27.4;587;489;54.6;-1.5;439;362;54.8;-2.0;3;161;84
232;280;280;3;1;1;1;0;0;0;0;0;0;0;4;1;1;1;66;59;66;4;1804;0;160;105.6;4.0;2.0;23.9;18.0;24;25;49.0;-9.7;15;12;55.6;-2.2;0;3;2
233;226;0;49;14;13;-25;32;3;2;0;3;0;0;91;12;32;38;62;62;59;73;41867;5152;7885;96.9;2.5;4.8;25.1;37.0;513;801;39.0;-1.4;385;604;38.9;-0.7;0;120;45
