PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
230;20;20;3;0;0;-5;5;0;0;0;0;1;0;4;1;3;6;53;53;51;1;3000;52;32;87.0;2.4;8.4;21.6;34.8;27;48;36.0;-9.8;20;33;37.7;-3.8;0;0;0
231;282;282;2;0;2;2;0;0;0;0;0;0;0;5;0;1;0;67;65;66;3;1473;131;184;111.1;4.9;0.0;44.0;17.1;32;18;64.0;1.6;22;14;61.1;-1.1;0;10;4
232;280;280;3;1;1;1;0;0;0;0;0;0;0;4;1;1;1;66;59;66;4;1804;0;160;105.6;4.0;2.0;23.9;18.0;24;25;49.0;-9.7;15;12;55.6;-2.2;0;3;2
234;5;5;2;1;0;-1;4;0;0;0;0;0;0;4;2;1;2;52;50;57;1;1611;0;76;101.3;4.5;6.7;22.3;35.7;17;25;40.5;4.4;11;18;37.9;-4.2;0;0;0
244;21;21;3;1;0;-1;2;0;0;0;0;0;0;3;0;3;1;59;54;65;4;1343;0;328;82.7;2.7;5.4;34.8;21.4;22;20;52.4;7.6;15;12;55.6;10.4;0;5;3
257;3;3;3;1;1;-2;0;0;0;0;0;0;0;5;1;2;3;77;78;60;7;3184;757;183;91.7;4.5;6.8;27.1;27.1;35;40;46.7;4.9;25;30;45.5;-2.3;0;0;0
262;25;25;3;0;1;1;2;0;0;0;0;0;0;2;1;0;0;62;56;57;5;2443;273;0;108.4;2.9;1.5;20.6;25.1;28;32;46.7;-11.2;16;21;43.2;-14.7;0;0;0
264;18;18;2;0;0;-1;0;0;0;0;0;0;0;3;1;1;1;67;62;69;2;1778;39;3;100.0;0.0;0.0;24.3;22.3;23;25;47.9;-8.6;16;15;51.6;0.4;0;2;0
265;289;289;3;1;2;2;14;1;0;0;0;2;0;3;1;0;0;69;61;61;4;2413;251;180;105.2;4.5;1.5;31.3;16.4;40;27;59.7;2.6;28;19;59.6;6.0;1;39;24
267;24;24;3;0;0;-1;0;0;0;0;0;0;0;4;3;0;0;55;51;59;2;1439;0;81;90.0;0.0;2.5;27.5;25.0;27;19;58.7;9.5;14;14;50.0;3.6;0;2;1
268;299;299;1;0;0;-1;2;0;0;0;0;0;0;3;1;0;0;46;48;43;0;972;0;208;100.0;3.7;7.4;18.5;37.0;10;14;41.7;-12.0;10;11;47.6;-3.7;0;0;0
269;289;289;2;0;1;-1;0;0;0;0;0;0;0;2;0;1;0;62;64;57;3;1352;459;0;81.7;2.7;5.3;39.9;21.3;23;16;59.0;0.5;19;14;57.6;-0.0;0;1;0
270;303;303;3;1;1;-3;5;1;0;0;0;1;0;3;0;0;0;55;58;52;4;1539;54;276;102.8;2.3;9.4;9.4;42.1;10;33;23.3;-25.0;9;27;25.0;-22.9;0;35;17
272;11;11;2;0;0;0;4;0;0;0;0;0;0;5;2;0;0;73;65;70;0;1886;707;46;100.0;0.0;0.0;5.7;17.2;4;9;30.8;-5.2;4;9;30.8;0.3;0;5;4
279;283;283;2;0;1;-3;0;0;1;0;0;0;0;1;0;0;3;52;53;51;5;1571;749;360;90.0;0.0;4.6;20.6;45.8;17;33;34.0;-18.7;14;21;40.0;-13.5;0;0;0
281;288;288;3;1;1;5;10;0;0;0;0;2;0;8;1;0;0;54;56;53;4;2107;0;40;131.3;8.5;0.0;27.3;23.9;30;26;53.6;4.9;21;20;51.2;4.2;0;25;12
291;302;302;3;1;0;2;2;0;0;0;0;0;0;4;0;2;2;67;52;67;10;3200;42;551;107.2;3.4;1.1;27.0;21.4;50;37;57.5;10.6;40;26;60.6;13.0;0;0;0
295;218;14;3;1;2;0;0;0;0;1;0;0;0;1;2;1;5;73;66;76;7;2321;555;668;102.5;3.1;3.1;24.8;31.0;33;34;49.3;-12.8;24;25;49.0;-11.2;1;24;17
296;16;16;3;0;0;-1;5;0;0;0;0;1;0;2;2;1;1;57;51;65;2;1635;37;7;97.2;2.2;4.4;26.4;39.6;16;27;37.2;-5.3;12;19;38.7;-4.1;0;20;10
297;301;301;3;1;2;2;2;0;0;0;0;0;0;3;0;1;6;69;72;64;6;2667;299;266;105.7;5.4;2.7;28.3;20.2;43;30;58.9;-0.9;31;20;60.8;2.2;1;37;20
298;298;298;2;0;1;1;0;0;0;0;0;0;0;4;1;0;1;75;71;74;3;2137;24;133;107.7;1.7;0.0;21.9;30.3;23;37;38.3;-9.1;17;23;42.5;-4.0;0;1;0
301;291;291;2;0;2;2;7;0;0;0;0;1;1;6;0;0;6;70;69;60;9;1638;104;270;104.7;6.6;2.2;41.8;19.8;32;17;65.3;14.1;25;11;69.4;16.0;0;23;15
302;291;291;2;1;0;0;2;0;0;0;0;0;0;11;1;0;0;49;57;43;3;2085;116;1;97.8;6.9;6.9;34.5;31.1;35;29;54.7;-1.0;27;21;56.3;-3.0;0;2;0
303;9;9;3;0;0;1;0;0;0;0;0;0;0;2;0;1;0;62;63;51;4;2084;104;0;101.7;6.9;5.2;25.9;20.7;26;22;54.2;1.3;18;13;58.1;6.9;0;0;0
305;10;10;2;0;1;2;2;0;0;0;0;0;0;3;0;1;0;74;68;72;5;1564;10;0;111.1;4.6;0.0;41.4;11.5;27;11;71.1;22.1;20;7;74.1;27.5;0;6;1
310;289;289;2;1;1;0;12;1;1;0;0;0;0;4;0;1;0;61;63;59;2;1383;452;51;100.0;0.0;0.0;20.8;26.0;24;14;63.2;5.3;15;12;55.6;-1.1;0;30;15
311;20;20;3;2;2;3;0;0;0;0;0;0;0;7;1;2;1;77;74;76;3;2421;411;7;115.6;5.9;1.5;26.8;22.3;33;24;57.9;20.9;23;18;56.1;21.6;0;0;0
312;11;11;2;1;1;0;4;0;0;0;0;0;0;1;0;0;0;67;62;63;2;1120;729;0;133.3;3.2;3.2;6.4;19.3;4;6;40.0;7.9;4;6;40.0;13.1;0;0;0
315;25;25;3;0;1;0;0;0;0;0;0;0;0;2;0;0;0;61;55;52;4;1338;192;0;95.2;5.4;5.4;40.3;29.6;23;17;57.5;3.4;16;13;55.2;1.3;0;2;1
316;280;280;3;0;4;6;2;0;0;0;0;0;0;17;4;0;0;76;65;83;3;1857;0;776;131.7;13.6;1.9;34.9;27.1;28;22;56.0;-0.7;19;17;52.8;-6.1;0;3;0
318;9;9;3;1;0;-1;0;0;0;0;0;0;0;1;3;0;0;60;58;48;2;2178;0;0;99.5;1.7;3.3;16.5;31.4;20;29;40.8;-15.8;12;23;34.3;-23.3;1;1;1
321;18;18;2;0;0;0;0;0;0;0;0;0;0;4;1;1;1;65;57;75;4;1331;60;2;100.0;0.0;0.0;24.3;16.2;19;12;61.3;9.0;11;6;64.7;15.8;0;0;0
322;22;22;3;0;4;6;0;0;0;0;0;0;0;3;1;1;8;67;54;78;10;3148;125;313;108.4;9.1;3.4;46.9;30.9;52;47;52.5;-6.0;46;31;59.7;-2.5;0;0;0
323;296;296;3;0;2;-4;2;0;1;0;0;0;0;2;0;0;4;54;59;50;5;2236;213;528;96.9;1.6;6.4;11.3;37.0;15;53;22.1;-29.7;11;35;23.9;-29.3;0;25;10
