PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
38;23;23;40;7;21;-2;31;0;9;0;1;3;0;47;24;33;19;66;57;74;81;30430;8576;1063;100.8;3.2;3.2;24.4;26.0;370;413;47.3;-3.5;242;254;48.8;-4.8;0;26;16
39;9;9;55;18;11;2;62;0;0;1;0;6;2;50;49;35;18;62;56;65;91;42206;716;2563;100.6;3.6;3.5;25.7;26.2;498;517;49.1;0.9;344;356;49.1;1.3;1;402;235
41;299;299;9;0;3;1;6;0;0;0;0;0;0;7;2;1;0;51;49;50;11;6954;0;460;100.4;4.1;3.6;33.1;30.0;101;107;48.6;-2.5;85;77;52.5;0.1;0;0;0
42;22;22;55;12;22;-2;59;2;4;1;2;7;1;76;41;37;34;68;64;70;95;42358;3606;3126;98.3;2.6;3.2;27.6;28.8;586;580;50.3;0.7;392;392;50.0;1.1;4;69;33
43;224;22;49;12;26;0;44;4;8;0;1;0;0;36;22;13;31;70;63;71;113;41657;9133;6092;101.4;3.2;3.3;27.0;31.3;561;643;46.6;0.6;425;485;46.7;0.1;1;813;409
44;15;15;53;33;30;32;31;7;8;1;1;1;0;80;56;28;16;80;74;67;180;44756;12993;2239;107.0;4.9;2.3;30.0;24.0;637;500;56.0;0.1;449;344;56.6;1.3;12;143;66
46;23;23;54;6;16;-6;35;0;1;0;0;3;0;27;17;37;28;60;54;66;35;38906;547;317;101.3;3.0;3.5;22.1;29.1;426;546;43.8;-8.0;281;357;44.0;-10.9;1;501;248
47;17;17;55;3;30;27;40;0;1;1;1;4;1;26;10;35;92;58;53;64;52;51624;575;5148;101.2;5.4;3.8;34.0;25.8;810;683;54.3;-5.6;567;437;56.5;-3.9;1;0;0
48;296;296;52;15;31;5;62;4;8;0;0;3;0;93;12;27;32;65;65;61;127;46662;11149;3347;100.3;4.0;3.4;29.7;25.6;716;626;53.4;9.0;528;467;53.1;8.4;1;43;23
50;285;285;54;9;4;-3;44;0;0;0;0;0;0;43;10;9;28;56;56;54;52;29323;1144;4976;97.6;2.9;3.4;29.6;27.9;432;448;49.1;-0.5;318;335;48.7;-1.6;2;240;106
52;301;301;36;6;11;15;37;1;1;0;1;0;0;30;16;10;12;61;58;61;49;26558;2191;6931;103.0;4.2;2.2;33.2;22.5;481;306;61.1;2.4;338;231;59.4;2.0;1;223;117
53;15;15;53;10;38;38;179;0;2;2;0;13;5;112;50;27;19;73;68;69;91;45913;2883;1973;107.5;5.1;2.2;29.9;22.9;654;455;59.0;4.1;453;328;58.0;3.2;0;5;3
54;10;10;45;3;10;-7;60;1;0;0;0;7;0;37;7;9;24;57;56;57;44;39672;620;3031;98.2;3.0;3.6;29.6;30.5;564;528;51.6;-3.9;386;393;49.6;-5.4;1;0;0
55;216;10;47;9;13;-5;36;1;0;1;1;1;0;51;8;17;80;61;49;62;65;42612;249;9237;96.1;3.4;4.0;30.0;26.2;682;579;54.1;-1.0;509;425;54.5;-0.9;1;0;0
57;303;303;54;19;23;-21;48;5;3;1;1;2;0;44;20;16;66;69;70;64;135;50997;4871;10361;98.7;3.3;4.9;26.7;35.4;680;886;43.4;2.6;503;657;43.4;2.3;3;355;186
58;25;25;47;5;13;-7;36;0;2;2;1;2;2;52;11;30;68;60;53;65;58;46756;866;7269;97.5;2.9;3.7;28.9;29.3;615;663;48.1;0.9;433;443;49.4;1.2;0;0;0
60;305;305;51;6;17;13;48;2;2;1;2;4;1;81;16;26;110;58;51;59;72;52130;1187;9252;100.9;4.1;3.3;31.8;27.8;816;735;52.6;4.6;602;541;52.7;5.0;0;0;0
61;279;279;50;16;24;21;54;1;5;1;0;3;1;89;42;30;18;69;65;69;101;40566;2281;1265;104.5;4.2;2.4;32.1;28.2;680;531;56.2;2.0;456;375;54.9;0.9;3;32;12
62;16;16;53;8;17;-15;18;2;6;0;0;0;0;76;40;25;18;67;62;64;82;43010;6258;2857;96.6;2.0;3.3;24.5;28.1;491;600;45.0;6.9;332;402;45.2;7.0;2;66;36
65;304;304;53;12;23;11;44;0;1;0;1;0;0;57;17;13;31;64;63;61;86;43197;964;3681;100.2;4.1;3.2;32.9;26.0;736;582;55.8;3.9;551;416;57.0;5.7;0;655;280
67;302;302;56;6;26;-19;54;5;12;0;0;0;0;45;16;11;33;60;59;62;85;37781;15442;77;98.9;3.1;4.4;23.2;29.8;459;636;41.9;-9.8;338;454;42.7;-9.9;0;106;53
68;224;224;3;1;4;0;5;0;2;0;0;1;0;2;1;2;3;67;67;63;3;3102;633;9;103.6;5.8;5.8;27.9;33.7;39;54;41.9;-3.7;30;40;42.9;-1.1;0;73;36
69;289;289;37;3;7;3;11;0;0;0;0;1;0;48;20;7;10;52;46;52;47;32610;193;4163;98.1;3.0;2.6;31.9;23.5;538;461;53.9;5.6;396;322;55.2;7.8;1;0;0
70;286;286;55;8;28;-2;8;1;4;4;2;0;0;57;17;33;71;72;56;72;112;54369;11439;9888;100.9;3.1;3.4;26.8;31.5;730;842;46.4;3.5;545;629;46.4;4.3;2;0;0
71;5;5;29;3;6;-15;11;1;0;0;0;1;0;11;9;6;15;58;54;57;21;18575;1341;0;94.1;2.7;5.4;22.5;30.2;225;289;43.8;-2.5;137;187;42.3;-4.6;0;276;122
72;25;25;55;26;21;-15;124;13;5;2;0;10;2;53;37;51;32;68;61;71;127;48851;12477;2020;96.4;3.0;4.0;34.0;31.8;749;728;50.7;5.0;542;495;52.3;5.9;2;854;450
75;22;22;53;3;7;-13;55;0;0;0;0;3;1;60;15;8;11;55;51;55;26;26479;318;467;99.3;2.4;4.2;19.3;31.5;246;386;38.9;-12.6;177;271;39.5;-11.5;0;12;3
77;224;22;51;11;14;-6;44;3;4;0;1;0;0;62;32;20;52;61;58;58;62;35563;3420;7818;101.2;2.5;3.1;24.3;34.2;444;644;40.8;-6.7;332;470;41.4;-6.4;2;124;50
78;237;3;4;1;1;0;7;1;0;0;0;1;0;3;2;3;4;66;61;68;8;2996;362;237;98.7;1.2;1.2;26.4;20.4;40;38;51.3;-7.8;28;24;53.8;-4.3;0;2;1
79;15;15;53;4;22;41;56;3;1;0;0;4;1;61;13;25;96;63;52;71;53;52505;1213;3267;107.8;4.9;1.9;30.0;22.8;788;586;57.4;2.1;534;393;57.6;2.9;1;0;0
81;286;286;48;17;23;2;51;6;8;0;0;3;1;46;6;9;30;66;69;58;99;37896;13980;94;106.3;4.2;3.6;24.5;33.4;481;609;44.1;0.2;363;473;43.4;0.1;1;37;22
83;280;280;31;3;11;6;70;1;0;0;0;6;0;54;3;23;69;63;55;69;27;32443;2000;5592;101.2;4.8;4.2;28.7;27.3;435;432;50.2;-1.2;296;294;50.2;1.2;0;0;0
85;298;298;49;15;32;-12;19;8;15;0;0;1;0;52;20;20;41;68;69;62;146;34722;12962;632;96.6;3.0;4.0;28.7;29.2;525;509;50.8;0.0;383;377;50.4;0.7;1;70;30
86;286;286;18;5;4;-6;2;0;2;0;0;0;0;5;2;9;9;58;53;61;39;15868;5766;1327;103.6;4.5;5.7;25.4;39.7;215;290;42.6;-0.3;158;237;40.0;-2.3;0;0;0
87;224;224;50;7;8;-10;26;0;0;0;0;0;0;41;14;9;5;55;55;53;40;28302;1245;1688;99.4;2.4;3.6;23.0;32.1;357;471;43.1;-2.5;259;352;42.4;-3.9;0;41;18
88;12;12;54;11;18;8;146;0;0;3;0;14;3;56;46;30;17;59;52;66;71;39107;96;2460;102.3;3.7;3.2;31.6;34.5;598;602;49.8;5.4;404;431;48.4;5.5;1;521;262
89;26;26;49;4;27;-9;60;1;2;0;3;3;0;68;22;47;88;65;60;68;64;52772;2734;3714;98.8;3.2;3.8;26.7;28.9;669;714;48.4;-0.2;454;496;47.8;1.3;0;0;0
90;293;293;52;13;19;-1;73;4;7;0;1;7;2;54;30;5;13;61;58;57;108;40892;10207;651;100.2;3.4;3.3;28.8;27.8;558;657;45.9;0.2;425;466;47.7;1.8;1;100;49
91;24;24;56;10;13;-10;7;0;1;0;0;1;0;83;30;34;18;61;55;63;88;31002;1241;4511;99.4;3.7;4.9;28.1;35.3;417;508;45.1;-2.2;282;373;43.1;-3.3;2;93;29
93;233;17;49;15;17;6;36;6;9;0;0;0;0;22;12;5;17;62;61;62;99;35893;15008;25;102.5;2.9;2.3;28.2;29.6;527;573;47.9;-2.1;383;414;48.1;-1.6;2;30;16
94;14;14;57;19;16;-5;38;1;2;0;0;2;0;60;20;26;30;68;65;64;115;42348;2662;162;97.1;3.7;4.1;33.7;29.7;703;598;54.0;-2.4;467;397;54.1;-2.3;1;2;0
95;214;24;52;19;25;-12;60;7;12;0;0;2;1;80;16;22;71;66;67;61;124;40960;10280;2462;99.1;3.5;4.1;30.4;33.0;626;663;48.6;-0.5;473;497;48.8;-1.0;3;49;28
96;3;3;56;25;24;10;89;2;5;0;1;9;3;101;40;40;22;70;63;70;135;50255;5880;798;99.8;4.3;3.5;34.4;27.6;806;685;54.1;5.2;556;460;54.7;3.1;3;308;146
97;20;20;48;2;13;-21;15;1;3;0;1;1;0;81;13;38;94;63;55;69;79;55695;3985;3411;95.2;2.1;3.6;29.7;30.1;717;784;47.8;-0.2;531;558;48.8;3.0;0;0;0
98;236;236;28;3;8;7;22;0;0;0;0;0;0;52;3;9;11;58;60;54;51;22163;1016;1947;102.2;2.9;1.9;31.8;27.9;353;355;49.9;-3.7;261;245;51.6;-1.3;2;126;65
99;5;5;27;2;3;-6;105;0;0;0;0;9;9;19;13;8;6;60;51;56;19;12058;17;0;95.5;2.4;4.2;27.5;31.6;163;176;48.1;2.1;105;124;45.9;0.2;1;2;1
101;226;0;47;2;2;-17;174;0;0;0;0;10;2;202;24;5;14;57;50;61;44;34311;170;2993;99.8;2.8;4.6;23.6;37.8;399;684;36.8;-4.1;299;509;37.0;-3.0;0;0;0
102;299;299;48;9;25;9;26;2;11;0;0;0;0;44;13;5;13;65;64;63;90;33961;9825;244;99.1;3.8;2.7;35.0;22.4;560;413;57.6;-0.0;430;296;59.2;1.5;1;585;359
103;5;5;54;11;12;-20;40;1;2;0;0;2;0;72;24;21;29;63;57;62;67;35948;2404;921;99.2;3.2;5.0;22.6;33.4;400;574;41.1;-6.4;264;386;40.6;-6.7;1;17;6
104;23;23;54;30;21;21;104;1;1;1;1;10;4;87;39;31;27;70;66;69;173;47722;3488;2253;103.0;4.8;3.3;32.4;28.5;687;670;50.6;0.9;502;435;53.6;1.4;4;15;5
105;280;280;20;14;5;-2;13;0;1;0;0;1;0;41;21;7;8;68;65;62;73;18353;1107;239;99.7;4.7;4.7;30.2;29.6;269;262;50.7;-2.9;175;185;48.6;-3.5;2;1;0
107;286;286;42;9;19;-4;33;1;6;0;0;1;0;16;15;17;64;58;59;56;63;30816;5788;3548;104.3;3.6;4.0;24.3;37.4;368;565;39.4;-8.1;283;435;39.4;-6.6;0;63;30
109;22;22;54;10;4;-16;38;2;1;0;0;3;2;88;20;28;29;61;54;64;51;32043;1205;2175;97.0;2.5;4.2;22.4;29.7;327;439;42.7;-8.5;238;301;44.2;-6.1;2;40;20
111;299;299;54;6;13;6;32;1;2;0;0;2;1;82;15;21;54;57;58;54;42;39666;704;6610;100.3;2.9;2.5;28.6;25.0;613;507;54.7;-2.6;436;367;54.3;-3.8;2;145;83
112;224;224;50;4;6;-5;140;1;1;0;0;21;8;93;18;8;11;56;53;51;53;32947;2589;89;100.1;2.7;3.3;26.0;31.6;443;546;44.8;-1.3;334;396;45.8;-0.4;0;1;0
119;14;14;57;5;18;-5;30;2;1;0;0;2;0;56;19;30;98;62;56;66;90;57752;3298;3770;95.4;3.6;3.9;35.0;26.3;1001;796;55.7;-0.2;675;498;57.5;2.5;0;0;0
120;278;278;56;4;7;-12;37;0;3;2;0;3;0;67;22;9;11;57;52;61;36;26584;2922;802;97.6;1.8;3.3;18.7;27.5;204;374;35.3;-6.4;153;246;38.3;-5.1;0;84;39
121;279;279;55;1;24;40;124;0;4;0;2;14;7;59;12;26;114;63;53;71;76;62243;1964;5788;104.2;4.7;2.8;32.1;26.7;1013;796;56.0;1.2;675;546;55.3;0.8;1;2;0
124;223;9;39;4;14;1;33;0;1;0;0;1;1;78;18;22;115;74;52;77;72;42724;2451;7499;99.6;2.9;2.7;30.9;27.1;654;593;52.4;4.7;497;435;53.3;6.3;2;0;0
126;279;279;6;1;1;6;6;0;0;0;0;0;0;4;2;3;5;68;63;66;5;4767;186;134;115.9;5.3;0.8;27.2;21.1;66;45;59.5;4.3;47;31;60.3;5.8;0;4;2
129;5;5;54;2;8;-24;260;0;0;0;1;25;18;97;50;16;29;62;52;63;46;35044;661;2497;95.0;1.5;4.1;21.9;34.0;382;583;39.6;-8.3;254;390;39.4;-8.2;0;50;20
131;12;12;54;10;20;11;18;0;0;0;0;2;0;70;28;12;7;58;55;59;94;34453;36;0;103.8;4.3;3.1;33.9;35.2;559;548;50.5;6.2;381;397;49.0;6.2;2;0;0
133;304;304;50;6;17;-8;23;3;9;0;0;1;1;30;10;13;36;60;58;63;63;24348;9524;119;100.4;2.8;3.7;24.4;33.1;318;394;44.7;-10.2;233;298;43.9;-11.0;1;52;27
135;226;0;51;9;8;-9;51;2;1;0;0;2;0;46;10;12;33;58;59;55;53;36801;1841;5987;100.7;2.4;3.3;23.3;33.9;455;651;41.1;2.3;329;482;40.6;2.4;1;325;160
136;16;16;56;14;11;-20;54;1;1;0;0;1;0;41;32;24;24;60;56;63;62;43934;3125;2357;97.8;2.5;4.1;22.1;29.9;450;637;41.4;1.5;312;436;41.7;1.5;1;545;250
137;12;12;42;0;7;-14;35;0;0;0;0;3;1;48;9;15;82;59;51;65;28;35406;197;2341;96.4;2.3;3.8;26.2;30.1;471;541;46.5;0.1;306;356;46.2;1.3;0;0;0
138;302;302;50;8;22;4;28;3;6;0;0;0;0;29;6;7;12;58;58;56;49;26191;7865;0;105.8;4.4;3.6;25.8;31.9;338;423;44.4;-5.9;253;318;44.3;-7.2;1;471;254
141;14;14;57;26;31;17;46;2;5;2;0;4;0;45;55;48;33;65;57;73;140;50392;3604;5799;99.9;4.5;3.4;36.9;28.0;917;661;58.1;3.2;616;454;57.6;2.4;1;678;377
142;23;23;54;1;25;23;22;0;1;0;2;2;0;46;10;48;109;65;58;72;74;58570;1107;11230;101.9;4.2;3.0;32.9;26.7;857;751;53.3;5.2;633;506;55.6;4.8;0;1;0
143;24;24;56;7;16;-25;22;2;2;0;1;0;0;79;40;29;21;60;55;65;70;37895;6750;2595;96.8;3.1;5.2;27.1;35.4;470;584;44.6;-2.9;330;450;42.3;-4.5;2;238;116
144;288;288;48;6;15;-8;26;0;3;1;0;0;0;54;23;43;92;75;51;78;60;49583;5890;8101;100.1;3.2;3.8;25.8;30.8;648;760;46.0;1.3;487;584;45.5;0.9;0;0;0
148;16;16;37;1;2;-14;123;0;0;0;0;13;11;33;9;2;9;58;51;58;11;16059;208;167;95.6;1.8;4.9;17.5;33.6;131;258;33.7;-9.0;95;179;34.7;-8.7;0;0;0
149;3;3;42;14;21;17;34;2;3;1;1;2;1;30;27;35;16;65;60;66;67;37075;3248;628;101.2;4.6;3.1;32.7;24.4;595;472;55.8;8.0;401;307;56.6;5.7;3;485;257
156;3;3;56;6;8;-4;47;0;0;2;0;5;2;68;27;26;26;61;54;66;64;33681;371;10434;98.9;2.6;3.3;25.1;29.4;373;484;43.5;-8.7;273;318;46.2;-7.9;1;410;184
157;8;8;10;1;6;1;2;0;0;1;0;0;0;13;4;1;6;63;57;64;7;7313;645;349;104.3;3.9;3.9;27.1;38.4;82;137;37.4;-4.0;60;90;40.0;-3.5;1;37;14
161;285;285;50;11;11;-2;23;2;2;2;0;1;0;72;18;23;61;66;63;64;104;39536;2559;7484;97.4;2.6;3.1;32.1;28.7;639;591;52.0;2.5;475;441;51.9;1.3;1;207;97
164;223;9;43;2;5;-4;24;0;0;0;1;0;0;43;13;10;28;55;55;53;32;18937;844;7474;98.0;2.1;3.0;26.2;30.6;272;304;47.2;-0.3;203;225;47.4;0.4;0;114;52
168;287;287;40;7;18;5;6;3;13;0;0;0;0;18;15;7;8;59;58;59;58;25413;11658;58;101.8;3.3;2.1;31.4;24.8;424;335;55.9;-1.0;301;253;54.3;-2.2;2;630;294
169;295;295;51;12;10;13;95;0;1;0;0;13;8;45;22;6;11;54;54;48;51;34908;568;110;103.2;4.3;3.0;29.4;25.9;529;461;53.4;-1.5;379;344;52.4;-2.7;2;28;15
170;9;9;26;4;8;3;4;0;0;0;0;0;0;18;6;1;2;61;58;57;18;11968;254;0;103.2;5.1;4.2;29.5;29.8;163;168;49.2;0.9;112;114;49.6;1.1;0;0;0
171;3;3;49;3;21;20;70;1;5;0;0;4;1;56;10;36;75;66;59;73;101;49090;7305;3792;103.7;4.0;2.3;31.8;26.0;688;654;51.3;1.6;490;431;53.2;1.9;0;0;0
175;25;25;9;2;3;1;6;1;0;0;0;0;0;1;3;2;1;57;53;56;10;4453;328;0;98.5;4.9;4.0;30.7;23.4;60;60;50.0;3.2;41;36;53.2;6.5;0;44;20
177;305;305;45;4;11;5;22;0;1;1;1;0;0;6;9;9;29;53;53;53;61;38431;934;4186;101.2;3.5;3.3;28.5;29.8;562;631;47.1;-4.6;422;455;48.1;-2.9;0;0;0
179;22;22;55;8;7;-29;41;0;0;0;0;5;0;69;18;14;19;62;59;59;54;35007;515;0;92.4;2.2;5.0;23.8;30.2;408;512;44.3;-6.9;263;349;43.0;-7.8;1;0;0
180;19;19;44;24;15;30;13;0;0;3;0;1;0;30;27;33;20;65;57;73;82;29216;5;8412;106.6;6.2;2.8;36.1;27.0;472;393;54.6;-4.9;334;265;55.8;-3.3;3;531;273
181;18;18;59;9;34;14;34;5;5;0;1;0;0;68;15;62;90;72;67;73;132;62402;15570;3441;101.8;4.0;2.8;30.9;25.2;907;760;54.4;1.6;626;515;54.9;1.8;2;0;0
182;280;280;24;0;6;-23;152;0;0;0;0;12;7;37;5;16;22;58;55;58;17;21963;1509;2702;93.0;2.8;6.6;25.9;36.9;278;348;44.4;-4.7;197;262;42.9;-3.2;0;0;0
185;11;11;43;7;3;-21;33;0;3;0;0;3;1;37;30;12;3;61;55;64;38;20686;11326;131;86.3;1.4;4.7;13.4;19.5;134;157;46.0;1.3;97;124;43.9;1.0;1;173;95
187;298;298;27;0;1;-9;39;0;0;0;0;5;3;29;5;3;12;53;52;52;17;12021;138;2371;94.8;1.5;4.2;24.3;36.8;156;204;43.3;-6.7;116;149;43.8;-4.0;0;47;24
188;299;299;34;5;11;8;45;1;0;1;1;4;0;57;3;11;20;62;50;63;58;29813;599;4295;98.4;4.0;3.1;34.9;24.2;508;378;57.3;2.3;393;270;59.3;4.1;1;0;0
193;19;19;56;1;24;27;87;0;0;0;0;9;4;52;14;21;107;61;52;69;46;43635;970;2985;103.0;4.8;2.8;32.4;23.8;685;555;55.2;-5.7;457;356;56.2;-4.8;0;0;0
194;292;292;50;4;13;-2;20;0;0;0;0;0;0;48;37;19;57;55;50;56;58;50027;636;9664;99.8;3.0;3.1;26.8;27.6;708;721;49.5;-2.0;520;533;49.4;-2.8;1;3;2
199;286;286;53;4;17;-3;16;0;0;0;4;0;0;46;16;11;53;60;58;60;51;35007;412;9416;99.6;2.9;3.8;26.3;33.6;471;570;45.2;1.6;352;428;45.1;2.3;0;287;97
203;285;285;59;18;16;0;16;7;8;0;0;0;0;61;22;24;50;62;60;61;114;40433;13656;3069;101.5;3.6;3.3;27.2;28.6;576;630;47.8;-1.9;426;459;48.1;-2.3;3;179;85
204;3;3;23;2;2;-6;31;0;0;0;1;3;2;24;11;5;1;56;50;58;16;8597;0;1128;94.2;2.5;5.4;26.4;35.6;94;137;40.7;-9.7;69;98;41.3;-11.1;0;9;6
207;293;293;44;13;17;4;51;7;10;0;1;3;1;32;11;17;11;65;62;68;77;22603;14260;4128;103.7;3.7;2.5;29.5;29.1;319;368;46.4;-0.4;241;255;48.6;1.2;0;77;43
208;236;236;2;0;1;2;19;0;0;0;0;1;1;3;1;0;0;71;59;53;2;1149;322;169;113.3;6.3;0.0;47.0;12.5;30;12;71.4;6.9;18;9;66.7;-1.8;0;1;1
219;295;295;45;5;11;-1;113;1;1;0;1;11;3;92;6;4;9;52;53;50;42;23358;559;836;99.5;2.6;2.9;30.2;31.9;348;384;47.5;-7.1;254;278;47.7;-6.7;0;41;18
220;303;303;49;8;17;-1;108;0;1;0;0;14;5;54;6;8;25;57;56;52;62;35203;324;1721;101.3;3.7;3.8;28.6;32.8;479;597;44.5;3.3;369;430;46.2;5.3;1;606;329
222;224;22;50;13;25;-8;18;5;6;0;0;0;0;59;21;10;38;67;66;65;125;44553;9729;3397;98.9;2.7;3.3;27.3;29.7;637;700;47.6;2.9;465;505;47.9;2.8;1;169;78
224;22;22;21;0;5;-10;36;0;3;0;0;4;2;14;10;13;3;64;51;70;20;11942;2181;528;91.5;0.6;3.6;22.6;32.3;130;166;43.9;-8.7;87;123;41.4;-8.8;0;187;107
225;284;284;34;11;8;0;24;0;0;1;0;0;0;12;12;18;36;60;60;56;45;19741;34;6559;102.6;4.7;4.9;27.5;33.7;263;330;44.4;-0.5;195;251;43.7;-2.0;1;181;88
226;11;11;55;2;22;-14;64;0;1;0;2;4;2;98;19;53;42;66;63;68;27;55598;12731;4903;101.4;3.0;3.9;13.8;18.8;320;417;43.4;-0.9;246;327;42.9;1.1;0;0;0
228;218;14;46;12;16;7;57;0;1;0;0;2;1;97;19;15;53;67;64;64;87;44269;2355;2903;99.7;3.3;2.7;33.8;27.2;746;633;54.1;6.1;563;469;54.6;5.0;1;675;340
230;20;20;31;0;11;-2;26;0;0;0;1;2;0;52;9;13;32;61;57;62;25;31348;325;1318;100.3;2.8;3.2;23.7;28.2;365;402;47.6;4.2;242;286;45.8;4.2;0;0;0
231;282;282;53;10;22;16;28;0;2;0;2;0;0;44;8;11;7;57;61;52;65;35906;639;4884;103.2;3.7;2.3;31.9;27.4;587;489;54.6;-1.5;439;362;54.8;-2.0;3;161;84
232;280;280;3;1;1;1;0;0;0;0;0;0;0;4;1;1;1;66;59;66;4;1804;0;160;105.6;4.0;2.0;23.9;18.0;24;25;49.0;-9.7;15;12;55.6;-2.2;0;3;2
233;226;0;50;15;13;-28;34;3;2;0;3;0;0;94;12;32;40;62;62;59;75;42783;5152;7885;96.6;2.5;5.0;24.9;37.3;518;823;38.6;-1.4;390;620;38.6;-0.6;0;120;45
