PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
42;22;22;58;12;23;1;63;2;4;1;2;7;1;78;41;38;36;68;64;70;100;44800;3866;3341;98.9;2.7;3.1;28.0;28.1;625;601;51.0;1.0;417;405;50.7;1.6;4;72;35
43;224;22;56;13;31;-3;46;5;9;0;1;0;0;41;29;15;37;70;63;70;127;48907;10879;6891;100.6;3.2;3.5;27.2;31.4;669;756;46.9;2.2;502;568;46.9;1.8;1;958;474
44;15;15;57;36;31;34;33;7;8;1;1;1;0;87;60;31;17;80;74;67;197;47995;14235;2342;106.4;5.0;2.3;30.6;23.8;697;537;56.5;0.8;491;368;57.2;2.0;12;158;73
46;23;23;57;6;16;-9;35;0;1;0;0;3;0;27;17;39;30;60;54;66;39;41101;547;317;100.1;2.9;3.7;22.2;28.4;454;571;44.3;-7.6;297;368;44.7;-10.6;1;530;262
47;17;17;59;3;32;28;42;0;1;1;1;4;1;28;13;38;98;58;53;64;56;55019;697;5530;101.0;5.3;3.7;34.2;25.7;870;724;54.6;-4.8;609;468;56.5;-3.4;1;0;0
48;296;296;59;19;34;4;68;7;10;0;0;3;0;107;15;32;38;65;65;62;146;53420;12122;3727;99.9;3.6;3.1;30.2;25.4;844;707;54.4;8.8;618;527;54.0;8.0;1;47;25
50;285;285;56;10;4;-2;44;0;0;0;0;0;0;44;10;9;30;56;56;54;56;30358;1144;5199;97.8;3.0;3.3;29.9;27.4;449;462;49.3;-0.6;332;346;49.0;-1.6;2;252;109
52;301;301;42;9;16;22;37;2;1;0;1;0;0;36;19;12;17;61;59;60;62;31519;2409;8142;102.9;4.7;2.2;36.2;21.7;603;353;63.1;4.0;433;266;61.9;3.9;2;256;136
53;15;15;57;10;40;42;206;0;2;2;0;16;7;119;52;31;20;73;68;70;93;49084;3133;2028;107.7;5.1;2.1;30.1;22.7;701;492;58.8;3.9;489;351;58.2;3.4;0;6;4
54;10;10;45;3;10;-7;60;1;0;0;0;7;0;37;7;9;24;57;56;57;44;39672;620;3031;98.2;3.0;3.6;29.6;30.5;564;528;51.6;-3.9;386;393;49.6;-5.4;1;0;0
55;216;10;50;10;13;-2;48;1;0;1;1;1;0;54;9;19;84;61;49;62;66;44907;249;9806;97.2;3.6;3.9;29.9;26.5;720;622;53.7;-1.4;539;452;54.4;-1.0;1;0;0
57;303;303;60;22;23;-20;52;5;3;1;1;2;0;48;20;16;71;69;70;65;156;56667;5658;10656;98.4;3.2;4.5;27.5;34.4;774;961;44.6;4.3;576;708;44.9;4.3;4;366;193
58;25;25;50;5;14;-9;43;0;2;2;1;3;2;55;12;31;71;60;53;65;58;49946;891;7824;97.6;2.8;3.6;28.6;29.4;647;704;47.9;0.3;457;478;48.9;0.4;0;0;0
60;305;305;57;6;18;14;70;2;2;1;2;6;2;85;18;26;126;58;51;59;76;57623;1910;10488;101.0;4.2;3.4;31.7;28.1;897;822;52.2;3.8;663;599;52.5;4.1;0;0;0
61;279;279;54;19;26;23;56;4;6;1;0;3;1;97;45;35;18;69;65;69;118;43550;3580;1270;104.3;4.4;2.6;32.5;27.9;728;570;56.1;2.1;491;397;55.3;1.4;3;33;12
62;16;16;53;8;17;-15;18;2;6;0;0;0;0;76;40;25;18;67;62;64;82;43010;6258;2857;96.6;2.0;3.3;24.5;28.1;491;600;45.0;6.9;332;402;45.2;7.0;2;66;36
65;304;304;59;14;25;10;49;0;1;0;1;1;0;65;17;15;33;64;63;61;94;48102;964;4223;100.0;3.8;3.1;32.3;26.0;814;648;55.7;4.5;600;466;56.3;5.9;0;721;307
67;302;302;62;8;29;-17;58;6;14;0;0;0;0;55;17;12;35;61;59;63;93;41241;17353;77;99.8;3.1;4.1;23.4;30.0;505;693;42.2;-10.3;373;498;42.8;-10.4;1;107;53
68;224;224;3;1;4;0;5;0;2;0;0;1;0;2;1;2;3;67;67;63;3;3102;633;9;103.6;5.8;5.8;27.9;33.7;39;54;41.9;-3.7;30;40;42.9;-1.1;0;73;36
69;289;289;42;3;7;1;11;0;0;0;0;1;0;51;20;9;10;51;47;51;51;36854;193;4641;98.0;3.0;2.9;31.2;25.0;596;547;52.1;3.9;440;386;53.3;6.0;1;0;0
70;286;286;60;8;31;-6;10;1;6;4;2;0;0;60;17;36;78;71;56;72;118;59429;12830;10487;100.2;3.0;3.5;26.7;31.5;795;932;46.0;2.7;598;691;46.4;3.7;2;0;0
71;5;5;32;3;7;-15;11;1;0;0;0;1;0;12;11;7;15;58;53;57;22;20048;1404;0;95.0;2.7;5.2;22.6;30.9;240;313;43.4;-3.2;150;204;42.4;-4.8;0;296;134
72;25;25;58;29;24;-17;151;13;6;2;0;13;3;57;39;51;33;68;62;70;138;51626;12722;2152;96.0;3.2;4.3;34.6;32.1;799;767;51.0;5.3;581;527;52.4;6.1;2;898;471
75;22;22;56;3;8;-14;59;0;0;0;0;3;1;63;15;11;11;55;51;56;26;27761;343;467;99.4;2.5;4.3;18.9;31.4;259;399;39.4;-12.7;184;281;39.6;-11.8;0;12;3
77;224;22;58;11;15;-12;50;3;5;0;1;0;0;78;36;22;57;60;58;58;72;41145;3789;8432;99.8;2.4;3.4;24.1;34.1;515;740;41.0;-5.5;384;544;41.4;-5.2;2;136;55
78;237;3;4;1;1;0;7;1;0;0;0;1;0;3;2;3;4;66;61;68;8;2996;362;237;98.7;1.2;1.2;26.4;20.4;40;38;51.3;-7.8;28;24;53.8;-4.3;0;2;1
79;15;15;57;4;25;49;61;3;1;0;0;5;1;66;14;26;103;63;52;71;56;56635;1239;3575;108.8;5.1;1.8;30.2;22.8;852;631;57.5;2.3;580;427;57.6;2.8;1;0;0
81;286;286;52;18;25;1;51;7;9;0;0;3;1;48;8;9;38;66;68;58;110;40975;14933;168;105.6;4.0;3.5;24.4;33.3;524;665;44.1;-0.1;398;508;43.9;0.2;1;39;22
83;280;280;31;3;11;6;70;1;0;0;0;6;0;54;3;23;69;63;55;69;27;32443;2000;5592;101.2;4.8;4.2;28.7;27.3;435;432;50.2;-1.2;296;294;50.2;1.2;0;0;0
85;298;298;55;16;35;-11;19;8;15;0;0;1;0;55;21;20;49;68;69;62;159;39600;14081;644;98.0;3.3;4.1;27.9;29.9;582;603;49.1;-1.7;426;444;49.0;-0.9;1;74;33
86;286;286;19;5;4;-6;2;0;2;0;0;0;0;5;2;9;9;58;53;61;41;16748;6015;1444;103.5;4.3;5.4;25.1;39.6;226;307;42.4;-0.4;166;251;39.8;-2.9;0;0;0
87;224;224;56;8;10;-11;38;0;0;0;0;0;0;46;16;10;5;55;55;53;46;31987;1512;1947;99.7;2.5;3.6;23.0;32.6;407;532;43.3;-1.4;291;404;41.9;-3.4;0;48;20
88;12;12;57;12;19;9;148;0;0;3;0;14;3;59;48;31;19;60;52;66;82;41598;96;2620;102.4;3.7;3.2;31.8;34.4;640;647;49.7;5.1;433;458;48.6;5.6;1;548;277
89;26;26;52;4;27;-7;64;1;2;0;3;3;0;70;24;48;91;64;59;67;67;55984;2734;3829;99.2;3.2;3.7;26.5;28.9;718;756;48.7;0.2;481;523;47.9;1.4;0;0;0
90;293;293;58;13;20;-3;85;4;7;0;1;7;2;60;31;6;17;62;58;58;118;45487;11770;737;100.1;3.2;3.2;28.3;28.4;616;739;45.5;0.0;467;527;47.0;1.4;1;113;54
91;24;24;59;12;13;-10;7;0;1;0;0;1;0;89;34;37;20;61;55;64;91;32737;1241;4601;99.7;3.7;4.8;27.7;35.2;438;535;45.0;-2.4;295;390;43.1;-3.4;2;95;29
93;233;17;55;16;21;6;42;7;11;0;0;0;0;25;15;5;18;62;61;62;114;40900;16988;25;102.2;2.6;2.1;27.9;29.2;588;655;47.3;-2.4;432;469;47.9;-1.3;2;33;16
94;14;14;58;19;16;-4;38;1;2;0;0;2;0;62;20;26;30;68;65;64;116;43066;2668;162;97.2;3.8;4.1;33.8;29.3;718;610;54.1;-2.3;477;401;54.3;-1.9;1;2;0
95;214;24;59;20;27;-13;60;8;13;0;0;2;1;87;17;25;77;66;67;60;137;46657;11332;2472;99.6;3.3;3.9;28.4;32.6;687;743;48.0;-2.5;512;553;48.1;-2.9;3;56;30
96;3;3;59;27;24;11;94;2;5;0;1;10;4;107;42;41;23;70;63;70;142;51948;6041;860;100.0;4.3;3.5;34.2;27.5;831;706;54.1;4.8;570;476;54.5;2.7;3;316;150
97;20;20;48;2;13;-21;15;1;3;0;1;1;0;81;13;38;94;63;55;69;79;55695;3985;3411;95.2;2.1;3.6;29.7;30.1;717;784;47.8;-0.2;531;558;48.8;3.0;0;0;0
98;236;236;30;3;10;10;22;0;0;0;0;0;0;53;4;11;12;58;60;54;54;23313;1028;2205;102.9;3.2;1.9;33.5;27.2;386;364;51.5;-2.9;288;250;53.5;-0.2;2;129;66
99;5;5;27;2;3;-6;105;0;0;0;0;9;9;19;13;8;6;60;51;56;19;12058;17;0;95.5;2.4;4.2;27.5;31.6;163;176;48.1;2.1;105;124;45.9;0.2;1;2;1
101;226;0;47;2;2;-17;174;0;0;0;0;10;2;202;24;5;14;57;50;61;44;34311;170;2993;99.8;2.8;4.6;23.6;37.8;399;684;36.8;-4.1;299;509;37.0;-3.0;0;0;0
102;299;299;53;10;28;12;26;2;13;0;0;0;0;49;15;6;14;65;64;63;104;37475;10934;244;99.6;3.8;2.5;35.6;22.3;626;458;57.7;0.1;481;327;59.5;1.8;1;648;400
103;5;5;57;13;14;-16;42;1;2;0;0;2;0;75;25;23;29;63;57;62;75;37727;2671;921;100.2;3.5;4.9;23.6;32.8;432;594;42.1;-5.2;287;398;41.9;-5.3;1;19;8
104;23;23;57;32;21;22;104;1;1;1;1;10;4;90;41;34;29;70;66;69;190;50379;3799;2305;102.6;4.8;3.4;32.9;28.2;724;701;50.8;0.9;537;453;54.2;1.8;4;15;5
105;280;280;20;14;5;-2;13;0;1;0;0;1;0;41;21;7;8;68;65;62;73;18353;1107;239;99.7;4.7;4.7;30.2;29.6;269;262;50.7;-2.9;175;185;48.6;-3.5;2;1;0
107;286;286;47;9;19;-5;47;1;6;0;0;1;0;19;16;19;75;58;59;56;71;34964;6482;3967;103.5;3.4;3.8;24.3;36.3;424;641;39.8;-7.6;325;482;40.3;-6.0;0;68;32
109;22;22;57;10;4;-18;38;2;1;0;0;3;2;92;21;32;32;61;54;65;53;33330;1212;2671;96.7;2.4;4.2;21.7;29.5;335;451;42.6;-9.1;241;311;43.7;-7.2;2;41;20
111;299;299;59;6;16;8;41;1;2;0;0;3;1;90;16;23;58;57;58;54;48;43202;784;7176;100.8;3.0;2.4;28.6;24.9;665;553;54.6;-3.0;472;400;54.1;-4.2;2;161;91
112;224;224;55;4;6;-5;164;1;1;0;0;23;9;100;20;8;13;56;52;51;54;35481;2706;139;100.4;2.6;3.1;25.8;31.9;477;585;44.9;-0.8;357;431;45.3;-0.4;0;2;0
119;14;14;58;5;18;-6;30;2;1;0;0;2;0;57;19;31;100;62;56;66;93;58818;3331;3783;95.1;3.6;4.0;35.1;26.3;1023;814;55.7;-0.2;689;506;57.7;2.8;0;0;0
120;278;278;59;4;7;-12;37;0;3;2;0;3;0;68;25;10;11;57;52;61;39;27773;3077;831;97.9;1.8;3.2;18.8;27.6;218;388;36.0;-5.7;161;257;38.5;-5.3;0;92;44
121;279;279;59;3;27;43;124;0;4;0;2;14;7;70;14;30;118;63;53;71;83;66770;2541;5975;104.3;4.8;2.9;32.2;26.9;1084;859;55.8;1.2;725;591;55.1;0.5;1;2;0
124;223;9;39;4;14;1;33;0;1;0;0;1;1;78;18;22;115;74;52;77;72;42724;2451;7499;99.6;2.9;2.7;30.9;27.1;654;593;52.4;4.7;497;435;53.3;6.3;2;0;0
126;279;279;10;1;1;6;8;0;0;0;0;0;0;7;5;5;5;65;60;67;11;6775;254;373;109.5;4.3;1.1;30.3;23.4;98;70;58.3;4.7;72;47;60.5;6.2;0;9;6
129;5;5;57;2;10;-22;280;0;0;0;1;26;19;100;50;18;29;62;52;63;49;36554;677;2605;96.0;1.8;4.0;22.0;33.5;400;604;39.8;-8.1;266;403;39.8;-7.9;0;52;21
131;12;12;57;10;21;13;18;0;0;0;0;2;0;74;29;14;7;58;55;59;98;36454;36;0;104.1;4.3;3.1;33.9;35.2;594;580;50.6;6.1;405;420;49.1;6.1;2;0;0
133;304;304;56;7;17;-10;25;4;9;0;0;1;1;34;12;13;38;60;58;62;73;26741;10492;193;100.3;2.6;3.5;23.7;33.4;347;431;44.6;-9.5;250;328;43.3;-10.6;1;60;32
135;226;0;57;11;9;-11;53;2;1;0;0;2;0;54;13;15;37;58;59;55;60;41870;2128;6464;100.5;2.3;3.3;23.1;34.3;519;744;41.1;1.7;379;556;40.5;1.7;1;364;180
136;16;16;59;14;12;-22;56;1;1;0;0;1;0;41;33;25;25;60;56;63;63;46017;3164;2396;97.6;2.5;4.1;21.7;29.8;462;666;41.0;1.2;322;453;41.5;1.4;1;573;266
137;12;12;45;0;8;-17;37;0;0;0;0;3;1;53;10;17;89;58;51;65;31;38365;197;2409;95.6;2.3;3.8;26.8;30.1;515;589;46.6;0.1;337;388;46.5;1.5;0;0;0
138;302;302;56;11;28;7;28;4;9;0;0;0;0;33;7;9;14;58;58;56;55;29439;9068;0;106.6;4.5;3.4;25.9;31.7;380;473;44.5;-6.6;287;358;44.5;-7.8;1;538;290
141;14;14;58;28;31;18;46;2;5;2;0;4;0;47;55;48;33;65;57;73;142;51376;3609;5819;100.0;4.6;3.4;37.2;28.0;940;674;58.2;3.5;633;462;57.8;2.9;1;687;386
142;23;23;57;1;26;24;22;0;1;0;2;2;0;52;11;52;115;66;58;72;76;61773;1329;11698;101.8;4.3;3.0;32.8;26.5;900;785;53.4;5.1;665;528;55.7;4.4;0;1;0
143;24;24;56;7;16;-25;22;2;2;0;1;0;0;79;40;29;21;60;55;65;70;37895;6750;2595;96.8;3.1;5.2;27.1;35.4;470;584;44.6;-2.9;330;450;42.3;-4.5;2;238;116
144;288;288;53;6;16;-8;28;0;3;1;0;0;0;58;24;44;102;75;51;78;65;54250;6195;8929;99.8;3.1;3.6;25.5;29.9;708;819;46.4;0.8;530;625;45.9;0.8;0;0;0
148;16;16;40;1;2;-17;123;0;0;0;0;13;11;38;11;2;10;58;51;58;14;17267;208;167;93.6;1.7;5.2;18.1;33.4;145;276;34.4;-7.5;105;191;35.5;-7.5;0;0;0
149;3;3;45;14;21;13;36;2;3;1;1;2;1;32;31;37;16;65;59;65;70;39867;3248;654;100.1;4.2;3.3;32.0;24.7;628;505;55.4;6.9;419;333;55.7;4.3;3;509;272
156;3;3;59;6;9;-4;64;0;0;2;0;6;3;69;28;29;27;61;54;67;65;35780;371;10587;99.0;2.5;3.2;24.5;28.7;388;507;43.4;-9.2;284;331;46.2;-8.0;1;434;197
157;8;8;10;1;6;1;2;0;0;1;0;0;0;13;4;1;6;63;57;64;7;7313;645;349;104.3;3.9;3.9;27.1;38.4;82;137;37.4;-4.0;60;90;40.0;-3.5;1;37;14
161;285;285;52;11;12;-1;23;2;2;2;0;1;0;73;19;23;63;66;63;64;105;40384;2559;7747;97.6;2.7;3.0;32.3;28.4;653;605;51.9;2.0;487;452;51.9;0.9;1;208;97
164;223;9;48;3;5;-7;24;0;0;0;1;0;0;51;16;11;31;55;55;53;39;20725;1153;8319;97.8;2.1;3.1;26.4;30.9;298;333;47.2;0.2;221;247;47.2;0.4;0;135;56
168;287;287;44;8;21;9;8;3;15;0;0;0;0;19;16;7;9;60;58;59;65;27658;12962;84;103.0;3.6;2.0;34.0;25.3;476;370;56.3;-0.2;347;276;55.7;-0.5;2;688;323
169;295;295;55;12;10;12;105;0;1;0;0;15;8;47;22;6;11;54;54;49;53;36909;568;110;103.1;4.1;2.9;29.0;26.4;554;495;52.8;-2.6;396;371;51.6;-4.1;2;28;15
170;9;9;29;5;8;1;8;0;0;0;0;0;0;22;7;1;5;61;59;57;20;13699;268;0;102.6;5.0;4.5;29.2;30.7;182;197;48.0;0.1;127;134;48.7;0.9;0;0;0
171;3;3;52;3;21;18;74;1;5;0;0;4;1;57;10;38;82;66;59;73;103;52516;7443;3916;102.7;4.0;2.5;31.6;25.8;733;692;51.4;1.3;518;456;53.2;1.8;0;0;0
175;25;25;9;2;3;1;6;1;0;0;0;0;0;1;3;2;1;57;53;56;10;4453;328;0;98.5;4.9;4.0;30.7;23.4;60;60;50.0;3.2;41;36;53.2;6.5;0;44;20
177;305;305;51;4;14;8;22;0;2;1;1;0;0;9;10;10;32;53;53;53;69;44001;1498;4582;101.9;3.7;3.2;29.0;29.5;645;717;47.4;-4.3;489;517;48.6;-2.7;0;0;0
179;22;22;58;8;7;-30;41;0;0;0;0;5;0;70;18;15;19;62;59;59;54;37036;527;0;92.4;2.0;4.9;23.4;29.7;427;532;44.5;-7.2;275;364;43.0;-8.1;1;0;0
180;19;19;47;25;17;34;13;0;0;3;0;1;0;30;28;34;20;65;57;72;89;31118;5;8465;106.9;6.4;2.8;36.9;27.0;504;419;54.6;-4.9;360;283;56.0;-3.1;4;559;283
181;18;18;62;10;40;19;40;5;7;0;1;0;0;69;15;63;94;72;67;72;136;65415;16410;3628;102.3;4.3;2.9;31.5;25.3;948;797;54.3;1.7;663;544;54.9;2.3;2;0;0
182;280;280;27;0;8;-20;182;0;0;0;0;14;9;38;5;19;25;59;54;59;18;24357;1551;3157;95.3;3.1;6.1;25.9;36.4;310;384;44.7;-4.3;217;286;43.1;-2.7;0;0;0
185;11;11;46;8;3;-21;38;0;3;0;0;4;1;39;31;16;7;61;55;64;43;22553;11937;172;86.7;1.4;4.5;15.5;19.8;165;183;47.4;2.0;121;139;46.5;2.7;1;193;103
187;298;298;32;0;1;-9;41;0;0;0;0;5;3;34;6;3;13;53;52;52;18;13968;138;2704;95.6;1.5;3.9;23.5;35.3;176;237;42.6;-6.5;132;172;43.4;-3.8;0;55;25
188;299;299;35;5;12;9;50;1;0;1;1;5;0;58;3;11;20;61;50;63;59;30597;599;4531;98.5;4.1;3.2;35.2;24.0;526;385;57.7;2.6;406;275;59.6;4.4;1;0;0
193;19;19;59;1;27;30;87;0;0;0;0;9;4;55;14;24;114;61;52;69;49;45883;970;3077;103.5;5.0;2.9;32.6;24.4;722;595;54.8;-6.2;482;383;55.7;-5.4;0;0;0
194;292;292;56;4;16;-1;22;0;0;0;0;0;0;53;38;21;63;56;50;56;63;55679;636;10765;100.7;3.0;3.1;26.3;28.6;763;823;48.1;-2.6;562;613;47.8;-3.4;1;3;2
199;286;286;57;4;18;-6;16;0;0;0;4;0;0;48;19;11;55;60;57;59;56;38016;412;9928;99.1;2.7;3.9;25.9;33.6;506;626;44.7;0.6;376;466;44.7;1.2;0;301;102
203;285;285;61;18;17;-2;16;7;8;0;0;0;0;63;23;24;50;62;60;61;118;41887;13754;3131;100.9;3.5;3.4;27.7;29.0;600;655;47.8;-2.2;443;480;48.0;-2.9;3;183;88
204;20;20;23;2;2;-6;31;0;0;0;1;3;2;24;11;5;1;56;50;58;16;8597;0;1128;94.2;2.5;5.4;26.4;35.6;94;137;40.7;-9.7;69;98;41.3;-11.1;0;9;6
207;293;293;48;14;22;5;51;7;14;0;1;3;1;37;13;19;14;66;62;68;90;24746;15738;4556;104.4;3.9;2.8;29.1;30.4;348;416;45.5;-0.9;260;290;47.3;0.3;0;92;54
208;236;236;2;0;1;2;19;0;0;0;0;1;1;3;1;0;0;71;59;53;2;1149;322;169;113.3;6.3;0.0;47.0;12.5;30;12;71.4;6.9;18;9;66.7;-1.8;0;1;1
219;295;295;48;5;12;0;118;1;1;0;1;12;3;92;6;4;9;52;54;50;44;24661;559;836;100.1;2.6;2.8;29.8;31.7;368;402;47.8;-7.1;268;293;47.8;-7.2;0;50;24
220;303;303;55;8;19;-1;132;0;1;0;0;16;6;64;9;8;30;58;56;52;66;39625;371;1885;100.6;3.5;3.5;29.1;31.5;549;648;45.9;5.0;424;462;47.9;7.3;1;671;366
222;224;22;56;14;25;-11;30;6;6;0;0;0;0;72;26;10;43;67;65;64;138;50379;10452;3604;98.6;2.5;3.2;26.7;29.7;704;800;46.8;2.0;511;578;46.9;2.0;1;189;84
224;22;22;24;0;6;-11;56;0;3;0;0;6;3;17;10;14;3;64;51;68;20;13159;2293;606;91.8;0.8;3.8;21.6;32.0;139;181;43.4;-10.4;91;136;40.1;-11.5;0;203;111
225;284;284;39;11;9;2;26;0;0;1;0;0;0;15;13;19;39;60;60;57;48;22411;34;7924;103.6;4.7;4.5;27.0;32.9;299;371;44.6;-0.7;219;281;43.8;-2.3;1;220;107
226;11;11;58;3;22;-11;70;0;1;0;2;4;2;104;19;55;52;66;63;68;35;59078;12929;5099;101.7;3.2;3.8;15.1;19.4;372;466;44.4;-0.6;287;358;44.5;1.7;1;0;0
228;218;14;51;14;17;10;66;0;1;0;0;3;1;115;22;19;58;68;64;64;98;49456;2617;3289;100.3;3.2;2.5;33.2;27.3;823;705;53.9;5.8;620;527;54.1;4.3;1;751;380
230;20;20;31;0;11;-2;26;0;0;0;1;2;0;52;9;13;32;61;57;62;25;31348;325;1318;100.3;2.8;3.2;23.7;28.2;365;402;47.6;4.2;242;286;45.8;4.2;0;0;0
231;282;282;56;10;22;15;47;0;2;0;2;0;0;46;8;12;8;56;61;52;70;38094;685;5035;102.4;3.7;2.5;32.3;27.2;626;515;54.9;-1.2;469;383;55.0;-1.5;3;162;84
232;280;280;3;1;1;1;0;0;0;0;0;0;0;4;1;1;1;66;59;66;4;1804;0;160;105.6;4.0;2.0;23.9;18.0;24;25;49.0;-9.7;15;12;55.6;-2.2;0;3;2
233;226;0;56;15;16;-30;40;3;2;0;3;0;0;101;13;35;43;61;62;58;81;47087;5794;8771;97.1;2.6;5.0;24.4;36.8;555;883;38.6;-2.0;423;665;38.9;-0.9;0;125;47
