PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
53;15;15;39;6;28;24;144;0;2;2;0;10;3;84;39;20;15;73;68;70;66;33536;2007;1354;105.0;4.5;2.3;28.6;20.9;455;304;59.9;3.3;310;219;58.6;1.5;0;4;2
54;10;10;39;3;7;-10;60;1;0;0;0;7;0;34;5;9;20;57;56;56;38;34692;613;2845;96.2;2.9;3.9;30.5;29.7;507;448;53.1;-2.9;350;335;51.1;-4.5;1;0;0
55;216;10;33;5;9;4;23;1;0;1;1;0;0;39;5;13;57;62;49;63;49;30374;249;6363;98.1;3.7;3.4;31.5;25.4;492;398;55.3;-0.0;372;289;56.3;0.4;1;0;0
57;303;303;37;16;17;-1;46;4;3;1;1;2;0;36;14;11;44;70;71;66;92;33685;3828;7012;102.5;4.1;4.2;26.5;32.6;460;546;45.7;3.2;331;409;44.7;2.1;3;219;122
58;25;25;31;3;10;0;25;0;2;1;1;1;1;40;9;17;45;62;54;67;40;30472;728;4807;100.4;3.0;3.2;28.0;31.5;376;434;46.4;-1.3;275;307;47.3;-1.2;0;0;0
60;305;305;38;3;13;7;34;2;2;0;0;2;1;58;13;20;81;60;51;61;56;40508;1066;6414;101.3;3.6;2.9;30.5;28.3;622;572;52.1;4.6;451;423;51.6;4.5;0;0;0
61;279;279;34;11;18;19;41;0;4;1;0;2;1;61;32;20;12;69;64;69;72;28099;1916;934;106.2;4.4;2.0;32.3;28.1;467;374;55.5;0.2;314;264;54.3;-0.6;1;26;8
62;16;16;40;6;13;-14;16;1;6;0;0;0;0;60;26;18;14;67;62;65;65;32891;5501;2454;96.2;1.9;3.4;22.7;28.1;340;467;42.1;5.0;232;305;43.2;5.7;2;61;33
65;304;304;37;9;16;14;38;0;1;0;0;0;0;33;12;9;25;63;62;60;65;29964;931;2158;101.5;4.6;2.8;34.5;23.5;534;375;58.7;5.3;396;260;60.4;7.6;0;458;200
67;302;302;39;5;22;-9;40;4;12;0;0;0;0;31;12;7;19;60;60;61;59;26551;10252;77;100.5;3.3;4.1;22.9;29.7;315;438;41.8;-9.1;233;314;42.6;-9.7;0;60;32
68;224;224;3;1;4;0;5;0;2;0;0;1;0;2;1;2;3;67;67;63;3;3102;633;9;103.6;5.8;5.8;27.9;33.7;39;54;41.9;-3.7;30;40;42.9;-1.1;0;73;36
69;289;289;20;0;5;4;0;0;0;0;0;0;0;23;13;3;5;53;45;53;26;17127;153;2269;100.4;2.3;1.5;31.9;21.4;301;231;56.6;7.0;213;166;56.2;6.9;0;0;0
70;286;286;38;6;17;-7;0;1;3;3;0;0;0;37;14;24;50;72;55;72;87;38282;7985;7118;100.2;2.8;3.5;25.7;32.2;508;603;45.7;1.8;369;449;45.1;1.5;1;0;0
71;5;5;14;1;2;-4;9;0;0;0;0;1;0;3;3;2;9;59;54;60;10;9343;830;0;97.3;1.9;3.5;20.8;28.9;112;134;45.5;-2.0;65;88;42.5;-6.2;0;139;68
72;25;25;39;18;15;-10;100;11;3;0;0;8;1;34;22;37;19;68;62;70;84;34749;8453;1416;97.1;2.9;3.7;32.6;31.7;515;513;50.1;4.6;379;352;51.8;6.2;2;580;301
75;22;22;36;3;4;-6;36;0;0;0;0;2;0;40;10;8;5;55;51;56;14;18291;195;60;102.0;3.0;4.1;19.5;31.5;171;272;38.6;-12.8;124;189;39.6;-11.9;0;8;1
77;224;22;35;6;8;-3;38;1;2;0;1;0;0;46;22;15;30;60;58;59;39;23043;2167;5622;100.3;2.3;2.8;24.8;30.8;292;377;43.6;-6.7;220;274;44.5;-6.3;1;83;32
78;237;3;4;1;1;0;7;1;0;0;0;1;0;3;2;3;4;66;61;68;8;2996;362;237;98.7;1.2;1.2;26.4;20.4;40;38;51.3;-7.8;28;24;53.8;-4.3;0;2;1
79;15;15;39;3;17;29;43;2;1;0;0;3;1;47;9;17;62;61;53;69;39;37280;928;1805;108.5;5.0;2.0;28.6;22.4;537;407;56.9;-0.9;362;272;57.1;-0.6;0;0;0
81;286;286;34;15;13;6;31;5;5;0;0;1;0;28;3;4;26;67;70;59;74;27626;9805;19;107.1;4.3;3.1;24.8;30.5;359;425;45.8;1.3;269;319;45.7;2.0;1;19;11
83;280;280;31;3;11;6;70;1;0;0;0;6;0;54;3;23;69;63;55;69;27;32443;2000;5592;101.2;4.8;4.2;28.7;27.3;435;432;50.2;-1.2;296;294;50.2;1.2;0;0;0
85;298;298;35;11;22;-7;17;5;11;0;0;1;0;37;12;12;27;67;69;61;106;23389;8957;546;97.3;3.4;4.3;28.2;29.2;357;344;50.9;0.9;256;258;49.8;1.2;0;38;18
86;286;286;13;2;4;0;2;0;2;0;0;0;0;4;2;6;5;58;53;61;30;11589;4084;863;105.8;5.0;4.7;27.3;37.6;163;205;44.3;1.5;122;165;42.5;0.5;0;0;0
87;224;224;34;4;2;-7;22;0;0;0;0;0;0;27;6;5;4;53;55;50;27;16336;578;769;95.0;1.8;3.3;26.9;28.6;237;248;48.9;1.3;174;188;48.1;-0.4;0;29;13
88;12;12;37;10;14;10;78;0;0;3;0;8;3;35;32;24;11;60;53;67;55;27144;49;2090;102.9;4.2;3.3;33.0;33.4;426;407;51.1;6.2;292;293;49.9;6.8;0;372;185
89;26;26;33;3;16;-5;43;1;2;0;2;2;0;51;13;31;62;65;60;69;38;35290;2385;2508;100.4;3.2;3.6;25.6;29.9;436;475;47.9;-1.0;295;340;46.5;-0.8;0;0;0
90;293;293;37;9;15;-3;51;3;5;0;1;5;2;33;27;3;10;60;57;57;77;28782;7241;585;98.4;3.6;3.6;30.8;27.1;411;460;47.2;1.8;324;327;49.8;5.0;1;72;37
91;24;24;38;6;7;-4;7;0;0;0;0;1;0;52;19;20;12;60;54;62;54;18644;815;2434;100.3;3.5;4.2;28.6;35.7;265;306;46.4;-0.8;172;227;43.1;-3.2;1;44;14
93;233;17;32;9;11;1;16;5;7;0;0;0;0;10;9;3;9;62;61;62;67;23449;10148;22;101.5;2.1;2.0;27.0;30.7;350;375;48.3;-0.6;247;272;47.6;-0.2;1;18;10
94;14;14;41;13;11;-4;18;1;1;0;0;0;0;49;13;20;22;69;65;65;80;31023;1891;95;96.8;3.5;3.9;32.8;28.5;524;432;54.8;-1.3;335;279;54.6;-1.5;1;1;0
95;214;24;35;10;14;-11;38;3;5;0;0;2;1;49;11;15;53;66;66;61;77;28037;7003;1604;98.1;3.3;4.4;29.4;32.9;424;463;47.8;-0.7;320;342;48.3;-0.8;1;34;19
96;3;3;40;18;14;10;66;2;1;0;1;8;3;79;30;27;16;71;64;69;96;36264;2637;432;101.2;4.2;3.2;33.1;27.8;573;499;53.5;4.2;384;326;54.1;1.3;1;88;41
97;20;20;39;2;12;-19;8;1;3;0;1;0;0;69;11;33;77;62;55;67;57;45071;3875;2764;96.3;2.4;4.0;26.9;31.8;541;657;45.2;-2.2;385;467;45.2;0.6;0;0;0
98;236;236;21;3;7;6;20;0;0;0;0;0;0;40;2;6;7;58;61;54;38;17200;946;1443;102.9;3.3;2.3;30.8;28.7;261;294;47.0;-6.8;192;202;48.7;-5.0;2;99;49
99;5;5;27;2;3;-6;105;0;0;0;0;9;9;19;13;8;6;60;51;56;19;12058;17;0;95.5;2.4;4.2;27.5;31.6;163;176;48.1;2.1;105;124;45.9;0.2;1;2;1
101;226;0;38;2;2;-15;146;0;0;0;0;6;2;160;22;4;11;56;50;59;33;27629;106;1991;100.0;3.0;5.0;23.7;39.1;322;574;35.9;-4.9;240;424;36.1;-3.5;0;0;0
102;299;299;32;7;18;12;18;1;8;0;0;0;0;32;10;4;9;65;64;61;61;22734;6311;139;100.5;4.6;2.7;36.9;22.5;390;267;59.4;3.3;303;195;60.8;4.4;1;415;261
103;5;5;39;9;9;-11;32;1;1;0;0;2;0;56;18;18;21;63;57;64;48;27005;1851;248;100.9;3.3;4.5;22.7;32.8;306;429;41.6;-6.5;195;283;40.8;-7.1;1;11;6
104;23;23;38;23;15;24;92;1;1;1;0;10;4;63;24;23;19;71;65;70;126;32584;2390;1538;105.9;5.1;2.5;33.0;26.8;477;437;52.2;1.1;345;279;55.3;2.2;2;10;3
105;280;280;20;14;5;-2;13;0;1;0;0;1;0;41;21;7;8;68;65;62;73;18353;1107;239;99.7;4.7;4.7;30.2;29.6;269;262;50.7;-2.9;175;185;48.6;-3.5;2;1;0
107;286;286;27;8;9;-6;27;1;4;0;0;1;0;10;7;10;36;58;59;55;39;19296;3897;2372;105.5;3.4;4.1;21.1;39.4;210;356;37.1;-12.5;155;276;36.0;-12.9;0;43;17
109;22;22;38;7;3;-10;29;2;0;0;0;3;2;60;15;20;22;61;54;64;38;22722;729;1127;97.8;3.0;4.4;23.3;29.3;246;312;44.1;-6.7;179;210;46.0;-4.4;1;34;16
111;299;299;38;6;5;0;28;1;0;0;0;2;1;62;12;19;37;58;58;55;32;28081;432;4907;98.3;2.6;2.7;27.8;24.7;430;359;54.5;-1.5;308;257;54.5;-2.4;2;99;58
112;224;224;34;3;6;-2;74;1;1;0;0;12;5;61;7;4;5;55;54;50;36;19788;1521;89;100.0;2.9;3.3;26.6;29.8;271;296;47.8;-1.3;206;219;48.5;-1.0;0;1;0
119;14;14;41;5;14;-2;25;2;1;0;0;1;0;43;12;23;72;62;57;65;66;41287;2308;2991;96.3;4.0;4.1;34.0;26.4;701;583;54.6;-1.8;475;353;57.4;2.5;0;0;0
120;278;278;40;4;6;-13;16;0;3;2;0;2;0;49;14;9;8;57;53;61;31;19695;2297;749;93.7;1.6;4.0;19.2;27.1;152;278;35.3;-4.1;116;181;39.1;-2.0;0;73;36
121;279;279;39;1;14;27;94;0;2;0;1;10;5;41;10;18;76;62;53;69;55;44251;1542;2877;103.9;4.8;2.8;32.9;26.0;724;554;56.7;1.0;488;380;56.2;1.2;1;2;0
124;223;9;38;4;14;1;33;0;1;0;0;1;1;76;18;20;115;75;52;78;72;42087;2451;7499;99.7;2.9;2.7;31.1;27.4;650;586;52.6;5.1;494;431;53.4;6.6;2;0;0
126;279;279;5;1;0;3;6;0;0;0;0;0;0;4;2;2;5;67;63;65;4;3838;68;134;110.1;3.8;0.9;24.4;17.8;51;34;60.0;-1.4;33;22;60.0;-1.2;0;4;2
129;5;5;39;1;6;-24;176;0;0;0;1;17;13;72;42;11;22;62;52;63;39;26837;377;1666;92.6;1.3;4.7;21.5;34.5;290;454;39.0;-10.0;192;303;38.8;-9.8;0;31;11
131;12;12;37;8;16;9;11;0;0;0;0;1;0;45;17;7;6;59;56;58;67;24322;29;0;103.4;4.6;3.3;35.4;33.9;409;376;52.1;7.4;280;272;50.7;7.7;2;0;0
133;304;304;36;6;13;-7;18;3;7;0;0;0;0;25;9;7;26;60;58;62;47;16924;6998;119;99.5;3.2;4.3;25.1;32.1;225;272;45.3;-11.5;166;202;45.1;-11.3;1;42;20
135;226;0;38;8;5;-5;47;2;1;0;0;2;0;33;8;8;26;58;58;56;44;27149;1365;4022;101.5;2.4;3.0;22.5;33.7;330;476;40.9;1.8;239;364;39.6;1.2;1;204;101
136;16;16;40;10;10;-21;50;1;1;0;0;1;0;29;24;19;17;61;56;62;44;33364;2961;1995;96.5;2.4;4.5;21.8;31.5;341;496;40.7;3.1;232;346;40.1;1.6;0;417;187
137;12;12;25;0;2;-9;27;0;0;0;0;3;1;31;7;7;61;60;50;68;21;22116;137;1614;96.3;2.3;3.7;26.0;30.0;308;352;46.7;-1.8;194;222;46.6;-0.3;0;0;0
138;302;302;37;6;13;3;20;1;3;0;0;0;0;21;4;2;9;57;56;56;33;17527;5079;0;106.7;4.1;3.1;25.1;31.8;214;291;42.4;-7.6;161;213;43.0;-8.5;1;279;153
141;14;14;41;18;26;14;42;1;5;1;0;4;0;29;34;32;18;65;58;72;92;35844;3203;3576;100.9;4.7;3.3;36.9;27.8;658;459;58.9;4.4;441;315;58.3;3.7;0;509;283
142;23;23;38;0;20;22;18;0;1;0;2;2;0;34;8;31;73;66;58;73;54;41261;816;7830;102.6;4.4;2.6;35.6;27.1;632;521;54.8;5.5;476;357;57.1;5.6;0;0;0
143;24;24;38;3;12;-25;16;1;2;0;1;0;0;57;26;17;14;59;56;61;48;28813;3297;1874;94.7;2.6;5.6;25.4;36.0;337;447;43.0;-5.4;232;343;40.3;-7.2;0;116;56
144;288;288;37;3;10;-9;26;0;2;1;0;0;0;45;18;33;81;77;50;80;45;39226;5284;6518;99.8;2.8;3.7;24.7;31.4;490;609;44.6;1.1;373;458;44.9;1.4;0;0;0
148;16;16;21;1;0;-8;49;0;0;0;0;6;6;15;5;2;6;58;50;58;6;9379;28;111;95.2;1.5;4.6;18.0;34.5;82;156;34.5;-4.6;61;107;36.3;-4.3;0;0;0
149;3;3;37;12;18;10;26;2;3;1;1;2;1;27;23;34;15;65;59;65;60;32600;2892;547;99.2;4.4;3.5;33.1;25.0;532;415;56.2;8.8;356;270;56.9;6.1;3;433;228
156;3;3;40;4;6;-5;38;0;0;2;0;4;1;52;17;18;19;61;54;67;41;22330;71;7651;97.8;2.1;3.4;23.1;30.0;229;339;40.3;-12.6;170;219;43.7;-11.6;0;261;125
157;8;8;10;1;6;1;2;0;0;1;0;0;0;13;4;1;6;63;57;64;7;7313;645;349;104.3;3.9;3.9;27.1;38.4;82;137;37.4;-4.0;60;90;40.0;-3.5;1;37;14
161;285;285;41;10;9;-1;17;2;0;2;0;1;0;61;14;19;47;64;63;61;82;31770;1572;5995;97.2;2.9;3.4;32.5;28.8;524;473;52.6;4.3;389;356;52.2;2.9;1;148;73
164;223;9;31;2;4;-5;18;0;0;0;0;0;0;31;11;6;19;55;55;52;28;15570;795;5409;96.2;2.1;3.2;27.3;28.2;229;235;49.4;0.1;173;168;50.7;1.8;0;77;33
168;287;287;28;3;15;3;6;2;11;0;0;0;0;13;8;5;4;60;59;59;37;17540;8199;48;101.9;3.1;2.1;30.8;25.2;286;244;54.0;-2.5;203;183;52.6;-3.6;1;432;199
169;295;295;36;10;8;11;68;0;1;0;0;10;5;37;16;5;9;53;55;48;41;23899;364;110;103.7;4.8;3.2;30.9;26.7;378;333;53.2;-2.1;271;240;53.0;-2.8;2;21;11
170;9;9;11;1;2;-2;2;0;0;0;0;0;0;7;0;0;0;59;58;53;8;4903;0;0;95.3;2.9;4.4;28.6;29.4;61;65;48.4;-2.0;46;44;51.1;-0.5;0;0;0
171;3;3;33;2;14;11;48;1;4;0;0;2;1;41;7;29;53;68;60;76;77;32962;6395;2263;102.8;3.6;2.2;31.1;24.9;465;436;51.6;2.2;324;275;54.1;2.7;0;0;0
175;25;25;9;2;3;1;6;1;0;0;0;0;0;1;3;2;1;57;53;56;10;4453;328;0;98.5;4.9;4.0;30.7;23.4;60;60;50.0;3.2;41;36;53.2;6.5;0;44;20
177;305;305;31;3;6;4;20;0;1;1;0;0;0;5;7;7;18;52;52;52;34;25518;254;2429;103.5;3.5;3.1;27.2;32.9;353;446;44.2;-6.2;262;325;44.6;-5.0;0;0;0
179;22;22;38;5;6;-18;32;0;0;0;0;4;0;45;9;8;17;62;60;60;34;24052;414;0;95.0;2.4;4.9;23.6;32.6;278;380;42.2;-9.3;180;254;41.5;-10.2;1;0;0
180;19;19;40;22;15;28;13;0;0;3;0;1;0;29;27;33;18;66;57;74;79;26898;5;7790;106.3;6.3;2.9;37.7;28.5;444;384;53.6;-5.4;318;258;55.2;-3.2;2;499;256
181;18;18;42;8;22;7;28;4;3;0;1;0;0;48;10;44;59;72;67;72;100;44815;11226;2099;100.2;3.8;2.7;32.3;23.7;667;523;56.1;1.7;466;354;56.8;2.2;2;0;0
182;280;280;7;0;4;-5;54;0;0;0;0;3;2;13;2;4;7;59;57;58;3;6338;599;879;95.0;4.5;7.4;26.1;32.9;79;95;45.4;-3.3;60;70;46.2;-1.0;0;0;0
185;11;11;27;3;0;-13;12;0;0;0;0;0;0;22;21;9;0;60;54;64;4;11728;7558;94;88.9;1.2;4.6;5.5;13.8;24;49;32.9;-0.1;22;47;31.9;-1.0;1;76;40
187;298;298;18;0;0;-4;13;0;0;0;0;1;0;15;3;2;10;52;52;51;10;7318;137;1776;98.8;2.0;3.9;20.2;35.9;91;127;41.7;-7.0;64;92;41.0;-5.0;0;32;16
188;299;299;26;4;7;3;36;1;0;1;0;3;0;41;2;8;13;62;50;64;49;22713;544;3073;97.8;3.5;3.0;35.2;24.9;383;311;55.2;-0.5;300;220;57.7;2.0;1;0;0
193;19;19;40;0;17;20;54;0;0;0;0;6;2;37;10;18;85;63;52;72;31;31775;779;2028;104.3;4.8;2.7;32.4;26.2;500;447;52.8;-6.8;333;284;54.0;-4.9;0;0;0
194;292;292;37;4;10;0;14;0;0;0;0;0;0;31;28;14;40;55;50;56;42;37333;540;7488;99.7;2.9;2.9;27.5;26.8;543;514;51.4;-0.8;401;383;51.1;-1.8;1;3;2
199;286;286;36;0;9;-9;10;0;0;0;2;0;0;30;11;10;43;62;57;61;28;23120;403;6481;96.0;2.0;3.9;26.5;33.5;323;379;46.0;2.1;237;281;45.8;2.5;0;196;71
203;285;285;45;12;13;-4;12;5;7;0;0;0;0;48;14;18;38;62;60;61;82;31358;10150;1769;100.5;3.2;3.4;26.4;29.6;417;503;45.3;-3.9;312;361;46.4;-3.5;2;137;66
204;3;3;8;1;1;-4;19;0;0;0;1;1;0;8;5;2;0;54;50;57;6;2871;0;280;81.7;1.3;7.5;26.3;32.6;29;46;38.7;-11.2;21;31;40.4;-13.6;0;6;5
207;293;293;29;9;11;3;38;5;6;0;1;2;0;20;4;12;9;66;62;69;49;14504;9372;2445;104.7;3.5;2.2;28.5;29.8;201;248;44.8;-0.9;151;173;46.6;0.8;0;52;29
208;236;236;2;0;1;2;19;0;0;0;0;1;1;3;1;0;0;71;59;53;2;1149;322;169;113.3;6.3;0.0;47.0;12.5;30;12;71.4;6.9;18;9;66.7;-1.8;0;1;1
219;295;295;32;3;7;-2;70;1;0;0;1;9;3;64;5;4;5;52;53;50;28;17662;369;762;98.0;2.0;2.6;31.2;31.2;266;290;47.8;-6.9;201;206;49.4;-5.6;0;41;18
220;303;303;33;7;13;3;80;0;1;0;0;10;4;34;5;5;15;58;56;52;49;23782;284;1460;102.2;4.2;3.8;30.3;32.1;343;387;47.0;3.7;263;277;48.7;6.4;1;396;215
222;224;22;34;8;15;-5;12;3;4;0;0;0;0;48;15;6;25;68;67;65;90;30395;7155;2467;97.4;2.6;3.1;28.3;26.1;462;420;52.4;5.5;331;298;52.6;4.9;1;89;39
224;22;22;4;0;0;-4;5;0;0;0;0;1;1;5;2;2;0;66;51;69;4;2461;305;176;86.2;0.0;5.8;17.5;42.4;29;41;41.4;-15.8;16;32;33.3;-21.1;0;40;22
225;284;284;24;10;8;2;22;0;0;0;0;0;0;9;8;12;28;61;61;55;32;14624;34;4625;106.0;5.7;5.2;26.8;34.2;202;254;44.3;-2.0;146;191;43.3;-4.3;1;126;60
226;11;11;39;0;15;-22;49;0;1;0;2;3;2;84;13;40;4;65;65;64;2;36918;11567;3332;102.3;2.4;4.4;7.2;13.9;88;158;35.8;2.4;83;153;35.2;1.6;0;0;0
228;218;14;30;7;16;10;23;0;1;0;0;1;0;66;11;10;34;69;65;66;49;29390;1424;2210;102.3;3.4;2.2;33.8;27.9;481;431;52.7;4.1;368;323;53.3;2.8;1;424;211
230;20;20;31;0;11;-2;26;0;0;0;1;2;0;52;9;13;32;61;57;62;25;31348;325;1318;100.3;2.8;3.2;23.7;28.2;365;402;47.6;4.2;242;286;45.8;4.2;0;0;0
231;282;282;39;8;15;12;20;0;1;0;1;0;0;31;8;8;6;57;62;52;49;27542;516;3511;102.1;3.7;2.2;33.1;24.7;470;354;57.0;0.2;351;252;58.2;0.5;3;134;72
232;280;280;3;1;1;1;0;0;0;0;0;0;0;4;1;1;1;66;59;66;4;1804;0;160;105.6;4.0;2.0;23.9;18.0;24;25;49.0;-9.7;15;12;55.6;-2.2;0;3;2
233;226;0;37;11;9;-24;22;3;1;0;3;0;0;66;8;26;25;62;62;58;54;30662;3945;5607;94.4;2.2;5.3;25.7;37.0;389;574;40.4;0.9;293;440;40.0;1.3;0;84;33
