PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
52;301;301;56;11;24;32;55;2;2;0;1;0;0;51;25;19;23;61;59;61;89;42786;3177;10557;103.0;4.6;1.9;36.3;19.9;820;456;64.3;5.0;591;337;63.7;5.3;2;329;174
53;15;15;73;16;45;52;229;1;2;2;0;17;7;146;55;37;30;71;68;67;119;63656;4273;3077;107.1;5.1;2.3;31.0;23.8;948;687;58.0;2.6;657;491;57.2;1.4;0;11;7
54;10;10;58;9;13;-5;64;2;1;1;0;7;0;54;10;18;46;59;57;61;73;53224;1578;4012;97.7;3.1;3.5;30.6;28.3;801;692;53.7;-1.3;544;507;51.8;-3.2;2;0;0
55;216;10;66;13;19;-2;59;1;0;2;1;2;0;75;11;20;112;61;49;62;94;59116;292;12943;98.1;3.4;3.7;29.4;27.5;931;845;52.4;-1.1;686;610;52.9;-0.9;3;0;0
57;303;303;75;25;28;-26;60;6;4;1;1;2;0;65;23;19;81;67;69;63;181;68316;6710;11871;98.6;3.2;4.6;27.3;35.3;930;1183;44.0;3.8;691;883;43.9;3.4;5;391;205
58;25;25;67;7;17;-14;49;0;2;2;2;3;2;75;18;44;95;61;52;67;73;66588;918;10500;97.4;2.7;3.6;28.5;29.9;890;960;48.1;1.4;624;670;48.2;0.6;0;0;0
60;233;17;9;3;5;3;2;1;0;0;1;0;0;9;3;3;23;63;54;64;22;8753;2054;2200;102.1;3.7;2.9;31.3;29.6;143;118;54.8;7.4;108;91;54.3;5.1;0;0;0
61;279;279;71;23;33;22;58;6;7;1;0;3;1;120;60;42;24;68;64;67;167;58560;7314;1737;102.6;3.8;2.5;33.0;27.4;991;782;55.9;3.6;678;553;55.1;2.7;4;34;13
62;16;16;53;8;17;-15;18;2;6;0;0;0;0;76;40;25;18;67;62;64;82;43010;6258;2857;96.6;2.0;3.3;24.5;28.1;491;600;45.0;6.9;332;402;45.2;7.0;2;66;36
65;304;304;75;17;27;11;73;0;1;0;1;1;0;80;23;22;44;65;62;62;114;60813;1014;5405;100.6;3.6;2.9;30.4;26.1;971;845;53.5;2.8;715;600;54.4;4.0;0;904;384
67;302;302;77;14;39;-15;62;8;21;0;0;0;0;66;24;15;42;61;60;62;120;53681;21344;77;100.5;3.2;3.7;24.2;29.4;672;869;43.6;-8.7;503;630;44.4;-8.5;2;130;65
68;224;224;3;1;4;0;5;0;2;0;0;1;0;2;1;2;3;67;67;63;3;3102;633;9;103.6;5.8;5.8;27.9;33.7;39;54;41.9;-3.7;30;40;42.9;-1.1;0;73;36
69;289;289;56;5;14;0;39;0;1;0;0;3;0;72;24;11;14;51;48;51;65;49322;388;6468;99.1;3.0;3.1;30.2;28.5;754;770;49.5;1.8;573;557;50.7;3.9;2;0;0
70;233;17;9;0;6;1;10;0;1;0;0;0;0;9;0;4;8;56;55;56;17;9318;731;1190;98.5;3.5;3.1;31.7;24.7;151;147;50.7;1.3;110;94;53.9;4.6;0;0;0
71;5;5;50;4;8;-24;13;1;0;0;0;1;0;23;15;10;18;57;53;56;37;30913;2395;0;94.9;2.1;4.8;21.0;31.7;361;502;41.8;-4.2;223;335;40.0;-5.8;0;438;205
72;25;25;75;37;44;-15;192;16;17;2;0;15;4;90;50;58;41;68;63;69;186;66973;17180;2882;97.5;3.4;4.0;34.8;32.6;1050;1030;50.5;5.1;774;714;52.0;6.5;3;1260;674
75;22;22;73;3;10;-14;75;0;0;0;0;3;1;101;20;12;14;55;51;55;34;35336;570;590;99.6;2.3;3.8;19.6;30.6;365;508;41.8;-10.4;250;358;41.1;-10.7;0;14;3
77;224;22;71;13;16;-32;56;3;5;0;1;0;0;91;43;30;75;60;58;58;91;51699;4381;10915;96.5;2.1;4.3;23.7;35.0;642;945;40.5;-5.5;473;697;40.4;-5.7;2;176;66
78;237;3;4;1;1;0;7;1;0;0;0;1;0;3;2;3;4;66;61;68;8;2996;362;237;98.7;1.2;1.2;26.4;20.4;40;38;51.3;-7.8;28;24;53.8;-4.3;0;2;1
79;15;15;73;7;34;57;65;3;1;0;0;5;1;76;18;28;124;61;52;68;81;70669;1506;4534;107.6;5.2;2.2;30.8;23.8;1089;822;57.0;1.3;750;564;57.1;1.2;2;0;0
81;286;286;66;19;33;-5;61;8;13;0;0;3;1;54;11;13;49;66;69;58;141;52734;18190;253;102.5;3.4;3.5;25.9;32.5;704;853;45.2;0.4;538;652;45.2;0.5;1;47;24
83;280;280;31;3;11;6;70;1;0;0;0;6;0;54;3;23;69;63;55;69;27;32443;2000;5592;101.2;4.8;4.2;28.7;27.3;435;432;50.2;-1.2;296;294;50.2;1.2;0;0;0
85;298;298;69;23;47;-3;27;11;24;0;0;1;0;70;26;25;62;69;71;63;207;51447;18060;804;98.7;3.2;3.4;30.4;28.3;789;747;51.4;0.6;591;549;51.8;1.6;3;94;45
86;286;286;35;7;10;-7;10;2;4;0;0;0;0;13;5;13;23;59;54;61;67;31661;9595;2868;101.3;3.2;3.9;26.0;35.4;426;553;43.5;-3.0;320;437;42.3;-4.5;1;0;0
87;224;224;69;9;10;-19;44;0;0;0;0;0;0;59;20;13;6;54;55;52;57;37385;2038;2317;98.8;2.2;3.8;22.7;34.2;461;640;41.9;-2.9;330;485;40.5;-4.7;0;52;22
88;12;12;75;15;24;2;155;0;0;3;0;15;3;90;54;39;34;59;53;64;110;55108;141;3982;101.1;3.5;3.5;30.6;34.5;816;915;47.1;3.2;563;638;46.9;4.2;1;733;362
89;26;26;68;9;33;-12;74;1;2;0;3;3;0;81;27;58;137;65;59;69;93;73218;2775;4750;98.9;3.2;3.8;26.7;29.4;940;1056;47.1;0.4;650;740;46.8;1.9;0;0;0
90;293;293;73;19;25;-3;133;6;10;0;1;9;4;77;37;8;22;63;59;58;156;58272;14912;1098;99.4;3.1;3.0;29.8;27.6;833;902;48.0;2.5;641;646;49.8;4.5;1;154;75
91;24;24;75;14;17;-9;11;0;1;0;0;1;0;127;49;45;29;61;56;63;124;45151;1319;6332;99.6;3.5;4.2;28.2;32.8;628;712;46.9;-0.7;438;516;45.9;-0.9;2;106;33
93;233;17;69;22;27;10;42;9;13;0;0;0;0;34;20;5;26;62;61;61;146;49193;19618;297;103.0;2.9;2.2;28.2;29.8;714;803;47.1;-3.1;528;571;48.0;-2.0;4;44;22
94;14;14;75;22;26;1;46;1;6;0;0;2;0;76;29;37;33;66;64;63;153;56110;5148;182;98.7;3.8;3.7;32.9;29.1;931;795;53.9;-2.9;622;531;53.9;-2.6;1;14;6
95;214;24;74;28;36;-10;70;11;17;0;0;2;1;106;22;33;85;66;67;61;173;59536;16035;2568;99.3;3.6;3.8;30.3;30.6;929;904;50.7;-1.0;685;674;50.4;-1.4;4;81;42
96;3;3;75;33;36;19;112;2;7;1;1;12;4;131;49;48;29;69;64;67;198;67182;7791;1064;100.1;4.4;3.4;35.4;27.4;1121;912;55.1;2.3;782;622;55.7;0.9;3;348;168
97;20;20;48;2;13;-21;15;1;3;0;1;1;0;81;13;38;94;63;55;69;79;55695;3985;3411;95.2;2.1;3.6;29.7;30.1;717;784;47.8;-0.2;531;558;48.8;3.0;0;0;0
98;236;236;40;8;13;17;28;0;2;0;0;0;0;67;9;12;17;58;60;55;68;30665;1395;2920;104.7;3.6;1.8;32.8;27.6;505;488;50.9;-3.2;364;334;52.1;-1.7;2;208;104
99;5;5;39;2;4;-10;136;0;0;0;0;10;9;47;18;8;9;60;51;55;27;19150;39;197;96.8;1.7;3.6;22.4;33.1;226;310;42.2;-3.7;143;216;39.8;-5.1;1;2;1
101;226;0;47;2;2;-17;174;0;0;0;0;10;2;202;24;5;14;57;50;61;44;34311;170;2993;99.8;2.8;4.6;23.6;37.8;399;684;36.8;-4.1;299;509;37.0;-3.0;0;0;0
102;299;299;70;15;38;18;38;3;17;0;0;0;0;70;17;11;19;65;64;62;134;49396;13926;505;100.6;3.9;2.3;34.5;22.0;813;600;57.5;1.2;622;433;59.0;2.5;2;878;528
103;5;5;75;14;16;-29;46;1;2;0;0;2;0;90;30;26;34;62;57;60;107;48133;4305;1395;98.2;3.1;5.2;23.6;34.2;560;770;42.1;-4.4;379;539;41.3;-4.7;1;38;16
104;23;23;73;38;27;30;123;2;2;1;1;11;4;126;50;39;37;69;66;68;228;64452;5430;3334;104.1;4.7;3.1;31.2;28.0;910;911;50.0;0.6;667;593;52.9;1.4;4;31;12
105;280;280;37;20;9;-6;19;1;4;0;0;1;0;70;29;11;14;68;64;65;116;32931;5285;1114;100.3;3.6;3.9;28.6;31.9;467;531;46.8;0.3;311;385;44.7;-1.2;2;2;0
107;286;286;64;11;27;-9;57;1;9;0;0;1;0;32;18;28;102;59;60;56;103;49123;8363;5449;102.0;3.1;3.7;24.3;34.3;613;865;41.5;-6.5;462;648;41.6;-5.7;1;98;48
109;22;22;74;13;6;-16;42;3;1;1;0;3;2;106;30;36;49;60;54;64;69;41902;1838;3653;97.2;2.2;3.7;22.0;28.4;451;568;44.3;-7.8;313;393;44.3;-7.1;3;53;27
111;299;299;76;8;19;9;66;1;2;1;0;4;1;127;23;31;75;58;58;55;68;57735;1467;9105;100.3;2.8;2.4;27.9;24.4;863;716;54.7;-1.9;625;521;54.5;-2.5;2;182;100
112;224;224;68;4;6;-16;208;1;1;0;0;31;11;117;20;8;14;55;53;50;61;42615;3248;265;98.2;2.5;3.8;25.3;32.1;567;711;44.4;-0.2;424;519;45.0;0.3;0;5;2
119;14;14;75;8;23;-1;38;2;1;1;0;2;0;63;22;34;119;62;58;65;134;75763;4654;4709;96.6;3.6;3.7;34.6;26.8;1298;1048;55.3;-1.3;886;674;56.8;1.3;1;0;0
120;278;278;76;6;14;-11;39;0;6;2;1;3;0;82;26;12;21;57;53;60;50;35508;3752;1454;100.0;2.1;3.1;19.8;29.2;317;524;37.7;-5.1;225;356;38.7;-5.8;0;136;70
121;279;279;76;4;39;47;178;0;5;0;3;16;8;127;18;40;143;65;54;72;119;85228;4795;7479;103.3;4.3;2.7;32.7;27.0;1431;1141;55.6;3.0;971;787;55.2;2.6;1;2;0
124;223;9;39;4;14;1;33;0;1;0;0;1;1;78;18;22;115;74;52;77;72;42724;2451;7499;99.6;2.9;2.7;30.9;27.1;654;593;52.4;4.7;497;435;53.3;6.3;2;0;0
126;279;279;10;1;1;6;8;0;0;0;0;0;0;7;5;5;5;65;60;67;11;6775;254;373;109.5;4.3;1.1;30.3;23.4;98;70;58.3;4.7;72;47;60.5;6.2;0;9;6
128;19;19;2;0;0;-1;0;0;0;0;0;0;0;0;0;0;1;51;57;40;3;2025;0;127;72.5;3.6;5.3;35.5;14.2;41;13;75.9;8.0;24;10;70.6;8.1;0;0;0
129;5;5;75;4;12;-29;319;0;0;0;1;29;22;131;55;19;32;60;52;61;64;45440;907;3392;95.4;1.9;4.3;23.2;33.5;509;744;40.6;-6.2;350;515;40.5;-5.7;0;68;27
131;12;12;75;12;22;8;24;0;0;0;0;2;0;82;32;16;21;57;55;57;117;48838;36;95;102.5;4.0;3.4;32.4;34.6;759;821;48.0;4.3;529;583;47.6;5.0;2;1;0
133;304;304;72;9;20;-14;36;5;10;0;0;2;1;46;14;16;57;60;58;61;95;36826;13509;355;99.9;2.3;3.4;23.4;33.6;463;623;42.6;-10.8;338;457;42.5;-10.9;1;73;39
135;226;0;72;13;12;-16;57;2;1;0;0;2;0;74;20;18;42;58;58;55;78;52681;2709;7766;99.6;2.2;3.3;23.1;33.3;648;932;41.0;2.4;478;685;41.1;3.2;1;464;231
136;16;16;76;15;17;-22;60;1;1;1;0;1;0;59;36;27;33;60;56;61;84;58083;3164;4139;98.4;2.4;3.8;21.6;29.9;613;855;41.8;-1.4;431;590;42.2;-1.4;2;741;354
137;12;12;63;1;10;-13;43;0;0;0;0;3;1;71;16;22;146;62;50;68;38;53362;287;3618;98.3;2.4;3.4;26.2;30.8;708;875;44.7;-0.4;477;575;45.3;1.5;0;0;0
138;302;302;68;11;35;2;34;4;15;0;0;0;0;35;9;11;15;58;58;56;67;35110;11680;0;103.6;3.9;3.5;25.9;30.5;459;542;45.9;-5.2;342;406;45.7;-6.3;1;643;340
141;14;14;75;32;37;31;64;2;5;2;0;4;0;65;61;50;39;64;58;70;173;67615;3811;6638;101.0;4.5;3.0;37.0;27.1;1221;866;58.5;3.3;847;603;58.4;3.5;1;917;510
142;23;23;73;2;30;23;28;0;1;0;2;2;0;57;18;66;154;65;57;72;101;79152;1725;15682;101.3;4.0;3.1;31.3;26.8;1142;1028;52.6;4.9;829;700;54.2;3.6;1;1;0
143;24;24;61;7;17;-28;26;2;2;0;1;0;0;86;46;31;22;60;55;65;77;41117;7189;2823;96.6;3.1;5.3;27.1;35.8;509;643;44.2;-3.1;358;491;42.2;-4.5;2;252;124
144;288;288;69;6;22;-3;32;0;4;1;1;0;0;68;35;58;126;75;50;78;83;70775;6770;11160;100.3;3.0;3.3;26.1;29.6;955;1049;47.7;0.6;719;805;47.2;0.1;0;0;0
148;16;16;57;1;3;-20;167;0;0;0;0;17;14;67;13;4;15;56;51;56;25;23373;383;167;94.8;1.8;4.9;20.8;35.0;233;386;37.6;-7.9;168;273;38.1;-8.3;0;1;0
149;3;3;61;18;26;18;40;2;3;1;1;2;1;42;37;43;22;65;60;64;105;55017;4493;753;99.1;4.4;3.3;34.4;24.5;926;692;57.2;4.6;633;468;57.5;2.6;4;747;393
156;3;3;75;7;11;-2;87;0;0;2;0;7;3;98;32;33;36;61;55;65;90;45886;371;12137;98.9;2.7;3.1;26.4;27.2;562;628;47.2;-7.9;410;406;50.2;-6.0;1;564;266
157;8;8;24;2;9;-2;4;0;0;1;0;0;0;18;10;5;8;57;54;57;15;13022;661;413;100.6;3.0;3.9;26.3;35.1;151;223;40.4;-4.2;113;155;42.2;-3.6;1;45;16
161;285;285;68;14;17;7;42;2;2;2;0;1;0;97;23;31;75;66;63;64;140;54022;4187;10419;99.0;3.1;2.9;32.7;27.2;877;768;53.3;3.9;660;582;53.1;2.9;1;294;143
164;223;9;60;3;8;-9;38;0;0;0;2;0;0;58;18;12;39;55;54;52;49;24687;1192;9499;97.4;2.0;3.4;26.2;32.2;352;416;45.8;-0.7;264;305;46.4;-0.1;0;158;67
168;287;287;58;9;27;7;19;3;20;0;0;1;0;26;20;11;13;59;58;60;80;35025;17470;84;102.7;3.6;2.3;32.0;26.3;568;490;53.7;-1.6;418;366;53.3;-1.7;2;893;439
169;295;295;73;15;10;16;139;0;1;0;0;19;11;58;26;7;15;54;54;49;68;48398;1086;110;103.8;3.7;2.5;28.2;27.0;705;664;51.5;-3.4;511;497;50.7;-4.2;3;28;15
170;9;9;46;6;10;-1;12;0;0;0;0;0;0;32;13;2;7;59;57;55;32;20950;472;18;101.7;4.1;4.0;28.5;30.9;277;314;46.9;-4.0;198;222;47.1;-4.0;0;1;1
171;3;3;68;4;30;20;78;1;7;0;1;4;1;68;16;41;100;64;58;69;146;69073;8513;5267;101.0;3.8;2.6;33.5;25.5;1072;909;54.1;0.7;757;605;55.6;1.0;0;0;0
175;25;25;12;2;3;-1;6;1;0;0;0;0;0;2;3;2;1;56;53;54;11;5690;328;0;94.7;3.8;4.4;27.8;23.4;75;72;51.0;5.3;52;46;53.1;7.7;0;45;21
177;305;305;67;5;16;12;22;0;2;1;1;0;0;12;12;12;47;53;53;53;86;56820;1512;5996;102.5;3.6;3.0;28.6;29.3;812;901;47.4;-4.4;605;661;47.8;-4.0;0;0;0
179;22;22;75;9;11;-31;41;0;0;0;0;5;0;82;24;20;24;61;59;58;76;48340;749;0;93.8;2.0;4.2;24.4;29.3;584;684;46.1;-5.9;387;475;44.9;-6.7;1;0;0
180;19;19;62;27;23;39;15;0;1;3;0;1;0;34;33;37;20;64;57;69;104;40183;128;10110;107.6;5.6;2.4;34.5;27.5;640;545;54.0;-4.0;458;376;54.9;-2.5;6;696;355
181;18;18;76;13;52;21;42;5;10;0;1;0;0;74;23;70;104;72;67;71;174;80146;20321;4536;101.3;4.3;2.9;32.4;24.2;1209;941;56.2;2.5;864;653;57.0;3.5;3;0;0
182;280;280;41;3;10;-22;216;0;0;0;0;19;13;70;15;24;47;60;53;62;29;37026;1563;5805;99.2;3.3;5.4;24.2;37.6;438;636;40.8;-4.5;312;471;39.8;-3.7;0;1;0
185;11;11;64;9;4;-35;62;0;4;0;0;6;2;48;32;20;12;60;55;63;54;30259;16861;256;87.9;1.4;5.2;15.9;24.9;235;341;40.8;-5.7;171;253;40.3;-4.8;1;305;155
187;298;298;46;0;3;-11;69;0;0;0;0;7;3;54;6;4;18;53;52;52;21;19131;138;3652;96.8;1.9;4.0;23.3;35.2;238;344;40.9;-9.9;180;243;42.6;-7.2;0;96;39
188;299;299;43;6;13;11;59;1;0;1;1;6;0;72;4;15;25;61;50;62;73;38260;745;5380;99.2;4.0;3.2;34.2;25.3;642;494;56.5;0.6;495;366;57.5;1.4;1;0;0
193;19;19;74;1;31;26;107;0;0;0;1;11;5;76;19;27;151;61;52;67;59;58657;977;6195;102.0;4.5;3.3;31.0;26.3;891;785;53.2;-6.7;602;527;53.3;-6.5;0;0;0
194;292;292;66;7;17;-3;26;0;0;0;0;0;0;67;41;22;83;56;51;56;78;65184;665;12196;100.4;3.0;3.2;26.4;28.7;884;983;47.3;-3.7;662;720;47.9;-3.2;2;3;2
199;286;286;71;6;21;-3;34;0;0;0;4;0;0;55;25;15;66;61;57;60;69;49025;493;12096;100.1;2.7;3.4;26.2;32.9;666;804;45.3;0.2;495;593;45.5;0.8;1;369;129
203;285;285;77;26;22;-9;16;8;9;0;0;0;0;77;27;31;60;62;61;60;160;52334;17501;4025;99.1;3.5;3.9;28.4;29.5;757;806;48.4;-1.7;568;603;48.5;-2.3;3;238;111
204;20;20;41;4;3;-6;55;0;0;0;1;5;2;39;14;10;16;55;52;56;31;15847;14;2523;100.2;3.2;5.0;24.1;38.4;172;283;37.8;-7.5;126;210;37.5;-8.7;0;17;12
207;293;293;57;16;24;0;58;7;16;0;1;4;1;39;16;22;20;65;62;67;108;30065;17927;5306;103.0;3.6;3.1;28.5;32.4;420;528;44.3;-2.6;312;376;45.3;-1.8;0;120;62
208;236;236;2;0;1;2;19;0;0;0;0;1;1;3;1;0;0;71;59;53;2;1149;322;169;113.3;6.3;0.0;47.0;12.5;30;12;71.4;6.9;18;9;66.7;-1.8;0;1;1
219;295;295;66;6;12;-2;133;1;1;0;1;13;3;119;8;6;11;52;53;50;62;32660;597;1176;99.5;2.5;2.9;29.9;31.9;493;544;47.5;-6.9;364;398;47.8;-6.5;0;50;24
220;303;303;70;10;22;-8;177;0;1;0;0;23;9;88;13;12;38;57;55;52;79;50300;481;2735;100.0;3.1;3.7;27.3;31.6;664;821;44.7;4.0;512;600;46.0;5.5;1;828;449
222;224;22;71;19;34;-19;44;7;9;0;0;0;0;93;35;15;56;68;66;65;190;64357;13743;4960;97.3;2.5;3.5;27.2;29.4;904;1018;47.0;3.5;668;734;47.6;4.2;2;243;111
224;22;22;36;3;8;-12;63;2;3;0;1;7;3;22;16;16;8;63;52;65;30;18678;3211;1227;93.2;1.0;3.5;20.8;30.5;217;266;44.9;-8.5;136;193;41.3;-10.8;2;320;172
225;284;284;52;11;13;-1;34;0;0;1;0;0;0;19;19;23;58;59;59;56;54;31386;34;9919;102.1;4.1;4.4;26.3;32.1;413;530;43.8;-1.4;306;398;43.5;-1.8;1;264;132
226;11;11;76;5;32;-22;82;2;4;0;3;4;2;130;31;70;99;66;61;70;75;75546;18051;8383;98.4;3.0;4.1;17.7;21.5;609;710;46.2;1.8;457;542;45.7;2.9;1;0;0
227;287;287;8;1;4;-5;8;1;1;0;0;0;0;4;4;2;8;60;60;60;19;6495;1871;375;92.2;2.8;5.5;24.9;29.4;82;106;43.6;-5.7;59;76;43.7;-5.3;0;0;0
228;218;14;67;21;26;18;84;1;2;0;0;3;1;153;28;24;82;68;64;65;133;64182;3511;4889;101.0;3.4;2.5;34.1;27.4;1082;922;54.0;6.1;812;678;54.5;5.1;2;1010;520
230;20;20;31;0;11;-2;26;0;0;0;1;2;0;52;9;13;32;61;57;62;25;31348;325;1318;100.3;2.8;3.2;23.7;28.2;365;402;47.6;4.2;242;286;45.8;4.2;0;0;0
