PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
120;278;278;34;4;5;-10;16;0;2;2;0;2;0;44;11;9;7;58;53;61;29;16399;2012;638;94.1;2.0;4.2;20.2;26.6;129;231;35.8;-2.9;103;148;41.0;0.2;0;67;33
121;279;279;32;1;11;24;89;0;1;0;1;9;4;34;7;16;61;62;53;69;43;36554;1314;2537;103.9;5.0;2.9;32.7;24.8;590;449;56.8;0.7;404;304;57.1;1.6;1;2;0
124;223;9;31;3;9;-3;31;0;0;0;0;1;1;60;14;15;106;76;52;79;59;34225;2133;5793;99.0;2.6;2.7;30.9;28.7;518;503;50.7;3.6;400;367;52.2;5.7;1;0;0
126;279;279;5;1;0;3;6;0;0;0;0;0;0;4;2;2;5;67;63;65;4;3838;68;134;110.1;3.8;0.9;24.4;17.8;51;34;60.0;-1.4;33;22;60.0;-1.2;0;4;2
129;5;5;32;1;5;-19;129;0;0;0;1;14;11;58;35;9;19;61;52;62;33;22516;275;1376;93.0;1.4;4.6;21.9;34.2;246;380;39.3;-9.2;164;253;39.3;-9.0;0;23;10
131;12;12;30;6;13;9;11;0;0;0;0;1;0;35;16;5;5;58;56;58;57;20105;29;0;103.6;4.7;3.0;35.5;32.1;343;302;53.2;8.1;237;215;52.4;8.8;1;0;0
133;304;304;29;6;11;-6;16;3;6;0;0;0;0;20;7;5;22;61;59;63;38;13265;5970;15;100.5;3.5;4.3;26.3;33.7;187;216;46.4;-10.8;135;163;45.3;-12.0;1;32;17
135;226;0;32;8;4;-1;35;2;0;0;0;2;0;30;7;6;23;59;59;56;39;23014;1291;3391;103.0;2.8;3.0;23.9;34.1;285;405;41.3;3.4;208;310;40.2;3.1;1;186;89
136;16;16;33;9;7;-20;39;1;1;0;0;1;0;25;22;16;15;61;57;62;42;28448;2846;1880;95.4;2.2;4.6;22.5;32.1;296;426;41.0;3.8;201;303;39.9;2.0;0;357;164
137;12;12;22;0;2;-9;25;0;0;0;0;3;1;27;6;7;56;60;50;68;20;20088;137;1289;95.0;2.2;3.8;26.9;29.0;291;305;48.8;0.6;183;187;49.5;2.5;0;0;0
138;302;302;33;5;11;4;18;1;2;0;0;0;0;19;3;2;9;57;56;56;29;14744;4644;0;108.8;4.4;2.9;24.4;31.7;182;249;42.2;-7.4;134;182;42.4;-9.1;1;229;131
141;14;14;34;15;22;14;38;1;5;1;0;4;0;20;28;29;11;64;57;72;76;29351;3053;2522;101.9;4.8;3.1;37.0;28.0;546;379;59.0;4.1;364;257;58.6;3.7;0;436;240
142;23;23;31;0;16;15;14;0;1;0;1;2;0;29;8;26;56;65;58;72;47;33129;646;6547;100.9;4.3;2.9;35.6;25.9;513;398;56.3;7.5;381;273;58.3;7.1;0;0;0
143;24;24;32;2;10;-24;16;0;2;0;0;0;0;48;24;16;12;59;56;60;42;25813;1794;1487;93.8;2.4;5.6;24.5;35.1;293;391;42.8;-4.4;203;301;40.3;-5.7;0;77;41
144;288;288;32;2;7;-6;24;0;2;1;0;0;0;40;16;24;68;77;50;81;38;33408;4887;5670;100.4;2.8;3.4;24.5;31.1;412;513;44.5;0.8;312;387;44.6;1.0;0;0;0
148;16;16;14;0;0;-9;32;0;0;0;0;4;4;13;3;2;2;58;50;58;4;6380;0;111;88.1;0.6;5.6;14.1;35.5;46;111;29.3;-10.0;34;77;30.6;-10.2;0;0;0
149;3;3;33;11;18;7;26;2;3;0;1;2;1;26;22;28;14;65;60;65;55;29898;2508;481;98.6;4.6;3.9;33.1;25.3;488;385;55.9;8.0;329;248;57.0;5.6;3;393;206
156;3;3;33;0;5;-9;29;0;0;0;0;3;1;39;12;17;16;61;54;67;31;18224;63;6282;95.9;1.8;3.8;22.3;31.0;190;277;40.7;-12.0;138;180;43.4;-11.9;0;211;106
157;8;8;5;0;5;1;2;0;0;0;0;0;0;8;2;0;3;66;60;65;4;3485;221;0;101.4;5.2;4.1;34.1;30.0;46;53;46.5;2.3;34;32;51.5;5.0;0;2;1
161;285;285;33;8;7;-1;15;2;0;2;0;1;0;53;12;12;34;64;63;61;61;25704;987;4784;97.0;2.7;3.2;32.4;28.6;429;381;53.0;5.8;319;292;52.2;4.7;0;121;58
164;223;9;26;2;4;-6;16;0;0;0;0;0;0;28;11;6;16;55;56;52;28;14242;752;4480;95.0;2.0;3.5;27.8;28.8;219;215;50.5;1.8;163;156;51.1;2.5;0;49;22
168;287;287;24;3;13;0;6;2;10;0;0;0;0;11;7;5;3;60;59;59;33;15041;6798;48;99.2;2.9;2.4;31.8;24.4;256;198;56.4;-1.8;179;148;54.7;-3.6;1;375;178
169;295;295;30;10;8;15;46;0;1;0;0;8;4;26;13;3;6;53;55;48;36;19710;236;110;105.8;5.5;2.7;32.3;24.7;332;255;56.6;0.7;235;184;56.1;0.0;2;20;11
170;9;9;5;0;1;1;2;0;0;0;0;0;0;1;0;0;0;60;58;54;2;2326;0;0;114.7;3.1;1.5;15.5;29.4;17;31;35.4;-12.3;12;22;35.3;-13.3;0;0;0
171;3;3;26;2;9;7;29;1;2;0;0;1;1;37;7;22;42;67;59;75;58;26260;5369;1749;103.0;3.6;2.3;29.2;25.2;355;348;50.5;0.9;246;219;52.9;1.3;0;0;0
175;25;25;9;2;3;1;6;1;0;0;0;0;0;1;3;2;1;57;53;56;10;4453;328;0;98.5;4.9;4.0;30.7;23.4;60;60;50.0;3.2;41;36;53.2;6.5;0;44;20
177;305;305;26;3;4;5;20;0;0;1;0;0;0;5;6;7;13;52;51;53;30;21788;41;2069;104.4;3.3;2.6;26.6;32.9;288;391;42.4;-7.9;214;286;42.8;-7.0;0;0;0
179;22;22;31;4;6;-11;25;0;0;0;0;3;0;37;7;7;11;62;59;60;27;19293;324;0;97.5;2.8;4.7;23.3;32.3;213;301;41.4;-9.7;141;202;41.1;-10.4;1;0;0
180;19;19;33;19;11;22;11;0;0;3;0;1;0;26;25;27;14;65;57;73;66;21940;5;6205;105.9;6.2;3.1;36.8;28.2;358;311;53.5;-5.7;255;212;54.6;-3.7;2;387;197
181;18;18;34;7;17;4;22;3;3;0;1;0;0;42;9;39;46;72;67;73;86;35953;9163;1813;100.1;3.7;2.7;32.7;24.1;550;423;56.5;2.0;376;289;56.5;1.8;2;0;0
182;280;280;2;0;0;-3;17;0;0;0;0;1;0;3;0;1;1;57;56;56;1;2001;159;79;84.0;1.8;7.2;28.8;32.4;30;30;50.0;-0.9;21;22;48.8;0.1;0;0;0
185;11;11;20;3;0;-7;8;0;0;0;0;0;0;18;19;8;0;60;54;65;4;8839;5489;94;102.6;1.6;3.7;5.3;13.0;17;34;33.3;-0.1;16;33;32.7;-0.8;1;54;29
187;298;298;16;0;0;-4;11;0;0;0;0;1;0;14;3;1;10;51;52;50;10;6602;101;1612;98.6;2.2;4.4;20.7;36.5;81;119;40.5;-8.7;58;85;40.6;-5.9;0;21;10
188;299;299;24;3;7;2;27;1;0;1;0;3;0;35;2;8;11;62;50;64;46;21187;480;2786;97.0;3.4;3.1;36.2;24.6;370;283;56.7;0.7;289;201;59.0;2.8;1;0;0
193;19;19;33;0;13;18;45;0;0;0;0;5;1;26;5;15;67;62;52;71;24;26351;694;1299;103.8;4.8;2.6;34.3;25.7;445;360;55.3;-3.6;296;236;55.6;-2.4;0;0;0
194;292;292;31;4;7;-3;14;0;0;0;0;0;0;26;22;11;33;53;50;53;36;31255;445;5687;98.7;2.9;3.2;28.0;27.8;465;434;51.7;-1.0;343;328;51.1;-2.2;1;3;2
199;286;286;31;0;9;-10;10;0;0;0;2;0;0;27;9;8;34;61;57;60;24;19502;403;5561;95.0;2.0;4.4;26.0;34.7;272;328;45.3;-0.1;198;246;44.6;-0.4;0;169;61
203;285;285;37;9;11;-10;12;4;6;0;0;0;0;43;12;13;29;61;60;60;60;26001;8033;1279;98.9;2.5;3.6;24.4;31.8;336;437;43.5;-5.2;243;320;43.2;-6.0;2;125;61
204;3;3;5;0;0;-3;17;0;0;0;0;1;0;7;2;1;0;56;50;61;2;1719;0;82;82.4;0.0;6.3;25.1;35.6;15;31;32.6;-12.3;12;18;40.0;-8.3;0;1;1
207;293;293;25;8;11;3;38;5;6;0;1;2;0;20;4;10;8;67;63;69;38;12927;8038;2077;104.5;3.6;2.2;30.1;29.5;185;213;46.5;1.8;139;151;47.9;2.7;0;43;25
208;236;236;2;0;1;2;19;0;0;0;0;1;1;3;1;0;0;71;59;53;2;1149;322;169;113.3;6.3;0.0;47.0;12.5;30;12;71.4;6.9;18;9;66.7;-1.8;0;1;1
219;295;295;27;2;5;-4;58;1;0;0;1;7;2;53;5;3;5;52;52;50;21;15263;369;709;96.7;1.7;2.8;30.0;32.1;231;252;47.8;-7.9;171;179;48.9;-6.9;0;41;18
220;303;303;28;4;9;1;73;0;1;0;0;9;3;29;5;4;14;57;56;52;42;19683;284;1265;101.7;3.8;3.7;29.1;31.8;278;330;45.7;2.2;209;231;47.5;4.6;1;338;176
222;224;22;30;7;14;-3;10;3;4;0;0;0;0;42;14;6;22;68;67;65;73;26328;6071;2356;98.4;2.7;3.0;27.1;25.7;390;365;51.7;4.8;281;255;52.4;4.7;1;76;33
224;224;22;19;11;8;5;74;4;2;0;0;3;2;46;7;9;14;73;63;64;50;17542;3551;570;101.0;4.5;3.3;32.6;25.7;286;231;55.3;9.3;223;169;56.9;10.4;2;64;35
225;284;284;21;8;7;1;8;0;0;0;0;0;0;8;8;9;21;61;61;55;27;12927;34;3956;106.0;5.3;5.0;25.3;33.7;180;217;45.3;0.6;126;164;43.4;-3.3;1;120;56
226;11;11;32;0;12;-19;41;0;1;0;2;3;2;71;11;33;4;66;64;66;1;29561;9265;2888;97.5;1.9;4.0;6.9;13.2;69;122;36.1;2.0;66;117;36.1;1.8;0;0;0
228;218;14;24;7;13;9;17;0;0;0;0;1;0;53;10;7;30;70;66;66;43;23405;1164;1633;101.5;3.8;2.5;36.3;26.9;397;331;54.5;3.9;308;249;55.3;3.6;1;339;177
230;20;20;31;0;11;-2;26;0;0;0;1;2;0;52;9;13;32;61;57;62;25;31348;325;1318;100.3;2.8;3.2;23.7;28.2;365;402;47.6;4.2;242;286;45.8;4.2;0;0;0
231;282;282;32;5;15;8;18;0;1;0;1;0;0;28;7;6;5;57;62;51;38;23263;453;2829;101.4;3.4;2.3;31.7;24.9;398;299;57.1;-0.5;291;218;57.2;-1.4;2;97;50
232;280;280;3;1;1;1;0;0;0;0;0;0;0;4;1;1;1;66;59;66;4;1804;0;160;105.6;4.0;2.0;23.9;18.0;24;25;49.0;-9.7;15;12;55.6;-2.2;0;3;2
233;226;0;31;6;6;-27;22;2;0;0;2;0;0;54;6;19;24;61;61;58;42;25237;3163;4682;92.6;1.9;5.8;24.8;39.4;305;492;38.3;-1.0;229;378;37.7;-0.6;0;75;30
