PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
16;295;295;39;2;14;21;39;0;0;0;0;5;1;17;19;17;46;55;51;57;53;36827;1062;4166;104.1;4.8;2.8;32.9;27.1;616;505;55.0;1.1;454;377;54.6;0.6;0;0;0
19;8;8;41;5;9;3;15;1;0;0;1;1;0;32;9;23;12;59;52;65;25;23451;1620;2363;107.6;3.8;3.4;20.1;29.5;231;344;40.2;-4.4;153;218;41.2;-5.5;2;307;138
21;303;303;43;4;10;-16;20;1;2;0;1;2;0;25;15;14;50;59;57;59;52;27780;3087;6522;95.8;2.2;4.3;24.9;32.7;363;478;43.2;-0.2;260;341;43.3;0.2;0;96;58
22;15;15;44;54;34;44;39;3;18;0;0;1;0;50;35;52;10;82;79;73;159;41949;11971;1175;108.1;6.4;2.5;32.4;21.5;621;394;61.2;5.5;446;284;61.1;5.7;8;626;342
23;282;282;26;6;20;4;10;3;15;0;0;0;0;9;2;7;3;65;64;64;46;13429;6977;78;102.4;3.2;1.9;30.0;22.5;208;172;54.7;-2.0;151;122;55.3;-2.6;1;334;174
24;22;22;34;13;28;10;56;1;11;1;4;6;0;55;34;41;23;76;68;79;70;29316;8855;6643;100.9;4.1;2.9;34.4;27.0;458;375;55.0;8.5;321;260;55.2;8.2;1;490;259
26;3;3;46;11;18;16;12;1;5;1;0;0;0;61;35;16;21;69;66;64;112;40808;2737;597;101.3;4.0;2.6;35.1;26.5;674;527;56.1;8.3;470;353;57.1;6.6;3;13;4
29;300;300;33;3;4;0;16;0;0;0;0;0;0;11;7;15;24;56;53;56;20;13836;70;5817;101.7;2.6;2.9;24.7;32.3;185;218;45.9;-9.3;140;162;46.4;-8.1;0;195;100
30;17;17;46;15;24;3;28;3;10;1;1;0;0;58;44;36;22;76;75;72;138;38753;9630;8030;98.4;3.9;3.4;29.0;22.9;558;457;55.0;-4.6;374;304;55.2;-5.7;0;24;9
31;11;11;20;2;4;-9;16;1;0;0;0;0;0;43;3;16;11;57;55;62;8;16779;1226;4938;90.3;2.4;4.3;13.3;15.7;87;104;45.5;0.1;70;82;46.1;2.5;0;0;0
32;3;3;3;1;2;3;0;0;0;0;0;0;0;2;0;1;1;62;55;66;2;1441;89;33;130.0;7.5;0.0;25.0;32.5;11;22;33.3;-11.4;10;16;38.5;-6.5;0;13;9
33;218;218;3;0;1;2;2;0;0;0;0;0;0;1;1;0;1;56;58;56;1;1589;103;611;106.7;2.3;0.0;34.0;52.1;28;30;48.3;-13.4;23;24;48.9;-11.1;0;14;4
36;283;283;39;11;16;3;12;1;5;2;0;0;0;23;14;21;27;62;62;59;71;30630;4364;3129;96.9;3.4;3.3;30.8;23.2;511;391;56.7;2.8;363;285;56.0;2.4;0;79;40
38;23;23;30;5;16;-2;20;0;7;0;1;2;0;35;14;23;15;66;57;73;60;22877;5811;823;100.1;3.1;3.5;24.7;27.4;274;308;47.1;-5.9;185;199;48.2;-7.9;0;19;11
39;9;9;46;18;10;6;58;0;0;1;0;6;2;39;42;33;13;62;56;65;78;34700;222;2235;101.8;3.9;3.4;26.4;25.9;407;428;48.7;0.5;286;288;49.8;1.4;1;325;192
41;299;299;8;0;3;2;6;0;0;0;0;0;0;6;2;1;0;50;49;50;11;6228;0;409;103.6;4.6;3.5;31.8;31.8;87;103;45.8;-5.3;74;74;50.0;-2.2;0;0;0
42;22;22;44;9;20;-4;48;2;4;1;2;6;1;63;37;29;28;67;63;69;74;33469;2905;2541;97.9;2.7;3.7;26.9;30.3;452;478;48.6;-0.4;299;323;48.1;-0.6;3;58;27
43;224;22;40;11;23;2;42;4;6;0;1;0;0;34;15;13;26;74;65;75;102;35696;9050;5994;102.1;3.2;3.1;26.5;31.0;473;544;46.5;-0.2;352;417;45.8;-1.5;1;729;375
44;15;15;44;27;23;27;24;6;6;1;1;0;0;69;45;23;15;80;74;66;144;37203;10961;1877;106.0;4.7;2.3;30.1;23.7;535;402;57.1;-0.4;376;278;57.5;0.4;11;127;57
46;23;23;44;5;13;-3;17;0;1;0;0;1;0;24;16;32;23;60;54;66;28;32003;514;317;101.5;3.0;3.4;22.5;28.1;353;422;45.5;-7.2;237;279;45.9;-10.1;1;408;207
47;17;17;46;2;29;30;33;0;1;1;1;3;1;22;10;29;74;57;53;63;39;43191;508;4387;103.2;5.9;3.7;33.0;24.9;652;559;53.8;-6.6;460;349;56.9;-3.6;1;0;0
48;296;296;42;12;25;7;53;3;5;0;0;2;0;72;10;21;24;65;65;62;95;37060;8974;3064;101.0;4.3;3.3;30.2;25.2;577;473;55.0;10.4;421;350;54.6;9.9;1;38;22
50;285;285;44;4;2;-7;32;0;0;0;0;0;0;33;8;9;24;55;55;53;39;23546;1060;4003;95.2;2.1;3.4;28.7;27.5;332;356;48.3;-0.8;247;266;48.1;-1.7;1;143;65
52;301;301;26;3;6;11;29;1;0;0;0;0;0;23;13;7;10;61;57;60;39;20349;1866;4883;102.8;4.1;1.9;34.1;21.4;380;227;62.6;3.3;270;174;60.8;2.2;1;165;88
53;15;15;44;8;30;26;146;0;2;2;0;10;3;95;42;22;16;73;68;70;77;38320;2385;1493;104.8;4.5;2.3;29.9;22.0;544;359;60.2;4.0;376;262;58.9;2.4;0;4;2
54;10;10;45;3;10;-7;60;1;0;0;0;7;0;37;7;9;24;57;56;57;44;39672;620;3031;98.2;3.0;3.6;29.6;30.5;564;528;51.6;-3.9;386;393;49.6;-5.4;1;0;0
55;216;10;38;6;10;0;30;1;0;1;1;1;0;44;7;13;62;61;49;62;53;34407;249;7369;96.8;3.5;3.7;29.9;24.9;539;444;54.8;-0.6;407;322;55.8;0.0;1;0;0
57;303;303;43;16;19;-11;46;4;3;1;1;2;0;39;16;12;48;69;70;66;104;39819;4043;8209;99.5;3.5;4.5;26.6;32.7;544;650;45.6;3.4;394;484;44.9;2.5;3;263;145
58;25;25;37;4;10;-4;27;0;2;2;1;1;1;43;10;21;55;60;53;65;45;36573;762;5849;98.8;2.9;3.5;27.1;30.1;448;514;46.6;-0.2;319;353;47.5;0.4;0;0;0
60;305;305;42;3;13;9;36;2;2;0;0;2;1;66;16;24;88;60;51;61;57;44074;1066;7234;101.5;3.8;3.1;30.5;27.9;674;623;52.0;3.7;488;458;51.6;3.7;0;0;0
61;279;279;39;14;21;19;45;1;4;1;0;2;1;69;37;27;14;70;65;69;81;32700;2063;934;105.1;4.4;2.4;32.5;28.6;546;436;55.6;0.6;366;313;53.9;-0.6;2;26;8
62;16;16;46;8;14;-17;18;2;6;0;0;0;0;69;34;22;16;67;62;64;72;38119;5862;2676;95.9;1.8;3.4;23.5;29.0;415;548;43.1;5.4;282;363;43.7;5.7;2;64;35
65;304;304;43;9;19;12;42;0;1;0;1;0;0;43;13;10;28;64;62;60;72;34758;935;2775;99.5;4.1;2.9;34.4;23.2;612;441;58.1;5.3;457;306;59.9;7.8;0;523;230
67;302;302;45;5;24;-11;44;4;12;0;0;0;0;35;13;8;24;61;60;62;73;30516;11971;77;100.1;3.2;4.0;23.5;29.8;372;515;41.9;-9.3;274;365;42.9;-9.4;0;80;41
68;224;224;3;1;4;0;5;0;2;0;0;1;0;2;1;2;3;67;67;63;3;3102;633;9;103.6;5.8;5.8;27.9;33.7;39;54;41.9;-3.7;30;40;42.9;-1.1;0;73;36
69;289;289;26;1;6;8;0;0;0;0;0;0;0;32;17;5;6;53;45;53;33;22517;153;3003;101.1;3.4;2.1;32.3;22.4;387;310;55.5;6.0;279;220;55.9;7.2;0;0;0
70;286;286;45;7;21;-4;0;1;3;3;1;0;0;43;16;28;59;72;55;73;97;44704;9532;8091;101.0;3.1;3.4;26.2;31.7;595;700;45.9;2.5;435;519;45.6;2.5;2;0;0
71;5;5;19;1;3;-8;11;0;0;0;0;1;0;3;4;2;11;58;53;58;14;12337;916;0;94.5;2.0;4.4;20.1;28.0;139;179;43.7;-3.3;81;115;41.3;-5.9;0;183;86
72;25;25;45;23;16;-11;104;12;3;2;0;8;1;41;25;43;24;68;62;70;104;40196;10100;1740;96.7;2.9;3.9;32.6;31.9;598;593;50.2;5.5;433;408;51.5;6.7;2;677;354
75;22;22;42;3;4;-12;51;0;0;0;0;3;1;42;11;8;8;54;51;54;15;21067;195;80;99.5;2.6;4.6;18.5;32.0;190;321;37.2;-13.6;136;223;37.9;-12.6;0;9;1
77;224;22;41;7;9;-4;40;1;2;0;1;0;0;53;26;16;43;60;58;58;47;28589;2552;6729;101.4;2.4;2.9;23.5;33.0;348;506;40.7;-7.7;255;369;40.9;-7.6;1;118;47
78;237;3;4;1;1;0;7;1;0;0;0;1;0;3;2;3;4;66;61;68;8;2996;362;237;98.7;1.2;1.2;26.4;20.4;40;38;51.3;-7.8;28;24;53.8;-4.3;0;2;1
79;15;15;44;3;18;30;47;2;1;0;0;3;1;54;11;18;70;61;52;69;42;42415;1000;2380;106.8;4.8;2.1;29.6;22.2;629;460;57.8;0.6;428;310;58.0;1.1;0;0;0
81;286;286;40;17;19;5;35;6;7;0;0;1;0;37;5;4;28;67;70;58;88;32321;11695;50;107.3;4.5;3.5;24.6;31.9;415;504;45.2;1.1;311;382;44.9;1.5;1;33;20
83;280;280;31;3;11;6;70;1;0;0;0;6;0;54;3;23;69;63;55;69;27;32443;2000;5592;101.2;4.8;4.2;28.7;27.3;435;432;50.2;-1.2;296;294;50.2;1.2;0;0;0
85;298;298;41;13;22;-10;19;6;11;0;0;1;0;46;14;15;33;67;69;62;120;27843;10878;605;97.6;3.1;4.1;27.8;30.5;410;420;49.4;-1.5;297;313;48.7;-0.8;0;54;29
86;286;286;15;3;4;-4;2;0;2;0;0;0;0;4;2;6;8;57;53;59;33;13330;4622;1036;103.5;4.9;5.7;26.5;38.1;187;235;44.3;1.1;140;191;42.3;-0.3;0;0;0
87;224;224;40;4;4;-10;24;0;0;0;0;0;0;35;11;5;5;55;55;53;28;20974;607;1341;96.7;2.1;3.8;24.2;32.1;279;351;44.3;-1.6;200;262;43.3;-2.9;0;29;13
88;12;12;42;11;15;10;102;0;0;3;0;10;3;38;35;25;13;59;52;66;62;30219;87;2158;102.8;4.2;3.3;32.8;33.6;462;457;50.3;5.6;321;325;49.7;6.6;1;412;205
89;26;26;38;3;20;-2;49;1;2;0;3;2;0;55;16;33;68;65;60;69;44;40180;2385;3153;100.6;3.2;3.4;25.9;28.7;513;532;49.1;-0.3;339;375;47.5;-0.0;0;0;0
90;293;293;42;10;16;-1;55;3;6;0;1;5;2;41;30;5;11;61;57;57;91;33062;8616;624;99.5;3.5;3.3;30.2;27.1;466;521;47.2;1.0;360;371;49.2;3.5;1;82;41
91;24;24;45;9;7;-9;7;0;0;0;0;1;0;64;24;22;13;60;54;62;70;23044;900;2844;98.1;3.3;4.7;29.5;35.9;335;384;46.6;-0.1;225;283;44.3;-1.5;2;58;16
93;233;17;39;12;14;3;22;5;9;0;0;0;0;16;9;5;14;63;62;62;80;28464;12370;22;102.3;2.7;2.3;26.8;30.1;412;466;46.9;-2.1;293;331;47.0;-1.6;1;21;12
94;14;14;47;14;13;-6;25;1;1;0;0;1;0;51;15;22;25;68;65;64;92;35366;2230;95;96.5;3.5;4.1;32.4;28.7;588;492;54.4;-2.4;376;317;54.3;-3.0;1;1;0
95;214;24;41;13;20;-10;44;5;8;0;0;2;1;63;12;18;60;67;67;61;91;33294;8260;1939;98.7;3.7;4.3;30.4;32.2;508;540;48.5;0.2;387;400;49.2;0.3;1;41;22
96;3;3;46;22;15;4;71;2;2;0;1;9;3;86;36;34;20;70;63;69;115;41873;3414;708;99.2;4.0;3.6;33.7;28.3;667;585;53.3;4.1;449;386;53.8;1.6;3;171;77
97;20;20;43;2;12;-19;8;1;3;0;1;0;0;73;12;33;84;63;55;68;63;49955;3900;2992;95.9;2.2;3.7;28.1;30.6;609;705;46.3;-1.6;446;504;46.9;1.6;0;0;0
98;236;236;23;3;8;7;20;0;0;0;0;0;0;45;3;7;11;58;61;54;43;18794;946;1551;102.7;3.3;2.1;31.8;27.8;289;315;47.8;-6.1;214;212;50.2;-3.5;2;120;62
99;5;5;27;2;3;-6;105;0;0;0;0;9;9;19;13;8;6;60;51;56;19;12058;17;0;95.5;2.4;4.2;27.5;31.6;163;176;48.1;2.1;105;124;45.9;0.2;1;2;1
101;226;0;43;2;2;-14;157;0;0;0;0;7;2;185;24;5;12;57;50;61;40;31293;170;2739;100.5;3.0;4.6;23.5;37.5;364;625;36.8;-3.6;274;465;37.1;-2.2;0;0;0
102;299;299;37;7;21;10;22;1;8;0;0;0;0;37;11;4;9;64;64;61;69;26303;7348;139;99.9;4.5;3.0;36.4;24.1;442;322;57.9;1.1;343;236;59.2;2.5;1;467;292
103;5;5;44;9;9;-16;34;1;1;0;0;2;0;60;22;19;24;63;56;63;54;29631;2018;487;99.0;3.0;4.7;23.2;33.5;335;472;41.5;-6.3;219;317;40.9;-6.4;1;11;6
104;23;23;44;27;16;21;96;1;1;1;0;10;4;71;30;25;21;70;65;69;144;38663;2837;1689;103.8;4.8;3.0;32.7;27.1;566;522;52.0;1.3;409;330;55.3;2.2;4;11;4
105;280;280;20;14;5;-2;13;0;1;0;0;1;0;41;21;7;8;68;65;62;73;18353;1107;239;99.7;4.7;4.7;30.2;29.6;269;262;50.7;-2.9;175;185;48.6;-3.5;2;1;0
107;286;286;34;9;15;-7;27;1;5;0;0;1;0;12;11;14;53;58;60;56;52;24768;4818;2992;104.9;3.6;4.4;22.1;37.6;277;463;37.4;-11.3;208;352;37.1;-10.6;0;52;23
109;22;22;44;8;3;-13;29;2;0;0;0;3;2;69;18;24;25;61;54;65;42;26352;893;1540;97.4;2.7;4.4;22.3;29.4;277;365;43.1;-7.0;199;247;44.6;-4.8;1;36;18
111;299;299;43;6;8;2;28;1;1;0;0;2;1;66;13;19;47;57;57;55;34;31677;504;5577;99.9;2.7;2.6;27.5;26.1;477;418;53.3;-3.6;340;303;52.9;-4.5;2;116;67
112;224;224;40;3;6;-2;106;1;1;0;0;15;6;79;12;4;8;56;53;51;39;24965;1895;89;100.8;2.7;3.0;25.8;30.7;336;401;45.6;-1.1;250;295;45.9;-0.6;0;1;0
119;14;14;47;5;16;-2;25;2;1;0;0;1;0;48;13;24;83;62;57;65;75;47172;2699;3290;95.7;3.9;4.0;34.8;25.6;811;649;55.5;-1.0;552;395;58.3;2.6;0;0;0
120;278;278;46;4;7;-13;33;0;3;2;0;3;0;53;17;9;9;57;53;61;34;22786;2624;749;95.2;1.7;3.6;18.8;25.9;174;306;36.3;-4.0;132;200;39.8;-2.5;0;76;38
121;279;279;44;1;17;30;101;0;4;0;1;11;6;48;11;20;85;63;53;70;63;49303;1785;3831;103.9;4.8;2.8;32.8;26.3;813;620;56.7;1.6;541;428;55.8;1.3;1;2;0
124;223;9;39;4;14;1;33;0;1;0;0;1;1;78;18;22;115;74;52;77;72;42724;2451;7499;99.6;2.9;2.7;30.9;27.1;654;593;52.4;4.7;497;435;53.3;6.3;2;0;0
126;279;279;5;1;0;3;6;0;0;0;0;0;0;4;2;2;5;67;63;65;4;3838;68;134;110.1;3.8;0.9;24.4;17.8;51;34;60.0;-1.4;33;22;60.0;-1.2;0;4;2
129;5;5;44;1;6;-24;218;0;0;0;1;21;15;84;44;13;25;62;52;64;40;29925;459;2119;93.9;1.3;4.3;21.3;35.1;322;500;39.2;-9.4;212;342;38.3;-9.9;0;42;17
131;12;12;42;9;17;10;11;0;0;0;0;1;0;51;23;9;7;58;55;59;72;27163;29;0;103.8;4.5;3.2;34.2;33.9;444;424;51.2;6.6;305;300;50.4;7.4;2;0;0
133;304;304;42;6;15;-8;18;3;9;0;0;0;0;26;9;9;30;60;58;62;57;20279;7908;119;99.3;2.7;3.7;24.5;32.1;261;327;44.4;-11.7;194;245;44.2;-11.7;1;47;23
135;226;0;43;9;6;-2;49;2;1;0;0;2;0;35;10;10;26;58;58;56;45;30166;1537;4794;103.0;2.5;2.7;22.3;33.3;369;527;41.2;2.2;267;399;40.1;1.8;1;238;119
136;16;16;46;11;10;-24;52;1;1;0;0;1;0;33;29;21;19;60;56;62;49;37658;3025;1995;95.9;2.3;4.5;22.1;31.0;387;553;41.2;2.7;265;386;40.7;1.6;0;474;216
137;12;12;30;0;3;-11;27;0;0;0;0;3;1;37;7;10;68;60;50;67;23;25448;137;1947;95.5;2.3;3.8;26.2;29.1;342;396;46.3;-1.1;220;248;47.0;0.8;0;0;0
138;302;302;42;7;17;6;24;2;3;0;0;0;0;25;4;3;10;57;57;56;39;21112;5908;0;108.4;4.4;3.1;24.6;31.7;261;341;43.4;-6.8;198;252;44.0;-7.5;1;355;192
141;14;14;47;21;29;18;42;1;5;1;0;4;0;35;42;37;28;65;58;72;114;41218;3321;4727;100.4;4.8;3.3;37.5;26.6;750;521;59.0;3.9;511;351;59.3;3.9;0;569;312
142;23;23;44;0;22;23;18;0;1;0;2;2;0;37;10;36;92;66;58;73;60;48191;911;8928;102.6;4.2;2.6;33.5;26.5;713;606;54.1;4.7;531;406;56.7;4.6;0;0;0
143;24;24;45;4;15;-23;20;1;2;0;1;0;0;62;35;20;17;60;55;64;55;32293;5166;2179;96.5;3.0;5.4;26.0;35.5;389;499;43.8;-3.8;267;380;41.3;-5.7;1;174;88
144;288;288;41;4;12;-7;26;0;2;1;0;0;0;50;19;36;81;76;50;79;48;42686;5469;7188;100.6;3.0;3.6;24.8;31.0;540;657;45.1;1.0;407;501;44.8;0.7;0;0;0
148;16;16;27;1;0;-12;56;0;0;0;0;7;6;19;8;2;6;57;50;57;7;12305;57;111;93.7;1.5;5.0;17.6;33.9;104;202;34.0;-6.8;76;141;35.0;-6.9;0;0;0
149;3;3;37;12;18;10;26;2;3;1;1;2;1;27;23;34;15;65;59;65;60;32600;2892;547;99.2;4.4;3.5;33.1;25.0;532;415;56.2;8.8;356;270;56.9;6.1;3;433;228
156;3;3;46;5;7;-2;45;0;0;2;0;5;2;56;21;20;23;62;54;68;49;26755;138;8457;99.6;2.3;3.0;23.4;29.1;285;393;42.0;-10.4;205;254;44.7;-9.8;0;327;154
157;8;8;10;1;6;1;2;0;0;1;0;0;0;13;4;1;6;63;57;64;7;7313;645;349;104.3;3.9;3.9;27.1;38.4;82;137;37.4;-4.0;60;90;40.0;-3.5;1;37;14
161;285;285;45;11;10;0;21;2;1;2;0;1;0;69;16;21;55;66;64;63;95;35606;2125;6796;97.6;2.8;3.1;32.9;28.4;590;527;52.8;4.2;437;396;52.5;2.8;1;182;85
164;223;9;36;2;4;-5;18;0;0;0;0;0;0;35;13;7;24;56;55;53;28;16728;844;6227;96.4;1.9;3.0;27.1;28.0;247;252;49.5;1.2;188;183;50.7;3.1;0;89;37
168;287;287;33;3;18;2;6;2;13;0;0;0;0;14;12;5;5;60;58;59;48;20932;9803;48;100.4;3.1;2.4;31.6;25.8;347;287;54.7;-1.7;244;218;52.8;-3.4;1;519;238
169;295;295;42;10;9;12;81;0;1;0;0;11;6;42;19;5;10;54;54;49;43;28325;441;110;103.1;4.4;2.9;30.2;25.3;441;382;53.6;-1.8;316;279;53.1;-2.7;2;28;15
170;9;9;17;2;5;3;4;0;0;0;0;0;0;9;2;0;1;59;58;54;12;7690;217;0;105.1;5.6;4.2;31.4;32.8;105;110;48.8;0.4;77;78;49.7;-1.0;0;0;0
171;3;3;39;2;14;14;59;1;4;0;0;3;1;49;7;31;59;67;59;74;89;39050;6730;2737;103.5;3.7;2.1;31.3;25.7;552;516;51.7;2.4;383;336;53.3;2.2;0;0;0
175;25;25;9;2;3;1;6;1;0;0;0;0;0;1;3;2;1;57;53;56;10;4453;328;0;98.5;4.9;4.0;30.7;23.4;60;60;50.0;3.2;41;36;53.2;6.5;0;44;20
177;305;305;37;3;8;3;22;0;1;1;0;0;0;5;7;7;22;52;52;52;45;30997;486;3231;101.3;3.4;3.1;29.5;31.0;461;517;47.1;-4.0;346;378;47.8;-2.5;0;0;0
179;22;22;44;7;7;-19;34;0;0;0;0;4;0;52;13;10;17;62;60;59;40;28094;414;0;95.6;2.4;4.7;23.1;31.8;316;435;42.1;-8.6;204;293;41.0;-9.4;1;0;0
180;19;19;44;24;15;30;13;0;0;3;0;1;0;30;27;33;20;65;57;73;82;29216;5;8412;106.6;6.2;2.8;36.1;27.0;472;393;54.6;-4.9;334;265;55.8;-3.3;3;531;273
181;18;18;47;9;23;8;30;5;3;0;1;0;0;54;13;49;62;72;67;72;112;50281;12195;2402;100.6;3.7;2.7;31.7;24.4;746;592;55.8;1.8;517;403;56.2;2.4;2;0;0
182;280;280;13;0;6;-7;80;0;0;0;0;5;3;24;4;7;19;61;56;63;10;12270;1117;1652;96.9;3.2;5.3;24.6;32.6;150;184;44.9;-2.5;109;131;45.4;0.7;0;0;0
185;11;11;33;4;0;-21;14;0;0;0;0;0;0;27;26;10;2;60;54;63;16;14800;9360;94;77.5;1.2;5.8;9.5;16.5;58;82;41.4;0.1;51;71;41.8;2.5;1;106;59
187;298;298;21;0;0;-7;22;0;0;0;0;2;1;21;4;3;10;52;52;52;12;9283;137;2001;95.3;1.6;4.3;21.3;35.7;119;153;43.8;-5.9;85;113;42.9;-4.1;0;32;16
188;299;299;28;4;7;6;40;1;0;1;0;3;0;45;2;9;14;62;50;63;53;24342;564;3367;98.5;3.8;3.0;35.3;24.0;419;317;56.9;1.1;324;225;59.0;3.0;1;0;0
193;19;19;46;0;19;22;69;0;0;0;0;7;3;46;10;18;91;62;52;70;32;36146;821;2316;103.6;4.8;2.8;31.8;24.3;565;475;54.3;-5.6;369;303;54.9;-4.5;0;0;0
194;292;292;42;4;10;-2;16;0;0;0;0;0;0;35;32;15;49;55;50;56;51;42414;636;8128;99.6;2.7;2.9;26.7;27.3;610;609;50.0;-1.1;450;449;50.1;-1.9;1;3;2
199;286;286;43;2;13;-6;10;0;0;0;3;0;0;36;14;10;49;61;57;61;36;27850;412;7625;98.0;2.3;3.6;25.5;32.6;371;450;45.2;1.2;274;331;45.3;2.1;0;233;80
203;285;285;49;15;14;-3;12;7;7;0;0;0;0;51;17;21;39;62;61;62;94;33364;11471;2295;100.5;3.3;3.5;27.2;29.3;455;530;46.2;-3.2;343;379;47.5;-2.5;3;144;72
204;3;3;14;2;1;-4;24;0;0;0;1;2;1;19;8;4;0;57;50;59;12;5231;0;674;91.1;2.8;6.2;26.8;32.3;57;83;40.7;-9.5;41;58;41.4;-10.9;0;7;5
207;293;293;34;12;12;2;40;7;7;0;1;2;0;22;6;15;9;66;62;68;58;16652;10922;2970;103.0;3.5;2.6;29.6;29.8;237;278;46.0;-0.6;178;196;47.6;0.7;0;57;31
208;236;236;2;0;1;2;19;0;0;0;0;1;1;3;1;0;0;71;59;53;2;1149;322;169;113.3;6.3;0.0;47.0;12.5;30;12;71.4;6.9;18;9;66.7;-1.8;0;1;1
219;295;295;38;3;9;-3;88;1;0;0;1;10;3;73;6;4;6;52;53;50;35;20329;448;790;98.0;2.3;3.0;30.5;31.5;303;334;47.6;-7.6;228;241;48.6;-6.8;0;41;18
220;303;303;38;8;16;6;87;0;1;0;0;11;4;40;5;8;18;58;57;53;57;27893;284;1463;103.3;4.3;3.5;29.7;31.6;397;455;46.6;3.5;304;327;48.2;5.9;1;473;261
222;224;22;40;10;17;-6;16;4;4;0;0;0;0;51;16;7;27;67;66;64;104;35607;7928;2744;99.0;2.6;3.1;27.3;29.6;512;547;48.3;3.0;370;395;48.4;3.0;1;146;66
224;22;22;10;0;0;-7;14;0;0;0;0;2;1;9;7;5;2;62;49;67;10;6047;726;210;88.1;0.0;4.2;16.7;35.1;60;94;39.0;-11.6;37;68;35.2;-11.9;0;87;48
225;284;284;29;11;8;1;22;0;0;1;0;0;0;11;10;14;35;60;61;56;40;16798;34;5805;104.2;5.1;5.1;26.8;34.3;227;292;43.7;-1.1;166;219;43.1;-3.0;1;156;78
226;11;11;45;0;16;-20;55;0;1;0;2;3;2;87;15;44;14;65;64;65;9;43451;12168;3768;99.7;2.7;4.1;9.9;15.2;159;231;40.8;0.7;136;201;40.4;2.0;0;0;0
228;218;14;35;8;16;9;32;0;1;0;0;2;1;76;14;10;43;69;64;66;55;34588;1756;2516;100.7;3.2;2.3;34.3;26.2;570;491;53.7;3.4;437;365;54.5;2.5;1;518;263
230;20;20;31;0;11;-2;26;0;0;0;1;2;0;52;9;13;32;61;57;62;25;31348;325;1318;100.3;2.8;3.2;23.7;28.2;365;402;47.6;4.2;242;286;45.8;4.2;0;0;0
231;282;282;44;9;19;15;24;0;2;0;2;0;0;38;8;9;6;57;61;52;54;30451;634;3740;102.0;3.8;2.2;33.3;24.1;530;380;58.2;1.4;396;273;59.2;1.6;3;139;75
232;280;280;3;1;1;1;0;0;0;0;0;0;0;4;1;1;1;66;59;66;4;1804;0;160;105.6;4.0;2.0;23.9;18.0;24;25;49.0;-9.7;15;12;55.6;-2.2;0;3;2
233;226;0;42;12;10;-23;22;3;1;0;3;0;0;73;8;27;31;61;62;58;63;35210;4222;6715;96.1;2.2;4.8;25.0;37.4;440;676;39.4;-0.4;329;510;39.2;0.3;0;110;42
