PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
16;295;295;36;2;14;17;39;0;0;0;0;5;1;16;18;17;45;54;51;57;50;34184;895;3907;103.2;4.6;2.9;33.0;27.2;573;469;55.0;1.3;424;349;54.9;0.9;0;0;0
19;8;8;38;3;9;4;15;0;0;0;1;1;0;30;9;22;11;59;52;66;23;22285;1599;2315;108.5;3.9;3.2;20.0;29.7;216;330;39.6;-4.3;146;210;41.0;-5.3;1;297;134
21;303;303;40;4;10;-14;20;1;2;0;1;2;0;24;15;13;46;59;57;59;49;25987;3074;5810;96.1;2.4;4.3;24.2;31.6;335;440;43.2;-0.5;239;312;43.4;0.2;0;86;51
22;15;15;41;50;30;41;33;2;16;0;0;1;0;47;33;49;9;82;78;73;146;39117;11114;1144;107.3;6.3;2.5;32.2;20.5;573;352;61.9;6.8;408;252;61.8;6.9;7;572;312
23;282;282;24;6;20;5;8;3;15;0;0;0;0;9;2;7;2;65;64;64;46;12427;6457;69;103.0;3.5;1.7;31.6;21.7;201;158;56.0;-0.9;146;112;56.6;-1.7;1;310;162
24;22;22;34;13;28;10;56;1;11;1;4;6;0;55;34;41;23;76;68;79;70;29316;8855;6643;100.9;4.1;2.9;34.4;27.0;458;375;55.0;8.5;321;260;55.2;8.2;1;490;259
26;3;3;43;10;17;13;12;1;5;1;0;0;0;56;34;15;19;69;66;63;104;38242;2689;597;100.5;4.0;2.8;34.9;26.1;637;492;56.4;8.0;442;327;57.5;6.2;2;11;4
29;300;300;31;3;4;1;16;0;0;0;0;0;0;10;7;15;21;56;53;56;19;13102;70;5501;102.2;2.7;2.7;25.3;31.6;175;203;46.3;-9.1;134;151;47.0;-7.5;0;193;99
30;17;17;43;14;23;3;26;2;10;1;1;0;0;50;44;33;22;76;75;72;127;36007;9104;7475;98.1;3.8;3.4;28.7;22.5;514;419;55.1;-4.5;344;276;55.5;-5.3;0;22;9
31;11;11;16;1;2;-9;12;1;0;0;0;0;0;37;3;15;3;57;54;62;4;12943;1173;4182;87.4;1.9;4.5;10.0;13.9;49;61;44.5;1.1;41;56;42.3;1.3;0;0;0
32;237;3;16;2;6;1;15;0;0;0;0;1;0;33;5;6;9;60;61;55;21;12939;508;1475;98.6;3.1;2.5;31.4;22.5;237;179;57.0;0.3;150;130;53.6;-3.7;0;228;135
33;218;218;3;0;1;2;2;0;0;0;0;0;0;1;1;0;1;56;58;56;1;1589;103;611;106.7;2.3;0.0;34.0;52.1;28;30;48.3;-13.4;23;24;48.9;-11.1;0;14;4
36;283;283;39;11;16;3;12;1;5;2;0;0;0;23;14;21;27;62;62;59;71;30630;4364;3129;96.9;3.4;3.3;30.8;23.2;511;391;56.7;2.8;363;285;56.0;2.4;0;79;40
38;23;23;27;4;14;-2;20;0;5;0;1;2;0;33;14;19;14;65;57;72;50;20530;4988;823;99.9;3.2;3.5;25.1;27.7;256;283;47.5;-5.1;170;183;48.2;-7.5;0;16;9
39;9;9;43;15;8;2;56;0;0;0;0;6;2;37;41;30;11;62;56;64;72;31798;171;2069;100.7;3.7;3.5;26.5;26.2;380;393;49.2;0.1;266;264;50.2;1.0;1;299;174
41;299;299;7;0;2;-1;6;0;0;0;0;0;0;5;2;1;0;50;49;49;9;5456;0;368;98.9;3.3;4.0;30.4;33.0;75;94;44.4;-5.8;63;67;48.5;-3.3;0;0;0
42;22;22;40;8;18;-2;33;2;3;0;1;3;1;59;33;24;26;68;64;69;69;30132;2792;2124;98.3;2.9;3.5;28.1;29.0;430;417;50.8;1.8;283;277;50.5;1.5;2;53;24
43;224;22;36;11;21;1;28;4;5;0;1;0;0;31;13;8;25;74;66;75;96;32018;8252;5693;101.1;3.4;3.4;27.9;30.7;439;484;47.6;-0.9;332;366;47.6;-1.8;1;653;338
44;15;15;41;22;20;21;20;4;6;1;1;0;0;64;42;19;14;79;74;66;134;34516;10410;1722;104.3;4.5;2.5;30.4;24.0;499;373;57.2;-0.1;349;259;57.4;0.4;10;118;52
46;23;23;41;5;11;-3;17;0;1;0;0;1;0;24;16;30;21;60;54;66;27;30103;514;317;101.2;3.0;3.3;22.7;28.0;339;396;46.1;-6.2;226;263;46.2;-9.4;1;376;191
47;17;17;43;2;25;27;33;0;1;1;1;3;1;19;10;25;67;57;53;63;35;40250;485;3961;102.8;5.8;3.7;32.8;24.6;610;519;54.0;-6.4;429;324;57.0;-3.6;1;0;0
48;296;296;38;9;23;7;53;3;5;0;0;2;0;68;10;19;23;65;65;63;79;33282;7919;2799;101.8;4.2;3.1;29.5;25.1;510;427;54.4;8.9;372;315;54.1;8.5;1;32;18
50;285;285;42;4;2;-6;30;0;0;0;0;0;0;32;8;9;24;55;55;53;39;22666;1060;3723;95.5;2.2;3.3;29.1;27.5;322;343;48.4;-0.9;241;255;48.6;-1.6;1;135;62
52;301;301;26;3;6;11;29;1;0;0;0;0;0;23;13;7;10;61;57;60;39;20349;1866;4883;102.8;4.1;1.9;34.1;21.4;380;227;62.6;3.3;270;174;60.8;2.2;1;165;88
53;15;15;41;7;29;25;144;0;2;2;0;10;3;89;41;22;15;73;68;70;74;35510;2279;1423;104.8;4.5;2.2;29.1;21.1;493;327;60.1;3.9;335;235;58.8;2.3;0;4;2
54;10;10;42;3;8;-10;60;1;0;0;0;7;0;36;7;9;22;57;56;57;41;37418;613;2978;96.8;2.8;3.8;30.0;30.0;537;490;52.3;-3.2;372;366;50.4;-4.7;1;0;0
55;216;10;35;5;9;0;28;1;0;1;1;1;0;39;6;13;58;61;49;62;49;31944;249;6876;96.2;3.5;3.7;31.0;24.7;515;407;55.9;0.5;389;296;56.8;0.9;1;0;0
57;303;303;40;16;19;-6;46;4;3;1;1;2;0;37;15;11;45;69;70;66;94;36980;3971;7526;101.1;3.8;4.4;26.2;32.7;497;604;45.1;2.4;357;453;44.1;1.1;3;245;133
58;25;25;34;3;10;-4;25;0;2;1;1;1;1;42;9;18;51;61;53;66;42;33127;762;5407;99.3;2.8;3.5;26.8;30.9;398;474;45.6;-1.2;286;329;46.5;-0.5;0;0;0
60;305;305;40;3;13;4;34;2;2;0;0;2;1;62;15;21;86;60;51;61;56;42450;1066;6757;100.5;3.4;3.1;30.0;28.2;643;603;51.6;4.0;467;444;51.3;3.9;0;0;0
61;279;279;36;12;18;17;43;0;4;1;0;2;1;66;35;22;13;69;65;69;75;30169;1921;934;104.5;4.2;2.3;32.9;27.7;511;392;56.6;1.3;343;278;55.2;0.5;1;26;8
62;16;16;42;6;13;-14;16;1;6;0;0;0;0;64;30;18;15;67;62;65;67;34621;5601;2596;96.4;1.8;3.2;22.7;28.4;361;493;42.3;5.1;246;323;43.2;5.6;2;62;34
65;304;304;39;9;16;13;38;0;1;0;0;0;0;36;12;9;27;64;62;61;66;31461;931;2483;101.0;4.3;2.7;33.6;23.1;548;397;58.0;5.4;406;271;60.0;8.1;0;480;206
67;302;302;42;5;22;-11;44;4;12;0;0;0;0;32;12;8;21;60;59;61;65;28523;11261;77;99.4;3.0;4.0;23.2;29.5;340;479;41.5;-9.6;251;338;42.6;-9.6;0;78;41
68;224;224;3;1;4;0;5;0;2;0;0;1;0;2;1;2;3;67;67;63;3;3102;633;9;103.6;5.8;5.8;27.9;33.7;39;54;41.9;-3.7;30;40;42.9;-1.1;0;73;36
69;289;289;22;1;5;4;0;0;0;0;0;0;0;27;15;4;5;53;45;53;28;18901;153;2460;99.7;2.7;1.9;32.2;22.3;329;260;55.9;6.1;235;187;55.7;6.4;0;0;0
70;286;286;41;6;18;-7;0;1;3;3;1;0;0;39;16;25;53;72;55;72;90;40863;8557;7559;99.9;2.9;3.6;25.8;31.9;540;647;45.5;1.6;393;478;45.1;1.6;1;0;0
71;5;5;16;1;2;-6;9;0;0;0;0;1;0;3;3;2;10;59;53;59;11;10364;830;0;95.0;1.7;3.8;20.1;28.1;119;148;44.6;-2.1;69;95;42.1;-4.8;0;156;75
72;25;25;42;19;16;-13;104;11;3;1;0;8;1;36;23;40;21;68;62;70;89;37202;9571;1565;96.4;2.8;4.0;32.5;32.4;550;552;49.9;5.3;400;384;51.0;6.4;2;633;330
75;22;22;38;3;4;-7;36;0;0;0;0;2;0;40;10;8;6;55;51;55;15;19333;195;60;102.0;2.8;4.1;18.6;31.5;174;287;37.7;-13.6;126;198;38.9;-12.5;0;8;1
77;224;22;37;6;8;-2;40;1;2;0;1;0;0;50;22;16;35;61;58;59;40;24403;2376;6167;101.1;2.4;2.7;24.6;31.1;308;405;43.2;-6.2;230;294;43.9;-5.9;1;99;38
78;237;3;4;1;1;0;7;1;0;0;0;1;0;3;2;3;4;66;61;68;8;2996;362;237;98.7;1.2;1.2;26.4;20.4;40;38;51.3;-7.8;28;24;53.8;-4.3;0;2;1
79;15;15;41;3;17;28;45;2;1;0;0;3;1;48;11;17;68;61;52;68;40;39177;961;2153;107.3;5.0;2.2;29.1;22.7;572;432;57.0;-0.4;387;291;57.1;-0.0;0;0;0
81;286;286;36;15;13;3;31;5;5;0;0;1;0;31;4;4;27;66;69;59;77;29463;10302;50;106.2;4.0;3.3;23.9;31.2;375;464;44.7;0.3;279;351;44.3;0.5;1;23;13
83;280;280;31;3;11;6;70;1;0;0;0;6;0;54;3;23;69;63;55;69;27;32443;2000;5592;101.2;4.8;4.2;28.7;27.3;435;432;50.2;-1.2;296;294;50.2;1.2;0;0;0
85;298;298;38;12;22;-8;19;5;11;0;0;1;0;43;13;14;29;68;69;62;115;25263;10000;605;97.1;3.4;4.4;28.5;29.6;381;372;50.6;0.0;275;277;49.8;0.8;0;45;21
86;286;286;13;2;4;0;2;0;2;0;0;0;0;4;2;6;5;58;53;61;30;11589;4084;863;105.8;5.0;4.7;27.3;37.6;163;205;44.3;1.5;122;165;42.5;0.5;0;0;0
87;224;224;36;4;3;-10;22;0;0;0;0;0;0;27;8;5;4;53;55;51;28;17844;578;940;94.6;1.8;3.8;25.8;30.9;251;285;46.8;-0.3;182;217;45.6;-2.3;0;29;13
88;12;12;40;11;15;11;93;0;0;3;0;9;3;36;32;24;13;59;53;66;61;28883;87;2131;103.0;4.4;3.4;33.3;33.2;450;437;50.7;5.8;312;308;50.3;6.9;1;398;198
89;26;26;35;3;16;-4;47;1;2;0;2;2;0;54;13;32;64;65;60;69;39;37237;2385;2708;100.8;3.2;3.5;25.3;29.4;466;495;48.5;-0.8;309;354;46.6;-0.9;0;0;0
90;293;293;40;9;16;-2;55;3;6;0;1;5;2;39;29;4;10;61;57;58;85;31252;8119;624;98.7;3.5;3.3;30.5;26.5;445;489;47.6;1.8;346;347;49.9;4.5;1;76;38
91;24;24;41;9;7;-5;7;0;0;0;0;1;0;56;23;22;12;60;54;62;66;20837;815;2659;100.3;3.6;4.5;28.9;36.6;301;350;46.2;-0.8;200;260;43.5;-3.0;2;53;16
93;233;17;35;11;12;4;16;5;7;0;0;0;0;15;9;3;13;63;61;62;74;25635;11068;22;102.9;2.5;2.0;27.1;30.5;377;416;47.5;-2.0;269;299;47.4;-1.4;1;21;12
94;14;14;43;13;11;-3;23;1;1;0;0;1;0;50;13;22;24;69;65;65;87;32405;2013;95;96.9;3.4;3.8;33.3;28.2;553;449;55.2;-1.4;355;287;55.3;-1.4;1;1;0
95;214;24;38;13;18;-10;38;5;7;0;0;2;1;58;12;17;57;66;66;61;86;30547;7535;1843;98.5;3.8;4.6;30.1;32.8;462;498;48.1;0.1;353;370;48.8;0.3;1;40;21
96;3;3;43;20;14;8;71;2;1;0;1;9;3;84;32;31;17;70;64;69;105;39135;2816;651;100.0;4.1;3.4;33.9;27.9;627;541;53.7;4.0;422;356;54.2;1.4;2;121;53
97;20;20;39;2;12;-19;8;1;3;0;1;0;0;69;11;33;77;62;55;67;57;45071;3875;2764;96.3;2.4;4.0;26.9;31.8;541;657;45.2;-2.2;385;467;45.2;0.6;0;0;0
98;236;236;21;3;7;6;20;0;0;0;0;0;0;40;2;6;7;58;61;54;38;17200;946;1443;102.9;3.3;2.3;30.8;28.7;261;294;47.0;-6.8;192;202;48.7;-5.0;2;99;49
99;5;5;27;2;3;-6;105;0;0;0;0;9;9;19;13;8;6;60;51;56;19;12058;17;0;95.5;2.4;4.2;27.5;31.6;163;176;48.1;2.1;105;124;45.9;0.2;1;2;1
101;226;0;40;2;2;-17;146;0;0;0;0;6;2;163;24;5;11;56;50;60;34;29045;106;2238;99.5;2.9;5.0;23.1;38.7;333;599;35.7;-5.2;248;444;35.8;-3.8;0;0;0
102;299;299;35;7;19;10;20;1;8;0;0;0;0;35;11;4;9;64;64;61;65;24901;6776;139;99.6;4.3;2.7;36.9;22.6;421;291;59.1;2.0;329;214;60.6;3.3;1;445;281
103;5;5;41;9;9;-12;32;1;1;0;0;2;0;58;20;18;21;63;57;64;49;28044;1941;376;100.5;3.2;4.5;23.0;33.2;318;446;41.6;-6.1;205;298;40.8;-6.5;1;11;6
104;23;23;41;26;16;25;92;1;1;1;0;10;4;68;28;24;20;70;65;69;135;35734;2536;1568;105.9;5.0;2.6;32.7;27.5;523;490;51.6;1.0;378;310;54.9;2.0;3;11;4
105;280;280;20;14;5;-2;13;0;1;0;0;1;0;41;21;7;8;68;65;62;73;18353;1107;239;99.7;4.7;4.7;30.2;29.6;269;262;50.7;-2.9;175;185;48.6;-3.5;2;1;0
107;286;286;30;8;12;-5;27;1;4;0;0;1;0;11;8;13;43;59;59;57;46;21600;4361;2646;106.3;3.5;4.0;20.8;38.0;235;403;36.8;-12.5;173;309;35.9;-12.7;0;47;19
109;22;22;40;7;3;-11;29;2;0;0;0;3;2;63;15;20;22;61;54;64;39;23984;729;1206;97.7;2.9;4.4;22.4;29.0;252;325;43.7;-7.0;182;218;45.5;-4.7;1;34;16
111;299;299;41;6;6;2;28;1;1;0;0;2;1;63;13;19;44;58;57;55;34;30290;439;5316;99.1;2.6;2.5;27.8;24.2;459;383;54.5;-2.6;328;273;54.6;-3.1;2;109;63
112;224;224;36;3;6;-4;84;1;1;0;0;14;6;66;7;4;5;55;54;50;37;21119;1865;89;99.0;2.7;3.4;26.3;29.8;287;318;47.4;-0.7;217;236;47.9;-0.5;0;1;0
119;14;14;43;5;14;-1;25;2;1;0;0;1;0;46;12;24;76;62;57;65;71;43249;2531;3067;96.1;3.9;3.9;34.2;25.5;741;601;55.2;-1.6;501;360;58.2;2.7;0;0;0
120;278;278;43;4;6;-14;16;0;3;2;0;2;0;51;16;9;8;57;53;61;34;21328;2567;749;94.4;1.7;3.9;19.2;27.0;163;297;35.4;-4.0;126;195;39.3;-2.0;0;74;37
121;279;279;41;1;16;28;96;0;3;0;1;10;5;42;10;20;77;62;53;70;60;46545;1643;3178;103.8;4.7;2.7;32.9;25.8;772;576;57.3;1.6;514;396;56.5;1.5;1;2;0
124;223;9;39;4;14;1;33;0;1;0;0;1;1;78;18;22;115;74;52;77;72;42724;2451;7499;99.6;2.9;2.7;30.9;27.1;654;593;52.4;4.7;497;435;53.3;6.3;2;0;0
126;279;279;5;1;0;3;6;0;0;0;0;0;0;4;2;2;5;67;63;65;4;3838;68;134;110.1;3.8;0.9;24.4;17.8;51;34;60.0;-1.4;33;22;60.0;-1.2;0;4;2
129;5;5;41;1;6;-24;196;0;0;0;1;19;14;76;42;12;23;62;52;63;39;27948;430;1859;93.5;1.4;4.6;21.1;35.0;300;475;38.7;-9.9;197;321;38.0;-10.1;0;37;15
131;12;12;40;9;17;10;11;0;0;0;0;1;0;51;22;9;6;58;56;59;70;25760;29;0;103.5;4.8;3.4;35.4;33.8;433;404;51.7;7.0;297;286;50.9;7.6;2;0;0
133;304;304;38;6;15;-7;18;3;9;0;0;0;0;25;9;7;29;60;58;63;49;17691;7427;119;100.3;3.1;4.1;24.0;32.8;225;292;43.5;-12.5;166;217;43.3;-12.4;1;46;23
135;226;0;40;8;5;-5;49;2;1;0;0;2;0;34;8;9;26;58;58;56;44;28086;1365;4244;101.5;2.3;2.9;22.4;33.7;342;498;40.7;1.5;246;379;39.4;0.9;1;206;102
136;16;16;42;11;10;-21;50;1;1;0;0;1;0;30;27;21;17;60;56;63;46;34852;2961;1995;96.9;2.4;4.4;21.7;31.6;356;519;40.7;2.9;242;363;40.0;1.3;0;435;195
137;12;12;28;0;3;-8;27;0;0;0;0;3;1;34;7;8;65;60;50;68;23;23993;137;1809;96.6;2.4;3.6;26.7;29.1;335;378;47.0;-0.9;213;235;47.5;0.6;0;0;0
138;302;302;39;6;13;2;22;1;3;0;0;0;0;22;4;2;10;57;57;55;34;18949;5403;0;106.3;4.0;3.2;24.7;32.7;230;314;42.3;-7.8;173;232;42.7;-8.9;1;310;168
141;14;14;43;18;27;14;42;1;5;1;0;4;0;32;37;33;21;65;58;72;96;37630;3300;3873;100.1;4.6;3.3;36.8;27.1;686;475;59.1;4.0;460;323;58.7;3.4;0;525;295
142;23;23;41;0;22;23;18;0;1;0;2;2;0;36;9;34;77;66;58;73;55;44499;838;8457;102.8;4.3;2.6;34.5;26.8;667;562;54.3;5.3;500;379;56.9;5.4;0;0;0
143;24;24;41;4;14;-21;18;1;2;0;1;0;0;60;28;18;17;60;56;63;52;30115;3999;2038;96.9;3.1;5.5;25.6;36.0;356;472;43.0;-5.1;245;360;40.5;-7.2;1;136;66
144;288;288;39;4;11;-9;26;0;2;1;0;0;0;46;18;33;81;76;50;79;46;40691;5284;6752;99.9;2.9;3.7;24.7;31.1;512;628;44.9;0.8;388;473;45.1;0.8;0;0;0
148;16;16;23;1;0;-9;49;0;0;0;0;6;6;16;6;2;6;57;50;58;6;10354;28;111;94.6;1.4;4.5;17.0;33.4;85;165;34.0;-5.4;63;114;35.6;-5.3;0;0;0
149;3;3;37;12;18;10;26;2;3;1;1;2;1;27;23;34;15;65;59;65;60;32600;2892;547;99.2;4.4;3.5;33.1;25.0;532;415;56.2;8.8;356;270;56.9;6.1;3;433;228
156;3;3;43;5;6;-4;38;0;0;2;0;4;1;54;18;20;19;61;54;67;45;24290;71;8048;98.4;2.2;3.3;23.1;29.2;258;361;41.7;-11.4;186;235;44.2;-11.1;0;288;138
157;8;8;10;1;6;1;2;0;0;1;0;0;0;13;4;1;6;63;57;64;7;7313;645;349;104.3;3.9;3.9;27.1;38.4;82;137;37.4;-4.0;60;90;40.0;-3.5;1;37;14
161;285;285;43;11;9;0;19;2;0;2;0;1;0;63;14;20;52;65;64;62;89;33757;1875;6446;97.4;3.0;3.3;33.4;28.6;570;500;53.3;4.5;423;376;52.9;2.9;1;167;80
164;223;9;34;2;4;-5;18;0;0;0;0;0;0;33;12;7;23;56;55;53;28;16200;844;6012;96.5;2.0;3.1;27.1;28.7;239;250;48.9;0.2;180;182;49.7;1.6;0;84;35
168;287;287;30;3;18;4;6;2;13;0;0;0;0;13;10;5;5;60;59;59;40;18953;8654;48;102.8;3.0;1.9;29.8;25.8;303;266;53.3;-3.2;214;199;51.8;-4.2;1;464;218
169;295;295;39;10;8;9;70;0;1;0;0;10;5;37;16;5;9;53;54;48;42;25789;364;110;101.9;4.5;3.2;31.1;25.8;411;356;53.6;-1.7;295;258;53.3;-2.5;2;22;11
170;9;9;14;2;3;1;2;0;0;0;0;0;0;8;1;0;0;59;57;54;10;5780;68;0;101.5;4.4;3.7;30.5;29.3;78;77;50.3;-0.7;58;52;52.7;-0.4;0;0;0
171;3;3;36;2;14;10;50;1;4;0;0;2;1;42;7;30;58;67;59;75;87;35995;6588;2477;102.2;3.4;2.2;31.3;25.4;517;478;52.0;2.0;355;307;53.6;1.7;0;0;0
175;25;25;9;2;3;1;6;1;0;0;0;0;0;1;3;2;1;57;53;56;10;4453;328;0;98.5;4.9;4.0;30.7;23.4;60;60;50.0;3.2;41;36;53.2;6.5;0;44;20
177;305;305;34;3;7;2;22;0;1;1;0;0;0;5;7;7;20;52;52;52;39;28470;413;2805;101.8;3.3;3.2;27.9;31.6;405;483;45.6;-4.7;303;351;46.3;-3.3;0;0;0
179;22;22;40;6;6;-18;32;0;0;0;0;4;0;46;10;9;17;63;60;60;36;25587;414;0;95.3;2.4;4.8;22.9;31.7;287;396;42.0;-9.4;185;263;41.3;-10.1;1;0;0
180;19;19;43;24;15;30;13;0;0;3;0;1;0;30;27;33;20;66;57;74;82;28936;5;8412;106.6;6.2;2.9;36.3;27.2;467;393;54.3;-5.0;332;265;55.6;-3.2;3;530;272
181;18;18;45;9;22;7;28;5;3;0;1;0;0;51;12;48;60;72;67;72;106;48091;11769;2371;99.9;3.7;2.8;32.1;23.7;720;555;56.5;2.1;498;377;56.9;2.4;2;0;0
182;280;280;11;0;5;-6;74;0;0;0;0;5;3;17;3;5;14;59;56;59;9;10465;924;1213;96.1;3.4;5.5;25.8;32.0;133;153;46.5;-2.0;96;110;46.6;1.2;0;0;0
185;11;11;29;3;0;-15;12;0;0;0;0;0;0;24;23;9;0;60;54;64;6;12603;8002;94;83.3;1.1;4.9;6.9;14.6;33;55;37.5;-1.1;31;53;36.9;0.5;1;83;43
187;298;298;21;0;0;-7;22;0;0;0;0;2;1;21;4;3;10;52;52;52;12;9283;137;2001;95.3;1.6;4.3;21.3;35.7;119;153;43.8;-5.9;85;113;42.9;-4.1;0;32;16
188;299;299;28;4;7;6;40;1;0;1;0;3;0;45;2;9;14;62;50;63;53;24342;564;3367;98.5;3.8;3.0;35.3;24.0;419;317;56.9;1.1;324;225;59.0;3.0;1;0;0
193;19;19;43;0;17;23;56;0;0;0;0;6;2;40;10;18;88;62;52;71;31;34021;798;2167;104.7;4.8;2.5;32.0;25.0;530;459;53.6;-6.2;351;292;54.6;-4.7;0;0;0
194;292;292;40;4;10;-1;14;0;0;0;0;0;0;32;30;15;46;56;50;56;47;40352;636;7917;99.6;2.8;2.9;26.8;26.6;578;557;50.9;-0.9;428;412;51.0;-1.4;1;3;2
199;286;286;39;2;11;-7;10;0;0;0;3;0;0;35;12;10;47;62;57;61;33;25193;412;7175;97.0;2.3;3.9;26.2;32.7;347;415;45.5;1.5;257;303;45.9;2.7;0;218;76
203;285;285;47;14;14;-2;12;6;7;0;0;0;0;51;16;18;38;62;60;61;89;32372;10781;1963;100.7;3.4;3.4;27.6;29.2;441;517;46.0;-3.7;335;369;47.6;-2.9;3;142;70
204;3;3;11;1;1;-5;24;0;0;0;1;2;1;14;5;3;0;55;50;57;8;3796;0;434;84.4;1.9;7.6;28.4;34.1;44;63;41.1;-10.7;31;45;40.8;-13.8;0;7;5
207;293;293;31;12;12;3;40;7;7;0;1;2;0;21;4;13;9;66;63;69;56;15309;10075;2664;103.7;3.5;2.4;30.1;29.2;218;256;46.0;0.0;166;180;48.0;1.6;0;53;29
208;236;236;2;0;1;2;19;0;0;0;0;1;1;3;1;0;0;71;59;53;2;1149;322;169;113.3;6.3;0.0;47.0;12.5;30;12;71.4;6.9;18;9;66.7;-1.8;0;1;1
219;295;295;35;3;7;-2;75;1;0;0;1;9;3;65;6;4;5;51;53;49;31;18860;369;782;98.5;2.1;2.7;30.7;32.1;284;317;47.3;-7.9;213;228;48.3;-7.2;0;41;18
220;303;303;35;7;14;4;85;0;1;0;0;11;4;36;5;8;17;58;56;53;51;25367;284;1463;102.2;4.1;3.5;30.1;30.8;362;412;46.8;3.3;277;292;48.7;6.2;1;424;232
222;224;22;36;9;16;-6;14;4;4;0;0;0;0;51;16;7;26;68;67;66;99;32261;7928;2666;97.8;2.6;3.1;27.9;27.5;481;462;51.0;4.7;346;332;51.0;4.0;1;104;48
224;22;22;6;0;0;-5;5;0;0;0;0;1;1;9;6;3;1;64;50;68;5;3674;421;176;86.1;0.0;4.9;16.7;35.3;35;54;39.3;-14.9;21;39;35.0;-16.6;0;52;29
225;284;284;26;10;8;2;22;0;0;0;0;0;0;10;9;14;30;61;61;56;33;15501;34;4975;105.9;5.6;5.1;26.7;34.1;209;270;43.6;-1.5;152;202;42.9;-3.7;1;126;60
226;11;11;41;0;15;-24;51;0;1;0;2;3;2;85;13;41;6;65;64;64;5;39251;11747;3486;98.5;2.4;4.4;8.3;14.5;113;181;38.4;0.7;102;172;37.2;0.9;0;0;0
228;218;14;32;7;16;8;27;0;1;0;0;1;0;72;13;10;38;69;65;65;49;31400;1559;2356;101.2;3.2;2.3;33.5;27.2;513;452;53.2;3.2;391;338;53.6;1.7;1;457;229
230;20;20;31;0;11;-2;26;0;0;0;1;2;0;52;9;13;32;61;57;62;25;31348;325;1318;100.3;2.8;3.2;23.7;28.2;365;402;47.6;4.2;242;286;45.8;4.2;0;0;0
231;282;282;41;8;15;13;22;0;1;0;1;0;0;37;8;9;6;57;61;52;53;28662;594;3511;102.2;3.6;2.1;33.0;24.1;495;361;57.8;0.7;368;259;58.7;0.7;3;134;72
232;280;280;3;1;1;1;0;0;0;0;0;0;0;4;1;1;1;66;59;66;4;1804;0;160;105.6;4.0;2.0;23.9;18.0;24;25;49.0;-9.7;15;12;55.6;-2.2;0;3;2
233;226;0;39;11;10;-24;22;3;1;0;3;0;0;69;8;27;27;61;62;58;58;32769;4076;5943;95.0;2.2;5.1;25.6;37.2;416;617;40.3;0.7;313;472;39.9;1.3;0;96;37
