PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
135;226;0;47;9;8;-2;51;2;1;0;0;2;0;37;10;12;27;58;58;56;49;33706;1771;5280;102.9;2.7;2.9;23.3;33.6;416;586;41.5;2.2;303;439;40.8;2.1;1;304;150
136;16;16;51;11;11;-24;54;1;1;0;0;1;0;34;32;22;20;60;55;62;51;40802;3125;2126;96.7;2.3;4.3;21.6;31.0;413;602;40.7;1.7;281;419;40.1;0.6;0;516;236
137;12;12;38;0;6;-11;33;0;0;0;0;3;1;46;8;14;76;59;51;66;26;31819;197;2227;96.7;2.4;3.6;26.5;29.5;425;487;46.6;0.0;278;314;47.0;1.7;0;0;0
138;302;302;46;8;19;2;26;3;4;0;0;0;0;27;4;5;12;58;58;55;46;23986;6681;0;105.2;4.2;3.6;25.5;32.0;304;392;43.7;-6.7;231;292;44.2;-7.6;1;406;216
141;14;14;53;22;30;17;44;1;5;1;0;4;0;45;51;40;33;65;57;73;127;46229;3546;5579;100.3;4.6;3.3;37.0;27.7;833;605;57.9;2.9;563;410;57.9;2.6;0;627;349
142;23;23;49;1;22;25;18;0;1;0;2;2;0;42;10;40;96;66;58;73;66;53348;955;10087;102.7;4.3;2.7;32.7;26.3;779;672;53.7;4.7;576;450;56.1;4.3;0;0;0
143;24;24;51;6;15;-26;20;2;2;0;1;0;0;71;38;22;20;60;55;64;64;35225;6278;2354;95.9;2.9;5.2;26.9;35.3;435;540;44.6;-3.4;305;416;42.3;-4.8;2;212;103
144;288;288;46;5;15;-8;26;0;3;1;0;0;0;54;23;40;90;75;50;78;55;47622;5890;7953;100.0;3.3;3.9;25.8;30.6;623;727;46.1;1.6;466;558;45.5;0.9;0;0;0
148;16;16;32;1;0;-14;83;0;0;0;0;10;9;27;9;2;9;57;50;58;9;14248;157;167;93.7;1.5;5.1;17.2;33.4;114;233;32.9;-8.5;84;158;34.7;-7.2;0;0;0
149;3;3;37;12;18;10;26;2;3;1;1;2;1;27;23;34;15;65;59;65;60;32600;2892;547;99.2;4.4;3.5;33.1;25.0;532;415;56.2;8.8;356;270;56.9;6.1;3;433;228
156;3;3;51;6;7;-2;47;0;0;2;0;5;2;66;25;24;25;62;54;68;57;30741;371;9447;99.5;2.5;3.0;24.7;29.2;341;443;43.5;-8.7;248;291;46.0;-8.1;1;376;171
157;8;8;10;1;6;1;2;0;0;1;0;0;0;13;4;1;6;63;57;64;7;7313;645;349;104.3;3.9;3.9;27.1;38.4;82;137;37.4;-4.0;60;90;40.0;-3.5;1;37;14
161;285;285;50;11;11;-2;23;2;2;2;0;1;0;72;18;23;61;66;63;64;104;39536;2559;7484;97.4;2.6;3.1;32.1;28.7;639;591;52.0;2.5;475;441;51.9;1.3;1;207;97
164;223;9;40;2;5;-4;22;0;0;0;1;0;0;39;13;9;27;55;55;53;29;18336;844;6990;97.7;2.2;3.1;26.1;29.6;264;290;47.7;-0.5;198;213;48.2;0.9;0;106;47
168;287;287;38;6;18;6;6;2;13;0;0;0;0;18;15;7;8;59;58;59;56;24367;11193;58;101.6;3.4;2.2;32.2;24.7;411;324;55.9;-0.7;292;242;54.7;-1.8;2;603;277
169;295;295;47;11;10;12;93;0;1;0;0;13;8;44;20;5;11;54;54;48;47;31580;530;110;103.3;4.6;3.2;29.8;26.6;482;433;52.7;-1.8;347;322;51.9;-2.9;2;28;15
170;9;9;22;3;6;3;4;0;0;0;0;0;0;17;6;1;2;61;58;58;15;10306;217;0;105.1;4.9;3.8;28.3;31.4;136;150;47.6;0.4;94;102;48.0;0.2;0;0;0
171;3;3;44;2;17;16;66;1;4;0;0;4;1;50;8;35;66;66;59;74;96;43835;7085;3288;103.6;3.8;2.2;31.5;26.4;612;587;51.0;1.4;432;383;53.0;1.8;0;0;0
175;25;25;9;2;3;1;6;1;0;0;0;0;0;1;3;2;1;57;53;56;10;4453;328;0;98.5;4.9;4.0;30.7;23.4;60;60;50.0;3.2;41;36;53.2;6.5;0;44;20
177;305;305;41;3;9;4;22;0;1;1;1;0;0;5;8;8;22;52;52;52;55;34647;638;3844;100.9;3.4;3.2;30.0;30.7;518;569;47.7;-4.1;392;415;48.6;-2.4;0;0;0
179;22;22;51;8;7;-23;41;0;0;0;0;5;0;63;16;12;18;62;60;59;47;32438;472;0;94.7;2.3;4.8;22.8;30.6;366;482;43.2;-7.9;233;325;41.8;-9.0;1;0;0
180;19;19;44;24;15;30;13;0;0;3;0;1;0;30;27;33;20;65;57;73;82;29216;5;8412;106.6;6.2;2.8;36.1;27.0;472;393;54.6;-4.9;334;265;55.8;-3.3;3;531;273
181;18;18;54;9;31;10;30;5;5;0;1;0;0;64;15;59;79;72;67;73;122;57075;14377;3074;101.3;4.0;2.9;31.2;25.4;831;691;54.6;0.8;575;472;54.9;1.0;2;0;0
182;280;280;20;0;6;-16;112;0;0;0;0;7;5;31;5;12;20;58;55;58;17;18743;1509;2363;94.7;2.9;6.0;26.7;37.1;235;298;44.1;-3.6;171;222;43.5;-1.6;0;0;0
185;11;11;38;4;2;-22;16;0;2;0;0;0;0;34;27;10;3;60;55;64;28;17372;10565;131;79.3;1.0;5.2;11.0;17.2;85;114;42.7;-1.1;69;92;42.9;0.4;1;140;74
187;298;298;25;0;0;-9;34;0;0;0;0;4;2;29;5;3;11;53;52;52;17;11301;138;2140;94.3;1.3;4.1;23.3;37.0;145;191;43.2;-7.4;107;140;43.3;-5.2;0;34;16
188;299;299;32;5;10;7;40;1;0;1;1;3;0;52;3;10;18;61;50;62;58;28252;564;4014;98.1;4.0;3.2;35.0;24.2;485;362;57.3;1.2;375;259;59.1;3.2;1;0;0
193;19;19;52;0;22;25;78;0;0;0;0;8;3;47;10;19;101;61;52;69;39;40674;869;2704;103.2;4.7;2.7;32.0;23.9;630;522;54.7;-5.7;419;333;55.7;-4.3;0;0;0
194;292;292;45;4;11;-2;18;0;0;0;0;0;0;41;32;16;52;55;50;55;55;45281;636;8688;99.6;2.9;3.1;27.3;27.8;660;664;49.8;-1.9;487;490;49.8;-2.6;1;3;2
199;286;286;49;4;16;-2;14;0;0;0;4;0;0;41;14;10;52;61;58;60;47;32273;412;8697;99.9;2.8;3.7;25.4;33.4;427;523;44.9;0.7;315;391;44.6;1.3;0;267;91
203;285;285;54;18;15;3;14;7;7;0;0;0;0;52;18;21;44;62;61;61;103;36465;12085;2744;102.4;3.8;3.3;27.2;28.7;514;572;47.3;-2.3;381;410;48.2;-2.3;3;160;78
204;3;3;19;2;2;-3;29;0;0;0;1;3;2;23;10;4;1;57;50;59;15;7247;0;930;96.8;3.0;5.0;27.3;35.3;81;117;40.9;-9.7;60;82;42.3;-10.3;0;7;5
207;293;293;40;13;15;1;49;7;10;0;1;3;1;28;11;16;11;66;62;68;68;20373;13051;3587;102.7;3.5;2.8;29.5;30.6;285;345;45.2;-1.6;217;239;47.6;0.6;0;67;36
208;236;236;2;0;1;2;19;0;0;0;0;1;1;3;1;0;0;71;59;53;2;1149;322;169;113.3;6.3;0.0;47.0;12.5;30;12;71.4;6.9;18;9;66.7;-1.8;0;1;1
219;295;295;43;5;10;-1;113;1;0;0;1;11;3;91;6;4;9;52;53;49;41;22688;475;791;99.5;2.7;3.0;30.6;32.4;335;379;46.9;-7.4;249;274;47.6;-6.7;0;41;18
220;303;303;45;8;17;1;101;0;1;0;0;13;4;49;5;8;21;57;56;52;62;32003;284;1594;101.8;3.9;3.8;29.2;32.7;442;545;44.8;3.8;342;392;46.6;6.1;1;547;300
222;224;22;44;12;19;-7;16;5;5;0;0;0;0;54;17;8;30;68;66;65;112;39422;8866;3031;98.9;2.6;3.1;27.6;30.0;563;607;48.1;3.2;410;441;48.2;3.0;1;157;72
224;22;22;17;0;3;-7;24;0;1;0;0;2;1;13;10;10;3;64;51;71;18;9809;1782;479;93.2;0.7;3.3;22.4;32.7;109;138;44.1;-7.5;72;100;41.9;-7.2;0;149;89
225;284;284;31;11;8;0;22;0;0;1;0;0;0;11;10;15;36;60;60;56;41;17997;34;6249;103.7;5.0;5.2;26.8;34.8;237;313;43.1;-1.4;175;237;42.5;-3.3;1;170;82
226;11;11;50;1;19;-18;62;0;1;0;2;4;2;93;18;50;27;66;63;67;17;49519;12550;4516;98.9;2.7;3.9;11.9;16.6;234;317;42.5;-0.1;190;256;42.6;1.7;0;0;0
228;218;14;42;11;16;7;53;0;1;0;0;2;1;92;16;11;50;67;64;64;71;40486;2168;2777;99.8;3.3;2.7;34.2;27.1;668;591;53.1;4.9;512;436;54.0;4.1;1;618;313
230;20;20;31;0;11;-2;26;0;0;0;1;2;0;52;9;13;32;61;57;62;25;31348;325;1318;100.3;2.8;3.2;23.7;28.2;365;402;47.6;4.2;242;286;45.8;4.2;0;0;0
231;282;282;51;9;20;14;28;0;2;0;2;0;0;42;8;11;7;57;61;52;62;34219;639;4647;102.3;3.6;2.3;32.5;26.5;573;458;55.6;-0.5;429;336;56.1;-0.6;3;154;82
232;280;280;3;1;1;1;0;0;0;0;0;0;0;4;1;1;1;66;59;66;4;1804;0;160;105.6;4.0;2.0;23.9;18.0;24;25;49.0;-9.7;15;12;55.6;-2.2;0;3;2
233;226;0;46;13;13;-24;24;3;2;0;3;0;0;82;10;30;35;62;63;59;69;38913;4838;7489;96.6;2.4;4.8;25.5;37.7;484;752;39.2;-1.3;365;569;39.1;-0.7;0;116;42
