PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
23;282;282;56;14;36;4;20;7;23;0;0;0;0;18;11;12;8;63;62;62;102;28669;14706;240;102.6;3.3;2.3;29.5;26.7;434;410;51.4;-5.2;326;306;51.6;-5.3;2;704;353
24;22;22;44;16;36;9;60;1;13;1;4;6;0;61;41;54;35;75;68;77;93;39024;10016;7402;100.8;3.8;3.0;32.4;27.9;597;526;53.2;5.0;422;372;53.1;4.3;2;667;351
26;3;3;78;22;30;25;26;4;6;1;0;0;0;84;48;25;39;68;66;62;196;68128;5042;620;101.0;4.0;2.7;35.3;25.9;1165;878;57.0;4.3;809;600;57.4;3.0;4;18;4
29;300;300;59;8;8;6;24;0;0;1;0;0;0;17;10;21;41;55;53;54;37;25443;319;9493;104.5;3.4;2.8;25.6;32.4;345;407;45.9;-10.6;255;300;45.9;-9.6;1;371;197
30;17;17;77;27;38;5;52;5;19;2;1;0;0;90;74;55;37;75;75;70;255;64801;13573;10797;97.0;3.8;3.5;32.2;23.4;1033;783;56.9;-3.5;717;539;57.1;-4.2;0;53;24
31;11;11;22;4;4;-5;25;1;0;1;0;1;0;44;4;16;15;58;55;63;12;18900;1315;5228;94.5;2.7;3.8;15.0;16.4;114;129;46.9;0.8;88;98;47.3;3.5;0;0;0
32;3;3;14;1;5;0;9;0;0;0;1;1;0;11;1;4;5;57;53;58;8;5878;130;441;106.9;3.1;3.7;19.6;42.3;62;104;37.3;-16.5;41;76;35.0;-19.7;0;39;21
33;218;218;3;0;1;2;2;0;0;0;0;0;0;1;1;0;1;56;58;56;1;1589;103;611;106.7;2.3;0.0;34.0;52.1;28;30;48.3;-13.4;23;24;48.9;-11.1;0;14;4
36;283;283;71;24;31;15;38;1;6;2;0;0;0;35;21;37;42;63;63;59;135;53354;7004;5780;100.4;4.0;3.1;31.4;25.3;872;708;55.2;-0.6;624;513;54.9;-0.6;2;153;72
38;23;23;63;13;26;-5;70;0;10;0;1;4;0;79;43;45;31;65;57;71;125;47206;13955;1627;99.5;3.2;3.3;26.8;26.4;623;656;48.7;-1.9;429;412;51.0;-1.8;1;55;35
39;9;9;78;26;18;7;99;0;0;3;0;7;2;77;58;44;28;63;58;66;138;59704;991;4197;101.3;3.5;3.3;25.9;26.7;745;763;49.4;-0.3;517;544;48.7;-1.1;3;630;354
41;299;299;14;0;4;0;6;0;0;0;0;0;0;13;3;1;0;50;49;50;13;10972;28;882;99.1;3.3;3.3;29.5;27.2;149;159;48.4;-3.4;121;114;51.5;-0.8;0;0;0
42;22;22;78;18;34;9;65;2;6;1;2;7;1;102;55;47;44;67;64;68;144;61277;5307;5002;99.7;3.1;2.9;30.0;26.8;921;796;53.6;3.6;636;540;54.1;4.9;6;107;49
43;224;22;74;17;39;-20;68;7;13;0;1;0;0;60;45;25;60;69;63;70;169;65685;15654;10237;98.5;2.8;3.9;26.4;32.2;905;1055;46.2;2.1;662;794;45.5;0.9;1;1256;630
44;15;15;76;42;41;42;47;8;10;1;1;1;0;109;75;41;30;77;72;66;252;63017;19589;3514;104.9;4.9;2.5;32.1;23.7;961;733;56.7;1.0;680;505;57.4;1.8;13;211;90
46;23;23;77;9;26;0;45;0;1;0;0;3;0;31;18;43;43;60;55;63;57;56182;631;380;103.0;3.2;3.2;22.5;28.6;651;794;45.1;-6.6;435;526;45.3;-9.3;1;715;346
47;17;17;77;5;37;43;52;0;1;1;2;4;1;42;16;45;126;59;53;64;80;71874;904;9394;101.1;5.2;3.3;36.0;24.6;1239;910;57.7;-2.6;878;610;59.0;-1.7;1;0;0
48;296;296;78;25;41;0;83;9;13;0;0;4;1;140;19;35;54;63;65;60;197;70958;13901;5075;99.0;3.3;3.1;29.6;25.5;1128;936;54.7;10.0;825;697;54.2;9.0;2;61;34
50;285;285;71;10;7;-2;46;0;0;0;0;0;0;58;12;11;41;55;56;54;66;37552;1159;6529;98.7;2.8;3.1;29.6;28.7;542;589;47.9;-2.2;404;446;47.5;-3.2;2;324;153
52;301;301;57;11;24;33;57;2;2;0;1;0;0;52;25;19;23;62;59;61;91;43570;3177;10753;103.4;4.6;1.9;36.2;20.2;834;466;64.2;4.8;601;344;63.6;5.2;2;334;177
53;15;15;76;17;47;55;246;1;2;2;0;18;7;149;56;40;30;71;68;67;124;65968;4455;3151;107.3;5.2;2.2;31.3;24.1;989;721;57.8;2.6;690;516;57.2;1.6;0;12;7
54;10;10;58;9;13;-5;64;2;1;1;0;7;0;54;10;18;46;59;57;61;73;53224;1578;4012;97.7;3.1;3.5;30.6;28.3;801;692;53.7;-1.3;544;507;51.8;-3.2;2;0;0
55;216;10;68;13;20;-1;61;1;0;2;1;2;0;77;12;21;118;61;49;63;95;60978;292;13113;98.3;3.4;3.6;29.2;27.3;950;872;52.1;-1.4;703;625;52.9;-0.9;3;0;0
57;303;303;78;26;30;-23;60;6;4;1;1;2;0;68;24;20;84;67;69;62;184;71694;7036;12036;99.6;3.4;4.5;27.4;35.6;978;1251;43.9;3.9;728;934;43.8;3.4;6;399;208
58;25;25;68;7;18;-12;49;0;2;2;2;3;2;75;18;44;98;62;52;67;73;67482;935;10798;97.8;2.8;3.6;28.4;29.9;903;974;48.1;1.7;631;680;48.1;0.6;0;0;0
60;233;17;11;4;6;6;4;1;0;0;2;0;0;10;4;4;27;63;54;64;33;10762;2578;2551;102.2;4.0;2.7;34.1;28.1;182;144;55.8;7.2;141;106;57.1;6.9;0;0;0
61;279;279;74;23;35;23;60;6;8;1;0;3;1;126;63;44;26;68;64;67;174;60811;8299;1912;102.7;3.8;2.4;32.8;27.3;1022;818;55.5;3.3;699;575;54.9;2.6;4;35;14
62;16;16;53;8;17;-15;18;2;6;0;0;0;0;76;40;25;18;67;62;64;82;43010;6258;2857;96.6;2.0;3.3;24.5;28.1;491;600;45.0;6.9;332;402;45.2;7.0;2;66;36
65;304;304;78;19;28;11;73;1;1;0;2;1;0;86;23;24;48;65;62;62;117;62916;1055;5895;100.3;3.5;2.9;30.2;25.9;1002;869;53.6;2.4;738;617;54.5;3.6;1;949;405
67;302;302;79;14;39;-16;62;8;21;0;0;0;0;69;24;15;42;61;59;62;121;55365;22053;77;100.3;3.1;3.6;24.1;29.5;691;896;43.5;-8.5;518;651;44.3;-8.3;2;130;65
68;224;224;3;1;4;0;5;0;2;0;0;1;0;2;1;2;3;67;67;63;3;3102;633;9;103.6;5.8;5.8;27.9;33.7;39;54;41.9;-3.7;30;40;42.9;-1.1;0;73;36
69;289;289;59;5;14;0;46;0;1;0;0;4;1;76;26;13;17;52;47;52;67;51488;422;7196;99.1;2.9;2.9;30.1;28.1;781;797;49.5;2.1;592;575;50.7;4.1;2;0;0
70;233;17;11;0;7;2;10;0;1;0;0;0;0;13;0;5;12;58;55;58;21;11253;1179;1291;101.1;3.5;2.6;31.7;25.6;184;176;51.1;0.1;133;114;53.8;1.9;0;0;0
71;5;5;53;5;8;-24;15;1;0;0;0;1;0;23;16;11;18;57;53;56;40;32388;2623;0;95.3;2.1;4.7;20.9;31.6;378;532;41.5;-3.7;235;359;39.6;-5.3;0;463;221
72;25;25;76;37;45;-15;204;16;17;2;1;15;4;92;50;58;41;68;63;68;190;67558;17527;3057;97.5;3.4;4.0;34.8;32.5;1056;1039;50.4;5.2;780;720;52.0;6.6;3;1276;682
75;22;22;76;3;10;-14;81;0;0;0;0;3;1;105;20;13;14;54;51;55;39;36673;738;652;99.4;2.4;3.7;20.1;30.2;389;524;42.6;-9.8;267;371;41.8;-10.2;0;14;3
77;224;22;74;13;16;-33;58;3;5;0;1;0;0;95;46;31;79;60;58;58;94;54268;4480;11140;96.7;2.1;4.3;23.5;35.0;672;994;40.3;-5.8;492;732;40.2;-6.0;2;184;69
78;237;3;4;1;1;0;7;1;0;0;0;1;0;3;2;3;4;66;61;68;8;2996;362;237;98.7;1.2;1.2;26.4;20.4;40;38;51.3;-7.8;28;24;53.8;-4.3;0;2;1
79;15;15;76;7;34;59;67;3;1;0;0;5;1;80;20;29;131;61;52;68;82;73116;1541;4597;107.8;5.2;2.2;30.7;24.1;1129;870;56.5;0.7;774;598;56.4;0.5;2;0;0
81;286;286;68;19;34;-4;75;8;13;0;0;3;1;54;11;13;52;66;68;58;146;54017;18988;253;102.6;3.4;3.4;25.7;32.1;718;874;45.1;0.2;548;660;45.4;0.5;1;49;26
83;280;280;31;3;11;6;70;1;0;0;0;6;0;54;3;23;69;63;55;69;27;32443;2000;5592;101.2;4.8;4.2;28.7;27.3;435;432;50.2;-1.2;296;294;50.2;1.2;0;0;0
85;298;298;71;24;48;-2;27;11;24;0;0;1;0;75;28;25;63;70;71;63;216;52942;18998;804;98.7;3.3;3.3;31.1;28.3;825;769;51.8;1.0;618;567;52.2;1.9;3;101;49
86;286;286;38;7;10;-9;12;2;4;0;0;0;0;14;5;14;27;59;54;62;70;34439;10259;3102;100.7;3.0;3.9;25.6;34.8;456;597;43.3;-2.8;341;467;42.2;-4.4;1;0;0
87;224;224;71;9;10;-20;44;0;0;0;0;0;0;59;20;13;6;54;55;52;58;38417;2107;2317;98.5;2.2;3.7;22.8;34.2;474;658;41.9;-3.0;339;498;40.5;-4.7;0;53;23
88;12;12;77;15;24;-3;155;0;0;3;0;15;3;91;54;41;35;59;54;64;113;56579;141;4061;100.3;3.4;3.8;30.3;34.6;835;942;47.0;3.4;575;656;46.7;4.4;1;761;372
89;26;26;70;9;34;-13;74;1;2;0;3;3;0;83;27;58;142;64;59;69;96;74994;2775;4922;98.9;3.2;3.8;26.7;29.6;958;1092;46.7;0.7;664;766;46.4;2.2;0;0;0
90;293;293;76;20;27;0;140;6;11;0;1;10;5;81;39;9;24;64;59;59;160;60532;15572;1140;100.0;3.2;2.9;29.7;27.5;862;930;48.1;2.8;663;668;49.8;4.8;1;159;78
91;24;24;78;14;17;-10;11;0;1;0;0;1;0;130;50;46;31;61;56;63;128;47521;1319;6485;99.4;3.3;4.1;27.9;32.7;666;746;47.2;-0.8;466;542;46.2;-1.3;2;106;33
93;233;17;70;22;27;11;42;9;13;0;0;0;0;35;20;5;26;62;61;61;147;49532;19842;297;103.3;3.0;2.2;28.1;29.8;716;810;46.9;-3.4;529;576;47.9;-2.5;4;44;22
94;14;14;77;22;26;-1;46;1;6;0;0;2;0;76;31;37;35;66;64;62;161;57778;5283;182;98.3;3.7;3.7;32.9;29.0;961;819;54.0;-3.2;645;548;54.1;-2.7;1;15;6
95;214;24;76;29;41;-8;72;12;20;0;0;2;1;113;22;34;86;67;68;61;179;61340;16706;2658;99.4;3.6;3.7;30.6;30.2;960;924;51.0;-0.6;712;686;50.9;-0.8;4;85;44
96;3;3;78;33;37;17;123;2;7;1;1;13;5;134;50;48;29;69;64;66;205;69658;8266;1064;99.8;4.3;3.4;35.2;27.2;1171;938;55.5;2.2;812;642;55.8;0.7;3;349;168
97;20;20;48;2;13;-21;15;1;3;0;1;1;0;81;13;38;94;63;55;69;79;55695;3985;3411;95.2;2.1;3.6;29.7;30.1;717;784;47.8;-0.2;531;558;48.8;3.0;0;0;0
98;236;236;40;8;13;17;28;0;2;0;0;0;0;67;9;12;17;58;60;55;68;30665;1395;2920;104.7;3.6;1.8;32.8;27.6;505;488;50.9;-3.2;364;334;52.1;-1.7;2;208;104
99;5;5;42;2;6;-10;156;0;0;0;0;10;9;53;19;8;10;60;51;54;30;20797;39;207;97.5;1.9;3.6;22.5;33.1;248;343;42.0;-3.0;159;243;39.6;-4.4;1;2;1
101;226;0;47;2;2;-17;174;0;0;0;0;10;2;202;24;5;14;57;50;61;44;34311;170;2993;99.8;2.8;4.6;23.6;37.8;399;684;36.8;-4.1;299;509;37.0;-3.0;0;0;0
102;299;299;72;16;38;19;38;3;17;0;0;0;0;73;17;12;19;65;64;62;140;50843;14175;505;100.7;3.8;2.3;34.6;21.8;839;610;57.9;1.7;645;441;59.4;3.0;2;904;544
103;5;5;78;14;16;-31;46;1;2;0;0;2;0;93;31;26;34;61;57;59;110;49803;4528;1514;97.9;3.0;5.1;23.4;34.0;577;802;41.8;-4.1;388;564;40.8;-4.7;1;46;19
104;23;23;77;41;27;36;127;2;2;1;1;11;4;131;50;39;37;69;66;67;235;67584;5586;3738;105.0;4.8;2.9;30.9;28.0;955;956;50.0;-0.2;700;625;52.8;0.5;5;33;13
105;280;280;40;21;10;-9;21;1;5;0;0;1;0;71;29;11;14;67;64;64;124;35625;5786;1360;99.8;3.6;4.2;27.8;32.0;496;577;46.2;0.1;333;417;44.4;-1.4;3;4;1
107;286;286;67;13;27;-10;57;1;9;0;0;1;0;33;18;29;108;59;60;56;113;51457;8629;5926;101.8;3.1;3.8;24.6;34.5;646;911;41.5;-6.2;490;681;41.8;-5.3;1;102;51
109;22;22;77;13;7;-16;42;3;2;1;0;3;2;108;30;36;50;60;55;63;72;43462;2029;3806;97.1;2.2;3.6;22.2;28.0;479;581;45.2;-6.9;332;403;45.2;-6.4;3;58;28
111;299;299;78;8;21;10;73;1;2;1;0;5;1;129;23;31;76;58;58;55;71;59471;1547;9489;100.3;2.8;2.4;28.3;24.2;893;731;55.0;-1.5;651;533;55.0;-2.1;2;186;102
112;224;224;70;4;6;-18;208;1;1;0;0;31;11;118;22;8;15;55;52;50;63;43556;3248;265;97.6;2.5;3.9;25.3;31.8;577;723;44.4;-0.3;432;527;45.0;0.3;0;5;2
119;14;14;77;8;23;-3;38;2;1;1;0;2;0;64;22;34;120;62;58;65;141;77614;4789;4915;96.3;3.5;3.7;35.0;26.9;1346;1078;55.5;-1.3;924;695;57.1;1.4;1;0;0
120;278;278;78;7;14;-11;39;0;6;2;1;3;0;83;26;12;25;57;53;60;57;36370;4018;1510;99.9;2.2;3.2;20.3;29.3;334;539;38.3;-4.6;237;364;39.4;-5.2;0;151;77
121;279;279;79;5;39;48;183;0;5;0;3;17;8;136;19;40;148;65;53;72;124;88405;4795;7775;103.4;4.3;2.6;32.4;27.0;1473;1190;55.3;2.8;1002;818;55.1;2.5;1;2;0
124;223;9;39;4;14;1;33;0;1;0;0;1;1;78;18;22;115;74;52;77;72;42724;2451;7499;99.6;2.9;2.7;30.9;27.1;654;593;52.4;4.7;497;435;53.3;6.3;2;0;0
126;279;279;10;1;1;6;8;0;0;0;0;0;0;7;5;5;5;65;60;67;11;6775;254;373;109.5;4.3;1.1;30.3;23.4;98;70;58.3;4.7;72;47;60.5;6.2;0;9;6
128;19;19;4;0;0;-1;0;0;0;0;0;0;0;4;0;0;3;53;54;50;4;3913;81;233;96.3;2.8;3.7;28.5;27.6;63;43;59.4;-10.0;37;36;50.7;-14.6;0;0;0
129;5;5;78;4;12;-30;340;0;0;0;1;30;23;142;56;19;35;60;52;60;64;46891;907;3677;95.4;1.8;4.2;22.8;33.2;519;776;40.1;-6.3;356;534;40.0;-5.5;0;71;28
131;12;12;77;12;22;3;24;0;0;0;0;2;0;85;32;16;23;56;55;56;117;50220;36;95;101.6;3.9;3.7;31.9;34.8;777;847;47.8;4.4;540;600;47.4;5.2;2;1;0
133;304;304;75;10;21;-16;36;6;11;0;0;2;1;48;14;17;63;60;58;61;102;38689;14445;368;99.3;2.2;3.4;23.2;33.4;484;657;42.4;-11.4;355;479;42.6;-11.3;1;78;43
135;226;0;74;14;12;-15;57;2;1;0;0;2;0;77;21;19;42;58;58;55;83;53740;2851;8003;99.8;2.2;3.2;23.2;33.0;663;942;41.3;2.8;488;691;41.4;3.4;1;466;233
136;16;16;76;15;17;-22;60;1;1;1;0;1;0;59;36;27;33;60;56;61;84;58083;3164;4139;98.4;2.4;3.8;21.6;29.9;613;855;41.8;-1.4;431;590;42.2;-1.4;2;741;354
137;12;12;65;1;10;-13;43;0;0;0;0;3;1;72;16;22;152;62;50;68;41;54872;335;3741;98.5;2.4;3.3;26.1;31.0;725;909;44.4;-0.4;487;601;44.8;1.3;0;0;0
138;302;302;70;11;35;2;38;4;15;0;0;0;0;36;9;13;17;58;58;57;68;36056;12459;0;103.8;3.8;3.4;25.5;30.6;465;559;45.4;-5.4;345;419;45.2;-6.7;1;657;345
141;14;14;77;32;37;30;64;2;5;2;0;4;0;65;63;50;39;64;58;69;175;69309;3811;6809;100.8;4.5;3.1;37.0;27.1;1257;891;58.5;3.1;875;620;58.5;3.4;1;941;522
142;23;23;77;2;31;27;28;0;1;0;2;2;0;60;20;69;163;65;57;72;107;83093;1763;16751;101.6;4.1;3.0;31.6;26.9;1210;1079;52.9;4.3;883;737;54.5;3.2;1;1;0
143;24;24;61;7;17;-28;26;2;2;0;1;0;0;86;46;31;22;60;55;65;77;41117;7189;2823;96.6;3.1;5.3;27.1;35.8;509;643;44.2;-3.1;358;491;42.2;-4.5;2;252;124
144;288;288;72;6;23;-5;32;0;4;1;1;0;0;71;35;61;136;75;50;78;88;74063;6947;11537;99.9;3.0;3.4;26.4;29.6;1016;1106;47.9;0.5;757;845;47.3;-0.1;0;0;0
148;16;16;57;1;3;-20;167;0;0;0;0;17;14;67;13;4;15;56;51;56;25;23373;383;167;94.8;1.8;4.9;20.8;35.0;233;386;37.6;-7.9;168;273;38.1;-8.3;0;1;0
149;3;3;64;18;27;16;46;2;3;1;1;2;1;43;37;43;22;64;60;64;109;57578;4925;753;98.9;4.3;3.3;34.1;24.4;983;720;57.7;4.6;665;489;57.6;2.4;4;783;411
156;3;3;78;7;12;-4;87;0;0;2;0;7;3;105;32;34;37;61;55;65;96;47454;371;12483;98.3;2.7;3.3;26.6;27.3;584;657;47.1;-8.6;428;428;50.0;-6.6;1;594;279
157;8;8;24;2;9;-2;4;0;0;1;0;0;0;18;10;5;8;57;54;57;15;13022;661;413;100.6;3.0;3.9;26.3;35.1;151;223;40.4;-4.2;113;155;42.2;-3.6;1;45;16
161;285;285;71;17;18;6;44;3;2;2;0;1;0;98;25;31;75;66;63;64;149;56552;4448;10971;98.7;3.3;3.1;33.0;27.4;918;802;53.4;4.4;697;612;53.2;3.7;1;307;150
164;223;9;63;3;9;-9;38;0;0;0;2;0;0;61;19;12;39;54;54;52;49;25401;1192;9973;97.6;2.1;3.4;25.9;32.2;362;427;45.9;-0.8;269;314;46.1;-0.4;0;173;75
168;287;287;61;10;29;7;21;4;22;0;0;1;0;27;20;11;13;59;58;60;87;36211;18197;84;102.7;3.5;2.2;31.7;26.5;580;509;53.3;-1.8;427;379;53.0;-1.7;2;923;457
169;295;295;76;16;10;15;156;0;1;0;0;20;11;62;27;7;15;54;54;49;75;50594;1210;110;103.4;3.7;2.6;28.6;27.0;747;688;52.1;-3.2;545;519;51.2;-4.0;3;28;15
170;9;9;49;6;10;-2;12;0;0;0;0;0;0;33;13;2;8;58;57;55;34;22368;472;18;101.7;4.0;4.0;28.2;31.9;293;347;45.8;-5.5;210;247;46.0;-5.5;0;1;1
171;3;3;71;5;31;19;80;1;7;0;1;4;1;69;17;41;101;64;58;69;154;71947;8925;5511;100.9;3.8;2.6;33.8;25.5;1134;948;54.5;0.5;798;635;55.7;0.8;0;0;0
175;25;25;12;2;3;-1;6;1;0;0;0;0;0;2;3;2;1;56;53;54;11;5690;328;0;94.7;3.8;4.4;27.8;23.4;75;72;51.0;5.3;52;46;53.1;7.7;0;45;21
177;305;305;70;6;20;10;22;0;2;1;1;0;0;13;12;13;48;53;53;52;91;59417;1512;6199;102.1;3.7;3.2;28.8;30.1;849;952;47.1;-4.9;632;706;47.2;-4.7;1;0;0
179;22;22;78;9;12;-31;41;0;0;0;0;5;0;82;25;22;26;61;59;58;83;50181;881;0;94.3;2.1;4.2;24.4;29.8;611;717;46.0;-6.3;407;501;44.8;-7.1;1;0;0
180;19;19;64;27;23;39;15;0;1;3;0;1;0;34;34;38;21;64;57;69;111;41489;128;10334;107.1;5.5;2.3;34.9;27.4;667;560;54.4;-3.8;478;387;55.3;-2.0;6;717;364
181;18;18;77;13;54;23;42;5;11;0;1;0;0;74;24;70;104;72;67;71;179;81262;20527;4629;101.5;4.3;2.8;32.4;24.2;1234;952;56.5;2.5;881;663;57.1;3.3;3;0;0
182;280;280;44;3;10;-24;223;0;0;0;0;20;14;74;18;25;53;60;53;62;30;39822;1587;6273;99.2;3.3;5.4;23.6;37.2;466;680;40.7;-4.4;335;500;40.1;-3.4;0;1;0
185;11;11;66;9;4;-37;62;0;4;0;0;6;2;48;34;21;15;60;54;64;55;31135;17502;256;87.9;1.4;5.3;16.1;25.7;247;359;40.8;-6.1;180;268;40.2;-5.5;1;325;161
187;298;298;49;0;5;-10;69;0;0;0;0;7;3;57;6;6;18;53;52;51;25;20123;138;3933;97.7;2.1;3.9;24.0;35.1;256;360;41.6;-9.5;194;254;43.3;-6.8;0;102;41
188;299;299;43;6;13;11;59;1;0;1;1;6;0;72;4;15;25;61;50;62;73;38260;745;5380;99.2;4.0;3.2;34.2;25.3;642;494;56.5;0.6;495;366;57.5;1.4;1;0;0
193;19;19;76;1;31;25;111;0;0;0;1;11;5;78;19;28;153;61;52;67;59;60357;977;6493;102.1;4.5;3.3;30.8;26.8;915;815;52.9;-7.3;616;552;52.7;-7.3;0;0;0
194;292;292;66;7;17;-3;26;0;0;0;0;0;0;67;41;22;83;56;51;56;78;65184;665;12196;100.4;3.0;3.2;26.4;28.7;884;983;47.3;-3.7;662;720;47.9;-3.2;2;3;2
199;286;286;72;6;22;-2;34;0;0;0;4;0;0;55;25;16;68;61;57;61;70;49989;493;12289;100.4;2.7;3.3;26.1;33.0;676;821;45.2;-0.0;503;605;45.4;0.5;1;376;130
203;285;285;80;26;24;-10;24;8;11;0;0;0;0;79;27;32;60;62;61;60;165;54237;18280;4365;98.9;3.5;3.9;28.1;29.3;786;827;48.7;-1.0;588;619;48.7;-1.6;3;263;122
204;20;20;43;4;3;-5;55;0;0;0;1;5;2;41;16;10;16;55;51;56;32;16648;14;2824;101.2;3.2;4.8;23.6;37.8;178;299;37.3;-7.4;131;220;37.3;-8.2;0;26;17
207;293;293;58;16;25;-1;58;7;17;0;1;4;1;39;18;23;20;65;61;67;110;30515;18429;5429;103.0;3.5;3.2;28.2;33.3;423;539;44.0;-3.0;313;387;44.7;-2.5;0;124;63
208;236;236;2;0;1;2;19;0;0;0;0;1;1;3;1;0;0;71;59;53;2;1149;322;169;113.3;6.3;0.0;47.0;12.5;30;12;71.4;6.9;18;9;66.7;-1.8;0;1;1
219;295;295;69;7;12;-1;133;1;1;0;1;13;3;123;8;8;13;52;53;50;65;34166;639;1185;99.7;2.6;2.8;30.3;31.7;524;564;48.2;-6.7;387;414;48.3;-6.3;0;50;24
220;303;303;72;11;22;-9;177;0;1;0;0;23;9;90;13;14;38;57;55;52;80;51770;481;2761;100.0;3.1;3.7;27.0;31.7;678;850;44.4;3.7;522;619;45.7;5.2;1;846;460
222;224;22;74;20;35;-18;44;8;9;0;0;0;0;96;36;16;57;68;66;65;197;67495;13990;5247;97.3;2.5;3.4;27.6;28.9;960;1052;47.7;4.4;710;759;48.3;5.2;3;251;114
224;22;22;36;3;8;-12;63;2;3;0;1;7;3;22;16;16;8;63;52;65;30;18678;3211;1227;93.2;1.0;3.5;20.8;30.5;217;266;44.9;-8.5;136;193;41.3;-10.8;2;320;172
225;284;284;56;11;15;2;36;0;0;1;0;0;0;20;19;24;64;60;60;56;59;33904;34;10672;102.1;4.2;4.1;27.3;30.8;461;556;45.3;-0.1;343;415;45.3;-0.4;1;272;138
226;11;11;78;5;34;-23;84;2;6;0;3;4;2;131;31;71;103;66;61;70;84;77611;18704;8745;98.2;3.0;4.0;17.9;21.7;637;741;46.2;1.4;477;565;45.8;2.3;1;0;0
227;287;287;11;1;6;-5;20;1;3;0;0;0;0;5;6;2;12;61;60;62;25;8932;2679;603;95.0;2.4;4.4;23.0;28.6;116;145;44.4;-5.0;80;104;43.5;-5.6;0;0;0
228;218;14;71;23;27;19;88;1;2;0;0;3;1;155;29;25;84;68;64;64;137;68156;3637;5018;101.2;3.4;2.4;33.4;27.1;1142;968;54.1;5.9;849;710;54.5;4.8;2;1070;563
230;20;20;31;0;11;-2;26;0;0;0;1;2;0;52;9;13;32;61;57;62;25;31348;325;1318;100.3;2.8;3.2;23.7;28.2;365;402;47.6;4.2;242;286;45.8;4.2;0;0;0
