PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
86;286;286;15;3;4;-4;2;0;2;0;0;0;0;4;2;6;8;57;53;59;33;13330;4622;1036;103.5;4.9;5.7;26.5;38.1;187;235;44.3;1.1;140;191;42.3;-0.3;0;0;0
87;224;224;42;4;4;-13;24;0;0;0;0;0;0;37;11;6;5;55;55;53;29;22881;696;1341;96.0;1.9;3.9;23.9;33.0;298;389;43.4;-2.9;215;293;42.3;-4.3;0;29;13
88;12;12;46;11;17;12;109;0;0;3;0;11;3;48;37;27;14;60;53;67;66;33610;87;2230;103.0;4.2;3.2;33.1;33.3;526;510;50.8;6.6;363;358;50.3;7.8;1;453;225
89;26;26;41;3;21;-6;56;1;2;0;3;3;0;57;17;37;74;65;59;69;51;43580;2676;3204;99.6;3.1;3.6;26.0;29.2;556;585;48.7;-0.0;369;413;47.2;0.6;0;0;0
90;293;293;45;12;17;-2;62;4;6;0;1;6;2;48;30;5;11;61;58;57;96;35563;9039;647;99.8;3.5;3.4;29.7;28.3;493;578;46.0;0.7;382;410;48.2;3.3;1;86;43
91;24;24;48;9;9;-10;7;0;1;0;0;1;0;68;27;26;14;60;54;62;77;24307;951;3188;97.8;3.4;4.9;30.5;36.4;360;406;47.0;-0.5;244;303;44.6;-1.9;2;61;18
93;233;17;41;13;14;3;22;5;9;0;0;0;0;18;9;5;14;63;62;62;85;30535;12812;22;102.2;2.7;2.4;27.1;30.1;442;498;47.0;-2.2;317;353;47.3;-1.4;1;24;13
94;14;14;50;18;13;-3;32;1;1;0;0;2;0;57;17;23;28;68;65;64;98;37614;2390;135;97.7;3.7;4.0;32.7;29.3;619;535;53.6;-2.5;402;345;53.8;-2.4;1;1;0
95;214;24;44;15;22;-8;44;5;10;0;0;2;1;66;15;18;64;67;67;61;99;35442;8893;2058;99.1;3.7;4.1;30.8;31.8;555;567;49.5;0.2;418;419;49.9;0.2;2;43;24
96;3;3;49;22;18;6;75;2;2;0;1;9;3;94;37;34;21;70;63;69;118;44556;4330;756;99.2;4.2;3.6;34.1;27.8;710;615;53.6;4.8;483;407;54.3;2.7;3;217;96
97;20;20;46;2;12;-22;13;1;3;0;1;1;0;74;12;35;90;63;55;68;72;53518;3972;3253;95.6;2.2;3.7;28.5;30.8;665;764;46.5;-1.4;487;546;47.1;1.7;0;0;0
98;236;236;24;3;8;6;20;0;0;0;0;0;0;47;3;7;11;58;60;54;46;19360;954;1763;101.7;3.2;2.2;32.4;27.5;303;319;48.7;-5.3;226;216;51.1;-2.7;2;120;62
99;5;5;27;2;3;-6;105;0;0;0;0;9;9;19;13;8;6;60;51;56;19;12058;17;0;95.5;2.4;4.2;27.5;31.6;163;176;48.1;2.1;105;124;45.9;0.2;1;2;1
101;226;0;45;2;2;-14;167;0;0;0;0;9;2;196;24;5;13;57;50;62;43;32777;170;2905;99.9;2.9;4.4;24.1;36.8;385;643;37.5;-3.0;292;479;37.9;-1.5;0;0;0
102;299;299;41;8;22;7;24;1;9;0;0;0;0;41;13;5;11;65;64;62;76;29224;8365;215;98.9;4.1;3.0;35.1;23.4;485;354;57.8;0.4;371;260;58.8;1.4;1;501;314
103;5;5;46;10;9;-16;36;1;1;0;0;2;0;61;22;20;26;63;57;63;56;30661;2092;621;99.3;3.1;4.7;22.9;33.5;343;487;41.3;-6.9;224;328;40.6;-7.2;1;12;6
104;23;23;46;29;18;25;98;1;1;1;0;10;4;75;33;25;22;71;66;69;150;40539;2929;1843;104.7;5.0;2.8;32.6;26.8;594;546;52.1;1.9;429;345;55.4;2.7;4;12;4
105;280;280;20;14;5;-2;13;0;1;0;0;1;0;41;21;7;8;68;65;62;73;18353;1107;239;99.7;4.7;4.7;30.2;29.6;269;262;50.7;-2.9;175;185;48.6;-3.5;2;1;0
107;286;286;35;9;15;-8;29;1;5;0;0;1;0;13;11;14;53;58;60;56;53;25720;4869;3125;104.3;3.5;4.3;22.1;37.5;290;476;37.9;-11.0;219;364;37.6;-10.4;0;55;24
109;22;22;47;9;3;-13;36;2;0;0;0;3;2;72;18;25;26;61;54;64;46;28007;1001;1815;97.3;2.7;4.2;22.8;29.0;295;384;43.4;-7.0;214;259;45.2;-4.5;2;37;18
111;299;299;47;6;11;4;28;1;2;0;0;2;1;73;13;21;49;57;58;54;37;34500;542;5878;100.3;3.0;2.7;28.2;26.1;523;454;53.5;-4.0;373;331;53.0;-5.0;2;127;75
112;224;224;42;3;6;-3;121;1;1;0;0;18;7;81;12;5;8;56;53;51;40;26353;2131;89;99.7;2.7;3.1;27.0;30.2;366;416;46.8;0.3;274;306;47.2;1.0;0;1;0
119;14;14;50;5;18;-3;25;2;1;0;0;1;0;51;16;26;89;62;57;65;77;50117;2979;3548;95.8;3.9;4.1;34.1;26.4;856;702;54.9;-0.8;575;431;57.2;2.3;0;0;0
120;278;278;50;4;7;-13;37;0;3;2;0;3;0;63;18;9;9;58;53;61;35;23935;2724;749;95.3;1.7;3.5;18.8;25.7;184;318;36.7;-4.3;138;209;39.8;-3.3;0;78;38
121;279;279;47;1;18;31;101;0;4;0;1;11;6;50;11;21;95;63;53;71;68;52357;1785;4658;104.1;4.7;2.8;32.2;26.5;849;668;56.0;0.5;563;458;55.1;0.6;1;2;0
124;223;9;39;4;14;1;33;0;1;0;0;1;1;78;18;22;115;74;52;77;72;42724;2451;7499;99.6;2.9;2.7;30.9;27.1;654;593;52.4;4.7;497;435;53.3;6.3;2;0;0
126;279;279;5;1;0;3;6;0;0;0;0;0;0;4;2;2;5;67;63;65;4;3838;68;134;110.1;3.8;0.9;24.4;17.8;51;34;60.0;-1.4;33;22;60.0;-1.2;0;4;2
129;5;5;46;1;7;-24;223;0;0;0;1;22;16;85;47;13;26;62;52;63;41;30835;540;2312;94.2;1.5;4.4;22.1;35.0;340;511;40.0;-8.7;225;350;39.1;-9.2;0;45;18
131;12;12;46;10;18;11;11;0;0;0;0;1;0;60;25;9;7;58;55;58;80;29537;29;0;103.5;4.6;3.3;35.1;34.0;493;467;51.4;7.2;341;330;50.8;8.2;2;0;0
133;304;304;43;6;15;-9;23;3;9;0;0;1;1;27;9;11;30;60;58;62;58;20976;8054;119;98.9;2.6;3.8;24.2;32.1;267;336;44.3;-11.6;199;251;44.2;-11.3;1;47;23
135;226;0;45;9;7;-1;51;2;1;0;0;2;0;37;10;10;26;58;58;56;47;31741;1706;4963;103.0;2.6;2.7;23.3;33.2;392;549;41.7;2.6;288;416;40.9;2.5;1;269;132
136;16;16;48;11;11;-23;52;1;1;0;0;1;0;34;31;22;19;60;56;62;49;39086;3049;1995;96.7;2.4;4.4;21.6;30.8;394;576;40.6;2.0;269;398;40.3;1.2;0;492;222
137;12;12;34;0;5;-11;27;0;0;0;0;3;1;43;8;14;74;59;51;66;24;28799;190;2133;96.4;2.5;3.9;26.3;29.6;386;450;46.2;-0.7;251;284;46.9;1.3;0;0;0
138;302;302;44;8;18;4;26;3;4;0;0;0;0;26;4;3;10;57;57;55;44;22509;6296;0;106.4;4.3;3.4;25.1;31.2;281;363;43.6;-6.8;215;268;44.5;-7.2;1;385;208
141;14;14;50;22;29;16;44;1;5;1;0;4;0;42;50;39;32;65;57;73;119;43697;3343;5295;100.4;4.7;3.5;36.7;27.9;789;573;57.9;3.4;530;392;57.5;2.6;0;602;333
142;23;23;46;0;22;26;18;0;1;0;2;2;0;40;10;38;94;66;58;74;61;49966;911;9482;103.3;4.3;2.5;33.2;26.5;732;633;53.6;4.5;547;425;56.3;4.4;0;0;0
143;24;24;48;5;15;-25;20;2;2;0;1;0;0;71;38;21;17;60;55;65;62;33546;6191;2289;95.7;2.9;5.3;27.0;35.1;418;513;44.9;-3.3;291;393;42.5;-4.8;2;193;98
144;288;288;43;5;13;-5;26;0;2;1;0;0;0;50;21;37;86;75;50;79;50;44466;5581;7612;100.8;3.3;3.7;25.4;30.4;573;678;45.8;1.3;432;516;45.6;1.3;0;0;0
148;16;16;29;1;0;-12;78;0;0;0;0;9;8;24;9;2;7;57;50;57;8;13011;122;167;94.2;1.7;5.0;18.0;33.2;110;207;34.7;-5.8;81;145;35.8;-5.6;0;0;0
149;3;3;37;12;18;10;26;2;3;1;1;2;1;27;23;34;15;65;59;65;60;32600;2892;547;99.2;4.4;3.5;33.1;25.0;532;415;56.2;8.8;356;270;56.9;6.1;3;433;228
156;3;3;49;5;7;-3;47;0;0;2;0;5;2;62;23;24;24;62;54;68;54;29035;272;9004;99.5;2.4;3.1;23.6;29.4;311;421;42.5;-9.7;226;275;45.1;-9.0;0;354;162
157;8;8;10;1;6;1;2;0;0;1;0;0;0;13;4;1;6;63;57;64;7;7313;645;349;104.3;3.9;3.9;27.1;38.4;82;137;37.4;-4.0;60;90;40.0;-3.5;1;37;14
161;285;285;47;11;10;-1;21;2;1;2;0;1;0;71;17;23;60;66;63;63;99;37788;2350;6958;97.7;2.7;3.0;32.2;28.8;616;566;52.1;3.4;457;421;52.1;2.1;1;194;91
164;223;9;37;2;4;-4;18;0;0;0;0;0;0;36;13;7;25;55;55;53;28;17138;844;6412;97.7;2.1;2.9;26.7;29.0;248;265;48.3;0.3;189;193;49.5;2.3;0;93;40
168;287;287;35;3;18;2;6;2;13;0;0;0;0;16;14;5;7;59;58;59;49;22836;10176;48;100.0;3.0;2.4;32.0;25.2;383;307;55.5;-1.3;271;232;53.9;-2.7;1;557;254
169;295;295;44;11;10;13;81;0;1;0;0;11;6;44;19;5;11;54;55;48;44;29858;530;110;103.3;4.7;3.1;30.0;25.4;456;402;53.1;-1.6;330;294;52.9;-2.3;2;28;15
170;9;9;20;3;6;4;4;0;0;0;0;0;0;15;5;1;1;61;59;57;13;9512;217;0;107.0;5.3;3.8;28.0;31.8;126;138;47.7;-0.9;87;95;47.8;-2.0;0;0;0
171;3;3;42;2;16;15;59;1;4;0;0;3;1;49;7;33;65;67;59;74;93;41826;6962;3135;103.6;3.8;2.2;31.3;26.5;588;564;51.0;1.7;411;367;52.8;1.8;0;0;0
175;25;25;9;2;3;1;6;1;0;0;0;0;0;1;3;2;1;57;53;56;10;4453;328;0;98.5;4.9;4.0;30.7;23.4;60;60;50.0;3.2;41;36;53.2;6.5;0;44;20
177;305;305;38;3;8;4;22;0;1;1;0;0;0;5;7;8;22;53;52;53;47;31931;486;3327;101.6;3.4;3.0;29.5;30.8;475;531;47.2;-4.0;355;387;47.8;-2.4;0;0;0
179;22;22;48;8;7;-20;41;0;0;0;0;5;0;61;15;10;17;62;60;59;46;30591;472;0;95.2;2.5;4.7;23.5;30.8;349;461;43.1;-7.9;227;310;42.3;-8.3;1;0;0
180;19;19;44;24;15;30;13;0;0;3;0;1;0;30;27;33;20;65;57;73;82;29216;5;8412;106.6;6.2;2.8;36.1;27.0;472;393;54.6;-4.9;334;265;55.8;-3.3;3;531;273
181;18;18;50;9;28;7;30;5;5;0;1;0;0;59;14;54;70;72;67;72;118;53453;13035;2686;100.3;3.8;2.8;31.7;24.3;792;630;55.7;1.6;548;427;56.2;2.2;2;0;0
182;280;280;16;0;6;-9;95;0;0;0;0;6;4;29;5;9;20;60;56;61;11;15150;1309;2014;97.9;3.6;5.7;25.9;35.9;183;236;43.7;-2.3;136;174;43.9;0.6;0;0;0
185;11;11;35;4;0;-21;16;0;0;0;0;0;0;29;26;10;3;60;54;64;21;15693;9962;94;79.5;1.1;5.5;8.9;16.5;64;93;40.8;-2.2;53;78;40.5;-0.2;1;119;65
187;298;298;23;0;0;-8;24;0;0;0;0;2;1;23;5;3;11;52;52;52;14;9957;138;2036;94.4;1.4;4.3;21.3;35.1;128;165;43.7;-6.8;92;118;43.8;-4.4;0;32;16
188;299;299;31;5;10;9;40;1;0;1;1;3;0;50;2;9;15;61;51;63;58;27294;564;3761;98.3;4.1;3.0;36.3;23.3;482;340;58.6;2.2;372;243;60.5;4.1;1;0;0
193;19;19;49;0;21;25;73;0;0;0;0;7;3;47;10;19;94;61;52;69;34;38316;835;2578;103.6;4.8;2.7;31.9;24.0;597;494;54.7;-5.3;395;317;55.5;-4.1;0;0;0
194;292;292;43;4;10;-4;16;0;0;0;0;0;0;38;32;15;49;55;50;55;53;43371;636;8353;99.1;2.7;3.0;26.9;27.6;628;625;50.1;-1.1;462;464;49.9;-2.0;1;3;2
199;286;286;45;3;14;-2;12;0;0;0;4;0;0;38;14;10;50;61;57;60;40;29444;412;7987;98.9;2.6;3.5;25.9;32.2;397;468;45.9;1.6;294;343;46.2;2.6;0;244;84
203;285;285;51;15;15;-1;14;7;7;0;0;0;0;51;17;21;39;62;60;62;96;34233;11725;2393;101.2;3.5;3.4;27.1;29.1;467;543;46.2;-3.0;351;389;47.4;-2.7;3;147;72
204;3;3;17;2;2;-3;29;0;0;0;1;3;2;21;10;4;1;57;50;59;14;6649;0;858;96.9;3.2;5.4;26.5;35.2;74;109;40.4;-9.7;54;76;41.5;-10.5;0;7;5
207;293;293;37;12;15;1;42;7;10;0;1;2;0;26;9;15;9;66;62;68;63;18400;12145;3218;102.9;3.3;2.7;28.4;31.1;251;316;44.3;-2.8;190;223;46.0;-1.4;0;60;32
208;236;236;2;0;1;2;19;0;0;0;0;1;1;3;1;0;0;71;59;53;2;1149;322;169;113.3;6.3;0.0;47.0;12.5;30;12;71.4;6.9;18;9;66.7;-1.8;0;1;1
219;295;295;40;4;10;-2;109;1;0;0;1;11;3;78;6;4;7;52;53;49;40;21559;448;790;98.8;2.7;3.2;30.6;31.9;317;354;47.2;-7.3;239;257;48.2;-6.7;0;41;18
220;303;303;42;8;17;6;89;0;1;0;0;11;4;47;5;8;18;58;56;52;61;30369;284;1522;103.3;4.1;3.4;29.2;31.5;420;510;45.2;3.2;324;366;47.0;5.9;1;517;284
222;224;22;42;11;19;-7;16;5;5;0;0;0;0;54;17;7;27;67;66;65;109;37540;8294;2837;98.7;2.6;3.2;27.3;29.4;538;571;48.5;3.1;389;413;48.5;3.0;1;148;67
224;22;22;14;0;3;-6;18;0;1;0;0;2;1;13;10;8;3;64;50;71;14;8519;1190;277;93.1;0.8;3.4;20.3;30.4;91;120;43.1;-8.4;58;83;41.1;-7.4;0;121;71
225;284;284;31;11;8;0;22;0;0;1;0;0;0;11;10;15;36;60;60;56;41;17997;34;6249;103.7;5.0;5.2;26.8;34.8;237;313;43.1;-1.4;175;237;42.5;-3.3;1;170;82
226;11;11;47;1;17;-17;62;0;1;0;2;4;2;89;16;46;19;65;64;66;11;45892;12306;4090;99.6;2.7;4.0;11.1;15.8;194;263;42.5;1.5;160;222;41.9;3.1;0;0;0
228;218;14;39;9;16;5;53;0;1;0;0;2;1;85;16;11;48;67;64;64;65;37765;2053;2617;99.3;3.1;2.7;34.2;26.9;619;551;52.9;4.1;476;407;53.9;3.3;1;574;289
230;20;20;31;0;11;-2;26;0;0;0;1;2;0;52;9;13;32;61;57;62;25;31348;325;1318;100.3;2.8;3.2;23.7;28.2;365;402;47.6;4.2;242;286;45.8;4.2;0;0;0
231;282;282;47;9;20;15;28;0;2;0;2;0;0;41;8;11;7;57;61;52;57;32226;634;3951;102.1;3.7;2.2;33.1;24.6;551;408;57.5;1.1;413;296;58.3;1.1;3;145;78
232;280;280;3;1;1;1;0;0;0;0;0;0;0;4;1;1;1;66;59;66;4;1804;0;160;105.6;4.0;2.0;23.9;18.0;24;25;49.0;-9.7;15;12;55.6;-2.2;0;3;2
233;226;0;44;13;11;-24;24;3;1;0;3;0;0;77;8;28;33;62;63;59;66;37077;4391;7075;96.2;2.3;4.9;25.4;37.6;463;714;39.3;-0.7;350;543;39.2;-0.1;0;110;42
