PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
297;8;8;3;0;0;-1;2;0;0;0;0;0;0;4;1;0;3;58;54;63;5;2344;626;106;95.2;0.0;1.5;27.6;32.3;32;42;43.2;6.8;24;31;43.6;6.7;0;37;18
303;9;9;3;0;2;-1;0;0;0;0;0;0;0;0;1;0;0;53;58;45;6;2056;307;0;103.2;3.5;5.3;19.3;35.0;31;31;50.0;15.0;20;24;45.5;13.7;0;0;0
305;10;10;3;0;0;-2;2;0;0;0;0;0;0;4;1;2;2;60;66;59;4;2663;184;538;75.0;0.0;2.7;28.4;10.8;55;18;75.3;14.0;34;14;70.8;9.2;0;20;11
306;25;25;3;1;1;-4;0;0;1;0;0;0;0;4;2;1;2;57;60;42;3;2569;226;0;87.2;2.8;8.4;21.0;32.2;32;44;42.1;9.2;28;33;45.9;11.0;0;1;1
311;20;20;3;0;2;0;12;0;1;0;0;0;0;3;1;2;6;66;62;66;2;2071;723;16;103.1;1.7;1.7;24.3;43.5;21;45;31.8;3.9;17;35;32.7;3.2;0;1;1
312;16;16;3;1;1;1;0;1;0;0;0;0;0;2;1;0;0;60;58;60;9;2457;417;0;104.2;1.5;0.0;35.2;20.5;36;24;60.0;19.6;32;19;62.7;24.9;0;0;0
318;9;9;3;0;0;0;0;0;0;0;0;0;0;1;0;0;1;57;54;56;0;1184;9;183;100.0;0.0;0.0;15.2;21.3;9;19;32.1;-8.2;6;14;30.0;-6.7;0;16;6
321;18;18;3;0;2;-1;2;0;0;0;0;0;0;2;5;0;0;60;55;65;4;2283;101;501;91.3;1.6;3.2;23.7;20.5;31;23;57.4;-2.8;22;17;56.4;-2.5;0;3;3
322;22;22;2;1;0;-1;0;1;0;0;0;0;0;3;1;1;1;59;51;58;1;2040;89;320;94.1;0.0;1.8;21.2;30.0;26;28;48.1;6.2;17;22;43.6;1.8;0;0;0
325;25;25;3;0;1;-4;0;0;0;0;0;0;0;6;2;1;6;62;61;64;6;2685;703;170;101.6;2.7;5.4;17.4;38.9;28;51;35.4;-0.4;23;38;37.7;-1.2;0;0;0
330;279;279;3;0;1;-1;2;0;0;0;0;0;0;0;0;2;0;57;61;48;7;2043;109;10;86.4;3.5;5.3;37.0;22.9;37;23;61.7;0.7;33;16;67.3;7.9;0;33;19
332;22;22;2;0;1;2;0;0;0;0;0;0;0;6;1;2;0;61;50;60;0;1494;0;68;115.4;4.8;0.0;31.3;38.6;20;29;40.8;-4.1;17;27;38.6;-5.4;0;0;0
335;3;3;3;1;0;1;12;0;0;0;0;0;0;1;1;0;0;52;55;50;6;1600;0;0;103.6;2.3;0.0;63.0;18.0;46;15;75.4;7.2;39;12;76.5;8.1;0;2;1
341;3;3;3;0;0;1;0;0;0;0;0;0;0;1;0;1;2;54;55;53;1;1000;0;631;100.0;7.2;3.6;50.4;25.2;22;12;64.7;-5.8;16;9;64.0;-7.2;0;7;4
349;15;15;3;3;0;1;2;3;0;0;0;0;0;2;1;1;0;64;65;59;11;2213;1020;83;104.1;3.3;1.6;32.5;27.7;39;33;54.2;2.9;26;26;50.0;-4.1;1;4;2
350;16;16;3;0;0;-2;0;0;0;0;0;0;0;8;2;4;2;70;49;84;8;2989;1132;461;90.0;0.0;2.4;22.9;24.1;34;43;44.2;-1.9;23;31;42.6;-3.4;0;0;0
353;26;26;3;0;1;2;2;0;0;0;0;0;0;1;0;0;0;54;55;50;3;1106;7;53;116.7;6.5;0.0;39.1;26.0;20;13;60.6;28.1;13;10;56.5;23.9;0;19;12
356;9;9;3;0;0;0;2;0;0;0;0;0;0;2;1;0;1;53;52;53;1;1663;86;0;103.3;2.2;2.2;21.6;32.5;20;36;35.7;-4.8;12;22;35.3;-0.7;0;4;2
360;26;26;3;0;0;-2;4;0;0;0;0;0;0;1;2;1;0;54;52;62;2;2344;1410;0;97.2;1.5;4.6;18.4;41.5;21;45;31.8;-6.8;16;37;30.2;-8.4;0;68;38
361;280;280;2;0;1;-2;0;0;0;0;0;0;0;2;1;2;1;58;57;58;7;1553;770;54;107.4;2.3;7.0;9.3;39.4;11;31;26.2;-4.0;9;24;27.3;-4.5;0;0;0
365;3;3;3;0;3;4;24;0;0;0;0;0;0;8;0;0;3;69;74;62;7;2497;936;0;108.3;7.2;1.4;53.3;27.4;59;30;66.3;-5.1;47;22;68.1;-3.3;0;5;2
366;16;16;3;0;0;-5;2;0;0;0;0;0;0;3;0;0;0;52;55;41;1;2057;0;0;73.7;0.0;8.8;14.0;33.3;20;29;40.8;-5.9;13;26;33.3;-14.9;0;0;0
372;22;22;2;0;0;-1;0;0;0;0;0;0;0;0;1;0;4;65;54;79;1;2027;89;390;94.1;0.0;1.8;21.3;30.2;26;28;48.1;6.2;17;22;43.6;1.8;0;0;0
378;278;278;3;0;6;2;4;0;3;0;0;0;0;1;2;0;1;62;64;55;10;2517;952;0;107.2;4.3;1.4;34.3;27.2;35;45;43.8;-0.9;26;30;46.4;2.5;0;68;28
379;19;19;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;58;62;47;6;1609;0;190;93.4;2.2;2.2;38.0;17.9;30;16;65.2;-3.1;20;10;66.7;-3.0;0;8;3
382;21;21;3;0;1;1;4;0;0;0;0;0;0;5;4;0;2;55;55;55;8;2563;123;35;99.3;4.2;2.8;47.8;29.5;52;32;61.9;5.0;42;25;62.7;5.6;0;3;0
383;280;280;2;0;0;-1;0;0;0;0;0;0;0;0;1;0;0;62;53;74;2;992;387;0;100.0;0.0;0.0;32.7;29.0;10;22;31.3;2.4;9;13;40.9;12.1;0;0;0
384;25;25;3;0;0;-4;0;0;0;0;0;0;0;9;4;4;0;73;45;72;1;2227;0;621;82.6;0.0;6.5;8.1;37.2;20;44;31.3;-6.0;10;33;23.3;-19.8;0;58;19
395;26;26;3;0;0;0;2;0;0;0;0;0;0;2;2;2;2;53;46;58;3;2421;15;325;100.0;0.0;0.0;23.8;31.2;27;44;38.0;2.1;21;31;40.4;6.5;0;0;0
412;24;24;3;0;2;2;4;0;0;0;0;0;0;12;1;2;4;70;71;63;6;2949;255;440;105.9;3.7;1.2;28.1;17.1;52;23;69.3;15.5;38;15;71.7;15.9;0;18;14
414;25;25;3;0;1;-3;0;0;0;0;0;0;0;2;2;3;2;53;54;49;2;2457;0;162;89.8;2.9;7.3;23.4;32.2;31;43;41.9;8.7;27;32;45.8;10.6;0;0;0
421;8;8;3;0;0;-1;0;0;0;0;0;0;0;3;0;0;2;66;53;76;0;2379;471;371;100.0;0.0;0.0;21.2;24.2;31;33;48.4;13.5;21;25;45.7;9.0;0;11;6
424;14;14;3;0;0;-1;2;0;0;0;0;0;0;3;2;0;0;54;54;52;3;2608;0;491;88.1;1.4;2.8;40.0;17.9;48;32;60.0;3.0;37;21;63.8;6.5;0;34;18
427;21;21;3;0;1;-1;0;0;0;0;0;0;0;3;0;0;2;55;55;52;3;1378;77;327;95.1;5.2;7.8;28.7;34.0;23;23;50.0;-10.4;19;17;52.8;-7.5;0;6;3
430;10;10;3;2;1;-2;2;2;1;0;0;0;0;2;0;3;1;64;72;57;4;2268;349;201;71.4;0.0;3.2;30.2;11.1;47;12;79.7;18.7;30;10;75.0;14.4;1;4;3
444;8;8;3;0;0;-1;4;0;0;0;0;0;0;5;0;0;1;57;54;72;2;1621;1005;119;100.0;0.0;0.0;15.5;51.1;20;48;29.4;-12.5;16;34;32.0;-9.5;0;7;2
453;17;17;3;0;2;7;0;0;0;0;0;0;0;2;0;0;2;66;67;58;6;2648;0;612;116.3;9.5;0.0;58.5;15.0;71;21;77.2;7.9;52;15;77.6;12.1;0;58;34
455;20;20;3;1;2;-1;0;1;0;0;1;0;0;1;3;5;3;71;58;83;6;2358;703;667;96.3;1.5;4.6;24.4;45.8;24;50;32.4;4.9;20;41;32.8;3.5;0;71;35
456;278;278;3;0;0;-3;0;0;0;0;0;0;0;2;1;1;0;60;56;59;0;2102;0;320;84.2;0.0;5.1;24.0;32.5;27;35;43.5;-1.1;18;27;40.0;-6.0;0;25;10
458;15;15;3;1;0;3;0;0;0;1;0;0;0;2;0;0;1;57;57;56;2;1232;0;191;115.4;5.8;0.0;38.0;35.1;18;18;50.0;-2.5;15;14;51.7;-1.4;0;4;1
462;10;10;3;0;0;-2;2;0;0;0;0;0;0;4;0;1;2;52;54;46;2;2229;0;0;77.1;1.6;4.8;22.6;16.2;32;27;54.2;-17.0;22;16;57.9;-9.8;0;0;0
483;0;0;3;1;2;2;0;0;0;0;0;0;0;7;3;2;1;62;60;63;8;2911;77;115;106.2;3.7;1.2;38.3;35.9;51;40;56.0;7.2;42;32;56.8;8.0;0;43;24
500;24;24;3;0;3;3;2;0;0;0;0;0;0;3;1;4;3;78;71;88;8;2458;1007;0;120.0;4.4;0.0;22.0;14.6;33;27;55.0;-5.6;23;16;59.0;-2.9;0;30;17
505;3;3;3;0;0;2;2;0;0;0;0;0;0;1;3;1;3;71;47;75;5;2833;55;222;105.4;2.5;0.0;47.0;20.3;63;22;74.1;6.2;45;16;73.8;4.9;0;0;0
506;22;22;2;1;1;0;0;1;1;0;0;0;0;0;0;1;1;61;65;51;6;1664;70;0;102.7;2.2;2.2;28.1;43.3;24;38;38.7;-7.8;17;28;37.8;-6.8;1;2;0
507;19;19;3;6;3;7;4;2;2;2;0;0;0;5;7;5;2;91;84;90;20;2247;794;1073;107.6;9.6;1.6;54.5;16.0;65;19;77.4;15.5;50;14;78.1;14.8;0;67;38
508;9;9;3;0;0;1;0;0;0;0;0;0;0;2;1;2;2;64;52;71;4;2879;402;713;107.1;1.3;0.0;17.5;26.3;37;40;48.1;13.5;22;29;43.1;11.2;0;0;0
521;3;3;3;1;0;0;2;0;0;0;0;0;0;1;1;0;2;62;66;54;13;2621;289;162;103.7;1.4;0.0;37.1;19.2;54;22;71.1;1.7;35;16;68.6;-2.3;0;1;1
524;280;280;2;0;0;-5;0;0;0;0;0;0;0;0;0;0;1;48;53;44;1;1172;0;27;81.5;0.0;15.4;24.6;82.9;12;40;23.1;-8.7;10;33;23.3;-10.8;0;19;11
525;18;18;1;0;2;1;0;0;1;0;0;0;0;0;0;0;0;60;63;52;1;330;90;20;0.0;10.9;0.0;32.7;0.0;5;1;83.3;14.0;4;1;80.0;12.6;0;2;0
527;21;21;3;1;2;1;2;0;0;0;1;0;0;3;1;1;2;55;58;52;1;1067;0;587;104.6;6.7;6.7;33.7;43.9;21;18;53.8;-5.5;17;15;53.1;-6.9;0;18;6
538;280;280;2;0;0;-1;0;0;0;0;0;0;0;1;1;0;1;51;48;58;5;919;379;0;100.0;0.0;0.0;35.3;23.5;10;18;35.7;7.6;9;11;45.0;16.7;0;17;5
541;12;12;2;0;0;-3;2;0;0;0;0;0;0;2;0;1;7;82;54;84;5;1587;958;533;81.3;0.0;6.8;15.9;36.3;14;31;31.1;-4.1;11;22;33.3;-4.0;0;0;0
548;5;5;3;0;1;0;2;0;0;0;0;0;0;8;1;2;12;74;50;77;1;2672;204;478;100.0;2.7;2.7;32.3;32.3;35;49;41.7;8.8;27;33;45.0;12.7;0;0;0
549;22;22;2;0;2;1;2;0;1;0;0;0;0;9;0;2;0;72;71;69;1;1933;394;212;106.7;1.9;0.0;27.9;24.2;28;24;53.8;14.2;22;20;52.4;14.5;0;4;2
556;8;8;1;0;0;-3;0;0;0;0;0;0;0;1;0;1;2;47;59;34;2;834;0;102;75.0;0.0;12.9;17.3;51.8;7;24;22.6;-3.2;6;17;26.1;-6.5;0;4;1
557;14;14;2;0;0;2;5;0;0;0;0;0;0;3;0;0;5;64;53;65;0;1902;73;398;108.3;3.8;0.0;45.4;24.6;38;27;58.5;0.8;27;20;57.4;-6.4;0;0;0
561;19;19;3;0;3;7;14;0;0;0;0;0;0;7;4;1;7;86;54;86;6;2746;299;1407;108.1;10.5;2.6;44.6;17.0;62;24;72.1;7.1;47;18;72.3;5.3;0;0;0
565;11;11;2;0;1;1;0;0;0;0;0;0;0;1;0;0;0;53;55;50;0;713;0;0;125.0;5.0;0.0;20.2;15.1;8;7;53.3;8.8;6;6;50.0;6.5;0;0;0
566;17;17;3;0;3;6;0;0;0;0;0;0;0;2;2;0;2;70;71;59;11;2504;319;43;115.0;8.6;0.0;57.5;15.8;65;22;74.7;4.0;48;17;73.8;6.5;0;2;1
569;279;279;3;0;1;1;12;0;0;0;1;0;0;3;1;4;6;61;55;65;9;2482;14;528;93.1;1.5;2.9;34.8;26.1;46;30;60.5;-0.9;32;23;58.2;-4.8;0;0;0
571;23;23;3;0;3;3;4;0;1;0;0;0;0;4;3;0;7;64;63;69;6;2511;275;590;116.8;7.2;2.9;27.2;30.1;35;39;47.3;-12.0;25;28;47.2;-9.5;0;0;0
580;17;17;3;1;0;2;6;0;0;0;0;0;0;4;0;1;0;55;57;54;3;1304;0;197;114.7;8.3;2.8;35.9;33.1;23;17;57.5;-17.1;20;14;58.8;-12.7;0;2;1
582;11;11;4;0;1;-3;2;0;0;0;0;0;0;2;2;1;3;55;55;54;3;2608;173;764;97.6;2.8;6.9;19.3;41.4;28;59;32.2;-16.5;21;41;33.9;-12.1;0;52;28
583;14;14;3;0;3;0;2;0;1;0;0;0;0;3;2;5;1;63;64;56;9;2891;243;153;88.9;3.7;3.7;48.6;19.9;63;27;70.0;17.9;48;22;68.6;14.2;0;4;3
609;280;280;2;0;0;-4;0;0;0;0;0;0;0;3;0;0;2;50;52;42;5;1298;379;0;87.0;0.0;8.3;25.0;63.8;14;41;25.5;-5.5;11;32;25.6;-7.4;0;4;1
625;0;0;3;1;0;1;0;0;0;0;0;0;0;4;0;0;0;56;57;52;3;2302;0;0;111.1;4.7;3.1;25.0;40.7;30;46;39.5;-15.4;24;38;38.7;-17.2;0;1;0
629;18;18;2;0;1;1;15;0;0;0;0;0;0;0;0;0;0;57;58;54;0;536;115;21;125.0;6.7;0.0;26.9;40.3;6;11;35.3;-20.9;5;8;38.5;-17.3;0;12;5
631;18;18;3;0;3;2;0;0;1;0;0;0;0;1;0;0;1;65;66;56;7;2168;639;0;109.1;5.0;1.7;33.2;28.2;36;30;54.5;-7.0;28;20;58.3;0.0;0;2;1
635;16;16;3;0;1;-2;2;0;1;0;0;0;0;7;1;0;10;87;58;89;7;3102;1132;475;90.5;0.0;2.3;23.2;24.4;35;45;43.8;-2.6;24;33;42.1;-4.2;0;0;0
641;24;24;3;0;1;4;0;0;0;0;0;0;0;5;0;1;1;61;58;64;2;2472;248;245;118.2;5.8;0.0;32.0;11.7;40;21;65.6;9.0;31;13;70.5;12.9;0;3;2
642;0;0;3;1;1;3;0;0;0;0;0;0;0;4;2;0;6;62;59;61;5;2975;390;79;103.0;6.1;2.4;35.1;16.9;58;35;62.4;16.5;42;23;64.6;18.5;0;1;0
