PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
44;15;15;71;41;40;38;45;8;9;1;1;1;0;104;70;37;26;78;73;66;237;59365;17995;3153;105.6;5.0;2.5;31.2;24.6;890;694;56.2;0.5;624;477;56.7;1.3;13;191;83
46;23;23;70;6;22;-9;43;0;1;0;0;3;0;31;17;41;40;60;55;64;47;50988;587;380;100.8;2.9;3.5;22.1;28.7;573;725;44.1;-6.9;379;474;44.4;-9.5;1;643;316
47;17;17;72;3;36;35;50;0;1;1;2;4;1;38;14;43;121;58;53;64;69;67278;746;8563;100.8;5.1;3.5;35.2;25.6;1117;875;56.1;-3.5;783;582;57.4;-2.9;1;0;0
48;296;296;73;24;39;2;83;9;12;0;0;4;1;133;19;35;48;64;65;60;182;66509;13693;4718;99.3;3.5;3.1;29.7;25.4;1057;870;54.9;9.7;773;651;54.3;8.5;2;50;28
50;285;285;67;10;7;0;46;0;0;0;0;0;0;57;11;10;37;56;56;54;65;35926;1159;6214;98.7;2.9;3.0;30.5;27.7;533;550;49.2;-0.6;398;417;48.8;-1.5;2;319;150
52;301;301;54;11;23;32;55;2;2;0;1;0;0;50;25;16;22;61;59;61;81;40895;3177;10245;103.5;4.7;1.8;36.3;19.8;781;438;64.1;4.8;564;324;63.5;5.2;2;317;169
53;15;15;71;15;44;51;224;1;2;2;0;16;7;140;55;36;30;71;68;68;114;62173;4171;2826;107.2;5.2;2.3;30.8;23.8;921;668;58.0;3.0;635;478;57.1;1.9;0;11;7
54;10;10;58;9;13;-5;64;2;1;1;0;7;0;54;10;18;46;59;57;61;73;53224;1578;4012;97.7;3.1;3.5;30.6;28.3;801;692;53.7;-1.3;544;507;51.8;-3.2;2;0;0
55;216;10;63;12;18;-5;55;1;0;2;1;2;0;73;10;20;106;61;49;62;87;56522;292;12451;97.5;3.3;3.8;29.2;27.6;889;811;52.3;-1.4;654;589;52.6;-1.5;2;0;0
57;303;303;73;23;28;-24;58;5;4;1;1;2;0;61;22;19;78;67;69;63;179;66548;6546;11510;98.8;3.1;4.5;27.6;35.6;906;1154;44.0;3.6;673;866;43.7;3.1;5;388;203
58;25;25;64;7;17;-11;45;0;2;2;2;3;2;73;18;43;94;62;52;68;68;63798;899;9974;97.6;2.7;3.5;28.6;29.6;854;916;48.2;1.4;601;633;48.7;1.0;0;0;0
60;233;17;5;2;3;1;2;0;0;0;0;0;0;6;0;2;13;65;55;66;15;4925;1162;1110;102.6;4.4;3.7;33.6;35.1;84;75;52.8;6.5;64;58;52.5;3.6;0;0;0
61;279;279;68;23;30;21;58;6;7;1;0;3;1;113;60;41;22;68;64;68;163;56340;7237;1737;102.6;3.8;2.4;33.0;27.5;959;746;56.2;3.4;655;528;55.4;2.4;4;34;13
62;16;16;53;8;17;-15;18;2;6;0;0;0;0;76;40;25;18;67;62;64;82;43010;6258;2857;96.6;2.0;3.3;24.5;28.1;491;600;45.0;6.9;332;402;45.2;7.0;2;66;36
65;304;304;73;17;27;12;69;0;1;0;1;1;0;79;22;21;44;65;63;62;111;59309;1014;5251;100.7;3.6;2.9;30.8;26.3;954;827;53.6;2.9;703;587;54.5;3.9;0;882;372
67;302;302;74;13;35;-18;60;8;18;0;0;0;0;62;23;15;41;61;59;62;111;51413;20351;77;100.2;2.9;3.7;23.1;29.7;626;844;42.6;-9.3;463;611;43.1;-9.4;2;128;65
68;224;224;3;1;4;0;5;0;2;0;0;1;0;2;1;2;3;67;67;63;3;3102;633;9;103.6;5.8;5.8;27.9;33.7;39;54;41.9;-3.7;30;40;42.9;-1.1;0;73;36
69;289;289;54;5;13;-3;39;0;1;0;0;3;0;66;24;11;14;51;47;51;64;47407;388;6238;98.5;2.9;3.1;30.1;28.0;729;740;49.6;1.6;553;530;51.1;3.8;2;0;0
70;233;17;5;0;4;1;8;0;0;0;0;0;0;3;0;3;5;59;56;60;13;5085;513;794;95.9;4.2;3.5;36.8;22.7;89;78;53.3;7.4;67;47;58.8;13.1;0;0;0
71;5;5;46;4;8;-24;13;1;0;0;0;1;0;21;15;9;17;57;53;56;31;28548;2280;0;93.7;2.3;5.2;21.8;30.9;344;457;42.9;-3.9;213;302;41.4;-5.3;0;413;194
72;25;25;72;36;39;-17;187;16;14;2;0;15;4;81;49;57;39;68;62;69;178;64445;16138;2690;97.1;3.4;4.1;34.5;32.6;1002;987;50.4;4.8;739;687;51.8;5.9;2;1181;634
75;22;22;71;3;10;-13;69;0;0;0;0;3;1;99;19;11;14;55;51;55;34;34694;471;528;100.0;2.4;3.7;19.6;30.6;360;500;41.9;-10.3;246;351;41.2;-10.5;0;13;3
77;224;22;70;13;16;-27;56;3;5;0;1;0;0;90;43;30;74;60;58;58;89;50740;4381;10692;97.5;2.1;4.0;23.6;35.0;628;930;40.3;-5.5;463;686;40.3;-5.6;2;174;66
78;237;3;4;1;1;0;7;1;0;0;0;1;0;3;2;3;4;66;61;68;8;2996;362;237;98.7;1.2;1.2;26.4;20.4;40;38;51.3;-7.8;28;24;53.8;-4.3;0;2;1
79;15;15;71;7;34;55;65;3;1;0;0;5;1;74;18;28;119;61;52;68;79;69107;1468;4311;107.5;5.3;2.3;30.8;24.0;1066;800;57.1;2.0;731;550;57.1;2.0;2;0;0
81;286;286;64;19;33;-3;59;8;13;0;0;3;1;53;10;13;48;66;69;58;140;50974;17824;253;102.8;3.5;3.5;26.3;32.5;687;825;45.4;0.6;524;630;45.4;0.6;1;47;24
83;280;280;31;3;11;6;70;1;0;0;0;6;0;54;3;23;69;63;55;69;27;32443;2000;5592;101.2;4.8;4.2;28.7;27.3;435;432;50.2;-1.2;296;294;50.2;1.2;0;0;0
85;298;298;66;22;45;-7;23;11;22;0;0;1;0;67;24;25;58;69;70;63;199;48893;17313;691;98.5;3.2;3.5;29.5;28.8;736;721;50.5;-0.4;548;531;50.8;0.5;3;90;41
86;286;286;32;7;9;-9;6;2;4;0;0;0;0;12;4;12;19;58;54;61;62;28672;8844;2584;100.4;3.3;4.3;26.4;35.5;387;505;43.4;-3.0;290;400;42.0;-4.6;1;0;0
87;224;224;68;9;10;-19;44;0;0;0;0;0;0;59;20;13;6;54;55;52;56;37163;2038;2317;98.8;2.2;3.8;22.5;34.1;455;634;41.8;-2.7;326;480;40.4;-4.5;0;51;22
88;12;12;72;14;24;1;155;0;0;3;0;15;3;79;52;38;28;59;53;64;106;53000;141;3560;101.1;3.5;3.6;30.5;35.2;783;875;47.2;3.0;539;616;46.7;3.7;1;705;356
89;26;26;65;8;32;-10;70;1;2;0;3;3;0;79;27;57;126;64;59;69;89;70072;2775;4654;99.0;3.2;3.8;26.9;29.3;907;993;47.7;-0.2;626;699;47.2;1.4;0;0;0
90;293;293;71;19;24;-2;124;6;9;0;1;8;3;74;37;8;21;63;59;58;149;56530;14196;985;100.0;3.1;3.0;29.1;28.0;797;885;47.4;1.9;610;633;49.1;3.9;1;143;71
91;24;24;74;14;17;-10;11;0;1;0;0;1;0;125;48;45;28;61;55;63;122;44330;1319;6278;99.5;3.5;4.3;28.1;33.2;609;704;46.4;-1.2;424;511;45.3;-1.4;2;106;33
93;233;17;66;20;25;8;42;9;12;0;0;0;0;32;18;5;25;62;61;62;142;47678;19439;243;102.6;2.8;2.2;28.1;29.7;693;782;47.0;-3.0;509;554;47.9;-2.0;3;42;20
94;14;14;71;22;24;0;44;1;6;0;0;2;0;74;26;36;32;67;65;63;139;52754;4863;182;98.5;3.8;3.8;32.9;29.2;876;751;53.8;-2.8;582;498;53.9;-2.6;1;11;5
95;214;24;71;25;33;-12;70;9;15;0;0;2;1;100;20;33;84;66;67;61;162;56683;14983;2521;99.3;3.6;4.0;29.5;31.3;867;874;49.8;-1.6;639;652;49.5;-2.1;4;73;36
96;3;3;74;33;36;20;112;2;7;1;1;12;4;129;49;48;29;69;64;67;191;66168;7519;1064;100.3;4.5;3.4;35.4;27.4;1100;900;55.0;2.5;767;610;55.7;1.2;3;347;168
97;20;20;48;2;13;-21;15;1;3;0;1;1;0;81;13;38;94;63;55;69;79;55695;3985;3411;95.2;2.1;3.6;29.7;30.1;717;784;47.8;-0.2;531;558;48.8;3.0;0;0;0
98;236;236;36;7;11;12;26;0;1;0;0;0;0;62;6;12;13;58;60;54;61;27478;1206;2702;103.4;3.4;2.0;32.4;27.5;443;432;50.6;-4.2;323;298;52.0;-2.5;2;164;86
99;5;5;35;2;4;-10;132;0;0;0;0;10;9;40;16;8;7;60;51;55;26;16540;39;187;94.7;2.0;4.1;24.4;31.1;211;259;44.9;-1.7;135;178;43.1;-2.6;1;2;1
101;226;0;47;2;2;-17;174;0;0;0;0;10;2;202;24;5;14;57;50;61;44;34311;170;2993;99.8;2.8;4.6;23.6;37.8;399;684;36.8;-4.1;299;509;37.0;-3.0;0;0;0
102;299;299;67;15;38;19;36;3;17;0;0;0;0;66;17;10;19;65;65;62;129;47656;13150;354;100.6;4.0;2.3;34.4;21.3;789;564;58.3;1.4;601;404;59.8;3.0;2;843;509
103;5;5;71;14;15;-24;44;1;2;0;0;2;0;89;29;26;32;62;57;61;105;46023;3977;1212;98.7;3.2;4.9;24.2;33.7;544;720;43.0;-3.9;366;500;42.3;-4.3;1;35;15
104;23;23;70;35;25;26;117;2;2;1;1;11;4;113;50;39;35;69;65;68;215;62064;5068;3012;103.2;4.5;3.1;31.2;27.8;876;876;50.0;0.8;640;566;53.1;1.7;4;29;12
105;280;280;34;20;9;-3;19;1;4;0;0;1;0;66;26;11;13;68;65;64;109;30402;4311;981;101.5;3.9;3.9;28.5;32.1;435;483;47.4;1.1;286;349;45.0;-0.7;2;2;0
107;286;286;61;10;24;-10;55;1;8;0;0;1;0;32;18;28;97;59;60;57;92;46618;8109;5147;101.6;2.9;3.6;24.2;34.6;578;828;41.1;-7.0;436;621;41.2;-6.1;1;94;45
109;22;22;72;11;6;-17;42;2;1;0;0;3;2;104;28;35;47;60;54;64;65;41139;1707;3423;97.4;2.3;3.7;22.1;28.4;445;554;44.5;-7.4;308;383;44.6;-6.7;3;52;27
111;299;299;73;7;18;10;64;1;2;0;0;4;1;123;21;29;70;57;58;55;64;55307;1262;8538;100.9;2.9;2.3;27.7;24.0;824;676;54.9;-2.2;596;491;54.8;-2.7;2;179;99
112;224;224;67;4;6;-11;203;1;1;0;0;30;11;116;20;8;14;55;53;50;59;41826;3248;265;99.4;2.6;3.4;25.3;31.9;555;696;44.4;0.0;416;508;45.0;0.7;0;5;2
119;14;14;71;7;21;-1;38;2;1;1;0;2;0;60;22;32;114;62;57;65;129;71836;4333;4502;96.5;3.6;3.7;34.9;26.8;1229;995;55.3;-1.0;837;634;56.9;1.5;0;0;0
120;278;278;72;4;12;-12;39;0;4;2;1;3;0;80;26;11;19;57;52;60;47;33791;3575;1316;99.2;1.9;3.2;19.2;29.6;289;500;36.6;-6.1;205;342;37.5;-7.2;0;119;60
121;279;279;73;4;36;48;147;0;4;0;3;15;8;102;16;38;141;65;54;72;111;82175;3978;7224;103.6;4.3;2.6;32.9;26.9;1385;1099;55.8;2.5;938;756;55.4;2.1;1;2;0
124;223;9;39;4;14;1;33;0;1;0;0;1;1;78;18;22;115;74;52;77;72;42724;2451;7499;99.6;2.9;2.7;30.9;27.1;654;593;52.4;4.7;497;435;53.3;6.3;2;0;0
126;279;279;10;1;1;6;8;0;0;0;0;0;0;7;5;5;5;65;60;67;11;6775;254;373;109.5;4.3;1.1;30.3;23.4;98;70;58.3;4.7;72;47;60.5;6.2;0;9;6
128;19;19;2;0;0;-1;0;0;0;0;0;0;0;0;0;0;1;51;57;40;3;2025;0;127;72.5;3.6;5.3;35.5;14.2;41;13;75.9;8.0;24;10;70.6;8.1;0;0;0
129;5;5;71;3;11;-28;317;0;0;0;1;29;22;122;54;19;30;60;52;61;58;43478;875;3204;95.2;1.7;4.1;23.2;33.6;492;703;41.2;-6.2;335;485;40.9;-6.0;0;66;26
131;12;12;72;11;22;7;20;0;0;0;0;2;0;80;31;16;19;57;55;57;113;46777;36;50;102.6;4.0;3.5;32.2;35.5;726;784;48.1;4.0;505;562;47.3;4.5;2;1;0
133;304;304;70;9;20;-13;36;5;10;0;0;2;1;44;14;16;55;60;58;61;94;35457;13116;355;100.2;2.4;3.5;23.7;34.2;446;607;42.4;-11.1;327;445;42.4;-11.3;1;68;36
135;226;0;68;13;12;-17;57;2;1;0;0;2;0;67;19;18;42;58;58;54;70;50431;2420;7101;99.4;2.2;3.4;22.9;33.5;621;888;41.2;2.8;457;653;41.2;3.5;1;441;219
136;16;16;73;15;16;-21;60;1;1;1;0;1;0;56;36;26;33;60;56;61;77;56248;3164;3728;98.6;2.4;3.8;21.1;29.7;569;831;40.6;-1.6;398;568;41.2;-1.5;2;709;344
137;12;12;60;0;10;-14;43;0;0;0;0;3;1;68;14;21;130;61;51;67;36;51210;287;3285;98.0;2.5;3.5;26.3;30.9;681;835;44.9;-0.5;457;549;45.4;1.3;0;0;0
138;302;302;66;11;32;4;32;4;12;0;0;0;0;35;9;11;15;58;58;56;66;33813;11058;0;104.6;4.0;3.4;25.8;30.7;440;526;45.5;-5.0;327;396;45.2;-6.2;1;620;324
141;14;14;71;31;37;30;64;2;5;2;0;4;0;61;59;50;38;64;58;70;167;64090;3758;6415;100.9;4.6;3.1;37.3;27.1;1167;818;58.8;4.1;807;566;58.8;4.1;1;863;479
142;23;23;70;2;29;21;28;0;1;0;2;2;0;57;18;65;150;65;57;72;96;76370;1570;14689;101.3;4.0;3.2;31.1;27.2;1095;1001;52.2;4.5;794;685;53.7;2.9;1;1;0
143;24;24;61;7;17;-28;26;2;2;0;1;0;0;86;46;31;22;60;55;65;77;41117;7189;2823;96.6;3.1;5.3;27.1;35.8;509;643;44.2;-3.1;358;491;42.2;-4.5;2;252;124
144;288;288;67;6;22;-2;32;0;4;1;1;0;0;67;33;58;124;75;50;79;80;68627;6734;10840;100.5;3.0;3.3;26.3;29.8;931;1020;47.7;0.9;702;784;47.2;0.5;0;0;0
148;16;16;54;1;3;-21;161;0;0;0;0;17;14;62;12;2;15;57;51;57;21;22574;377;167;94.5;1.8;5.1;19.8;35.6;214;380;36.0;-8.3;152;268;36.2;-9.2;0;1;0
149;3;3;60;18;26;19;40;2;3;1;1;2;1;42;37;42;22;65;60;64;105;54030;4246;753;99.3;4.5;3.3;34.3;24.4;905;680;57.1;4.9;618;456;57.5;3.0;4;736;385
156;3;3;74;7;11;-2;87;0;0;2;0;7;3;94;32;33;35;61;55;65;89;45292;371;12022;99.1;2.8;3.2;26.1;27.6;546;628;46.5;-8.4;398;406;49.5;-6.6;1;555;263
157;8;8;24;2;9;-2;4;0;0;1;0;0;0;18;10;5;8;57;54;57;15;13022;661;413;100.6;3.0;3.9;26.3;35.1;151;223;40.4;-4.2;113;155;42.2;-3.6;1;45;16
161;285;285;65;13;16;3;40;2;2;2;0;1;0;92;23;30;72;66;63;64;133;51300;3961;9907;98.5;3.0;3.0;32.4;27.9;835;742;52.9;3.8;625;563;52.6;2.7;1;277;133
164;223;9;58;3;7;-9;38;0;0;0;1;0;0;57;18;11;38;55;54;52;47;24234;1192;9200;97.4;2.1;3.3;26.6;31.5;347;401;46.4;-0.2;261;295;46.9;0.5;0;149;65
168;287;287;56;9;27;7;19;3;20;0;0;1;0;26;19;10;12;60;58;59;79;34012;16891;84;102.6;3.6;2.2;32.6;26.5;561;478;54.0;-1.4;412;357;53.6;-1.5;2;870;427
169;295;295;69;15;10;16;139;0;1;0;0;19;11;58;25;6;14;54;54;49;67;45718;1086;110;103.9;3.9;2.7;28.9;27.6;675;634;51.6;-3.4;490;477;50.7;-4.5;3;28;15
170;9;9;44;6;10;0;12;0;0;0;0;0;0;32;12;2;7;59;57;55;32;20165;472;18;101.9;4.3;3.9;29.3;30.9;273;298;47.8;-2.6;195;212;47.9;-2.8;0;1;1
171;3;3;67;4;29;19;76;1;6;0;1;4;1;66;16;41;99;64;58;69;141;67922;8293;5239;101.2;3.8;2.7;32.9;25.9;1040;901;53.6;0.4;731;601;54.9;0.3;0;0;0
175;25;25;9;2;3;1;6;1;0;0;0;0;0;1;3;2;1;57;53;56;10;4453;328;0;98.5;4.9;4.0;30.7;23.4;60;60;50.0;3.2;41;36;53.2;6.5;0;44;20
177;305;305;64;4;15;9;22;0;2;1;1;0;0;12;12;12;45;53;53;53;85;54513;1498;5665;101.7;3.6;3.1;28.9;29.3;788;870;47.5;-4.3;589;636;48.1;-3.9;0;0;0
179;22;22;73;9;11;-31;41;0;0;0;0;5;0;80;24;19;23;61;59;58;74;47096;749;0;93.8;2.1;4.4;24.3;29.7;561;668;45.6;-6.4;374;466;44.5;-7.0;1;0;0
180;19;19;59;27;22;39;15;0;1;3;0;1;0;34;33;37;20;64;57;70;102;38409;42;9816;107.5;5.8;2.4;35.3;27.4;621;522;54.3;-4.7;444;360;55.2;-3.1;6;670;340
181;18;18;73;13;49;22;42;5;9;0;1;0;0;74;23;70;102;72;67;71;165;77077;19583;4269;101.8;4.4;2.9;32.0;24.4;1141;908;55.7;2.5;810;627;56.4;3.4;3;0;0
182;280;280;38;2;10;-19;209;0;0;0;0;18;12;62;13;23;42;61;53;62;26;34215;1563;5263;98.9;3.3;5.3;24.8;37.0;411;578;41.6;-3.2;294;427;40.8;-1.9;0;1;0
185;11;11;60;9;3;-30;62;0;3;0;0;6;2;47;32;19;10;60;55;63;51;28645;15409;256;89.7;1.5;4.9;15.8;24.8;214;313;40.6;-5.2;157;237;39.8;-5.1;1;275;140
187;298;298;43;0;2;-12;57;0;0;0;0;7;3;52;6;4;17;53;52;51;21;18306;138;3401;95.5;1.6;3.9;23.2;35.0;228;317;41.8;-8.5;172;225;43.3;-5.6;0;90;39
188;299;299;42;6;13;10;57;1;0;1;1;6;0;70;4;15;25;61;50;62;73;37347;666;5156;99.1;4.1;3.3;34.5;25.4;634;481;56.9;0.9;488;354;58.0;1.6;1;0;0
193;19;19;71;1;31;28;97;0;0;0;1;9;4;72;18;27;143;61;52;67;58;56191;977;5518;102.0;4.7;3.3;31.7;25.7;870;743;53.9;-6.8;587;493;54.4;-6.1;0;0;0
194;292;292;64;6;17;-5;26;0;0;0;0;0;0;64;41;22;77;55;51;56;74;63226;665;12114;100.0;3.0;3.3;26.1;28.7;851;953;47.2;-3.8;634;700;47.5;-3.6;2;3;2
199;286;286;68;5;20;-3;30;0;0;0;4;0;0;53;24;15;65;61;57;61;66;46234;493;11685;100.0;2.6;3.3;25.9;32.8;622;759;45.0;-0.1;464;557;45.4;0.8;1;355;121
203;285;285;74;25;20;-7;16;7;8;0;0;0;0;77;26;31;59;62;61;61;153;50284;16848;3891;99.9;3.6;3.9;27.9;29.9;720;779;48.0;-1.9;538;582;48.0;-2.5;3;234;109
204;20;20;38;3;3;-7;50;0;0;0;1;4;2;37;13;10;13;55;51;57;29;14106;14;2143;96.9;3.1;5.4;25.8;35.7;157;231;40.5;-5.8;116;168;40.8;-6.4;0;13;8
207;293;293;57;16;24;0;58;7;16;0;1;4;1;39;16;22;20;65;62;67;108;30065;17927;5306;103.0;3.6;3.1;28.5;32.4;420;528;44.3;-2.6;312;376;45.3;-1.8;0;120;62
208;236;236;2;0;1;2;19;0;0;0;0;1;1;3;1;0;0;71;59;53;2;1149;322;169;113.3;6.3;0.0;47.0;12.5;30;12;71.4;6.9;18;9;66.7;-1.8;0;1;1
219;295;295;62;6;12;-1;131;1;1;0;1;13;3;116;8;5;11;52;53;50;59;30972;597;1137;99.8;2.6;2.8;29.9;32.0;468;512;47.8;-6.6;345;376;47.9;-6.6;0;50;24
220;303;303;68;10;22;-6;177;0;1;0;0;23;9;88;13;11;37;57;55;52;78;48885;481;2402;100.2;3.2;3.6;27.8;31.6;658;792;45.4;4.7;506;580;46.6;6.2;1;804;438
222;224;22;70;18;33;-19;40;7;8;0;0;0;0;93;35;14;55;67;65;65;182;63337;13701;4919;97.4;2.5;3.5;26.8;29.6;882;1009;46.6;3.2;649;728;47.1;3.7;2;238;109
224;22;22;36;3;8;-12;63;2;3;0;1;7;3;22;16;16;8;63;52;65;30;18678;3211;1227;93.2;1.0;3.5;20.8;30.5;217;266;44.9;-8.5;136;193;41.3;-10.8;2;320;172
225;284;284;50;11;11;-1;34;0;0;1;0;0;0;19;18;22;56;59;59;56;53;29586;34;9742;102.1;4.3;4.5;26.6;32.4;393;503;43.9;-1.2;290;379;43.3;-1.9;1;260;130
226;11;11;72;4;28;-22;78;1;4;0;3;4;2;123;28;65;93;66;61;70;63;72116;16550;7504;98.5;2.8;3.9;16.8;21.1;541;664;44.9;0.7;412;502;45.1;2.4;1;0;0
227;287;287;6;1;4;-3;8;1;1;0;0;0;0;3;3;2;5;60;59;60;10;4840;1219;242;96.1;3.7;6.0;25.3;32.0;64;85;43.0;-5.3;47;62;43.1;-4.1;0;0;0
228;218;14;65;20;23;18;78;1;1;0;0;3;1;149;28;24;81;68;64;65;129;62153;3398;4821;101.0;3.4;2.4;34.1;26.9;1041;886;54.0;6.3;783;648;54.7;5.3;2;974;503
230;20;20;31;0;11;-2;26;0;0;0;1;2;0;52;9;13;32;61;57;62;25;31348;325;1318;100.3;2.8;3.2;23.7;28.2;365;402;47.6;4.2;242;286;45.8;4.2;0;0;0
