PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
16;295;295;25;1;6;10;30;0;0;0;0;4;0;10;15;10;35;53;50;56;37;23839;653;2717;102.3;4.4;3.0;32.8;27.2;388;329;54.1;-0.2;294;247;54.3;0.3;0;0;0
19;8;8;24;2;6;1;8;0;0;0;0;0;0;15;6;14;5;58;52;64;16;12833;778;1229;105.2;4.2;3.9;24.4;32.5;149;206;42.0;-3.3;99;129;43.4;-4.2;1;180;82
21;303;303;27;4;6;-11;18;1;1;0;1;2;0;17;12;9;30;59;58;59;33;17705;2139;4110;93.3;2.0;4.5;24.0;29.5;238;294;44.7;2.6;171;205;45.5;3.5;0;60;38
22;15;15;28;33;19;32;24;0;7;0;0;0;0;30;21;38;7;81;77;72;107;27202;6880;799;107.6;6.6;2.4;33.5;19.6;409;240;63.0;7.2;296;171;63.4;7.4;5;376;202
23;282;282;17;6;11;3;2;3;9;0;0;0;0;7;2;7;1;65;63;65;36;8796;4673;69;99.8;3.7;2.0;34.4;18.8;151;99;60.4;2.6;108;69;61.0;1.8;1;223;120
24;22;22;27;11;26;8;37;1;10;1;3;5;0;48;28;34;20;77;69;79;54;24543;6925;4868;101.3;4.3;3.1;34.3;27.9;383;319;54.6;8.2;270;225;54.5;8.4;1;406;217
26;3;3;28;7;12;7;6;1;3;1;0;0;0;38;23;11;14;69;66;63;67;24977;1680;472;100.0;4.0;3.2;34.7;27.4;434;336;56.4;9.7;295;226;56.6;5.8;1;5;2
29;300;300;23;2;3;-1;10;0;0;0;0;0;0;8;5;10;12;55;54;55;18;10241;31;3988;99.4;2.5;3.2;25.0;30.2;134;155;46.4;-11.2;102;116;46.8;-9.7;0;142;71
30;17;17;29;8;15;-1;20;1;7;1;0;0;0;35;35;24;16;76;75;72;83;24590;6282;4605;96.9;3.4;3.4;26.2;21.1;335;262;56.1;-3.7;215;172;55.6;-5.6;0;13;6
31;11;11;14;1;1;-9;12;1;0;0;0;0;0;37;3;15;3;58;55;64;2;10871;1157;3764;84.9;1.7;4.6;7.6;12.6;29;46;38.7;3.1;26;43;37.7;2.0;0;0;0
32;237;3;3;0;3;5;6;0;0;0;0;0;0;6;2;1;4;57;63;48;6;2497;22;132;114.4;8.7;1.4;46.1;33.2;58;39;59.8;5.9;42;27;60.9;4.3;0;48;25
33;218;218;3;0;1;2;2;0;0;0;0;0;0;1;1;0;1;56;58;56;1;1589;103;611;106.7;2.3;0.0;34.0;52.1;28;30;48.3;-13.4;23;24;48.9;-11.1;0;14;4
36;283;283;28;7;13;0;8;1;4;0;0;0;0;14;11;16;19;62;62;59;50;23116;3186;2167;96.1;3.4;3.4;31.5;23.2;385;284;57.5;2.8;276;212;56.6;1.9;0;59;30
38;23;23;13;1;6;-4;18;0;0;0;1;2;0;22;5;4;7;59;58;64;16;10098;1469;530;95.4;3.2;4.6;27.4;28.5;129;140;48.0;-6.9;87;96;47.5;-10.2;0;5;2
39;9;9;30;10;8;-1;42;0;0;0;0;4;1;18;24;19;8;60;56;61;45;22232;88;1253;100.4;4.2;4.4;26.2;27.9;259;294;46.8;-1.8;183;198;48.0;0.2;1;217;117
41;299;299;5;0;1;-3;4;0;0;0;0;0;0;3;1;0;0;46;49;46;4;3744;0;261;91.2;1.9;4.8;32.7;32.7;55;66;45.5;-7.9;46;46;50.0;-5.0;0;0;0
42;22;22;27;5;9;-6;11;2;1;0;1;1;0;37;25;12;19;65;61;67;43;19967;1938;1574;96.5;2.5;4.1;26.7;32.1;270;292;48.0;-1.2;179;201;47.1;-2.3;2;40;17
43;224;22;25;6;18;3;18;3;3;0;1;0;0;22;6;5;14;74;67;73;68;21794;5856;4389;101.1;4.0;3.6;29.4;29.2;308;317;49.3;2.2;235;237;49.8;1.4;0;454;245
44;15;15;28;18;13;20;16;4;3;0;1;0;0;40;28;12;12;79;73;66;87;23373;6458;1283;107.3;4.9;2.0;30.8;23.1;325;232;58.3;0.3;236;167;58.6;0.2;8;87;40
46;23;23;27;3;7;-4;13;0;1;0;0;1;0;14;13;20;18;60;54;66;21;20250;454;263;99.4;3.0;3.7;24.0;28.3;225;261;46.3;-6.8;153;179;46.1;-10.2;1;261;135
47;17;17;29;2;18;14;20;0;1;1;1;2;0;11;8;14;40;55;52;60;20;26650;451;2654;101.6;5.4;3.8;29.9;23.0;379;322;54.1;-6.9;262;197;57.1;-3.8;1;0;0
48;296;296;25;5;14;0;31;1;1;0;0;1;0;43;7;11;19;63;63;60;48;21892;4047;1889;101.3;3.8;3.6;27.5;29.1;306;308;49.8;7.4;225;231;49.3;7.9;0;16;10
50;285;285;30;4;1;-4;22;0;0;0;0;0;0;21;6;7;12;55;55;54;27;15884;551;2656;96.5;2.3;3.4;28.3;29.5;225;248;47.6;-1.8;161;189;46.0;-3.6;1;94;46
52;301;301;14;2;5;7;18;1;0;0;0;0;0;10;4;4;4;60;60;60;27;10973;1499;2573;103.3;4.3;2.0;37.1;23.9;211;138;60.5;2.9;157;103;60.4;3.0;1;80;46
53;15;15;28;6;18;16;123;0;1;2;0;9;3;60;30;15;13;73;67;71;46;23498;1458;1028;104.8;4.3;2.1;28.6;21.1;315;218;59.1;1.3;218;156;58.3;-0.2;0;2;1
54;10;10;28;3;7;-1;31;1;0;0;0;5;0;30;2;9;18;59;58;59;25;25363;509;2204;98.3;3.4;3.5;29.9;27.1;366;322;53.2;-2.1;248;228;52.1;-3.5;1;0;0
55;216;10;20;4;5;7;11;1;0;1;1;0;0;21;3;6;30;60;50;61;32;18661;127;3724;100.5;3.7;2.7;30.9;23.7;309;227;57.6;1.6;229;164;58.3;2.3;1;0;0
57;303;303;27;13;15;2;36;4;3;1;0;2;0;23;9;8;31;70;70;68;64;24474;2615;4889;104.4;4.6;4.4;26.6;34.7;331;414;44.4;2.7;239;308;43.7;1.1;2;148;78
58;25;25;21;3;9;2;15;0;2;1;0;1;1;31;4;12;29;61;56;65;32;20598;543;3386;101.4;3.8;3.7;31.8;34.3;273;306;47.2;-2.1;204;220;48.1;-1.4;0;0;0
60;305;305;28;1;9;-1;28;0;1;0;0;2;1;48;11;15;52;58;50;58;38;30207;598;4374;99.8;3.5;3.6;29.6;30.0;449;439;50.6;3.9;325;325;50.0;3.9;0;0;0
61;279;279;22;7;10;10;32;0;2;1;0;1;1;40;14;15;8;71;67;70;38;18097;972;723;105.2;4.0;2.2;30.4;27.6;277;222;55.5;-1.4;190;166;53.4;-3.1;0;20;7
62;16;16;29;6;11;-10;12;1;5;0;0;0;0;50;19;11;11;68;63;64;54;24545;4767;1454;96.6;2.2;3.7;23.5;28.7;265;351;43.0;6.0;177;235;43.0;6.0;2;40;23
65;304;304;27;6;11;7;32;0;1;0;0;0;0;24;9;7;18;64;62;60;50;21294;741;1391;98.0;4.4;3.0;36.3;21.6;394;249;61.3;7.0;299;171;63.6;9.4;0;309;141
67;302;302;29;4;16;-4;24;3;9;0;0;0;0;23;10;6;15;61;59;63;43;19322;7658;77;101.5;2.6;3.0;21.8;28.5;217;294;42.5;-9.0;160;217;42.4;-10.6;0;35;20
68;224;224;3;1;4;0;5;0;2;0;0;1;0;2;1;2;3;67;67;63;3;3102;633;9;103.6;5.8;5.8;27.9;33.7;39;54;41.9;-3.7;30;40;42.9;-1.1;0;73;36
69;289;289;9;0;0;-2;0;0;0;0;0;0;0;13;6;2;2;54;44;55;10;7719;115;1336;96.3;0.9;1.9;28.9;27.1;131;128;50.6;2.1;92;92;50.0;0.6;0;0;0
70;286;286;28;5;13;-5;0;1;3;3;0;0;0;25;12;17;40;73;55;74;67;28096;6477;5070;99.2;2.8;3.5;27.4;31.1;397;427;48.2;5.3;292;314;48.2;5.4;0;0;0
71;5;5;3;0;1;0;0;0;0;0;0;0;0;1;2;1;2;61;54;69;1;2395;103;0;102.4;1.5;1.5;19.5;28.5;23;36;39.0;-7.6;14;22;38.9;-6.8;0;18;8
72;25;25;29;14;13;-4;70;7;3;0;0;6;1;25;15;28;11;69;63;69;65;25933;5015;1049;98.6;3.5;3.7;33.2;31.6;396;382;50.9;4.6;289;261;52.5;6.3;1;410;213
75;22;22;25;3;2;-2;30;0;0;0;0;2;0;27;7;5;3;54;51;54;9;12257;126;0;103.8;3.5;4.1;20.9;31.4;123;188;39.5;-10.8;90;129;41.1;-9.2;0;5;1
77;224;22;25;5;6;0;36;1;1;0;1;0;0;39;20;12;20;61;58;59;29;16931;1241;3699;101.6;2.3;2.3;24.0;28.7;205;273;42.9;-6.3;156;193;44.7;-5.4;1;53;20
78;237;3;4;1;1;0;7;1;0;0;0;1;0;3;2;3;4;66;61;68;8;2996;362;237;98.7;1.2;1.2;26.4;20.4;40;38;51.3;-7.8;28;24;53.8;-4.3;0;2;1
79;15;15;28;3;15;23;23;2;0;0;0;1;1;36;5;10;45;61;53;69;31;26123;605;966;110.3;5.4;1.9;28.4;22.5;360;290;55.4;-4.0;255;196;56.5;-2.8;0;0;0
81;286;286;25;12;12;5;23;5;5;0;0;1;0;26;3;4;23;68;71;60;57;19711;7204;1;106.4;4.4;3.1;25.9;29.6;257;305;45.7;1.0;193;225;46.2;1.6;1;12;6
83;280;280;28;3;11;9;70;1;0;0;0;6;0;47;2;21;66;64;55;71;26;30329;1806;4816;101.9;5.0;4.0;30.4;27.9;429;410;51.1;-1.2;293;280;51.1;1.3;0;0;0
85;298;298;26;8;17;-10;9;4;9;0;0;1;0;28;8;8;19;67;70;61;79;16155;6390;523;94.8;3.3;5.3;29.6;32.5;258;252;50.6;-0.5;182;190;48.9;-0.5;0;22;11
86;286;286;8;2;3;1;2;0;2;0;0;0;0;2;2;5;5;59;54;62;24;7269;2392;591;106.7;5.0;4.5;28.2;41.1;88;141;38.4;-4.0;71;115;38.2;-3.7;0;0;0
87;224;224;25;3;1;-6;22;0;0;0;0;0;0;23;5;5;2;53;55;51;22;12473;578;708;95.3;1.4;3.2;25.4;30.6;175;199;46.8;0.4;126;151;45.5;-2.4;0;27;13
88;12;12;26;5;12;9;59;0;0;0;0;5;1;24;27;19;10;61;52;70;39;20128;49;970;104.0;4.5;2.9;34.0;31.3;325;291;52.8;6.8;227;200;53.2;8.7;0;286;144
89;26;26;22;2;11;2;37;1;2;0;2;2;0;29;4;21;42;67;62;72;30;22965;2276;1880;102.1;3.1;2.8;25.4;27.6;282;297;48.7;-1.6;191;210;47.6;-1.2;0;0;0
90;293;293;27;8;13;1;45;3;4;0;1;5;2;28;17;3;10;59;58;55;59;20799;4922;390;100.8;4.2;3.6;31.2;28.9;296;362;45.0;0.8;233;249;48.3;4.1;1;57;28
91;24;24;27;4;5;0;7;0;0;0;0;1;0;33;15;13;5;59;53;61;36;12544;603;1908;103.3;3.7;3.7;27.3;35.9;180;210;46.2;1.1;116;150;43.6;-0.3;0;29;10
93;233;17;24;9;10;2;12;5;6;0;0;0;0;8;7;3;9;62;62;58;54;18577;7063;22;102.2;2.5;2.1;27.3;30.4;267;303;46.8;-1.8;191;215;47.0;-0.6;1;15;8
94;14;14;29;9;5;-10;10;1;1;0;0;0;0;33;11;15;19;68;64;65;57;22233;1367;85;94.4;2.9;4.5;30.8;30.1;359;334;51.8;-4.5;228;213;51.7;-4.6;0;1;0
95;214;24;24;7;12;-6;32;3;4;0;0;2;1;33;8;13;40;67;66;63;52;19586;4904;1144;99.3;3.3;4.0;28.9;33.3;294;326;47.4;-3.2;216;239;47.5;-3.1;1;31;16
96;3;3;28;12;8;4;55;2;1;0;0;7;2;52;21;21;14;70;63;69;70;25144;1753;357;100.3;4.3;3.6;34.1;29.1;407;364;52.8;4.3;281;238;54.1;2.1;0;33;14
97;20;20;29;1;7;-19;8;1;2;0;1;0;0;55;7;21;55;61;55;66;40;33615;2743;1929;95.4;1.9;4.1;25.4;33.3;368;515;41.7;-3.4;271;366;42.5;0.4;0;0;0
98;236;236;16;3;6;6;18;0;0;0;0;0;0;33;2;5;5;57;61;52;32;13113;795;1092;101.7;3.8;2.5;34.3;26.1;220;200;52.4;-3.1;164;139;54.1;-0.6;2;53;27
99;5;5;27;2;3;-6;105;0;0;0;0;9;9;19;13;8;6;60;51;56;19;12058;17;0;95.5;2.4;4.2;27.5;31.6;163;176;48.1;2.1;105;124;45.9;0.2;1;2;1
101;226;0;27;1;2;-10;115;0;0;0;0;3;2;124;16;2;7;57;50;60;21;19898;3;1353;101.4;2.9;4.7;22.4;41.1;217;427;33.7;-6.2;157;312;33.5;-5.3;0;0;0
102;299;299;22;7;11;11;12;1;5;0;0;0;0;26;7;2;9;65;64;62;49;15912;4751;139;101.6;5.0;2.5;37.1;21.0;273;186;59.5;4.2;215;134;61.6;5.6;1;298;189
103;5;5;28;6;6;-17;30;0;1;0;0;2;0;42;16;15;19;63;57;65;33;21125;1071;212;96.4;2.4;4.9;22.2;34.4;221;353;38.5;-10.2;146;233;38.5;-9.3;1;11;6
104;23;23;27;16;11;14;70;1;1;0;0;8;2;47;18;19;9;70;65;67;87;23407;1729;1104;104.3;5.4;3.2;32.8;26.6;338;313;51.9;0.5;239;199;54.6;0.8;0;8;2
105;280;280;20;14;5;-2;13;0;1;0;0;1;0;41;21;7;8;68;65;62;73;18353;1107;239;99.7;4.7;4.7;30.2;29.6;269;262;50.7;-2.9;175;185;48.6;-3.5;2;1;0
107;286;286;17;7;8;-1;16;1;4;0;0;0;0;5;2;8;22;59;61;56;31;10970;2208;1242;106.8;4.6;4.6;24.0;37.1;127;203;38.5;-12.5;90;152;37.2;-13.4;0;32;14
109;22;22;27;7;2;-5;27;2;0;0;0;3;2;36;12;15;9;59;54;63;28;16068;598;225;99.4;3.8;4.7;24.0;28.5;181;213;45.9;-3.6;133;144;48.0;-1.0;1;25;11
111;299;299;27;3;4;-2;26;0;0;0;0;2;1;41;6;15;27;57;58;55;22;20010;317;3758;97.3;2.5;3.1;26.6;25.2;292;265;52.4;-4.3;209;190;52.4;-5.8;2;66;34
112;224;224;24;3;5;-1;52;1;1;0;0;8;3;40;4;3;4;56;54;51;25;13636;1521;38;100.5;2.9;3.2;25.6;29.3;169;208;44.8;-3.6;130;152;46.1;-3.2;0;1;0
119;14;14;29;2;12;-5;16;1;1;0;0;0;0;27;10;21;54;62;56;65;41;28713;1631;2370;95.1;4.3;4.8;33.3;27.0;469;429;52.2;-4.4;320;255;55.7;0.6;0;0;0
120;278;278;30;3;5;-10;14;0;2;2;0;2;0;35;9;8;6;57;53;61;24;14475;1765;622;92.1;2.0;4.5;20.1;25.1;113;190;37.3;-2.5;91;122;42.7;1.0;0;62;29
121;279;279;27;1;8;24;68;0;1;0;1;8;4;24;5;15;50;63;53;70;36;30640;1288;2123;105.6;5.1;2.5;32.5;24.9;485;360;57.4;0.2;337;248;57.6;1.7;1;2;0
124;223;9;27;3;7;-3;24;0;0;0;0;0;0;51;12;15;99;77;52;80;51;30289;1596;5126;99.5;2.6;2.9;29.5;30.3;444;469;48.6;2.0;339;342;49.8;3.7;1;0;0
126;279;279;5;1;0;3;6;0;0;0;0;0;0;4;2;2;5;67;63;65;4;3838;68;134;110.1;3.8;0.9;24.4;17.8;51;34;60.0;-1.4;33;22;60.0;-1.2;0;4;2
129;5;5;28;1;5;-19;119;0;0;0;1;12;10;52;29;8;14;61;52;61;29;19771;151;974;92.7;1.6;5.3;22.0;35.9;218;341;39.0;-9.5;145;231;38.6;-9.2;0;19;9
131;12;12;26;6;13;9;11;0;0;0;0;1;0;32;13;5;5;59;56;58;54;17821;29;0;103.6;4.8;3.0;35.8;30.5;306;257;54.4;8.7;213;178;54.5;10.1;1;0;0
133;304;304;25;6;10;-7;16;3;6;0;0;0;0;17;6;4;22;61;59;63;33;11405;5065;15;100.9;3.2;4.4;23.0;34.4;154;189;44.9;-13.5;107;141;43.1;-16.0;1;27;14
135;226;0;27;7;3;-2;35;2;0;0;0;2;0;22;7;5;21;58;59;56;29;19319;1227;2744;103.3;2.8;3.2;22.7;35.4;233;351;39.9;2.1;168;265;38.8;1.9;1;130;62
136;16;16;29;9;7;-16;39;1;1;0;0;1;0;24;21;15;14;62;57;63;39;26074;2846;1762;97.0;2.3;4.4;22.1;32.4;270;392;40.8;3.0;180;280;39.1;0.8;0;328;148
137;12;12;22;0;2;-9;25;0;0;0;0;3;1;27;6;7;56;60;50;68;20;20088;137;1289;95.0;2.2;3.8;26.9;29.0;291;305;48.8;0.6;183;187;49.5;2.5;0;0;0
138;302;302;29;5;11;2;18;1;2;0;0;0;0;19;2;1;9;58;57;57;28;13117;4644;0;106.6;4.1;3.0;25.0;30.5;164;213;43.5;-7.1;121;156;43.7;-8.5;1;203;114
141;14;14;29;13;21;11;33;1;5;0;0;3;0;16;23;25;10;64;58;71;67;25491;3053;1587;101.8;5.1;3.4;36.6;28.0;471;335;58.4;4.7;311;224;58.1;4.1;0;394;216
142;23;23;27;0;14;13;9;0;1;0;1;1;0;23;7;22;49;65;58;71;42;29096;433;5369;100.5;4.5;3.1;35.6;25.7;442;339;56.6;7.9;332;237;58.3;7.1;0;0;0
143;24;24;27;2;9;-23;14;0;1;0;0;0;0;44;20;13;10;58;56;57;37;23124;822;958;93.9;2.5;5.9;23.8;35.7;251;352;41.6;-5.0;175;270;39.3;-6.3;0;38;18
144;288;288;27;2;6;-6;24;0;1;1;0;0;0;33;11;17;62;78;50;81;32;28284;4353;4724;99.9;2.9;3.7;25.5;31.9;355;441;44.6;-0.6;270;333;44.8;-0.2;0;0;0
148;16;16;10;0;0;-6;32;0;0;0;0;4;4;10;3;2;1;59;50;59;3;4758;0;0;90.7;0.8;5.3;13.6;35.6;35;80;30.4;-9.6;25;57;30.5;-10.8;0;0;0
149;3;3;28;10;15;5;24;2;1;0;1;2;1;22;18;25;13;65;59;64;44;25470;2136;412;98.3;4.7;4.1;34.1;26.6;427;342;55.5;8.4;290;222;56.6;5.7;2;338;178
156;3;3;28;0;5;-10;20;0;0;0;0;2;1;36;8;15;15;60;54;66;26;15714;26;4896;94.6;1.8;4.4;21.8;31.4;158;249;38.8;-13.5;115;158;42.1;-12.9;0;179;89
157;8;8;5;0;5;1;2;0;0;0;0;0;0;8;2;0;3;66;60;65;4;3485;221;0;101.4;5.2;4.1;34.1;30.0;46;53;46.5;2.3;34;32;51.5;5.0;0;2;1
161;285;285;29;8;6;-1;15;2;0;2;0;1;0;50;12;11;34;65;64;61;55;23382;974;4549;96.2;2.6;3.2;32.6;27.4;387;335;53.6;4.0;289;255;53.1;3.7;0;110;55
164;223;9;23;2;4;-4;14;0;0;0;0;0;0;27;11;6;15;56;56;53;27;13300;671;4176;96.4;2.2;3.2;28.4;29.0;206;200;50.7;3.5;154;145;51.5;4.0;0;42;20
168;287;287;20;3;13;2;4;2;10;0;0;0;0;10;6;4;3;60;59;59;32;12402;5655;32;103.1;3.2;2.0;29.3;26.1;187;169;52.5;-4.6;135;127;51.5;-5.8;1;312;145
169;295;295;27;7;7;10;40;0;1;0;0;8;4;24;9;3;6;52;55;49;30;17087;236;110;105.5;4.6;2.5;29.9;25.3;272;230;54.2;-1.6;187;167;52.8;-3.4;2;20;11
170;9;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;55;50;0;470;0;0;100.0;0.0;0.0;22.9;22.9;5;7;41.7;-7.0;3;3;50.0;0.0;0;0;0
171;3;3;21;2;6;5;23;1;2;0;0;1;1;25;6;17;38;67;58;75;51;21636;3815;1357;102.9;3.3;2.2;29.4;25.8;298;297;50.1;1.8;204;183;52.7;2.2;0;0;0
175;25;25;9;2;3;1;6;1;0;0;0;0;0;1;3;2;1;57;53;56;10;4453;328;0;98.5;4.9;4.0;30.7;23.4;60;60;50.0;3.2;41;36;53.2;6.5;0;44;20
177;305;305;23;3;3;3;16;0;0;1;0;0;0;4;5;7;10;52;51;52;26;19384;41;1949;104.2;3.0;2.6;25.1;34.0;251;355;41.4;-10.3;182;260;41.2;-9.9;0;0;0
179;22;22;27;3;5;-12;23;0;0;0;0;3;0;32;6;7;9;62;59;59;24;16871;204;0;96.3;2.8;5.3;22.4;33.1;182;264;40.8;-10.1;121;180;40.2;-10.7;0;0;0
180;19;19;29;18;9;21;9;0;0;3;0;1;0;25;22;26;13;66;57;74;62;19975;5;5530;106.7;6.3;3.1;36.4;28.8;326;287;53.2;-6.4;233;194;54.6;-4.6;2;345;177
181;18;18;30;6;15;2;18;2;2;0;1;0;0;38;9;37;40;72;66;73;78;31708;8300;1595;99.4;3.6;2.8;32.8;24.3;495;378;56.7;2.5;335;258;56.5;2.0;2;0;0
185;11;11;16;3;0;-7;6;0;0;0;0;0;0;13;15;7;0;60;55;64;4;6795;4300;94;100.0;1.6;4.8;5.3;15.9;14;31;31.1;-4.5;13;31;29.5;-6.0;1;39;23
187;298;298;12;0;0;-4;11;0;0;0;0;1;0;13;2;1;7;50;53;47;5;5191;61;1061;99.0;2.8;5.5;20.1;37.4;59;94;38.6;-11.0;41;71;36.6;-9.0;0;18;9
188;299;299;23;3;7;4;27;1;0;1;0;3;0;35;2;8;10;63;50;65;43;20167;471;2786;98.4;3.6;2.9;36.4;25.0;351;273;56.3;-0.3;276;194;58.7;1.8;1;0;0
193;19;19;29;0;11;18;40;0;0;0;0;4;0;22;4;14;60;62;52;71;19;23687;316;1171;104.1;5.0;2.6;35.6;25.8;406;326;55.5;-3.7;275;213;56.4;-2.4;0;0;0
194;292;292;26;4;6;2;14;0;0;0;0;0;0;23;20;9;26;55;50;55;31;26655;366;4783;99.5;2.8;2.6;28.6;24.6;415;339;55.0;2.0;303;258;54.0;0.3;1;3;2
199;286;286;27;0;6;-8;10;0;0;0;2;0;0;25;8;8;31;61;57;61;22;17193;403;4574;95.0;1.9;4.2;26.6;34.5;235;289;44.8;0.0;172;217;44.2;-0.3;0;142;54
203;285;285;33;9;11;-7;12;4;6;0;0;0;0;38;12;12;24;61;60;60;56;23105;6846;1144;99.4;2.6;3.4;24.9;30.5;305;368;45.3;-4.7;217;270;44.6;-5.8;2;110;57
204;3;3;5;0;0;-3;17;0;0;0;0;1;0;7;2;1;0;56;50;61;2;1719;0;82;82.4;0.0;6.3;25.1;35.6;15;31;32.6;-12.3;12;18;40.0;-8.3;0;1;1
207;293;293;21;7;10;3;24;4;5;0;1;2;0;19;3;8;6;67;64;70;34;10806;6788;1970;105.6;3.7;2.0;30.6;31.6;146;184;44.2;0.2;114;128;47.1;2.2;0;35;22
208;236;236;2;0;1;2;19;0;0;0;0;1;1;3;1;0;0;71;59;53;2;1149;322;169;113.3;6.3;0.0;47.0;12.5;30;12;71.4;6.9;18;9;66.7;-1.8;0;1;1
219;295;295;25;2;5;-4;49;1;0;0;1;6;2;50;5;3;5;52;53;50;20;14259;355;709;96.9;1.8;3.0;29.5;33.3;215;243;46.9;-9.2;158;172;47.9;-8.1;0;41;18
220;303;303;25;2;8;-3;66;0;1;0;0;8;3;24;5;3;13;57;55;52;35;17573;284;1057;99.2;3.3;3.9;29.1;32.2;248;300;45.3;2.9;186;210;47.0;5.0;1;301;157
222;224;22;25;6;8;-8;8;3;3;0;0;0;0;35;11;6;19;68;66;66;65;21925;5161;1815;96.0;1.8;3.0;25.3;26.6;300;315;48.8;1.5;217;217;50.0;1.6;0;65;27
224;224;22;14;6;6;0;40;2;2;0;0;3;2;34;6;8;11;71;62;64;31;13260;2318;366;99.1;3.5;3.3;32.9;28.0;214;188;53.2;7.6;168;136;55.3;8.5;2;49;26
225;284;284;19;7;6;2;8;0;0;0;0;0;0;8;6;7;19;61;61;55;23;12043;34;3492;106.8;5.1;4.5;24.8;32.9;164;199;45.2;0.9;117;150;43.8;-3.0;1;117;55
226;11;11;28;0;11;-14;24;0;1;0;2;2;1;60;8;29;4;66;65;67;0;25705;8151;2503;98.1;2.0;3.8;7.1;12.9;63;105;37.5;2.6;60;100;37.5;2.6;0;0;0
228;218;14;23;6;13;9;17;0;0;0;0;1;0;50;10;6;27;69;66;66;42;22328;1164;1539;101.5;3.9;2.4;36.9;26.9;384;316;54.9;4.5;298;237;55.7;4.4;1;326;168
230;20;20;29;0;11;-2;20;0;0;0;1;2;0;47;8;13;31;61;57;62;24;29524;283;1079;100.4;2.8;3.3;24.1;29.4;340;391;46.5;4.1;233;280;45.4;4.5;0;0;0
231;282;282;28;3;14;7;16;0;1;0;1;0;0;23;5;6;5;57;63;52;30;20968;428;2425;101.2;3.1;2.1;31.1;23.7;357;267;57.2;-0.4;259;191;57.6;-1.0;1;87;47
232;280;280;3;1;1;1;0;0;0;0;0;0;0;4;1;1;1;66;59;66;4;1804;0;160;105.6;4.0;2.0;23.9;18.0;24;25;49.0;-9.7;15;12;55.6;-2.2;0;3;2
233;226;0;26;4;6;-25;20;2;0;0;2;0;0;46;6;16;19;60;61;58;32;21200;2995;3566;90.7;1.5;5.9;23.8;37.7;252;405;38.4;-0.3;186;308;37.7;-0.2;0;68;28
234;5;5;28;2;6;-10;39;0;0;0;0;1;0;37;5;18;52;59;52;65;21;25218;484;1284;99.0;3.1;4.7;24.3;33.7;306;406;43.0;-4.7;202;272;42.6;-4.2;0;0;0
