PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
68;224;224;3;1;4;0;5;0;2;0;0;1;0;2;1;2;3;67;67;63;3;3102;633;9;103.6;5.8;5.8;27.9;33.7;39;54;41.9;-3.7;30;40;42.9;-1.1;0;73;36
69;289;289;49;4;9;-1;39;0;0;0;0;3;0;62;21;9;12;51;47;51;60;43033;294;5485;98.2;2.9;3.0;31.0;26.9;682;666;50.6;1.9;513;470;52.2;4.1;1;0;0
71;5;5;38;3;8;-20;11;1;0;0;0;1;0;16;13;9;15;58;53;57;25;23793;1581;0;93.6;2.6;5.4;22.7;30.7;288;367;44.0;-2.4;179;240;42.7;-4.1;0;340;162
72;25;25;65;35;31;-14;169;16;9;2;0;15;4;69;42;56;36;69;62;70;163;57692;14164;2355;96.6;3.4;4.1;35.3;31.3;909;847;51.8;5.7;665;580;53.4;6.8;2;1019;534
75;22;22;62;3;10;-13;61;0;0;0;0;3;1;70;18;11;12;55;51;56;30;30835;343;467;100.0;2.5;4.0;19.3;31.3;301;439;40.7;-11.8;212;310;40.6;-11.3;0;12;3
77;224;22;63;12;15;-14;50;3;5;0;1;0;0;81;39;28;68;61;58;59;76;44840;3907;9780;99.9;2.2;3.4;23.1;34.3;540;807;40.1;-5.9;403;594;40.4;-5.6;2;158;61
78;237;3;4;1;1;0;7;1;0;0;0;1;0;3;2;3;4;66;61;68;8;2996;362;237;98.7;1.2;1.2;26.4;20.4;40;38;51.3;-7.8;28;24;53.8;-4.3;0;2;1
79;15;15;63;6;29;58;65;3;1;0;0;5;1;69;15;26;112;62;53;70;66;62249;1322;3658;109.2;5.4;1.9;30.8;23.0;950;694;57.8;2.5;644;470;57.8;2.8;2;0;0
81;286;286;58;18;30;-3;57;7;11;0;0;3;1;50;9;9;48;66;69;58;127;45884;16162;197;104.1;3.8;3.8;24.8;33.1;596;746;44.4;-0.1;445;566;44.0;-0.4;1;43;23
83;280;280;31;3;11;6;70;1;0;0;0;6;0;54;3;23;69;63;55;69;27;32443;2000;5592;101.2;4.8;4.2;28.7;27.3;435;432;50.2;-1.2;296;294;50.2;1.2;0;0;0
85;298;298;59;18;39;-8;19;9;17;0;0;1;0;61;22;21;53;68;70;62;172;42764;15238;644;98.8;3.4;3.9;28.0;29.2;641;641;50.0;-1.1;467;469;49.9;-0.4;2;81;36
86;286;286;25;7;5;-6;6;2;2;0;0;0;0;9;3;10;16;59;54;62;51;22077;7516;1905;102.0;3.8;4.6;26.4;37.3;301;399;43.0;-1.9;223;316;41.4;-3.4;1;0;0
87;224;224;62;9;10;-14;42;0;0;0;0;0;0;54;19;13;6;55;55;53;52;35002;1819;2119;99.6;2.4;3.6;22.7;33.3;435;589;42.5;-1.8;311;446;41.1;-3.7;0;50;22
88;12;12;63;13;20;9;153;0;0;3;0;15;3;65;50;35;21;60;53;66;94;46252;96;3040;102.1;3.6;3.1;31.4;33.6;705;728;49.2;4.7;478;506;48.6;5.5;1;604;303
89;26;26;58;7;30;-4;68;1;2;0;3;3;0;76;25;53;104;65;59;68;75;61948;2754;4180;100.0;3.4;3.7;26.6;28.9;789;853;48.1;-0.2;533;590;47.5;1.5;0;0;0
90;293;293;63;16;20;-2;103;6;7;0;1;7;2;63;32;6;17;62;58;58;130;49800;12768;840;99.9;3.1;3.0;28.8;28.0;686;792;46.4;0.7;521;566;47.9;2.2;1;124;61
91;24;24;65;13;15;-10;7;0;1;0;0;1;0;100;42;42;22;61;55;64;107;37696;1319;5369;99.6;3.6;4.6;28.2;34.5;517;605;46.1;-1.1;352;442;44.3;-2.1;2;103;32
93;233;17;61;19;22;4;42;9;12;0;0;0;0;31;16;5;21;63;61;63;135;45374;19043;58;101.7;2.5;2.1;27.8;29.8;657;733;47.3;-2.7;481;524;47.9;-1.9;3;35;17
94;14;14;64;21;20;-3;40;1;6;0;0;2;0;64;24;30;30;67;65;64;130;47130;3571;162;97.5;3.7;4.0;33.6;29.2;791;663;54.4;-2.1;520;437;54.3;-1.9;1;2;0
95;214;24;64;23;31;-9;62;8;15;0;0;2;1;90;18;29;81;66;67;61;149;50845;12579;2490;100.1;3.5;3.8;29.2;31.9;762;806;48.6;-2.1;565;599;48.5;-2.5;4;63;33
96;3;3;65;32;28;18;99;2;5;1;1;11;4;121;44;44;27;70;64;69;160;57946;6475;910;101.1;4.4;3.3;34.0;27.8;922;803;53.4;3.1;631;537;54.0;1.5;3;331;159
97;20;20;48;2;13;-21;15;1;3;0;1;1;0;81;13;38;94;63;55;69;79;55695;3985;3411;95.2;2.1;3.6;29.7;30.1;717;784;47.8;-0.2;531;558;48.8;3.0;0;0;0
98;236;236;33;5;11;11;24;0;1;0;0;0;0;56;5;12;13;58;60;54;57;25538;1112;2370;103.2;3.4;2.0;33.1;28.1;422;408;50.8;-3.5;309;283;52.2;-1.5;2;153;81
99;5;5;27;2;3;-6;105;0;0;0;0;9;9;19;13;8;6;60;51;56;19;12058;17;0;95.5;2.4;4.2;27.5;31.6;163;176;48.1;2.1;105;124;45.9;0.2;1;2;1
101;226;0;47;2;2;-17;174;0;0;0;0;10;2;202;24;5;14;57;50;61;44;34311;170;2993;99.8;2.8;4.6;23.6;37.8;399;684;36.8;-4.1;299;509;37.0;-3.0;0;0;0
102;299;299;60;13;35;19;28;2;15;0;0;0;0;60;17;8;17;65;64;63;118;42539;12077;314;100.6;4.3;2.5;35.5;22.0;712;512;58.2;0.6;544;366;59.8;2.0;2;757;457
103;5;5;63;14;15;-21;44;1;2;0;0;2;0;84;27;24;30;63;57;62;86;41812;2997;944;99.2;3.4;5.0;23.4;33.0;476;649;42.3;-4.8;317;441;41.8;-5.2;1;21;9
104;23;23;63;32;22;22;113;1;1;1;1;11;4;95;47;37;33;69;65;69;205;56198;4140;2549;102.8;4.6;3.3;31.8;28.4;784;805;49.3;0.8;579;512;53.1;2.0;4;22;9
105;280;280;26;16;7;1;15;0;3;0;0;1;0;57;24;8;10;69;66;65;90;23297;2546;463;101.8;4.3;3.9;29.7;30.1;349;337;50.9;-0.1;222;239;48.2;-2.0;2;1;0
107;286;286;54;9;20;-11;51;1;6;0;0;1;0;26;17;24;85;58;59;56;80;40902;6904;4613;101.6;3.0;3.9;23.9;35.6;498;745;40.1;-7.8;379;559;40.4;-6.5;0;79;38
109;22;22;63;10;5;-17;40;2;1;0;0;3;2;103;25;34;40;61;54;65;57;36705;1332;2871;97.3;2.4;3.9;21.8;29.1;380;490;43.7;-8.5;268;340;44.1;-7.3;2;47;24
111;299;299;66;7;17;9;59;1;2;0;0;3;1;105;16;24;63;57;58;54;56;48846;885;7776;101.1;2.9;2.3;28.1;25.0;740;622;54.3;-3.6;528;451;53.9;-4.7;2;167;92
112;224;224;61;4;6;-8;184;1;1;0;0;27;9;110;20;8;14;56;53;51;58;38708;3207;265;100.3;2.6;3.3;24.9;32.1;512;640;44.4;-0.6;382;472;44.7;-0.3;0;5;2
119;14;14;64;6;20;-1;36;2;1;1;0;2;0;58;21;32;109;62;57;66;113;64791;3788;4042;96.2;3.6;3.7;35.0;26.3;1119;890;55.7;-0.5;752;556;57.5;2.5;0;0;0
120;278;278;65;4;11;-12;39;0;3;2;1;3;0;74;25;11;13;57;52;60;42;30562;3168;1149;98.2;2.0;3.4;19.4;28.3;260;429;37.7;-4.9;184;291;38.7;-6.0;0;104;49
121;279;279;65;4;32;47;139;0;4;0;3;15;8;81;15;34;127;64;53;72;91;73337;3126;6273;104.1;4.6;2.7;32.7;26.9;1211;951;56.0;1.2;812;656;55.3;0.4;1;2;0
124;223;9;39;4;14;1;33;0;1;0;0;1;1;78;18;22;115;74;52;77;72;42724;2451;7499;99.6;2.9;2.7;30.9;27.1;654;593;52.4;4.7;497;435;53.3;6.3;2;0;0
126;279;279;10;1;1;6;8;0;0;0;0;0;0;7;5;5;5;65;60;67;11;6775;254;373;109.5;4.3;1.1;30.3;23.4;98;70;58.3;4.7;72;47;60.5;6.2;0;9;6
128;19;19;2;0;0;-1;0;0;0;0;0;0;0;0;0;0;1;51;57;40;3;2025;0;127;72.5;3.6;5.3;35.5;14.2;41;13;75.9;8.0;24;10;70.6;8.1;0;0;0
129;5;5;63;2;11;-25;284;0;0;0;1;26;19;106;53;19;29;61;52;63;51;39908;744;2725;95.6;1.7;4.1;21.9;33.1;431;646;40.0;-7.7;289;435;39.9;-7.5;0;55;22
131;12;12;63;10;22;12;18;0;0;0;0;2;0;78;30;16;11;58;55;59;107;40483;36;0;103.2;4.2;3.1;33.8;33.9;659;644;50.6;6.4;452;460;49.6;6.7;2;0;0
133;304;304;61;9;18;-11;30;5;9;0;0;2;1;37;14;14;45;60;58;62;80;29243;11067;234;100.4;2.3;3.3;23.4;34.7;371;490;43.1;-10.6;268;372;41.9;-11.6;1;62;33
135;226;0;63;12;11;-16;55;2;1;0;0;2;0;60;17;17;39;58;58;55;66;47125;2282;6756;99.5;2.3;3.5;23.0;33.5;579;833;41.0;2.2;425;613;40.9;2.7;1;410;202
136;16;16;65;14;13;-22;58;1;1;0;0;1;0;48;34;26;26;60;56;62;67;50434;3164;3088;98.1;2.4;4.0;21.0;29.8;490;729;40.2;-0.3;343;496;40.9;-0.0;1;631;301
137;12;12;51;0;9;-18;41;0;0;0;0;3;1;63;12;19;103;59;51;66;33;43968;209;2649;96.6;2.2;3.7;26.2;31.0;586;697;45.7;-0.8;384;459;45.6;0.4;0;0;0
138;302;302;60;11;29;4;30;4;10;0;0;0;0;34;7;10;14;58;58;56;59;31085;9517;0;105.2;4.3;3.6;25.8;31.6;404;499;44.7;-6.0;303;375;44.7;-7.0;1;566;299
141;14;14;64;29;34;21;48;2;5;2;0;4;0;53;57;50;37;65;58;72;156;57306;3758;6121;99.9;4.5;3.3;37.1;27.6;1040;736;58.6;3.6;706;508;58.2;3.3;1;766;424
142;23;23;63;1;28;21;26;0;1;0;2;2;0;57;14;55;135;65;58;72;83;68900;1354;12785;101.4;4.1;3.1;31.6;26.9;981;897;52.2;5.5;717;603;54.3;4.3;0;1;0
143;24;24;61;7;17;-28;26;2;2;0;1;0;0;86;46;31;22;60;55;65;77;41117;7189;2823;96.6;3.1;5.3;27.1;35.8;509;643;44.2;-3.1;358;491;42.2;-4.5;2;252;124
144;288;288;59;6;17;-7;30;0;3;1;0;0;0;63;26;49;114;75;51;78;73;60015;6229;9930;99.6;2.9;3.5;25.8;29.4;801;895;47.2;0.8;600;681;46.8;0.7;0;0;0
148;16;16;46;1;2;-17;128;0;0;0;0;14;12;42;12;2;11;58;51;58;16;19859;208;167;94.1;1.5;4.5;18.1;32.6;168;316;34.7;-7.7;120;217;35.6;-7.8;0;1;0
149;3;3;51;17;25;18;36;2;3;1;1;2;1;35;36;40;18;65;60;65;82;45903;3447;714;100.8;4.4;3.1;32.2;24.4;726;584;55.4;5.9;482;384;55.7;3.6;4;608;324
156;3;3;65;6;10;-7;83;0;0;2;0;7;3;77;32;30;32;61;54;66;75;39546;371;11387;97.8;2.5;3.4;25.4;28.3;446;558;44.4;-8.6;329;357;48.0;-6.2;1;473;222
157;8;8;16;2;7;0;4;0;0;1;0;0;0;16;8;5;7;60;55;62;12;10157;645;388;102.3;3.5;3.9;27.6;37.2;117;178;39.7;-5.3;89;123;42.0;-4.5;1;39;15
161;285;285;58;12;14;-1;38;2;2;2;0;1;0;84;20;25;67;65;63;63;117;45054;3043;8708;97.7;2.8;3.1;32.0;28.1;731;669;52.2;3.0;542;505;51.8;2.0;1;230;108
164;223;9;53;3;6;-8;24;0;0;0;1;0;0;52;18;11;34;55;54;53;43;22152;1192;8808;97.3;2.1;3.3;27.5;31.4;323;369;46.7;-0.1;244;270;47.5;0.9;0;145;63
168;287;287;50;9;25;9;10;3;19;0;0;0;0;22;17;8;9;60;59;60;72;30791;15100;84;103.4;3.5;1.9;32.9;25.8;510;428;54.4;-2.3;377;319;54.2;-2.1;2;784;378
169;295;295;62;14;10;16;132;0;1;0;0;18;10;52;24;6;13;54;54;49;62;41215;622;110;103.7;4.2;2.8;29.5;26.6;626;557;52.9;-1.5;450;418;51.8;-2.8;2;28;15
170;9;9;35;6;8;1;10;0;0;0;0;0;0;25;10;2;7;60;58;57;26;16399;403;18;103.7;4.8;4.2;29.0;32.0;215;244;46.8;-1.1;150;170;46.9;-0.8;0;1;1
171;3;3;58;4;26;16;76;1;5;0;1;4;1;62;13;39;94;65;59;71;116;59313;7624;4308;101.6;3.9;2.9;32.2;26.8;856;806;51.5;0.5;600;537;52.8;0.5;0;0;0
175;25;25;9;2;3;1;6;1;0;0;0;0;0;1;3;2;1;57;53;56;10;4453;328;0;98.5;4.9;4.0;30.7;23.4;60;60;50.0;3.2;41;36;53.2;6.5;0;44;20
177;305;305;57;4;14;7;22;0;2;1;1;0;0;10;12;11;42;53;53;53;78;48931;1498;5072;101.4;3.5;3.2;29.7;30.3;723;798;47.5;-4.1;547;580;48.5;-2.9;0;0;0
179;22;22;64;9;8;-30;41;0;0;0;0;5;0;77;19;17;19;62;59;59;64;41208;592;0;93.1;2.0;4.5;23.7;29.4;482;586;45.1;-7.1;316;402;44.0;-7.7;1;0;0
180;19;19;51;27;17;35;15;0;0;3;0;1;0;34;31;36;20;64;57;71;95;33826;5;8603;106.7;6.1;2.7;36.3;26.6;547;445;55.1;-4.4;387;300;56.3;-2.7;6;582;291
181;18;18;67;12;42;15;42;5;8;0;1;0;0;73;16;67;98;72;67;71;147;70719;17912;3785;101.6;4.2;3.0;31.0;25.4;1013;860;54.1;1.3;710;591;54.6;1.8;2;0;0
182;280;280;30;0;9;-19;192;0;0;0;0;15;10;42;8;21;30;59;54;61;19;26684;1551;3384;96.1;3.1;5.7;25.6;35.3;330;419;44.1;-3.9;236;310;43.2;-1.9;0;0;0
185;11;11;52;9;3;-25;58;0;3;0;0;6;2;41;32;17;9;61;55;64;46;25194;13070;172;88.6;1.4;4.7;15.3;22.7;186;237;44.0;-2.0;134;181;42.5;-2.4;1;225;113
187;298;298;36;0;1;-10;48;0;0;0;0;6;3;42;6;3;14;53;52;52;18;15710;138;3023;95.9;1.4;3.7;22.2;35.7;193;271;41.6;-8.4;145;195;42.6;-5.5;0;70;33
188;299;299;39;5;12;9;57;1;0;1;1;6;0;63;4;13;22;61;50;63;68;34413;666;4938;98.6;4.0;3.1;34.3;24.2;582;428;57.6;2.4;446;312;58.8;3.2;1;0;0
193;19;19;63;1;31;32;87;0;0;0;1;9;4;59;15;25;124;61;52;68;52;49732;977;3485;102.6;5.1;3.1;32.9;24.4;791;634;55.5;-5.4;528;411;56.2;-4.7;0;0;0
194;292;292;62;5;16;-5;26;0;0;0;0;0;0;62;39;21;74;55;50;56;71;61217;665;11821;100.1;3.0;3.3;26.1;28.8;824;920;47.2;-3.3;613;680;47.4;-3.3;1;3;2
199;286;286;63;4;18;-5;18;0;0;0;4;0;0;50;23;11;62;61;57;61;62;42606;493;10893;99.3;2.6;3.5;26.1;33.2;575;700;45.1;0.6;428;521;45.1;1.2;0;330;117
203;285;285;67;19;17;-9;16;7;8;0;0;0;0;71;24;26;55;62;60;61;134;45716;15043;3525;99.1;3.3;3.8;27.5;29.1;646;710;47.6;-2.1;478;527;47.6;-2.5;3;219;102
204;20;20;29;3;3;-6;37;0;0;0;1;3;2;30;12;8;4;56;51;58;21;10669;14;1488;95.7;3.0;5.4;27.3;35.1;120;167;41.8;-7.2;89;119;42.8;-7.7;0;10;6
207;293;293;51;14;23;5;58;7;15;0;1;4;1;39;15;19;15;65;62;67;95;26855;16452;4811;104.0;3.8;2.7;30.0;31.4;385;461;45.5;-1.0;289;323;47.2;0.3;0;97;56
208;236;236;2;0;1;2;19;0;0;0;0;1;1;3;1;0;0;71;59;53;2;1149;322;169;113.3;6.3;0.0;47.0;12.5;30;12;71.4;6.9;18;9;66.7;-1.8;0;1;1
219;295;295;55;6;12;0;127;1;1;0;1;13;3;109;7;4;10;52;53;50;51;27668;559;889;100.3;2.6;2.7;29.5;32.1;413;463;47.1;-7.1;302;336;47.3;-6.8;0;50;24
220;303;303;61;9;22;0;144;0;1;0;0;18;6;80;10;10;33;58;56;52;71;44331;481;2269;101.4;3.4;3.3;27.9;30.8;597;706;45.8;4.6;459;513;47.2;6.0;1;735;402
222;224;22;62;17;27;-13;34;7;6;0;0;0;0;77;30;12;47;67;65;65;154;55843;11603;4218;98.4;2.4;3.2;26.2;29.6;774;878;46.9;3.0;563;635;47.0;3.0;2;213;95
224;22;22;30;2;7;-11;61;1;3;0;0;7;3;20;14;15;5;63;51;67;25;16169;2766;878;93.8;1.1;3.6;22.0;31.6;183;221;45.3;-9.0;118;165;41.7;-11.0;1;263;141
225;284;284;44;11;9;1;28;0;0;1;0;0;0;16;14;22;46;60;59;58;52;25398;34;8883;103.1;4.4;4.4;26.6;32.7;336;422;44.3;-0.6;248;321;43.6;-1.7;1;245;122
226;11;11;64;3;24;-18;74;0;2;0;2;4;2;115;23;61;65;66;63;69;44;64942;14211;5783;99.5;3.0;4.0;15.8;20.1;438;544;44.6;-0.4;336;409;45.1;2.0;1;0;0
228;218;14;58;18;21;15;70;1;1;0;0;3;1;129;24;20;68;68;64;64;113;55834;3128;3872;101.1;3.3;2.4;33.3;27.2;931;796;53.9;6.4;698;591;54.2;5.1;2;858;441
230;20;20;31;0;11;-2;26;0;0;0;1;2;0;52;9;13;32;61;57;62;25;31348;325;1318;100.3;2.8;3.2;23.7;28.2;365;402;47.6;4.2;242;286;45.8;4.2;0;0;0
231;282;282;59;11;23;17;49;0;3;0;2;0;0;54;8;12;8;57;61;52;77;40840;738;5183;103.2;3.6;2.3;31.8;28.0;665;562;54.2;-1.9;496;418;54.3;-2.3;3;165;85
232;280;280;7;2;3;4;2;0;0;0;0;0;0;15;7;1;2;65;57;66;17;5379;301;227;114.1;4.0;1.3;21.4;28.8;68;83;45.0;-8.3;38;55;40.9;-12.4;0;8;4
233;226;0;62;15;16;-36;48;3;2;0;3;0;0;116;19;40;45;61;61;58;86;52485;5895;9569;96.6;2.4;4.9;23.7;36.4;614;979;38.5;-1.4;464;733;38.8;-0.5;0;141;49
234;5;5;63;3;11;-32;82;0;0;0;0;2;0;80;15;29;104;56;52;61;47;55314;1102;3970;97.5;2.7;4.9;23.1;34.4;657;898;42.3;-5.5;435;623;41.1;-6.9;0;1;0
