StaffId;TeamId;First Name;Last Name;Nick Name;Date Of Birth;Birthcity;Birthstate;Nationality_One;Nationality_Two;Nationality_Three;Retired
139;305;Billy;Dea;;1933-4-3;Edmonton;AB;Canada;;;0
140;25;Marcel;Aubut;;1948-1-5;Rivière-du-Loup;QC;Canada;;;0
141;14;Keith;Allen;;1923-8-21;Saskatoon;SK;Canada;;;0
142;-1;Joe;Altott;;1924-1-1;Methuen;MA;The United States;;;0
143;17;John;Andersen;;1934-7-19;Copenhagen;FRE;Denmark;Canada;;0
144;5;Wayne;Maxner;;1942-9-27;Halifax;NS;Canada;;;0
145;15;Jack;Button;;1940-1-1;Canandaigua;NY;The United States;;;0
146;279;Pierre;Creamer;;1944-7-6;Laval;QC;Canada;;;0
147;-1;William;Davidson;;1922-12-5;Detroit;MI;The United States;;;0
148;11;Jerry;Buss;;1934-1-27;Salt Lake City;UT;The United States;;;0
149;-1;Philip;Anschutz;;1939-12-28;Russell;MA;The United States;;;0
150;236;Larry;Gordon;;1939-1-1;Hastings;ON;Canada;;;0
151;-1;Roy;Boe;;1929-9-14;Brooklyn;NY;The United States;;;0
152;-1;Charles;Wang;;1944-8-19;Shanghai;SHA;The United States;China;;0
153;20;John;Pickett;;1934-8-30;Texarkana;TX;The United States;;;0
154;26;Barry;Shenkarow;;1949-1-1;Winnipeg;MB;Canada;;;0
155;302;Barry;Long;;1949-1-3;Brantford;ON;Canada;;;0
156;286;Bill;Sutherland;;1934-11-10;Regina;SK;Canada;;;0
157;300;Doug;Carpenter;;1942-7-1;Cornwall;ON;Canada;;;0
158;304;Larry;Hillman;;1937-2-5;Kirkland Lake;ON;Canada;;;0
159;5;Jeremy;Jacobs;;1940-1-21;Buffalo;NY;The United States;;;0
160;19;Harley;Hotchkiss;;1927-7-12;Tillsonburg;ON;Canada;;;0
161;305;Jim;Anderson;;1930-12-1;Pembroke;ON;Canada;;;0
162;25;Garry;Young;;1936-1-2;Toronto;ON;Canada;;;0
163;292;Bert;Marshall;;1943-11-22;Kamloops;BC;Canada;;;0
164;223;Tom;Webster;;1948-10-4;Kirkland Lake;ON;Canada;;;0
165;-1;Doug;Barkley;;1937-1-6;Lethbridge;AB;Canada;;;0
166;298;Gord;Fashoway;;1926-6-16;Portage la Prairie;MB;Canada;;;0
167;-1;Westy;Adams;;1940-1-1;Marblehead;MA;The United States;;;0
168;10;Joe;Crozier;;1929-2-19;Winnipeg;MB;Canada;;;0
169;23;Ron;Lapointe;;1949-12-11;Montreal;QC;Canada;;;0
170;17;Jimmy;Roberts;;1940-4-9;Toronto;ON;Canada;;;0
171;12;Bob;McCammon;;1941-4-14;Kenora;ON;Canada;;;0
172;218;Floyd;Smith;;1935-5-16;Perth;ON;Canada;;;0
173;14;Doug;Mosher;;1937-4-6;Calgary;AB;Canada;;;0
174;-1;Bob;Naegele;;1939-1-1;Minnetonka;MN;The United States;;;0
175;15;Bert;Olmstead;Dirty Bertie;1926-9-4;Kindersley;SK;Canada;;;0
176;23;Peter;Pocklington;;1941-11-18;Regina;SK;Canada;;;0
177;-1;Nelson;Skalbania;;1938-2-12;Vancouver;BC;Canada;;;0
178;23;Barry;Fraser;;1944-1-1;Edmonton;AB;Canada;;;0
179;23;Lorne;Davis;;1930-7-20;Regina;SK;Canada;;;0
180;5;Bob;Turner;;1934-1-31;Regina;SK;Canada;;;0
181;5;Vic;Hadfield;;1940-10-4;Oakville;ON;Canada;;;0
182;15;Bob;Freeman;;1946-1-1;Sainte-Thérèse;QC;Canada;;;0
183;17;Ed;Chadwick;;1933-5-8;Fergus;ON;Canada;;;0
184;21;Bart;Bradley;;1930-7-29;Thunder Bay;ON;Canada;;;0
185;12;Harry;Howell;;1932-12-28;Hamilton;ON;Canada;;;0
186;303;André;Beaulieu;;1940-1-22;Montreal;QC;Canada;;;0
187;284;Fred;Creighton;;1930-6-24;Thunder Bay;ON;Canada;;;0
188;300;Claude;Ruel;;1938-9-12;Sherbrooke;QC;Canada;;;0
189;-1;Tim;Ecclestone;;1947-9-24;Toronto;ON;Canada;;;0
190;24;Howard;Baldwin;;1942-5-14;New York;NY;The United States;;;0
191;-1;Morris;Belzberg;;1929-9-25;Calgary;AB;Canada;;;0
192;-1;Roger;Marino;;1939-1-1;Revere;MA;The United States;;;0
193;-1;Barry;van Gerbig;;1939-1-1;New York;NY;The United States;;;0
194;237;Coleman;Hall;;1935-1-1;Vancouver;BC;Canada;;;0
195;-1;Tom;Scallen;;1925-8-14;Mendota Heights;MN;The United States;;;0
196;18;Frank;Griffiths;;1916-12-17;Vancouver;BC;Canada;;;0
197;-1;Bep;Guidolin;;1925-12-9;Thorold;ON;Canada;;;0
198;223;Pat;Kelly;;1935-9-8;Sioux Lookout;ON;Canada;;;0
199;303;Rick;Ley;;1948-11-2;Orillia;ON;Canada;;;0
200;19;Ian;McKenzie;;1944-1-1;Quebec City;QC;Canada;;;0
201;304;Marcel;Pelletier;;1927-12-6;Lac-Mégantic;QC;Canada;;;0
202;10;Jack;Bowman;;1945-1-1;Montreal;QC;Canada;;;0
203;12;Gerry;O'Flaherty;;1950-8-31;Pittsburgh;PA;The United States;;;0
204;15;Charlie;Hodge;;1933-7-28;London;ON;Canada;;;0
205;10;Angelo;Bumbacco;;1942-1-1;Sault Ste. Marie;ON;Canada;;;0
206;10;Bob;Johnson;Badger Bob;1931-3-4;Minneapolis;MN;The United States;;;0
207;299;Ted;Hampson;;1936-12-11;Togo;SK;Canada;;;0
208;10;Nick;Polano;;1941-3-25;Sudbury;ON;Canada;;;0
209;-1;Ray;Miron;;1923-3-20;Cornwall;ON;Canada;;;0
210;302;Bryan;Watson;;1942-11-14;Bancroft;ON;Canada;;;0
211;16;Dick;Bouchard;;1934-12-2;Morden;MB;Canada;;;0
212;296;John;Brophy;;1934-1-20;Antigonish;NS;Canada;;;0
213;278;Bill;Lesuk;;1946-11-1;Moose Jaw;SK;Canada;;;0
214;15;Gerry;Melnyk;;1934-9-16;Edmonton;AB;Canada;;;0
215;14;Ed;Snider;;1933-1-6;Washington;DC;The United States;;;0
216;25;Aldo;Guidolin;;1932-6-6;Toronto;ON;Canada;;;0
217;285;Mike;Nykoluk;;1934-12-11;Toronto;ON;Canada;;;0
218;16;Lorne;Ferguson;;1930-5-26;Palmerston;ON;Canada;;;0
219;280;Ted;McCaskill;;1936-10-29;Kapuskasing;ON;Canada;;;0
220;216;Bill;Inglis;;1943-5-11;Ottawa;ON;Canada;;;0
221;300;Carl;Wetzel;;1938-12-12;Detroit;MI;The United States;;;0
222;21;John;McMullen;;1918-5-10;Jersey City;NJ;The United States;;;0
223;-1;Jack;Vickers;;1925-8-8;Colorado Springs;CO;The United States;;;0
224;-1;Edwin;Thompson;;1935-3-18;Kansas City;MO;The United States;;;0
225;22;Abe;Pollin;;1923-12-3;Philadelphia;NY;The United States;;;0
226;-1;Sid;Salomon;;1937-1-1;St. Louis;MI;The United States;;;0
227;16;Mike;Shanahan;;1939-10-29;University City;MO;The United States;;;0
228;280;Howie;Meeker;;1923-4-11;Kitchener;ON;Canada;;;0
229;15;Doug;MacAuley;;1929-6-22;Drumheller;AB;Canada;;;0
230;5;Les;Calder;;1941-6-19;Nokomis;SK;Canada;;;0
231;-1;Hasso;Plattner;;1944-1-21;Berlin;BER;Germany;;;0
232;-1;Wayne;Huizenga;;1937-12-29;Chicago;IL;The United States;;;0
233;292;Jim;Gregory;;1935-11-4;Port Colborne;ON;Canada;;;0
234;22;Claude;Carrier;;1948-7-8;Quebec City;QC;Canada;;;0
235;21;Les;Widdifield;;1925-8-21;Winnipeg;MB;Canada;;;0
236;-1;Fernie;Flaman;;1927-1-25;Dysart;ON;Canada;;;0
237;278;Ed;Thomlinson;;1946-1-1;Sault Ste. Marie;ON;Canada;;;0
238;224;Dan;Belisle;;1937-5-9;Porcupine;ON;Canada;;;0
239;293;Orland;Kurtenbach;;1936-9-7;Cudworth;SK;Canada;;;0
240;303;Gerry;Moore;;1931-11-23;Ottawa;ON;Canada;;;0
241;222;Ray;Kinasewich;;1933-9-12;Smoky Lake;AB;Canada;;;0
242;-1;Al;Rollins;;1926-10-9;Vanguard;SK;Canada;;;0
243;280;Bill;Hunter;Wild Bill;1920-5-5;Saskatoon;SK;Canada;;;0
244;24;Herbert;Hammond;;1939-12-5;Beverly;OH;The United States;;;0
245;21;Bill;Watters;;1943-6-29;Orillia;ON;Canada;;;0
246;279;Ron;Ryan;;1938-7-11;Welland;ON;Canada;;;0
247;17;Seymour;Knox;;1926-3-9;Buffalo;NY;The United States;;;0
248;-1;John;Rigas;;1924-11-14;Wellsville;NY;The United States;;;0
249;233;Northrup;Knox;;1928-12-24;Buffalo;NY;The United States;;;0
250;-1;Don;Blackburn;;1938-5-14;Kirkland Lake;ON;Canada;;;0
251;3;Gerry;McNamara;;1934-9-22;Sturgeon Falls;ON;Canada;;;0
252;304;Bob;Butera;;1935-1-21;Norristown;PA;The United States;;;0
253;14;Gilles;Léger;;1941-7-14;Cornwall;ON;Canada;;;0
254;10;Dick;Cherry;;1937-3-28;Kingston;ON;Canada;;;0
255;280;Pat;Ginnell;;1937-3-3;Dauphin;MB;Canada;;;0
256;0;Ronald;Corey;;1938-12-13;Montreal;QC;Canada;;;0
257;279;Edmund;Bunyon;;1936-11-24;Belmont;CA;The United States;;;0
258;-1;Les;Binkley;;1934-6-6;Owen Sound;ON;Canada;;;0
259;20;Mario;Saraceno;;1958-8-18;Montreal;QC;Canada;;;0
260;19;Henry;Saraceno;;1933-1-1;Drummondville;QC;Canada;;;0
261;301;Frank;Selke;;1929-9-7;Toronto;ON;Canada;;;0
262;10;Jack;Diller;;1939-1-1;New York;NY;The United States;;;0
263;20;Hal;Laycoe;;1922-6-23;Saskatoon;SK;Canada;;;0
264;15;Edward;DeBartolo;;1909-5-17;Youngstown;NY;The United States;;;0
265;279;Jacques;Plante;;1929-1-17;Shawinigan;QC;Canada;;;0
266;280;Larry;Wilson;;1930-10-23;Kincardine;ON;Canada;;;0
267;301;Ted;Garvin;;1923-8-20;Sarnia;ON;Canada;;;0
268;-1;Jake;Milford;;1916-7-29;Charlottetown;PE;Canada;;;0
269;23;Brian;Shaw;;1930-11-8;Rocky Mountain House;AB;Canada;;;0
270;279;Elmer;Benning;;1941-1-1;Edmonton;AB;Canada;;;0
271;3;Harold;Ballard;Pal Hal;1903-7-30;Toronto;ON;Canada;;;0
272;-1;Stafford;Smythe;;1921-3-15;Toronto;ON;Canada;;;0
273;-1;Steve;Stavro;;1926-9-27;Toronto;ON;Canada;;;0
274;-1;John;Bassett;;1939-2-5;Toronto;ON;Canada;;;0
275;223;Ed;Johnston;;1935-11-23;Montreal;QC;Canada;;;0
276;23;Red;Kelly;;1927-7-9;Simcoe;ON;Canada;;;0
277;-1;Gump;Worsley;;1929-5-14;Montreal;QC;Canada;;;0
278;298;Dave;Dryden;;1941-9-5;Hamilton;ON;Canada;;;0
279;21;Connell;Broden;;1932-4-6;Montreal;QC;Canada;;;0
280;9;Gus;Badali;;1935-1-1;Toronto;ON;Canada;;;0
281;-1;Peter;Molson;;1932-1-1;Montreal;QC;Canada;;;0
282;303;Ron;Stewart;;1932-7-11;Calgary;AB;Canada;;;0
283;-1;Andy;Bathgate;;1932-8-28;Winnipeg;MB;Canada;;;0
284;278;Bob;Baun;;1936-9-9;Lanigan;SK;Canada;;;0
285;-1;Paul;Racine;;1923-1-1;Quebec City;QC;Canada;;;0
286;-1;Jack;McGregor;;1934-9-22;Kittanning;PA;The United States;;;0
287;25;Clare;Rothermel;;1934-1-1;Regina;SK;Canada;;;0
288;305;Mike;Corrigan;;1946-1-11;Ottawa;ON;Canada;;;0
289;302;Ken;Schinkel;;1932-11-27;Jansen;SK;Canada;;;0
290;279;Billy;Taylor;;1919-5-3;Winnipeg;MB;Canada;;;0
291;279;Albert;Mandanici;;1946-1-1;Quebec City;QC;Canada;;;0
292;278;Paul;Martha;;1942-6-22;Pittsburgh;PA;The United States;;;0
293;301;Bill;Needham;;1932-1-12;Kirkland Lake;ON;Canada;;;0
294;-1;Ron;Waske;;1939-1-1;Canton;NY;The United States;;;0
295;-1;George;Maguire;;1921-9-9;Ottawa;ON;Canada;;;0
296;304;Cliff;Koroll;;1946-10-1;Canora;SK;Canada;;;0
297;14;Ron;Ingram;;1933-7-5;Toronto;ON;Canada;;;0
298;10;Kimmo;Leinonen;;1949-8-30;Tampere;PIR;Finland;;;0
299;-1;Bill;Foley;;1944-12-14;Austin;TX;The United States;;;0
300;-1;George;Gillett;;1938-10-22;Racine;WI;The United States;;;0
301;291;Murray;Oliver;;1937-11-14;Hamilton;ON;Canada;;;0
302;-1;Ted;Turner;;1938-11-19;Cincinnati;OH;The United States;;;0
303;5;John;Hanna;;1935-4-5;Sydney;NS;Canada;;;0
304;5;Dave;McDowall;;1956-1-1;Toronto;ON;Canada;;;0
305;-1;Larry;Ashley;;1953-1-1;Vancouver;BC;Canada;;;0
306;287;Brian;Conacher;;1941-8-31;Toronto;ON;Canada;;;0
307;304;Bob;Leduc;;1944-5-23;Sudbury;ON;Canada;;;0
308;304;John;McKenzie;;1937-12-12;High River;AB;Canada;;;0
309;237;Camille;Henry;;1933-1-31;Quebec City;QC;Canada;;;0
310;301;Nick;Mickoski;;1927-12-7;Winnipeg;MB;Canada;;;0
311;304;Jean-Guy;Gendron;;1934-8-30;Montreal;QC;Canada;;;0
312;302;Duane;Rupp;;1938-3-29;Hamilton;ON;Canada;;;0
313;302;Bob;McCord;;1934-3-20;Edmonton;AB;Canada;;;0
314;303;Jack;Stanfield;;1942-5-30;Toronto;ON;Canada;;;0
315;303;Rosaire;Paiement;;1945-8-12;Sainte-Catherine;QC;Canada;;;0
316;302;Bill;Mahoney;;1939-6-23;Peterborough;ON;Canada;;;0
317;280;Bobby;Boucher;;1938-3-23;Ottawa;ON;Canada;;;0
318;-1;Chuck;Badcock;;1927-7-7;St. John's;NL;Canada;;;0
319;279;Larry;Ross;;1922-4-12;Duluth;GA;The United States;;;0
320;297;Phil;Goyette;;1933-10-31;Montreal;QC;Canada;;;0
321;301;Earl;Ingarfield;;1934-10-25;Lethbridge;AB;Canada;;;0
322;-1;Edward;Bronfman;;1927-11-1;Montreal;QC;Canada;;;0
323;300;Bill;Gadsby;;1927-8-8;Calgary;AB;Canada;;;0
324;24;Dennis;Ball;;1927-1-1;Winnipeg;MB;Canada;;;0
325;-1;Wayne;Belisle;;1940-10-7;St. Paul;IN;The United States;;;0
326;-1;Peter;Block;;1933-1-1;Pittsburgh;PA;The United States;;;0
327;-1;George;Bolin;;1934-1-21;Houston;TX;The United States;;;0
328;-1;Ralf;Brent;;1923-1-1;New York;NY;The United States;;;0
329;-1;Bernard;Brown;;1926-1-1;Philadelphia;NY;The United States;;;0
330;22;Chuck;Catto;;1934-1-1;Montreal;QC;Canada;;;0
331;12;Dave;Creighton;;1930-6-24;Thunder Bay;ON;Canada;;;0
332;-1;John;Dacres;;1928-1-1;Quebec City;QC;Canada;;;0
333;279;Jerry;DeLise;;1922-1-1;New Haven;MI;The United States;;;0
334;-1;Paul;Deneau;;1930-1-1;Akron;NY;The United States;;;0
335;-1;Bill;Dewitt;;1941-8-31;St. Louis;MI;The United States;;;0
336;301;Dick;Duff;;1936-2-18;Kirkland Lake;ON;Canada;;;0
337;278;Gerry;Ehman;;1932-11-4;Cudworth;SK;Canada;;;0
338;-1;Karl;Eller;;1928-1-1;Chicago;IL;The United States;;;0
339;-1;Sam;Hartman;;1925-1-1;San Diego;CA;The United States;;;0
340;-1;Jock;Irvine;;1941-2-16;St. Paul;IN;The United States;;;0
341;-1;Walter;Kaiser;;1925-1-1;Chicago;IL;The United States;;;0
342;-1;Irv;Kaplan;;1923-1-1;Houston;TX;The United States;;;0
343;12;Lefty;McFadden;;1922-3-21;Dayton;TX;The United States;;;0
344;-1;Nick;Mileti;;1931-4-22;Cleveland;TX;The United States;;;0
345;15;Marvin;Milkes;;1923-8-10;Los Angeles;CA;The United States;;;0
346;-1;Jay;Moore;;1925-1-1;Cleveland;TX;The United States;;;0
347;-1;Ivan;Mullenix;;1937-3-2;St. Louis;MI;The United States;;;0
348;-1;Dennis;Murphy;;1926-9-4;Shanghai;SHA;The United States;;;0
349;-1;Donald;Parsons;;1930-6-17;Detroit;MI;The United States;;;0
350;-1;Jim;Pattison;;1928-10-1;Saskatoon;SK;Canada;;;0
351;15;Jerry;Rafter;;1942-10-14;Churchill;MB;Canada;;;0
352;-1;Jerry;Ritter;;1935-1-1;St. Louis;MI;The United States;;;0
353;-1;Ken;Schnitzer;;1929-1-1;Houston;TX;The United States;;;0
354;-1;Joe;Schwartz;;1924-1-1;Baltimore;OH;The United States;;;0
355;-1;Peter;Shagena;;1935-4-12;Rochester Hills;MI;The United States;;;0
356;-1;Nick;Trbovich;;1935-1-1;Buffalo;NY;The United States;;;0
