Game Id;Period;Time;Player;TeamId;Penalty;Minutes
43102;3;669;580;17;Roughing;2
43128;3;339;4295;25;Fighting;5
43128;3;339;3555;0;Fighting;5
43128;3;407;1369;25;Kneeing;2
43128;3;415;2462;0;Tripping;2
43128;3;512;1735;25;High Sticking;2
43128;3;998;2768;0;Interference;2
43125;1;246;5027;278;Boarding;2
43125;1;485;1255;278;Tripping;2
43125;1;1074;2536;11;High Sticking;2
43125;2;446;1255;278;Fighting;5
43125;2;446;2536;11;Fighting;5
43125;2;650;3;11;Interference;2
43125;2;888;2536;11;Interference;2
43125;3;390;3562;278;Hooking;2
43125;3;477;2532;11;Delay of Game;2
43125;3;541;272;11;Interference;2
43125;3;904;3562;278;Hooking;2
43125;3;1187;1255;278;Delay of Game;2
43125;OT1;119;185;11;Tripping;2
43108;1;55;1331;9;Hooking;2
43108;1;187;1240;9;Slashing;2
43108;1;558;1132;10;Charging;2
43108;1;698;1233;10;Hooking;2
43108;1;792;4372;10;Boarding;2
43108;1;1062;1491;10;Interference;2
43108;1;1068;1277;9;Tripping;2
43108;1;1073;1099;9;Tripping;2
43108;2;320;1750;9;Holding;2
43108;2;409;305;10;Holding;2
43108;2;461;3560;9;Tripping;2
43108;2;780;356;9;Roughing;2
43108;2;859;1099;9;Fighting;5
43108;2;859;3541;10;Fighting;5
43108;3;114;1527;9;Interference;2
43108;3;321;1527;9;Holding;2
43108;3;528;3541;10;Interference;2
43108;3;737;430;10;Delay of Game;2
43142;1;458;4991;21;Elbowing;2
43142;2;327;382;21;Hooking;2
43142;2;918;4992;16;Hooking;2
43142;2;966;382;21;Hooking;2
43142;3;64;3556;21;Cross-Checking;2
43142;3;324;635;16;Tripping;2
43142;3;425;3556;21;High Sticking;2
43142;3;521;2658;16;Hooking;2
43142;3;849;4563;16;High Sticking;2
43142;3;1183;867;21;Holding The Stick;2
43186;1;908;580;17;Hooking;2
43186;2;119;2786;280;Hooking;2
43186;2;181;2504;17;Tripping;2
43186;2;544;2491;280;Boarding;2
43186;3;166;788;17;Holding;2
43186;3;199;1440;17;Boarding;2
43186;3;996;2491;280;Tripping;2
43186;3;996;2491;280;Misconduct;10
43186;3;1050;2504;17;Holding;2
43164;1;20;946;19;High Sticking;2
43164;1;274;5246;26;Hooking;2
43164;1;372;1344;26;Interference;2
43164;1;402;89;26;Roughing;2
43164;1;627;507;19;Tripping;2
43164;1;732;946;19;Charging;2
43164;1;933;3554;19;Holding;2
43164;2;227;3552;19;Interference;2
43164;2;773;89;26;Interference;2
43164;2;1030;1265;26;Hooking;2
43164;2;1030;1265;26;Misconduct;10
43164;3;6;2038;26;Fighting;5
43164;3;6;4363;19;Fighting;5
43164;3;417;1091;19;Interference;2
43164;3;451;108;19;High Sticking;2
43164;3;526;1241;19;Boarding;2
43164;3;577;1265;26;Boarding;2
43164;3;741;1091;19;Tripping;2
43164;3;849;360;26;Interference;2
43164;3;924;4341;19;Holding;2
43164;3;1120;353;26;Delay of Game;2
43116;1;62;335;3;High Sticking;2
43116;1;62;335;3;Misconduct;10
43116;1;79;1523;3;Tripping;2
43116;1;710;129;5;Fighting;5
43116;1;710;1523;3;Fighting;5
43116;1;822;1566;5;Roughing;2
43116;2;40;3563;5;Roughing;2
43116;2;74;365;3;Tripping;2
43116;2;74;365;3;Misconduct;10
43116;2;799;5253;5;Slashing;2
43116;2;1141;149;3;Roughing;2
43116;3;141;15;3;Kneeing;2
43116;3;192;505;3;Interference;2
43116;3;546;99;5;Delay of Game;2
43098;1;171;1144;14;Holding;2
43098;1;721;1099;9;Fighting;5
43098;1;721;1286;14;Fighting;5
43098;2;638;557;14;Illegal Check To Head;5
43098;2;685;1277;9;Delay of Game;2
43098;2;1019;1144;14;Roughing;2
43098;3;84;424;14;Tripping;2
43098;3;291;1124;9;Interference;2
43098;3;773;3560;9;Tripping;2
43098;3;854;1331;9;Slashing;2
43098;3;864;848;9;Roughing;2
43107;1;155;5470;8;Roughing;2
43107;1;727;3551;8;Slashing;2
43107;2;236;728;12;Tripping;2
43107;2;270;2746;12;Tripping;2
43107;2;439;444;8;Hooking;2
43107;2;477;1073;8;Interference;2
43107;2;477;1073;8;Misconduct;10
43107;2;845;728;12;Interference;2
43107;2;914;297;8;High Sticking;2
43107;3;11;2746;12;Tripping;2
43107;3;282;19;8;Tripping;2
43107;3;526;131;12;Tripping;2
43107;3;621;541;12;High Sticking;2
43107;3;1027;1297;12;Roughing;2
43113;1;92;4351;16;Holding;2
43113;1;477;5687;20;Hooking;2
43113;1;683;2553;20;High Sticking;2
43113;2;489;4992;16;Hooking;2
43113;2;720;4993;20;Tripping;2
43113;3;372;714;16;Roughing;2
43113;3;1036;1528;20;Interference;2
43099;1;548;462;10;Tripping;2
43099;1;1049;3383;24;Fighting;5
43099;1;1049;959;10;Fighting;5
43099;2;124;1132;10;Slashing;2
43099;2;1105;3383;24;High Sticking;2
43099;3;614;3548;24;Interference;2
43099;3;988;1323;10;Roughing;2
43099;3;1007;500;24;Delay of Game;2
43099;3;1047;4996;24;Tripping;2
43106;1;39;801;15;Tripping;2
43106;1;293;629;18;Illegal Check To Head;5
43106;1;293;629;18;Game Misconduct;10
43106;1;520;988;15;Holding;2
43106;1;680;864;18;Tripping;2
43106;1;720;4564;18;Cross-Checking;2
43106;1;996;693;15;Hooking;2
43106;2;66;3561;18;Delay of Game;2
43106;2;627;864;18;Cross-Checking;2
43106;3;64;1023;15;Roughing;2
43106;3;423;349;15;Holding;2
43106;3;666;4577;18;Hooking;2
43111;1;101;569;279;Unsportmanlike Conduct;2
43111;1;101;569;279;Misconduct;10
43111;1;746;3545;15;Goaltender Interference;2
43111;2;330;22;15;Interference;2
43111;2;330;22;15;Misconduct;10
43111;2;633;1357;279;Elbowing;2
43111;2;1150;3544;279;Fighting;5
43111;2;1150;1262;15;Fighting;5
43111;2;1168;2447;279;Tripping;2
43111;3;219;1218;279;Roughing;2
43111;3;303;706;15;Cross-Checking;2
43111;3;303;706;15;Misconduct;10
43111;3;421;2650;279;Delay of Game;2
43216;1;58;3559;23;Hooking;2
43216;1;338;5282;25;Roughing;2
43216;1;438;10;23;Tripping;2
43216;1;597;4295;25;Tripping;2
43216;1;663;833;23;High Sticking;2
43216;1;663;833;23;Misconduct;10
43216;1;1068;3559;23;Holding The Stick;2
43216;2;106;4782;25;High Sticking;2
43216;2;623;5282;25;Interference;2
43216;2;679;142;23;Tripping;2
43216;2;748;1369;25;Hooking;2
43216;2;748;1369;25;Misconduct;10
43216;3;374;571;23;Hooking;2
43216;3;401;833;23;Cross-Checking;2
43216;3;582;833;23;Roughing;2
43216;3;596;5259;25;Hooking;2
43216;3;712;3284;25;Slashing;2
43371;1;89;4780;11;Roughing;2
43371;1;590;3556;21;Fighting;5
43371;1;590;3558;11;Fighting;5
43371;1;878;4561;21;High Sticking;2
43371;2;139;3;11;Slashing;2
43371;2;144;5199;21;Delay of Game;2
43371;2;953;867;21;Holding;2
43371;2;1119;112;11;Hooking;2
43371;3;82;867;21;Fighting;5
43371;3;82;112;11;Fighting;5
43371;3;308;749;11;Hooking;2
43371;3;546;4806;21;Tripping;2
43371;3;546;4806;21;Misconduct;10
43371;3;551;527;21;Boarding;2
43371;3;692;4991;21;Roughing;2
43371;3;1138;72;21;Roughing;2
43101;1;471;3383;24;Interference;2
43101;1;659;990;278;Slashing;2
43101;1;1063;378;278;Interference;2
43101;2;686;1482;278;Hooking;2
43101;2;786;1535;24;Delay of Game;2
43101;2;786;1535;24;Misconduct;10
43101;2;901;2680;278;Slashing;2
43101;2;1022;412;24;Hooking;2
43101;3;132;3383;24;Kneeing;2
43101;3;238;871;278;Interference;2
43101;3;727;412;24;Tripping;2
43101;3;1029;378;278;Roughing;2
43101;3;1089;1368;24;Interference;2
43274;1;37;226;11;Boarding;2
43274;1;350;4794;23;Goaltender Interference;2
43274;1;356;10;23;High Sticking;2
43274;1;628;833;23;Hooking;2
43274;1;907;2536;11;Tripping;2
43274;2;35;2661;23;Holding;2
43274;2;376;4419;11;Cross-Checking;2
43274;2;743;226;11;Charging;2
43274;2;821;4772;11;High Sticking;2
43274;2;920;749;11;Slashing;2
43274;3;356;4419;11;Goaltender Interference;2
43274;3;628;833;23;Interference;2
43274;3;767;2661;23;Roughing;2
43274;3;811;142;23;Roughing;2
43274;3;944;226;11;Roughing;2
43274;3;1116;272;11;Holding;2
43129;1;187;366;16;Cross-Checking;2
43129;1;359;4992;16;Cross-Checking;2
43129;1;1127;1136;17;Boarding;2
43129;1;1127;1136;17;Misconduct;10
43129;2;431;30;17;Interference;2
43129;2;748;4570;16;Slashing;2
43129;2;758;2504;17;Interference;2
43129;2;1116;2658;16;Cross-Checking;2
43129;3;576;2662;17;Slashing;2
43129;3;731;1136;17;Hooking;2
43170;1;751;798;0;Holding;2
43170;2;1017;141;14;High Sticking;2
43170;2;1067;1340;0;High Sticking;2
43170;3;352;888;14;Hooking;2
43170;3;539;1340;0;Cross-Checking;2
43170;3;709;744;14;Roughing;2
43170;3;731;1340;0;Tripping;2
43114;1;7;1132;10;Tripping;2
43114;1;362;5246;26;Boarding;2
43114;1;446;395;26;High Sticking;2
43114;1;1141;4334;26;Tripping;2
43114;2;81;4372;10;Tripping;2
43114;2;611;360;26;Roughing;2
43114;2;922;54;10;Hooking;2
43114;3;439;1344;26;Roughing;2
43114;3;618;3541;10;Tripping;2
43114;3;767;3541;10;Tripping;2
43117;1;52;39;9;Holding;2
43117;1;52;39;9;Misconduct;10
43117;1;77;981;5;Cross-Checking;2
43117;1;105;3563;5;Hooking;2
43117;1;105;3563;5;Misconduct;10
43117;1;135;1277;9;Hooking;2
43117;1;183;4547;5;Slashing;2
43117;1;187;3560;9;Delay of Game;2
43117;1;379;848;9;Holding;2
43117;1;386;4774;5;Slashing;2
43117;1;576;129;5;Hooking;2
43117;1;594;1417;5;High Sticking;2
43117;1;715;6;5;Interference;2
43117;1;974;678;9;Boarding;2
43117;1;1050;1124;9;Tripping;2
43117;1;1064;1099;9;Tripping;2
43117;1;1164;2719;5;Holding;2
43117;1;1185;39;9;Slashing;2
43117;2;133;678;9;Interference;2
43117;2;208;39;9;Cross-Checking;2
43117;2;492;848;9;Cross-Checking;2
43117;2;960;2510;5;Hooking;2
43117;3;61;3563;5;Elbowing;2
43117;3;126;548;5;Boarding;2
43117;3;288;4774;5;Hooking;2
43117;3;510;1277;9;Charging;2
43112;1;102;727;18;Goaltender Interference;2
43112;1;240;204;20;Hooking;2
43112;1;299;1528;20;Hooking;2
43112;2;71;5462;20;Slashing;2
43112;2;350;1250;18;Cross-Checking;2
43112;2;850;321;18;Interference;2
43112;2;1087;4564;18;Slashing;2
43112;3;903;5687;20;Tripping;2
43112;3;921;864;18;Interference;2
43118;1;3;121;279;Slashing;2
43118;1;108;2650;279;Roughing;2
43118;1;331;1073;8;Fighting;5
43118;1;331;3544;279;Fighting;5
43118;1;343;1155;8;Slashing;2
43118;1;702;2513;279;Hooking;2
43118;2;604;121;279;Roughing;2
43118;2;604;121;279;Misconduct;10
43118;2;1086;1187;8;Goaltender Interference;2
43118;3;9;1073;8;Hooking;2
43118;3;224;3544;279;Slashing;2
43118;3;483;1155;8;Boarding;2
43118;3;483;1155;8;Misconduct;10
43118;3;793;4552;279;Tripping;2
43118;3;924;1073;8;Interference;2
43135;1;276;561;19;Boarding;2
43135;1;276;561;19;Misconduct;10
43135;1;411;1091;19;Cross-Checking;2
43135;1;837;4363;19;Tripping;2
43135;1;1027;1091;19;Hooking;2
43135;1;1154;2746;12;Holding;2
43135;2;71;1034;12;Boarding;2
43135;2;250;3554;19;Roughing;2
43135;2;324;1035;12;Delay of Game;2
43135;2;324;1035;12;Misconduct;10
43135;2;992;1461;19;Hooking;2
43135;3;302;3554;19;Roughing;2
43135;3;417;946;19;Cross-Checking;2
43135;3;430;3393;12;Interference;2
43135;3;740;1034;12;Unsportmanlike Conduct;2
43135;3;1041;128;19;Hooking;2
43135;3;1069;561;19;Interference;2
43123;1;28;24;22;Interference;2
43123;1;351;149;3;Tripping;2
43123;1;452;1485;3;Tripping;2
43123;1;827;1581;22;Cross-Checking;2
43123;1;950;24;22;Holding;2
43123;1;1058;1581;22;High Sticking;2
43123;1;1058;1581;22;Misconduct;10
43123;2;567;365;3;Interference;2
43123;2;567;365;3;Misconduct;10
43123;2;590;549;22;Holding;2
43123;2;1094;521;3;Interference;2
43123;3;439;1130;22;Holding;2
43123;3;757;1581;22;Roughing;2
44059;1;30;571;23;Hooking;2
44059;1;74;3559;23;Interference;2
44059;1;673;541;12;Fighting;5
44059;1;673;5032;23;Fighting;5
44059;1;832;1090;12;Interference;2
44059;2;3;137;12;Boarding;2
44059;2;107;46;23;Interference;2
44059;2;791;88;12;Hooking;2
44059;2;837;1297;12;High Sticking;2
44059;2;1158;1035;12;Goaltender Interference;2
44059;3;330;728;12;Hooking;2
44059;3;372;3559;23;Tripping;2
44059;3;757;104;23;Boarding;2
44059;3;963;3559;23;Unsportmanlike Conduct;2
44059;3;1156;3425;12;Roughing;2
44059;3;1156;104;23;Roughing;2
44061;1;37;693;15;Interference;2
44061;1;417;5910;21;Slashing;2
44061;1;422;349;15;Delay of Game;2
44061;1;475;5304;21;Hooking;2
44061;1;750;5304;21;Hooking;2
44061;1;888;4806;21;Tripping;2
44061;2;198;3545;15;Hooking;2
44061;2;398;1330;15;Tripping;2
44061;2;398;1330;15;Misconduct;10
44061;2;629;5304;21;Slashing;2
44061;2;874;5249;21;Boarding;2
44061;2;992;5056;21;Slashing;2
44061;3;382;5910;21;Fighting;5
44061;3;382;1262;15;Fighting;5
44061;3;859;693;15;Slashing;2
44063;1;856;2038;26;Interference;2
44063;2;422;4773;26;High Sticking;2
44063;2;777;1077;280;Interference;2
44063;3;9;4334;26;Hooking;2
44063;3;395;2491;280;Elbowing;2
44063;3;395;2491;280;Misconduct;10
44063;3;605;89;26;Interference;2
44063;3;632;1338;280;Hooking;2
44063;3;803;1163;280;Cross-Checking;2
44063;3;968;1447;280;Tripping;2
44065;1;448;798;0;Roughing;2
44065;1;911;652;0;Fighting;5
44065;1;911;4547;5;Fighting;5
44065;1;1147;2434;5;Roughing;2
44065;2;361;4337;5;Roughing;2
44065;2;703;99;5;Boarding;2
44065;2;849;2656;0;Slashing;2
44065;2;918;1533;0;Cross-Checking;2
44065;2;1065;764;0;Goaltender Interference;2
44065;2;1155;2719;5;Hooking;2
44065;3;3;5253;5;Roughing;2
44065;3;24;4547;5;Hooking;2
44065;3;488;99;5;Tripping;2
44065;3;488;99;5;Misconduct;10
44065;3;621;625;0;High Sticking;2
44065;3;755;2434;5;Hooking;2
44067;1;45;1434;279;Boarding;2
44067;1;45;1434;279;Misconduct;10
44067;1;354;2513;279;Hooking;2
44067;1;693;4374;10;Elbowing;2
44067;1;1126;699;10;Hooking;2
44067;2;136;3544;279;Fighting;5
44067;2;136;3541;10;Fighting;5
44067;2;139;1357;279;Tripping;2
44067;2;260;4569;10;Roughing;2
44067;2;1132;330;279;Tripping;2
44067;3;174;2650;279;Hooking;2
44067;3;471;818;10;Interference;2
44067;3;988;3541;10;Holding;2
44067;3;1109;1316;279;Tripping;2
44069;1;900;561;19;Roughing;2
44069;1;1158;4771;18;Holding;2
44069;2;965;2519;19;Tripping;2
44069;3;85;4328;19;Tripping;2
44069;3;653;2688;19;Interference;2
44069;3;831;1203;18;Interference;2
44069;3;1143;561;19;Cross-Checking;2
44069;OT1;157;1241;19;Interference;2
44071;1;555;1115;22;Tripping;2
44071;1;610;580;17;High Sticking;2
44071;1;728;1581;22;Tripping;2
44071;1;812;3363;22;Boarding;2
44071;1;835;1018;17;Hooking;2
44071;1;915;3542;17;Tripping;2
44071;1;929;1115;22;High Sticking;2
44071;2;267;1987;17;Holding;2
44071;2;762;1348;22;Interference;2
44071;2;762;1348;22;Misconduct;10
44071;2;764;1581;22;Roughing;2
44071;2;764;1581;22;Misconduct;10
44071;2;917;788;17;Hooking;2
44071;2;949;1115;22;Tripping;2
44071;3;8;1440;17;Elbowing;2
44071;3;1045;47;17;High Sticking;2
44073;1;692;335;3;Tripping;2
44073;1;720;505;3;High Sticking;2
44073;1;1022;1227;3;Slashing;2
44073;1;1153;4789;20;Hooking;2
44073;2;676;365;3;Goaltender Interference;2
44073;2;852;5687;20;Fighting;5
44073;2;852;365;3;Fighting;5
44073;2;1091;879;20;Hooking;2
44073;3;659;2514;20;Roughing;2
44073;3;754;5687;20;Hooking;2
44075;1;216;2532;11;Cross-Checking;2
44075;1;669;456;278;High Sticking;2
44075;1;1114;704;278;Hooking;2
44075;2;162;226;11;Hooking;2
44075;2;299;1255;278;Cross-Checking;2
44075;2;378;2536;11;Roughing;2
44075;2;593;2652;11;Tripping;2
44075;2;794;185;11;Interference;2
44075;2;942;704;278;Roughing;2
44075;2;942;704;278;Misconduct;10
44075;3;294;4780;11;Interference;2
44075;3;742;1432;11;Tripping;2
44075;3;1124;4772;11;Unsportmanlike Conduct;2
44075;3;1154;749;11;Tripping;2
44077;1;214;62;16;Tripping;2
44077;1;489;267;24;Roughing;2
44077;1;489;267;24;Misconduct;10
44077;2;353;714;16;Slashing;2
44077;2;550;148;16;Holding;2
44077;3;26;2478;24;Hooking;2
44077;3;1199;4996;24;Cross-Checking;2
44079;1;125;1099;9;Hooking;2
44079;1;602;1286;14;Hooking;2
44079;1;608;531;14;Interference;2
44079;1;626;3560;9;Tripping;2
44079;1;694;1277;9;Illegal Check To Head;5
44079;1;1151;517;14;High Sticking;2
44079;2;215;141;14;Interference;2
44079;2;430;39;9;High Sticking;2
44079;2;567;1124;9;Interference;2
44079;2;570;848;9;Tripping;2
44079;2;616;517;14;Tripping;2
44079;2;659;1240;9;Tripping;2
44079;2;1087;1286;14;Hooking;2
44079;3;800;1750;9;Holding;2
44079;3;821;1277;9;Cross-Checking;2
44079;3;1193;813;14;Holding;2
44081;1;395;1073;8;Holding The Stick;2
44081;1;436;58;25;High Sticking;2
44081;1;685;556;8;Interference;2
44081;1;764;5259;25;Tripping;2
44081;2;226;4558;25;Holding;2
44081;2;304;5282;25;High Sticking;2
44081;2;768;2645;8;Roughing;2
44081;3;230;4783;25;Tripping;2
44081;3;550;58;25;Boarding;2
44081;3;1056;5069;25;Roughing;2
44083;1;327;5381;14;Elbowing;2
44083;1;400;1130;22;Tripping;2
44083;1;472;583;14;Charging;2
44083;1;491;1581;22;Roughing;2
44083;1;591;1272;14;Roughing;2
44083;1;591;1272;14;Misconduct;10
44083;1;713;1348;22;Interference;2
44083;2;218;228;14;Hooking;2
44083;2;528;1530;14;Interference;2
44083;2;563;1130;22;High Sticking;2
44083;3;51;1130;22;Tripping;2
44083;3;75;1144;14;Hooking;2
44083;3;107;583;14;Holding;2
44083;3;278;1348;22;Roughing;2
44083;3;520;222;22;Hooking;2
44083;3;981;888;14;Slashing;2
44085;1;379;3425;12;Interference;2
44085;1;928;2814;18;Tripping;2
44085;1;1152;1203;18;Holding;2
44085;1;1162;1035;12;Delay of Game;2
44085;2;168;1120;12;Interference;2
44085;2;635;2746;12;Interference;2
44085;2;666;864;18;High Sticking;2
44085;2;845;541;12;High Sticking;2
44085;2;933;1250;18;Tripping;2
44085;3;48;4771;18;Illegal Stick;2
44085;3;324;2402;12;Unsportmanlike Conduct;2
44085;3;1043;4771;18;Boarding;2
44085;OT1;51;3425;12;Slashing;2
44087;1;76;2719;5;Hooking;2
44087;1;290;5027;278;Slashing;2
44087;1;409;129;5;Delay of Game;2
44087;1;489;1417;5;Illegal Check To Head;5
44087;1;580;5040;278;High Sticking;2
44087;1;1155;5040;278;Roughing;2
44087;2;331;5027;278;Tripping;2
44087;2;840;686;278;High Sticking;2
44087;3;601;2434;5;Hooking;2
44087;3;754;2434;5;High Sticking;2
44087;3;756;1040;5;Charging;2
44089;1;923;4567;25;High Sticking;2
44089;1;964;5282;25;Roughing;2
44089;1;1187;1735;25;Fighting;5
44089;1;1187;1091;19;Fighting;5
44089;2;5;2688;19;Cross-Checking;2
44089;2;631;561;19;Hooking;2
44089;2;783;5259;25;Roughing;2
44089;2;977;561;19;Interference;2
44089;2;1043;5259;25;Goaltender Interference;2
44089;3;109;4363;19;Hooking;2
44089;3;888;946;19;High Sticking;2
44091;1;327;3560;9;Tripping;2
44091;1;383;1277;9;Cross-Checking;2
44091;1;670;1527;9;Delay of Game;2
44091;1;760;508;9;High Sticking;2
44091;1;1007;848;9;Fighting;5
44091;1;1007;580;17;Fighting;5
44091;1;1103;1440;17;Elbowing;2
44091;1;1114;3560;9;Slashing;2
44091;1;1197;566;17;Hooking;2
44091;2;621;1237;9;Elbowing;2
44091;2;665;3542;17;Tripping;2
44091;2;912;736;17;Roughing;2
44091;2;932;580;17;Slashing;2
44091;2;945;2662;17;High Sticking;2
44091;2;1000;1099;9;High Sticking;2
44091;3;51;1018;17;Boarding;2
44091;3;102;848;9;Interference;2
44091;3;253;1018;17;Tripping;2
44091;3;396;2791;9;High Sticking;2
44091;3;937;678;9;Roughing;2
44091;3;1122;580;17;Boarding;2
44093;1;637;2536;11;Hooking;2
44093;1;881;2532;11;Tripping;2
44093;2;303;305;10;Holding The Stick;2
44093;2;706;4372;10;Hooking;2
44093;2;911;226;11;Tripping;2
44093;2;1192;3541;10;Fighting;5
44093;2;1192;3558;11;Fighting;5
44093;3;130;1579;10;Tripping;2
44093;3;993;749;11;Slashing;2
44095;1;566;2656;0;Hooking;2
44095;1;612;1340;0;Cross-Checking;2
44095;1;612;1340;0;Misconduct;10
44095;2;443;53;15;Cross-Checking;2
44095;2;443;53;15;Misconduct;10
44095;2;470;2462;0;Slashing;2
44095;3;32;801;15;Tripping;2
44095;3;156;3555;0;Boarding;2
44095;3;652;22;15;Holding;2
44095;OT1;243;965;15;Hooking;2
44097;1;334;232;280;Hooking;2
44097;1;527;505;3;Interference;2
44097;1;527;505;3;Misconduct;10
44097;1;700;1227;3;Fighting;5
44097;1;700;2471;280;Fighting;5
44097;1;981;5254;280;Hooking;2
44097;2;120;156;3;Tripping;2
44097;2;270;1447;280;Tripping;2
44097;2;327;96;3;Hooking;2
44097;2;649;2491;280;Interference;2
44097;2;1171;1485;3;Holding;2
44097;3;782;1447;280;Slashing;2
44099;1;310;1187;8;Unsportmanlike Conduct;2
44099;1;512;1477;16;Hooking;2
44099;1;938;1080;8;Tripping;2
44099;1;990;1187;8;Slashing;2
44099;1;1108;148;16;High Sticking;2
44099;1;1110;1187;8;Tripping;2
44099;2;302;148;16;Fighting;5
44099;2;302;1097;8;Fighting;5
44099;2;338;1219;16;Roughing;2
44099;2;638;1073;8;Tripping;2
44099;2;1112;714;16;Tripping;2
44099;2;1112;714;16;Misconduct;10
44099;2;1152;635;16;High Sticking;2
44099;3;662;148;16;Roughing;2
44101;1;294;4332;26;Roughing;2
44101;1;316;2553;20;Interference;2
44101;1;357;1466;20;Hooking;2
44101;1;571;4332;26;Unsportmanlike Conduct;2
44101;2;367;4773;26;Boarding;2
44101;2;546;1017;20;Tripping;2
44101;2;647;360;26;Tripping;2
44101;2;676;455;20;Interference;2
44101;2;676;455;20;Misconduct;10
44101;2;806;5246;26;Hooking;2
44101;3;169;5246;26;Tripping;2
44101;3;180;1344;26;Roughing;2
44101;3;460;2553;20;Unsportmanlike Conduct;2
44103;1;24;121;279;High Sticking;2
44103;1;24;121;279;Misconduct;10
44103;1;1120;5309;21;Cross-Checking;2
44103;2;91;5249;21;Tripping;2
44103;2;298;1316;279;High Sticking;2
44103;2;623;4375;21;Boarding;2
