Game Id;Period;Time;Player;TeamId;Penalty;Minutes
37861;2;692;4328;19;Tripping;2
37861;3;173;4328;19;Fighting;5
37861;3;173;2804;20;Fighting;5
37861;3;173;2804;20;Misconduct;10
37861;3;588;1486;20;Cross-Checking;2
37861;3;588;4328;19;Embellishment;2
37861;3;792;4328;19;Fighting;5
37861;3;792;4327;20;Fighting;5
37861;3;1079;4363;19;Fighting;5
37861;3;1079;5687;20;Fighting;5
37848;1;285;1099;9;Tripping;2
37848;1;1055;678;9;Slashing;2
37848;2;179;1124;9;High Sticking;2
37848;2;179;1581;22;Slashing;2
37848;2;299;1099;9;Fighting;5
37848;2;299;3363;22;Fighting;5
37848;2;507;1277;9;High Sticking;2
37848;2;641;75;22;Tripping;2
37848;3;215;3363;22;High Sticking;2
37848;3;483;1240;9;Cross-Checking;2
37848;3;483;1115;22;Slashing;2
37848;3;661;2791;9;Slashing;2
37848;3;747;24;22;Hooking;2
37848;3;1016;1099;9;Fighting;5
37848;3;1016;1099;9;Misconduct;10
37848;3;1016;3363;22;Fighting;5
37848;3;1016;3363;22;Misconduct;10
37842;1;84;548;5;Hooking;2
37842;1;660;316;280;Hooking;2
37842;2;608;609;280;Interference;2
37842;3;158;234;5;Unsportsmanlike Conduct;2
37842;3;399;4337;5;High Sticking;2
37842;3;407;382;280;Slashing;2
37842;3;571;4337;5;Tripping;2
37842;3;859;4549;280;Slashing;2
37842;3;1066;1163;280;High Sticking;2
37842;3;1117;6;5;Tripping;2
37842;3;1121;4549;280;Abuse of Official;2
37840;1;98;2814;18;Fighting;5
37840;1;98;1227;12;Fighting;5
37840;1;541;1325;18;Roughing;2
37840;1;971;2690;12;Slashing;2
37840;1;971;3561;18;Roughing;2
37840;2;188;4577;18;Holding;2
37840;2;702;955;18;Fighting;5
37840;2;702;1035;12;Fighting;5
37840;2;1124;2814;18;Fighting;5
37840;2;1124;1090;12;Fighting;5
37840;2;1124;1090;12;Misconduct;10
37840;3;308;1336;18;Tripping;2
37840;3;523;3561;18;High Sticking;2
37840;3;532;958;12;Bench;0
37840;3;820;1325;18;Hooking;2
37840;3;915;4577;18;Holding;2
37840;3;1021;181;18;Abuse of Official;2
37840;3;1111;3425;12;Interference;2
37859;1;1006;1045;278;Holding;2
37859;2;224;5027;278;Fighting;5
37859;2;224;53;15;Fighting;5
37859;2;224;53;15;Misconduct;10
37859;2;605;456;278;Fighting;5
37859;2;605;1262;15;Fighting;5
37859;2;605;1262;15;Misconduct;10
37859;3;643;5027;278;Slashing;2
37859;3;718;456;278;Unsportsmanlike Conduct;2
37847;1;141;2666;25;Fighting;5
37847;1;141;4337;5;Fighting;5
37847;1;239;4566;25;Fighting;5
37847;1;239;129;5;Fighting;5
37847;1;976;129;5;Roughing;2
37847;2;18;3563;5;Tripping;2
37847;2;312;3284;25;Fighting;5
37847;2;312;129;5;Fighting;5
37847;2;989;72;25;Slashing;2
37847;3;160;1735;25;Tripping;2
37847;3;504;72;25;Cross-Checking;2
37847;3;833;234;5;Cross-Checking;2
37847;3;1043;1435;5;Slashing;2
37900;1;3;4328;19;Fighting;5
37900;1;3;3547;14;Fighting;5
37900;1;211;193;19;Holding;2
37900;1;685;1205;14;Cross-Checking;2
37900;1;706;561;19;Bench;0
37900;1;838;379;19;Tripping;2
37900;2;220;1461;19;Fighting;5
37900;2;220;1144;14;Fighting;5
37900;2;618;583;14;Holding The Stick;2
37900;2;900;94;14;Cross-Checking;2
37900;3;29;2639;14;Interference;2
37900;3;902;946;19;Fighting;5
37900;3;902;2639;14;Fighting;5
37900;3;920;1241;19;Interference;2
37900;3;950;507;19;Roughing;2
37868;1;86;1132;10;Roughing;2
37868;1;86;3544;279;Roughing;2
37868;1;494;2790;279;Tripping;2
37868;1;577;4343;10;Unsportsmanlike Conduct;2
37868;1;742;1218;279;Tripping;2
37868;1;742;1491;10;High Sticking;2
37868;1;802;1711;279;Fighting;5
37868;1;802;1323;10;Fighting;5
37868;2;188;61;279;Tripping;2
37868;2;285;699;10;Unsportsmanlike Conduct;2
37868;2;307;61;279;Hooking;2
37868;2;373;121;279;Fighting;5
37868;2;373;54;10;Fighting;5
37868;2;911;1245;279;Roughing;2
37868;3;26;1491;10;Cross-Checking;2
37868;3;211;305;10;Roughing;2
37868;3;501;867;279;Fighting;5
37868;3;501;1323;10;Fighting;5
37868;3;501;1323;10;Misconduct;10
37849;1;178;136;16;Cross-Checking;2
37849;1;263;105;280;Hooking;2
37849;2;247;1163;280;Slashing;2
37849;3;226;350;16;Bench;0
37849;3;615;5002;280;Slashing;2
37849;3;707;1338;280;Interference;2
37849;3;1083;883;16;Fighting;5
37849;3;1083;883;16;Misconduct;10
37849;3;1083;777;280;Fighting;5
37862;1;159;1486;20;Tripping;2
37862;1;214;1750;9;Cross-Checking;2
37862;1;214;1466;20;Slashing;2
37862;1;722;230;20;Fighting;5
37862;1;722;848;9;Fighting;5
37862;2;514;1365;20;Fighting;5
37862;2;514;3560;9;Fighting;5
37862;2;514;3560;9;Misconduct;10
37862;2;1141;1527;9;Tripping;2
37862;2;1176;2553;20;Tripping;2
37862;3;18;1017;20;Cross-Checking;2
37862;3;136;1331;9;Hooking;2
37862;3;419;5687;20;Fighting;5
37862;3;419;3560;9;Fighting;5
37855;1;377;244;21;Hooking;2
37855;1;497;955;18;Tripping;2
37855;1;1128;2545;21;Fighting;5
37855;1;1128;2814;18;Fighting;5
37855;2;260;527;21;Cross-Checking;2
37855;2;335;1336;18;Holding;2
37855;2;381;1370;21;Slashing;2
37855;2;416;955;18;Interference;2
37855;2;521;4561;21;Tripping;2
37855;2;789;1528;21;Tripping;2
37855;2;978;2461;21;Unsportsmanlike Conduct;2
37855;2;1016;1250;18;Tripping;2
37855;3;75;4793;21;Fighting;5
37855;3;75;4793;21;Misconduct;10
37855;3;75;1203;18;Fighting;5
37855;3;90;2814;18;Cross-Checking;2
37855;3;90;2545;21;Roughing;2
37855;3;804;904;21;Fighting;5
37855;3;804;3561;18;Fighting;5
37855;3;921;5199;21;Fighting;5
37855;3;921;1336;18;Fighting;5
37843;1;157;1227;12;Fighting;5
37843;1;157;1115;22;Fighting;5
37843;1;404;958;12;Bench;0
37843;1;738;88;12;Roughing;2
37843;1;738;75;22;Slashing;2
37843;2;160;2468;12;Tripping;2
37843;2;160;1581;22;Roughing;2
37843;2;271;728;12;Fighting;5
37843;2;271;372;22;Fighting;5
37843;2;388;88;12;Fighting;5
37843;2;388;88;12;Misconduct;10
37843;2;388;1115;22;Fighting;5
37843;2;640;1120;12;Fighting;5
37843;2;640;506;22;Fighting;5
37843;2;640;506;22;Misconduct;10
37843;2;983;958;12;Roughing;2
37843;3;638;2402;12;Slashing;2
37878;1;65;708;8;Tripping;2
37878;1;186;556;8;Hooking;2
37878;1;231;53;15;Fighting;5
37878;1;231;53;15;Misconduct;10
37878;1;231;3551;8;Fighting;5
37878;1;289;1330;15;High Sticking;2
37878;1;906;988;15;Fighting;5
37878;1;906;988;15;Misconduct;10
37878;1;906;708;8;Fighting;5
37878;2;773;4348;8;Interference;2
37878;2;874;22;15;Slashing;2
37878;2;883;708;8;Roughing;2
37878;2;1109;44;15;Kneeing;2
37878;3;102;4559;8;Roughing;2
37878;3;897;4559;8;Cross-Checking;2
37858;1;393;72;25;Roughing;2
37858;1;512;3548;24;Holding;2
37858;1;731;58;25;Slashing;2
37858;1;774;3548;24;Interference;2
37858;1;880;2666;25;Unsportsmanlike Conduct;2
37858;1;1145;3284;25;Fighting;5
37858;1;1145;3284;25;Misconduct;10
37858;1;1145;2360;24;Fighting;5
37858;2;604;1578;25;Fighting;5
37858;2;604;2360;24;Fighting;5
37858;2;891;4558;25;Interference;2
37858;2;985;1405;25;Roughing;2
37858;2;985;1314;24;Cross-Checking;2
37858;2;1098;704;24;Slashing;2
37858;3;632;2666;25;Roughing;2
37858;3;728;3548;24;Tripping;2
37858;3;987;2478;24;Unsportsmanlike Conduct;2
37891;1;80;3558;11;Slashing;2
37891;1;80;1268;3;Slashing;2
37891;1;121;2797;3;Hooking;2
37891;1;285;2652;11;Holding;2
37891;1;392;226;11;Holding The Stick;2
37891;1;532;908;3;Roughing;2
37891;1;577;2532;11;Slashing;2
37891;1;833;3558;11;Fighting;5
37891;1;833;3558;11;Misconduct;10
37891;1;833;505;3;Fighting;5
37891;2;179;272;11;Tripping;2
37891;2;555;2536;11;Fighting;5
37891;2;555;2536;11;Misconduct;10
37891;2;555;96;3;Fighting;5
37891;2;1200;148;11;Fighting;5
37891;2;1200;148;11;Misconduct;10
37891;2;1200;341;3;Fighting;5
37891;3;561;15;3;Cross-Checking;2
37891;3;816;365;3;Holding;2
38087;1;48;2661;23;Roughing;2
38087;1;135;3559;23;Fighting;5
38087;1;135;843;17;Fighting;5
38087;1;298;1556;17;Slashing;2
38087;1;683;736;17;Tripping;2
38087;1;1133;1062;17;Cross-Checking;2
38087;2;275;46;23;Roughing;2
38087;2;370;1018;17;High Sticking;2
38087;2;400;38;23;Roughing;2
38087;3;80;833;23;Tripping;2
38087;3;120;1018;17;Cross-Checking;2
38087;3;589;1018;17;Slashing;2
38087;3;589;3559;23;Roughing;2
38087;3;619;571;23;Tripping;2
38799;1;119;312;11;Fighting;5
38799;1;119;88;12;Fighting;5
38799;1;260;4781;11;Fighting;5
38799;1;260;541;12;Fighting;5
38799;1;260;541;12;Misconduct;10
38799;1;307;2532;11;Tripping;2
38799;1;660;31;11;Interference;2
38799;1;1085;2690;12;Roughing;2
38799;2;895;541;12;Hooking;2
38799;2;1199;3;11;Slashing;2
38799;3;23;1035;12;Hooking;2
38799;3;356;1432;11;Fighting;5
38799;3;356;2402;12;Fighting;5
38799;3;906;2536;11;Slashing;2
38799;3;1037;3558;11;Fighting;5
38799;3;1037;3558;11;Misconduct;10
38799;3;1037;2690;12;Fighting;5
38799;3;1097;4361;11;Fighting;5
38799;3;1097;1120;12;Fighting;5
38801;1;686;1155;8;Holding;2
38801;1;744;1073;8;Fighting;5
38801;1;744;3563;5;Fighting;5
38801;1;1004;2510;5;Holding;2
38801;2;165;1080;8;Tripping;2
38801;2;484;1457;8;Unsportsmanlike Conduct;2
38801;2;1000;1073;8;Holding;2
38801;2;1024;1155;8;Fighting;5
38801;2;1024;4770;5;Fighting;5
38801;2;1165;364;8;Interference Major;5
38801;3;41;1080;8;Fighting;5
38801;3;41;6;5;Fighting;5
38801;3;41;6;5;Misconduct;10
38801;3;51;981;5;High Sticking;2
38801;3;51;1112;8;High Sticking;2
38801;3;189;1155;8;Fighting;5
38801;3;189;1040;5;Fighting;5
38801;3;229;1566;5;Hooking;2
38801;3;229;1187;8;Cross-Checking;2
38803;1;109;96;3;Holding;2
38803;1;511;1533;0;Fighting;5
38803;1;511;908;3;Fighting;5
38803;1;578;799;0;Unsportsmanlike Conduct;2
38803;1;845;1485;3;Hooking;2
38803;2;12;2635;0;Fighting;5
38803;2;12;2635;0;Misconduct;10
38803;2;12;96;3;Fighting;5
38803;2;12;96;3;Misconduct;10
38803;2;66;3540;3;Slashing;2
38803;2;369;1004;0;Holding;2
38803;2;672;625;0;High Sticking;2
38803;2;751;15;3;Slashing;2
38803;2;790;1004;0;Fighting;5
38803;2;790;2797;3;Fighting;5
38803;2;919;642;0;Fighting;5
38803;2;919;642;0;Misconduct;10
38803;2;919;1485;3;Fighting;5
38803;3;110;931;0;Hooking;2
38803;3;157;257;3;Tripping;2
38803;3;453;149;3;Hooking;2
38803;3;532;1340;0;Holding The Stick;2
38803;3;656;1485;3;Hooking;2
38803;3;797;908;3;Hooking;2
38803;3;895;642;0;Fighting;5
38803;3;895;156;3;Fighting;5
38805;1;20;1466;20;Roughing;2
38805;1;208;1135;16;Hooking;2
38805;1;514;883;16;Roughing;2
38805;1;630;4778;20;Roughing;2
38805;1;697;635;16;Tripping;2
38805;1;719;4777;20;Fighting;5
38805;1;719;1135;16;Fighting;5
38805;1;953;1486;20;Slashing;2
38805;1;1053;4777;20;Holding The Stick;2
38805;1;1153;4778;20;Fighting;5
38805;1;1153;2658;16;Fighting;5
38805;2;151;971;16;Hooking;2
38805;2;388;366;16;Holding;2
38805;2;1155;1017;20;Hooking;2
38805;3;200;513;20;Fighting;5
38805;3;200;350;16;Fighting;5
38805;3;271;62;16;Unsportsmanlike Conduct;2
38805;3;331;5020;20;Tripping;2
38805;3;408;4778;20;Fighting;5
38805;3;408;883;16;Fighting;5
38805;3;426;5687;20;Fighting;5
38805;3;426;136;16;Fighting;5
38805;3;642;513;20;Fighting;5
38805;3;642;513;20;Misconduct;10
38805;3;642;971;16;Fighting;5
38805;3;642;971;16;Misconduct;10
38805;3;766;1349;16;Slashing;2
38805;3;766;4822;20;High Sticking;2
38805;3;898;1477;16;Roughing;2
38805;3;1121;1486;20;Slashing;2
38807;1;667;4991;21;Cross-Checking;2
38807;1;1008;4991;21;Fighting;5
38807;1;1008;3544;279;Fighting;5
38807;2;903;4340;21;Roughing;2
38807;2;1030;4593;21;Roughing;2
38807;2;1085;527;21;Fighting;5
38807;2;1085;3544;279;Fighting;5
38807;3;88;4793;21;Fighting;5
38807;3;88;121;279;Fighting;5
38807;3;88;121;279;Misconduct;10
38807;3;467;1370;21;Hooking;2
38807;3;476;527;21;Hooking;2
38807;3;563;1434;279;Roughing;2
38809;1;439;5296;23;Tripping;2
38809;1;533;3560;9;Holding;2
38809;2;305;4338;23;Tripping;2
38809;2;379;3560;9;Hooking;2
38809;2;426;522;23;Fighting;5
38809;2;426;1099;9;Fighting;5
38809;2;426;1099;9;Misconduct;10
38809;2;1094;1214;23;Fighting;5
38809;2;1094;848;9;Fighting;5
38809;2;1094;848;9;Misconduct;10
38809;2;1199;38;23;Fighting;5
38809;2;1199;39;9;Fighting;5
38809;3;488;522;23;Unsportsmanlike Conduct;2
38809;3;1044;0;9;Tripping;2
38811;1;6;53;15;Fighting;5
38811;1;6;4295;25;Fighting;5
38811;1;76;315;25;Hooking;2
38811;1;618;1262;15;Fighting;5
38811;1;618;1262;15;Misconduct;10
38811;1;618;1735;25;Fighting;5
38811;2;459;79;15;Roughing;2
38811;2;985;22;15;Tripping;2
38811;2;1178;53;15;Fighting;5
38811;2;1178;4816;25;Fighting;5
38811;3;158;1330;15;Fighting;5
38811;3;158;4558;25;Fighting;5
38811;3;686;1140;15;High Sticking;2
38811;3;939;1262;15;Holding;2
38811;3;964;988;15;Tripping;2
38811;3;1015;4295;25;Kneeing;2
38811;3;1138;2390;25;Tripping;2
38813;2;349;2665;14;Tripping;2
38813;2;443;1136;17;Interference;2
38813;2;589;1062;17;Slashing;2
38813;2;697;557;14;Tripping;2
38813;2;963;453;17;Holding;2
38813;3;168;788;17;Holding;2
38813;3;627;557;14;Hooking;2
38813;3;681;453;17;Fighting;5
38813;3;681;1110;14;Fighting;5
38815;1;1016;4329;26;High Sticking;2
38815;2;24;2680;278;Tripping;2
38815;2;115;2718;26;Fighting;5
38815;2;115;5027;278;Fighting;5
38815;2;261;947;26;Fighting;5
38815;2;261;990;278;Fighting;5
38815;2;540;498;26;Cross-Checking;2
38815;2;544;395;26;Fighting;5
38815;2;544;5027;278;Fighting;5
38815;2;641;2718;26;Fighting;5
38815;2;641;1045;278;Fighting;5
38815;2;847;4334;26;Fighting;5
38815;2;847;1255;278;Fighting;5
38815;2;906;5907;26;Fighting;5
38815;2;906;5907;26;Misconduct;10
38815;2;906;729;278;Fighting;5
38815;3;54;4773;26;Unsportsmanlike Conduct;2
38815;3;363;456;278;Slashing;2
38815;3;769;5247;26;Slashing;2
38815;3;773;5027;278;Unsportsmanlike Conduct;2
38815;3;937;5907;26;Fighting;5
38815;3;937;5907;26;Misconduct;10
38815;3;937;5027;278;Fighting;5
38815;3;1174;4332;26;Fighting;5
38815;3;1174;729;278;Fighting;5
38817;1;30;1581;22;Tripping;2
38817;1;258;5002;280;Fighting;5
38817;1;258;1337;22;Fighting;5
38817;1;337;609;280;Fighting;5
38817;1;337;109;22;Fighting;5
38817;1;842;372;22;Slashing;2
38817;1;894;4549;280;Fighting;5
38817;1;894;1581;22;Fighting;5
38817;2;157;5002;280;Tripping;2
38817;2;709;5002;280;Fighting;5
38817;2;709;75;22;Fighting;5
38817;2;723;4549;280;Fighting;5
38817;2;723;4549;280;Misconduct;10
38817;2;723;372;22;Fighting;5
38817;2;892;182;280;Fighting;5
38817;2;892;1115;22;Fighting;5
38817;2;892;1115;22;Misconduct;10
38817;2;1122;609;280;Fighting;5
38817;2;1122;42;22;Fighting;5
38817;2;1143;383;280;High Sticking;2
38817;3;25;83;280;Slashing;2
38817;3;101;1581;22;Abuse of Official;2
38817;3;147;1348;22;Roughing;2
38817;3;194;1130;22;Interference;2
38817;3;670;4333;280;Roughing;2
38817;3;918;332;22;Hooking;2
38819;1;357;2478;24;Cross-Checking;2
38819;1;357;305;10;Roughing;2
38819;1;396;3548;24;Fighting;5
38819;1;396;3548;24;Misconduct;10
38819;1;396;1233;10;Fighting;5
38819;1;444;704;24;Fighting;5
38819;1;444;1323;10;Fighting;5
38819;1;444;1323;10;Misconduct;10
38819;1;511;2478;24;Roughing;2
38819;1;1174;1535;24;Slashing;2
38819;2;60;1579;10;Hooking;2
38819;2;670;3548;24;Fighting;5
38819;2;670;3364;10;Fighting;5
38819;2;710;1368;24;Fighting;5
38819;2;710;1323;10;Fighting;5
38819;3;297;500;24;Hooking;2
38819;3;594;412;24;Holding;2
38819;3;642;704;24;Fighting;5
38819;3;642;704;24;Misconduct;10
38819;3;642;1353;10;Fighting;5
38819;3;708;1233;10;Cross-Checking;2
38819;3;1150;3383;24;Fighting;5
38819;3;1150;1323;10;Fighting;5
38821;1;133;2814;18;Tripping;2
38821;1;156;1336;18;Fighting;5
38821;1;156;507;19;Fighting;5
38821;1;156;507;19;Misconduct;10
38821;1;200;1461;19;Hooking;2
38821;1;360;2533;18;Tripping;2
38821;1;387;571;19;Slashing;2
38821;1;387;264;18;Slashing;2
38821;1;453;946;19;Slashing;2
38821;1;453;4577;18;High Sticking;2
38821;1;712;571;19;Interference;2
38821;1;950;3561;18;Tripping;2
38821;1;1055;4328;19;Slashing;2
38821;1;1147;1306;18;Hooking;2
38821;2;363;571;19;Hooking;2
38821;2;712;4577;18;Unsportsmanlike Conduct;2
38821;2;733;3552;19;Unsportsmanlike Conduct;2
38821;2;844;655;18;Tripping;2
38821;3;1193;1325;18;High Sticking;2
38823;1;298;4770;5;Cross-Checking;2
38823;1;298;727;18;High Sticking;2
38823;1;606;4770;5;Tripping;2
38823;1;695;1336;18;Roughing;2
38823;2;209;1566;5;Tripping;2
38823;2;374;1566;5;Hooking;2
38823;2;391;3561;18;Cross-Checking;2
38823;2;601;727;18;Tripping;2
38823;2;767;1566;5;Fighting;5
38823;2;767;4562;18;Fighting;5
38823;2;1180;727;18;Holding;2
38823;3;229;5258;5;Roughing;2
38823;3;259;264;18;Tripping;2
38823;3;264;981;5;Cross-Checking;2
38823;3;284;3563;5;Hooking;2
38823;3;337;370;18;Hooking;2
38823;3;432;129;5;Fighting;5
38823;3;432;4562;18;Fighting;5
38825;1;38;3555;0;Holding;2
38825;1;471;3544;279;Fighting;5
38825;1;471;642;0;Fighting;5
38825;1;559;1340;0;Tripping;2
38825;1;660;867;279;Fighting;5
38825;1;660;799;0;Fighting;5
38825;1;838;668;0;Interference;2
38825;1;838;2637;279;Unsportsmanlike Conduct;2
38825;1;1093;764;0;Roughing;2
38825;2;292;1316;279;Unsportsmanlike Conduct;2
38825;3;269;1316;279;Fighting;5
38825;3;269;1316;279;Misconduct;10
38825;3;269;625;0;Fighting;5
38825;3;269;625;0;Misconduct;10
38825;3;1013;2768;0;Holding The Stick;2
38825;3;1163;2650;279;Hooking;2
38827;1;71;1115;22;Hooking;2
