Game Id;Period;Time;Player;TeamId;Penalty;Minutes
37861;2;692;4328;19;Tripping;2
37861;3;173;4328;19;Fighting;5
37861;3;173;2804;20;Fighting;5
37861;3;173;2804;20;Misconduct;10
37861;3;588;1486;20;Cross-Checking;2
37861;3;588;4328;19;Embellishment;2
37861;3;792;4328;19;Fighting;5
37861;3;792;4327;20;Fighting;5
37861;3;1079;4363;19;Fighting;5
37861;3;1079;5687;20;Fighting;5
37848;1;285;1099;9;Tripping;2
37848;1;1055;678;9;Slashing;2
37848;2;179;1124;9;High Sticking;2
37848;2;179;1581;22;Slashing;2
37848;2;299;1099;9;Fighting;5
37848;2;299;3363;22;Fighting;5
37848;2;507;1277;9;High Sticking;2
37848;2;641;75;22;Tripping;2
37848;3;215;3363;22;High Sticking;2
37848;3;483;1240;9;Cross-Checking;2
37848;3;483;1115;22;Slashing;2
37848;3;661;2791;9;Slashing;2
37848;3;747;24;22;Hooking;2
37848;3;1016;1099;9;Fighting;5
37848;3;1016;1099;9;Misconduct;10
37848;3;1016;3363;22;Fighting;5
37848;3;1016;3363;22;Misconduct;10
37842;1;84;548;5;Hooking;2
37842;1;660;316;280;Hooking;2
37842;2;608;609;280;Interference;2
37842;3;158;234;5;Unsportsmanlike Conduct;2
37842;3;399;4337;5;High Sticking;2
37842;3;407;382;280;Slashing;2
37842;3;571;4337;5;Tripping;2
37842;3;859;4549;280;Slashing;2
37842;3;1066;1163;280;High Sticking;2
37842;3;1117;6;5;Tripping;2
37842;3;1121;4549;280;Abuse of Official;2
37840;1;98;2814;18;Fighting;5
37840;1;98;1227;12;Fighting;5
37840;1;541;1325;18;Roughing;2
37840;1;971;2690;12;Slashing;2
37840;1;971;3561;18;Roughing;2
37840;2;188;4577;18;Holding;2
37840;2;702;955;18;Fighting;5
37840;2;702;1035;12;Fighting;5
37840;2;1124;2814;18;Fighting;5
37840;2;1124;1090;12;Fighting;5
37840;2;1124;1090;12;Misconduct;10
37840;3;308;1336;18;Tripping;2
37840;3;523;3561;18;High Sticking;2
37840;3;532;958;12;Bench;0
37840;3;820;1325;18;Hooking;2
37840;3;915;4577;18;Holding;2
37840;3;1021;181;18;Abuse of Official;2
37840;3;1111;3425;12;Interference;2
37859;1;1006;1045;278;Holding;2
37859;2;224;5027;278;Fighting;5
37859;2;224;53;15;Fighting;5
37859;2;224;53;15;Misconduct;10
37859;2;605;456;278;Fighting;5
37859;2;605;1262;15;Fighting;5
37859;2;605;1262;15;Misconduct;10
37859;3;643;5027;278;Slashing;2
37859;3;718;456;278;Unsportsmanlike Conduct;2
37847;1;141;2666;25;Fighting;5
37847;1;141;4337;5;Fighting;5
37847;1;239;4566;25;Fighting;5
37847;1;239;129;5;Fighting;5
37847;1;976;129;5;Roughing;2
37847;2;18;3563;5;Tripping;2
37847;2;312;3284;25;Fighting;5
37847;2;312;129;5;Fighting;5
37847;2;989;72;25;Slashing;2
37847;3;160;1735;25;Tripping;2
37847;3;504;72;25;Cross-Checking;2
37847;3;833;234;5;Cross-Checking;2
37847;3;1043;1435;5;Slashing;2
37900;1;3;4328;19;Fighting;5
37900;1;3;3547;14;Fighting;5
37900;1;211;193;19;Holding;2
37900;1;685;1205;14;Cross-Checking;2
37900;1;706;561;19;Bench;0
37900;1;838;379;19;Tripping;2
37900;2;220;1461;19;Fighting;5
37900;2;220;1144;14;Fighting;5
37900;2;618;583;14;Holding The Stick;2
37900;2;900;94;14;Cross-Checking;2
37900;3;29;2639;14;Interference;2
37900;3;902;946;19;Fighting;5
37900;3;902;2639;14;Fighting;5
37900;3;920;1241;19;Interference;2
37900;3;950;507;19;Roughing;2
37868;1;86;1132;10;Roughing;2
37868;1;86;3544;279;Roughing;2
37868;1;494;2790;279;Tripping;2
37868;1;577;4343;10;Unsportsmanlike Conduct;2
37868;1;742;1218;279;Tripping;2
37868;1;742;1491;10;High Sticking;2
37868;1;802;1711;279;Fighting;5
37868;1;802;1323;10;Fighting;5
37868;2;188;61;279;Tripping;2
37868;2;285;699;10;Unsportsmanlike Conduct;2
37868;2;307;61;279;Hooking;2
37868;2;373;121;279;Fighting;5
37868;2;373;54;10;Fighting;5
37868;2;911;1245;279;Roughing;2
37868;3;26;1491;10;Cross-Checking;2
37868;3;211;305;10;Roughing;2
37868;3;501;867;279;Fighting;5
37868;3;501;1323;10;Fighting;5
37868;3;501;1323;10;Misconduct;10
37849;1;178;136;16;Cross-Checking;2
37849;1;263;105;280;Hooking;2
37849;2;247;1163;280;Slashing;2
37849;3;226;350;16;Bench;0
37849;3;615;5002;280;Slashing;2
37849;3;707;1338;280;Interference;2
37849;3;1083;883;16;Fighting;5
37849;3;1083;883;16;Misconduct;10
37849;3;1083;777;280;Fighting;5
37862;1;159;1486;20;Tripping;2
37862;1;214;1750;9;Cross-Checking;2
37862;1;214;1466;20;Slashing;2
37862;1;722;230;20;Fighting;5
37862;1;722;848;9;Fighting;5
37862;2;514;1365;20;Fighting;5
37862;2;514;3560;9;Fighting;5
37862;2;514;3560;9;Misconduct;10
37862;2;1141;1527;9;Tripping;2
37862;2;1176;2553;20;Tripping;2
37862;3;18;1017;20;Cross-Checking;2
37862;3;136;1331;9;Hooking;2
37862;3;419;5687;20;Fighting;5
37862;3;419;3560;9;Fighting;5
37855;1;377;244;21;Hooking;2
37855;1;497;955;18;Tripping;2
37855;1;1128;2545;21;Fighting;5
37855;1;1128;2814;18;Fighting;5
37855;2;260;527;21;Cross-Checking;2
37855;2;335;1336;18;Holding;2
37855;2;381;1370;21;Slashing;2
37855;2;416;955;18;Interference;2
37855;2;521;4561;21;Tripping;2
37855;2;789;1528;21;Tripping;2
37855;2;978;2461;21;Unsportsmanlike Conduct;2
37855;2;1016;1250;18;Tripping;2
37855;3;75;4793;21;Fighting;5
37855;3;75;4793;21;Misconduct;10
37855;3;75;1203;18;Fighting;5
37855;3;90;2814;18;Cross-Checking;2
37855;3;90;2545;21;Roughing;2
37855;3;804;904;21;Fighting;5
37855;3;804;3561;18;Fighting;5
37855;3;921;5199;21;Fighting;5
37855;3;921;1336;18;Fighting;5
37843;1;157;1227;12;Fighting;5
37843;1;157;1115;22;Fighting;5
37843;1;404;958;12;Bench;0
37843;1;738;88;12;Roughing;2
37843;1;738;75;22;Slashing;2
37843;2;160;2468;12;Tripping;2
37843;2;160;1581;22;Roughing;2
37843;2;271;728;12;Fighting;5
37843;2;271;372;22;Fighting;5
37843;2;388;88;12;Fighting;5
37843;2;388;88;12;Misconduct;10
37843;2;388;1115;22;Fighting;5
37843;2;640;1120;12;Fighting;5
37843;2;640;506;22;Fighting;5
37843;2;640;506;22;Misconduct;10
37843;2;983;958;12;Roughing;2
37843;3;638;2402;12;Slashing;2
37878;1;65;708;8;Tripping;2
37878;1;186;556;8;Hooking;2
37878;1;231;53;15;Fighting;5
37878;1;231;53;15;Misconduct;10
37878;1;231;3551;8;Fighting;5
37878;1;289;1330;15;High Sticking;2
37878;1;906;988;15;Fighting;5
37878;1;906;988;15;Misconduct;10
37878;1;906;708;8;Fighting;5
37878;2;773;4348;8;Interference;2
37878;2;874;22;15;Slashing;2
37878;2;883;708;8;Roughing;2
37878;2;1109;44;15;Kneeing;2
37878;3;102;4559;8;Roughing;2
37878;3;897;4559;8;Cross-Checking;2
37858;1;393;72;25;Roughing;2
37858;1;512;3548;24;Holding;2
37858;1;731;58;25;Slashing;2
37858;1;774;3548;24;Interference;2
37858;1;880;2666;25;Unsportsmanlike Conduct;2
37858;1;1145;3284;25;Fighting;5
37858;1;1145;3284;25;Misconduct;10
37858;1;1145;2360;24;Fighting;5
37858;2;604;1578;25;Fighting;5
37858;2;604;2360;24;Fighting;5
37858;2;891;4558;25;Interference;2
37858;2;985;1405;25;Roughing;2
37858;2;985;1314;24;Cross-Checking;2
37858;2;1098;704;24;Slashing;2
37858;3;632;2666;25;Roughing;2
37858;3;728;3548;24;Tripping;2
37858;3;987;2478;24;Unsportsmanlike Conduct;2
37891;1;80;3558;11;Slashing;2
37891;1;80;1268;3;Slashing;2
37891;1;121;2797;3;Hooking;2
37891;1;285;2652;11;Holding;2
37891;1;392;226;11;Holding The Stick;2
37891;1;532;908;3;Roughing;2
37891;1;577;2532;11;Slashing;2
37891;1;833;3558;11;Fighting;5
37891;1;833;3558;11;Misconduct;10
37891;1;833;505;3;Fighting;5
37891;2;179;272;11;Tripping;2
37891;2;555;2536;11;Fighting;5
37891;2;555;2536;11;Misconduct;10
37891;2;555;96;3;Fighting;5
37891;2;1200;148;11;Fighting;5
37891;2;1200;148;11;Misconduct;10
37891;2;1200;341;3;Fighting;5
37891;3;561;15;3;Cross-Checking;2
37891;3;816;365;3;Holding;2
38087;1;48;2661;23;Roughing;2
38087;1;135;3559;23;Fighting;5
38087;1;135;843;17;Fighting;5
38087;1;298;1556;17;Slashing;2
38087;1;683;736;17;Tripping;2
38087;1;1133;1062;17;Cross-Checking;2
38087;2;275;46;23;Roughing;2
38087;2;370;1018;17;High Sticking;2
38087;2;400;38;23;Roughing;2
38087;3;80;833;23;Tripping;2
38087;3;120;1018;17;Cross-Checking;2
38087;3;589;1018;17;Slashing;2
38087;3;589;3559;23;Roughing;2
38087;3;619;571;23;Tripping;2
38766;1;181;2691;14;High Sticking;2
38766;1;181;478;24;Roughing;2
38766;1;402;1144;14;Roughing;2
38766;1;402;3146;24;Roughing;2
38766;1;420;3547;14;Fighting;5
38766;1;420;1368;24;Fighting;5
38766;1;420;1368;24;Misconduct;10
38766;1;1026;1144;14;Fighting;5
38766;1;1026;478;24;Fighting;5
38196;1;88;1311;0;High Sticking;2
38196;1;171;365;3;Holding The Stick;2
38196;1;1042;1268;3;Unsportsmanlike Conduct;2
38196;2;106;2768;0;Slashing;2
38196;2;407;908;3;Hooking;2
38196;2;484;2768;0;Tripping;2
38196;2;532;365;3;Tripping;2
38196;2;887;2797;3;Fighting;5
38196;2;887;642;0;Fighting;5
38196;2;887;642;0;Misconduct;10
38196;2;1066;96;3;Tripping;2
38196;2;1197;778;3;Tripping;2
38196;3;44;668;0;Hooking;2
38196;3;215;483;0;Roughing;2
38196;3;237;365;3;Tripping;2
38196;3;275;668;0;Roughing;2
38196;3;450;1311;0;Slashing;2
38196;3;646;1485;3;Hooking;2
38124;1;675;835;17;Hooking;2
38124;1;743;360;26;Holding;2
38124;1;1028;736;17;Roughing;2
38124;2;1131;736;17;Holding;2
38124;3;281;2718;26;Slashing;2
38124;3;611;5247;26;Slashing;2
38124;3;650;1018;17;Tripping;2
38124;3;1047;2662;17;Hooking;2
38124;3;1064;395;26;Slashing;2
37866;1;271;311;20;High Sticking;2
37866;1;628;2804;20;Roughing;2
37866;1;679;4564;278;Slashing;2
37866;1;679;455;20;Slashing;2
37866;2;949;1365;20;Roughing;2
37866;2;949;1195;278;High Sticking;2
37866;3;44;1365;20;Fighting;5
37866;3;44;378;278;Fighting;5
37866;3;73;4564;278;High Sticking;2
37866;3;304;311;20;Fighting;5
37866;3;304;5027;278;Fighting;5
37866;3;304;5027;278;Misconduct;10
37866;3;373;2514;20;Holding;2
37853;1;36;350;16;Hooking;2
37853;1;590;635;16;Fighting;5
37853;1;590;129;5;Fighting;5
37853;1;643;2434;5;Holding;2
37853;1;712;1477;16;Unsportsmanlike Conduct;2
37853;1;737;4337;5;High Sticking;2
37853;1;737;2658;16;Cross-Checking;2
37853;1;921;103;5;Tripping;2
37853;2;3;350;16;Fighting;5
37853;2;3;99;5;Fighting;5
37853;2;3;99;5;Misconduct;10
37853;2;47;1477;16;Roughing;2
37853;2;210;2508;5;Tripping;2
37853;2;492;234;5;Holding The Stick;2
37853;2;568;635;16;Holding;2
37853;3;178;3563;5;Slashing;2
37853;3;220;1477;16;Holding;2
37853;3;302;4337;5;Roughing;2
37853;3;348;296;16;Holding;2
37853;3;701;371;5;Hooking;2
37853;3;795;1096;16;Tripping;2
37853;3;1010;2719;5;Hooking;2
37853;3;1015;62;16;Holding The Stick;2
37879;1;288;777;280;Fighting;5
37879;1;288;4348;8;Fighting;5
37879;1;288;4348;8;Misconduct;10
37879;1;411;1282;280;High Sticking;2
37879;1;466;4559;8;High Sticking;2
37879;1;564;5002;280;Fighting;5
37879;1;564;5002;280;Misconduct;10
37879;1;564;708;8;Fighting;5
37879;1;589;2775;8;Holding;2
37879;1;609;1080;8;Unsportsmanlike Conduct;2
37879;1;649;382;280;Interference;2
37879;1;1005;708;8;Hooking;2
37879;1;1063;382;280;Fighting;5
37879;1;1063;1080;8;Fighting;5
37879;2;178;105;280;Holding;2
37879;2;178;708;8;High Sticking;2
37879;2;593;105;280;Roughing;2
37879;2;781;942;280;Fighting;5
37879;2;781;1073;8;Fighting;5
37879;2;1002;3551;8;Holding;2
37879;3;965;4348;8;Interference;2
38090;1;184;1557;23;Interference;2
38090;1;258;3544;279;Roughing;2
38090;1;481;867;279;Unsportsmanlike Conduct;2
38090;1;485;10;23;Slashing;2
38090;1;831;867;279;Fighting;5
38090;1;831;571;23;Fighting;5
38090;1;1130;1218;279;Fighting;5
38090;1;1130;1218;279;Misconduct;10
38090;1;1130;4600;23;Fighting;5
38090;2;3;1434;279;Hooking;2
38090;2;40;3559;23;Slashing;2
38090;2;84;61;279;Illegal Check To Head;5
38090;2;1050;121;279;Fighting;5
38090;2;1050;833;23;Fighting;5
38090;3;62;2650;279;Fighting;5
38090;3;62;2650;279;Misconduct;10
38090;3;62;4600;23;Fighting;5
38090;3;62;4600;23;Misconduct;10
38090;3;140;571;23;Roughing;2
38090;3;1200;3544;279;Fighting;5
38090;3;1200;104;23;Fighting;5
37901;1;362;3560;9;Fighting;5
37901;1;362;1579;10;Fighting;5
37901;1;414;989;10;Unsportsmanlike Conduct;2
37901;1;539;1099;9;Fighting;5
37901;1;539;3541;10;Fighting;5
37901;1;579;1527;9;Tripping;2
37901;2;482;1527;9;Fighting;5
37901;2;482;1198;10;Fighting;5
37901;3;335;1240;9;Holding;2
37901;3;831;1099;9;Fighting;5
37901;3;831;699;10;Fighting;5
37901;3;831;699;10;Misconduct;10
37901;3;1016;1579;10;Kneeing;2
37901;3;1024;508;9;Unsportsmanlike Conduct;2
37852;1;16;2508;5;Hooking;2
37852;1;182;527;21;Fighting;5
37852;1;182;129;5;Fighting;5
37852;1;332;2796;21;Fighting;5
37852;1;332;2796;21;Misconduct;10
37852;1;332;103;5;Fighting;5
37852;1;392;234;5;Holding;2
37852;1;410;1370;21;Roughing;2
37852;1;410;2434;5;Cross-Checking;2
37852;1;517;3374;21;Roughing;2
37852;1;517;129;5;High Sticking;2
37852;1;713;103;5;High Sticking;2
37852;1;740;2434;5;Roughing;2
37852;1;758;5199;21;Tripping;2
37852;1;803;1370;21;Holding;2
37852;1;995;4561;21;Holding The Stick;2
37852;1;1006;6;5;Interference;2
37852;2;240;99;5;Cross-Checking;2
37852;2;240;1188;21;Cross-Checking;2
37852;2;712;4561;21;Fighting;5
37852;2;712;3563;5;Fighting;5
37852;2;910;99;5;Hooking;2
37852;2;922;836;21;Cross-Checking;2
37852;2;938;3556;21;Fighting;5
37852;2;938;548;5;Fighting;5
37852;2;1064;527;21;Fighting;5
37852;2;1064;527;21;Misconduct;10
37852;2;1064;99;5;Fighting;5
37852;2;1064;99;5;Misconduct;10
37852;3;39;836;21;Holding;2
37852;3;232;1528;21;Holding;2
37852;3;282;2719;5;Holding;2
37852;3;338;2545;21;Fighting;5
37852;3;338;1040;5;Fighting;5
37852;3;1003;3374;21;Holding;2
37852;3;1022;2719;5;Cross-Checking;2
37852;3;1047;6;5;High Sticking;2
37852;3;1109;836;21;Tripping;2
37846;1;659;4786;18;Hooking;2
37846;1;947;1130;22;Roughing;2
37846;2;648;1306;18;Unsportsmanlike Conduct;2
37846;3;374;1348;22;Fighting;5
37846;3;374;1348;22;Misconduct;10
37846;3;374;1306;18;Fighting;5
37846;3;374;1306;18;Misconduct;10
37846;3;779;372;22;Tripping;2
37846;3;882;1203;18;Cross-Checking;2
37846;3;1048;264;18;Slashing;2
37846;3;1048;1115;22;Slashing;2
37911;1;214;4328;19;Tripping;2
37911;2;170;2537;19;Cross-Checking;2
37911;2;644;706;15;Tripping;2
37911;2;717;3554;19;Holding;2
37911;2;1197;3545;15;Fighting;5
37911;2;1197;2537;19;Fighting;5
37911;3;259;53;15;Fighting;5
37911;3;259;561;19;Fighting;5
37911;3;259;561;19;Misconduct;10
37911;3;311;180;19;Tripping;2
37911;3;439;193;19;Bench;0
37911;3;934;4339;19;Unsportsmanlike Conduct;2
37894;1;19;3548;24;Cross-Checking;2
37894;1;422;478;24;Tripping;2
37894;1;448;3555;0;Holding;2
37894;2;193;3383;24;Holding;2
37894;2;740;1004;0;Hooking;2
37894;2;744;2635;0;Holding;2
37894;2;846;668;0;Roughing;2
37894;3;84;3383;24;Tripping;2
37894;3;523;799;0;Interference;2
37894;3;1006;1004;0;Hooking;2
38758;1;242;4566;25;Fighting;5
38758;1;242;4566;25;Misconduct;10
38758;1;242;121;279;Fighting;5
38758;1;271;2666;25;Fighting;5
38758;1;271;2666;25;Misconduct;10
38758;1;271;867;279;Fighting;5
38758;1;328;306;25;Fighting;5
38758;1;328;306;25;Misconduct;10
38758;1;328;3544;279;Fighting;5
38758;1;517;72;25;Unsportsmanlike Conduct;2
38758;2;387;1316;279;High Sticking;2
38758;3;328;1578;25;Cross-Checking;2
38758;3;524;72;25;Fighting;5
38758;3;524;3544;279;Fighting;5
37918;1;424;430;10;High Sticking;2
37918;1;424;1375;26;Slashing;2
37918;1;535;2718;26;Fighting;5
37918;1;535;1132;10;Fighting;5
37918;1;589;1375;26;Tripping;2
37918;1;809;430;10;Hooking;2
37918;1;911;3541;10;Tripping;2
37918;1;966;395;26;High Sticking;2
37918;2;175;353;26;Fighting;5
37918;2;175;1491;10;Fighting;5
37918;2;1083;89;26;Interference;2
37918;2;1174;947;26;Hooking;2
37918;3;15;1198;10;Hooking;2
37918;3;370;1323;10;Tripping;2
37918;3;894;360;26;Fighting;5
37918;3;894;360;26;Misconduct;10
37918;3;894;1198;10;Fighting;5
37918;3;894;1198;10;Misconduct;10
38319;1;752;2680;278;Hooking;2
38319;1;791;965;15;Hooking;2
38319;1;903;1330;15;Hooking;2
38319;2;53;120;278;Tripping;2
38319;2;1087;44;15;Tripping;2
38319;3;819;1255;278;Roughing;2
38319;3;1120;1195;278;Holding;2
38319;3;1128;349;15;Holding;2
37985;1;429;3425;12;Fighting;5
37985;1;429;3321;20;Fighting;5
37985;1;940;541;12;Tripping;2
37985;2;319;1466;20;Tripping;2
37985;2;442;2468;12;Interference;2
37985;2;1054;2402;12;Fighting;5
37985;2;1054;2514;20;Fighting;5
37985;3;301;1120;12;Holding;2
37985;3;611;88;12;Fighting;5
37985;3;611;1572;20;Fighting;5
37985;3;611;1572;20;Misconduct;10
37857;1;7;3547;14;Unsportsmanlike Conduct;2
37857;1;814;864;18;Roughing;2
37857;1;959;1144;14;Roughing;2
37857;1;959;1250;18;Roughing;2
37857;1;1061;958;14;Cross-Checking;2
37857;1;1106;864;18;Interference;2
37857;2;302;1205;14;Fighting;5
37857;2;302;864;18;Fighting;5
37857;2;440;1144;14;Abuse of Official;2
37857;3;825;940;14;Slashing;2
37857;3;903;3561;18;High Sticking;2
37857;3;1104;557;14;Fighting;5
37857;3;1104;1203;18;Fighting;5
37883;1;972;777;280;Slashing;2
37883;1;1123;361;280;Tripping;2
37883;1;1141;62;16;Tripping;2
37883;2;167;585;280;Slashing;2
37883;2;572;635;16;Unsportsmanlike Conduct;2
37883;2;697;635;16;Abuse of Official;2
37883;2;1008;366;16;Slashing;2
37883;2;1008;585;280;Roughing;2
37883;3;1128;361;280;Tripping;2
37928;1;83;561;19;Fighting;5
37928;1;83;3555;0;Fighting;5
