PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 1987;Major 1988;Major 1989;Major 1990;Major 1991;Major 1992;Major 1993;Major 1994;Major 1995;Major 1996;Major 1997;Major 1998;Major 1999;Major 2000;Minor 1987;Minor 1988;Minor 1989;Minor 1990;Minor 1991;Minor 1992;Minor 1993;Minor 1994;Minor 1995;Minor 1996;Minor 1997;Minor 1998;Minor 1999;Minor 2000
482;283;No;No;No;No;-;93500;93500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13090;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
487;297;No;No;No;Yes;-;48500;48500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6305;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
494;288;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3601;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
496;305;No;No;No;No;-;145000;145000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
501;282;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3878;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
502;297;No;No;No;Yes;-;55500;55500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7770;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
504;298;No;No;No;No;-;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
509;300;No;No;No;No;-;230000;230000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;230000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
510;15;No;No;No;Yes;-;27700;27700;27700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
512;302;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2770;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
514;284;No;No;No;No;-;98500;98500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13790;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
515;283;No;No;No;Yes;-;76000;76000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10640;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
516;282;No;No;No;No;-;110000;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;16500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
518;291;No;No;No;No;-;125000;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
523;3;No;No;No;Yes;-;285000;285000;285000;285000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
526;304;No;No;No;Yes;-;290000;290000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;290000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
528;284;No;No;No;Yes;-;75500;75500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9060;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
535;303;No;No;No;Yes;-;275000;275000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;275000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
541;12;No;No;No;No;-;30500;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
558;291;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3601;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
566;25;No;No;No;No;-;280000;280000;280000;280000;280000;280000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
572;300;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3324;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
573;299;No;No;No;Yes;-;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
578;285;No;No;No;No;-;91000;91000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13650;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
590;299;No;No;No;No;-;57500;57500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7475;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
594;291;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3324;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
599;285;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3601;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
604;300;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3601;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
608;282;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3878;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
610;290;No;No;No;Yes;-;78500;78500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10205;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
614;284;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3601;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
616;285;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3601;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
619;291;No;No;No;No;-;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
628;298;No;No;No;No;-;48000;48000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6720;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
629;18;No;No;No;No;-;60000;60000;60000;60000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
631;18;No;No;No;Yes;-;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
637;292;No;No;No;Yes;-;29000;29000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3770;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
