PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1247;11;11;51;47;2707;8;37;0;878;703;175;3.88;1;.801;43
1258;14;14;30;27;1651;16;12;0;813;705;108;3.92;0;.867;61
1271;25;25;29;28;1599;8;17;3;802;697;105;3.94;1;.869;62
1278;12;12;49;47;2718;11;33;3;1556;1356;200;4.41;1;.871;63
1283;303;303;40;35;1948;10;20;3;1177;1031;146;4.50;0;.876;57
1290;233;17;46;46;2783;22;19;5;1429;1282;147;3.17;2;.897;65
1372;302;302;51;48;2896;28;13;5;1367;1217;150;3.11;3;.890;61
1381;10;10;34;32;1935;13;16;3;805;702;103;3.19;2;.872;61
1403;222;5;17;14;989;9;6;0;468;419;49;2.97;0;.895;64
1410;278;278;50;48;2831;21;26;2;1323;1159;164;3.47;3;.876;62
1412;5;5;45;39;2294;13;23;2;1169;999;170;4.44;0;.855;56
1427;20;20;41;35;2068;10;23;2;1113;957;156;4.53;3;.860;57
1476;19;19;6;6;363;6;0;0;158;142;16;2.64;0;.899;69
1498;12;12;21;15;1028;7;7;1;563;486;77;4.49;0;.863;60
1532;216;10;37;37;2205;20;14;3;1004;881;123;3.35;2;.877;59
1582;304;304;42;42;2452;22;14;6;1224;1094;130;3.18;1;.894;64
1813;303;303;39;31;2035;13;18;2;1193;1064;129;3.80;1;.892;60
1819;285;285;22;19;1219;10;7;2;587;522;65;3.20;0;.889;58
1959;288;288;32;29;1632;12;17;0;939;823;116;4.26;0;.876;56
2000;293;293;44;43;2515;16;22;4;1451;1285;166;3.96;2;.886;60
2107;233;233;20;19;1151;9;9;1;617;557;60;3.13;2;.903;70
2223;216;216;5;5;310;1;2;2;133;114;19;3.68;0;.857;53
2251;283;283;44;43;2530;20;20;3;1098;961;137;3.25;3;.875;57
2264;284;284;26;21;1272;6;14;1;820;719;101;4.76;0;.877;58
2313;218;218;24;21;1328;11;9;1;688;621;67;3.03;1;.903;65
2336;279;279;17;15;940;9;6;0;414;360;54;3.45;0;.870;59
2347;290;290;47;43;2691;22;16;5;1443;1286;157;3.50;2;.891;64
2381;282;282;19;16;946;12;3;2;419;373;46;2.92;0;.890;59
2395;21;21;42;38;2335;19;17;0;1276;1127;149;3.83;2;.883;68
2414;18;18;12;9;632;3;2;3;283;250;33;3.13;0;.883;62
2430;286;286;26;22;1226;7;14;0;693;586;107;5.23;0;.846;47
2441;298;298;51;49;2873;18;26;4;1462;1307;155;3.24;1;.894;65
2516;287;287;31;27;1669;17;8;2;758;685;73;2.62;3;.904;63
2526;302;302;23;19;1160;9;10;1;607;532;75;3.88;0;.876;53
2562;21;21;30;25;1454;10;14;2;816;707;109;4.50;0;.866;58
2564;301;301;12;11;691;5;5;2;286;250;36;3.13;0;.874;59
2623;295;295;18;14;862;7;5;0;429;382;47;3.27;2;.890;59
2646;17;17;30;27;1547;18;8;3;667;568;99;3.84;0;.852;57
2654;278;278;21;15;957;4;9;1;417;351;66;4.14;0;.842;51
2679;293;293;26;23;1480;9;12;3;819;741;78;3.16;0;.905;69
2706;292;292;1;1;8;0;1;0;3;0;3;20.73;0;.000;21
2721;17;17;40;36;2270;21;12;1;977;836;141;3.73;3;.856;58
2722;222;5;53;53;3054;27;20;4;1450;1292;158;3.10;1;.891;61
2780;300;300;26;21;1382;13;7;1;619;546;73;3.17;2;.882;58
2792;297;297;36;31;1910;10;17;4;1093;959;134;4.21;0;.877;58
2805;26;26;21;15;888;6;9;0;462;395;67;4.52;0;.855;55
2810;289;289;55;53;3112;32;18;3;1624;1460;164;3.16;3;.899;67
2881;300;300;33;32;1895;11;17;4;897;783;114;3.61;0;.873;55
3182;291;291;18;15;892;5;10;0;473;415;58;3.90;0;.877;53
3293;285;285;47;47;2755;18;28;0;1365;1209;156;3.40;2;.886;61
3394;24;24;41;35;2117;13;19;2;1148;1004;144;4.08;0;.875;62
3395;236;25;15;14;853;6;5;3;386;346;40;2.81;1;.896;62
3398;294;294;45;40;2396;14;22;3;1222;1070;152;3.80;2;.876;56
3669;284;284;2;1;49;0;1;0;23;18;5;6.06;0;.783;41
4336;237;8;1;0;17;0;0;0;9;6;3;10.08;0;.667;34
4342;226;0;53;50;3003;17;30;3;1821;1613;208;4.15;1;.886;65
4354;5;5;32;23;1433;8;15;1;742;633;109;4.56;1;.853;55
4364;214;11;34;29;1809;15;15;1;953;866;87;2.89;2;.909;71
4550;236;25;3;3;179;2;1;0;66;61;5;1.68;0;.924;67
4551;237;8;47;47;2800;26;16;5;1236;1093;143;3.06;3;.884;61
4571;214;11;38;38;2228;14;18;3;1223;1073;150;4.04;0;.877;60
4776;11;11;31;16;1099;6;10;2;338;270;68;3.71;1;.799;45
4785;22;22;4;0;98;0;0;0;49;46;3;1.83;0;.939;62
4788;218;14;44;44;2599;14;23;7;1215;1080;135;3.12;1;.889;61
4798;223;9;2;2;119;1;1;0;51;45;6;3.02;0;.882;56
4859;216;216;1;1;60;1;0;0;25;23;2;2.00;0;.920;60
5071;283;283;25;22;1396;9;10;3;678;601;77;3.31;2;.886;59
5081;301;301;1;1;60;1;0;0;24;18;6;6.00;0;.750;24
5352;297;297;19;14;878;5;8;1;503;436;67;4.58;1;.867;53
5460;292;292;43;42;2490;13;23;6;1241;1101;140;3.37;2;.887;61
