PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1372;302;302;33;31;1858;19;7;3;865;770;95;3.07;3;.890;61
1381;10;10;25;25;1412;10;13;2;604;521;83;3.53;2;.863;59
1403;222;5;12;9;689;6;4;0;334;302;32;2.79;0;.904;66
1410;278;278;36;36;2066;13;22;1;942;824;118;3.43;3;.875;61
1412;5;5;40;39;2157;13;23;2;1118;955;163;4.53;0;.854;56
1427;20;20;27;23;1443;6;15;2;783;681;102;4.24;3;.870;60
1498;12;12;16;11;780;6;4;1;417;355;62;4.77;0;.851;56
1532;216;10;19;19;1146;11;7;1;537;472;65;3.40;1;.879;59
1582;304;304;27;27;1552;12;9;6;747;659;88;3.40;0;.882;60
1813;303;303;26;21;1375;8;13;2;808;725;83;3.62;1;.897;63
1819;285;285;15;14;870;6;6;2;402;357;45;3.10;0;.888;58
1959;288;288;24;22;1195;8;14;0;707;617;90;4.52;0;.873;56
2000;293;293;29;28;1600;13;13;1;892;790;102;3.82;1;.886;59
2107;233;233;15;14;852;7;6;1;440;397;43;3.03;2;.902;71
2223;216;216;5;5;310;1;2;2;133;114;19;3.68;0;.857;53
2251;283;283;30;29;1705;10;18;1;757;654;103;3.62;1;.864;54
2264;284;284;15;14;789;3;10;0;527;459;68;5.17;0;.871;57
2313;218;218;15;13;794;9;4;0;374;338;36;2.72;1;.904;64
2336;279;279;10;9;564;5;4;0;227;195;32;3.40;0;.859;56
2347;290;290;31;28;1770;14;10;3;920;820;100;3.39;1;.891;64
2381;282;282;15;14;801;10;2;2;351;311;40;2.99;0;.886;58
2395;21;21;33;30;1808;16;12;0;965;859;106;3.52;1;.890;70
2414;18;18;9;9;558;3;2;3;247;220;27;2.90;0;.891;66
2430;286;286;15;13;673;3;9;0;401;333;68;6.05;0;.830;43
2441;298;298;34;32;1869;11;17;3;961;865;96;3.08;1;.900;66
2516;287;287;18;14;885;10;3;1;420;380;40;2.71;2;.905;63
2526;302;302;19;15;925;8;7;1;513;454;59;3.83;0;.885;55
2562;21;21;21;17;1017;5;12;2;590;506;84;4.95;0;.858;56
2564;301;301;12;11;691;5;5;2;286;250;36;3.13;0;.874;59
2623;295;295;14;11;692;5;4;0;345;306;39;3.38;1;.887;58
2646;17;17;23;21;1206;14;5;3;543;464;79;3.93;0;.855;58
2654;278;278;14;10;698;2;7;1;301;252;49;4.21;0;.837;50
2679;293;293;19;16;1058;7;7;3;597;541;56;3.18;0;.906;70
2706;292;292;1;1;8;0;1;0;3;0;3;20.73;0;.000;21
2721;17;17;28;25;1583;15;8;1;619;524;95;3.60;3;.847;55
2722;222;5;37;37;2084;19;14;3;1054;946;108;3.11;1;.898;63
2780;300;300;17;14;940;9;5;1;410;363;47;3.00;2;.885;60
2792;297;297;29;27;1597;9;15;3;923;808;115;4.32;0;.875;57
2805;26;26;14;8;556;4;4;0;278;246;32;3.45;0;.885;60
2810;289;289;38;36;2101;23;10;3;1082;972;110;3.14;2;.898;66
2881;300;300;18;18;1075;7;7;3;540;480;60;3.35;0;.889;62
3182;291;291;13;11;664;4;7;0;347;306;41;3.70;0;.882;55
3293;285;285;35;35;2088;15;19;0;1037;925;112;3.22;2;.892;64
3394;24;24;30;26;1510;7;16;2;829;725;104;4.13;0;.875;62
3395;236;25;10;9;547;3;4;2;256;227;29;3.18;1;.887;59
3398;294;294;33;29;1727;11;15;2;881;769;112;3.89;1;.873;55
4336;237;8;1;0;17;0;0;0;9;6;3;10.08;0;.667;34
4342;226;0;39;37;2192;13;23;1;1336;1188;148;4.05;1;.889;65
4354;5;5;14;5;494;1;4;1;269;235;34;4.12;0;.874;57
4364;214;11;25;20;1270;9;12;1;702;638;64;3.02;2;.909;71
4550;236;25;3;3;179;2;1;0;66;61;5;1.68;0;.924;67
4551;237;8;31;31;1838;17;11;3;803;713;90;2.94;2;.888;61
4571;214;11;24;24;1374;6;14;2;784;682;102;4.45;0;.870;58
4776;11;11;23;13;889;4;6;2;214;164;50;3.37;1;.766;42
4785;22;22;3;0;72;0;0;0;36;35;1;0.83;0;.972;66
4788;218;14;29;29;1731;11;15;3;787;707;80;2.77;1;.898;64
4798;223;9;2;2;119;1;1;0;51;45;6;3.02;0;.882;56
4859;216;216;1;1;60;1;0;0;25;23;2;2.00;0;.920;60
5071;283;283;18;16;1007;7;7;2;492;436;56;3.34;2;.886;60
5352;297;297;19;14;878;5;8;1;503;436;67;4.58;1;.867;53
5460;292;292;29;29;1718;8;16;5;880;779;101;3.53;1;.885;62
