PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
644;9;9;23;18;1072;7;10;2;568;492;76;4.25;1;.866;59
645;224;224;34;32;1896;9;20;3;1024;905;119;3.77;1;.884;63
662;8;8;9;0;280;0;0;0;102;81;21;4.49;0;.794;43
671;20;20;33;24;1493;11;11;2;754;666;88;3.54;2;.883;63
679;19;19;54;54;3249;39;13;1;1290;1137;153;2.83;5;.881;64
687;299;299;27;24;1517;15;6;3;658;586;72;2.85;2;.891;61
695;23;23;24;20;1156;12;5;2;528;471;57;2.96;3;.892;65
752;297;297;15;14;781;4;10;0;457;394;63;4.84;0;.862;53
768;305;305;24;19;1275;12;6;2;617;544;73;3.43;0;.882;58
821;226;226;18;13;835;3;8;2;547;492;55;3.95;0;.899;61
851;224;224;1;1;60;0;1;0;28;23;5;5.00;0;.821;37
852;9;9;44;40;2441;24;12;3;1155;1007;148;3.64;3;.872;62
868;22;22;58;58;3400;29;25;4;1586;1379;207;3.65;3;.869;62
898;10;10;29;26;1534;18;7;1;678;596;82;3.21;1;.879;61
935;236;25;46;45;2710;34;9;2;1273;1153;120;2.66;3;.906;68
961;0;0;21;19;1110;7;11;1;709;621;88;4.75;0;.876;65
964;280;280;42;41;2412;15;22;4;1247;1083;164;4.08;1;.868;62
1042;223;223;18;16;961;5;6;4;591;531;60;3.74;1;.898;63
1055;299;299;38;37;2178;20;14;3;1007;891;116;3.19;1;.885;60
1087;3;3;24;22;1356;10;11;0;627;536;91;4.02;0;.855;56
1088;287;287;37;37;2215;16;13;7;1006;883;123;3.33;2;.878;57
1093;286;286;49;41;2568;13;26;3;1444;1285;159;3.71;0;.890;61
1151;8;8;58;58;3201;27;31;0;1622;1414;208;3.90;3;.872;62
1157;298;298;18;15;981;2;14;0;503;427;76;4.65;1;.849;46
1190;26;26;49;45;2740;16;23;6;1411;1231;180;3.94;1;.872;63
1215;23;23;40;37;2281;19;16;3;1055;930;125;3.29;3;.882;64
1222;296;296;32;28;1685;11;12;4;843;748;95;3.38;0;.887;61
1232;0;0;43;41;2524;21;16;4;1340;1181;159;3.78;0;.881;66
1234;292;292;24;21;1381;9;8;4;691;624;67;2.91;1;.903;64
1247;11;11;46;44;2490;8;35;0;747;591;156;3.76;1;.791;42
1258;14;14;28;25;1532;15;11;0;771;669;102;3.99;0;.868;61
1271;25;25;26;25;1419;6;16;3;725;628;97;4.10;0;.866;61
1278;12;12;45;43;2479;10;30;3;1397;1221;176;4.26;1;.874;63
1283;303;303;39;34;1888;9;20;3;1154;1010;144;4.57;0;.875;57
1290;233;17;42;42;2541;19;18;5;1312;1177;135;3.19;2;.897;66
1372;302;302;47;45;2708;27;12;4;1275;1133;142;3.15;3;.889;61
1381;10;10;32;30;1811;13;15;2;753;658;95;3.15;2;.874;62
1403;222;5;16;13;929;8;6;0;447;400;47;3.03;0;.895;64
1410;278;278;46;45;2638;18;26;2;1212;1061;151;3.43;3;.875;62
1412;5;5;43;39;2262;13;23;2;1162;992;170;4.51;0;.854;56
1427;20;20;38;33;1950;10;21;2;1051;910;141;4.34;3;.866;59
1476;19;19;5;5;303;5;0;0;131;117;14;2.76;0;.893;68
1498;12;12;19;14;964;6;7;1;526;451;75;4.67;0;.857;59
1532;216;10;32;32;1907;17;13;2;872;763;109;3.43;2;.875;59
1582;304;304;39;39;2272;21;12;6;1128;1009;119;3.14;1;.895;64
1813;303;303;36;28;1855;11;17;2;1092;973;119;3.85;1;.891;60
1819;285;285;20;17;1099;9;6;2;505;450;55;3.00;0;.891;59
1959;288;288;31;28;1572;11;17;0;917;806;111;4.24;0;.879;57
2000;293;293;41;40;2335;16;19;4;1337;1185;152;3.91;2;.886;60
2107;233;233;20;19;1151;9;9;1;617;557;60;3.13;2;.903;70
2223;216;216;5;5;310;1;2;2;133;114;19;3.68;0;.857;53
2251;283;283;40;39;2285;17;20;2;997;868;129;3.39;3;.871;56
2264;284;284;21;18;1037;4;13;0;698;611;87;5.03;0;.875;58
2313;218;218;21;18;1148;10;7;1;578;517;61;3.19;1;.894;63
2336;279;279;16;14;880;8;6;0;380;328;52;3.54;0;.863;57
2347;290;290;44;40;2506;20;15;5;1360;1212;148;3.54;2;.891;64
2381;282;282;18;16;942;12;3;2;413;367;46;2.93;0;.889;59
2395;21;21;40;36;2215;17;17;0;1201;1059;142;3.84;2;.882;67
2414;18;18;11;9;588;3;2;3;261;231;30;3.06;0;.885;62
2430;286;286;23;19;1047;6;12;0;597;502;95;5.44;0;.841;45
2441;298;298;47;45;2634;17;23;4;1355;1210;145;3.30;1;.893;64
2516;287;287;28;24;1489;15;7;2;683;616;67;2.70;3;.902;63
2526;302;302;22;18;1104;9;9;1;580;511;69;3.75;0;.881;54
2562;21;21;29;24;1394;9;14;2;776;669;107;4.61;0;.862;57
2564;301;301;12;11;691;5;5;2;286;250;36;3.13;0;.874;59
2623;295;295;17;13;802;6;5;0;410;365;45;3.36;2;.890;58
2646;17;17;28;25;1427;17;7;3;628;536;92;3.87;0;.854;57
2654;278;278;20;14;909;4;8;1;396;336;60;3.96;0;.848;53
2679;293;293;25;22;1420;8;12;3;791;714;77;3.25;0;.903;69
2706;292;292;1;1;8;0;1;0;3;0;3;20.73;0;.000;21
2721;17;17;38;34;2148;20;11;1;905;773;132;3.69;3;.854;57
2722;222;5;49;49;2815;27;16;4;1358;1216;142;3.03;1;.895;62
2780;300;300;24;19;1262;13;5;1;557;494;63;3.00;2;.887;60
2792;297;297;36;31;1910;10;17;4;1093;959;134;4.21;0;.877;58
2805;26;26;19;13;768;4;9;0;401;343;58;4.53;0;.855;54
2810;289;289;51;49;2872;29;17;3;1486;1332;154;3.22;3;.896;66
2881;300;300;31;30;1776;11;15;4;846;737;109;3.68;0;.871;55
3182;291;291;17;14;882;5;9;0;467;412;55;3.74;0;.882;55
3293;285;285;44;44;2576;18;25;0;1285;1142;143;3.33;2;.889;62
3394;24;24;39;33;1997;13;17;2;1085;951;134;4.03;0;.876;62
3395;236;25;14;13;793;5;5;3;372;333;39;2.95;1;.895;62
3398;294;294;41;36;2151;13;20;2;1087;947;140;3.90;1;.871;55
4336;237;8;1;0;17;0;0;0;9;6;3;10.08;0;.667;34
4342;226;0;50;48;2842;17;28;3;1725;1531;194;4.10;1;.888;66
4354;5;5;27;18;1166;7;11;1;607;525;82;4.22;1;.865;58
4364;214;11;32;27;1689;13;15;1;904;821;83;2.95;2;.908;71
4550;236;25;3;3;179;2;1;0;66;61;5;1.68;0;.924;67
4551;237;8;42;42;2500;21;16;5;1132;997;135;3.24;2;.881;60
4571;214;11;35;35;2047;12;17;3;1144;1006;138;4.04;0;.879;60
4776;11;11;28;14;1016;6;7;2;289;232;57;3.36;1;.803;46
4785;22;22;4;0;98;0;0;0;49;46;3;1.83;0;.939;62
4788;218;14;40;40;2354;13;21;6;1097;978;119;3.03;1;.892;62
4798;223;9;2;2;119;1;1;0;51;45;6;3.02;0;.882;56
4859;216;216;1;1;60;1;0;0;25;23;2;2.00;0;.920;60
5071;283;283;24;21;1336;9;9;3;646;570;76;3.41;2;.882;58
5081;301;301;1;1;60;1;0;0;24;18;6;6.00;0;.750;24
5352;297;297;19;14;878;5;8;1;503;436;67;4.58;1;.867;53
5460;292;292;40;39;2312;13;20;6;1164;1034;130;3.37;2;.888;62
