PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
2313;218;218;27;24;1508;13;10;1;766;691;75;2.98;1;.902;65
2336;279;279;20;18;1125;10;7;1;520;454;66;3.52;0;.873;60
2347;290;290;53;48;3006;24;18;6;1601;1424;177;3.53;2;.889;64
2381;282;282;23;20;1191;14;4;3;535;477;58;2.92;0;.892;59
2395;21;21;49;45;2759;23;20;0;1501;1330;171;3.72;3;.886;68
2414;18;18;12;9;632;3;2;3;283;250;33;3.13;0;.883;62
2430;286;286;28;23;1343;8;14;0;748;637;111;4.96;0;.852;48
2441;298;298;58;56;3262;21;30;4;1663;1483;180;3.31;1;.892;64
2516;287;287;35;31;1909;18;11;2;882;794;88;2.77;3;.900;63
2526;302;302;23;19;1160;9;10;1;607;532;75;3.88;0;.876;53
2562;21;21;32;27;1574;12;14;2;878;765;113;4.31;0;.871;59
2564;301;301;12;11;691;5;5;2;286;250;36;3.13;0;.874;59
2623;295;295;21;16;992;8;6;0;496;443;53;3.20;2;.893;59
2646;17;17;33;29;1687;20;8;3;717;614;103;3.66;0;.856;57
2654;278;278;22;16;1017;4;10;1;441;371;70;4.13;0;.841;51
2679;293;293;32;29;1831;9;18;3;1024;916;108;3.54;0;.895;66
2706;292;292;1;1;8;0;1;0;3;0;3;20.73;0;.000;21
2721;17;17;47;43;2670;27;13;1;1156;997;159;3.57;5;.862;59
2722;222;5;59;59;3417;33;20;4;1612;1440;172;3.02;1;.893;62
2780;283;283;33;28;1808;18;8;1;809;713;96;3.19;2;.881;60
2792;297;297;36;31;1910;10;17;4;1093;959;134;4.21;0;.877;58
2805;26;26;26;19;1138;6;12;1;617;533;84;4.43;0;.864;56
2810;289;289;61;59;3475;33;22;4;1827;1638;189;3.26;3;.897;66
2881;300;300;37;36;2140;14;17;5;1018;896;122;3.42;0;.880;58
3182;291;291;18;15;892;5;10;0;473;415;58;3.90;0;.877;53
3209;300;300;2;2;120;2;0;0;59;56;3;1.50;0;.949;80
3293;285;285;51;51;2957;19;31;0;1471;1296;175;3.55;2;.881;59
3394;24;24;46;40;2318;15;21;2;1237;1078;159;4.11;0;.871;60
3395;236;25;17;16;978;7;5;4;441;395;46;2.82;1;.896;62
3398;294;294;53;48;2845;18;23;5;1407;1240;167;3.52;4;.881;58
3669;284;284;6;4;241;2;2;0;125;109;16;3.98;0;.872;51
4336;237;8;1;0;17;0;0;0;9;6;3;10.08;0;.667;34
4342;226;0;60;56;3380;18;34;4;2061;1825;236;4.19;1;.885;64
4354;5;5;41;32;1931;9;22;2;1040;894;146;4.53;1;.860;56
4364;214;11;39;34;2113;17;17;2;1075;970;105;2.98;2;.902;69
4550;236;25;3;3;179;2;1;0;66;61;5;1.68;0;.924;67
4551;237;8;55;55;3283;31;19;5;1449;1282;167;3.05;4;.885;61
4571;214;11;41;41;2412;15;19;4;1320;1158;162;4.03;0;.877;60
4776;11;11;33;17;1195;6;11;2;392;318;74;3.71;1;.811;46
4785;22;22;8;4;338;3;1;0;180;164;16;2.84;0;.911;64
4788;218;14;50;50;2969;17;24;9;1384;1229;155;3.13;1;.888;60
4798;223;9;2;2;119;1;1;0;51;45;6;3.02;0;.882;56
4859;216;216;1;1;60;1;0;0;25;23;2;2.00;0;.920;60
5071;283;283;26;23;1456;9;11;3;714;632;82;3.38;2;.885;59
5081;301;301;1;1;60;1;0;0;24;18;6;6.00;0;.750;24
5352;297;297;19;14;878;5;8;1;503;436;67;4.58;1;.867;53
5460;292;292;49;48;2847;15;25;7;1395;1235;160;3.37;2;.885;60
