PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
523;3;3;44;42;2504;29;10;4;1077;945;132;3.16;1;.877;63
575;304;304;25;23;1485;10;12;1;738;653;85;3.43;1;.885;60
594;294;294;29;25;1528;13;10;3;822;728;94;3.69;0;.886;59
644;9;9;23;18;1072;7;10;2;568;492;76;4.25;1;.866;59
645;224;224;38;36;2138;10;23;3;1185;1052;133;3.73;2;.888;64
662;8;8;10;0;297;0;0;0;106;85;21;4.23;0;.802;44
671;20;20;38;28;1740;13;12;3;901;797;104;3.59;2;.885;63
679;19;19;57;57;3429;41;14;1;1358;1197;161;2.82;5;.881;64
687;299;299;29;26;1595;15;7;3;700;619;81;3.05;2;.884;60
695;23;23;28;24;1400;14;7;2;663;591;72;3.09;3;.891;66
752;297;297;22;21;1206;7;13;1;709;618;91;4.53;0;.872;58
768;295;295;25;20;1336;13;6;2;654;580;74;3.32;0;.887;59
821;226;226;21;16;944;3;11;2;621;551;70;4.44;0;.887;58
851;224;224;1;1;60;0;1;0;28;23;5;5.00;0;.821;37
852;9;9;50;46;2801;30;12;3;1334;1173;161;3.45;3;.879;64
868;22;22;64;64;3761;32;28;4;1747;1524;223;3.56;3;.872;63
898;10;10;32;29;1719;19;8;2;786;695;91;3.18;1;.884;63
935;236;25;52;51;3069;37;12;2;1443;1303;140;2.74;3;.903;67
961;0;0;24;21;1250;7;13;1;802;703;99;4.75;0;.877;65
964;280;280;46;45;2651;18;23;4;1383;1211;172;3.89;1;.876;64
1042;223;223;20;18;1081;7;6;4;632;568;64;3.55;1;.899;63
1055;299;299;44;42;2524;24;15;3;1144;1017;127;3.02;2;.889;62
1087;3;3;25;23;1421;10;11;1;656;563;93;3.93;0;.858;57
1088;287;287;40;40;2395;19;13;7;1103;968;135;3.38;2;.878;57
1093;286;286;53;45;2806;15;28;3;1567;1398;169;3.61;0;.892;62
1151;8;8;64;64;3543;31;33;0;1788;1560;228;3.86;3;.872;62
1157;298;298;20;16;1071;3;14;0;552;472;80;4.48;1;.855;49
1190;26;26;53;49;2980;17;26;6;1542;1346;196;3.95;1;.873;63
1215;23;23;42;39;2400;19;18;3;1122;989;133;3.32;3;.881;65
1222;296;296;36;31;1881;14;12;5;936;836;100;3.19;0;.893;62
1232;0;0;47;45;2746;22;19;4;1464;1284;180;3.93;0;.877;65
1234;292;292;26;23;1501;10;9;4;764;688;76;3.04;1;.901;64
1247;11;11;52;48;2767;8;38;0;903;724;179;3.88;1;.802;43
1258;14;14;30;27;1651;16;12;0;813;705;108;3.92;0;.867;61
1271;25;25;30;29;1661;9;17;3;840;730;110;3.97;1;.869;62
1278;12;12;50;48;2777;11;34;3;1596;1390;206;4.45;1;.871;63
1283;303;303;42;36;2026;11;20;3;1211;1064;147;4.35;0;.879;58
1290;233;17;48;47;2850;22;20;5;1466;1316;150;3.16;2;.898;65
1372;302;302;52;49;2956;28;14;5;1413;1257;156;3.17;3;.890;61
1381;10;10;35;33;1995;13;17;3;829;721;108;3.25;2;.870;61
1403;222;5;17;14;989;9;6;0;468;419;49;2.97;0;.895;64
1410;278;278;51;49;2896;21;26;3;1344;1178;166;3.44;3;.876;62
1412;5;5;45;39;2294;13;23;2;1169;999;170;4.44;0;.855;56
1427;20;20;41;35;2068;10;23;2;1113;957;156;4.53;3;.860;57
1445;305;305;1;1;60;1;0;0;34;31;3;3.00;0;.912;70
1476;19;19;6;6;363;6;0;0;158;142;16;2.64;0;.899;69
1498;12;12;21;15;1028;7;7;1;563;486;77;4.49;0;.863;60
1532;216;10;38;38;2265;20;15;3;1030;904;126;3.34;2;.878;60
1582;304;304;42;42;2452;22;14;6;1224;1094;130;3.18;1;.894;64
1813;303;303;40;32;2077;13;19;2;1212;1076;136;3.93;1;.888;59
1819;285;285;23;19;1258;10;7;2;609;537;72;3.43;0;.882;56
1959;288;288;32;29;1632;12;17;0;939;823;116;4.26;0;.876;56
2000;293;293;45;44;2574;16;23;4;1481;1312;169;3.94;2;.886;61
2107;233;233;21;20;1204;9;10;1;656;589;67;3.34;2;.898;68
2223;216;216;5;5;310;1;2;2;133;114;19;3.68;0;.857;53
2251;283;283;45;44;2590;21;20;3;1121;982;139;3.22;3;.876;58
2264;284;284;26;21;1272;6;14;1;820;719;101;4.76;0;.877;58
2313;218;218;24;21;1328;11;9;1;688;621;67;3.03;1;.903;65
2336;279;279;18;16;1000;10;6;0;445;388;57;3.42;0;.872;60
2347;290;290;48;44;2744;22;17;5;1480;1316;164;3.59;2;.889;63
2381;282;282;20;17;1006;13;3;2;463;414;49;2.92;0;.894;61
2395;21;21;43;39;2395;20;17;0;1313;1164;149;3.73;3;.887;69
2414;18;18;12;9;632;3;2;3;283;250;33;3.13;0;.883;62
2430;286;286;26;22;1226;7;14;0;693;586;107;5.23;0;.846;47
2441;298;298;52;50;2903;18;27;4;1481;1320;161;3.33;1;.891;64
2516;287;287;32;28;1729;18;8;2;785;710;75;2.60;3;.904;64
2526;302;302;23;19;1160;9;10;1;607;532;75;3.88;0;.876;53
2562;21;21;30;25;1454;10;14;2;816;707;109;4.50;0;.866;58
2564;301;301;12;11;691;5;5;2;286;250;36;3.13;0;.874;59
2623;295;295;19;14;872;7;5;0;437;389;48;3.30;2;.890;58
2646;17;17;31;27;1567;18;8;3;672;573;99;3.79;0;.853;57
2654;278;278;22;16;1017;4;10;1;441;371;70;4.13;0;.841;51
2679;293;293;26;23;1480;9;12;3;819;741;78;3.16;0;.905;69
2706;292;292;1;1;8;0;1;0;3;0;3;20.73;0;.000;21
2721;17;17;42;38;2370;22;13;1;1015;868;147;3.72;4;.855;58
2722;222;5;54;54;3114;28;20;4;1477;1317;160;3.08;1;.892;61
2780;300;300;27;22;1442;14;7;1;640;563;77;3.20;2;.880;58
2792;297;297;36;31;1910;10;17;4;1093;959;134;4.21;0;.877;58
2805;26;26;21;15;888;6;9;0;462;395;67;4.52;0;.855;55
2810;289;289;57;55;3231;32;20;3;1684;1512;172;3.19;3;.898;67
2881;300;300;34;33;1955;12;17;4;924;807;117;3.59;0;.873;56
3182;291;291;18;15;892;5;10;0;473;415;58;3.90;0;.877;53
3293;285;285;48;48;2776;18;29;0;1379;1218;161;3.48;2;.883;60
3394;24;24;41;35;2117;13;19;2;1148;1004;144;4.08;0;.875;62
3395;236;25;15;14;853;6;5;3;386;346;40;2.81;1;.896;62
3398;294;294;46;41;2456;14;23;3;1253;1097;156;3.81;2;.875;56
3669;284;284;3;2;109;1;1;0;55;49;6;3.29;0;.891;55
4336;237;8;1;0;17;0;0;0;9;6;3;10.08;0;.667;34
4342;226;0;55;51;3092;17;31;3;1871;1656;215;4.17;1;.885;65
4354;5;5;33;24;1493;8;16;1;779;667;112;4.50;1;.856;56
4364;214;11;34;29;1809;15;15;1;953;866;87;2.89;2;.909;71
4550;236;25;3;3;179;2;1;0;66;61;5;1.68;0;.924;67
4551;237;8;48;48;2860;27;16;5;1262;1117;145;3.04;3;.885;61
4571;214;11;39;39;2288;15;18;3;1252;1098;154;4.04;0;.877;60
4776;11;11;31;16;1099;6;10;2;338;270;68;3.71;1;.799;45
4785;22;22;4;0;98;0;0;0;49;46;3;1.83;0;.939;62
4788;218;14;45;45;2659;15;23;7;1232;1094;138;3.11;1;.888;60
4798;223;9;2;2;119;1;1;0;51;45;6;3.02;0;.882;56
4859;216;216;1;1;60;1;0;0;25;23;2;2.00;0;.920;60
5071;283;283;26;23;1456;9;11;3;714;632;82;3.38;2;.885;59
5081;301;301;1;1;60;1;0;0;24;18;6;6.00;0;.750;24
5352;297;297;19;14;878;5;8;1;503;436;67;4.58;1;.867;53
5460;292;292;44;43;2550;13;24;6;1261;1118;143;3.36;2;.887;60
