PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1813;303;303;29;23;1507;8;15;2;903;807;96;3.82;1;.894;61
1819;285;285;15;14;870;6;6;2;402;357;45;3.10;0;.888;58
1959;288;288;26;23;1283;8;15;0;738;644;94;4.39;0;.873;56
2000;293;293;31;30;1725;14;13;2;992;881;111;3.86;1;.888;61
2107;233;233;15;14;852;7;6;1;440;397;43;3.03;2;.902;71
2223;216;216;5;5;310;1;2;2;133;114;19;3.68;0;.857;53
2251;283;283;32;31;1824;11;19;1;806;697;109;3.58;1;.865;54
2264;284;284;15;14;789;3;10;0;527;459;68;5.17;0;.871;57
2313;218;218;17;15;914;9;6;0;451;406;45;2.95;1;.900;64
2336;279;279;11;10;624;5;5;0;268;230;38;3.65;0;.858;56
2347;290;290;33;30;1890;16;10;3;1000;894;106;3.36;1;.894;64
2381;282;282;16;14;822;10;3;2;361;320;41;2.99;0;.886;58
2395;21;21;35;32;1927;17;13;0;1041;932;109;3.39;2;.895;71
2414;18;18;9;9;558;3;2;3;247;220;27;2.90;0;.891;66
2430;286;286;17;15;793;5;9;0;455;383;72;5.44;0;.842;46
2441;298;298;36;34;1989;13;17;3;1014;915;99;2.99;1;.902;66
2516;287;287;20;16;1010;11;3;2;468;423;45;2.67;2;.904;63
2526;302;302;19;15;925;8;7;1;513;454;59;3.83;0;.885;55
2562;21;21;22;18;1077;5;13;2;628;539;89;4.96;0;.858;56
2564;301;301;12;11;691;5;5;2;286;250;36;3.13;0;.874;59
2623;295;295;15;11;697;5;4;0;347;308;39;3.36;1;.888;57
2646;17;17;24;22;1266;15;5;3;567;487;80;3.79;0;.859;59
2654;278;278;16;12;763;2;8;1;326;272;54;4.25;0;.834;50
2679;293;293;21;18;1178;8;8;3;666;604;62;3.16;0;.907;71
2706;292;292;1;1;8;0;1;0;3;0;3;20.73;0;.000;21
2721;17;17;29;26;1643;15;9;1;643;542;101;3.69;3;.843;54
2722;222;5;39;39;2214;19;14;4;1107;994;113;3.06;1;.898;63
2780;300;300;18;15;958;9;5;1;421;370;51;3.19;2;.879;58
2792;297;297;32;30;1782;10;16;4;1017;890;127;4.27;0;.875;58
2805;26;26;16;10;676;4;6;0;349;306;43;3.81;0;.877;60
2810;289;289;41;39;2269;24;12;3;1170;1050;120;3.17;2;.897;66
2881;300;300;21;20;1243;8;8;4;606;536;70;3.38;0;.884;60
3182;291;291;13;11;664;4;7;0;347;306;41;3.70;0;.882;55
3293;285;285;37;37;2208;16;20;0;1086;968;118;3.21;2;.891;63
3394;24;24;33;29;1692;9;17;2;921;802;119;4.22;0;.871;61
3395;236;25;11;10;612;3;4;3;283;251;32;3.13;1;.887;59
3398;294;294;34;30;1786;11;16;2;904;788;116;3.90;1;.872;55
4336;237;8;1;0;17;0;0;0;9;6;3;10.08;0;.667;34
4342;226;0;41;39;2310;14;24;1;1411;1258;153;3.97;1;.892;66
4354;5;5;16;7;599;2;5;1;314;269;45;4.50;0;.857;54
4364;214;11;27;22;1390;10;13;1;757;686;71;3.06;2;.906;70
4550;236;25;3;3;179;2;1;0;66;61;5;1.68;0;.924;67
4551;237;8;33;33;1957;17;13;3;880;780;100;3.07;2;.886;61
4571;214;11;25;25;1434;7;14;2;806;701;105;4.39;0;.870;57
4776;11;11;24;13;902;4;6;2;222;170;52;3.46;1;.766;42
4785;22;22;3;0;72;0;0;0;36;35;1;0.83;0;.972;66
4788;218;14;31;31;1856;11;16;4;848;758;90;2.91;1;.894;63
4798;223;9;2;2;119;1;1;0;51;45;6;3.02;0;.882;56
4859;216;216;1;1;60;1;0;0;25;23;2;2.00;0;.920;60
5071;283;283;19;17;1067;7;8;2;515;454;61;3.43;2;.882;58
5352;297;297;19;14;878;5;8;1;503;436;67;4.58;1;.867;53
5460;292;292;30;30;1778;8;17;5;913;809;104;3.51;1;.886;62
