PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1290;233;17;3;3;180;3;0;0;72;67;5;1.67;0;.931;71
1372;302;302;3;2;177;1;0;1;72;62;10;3.38;0;.861;49
1381;10;10;2;2;118;1;1;0;63;55;8;4.04;0;.873;66
1410;278;278;2;2;120;0;2;0;52;46;6;3.00;0;.885;63
1412;5;5;2;2;101;0;2;0;47;35;12;7.08;0;.745;27
1427;20;20;2;2;108;1;1;0;59;49;10;5.52;0;.831;51
1582;304;304;2;2;125;1;0;1;57;50;7;3.36;0;.877;58
1813;303;303;1;1;51;0;1;0;26;20;6;7.03;0;.769;21
2000;293;293;2;2;60;0;1;0;36;25;11;10.88;0;.694;17
2223;216;216;2;2;125;0;1;1;58;50;8;3.84;0;.862;56
2251;283;283;3;3;185;0;2;1;87;75;12;3.89;0;.862;55
2264;284;284;2;1;81;0;1;0;52;48;4;2.94;0;.923;69
2313;218;218;2;2;120;1;1;0;55;50;5;2.50;1;.909;68
2347;290;290;2;2;125;1;0;1;54;48;6;2.88;0;.889;58
2395;21;21;1;0;21;0;0;0;13;13;0;0.00;0;1.000;71
2430;286;286;1;1;36;0;1;0;20;14;6;9.78;0;.700;15
2441;298;298;2;2;120;2;0;0;61;58;3;1.50;0;.951;87
2516;287;287;1;1;60;0;1;0;33;27;6;6.00;0;.818;36
2526;302;302;1;1;7;0;1;0;6;3;3;24.60;0;.500;24
2562;21;21;3;3;163;0;2;1;96;83;13;4.78;0;.865;59
2564;301;301;2;2;118;1;1;0;56;48;8;4.04;0;.857;52
2623;295;295;1;1;60;1;0;0;26;22;4;4.00;0;.846;47
2646;17;17;1;1;60;1;0;0;32;28;4;4.00;0;.875;72
2679;293;293;3;1;118;1;1;0;73;67;6;3.03;0;.918;68
2721;17;17;2;2;120;2;0;0;48;44;4;2.00;0;.917;75
2722;222;5;3;3;180;3;0;0;101;97;4;1.33;0;.960;83
2780;300;300;1;1;60;0;1;0;38;33;5;5.00;0;.868;50
2792;297;297;2;2;118;0;2;0;66;59;7;3.55;0;.894;64
2810;289;289;3;3;180;3;0;0;78;71;7;2.33;0;.910;64
3182;291;291;1;1;59;0;1;0;28;24;4;4.03;0;.857;50
3293;285;285;2;2;119;0;2;0;65;55;10;5.04;0;.846;46
3394;24;24;1;1;60;0;1;0;34;30;4;4.00;0;.882;67
3398;294;294;2;2;124;0;1;1;89;79;10;4.83;0;.888;70
4336;237;8;1;0;17;0;0;0;9;6;3;10.08;0;.667;34
4342;226;0;2;2;120;0;2;0;60;50;10;5.00;0;.833;47
4354;5;5;1;0;18;0;0;0;5;3;2;6.55;0;.600;35
4364;214;11;2;1;86;2;0;0;33;32;1;0.69;0;.970;74
4550;236;25;2;2;119;1;1;0;49;46;3;1.51;0;.939;72
4551;237;8;3;3;161;1;2;0;87;76;11;4.08;0;.874;61
4571;214;11;2;2;93;0;1;0;62;54;8;5.13;0;.871;54
4788;218;14;1;1;59;0;1;0;24;22;2;2.02;0;.917;77
4798;223;9;1;1;59;0;1;0;33;30;3;3.04;0;.909;62
4859;216;216;1;1;60;1;0;0;25;23;2;2.00;0;.920;60
5460;292;292;2;2;81;0;1;1;35;28;7;5.16;0;.800;37
