PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1088;287;287;6;6;368;1;2;2;207;189;18;2.93;1;.913;69
1093;286;286;6;4;314;2;2;0;182;162;20;3.81;0;.890;62
1151;8;8;7;7;398;2;5;0;197;169;28;4.22;0;.858;59
1157;298;298;1;1;60;0;1;0;19;15;4;4.00;0;.789;33
1190;26;26;5;5;306;2;2;1;157;137;20;3.91;0;.873;64
1215;23;23;4;4;211;1;3;0;115;94;21;5.95;0;.817;45
1222;296;296;2;2;110;0;2;0;60;49;11;5.98;0;.817;40
1232;0;0;5;5;275;2;3;0;161;138;23;5.01;0;.857;58
1234;292;292;3;2;166;2;0;0;81;73;8;2.88;0;.901;58
1247;11;11;5;5;300;0;5;0;57;42;15;3.00;0;.737;36
1258;14;14;5;5;300;5;0;0;142;127;15;3.00;0;.894;71
1278;12;12;5;5;304;1;3;1;197;177;20;3.94;0;.898;76
1283;303;303;6;5;309;2;3;0;184;162;22;4.26;0;.880;64
1290;233;17;5;5;304;3;1;1;128;119;9;1.78;0;.930;73
1372;302;302;8;7;482;5;0;1;180;165;15;1.86;2;.917;66
1381;10;10;4;4;213;2;2;0;117;101;16;4.50;0;.863;61
1403;222;5;1;1;60;0;1;0;21;17;4;4.00;0;.810;54
1410;278;278;5;5;299;1;4;0;136;117;19;3.80;0;.860;57
1412;5;5;7;7;343;1;6;0;181;149;32;5.59;0;.823;48
1427;20;20;5;5;288;3;2;0;139;121;18;3.75;0;.871;62
1498;12;12;1;1;60;1;0;0;41;36;5;5.00;0;.878;73
1532;10;10;3;2;145;1;1;0;59;52;7;2.89;0;.881;60
1582;304;304;5;5;248;1;3;1;129;113;16;3.86;0;.876;58
1813;303;303;3;3;171;2;1;0;90;81;9;3.15;0;.900;61
1819;285;285;2;2;120;0;2;0;65;57;8;4.00;0;.877;54
1959;288;288;2;2;67;1;1;0;36;30;6;5.32;0;.833;43
2000;293;293;5;5;213;1;3;0;112;91;21;5.91;1;.813;39
2107;233;233;2;2;120;2;0;0;46;43;3;1.50;1;.935;74
2223;216;216;3;3;190;0;1;2;86;73;13;4.11;0;.849;51
2251;283;283;5;5;305;2;2;1;129;113;16;3.15;0;.876;58
2264;284;284;2;1;81;0;1;0;52;48;4;2.94;0;.923;69
2313;218;218;3;3;180;2;1;0;83;76;7;2.33;1;.916;71
2336;279;279;1;1;60;1;0;0;21;19;2;2.00;0;.905;67
2347;290;290;4;4;245;2;1;1;105;94;11;2.69;1;.895;63
2381;282;282;1;1;60;1;0;0;29;27;2;2.00;0;.931;79
2395;21;21;4;3;201;3;0;0;103;97;6;1.79;0;.942;82
2430;286;286;3;3;105;0;3;0;62;49;13;7.41;0;.790;35
2441;298;298;5;5;298;3;2;0;158;147;11;2.21;0;.930;74
2516;287;287;2;1;65;0;1;0;36;30;6;5.52;0;.833;44
2526;302;302;1;1;7;0;1;0;6;3;3;24.60;0;.500;24
2562;21;21;5;5;283;2;2;1;185;164;21;4.45;0;.886;70
2564;301;301;4;4;237;2;2;0;108;91;17;4.29;0;.843;49
2623;295;295;2;2;120;1;1;0;50;42;8;4.00;0;.840;46
2646;17;17;2;2;120;2;0;0;59;53;6;3.00;0;.898;76
2654;278;278;2;2;119;0;2;0;62;52;10;5.03;0;.839;51
2679;293;293;5;2;208;1;2;0;132;120;12;3.45;0;.909;68
2721;17;17;4;4;240;4;0;0;93;86;7;1.75;1;.925;78
2722;222;5;6;6;365;4;1;1;187;174;13;2.14;0;.930;73
2780;300;300;2;2;120;1;1;0;60;53;7;3.50;0;.883;58
2792;297;297;4;4;238;1;3;0;135;124;11;2.77;0;.919;75
2805;26;26;1;1;59;0;1;0;40;36;4;4.04;0;.900;78
2810;289;289;7;7;420;6;1;0;218;197;21;3.00;0;.904;66
3182;291;291;2;2;119;0;2;0;81;74;7;3.53;0;.914;70
3293;285;285;5;5;299;0;5;0;152;129;23;4.60;0;.849;50
3394;24;24;3;3;147;0;3;0;81;65;16;6.51;0;.802;41
3398;294;294;5;5;290;1;3;1;169;147;22;4.55;0;.870;54
4336;237;8;1;0;17;0;0;0;9;6;3;10.08;0;.667;34
4342;226;0;5;5;299;1;4;0;161;141;20;4.01;0;.876;58
4354;5;5;3;0;75;0;0;0;42;35;7;5.54;0;.833;48
4364;214;11;3;2;145;2;1;0;66;60;6;2.47;0;.909;66
4550;236;25;3;3;179;2;1;0;66;61;5;1.68;0;.924;67
4551;237;8;4;4;221;2;2;0;104;92;12;3.25;0;.885;63
4571;214;11;4;4;217;0;2;1;148;133;15;4.14;0;.899;66
4776;11;11;1;1;60;1;0;0;20;18;2;2.00;0;.900;64
4788;218;14;4;4;238;1;3;0;119;105;14;3.52;0;.882;64
4798;223;9;2;2;119;1;1;0;51;45;6;3.02;0;.882;56
4859;216;216;1;1;60;1;0;0;25;23;2;2.00;0;.920;60
5071;283;283;2;2;120;2;0;0;38;33;5;2.50;1;.868;55
5352;297;297;2;2;120;2;0;0;60;55;5;2.50;1;.917;68
5460;292;292;5;5;265;1;2;2;133;118;15;3.39;0;.887;57
