PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
935;236;25;6;6;360;6;0;0;153;138;15;2.50;0;.902;66
961;0;0;3;2;145;2;0;0;76;71;5;2.07;0;.934;78
964;280;280;8;8;480;6;2;0;232;213;19;2.38;1;.918;78
1042;223;223;3;3;175;1;2;0;129;112;17;5.83;0;.868;54
1055;299;299;6;6;359;3;3;0;162;142;20;3.34;0;.877;58
1087;3;3;8;8;442;5;2;0;193;165;28;3.79;0;.855;56
1088;287;287;8;8;488;3;2;2;267;241;26;3.19;1;.903;66
1093;286;286;9;7;494;3;4;0;266;237;29;3.52;0;.891;63
1151;8;8;11;11;638;6;5;0;330;290;40;3.76;0;.879;66
1157;298;298;2;2;119;0;2;0;53;43;10;5.02;0;.811;33
1190;26;26;10;10;592;3;6;1;297;249;48;4.86;0;.838;52
1215;23;23;6;6;336;2;3;1;171;147;24;4.28;0;.860;58
1222;296;296;4;4;230;2;2;0;125;112;13;3.38;0;.896;67
1232;0;0;8;8;464;3;4;1;285;251;34;4.39;0;.881;69
1234;292;292;5;4;291;3;0;1;146;133;13;2.68;0;.911;65
1247;11;11;7;7;401;0;7;0;73;50;23;3.44;0;.685;32
1258;14;14;7;7;419;6;1;0;209;186;23;3.29;0;.890;70
1271;25;25;2;2;121;0;2;0;86;76;10;4.95;0;.884;76
1278;12;12;7;7;390;1;5;1;247;218;29;4.46;0;.883;67
1283;303;303;8;6;381;2;4;0;227;197;30;4.71;0;.868;58
1290;233;17;7;7;423;3;3;1;208;191;17;2.41;0;.918;71
1372;302;302;10;9;580;6;1;1;230;208;22;2.27;2;.904;64
1381;10;10;6;6;338;2;3;1;154;132;22;3.90;0;.857;57
1403;222;5;2;1;111;0;1;0;55;47;8;4.29;0;.855;55
1410;278;278;8;8;457;1;7;0;220;188;32;4.20;0;.855;55
1412;5;5;9;9;456;2;7;0;241;198;43;5.66;0;.822;47
1427;20;20;6;6;319;3;3;0;165;141;24;4.51;0;.855;57
1498;12;12;3;2;154;2;0;0;88;75;13;5.05;0;.852;56
1532;10;10;3;2;145;1;1;0;59;52;7;2.89;0;.881;60
1582;304;304;8;8;433;3;3;2;201;178;23;3.18;0;.886;60
1813;303;303;6;5;279;3;2;0;160;146;14;3.01;1;.913;64
1819;285;285;3;3;179;0;3;0;99;88;11;3.68;0;.889;57
1959;288;288;3;2;84;1;1;0;44;36;8;5.70;0;.818;40
2000;293;293;5;5;213;1;3;0;112;91;21;5.91;1;.813;39
2107;233;233;4;4;245;2;1;1;108;97;11;2.69;1;.898;68
2223;216;216;3;3;190;0;1;2;86;73;13;4.11;0;.849;51
2251;283;283;8;8;483;3;4;1;220;194;26;3.23;0;.882;58
2264;284;284;4;3;179;1;2;0;124;112;12;4.01;0;.903;64
2313;218;218;4;4;240;3;1;0;112;102;10;2.50;1;.911;70
2336;279;279;2;2;120;2;0;0;35;32;3;1.50;0;.914;66
2347;290;290;6;6;365;4;1;1;168;153;15;2.47;1;.911;69
2381;282;282;1;1;60;1;0;0;29;27;2;2.00;0;.931;79
2395;21;21;6;4;274;4;0;0;112;104;8;1.75;0;.929;70
2430;286;286;4;4;164;0;4;0;103;84;19;6.94;0;.816;39
2441;298;298;8;8;476;3;5;0;253;233;20;2.52;0;.921;74
2516;287;287;3;2;125;1;1;0;63;57;6;2.88;1;.905;62
2526;302;302;2;1;29;0;1;0;17;12;5;10.30;0;.706;31
2562;21;21;6;6;330;2;3;1;215;188;27;4.91;0;.874;65
2564;301;301;6;6;357;3;3;0;144;123;21;3.53;0;.854;54
2623;295;295;3;3;180;1;2;0;81;71;10;3.33;0;.877;58
2646;17;17;5;4;250;5;0;0;91;82;9;2.16;0;.901;66
2654;278;278;4;3;200;0;3;0;108;90;18;5.40;0;.833;49
2679;293;293;8;5;392;1;4;1;241;219;22;3.36;0;.909;72
2721;17;17;6;6;349;5;0;0;148;132;16;2.75;1;.892;69
2722;222;5;9;9;491;5;3;1;254;230;24;2.93;0;.906;63
2780;300;300;6;5;351;3;2;0;151;131;20;3.42;0;.868;55
2792;297;297;7;6;364;2;4;0;212;189;23;3.78;0;.892;62
2805;26;26;2;1;73;0;1;0;49;45;4;3.24;0;.918;71
2810;289;289;9;9;545;7;1;1;267;245;22;2.42;1;.918;72
3182;291;291;4;3;188;0;3;0;108;98;10;3.18;0;.907;60
3293;285;285;8;8;479;2;6;0;267;235;32;4.00;0;.880;61
3394;24;24;6;4;224;0;4;0;146;123;23;6.15;0;.842;51
3395;236;25;1;1;59;0;1;0;31;26;5;5.08;0;.839;39
3398;294;294;5;5;290;1;3;1;169;147;22;4.55;0;.870;54
4336;237;8;1;0;17;0;0;0;9;6;3;10.08;0;.667;34
4342;226;0;9;8;491;1;6;1;279;242;37;4.52;0;.867;56
4354;5;5;4;0;83;0;0;0;46;39;7;5.04;0;.848;50
4364;214;11;5;4;264;3;2;0;123;114;9;2.04;1;.927;74
4550;236;25;3;3;179;2;1;0;66;61;5;1.68;0;.924;67
4551;237;8;6;6;340;3;3;0;151;134;17;2.99;0;.887;63
4571;214;11;6;6;336;1;3;1;196;175;21;3.75;0;.893;63
4776;11;11;4;3;203;1;1;1;59;46;13;3.83;0;.780;40
4788;218;14;6;6;357;1;5;0;178;159;19;3.19;0;.893;67
4798;223;9;2;2;119;1;1;0;51;45;6;3.02;0;.882;56
4859;216;216;1;1;60;1;0;0;25;23;2;2.00;0;.920;60
5071;283;283;3;3;180;3;0;0;52;45;7;2.33;1;.865;53
5352;297;297;5;4;232;2;2;0;134;120;14;3.61;1;.896;60
5460;292;292;7;7;383;1;4;2;197;174;23;3.59;0;.883;60
