PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
2107;233;233;6;5;312;2;2;1;143;126;17;3.27;1;.881;62
2223;216;216;5;5;310;1;2;2;133;114;19;3.68;0;.857;53
2251;283;283;10;10;603;4;5;1;262;230;32;3.18;0;.878;58
2264;284;284;6;5;298;1;4;0;198;177;21;4.22;0;.894;64
2313;218;218;4;4;240;3;1;0;112;102;10;2.50;1;.911;70
2336;279;279;3;3;180;3;0;0;47;41;6;2.00;0;.872;57
2347;290;290;9;8;499;5;2;1;238;212;26;3.12;1;.891;63
2381;282;282;2;2;120;2;0;0;53;48;5;2.48;0;.906;70
2395;21;21;11;8;536;6;2;0;248;219;29;3.24;0;.883;64
2430;286;286;4;4;164;0;4;0;103;84;19;6.94;0;.816;39
2441;298;298;11;10;601;3;7;0;333;306;27;2.69;0;.919;73
2516;287;287;4;3;185;2;1;0;79;70;9;2.92;1;.886;58
2526;302;302;5;4;213;1;2;1;100;86;14;3.93;0;.860;46
2562;21;21;9;8;427;3;4;1;278;242;36;5.05;0;.871;61
2564;301;301;9;8;506;4;4;1;203;174;29;3.44;0;.857;56
2623;295;295;3;3;180;1;2;0;81;71;10;3.33;0;.877;58
2646;17;17;5;4;250;5;0;0;91;82;9;2.16;0;.901;66
2654;278;278;5;4;260;0;4;0;136;114;22;5.08;0;.838;50
2679;293;293;9;6;452;2;4;1;269;244;25;3.31;0;.907;70
2721;17;17;10;10;593;7;2;0;230;201;29;2.93;2;.874;63
2722;222;5;12;12;672;5;6;1;344;307;37;3.30;0;.892;60
2780;300;300;10;8;562;5;2;1;230;202;28;2.99;0;.878;57
2792;297;297;10;9;549;3;5;1;310;273;37;4.04;0;.881;60
2805;26;26;4;2;154;1;1;0;79;74;5;1.94;0;.937;71
2810;289;289;12;12;696;8;3;1;361;326;35;3.01;1;.903;67
3182;291;291;5;4;248;1;3;0;148;136;12;2.90;0;.919;65
3293;285;285;11;11;658;2;9;0;359;317;42;3.83;0;.883;62
3394;24;24;8;6;342;0;6;0;219;190;29;5.08;0;.868;59
3395;236;25;2;2;124;0;1;1;56;48;8;3.87;0;.857;46
3398;294;294;10;9;562;2;6;1;317;275;42;4.48;0;.868;53
4336;237;8;1;0;17;0;0;0;9;6;3;10.08;0;.667;34
4342;226;0;13;12;704;1;10;1;432;378;54;4.60;0;.875;58
4354;5;5;5;0;89;0;0;0;49;42;7;4.68;0;.857;50
4364;214;11;7;5;332;4;2;0;163;148;15;2.70;1;.908;69
4550;236;25;3;3;179;2;1;0;66;61;5;1.68;0;.924;67
4551;237;8;9;9;525;5;3;1;236;214;22;2.51;1;.907;69
4571;214;11;8;8;448;2;4;1;267;236;31;4.15;0;.884;63
4776;11;11;4;3;203;1;1;1;59;46;13;3.83;0;.780;40
4785;22;22;1;0;22;0;0;0;6;6;0;0.00;0;1.000;58
4788;218;14;10;10;600;2;7;1;284;251;33;3.30;0;.884;61
4798;223;9;2;2;119;1;1;0;51;45;6;3.02;0;.882;56
4859;216;216;1;1;60;1;0;0;25;23;2;2.00;0;.920;60
5071;283;283;4;4;240;4;0;0;74;66;8;2.00;1;.892;60
5352;297;297;7;6;352;3;3;0;182;161;21;3.57;1;.885;56
5460;292;292;10;10;562;2;6;2;274;238;36;3.84;0;.869;55
