PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4551;237;8;57;57;3397;32;20;5;1506;1332;174;3.07;4;.884;61
4571;214;11;43;43;2532;17;19;4;1369;1205;164;3.89;0;.880;61
4776;11;11;35;19;1291;7;12;2;458;376;82;3.81;1;.821;47
4785;22;22;12;8;583;5;2;1;294;262;32;3.29;0;.891;62
4788;218;14;54;54;3209;21;24;9;1492;1326;166;3.10;1;.889;61
4798;223;9;2;2;119;1;1;0;51;45;6;3.02;0;.882;56
4859;216;216;1;1;60;1;0;0;25;23;2;2.00;0;.920;60
5071;283;283;26;23;1456;9;11;3;714;632;82;3.38;2;.885;59
5081;301;301;1;1;60;1;0;0;24;18;6;6.00;0;.750;24
5352;297;297;19;14;878;5;8;1;503;436;67;4.58;1;.867;53
5460;292;292;52;51;3032;16;26;8;1483;1315;168;3.32;2;.887;60
