PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1412;5;5;39;39;2136;13;23;2;1108;946;162;4.55;0;.854;56
1427;20;20;25;21;1323;5;14;2;720;622;98;4.44;2;.864;58
1498;12;12;15;11;756;6;4;1;401;342;59;4.68;0;.853;57
1532;216;10;16;16;961;9;6;1;448;399;49;3.06;1;.891;62
1582;304;304;24;24;1408;11;8;5;683;605;78;3.32;0;.886;62
1813;303;303;25;20;1315;8;12;2;769;693;76;3.47;1;.901;63
1819;285;285;15;14;870;6;6;2;402;357;45;3.10;0;.888;58
1959;288;288;22;20;1076;8;12;0;637;556;81;4.51;0;.873;56
2000;293;293;27;26;1481;12;12;1;828;732;96;3.89;1;.884;59
2107;233;233;13;12;732;6;5;1;367;334;33;2.70;2;.910;71
2223;216;216;5;5;310;1;2;2;133;114;19;3.68;0;.857;53
2251;283;283;28;27;1586;9;17;1;717;620;97;3.67;1;.865;54
2264;284;284;14;13;730;3;9;0;481;416;65;5.34;0;.865;54
2313;218;218;14;12;735;9;3;0;344;311;33;2.69;1;.904;64
2336;279;279;9;8;510;5;3;0;204;179;25;2.94;0;.877;60
2347;290;290;28;26;1601;13;9;3;834;743;91;3.41;1;.891;63
2381;282;282;14;13;736;10;2;1;311;275;36;2.93;0;.884;58
2395;21;21;31;28;1688;14;12;0;907;804;103;3.66;1;.886;69
2414;18;18;9;9;558;3;2;3;247;220;27;2.90;0;.891;66
2430;286;286;14;13;668;3;9;0;392;325;67;6.01;0;.829;42
2441;298;298;33;31;1810;11;16;3;930;837;93;3.08;1;.900;66
2516;287;287;16;12;760;9;3;0;359;325;34;2.68;2;.905;63
2526;302;302;18;14;865;7;7;1;481;425;56;3.88;0;.884;54
2562;21;21;20;16;957;5;11;2;546;468;78;4.89;0;.857;56
2564;301;301;12;11;691;5;5;2;286;250;36;3.13;0;.874;59
2623;295;295;12;10;602;4;4;0;310;274;36;3.58;1;.884;56
2646;17;17;22;20;1141;14;5;2;512;438;74;3.89;0;.855;58
2654;278;278;12;8;578;0;7;1;266;219;47;4.87;0;.823;47
2679;293;293;18;15;998;6;7;3;569;514;55;3.31;0;.903;70
2706;292;292;1;1;8;0;1;0;3;0;3;20.73;0;.000;21
2721;17;17;26;23;1463;13;8;1;560;471;89;3.65;3;.841;54
2722;222;5;34;34;1954;17;13;3;997;898;99;3.04;1;.901;65
2780;300;300;16;13;881;9;4;1;377;335;42;2.86;2;.889;61
2792;297;297;27;25;1477;7;15;3;858;748;110;4.47;0;.872;56
2805;26;26;14;8;556;4;4;0;278;246;32;3.45;0;.885;60
2810;289;289;35;33;1947;21;9;3;990;895;95;2.93;2;.904;68
2881;300;300;17;17;1011;7;6;3;508;451;57;3.38;0;.888;61
3182;291;291;13;11;664;4;7;0;347;306;41;3.70;0;.882;55
3293;285;285;33;33;1969;14;18;0;976;869;107;3.26;2;.890;63
3394;24;24;28;24;1390;7;14;2;778;688;90;3.88;0;.884;64
3395;236;25;10;9;547;3;4;2;256;227;29;3.18;1;.887;59
3398;294;294;31;27;1607;10;14;2;816;710;106;3.96;1;.870;54
4336;237;8;1;0;17;0;0;0;9;6;3;10.08;0;.667;34
4342;226;0;36;34;2012;10;23;1;1243;1100;143;4.26;1;.885;64
4354;5;5;11;2;335;0;2;1;188;165;23;4.11;0;.878;56
4364;214;11;24;19;1210;8;12;1;676;613;63;3.12;2;.907;70
4550;236;25;3;3;179;2;1;0;66;61;5;1.68;0;.924;67
4551;237;8;29;29;1724;16;10;3;754;675;79;2.75;2;.895;63
4571;214;11;22;22;1254;6;12;2;719;625;94;4.49;0;.869;57
4776;11;11;20;12;825;4;5;2;184;140;44;3.20;1;.761;42
4785;22;22;2;0;64;0;0;0;34;33;1;0.93;0;.971;74
4788;218;14;27;27;1611;11;13;3;732;660;72;2.68;1;.902;65
4798;223;9;2;2;119;1;1;0;51;45;6;3.02;0;.882;56
4859;216;216;1;1;60;1;0;0;25;23;2;2.00;0;.920;60
5071;283;283;17;15;942;7;7;1;454;400;54;3.44;2;.881;58
5352;297;297;19;14;878;5;8;1;503;436;67;4.58;1;.867;53
5460;292;292;29;29;1718;8;16;5;880;779;101;3.53;1;.885;62
