PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4336;237;8;1;0;17;0;0;0;9;6;3;10.08;0;.667;34
4342;226;0;18;16;934;2;13;1;579;507;72;4.62;1;.876;59
4354;5;5;7;0;167;0;0;1;90;80;10;3.59;0;.889;56
4364;214;11;9;7;452;5;3;0;213;193;20;2.65;1;.906;67
4550;236;25;3;3;179;2;1;0;66;61;5;1.68;0;.924;67
4551;237;8;14;14;824;7;6;1;352;317;35;2.55;2;.901;67
4571;214;11;11;11;633;3;5;2;352;307;45;4.26;0;.872;58
4776;11;11;8;6;351;2;2;1;86;66;20;3.41;1;.767;42
4785;22;22;1;0;22;0;0;0;6;6;0;0.00;0;1.000;58
4788;218;14;14;14;839;4;9;1;415;376;39;2.79;0;.906;68
4798;223;9;2;2;119;1;1;0;51;45;6;3.02;0;.882;56
4859;216;216;1;1;60;1;0;0;25;23;2;2.00;0;.920;60
5071;283;283;7;6;401;4;2;0;162;141;21;3.14;1;.870;58
5352;297;297;8;7;412;3;4;0;219;193;26;3.78;1;.881;55
5460;292;292;16;16;921;4;10;2;445;390;55;3.58;1;.876;58
