PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1532;216;10;28;28;1667;14;12;2;774;677;97;3.49;1;.875;58
1582;304;304;34;34;1972;17;11;6;969;860;109;3.32;0;.888;62
1813;303;303;33;25;1675;10;15;2;1002;893;109;3.90;1;.891;60
1819;285;285;19;16;1039;8;6;2;478;425;53;3.06;0;.889;58
1959;288;288;30;27;1523;11;16;0;878;774;104;4.10;0;.882;58
2000;293;293;36;35;2025;15;17;2;1147;1015;132;3.91;1;.885;60
2107;233;233;18;17;1031;7;9;1;544;489;55;3.20;2;.899;69
2223;216;216;5;5;310;1;2;2;133;114;19;3.68;0;.857;53
2251;283;283;37;36;2124;16;19;1;935;816;119;3.36;2;.873;57
2264;284;284;19;16;917;3;12;0;626;545;81;5.30;0;.871;56
2313;218;218;20;17;1083;10;7;0;542;484;58;3.21;1;.893;62
2336;279;279;14;13;803;7;6;0;339;291;48;3.59;0;.858;56
2347;290;290;39;36;2255;19;12;4;1178;1055;123;3.27;2;.896;65
2381;282;282;17;15;882;11;3;2;385;341;44;2.99;0;.886;58
2395;21;21;39;36;2163;17;17;0;1174;1038;136;3.77;2;.884;68
2414;18;18;10;9;566;3;2;3;249;222;27;2.86;0;.892;65
2430;286;286;21;18;962;6;11;0;553;465;88;5.49;0;.841;45
2441;298;298;41;39;2275;15;19;4;1168;1046;122;3.22;1;.896;65
2516;287;287;25;21;1310;13;6;2;609;550;59;2.70;3;.903;63
2526;302;302;21;17;1044;8;9;1;569;502;67;3.85;0;.882;55
2562;21;21;26;21;1261;8;13;2;708;612;96;4.57;0;.864;58
2564;301;301;12;11;691;5;5;2;286;250;36;3.13;0;.874;59
2623;295;295;15;11;697;5;4;0;347;308;39;3.36;1;.888;57
2646;17;17;26;24;1354;16;6;3;606;519;87;3.85;0;.856;58
2654;278;278;20;14;909;4;8;1;396;336;60;3.96;0;.848;53
2679;293;293;24;21;1361;8;11;3;764;690;74;3.26;0;.903;69
2706;292;292;1;1;8;0;1;0;3;0;3;20.73;0;.000;21
2721;17;17;35;31;1977;18;11;1;816;693;123;3.73;3;.849;56
2722;222;5;44;44;2514;23;15;4;1229;1096;133;3.17;1;.892;62
2780;300;300;22;17;1142;11;5;1;510;452;58;3.05;2;.886;59
2792;297;297;35;31;1893;10;17;4;1080;947;133;4.21;0;.877;58
2805;26;26;18;12;759;4;8;0;394;339;55;4.34;0;.860;56
2810;289;289;46;44;2572;26;15;3;1327;1190;137;3.20;2;.897;65
2881;300;300;27;26;1537;9;13;4;742;647;95;3.71;0;.872;55
3182;291;291;16;13;823;5;8;0;425;374;51;3.71;0;.880;54
3293;285;285;43;43;2516;17;25;0;1253;1114;139;3.31;2;.889;62
3394;24;24;37;32;1923;12;17;2;1045;914;131;4.09;0;.875;62
3395;236;25;13;12;732;4;5;3;341;305;36;2.95;1;.894;62
3398;294;294;40;35;2098;13;19;2;1058;924;134;3.83;1;.873;55
4336;237;8;1;0;17;0;0;0;9;6;3;10.08;0;.667;34
4342;226;0;47;45;2667;16;27;2;1630;1448;182;4.09;1;.888;66
4354;5;5;24;15;987;5;10;1;528;451;77;4.68;0;.854;55
4364;214;11;30;25;1569;11;15;1;866;786;80;3.06;2;.908;71
4550;236;25;3;3;179;2;1;0;66;61;5;1.68;0;.924;67
4551;237;8;38;38;2256;21;14;3;1025;910;115;3.06;2;.888;62
4571;214;11;30;30;1737;10;16;2;982;857;125;4.32;0;.873;58
4776;11;11;27;14;981;5;7;2;272;216;56;3.42;1;.794;45
4785;22;22;4;0;98;0;0;0;49;46;3;1.83;0;.939;62
4788;218;14;36;36;2104;13;19;4;981;876;105;2.99;1;.893;62
4798;223;9;2;2;119;1;1;0;51;45;6;3.02;0;.882;56
4859;216;216;1;1;60;1;0;0;25;23;2;2.00;0;.920;60
5071;283;283;21;19;1192;8;8;3;575;506;69;3.47;2;.880;58
5352;297;297;19;14;878;5;8;1;503;436;67;4.58;1;.867;53
5460;292;292;35;35;2062;11;18;6;1033;915;118;3.43;2;.886;61
