PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1476;19;19;3;3;183;3;0;0;74;65;9;2.94;0;.878;63
1498;12;12;18;13;904;6;6;1;488;416;72;4.77;0;.852;57
1532;216;10;27;27;1608;14;11;2;744;651;93;3.47;1;.875;58
1582;304;304;33;33;1912;17;10;6;941;834;107;3.36;0;.886;62
1813;303;303;32;24;1615;9;15;2;965;862;103;3.83;1;.893;61
1819;285;285;18;16;994;8;6;2;451;400;51;3.08;0;.887;57
1959;288;288;29;26;1463;10;16;0;839;736;103;4.22;0;.877;57
2000;293;293;35;34;1965;15;16;2;1119;990;129;3.94;1;.885;60
2107;233;233;17;16;971;7;8;1;516;465;51;3.15;2;.901;70
2223;216;216;5;5;310;1;2;2;133;114;19;3.68;0;.857;53
2251;283;283;36;35;2064;15;19;1;903;785;118;3.43;2;.869;56
2264;284;284;19;16;917;3;12;0;626;545;81;5.30;0;.871;56
2313;218;218;19;16;1023;9;7;0;509;456;53;3.11;1;.896;63
2336;279;279;14;13;803;7;6;0;339;291;48;3.59;0;.858;56
2347;290;290;38;35;2195;18;12;4;1148;1030;118;3.23;2;.897;66
2381;282;282;17;15;882;11;3;2;385;341;44;2.99;0;.886;58
2395;21;21;38;35;2103;17;16;0;1141;1011;130;3.71;2;.886;68
2414;18;18;10;9;566;3;2;3;249;222;27;2.86;0;.892;65
2430;286;286;21;18;962;6;11;0;553;465;88;5.49;0;.841;45
2441;298;298;40;38;2236;15;18;4;1144;1029;115;3.08;1;.899;66
2516;287;287;24;20;1250;13;5;2;578;523;55;2.64;3;.905;64
2526;302;302;21;17;1044;8;9;1;569;502;67;3.85;0;.882;55
2562;21;21;26;21;1261;8;13;2;708;612;96;4.57;0;.864;58
2564;301;301;12;11;691;5;5;2;286;250;36;3.13;0;.874;59
2623;295;295;15;11;697;5;4;0;347;308;39;3.36;1;.888;57
2646;17;17;26;24;1354;16;6;3;606;519;87;3.85;0;.856;58
2654;278;278;19;13;849;3;8;1;356;301;55;3.89;0;.846;52
2679;293;293;23;20;1301;8;10;3;734;662;72;3.32;0;.902;69
2706;292;292;1;1;8;0;1;0;3;0;3;20.73;0;.000;21
2721;17;17;35;31;1977;18;11;1;816;693;123;3.73;3;.849;56
2722;222;5;43;43;2454;22;15;4;1202;1072;130;3.18;1;.892;62
2780;300;300;21;17;1129;11;5;1;505;447;58;3.08;2;.885;60
2792;297;297;35;31;1893;10;17;4;1080;947;133;4.21;0;.877;58
2805;26;26;18;12;759;4;8;0;394;339;55;4.34;0;.860;56
2810;289;289;45;43;2513;26;14;3;1302;1169;133;3.18;2;.898;66
2881;300;300;26;25;1490;9;12;4;715;626;89;3.58;0;.876;56
3182;291;291;15;13;783;5;8;0;402;354;48;3.68;0;.881;54
3293;285;285;42;42;2502;17;24;0;1240;1106;134;3.21;2;.892;63
3394;24;24;37;32;1923;12;17;2;1045;914;131;4.09;0;.875;62
3395;236;25;13;12;732;4;5;3;341;305;36;2.95;1;.894;62
3398;294;294;39;34;2038;12;19;2;1023;890;133;3.92;1;.870;54
4336;237;8;1;0;17;0;0;0;9;6;3;10.08;0;.667;34
4342;226;0;46;44;2616;16;26;2;1590;1416;174;3.99;1;.891;67
4354;5;5;23;14;927;4;10;1;495;421;74;4.78;0;.851;54
4364;214;11;30;25;1569;11;15;1;866;786;80;3.06;2;.908;71
4550;236;25;3;3;179;2;1;0;66;61;5;1.68;0;.924;67
4551;237;8;37;37;2196;20;14;3;1009;897;112;3.06;2;.889;63
4571;214;11;29;29;1678;10;15;2;948;829;119;4.25;0;.874;58
4776;11;11;27;14;981;5;7;2;272;216;56;3.42;1;.794;45
4785;22;22;4;0;98;0;0;0;49;46;3;1.83;0;.939;62
4788;218;14;36;36;2104;13;19;4;981;876;105;2.99;1;.893;62
4798;223;9;2;2;119;1;1;0;51;45;6;3.02;0;.882;56
4859;216;216;1;1;60;1;0;0;25;23;2;2.00;0;.920;60
5071;283;283;21;19;1192;8;8;3;575;506;69;3.47;2;.880;58
5352;297;297;19;14;878;5;8;1;503;436;67;4.58;1;.867;53
5460;292;292;33;33;1963;10;17;6;1007;895;112;3.42;1;.889;63
