PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1088;287;287;25;25;1491;13;5;6;674;593;81;3.26;2;.880;58
1093;286;286;25;21;1355;7;13;2;742;663;79;3.50;0;.894;62
1151;8;8;32;32;1745;18;14;0;903;790;113;3.89;1;.875;62
1157;298;298;10;9;573;1;8;0;313;263;50;5.23;0;.840;42
1190;26;26;27;27;1581;7;14;6;799;693;106;4.02;1;.867;61
1215;23;23;22;22;1301;11;8;3;596;527;69;3.18;2;.884;66
1222;296;296;14;12;734;6;5;0;367;326;41;3.35;0;.888;62
1232;0;0;25;24;1459;11;10;3;755;665;90;3.70;0;.881;66
1234;292;292;12;11;715;6;3;2;342;313;29;2.43;0;.915;67
1247;11;11;23;22;1285;2;21;0;241;164;77;3.59;0;.680;31
1258;14;14;18;18;1032;11;7;0;505;438;67;3.90;0;.867;62
1271;25;25;12;12;731;2;8;2;388;340;48;3.94;0;.876;66
1278;12;12;23;22;1273;6;13;3;726;637;89;4.19;0;.877;65
1283;303;303;20;17;965;5;7;3;572;502;70;4.35;0;.878;57
1290;233;17;22;22;1321;11;9;2;710;645;65;2.95;2;.908;70
1372;302;302;24;23;1395;16;5;1;635;565;70;3.01;2;.890;61
1381;10;10;19;19;1062;8;9;2;456;395;61;3.45;1;.866;60
1403;222;5;8;6;459;5;2;0;228;206;22;2.87;0;.904;66
1410;278;278;27;27;1569;10;16;1;710;627;83;3.17;3;.883;64
1412;5;5;32;32;1761;10;20;1;923;788;135;4.60;0;.854;56
1427;20;20;22;18;1153;5;12;1;623;540;83;4.32;2;.867;58
1498;12;12;11;8;538;5;3;0;279;238;41;4.57;0;.853;57
1532;216;10;7;7;418;5;2;0;159;138;21;3.01;1;.868;54
1582;304;304;19;19;1103;9;6;4;542;481;61;3.32;0;.887;62
1813;303;303;19;16;1041;6;10;2;594;537;57;3.28;1;.904;65
1819;285;285;13;12;750;4;6;2;352;310;42;3.36;0;.881;56
1959;288;288;16;14;764;5;9;0;471;417;54;4.24;0;.885;59
2000;293;293;21;21;1177;8;11;1;677;594;83;4.23;1;.877;58
2107;233;233;10;9;550;4;4;1;277;252;25;2.72;2;.910;71
2223;216;216;5;5;310;1;2;2;133;114;19;3.68;0;.857;53
2251;283;283;24;23;1348;8;14;1;587;505;82;3.65;0;.860;53
2264;284;284;11;10;550;1;8;0;390;335;55;5.99;0;.859;52
2313;218;218;10;9;550;7;2;0;260;235;25;2.72;1;.904;65
2336;279;279;5;5;298;3;2;0;110;97;13;2.62;0;.882;61
2347;290;290;21;19;1178;9;7;3;615;545;70;3.56;1;.886;62
2381;282;282;9;8;431;6;2;0;171;146;25;3.47;0;.854;51
2395;21;21;25;22;1352;13;7;0;714;637;77;3.42;1;.892;70
2414;18;18;7;7;438;2;1;3;198;181;17;2.33;0;.914;74
2430;286;286;11;11;574;3;7;0;318;266;52;5.43;0;.836;45
2441;298;298;27;25;1473;11;12;2;760;692;68;2.77;1;.911;69
2516;287;287;12;8;520;6;2;0;241;218;23;2.65;1;.905;62
2526;302;302;14;11;660;5;5;1;372;328;44;4.00;0;.882;53
2562;21;21;16;13;758;4;9;2;437;374;63;4.98;0;.856;55
2564;301;301;12;11;691;5;5;2;286;250;36;3.13;0;.874;59
2623;295;295;7;7;424;3;3;0;212;190;22;3.11;1;.896;63
2646;17;17;17;15;892;12;3;1;393;337;56;3.76;0;.858;58
2654;278;278;9;7;476;0;6;1;227;189;38;4.79;0;.833;49
2679;293;293;15;12;817;5;6;2;469;425;44;3.23;0;.906;70
2721;17;17;20;18;1105;11;6;0;407;341;66;3.58;3;.838;53
2722;222;5;28;28;1594;11;13;3;838;749;89;3.35;0;.894;63
2780;300;300;13;11;741;7;3;1;298;263;35;2.83;1;.883;59
2792;297;297;21;19;1178;6;10;3;709;625;84;4.28;0;.882;60
2805;26;26;10;6;426;3;3;0;214;197;17;2.39;0;.921;69
2810;289;289;27;26;1505;17;6;3;776;707;69;2.75;1;.911;70
2881;300;300;10;10;608;4;4;2;314;279;35;3.45;0;.889;63
3182;291;291;10;8;498;3;5;0;262;238;24;2.89;0;.908;61
3293;285;285;25;25;1489;11;13;0;761;683;78;3.14;2;.898;66
3394;24;24;23;19;1145;4;12;2;651;574;77;4.03;0;.882;63
3395;236;25;7;7;403;2;3;2;203;178;25;3.72;0;.877;58
3398;294;294;25;22;1303;6;13;2;682;588;94;4.33;1;.862;52
4336;237;8;1;0;17;0;0;0;9;6;3;10.08;0;.667;34
4342;226;0;29;27;1592;8;18;1;1003;891;112;4.22;1;.888;65
4354;5;5;7;0;167;0;0;1;90;80;10;3.59;0;.889;56
4364;214;11;18;15;933;7;9;0;492;445;47;3.02;2;.904;70
4550;236;25;3;3;179;2;1;0;66;61;5;1.68;0;.924;67
4551;237;8;23;23;1369;13;8;2;615;556;59;2.58;2;.904;67
4571;214;11;17;17;986;4;10;2;558;483;75;4.56;0;.866;56
4776;11;11;15;10;654;3;4;2;150;115;35;3.21;1;.767;42
4785;22;22;2;0;64;0;0;0;34;33;1;0.93;0;.971;74
4788;218;14;21;21;1253;9;10;2;579;523;56;2.68;1;.903;66
4798;223;9;2;2;119;1;1;0;51;45;6;3.02;0;.882;56
4859;216;216;1;1;60;1;0;0;25;23;2;2.00;0;.920;60
5071;283;283;12;10;642;5;4;1;304;264;40;3.73;1;.868;56
5352;297;297;17;13;762;4;8;1;428;369;59;4.64;1;.862;50
5460;292;292;25;25;1468;6;16;3;747;656;91;3.72;1;.878;60
