PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
3394;24;24;8;6;342;0;6;0;219;190;29;5.08;0;.868;59
3395;236;25;2;2;124;0;1;1;56;48;8;3.87;0;.857;46
3398;294;294;12;11;682;4;6;1;380;335;45;3.96;1;.882;57
4336;237;8;1;0;17;0;0;0;9;6;3;10.08;0;.667;34
4342;226;0;15;13;759;1;11;1;477;416;61;4.82;0;.872;57
4354;5;5;5;0;89;0;0;0;49;42;7;4.68;0;.857;50
4364;214;11;8;6;392;5;2;0;185;168;17;2.60;1;.908;68
4550;236;25;3;3;179;2;1;0;66;61;5;1.68;0;.924;67
4551;237;8;11;11;645;7;3;1;268;245;23;2.14;2;.914;70
4571;214;11;9;9;508;2;5;1;296;260;36;4.25;0;.878;61
4776;11;11;6;4;231;1;1;1;69;52;17;4.40;0;.754;38
4785;22;22;1;0;22;0;0;0;6;6;0;0.00;0;1.000;58
4788;218;14;12;12;719;2;9;1;344;308;36;3.00;0;.895;65
4798;223;9;2;2;119;1;1;0;51;45;6;3.02;0;.882;56
4859;216;216;1;1;60;1;0;0;25;23;2;2.00;0;.920;60
5071;283;283;5;5;300;4;1;0;105;91;14;2.80;1;.867;58
5352;297;297;8;7;412;3;4;0;219;193;26;3.78;1;.881;55
5460;292;292;12;12;682;2;8;2;330;286;44;3.87;0;.867;55
