PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
851;224;224;1;1;60;0;1;0;28;23;5;5.00;0;.821;37
852;9;9;22;18;1139;10;7;1;546;474;72;3.79;1;.868;60
868;22;22;27;27;1568;14;11;2;760;658;102;3.90;1;.866;62
898;10;10;10;9;599;6;2;1;244;218;26;2.60;1;.893;66
935;236;25;24;23;1414;16;5;2;647;583;64;2.72;1;.901;66
961;0;0;10;9;544;5;3;1;346;312;34;3.75;0;.902;75
964;280;280;20;19;1123;9;9;1;541;475;66;3.52;1;.878;64
1042;223;223;9;8;452;2;4;1;278;240;38;5.04;0;.863;52
1055;299;299;17;16;966;8;6;2;406;350;56;3.48;0;.862;53
1087;3;3;22;22;1274;10;11;0;591;504;87;4.10;0;.853;56
1088;287;287;20;20;1204;10;5;4;580;514;66;3.29;1;.886;59
1093;286;286;22;18;1176;6;11;2;642;576;66;3.36;0;.897;63
1151;8;8;28;28;1505;15;13;0;802;699;103;4.11;1;.872;61
1157;298;298;9;8;513;1;7;0;270;224;46;5.38;0;.830;40
1190;26;26;23;23;1359;7;12;4;653;562;91;4.02;1;.861;59
1215;23;23;19;19;1117;10;7;2;504;442;62;3.33;2;.877;64
1222;296;296;11;9;555;4;4;0;282;252;30;3.24;0;.894;63
1232;0;0;22;21;1274;9;10;2;686;605;81;3.81;0;.882;67
1234;292;292;11;10;655;5;3;2;299;272;27;2.47;0;.910;64
1247;11;11;19;18;1079;2;17;0;202;138;64;3.56;0;.683;31
1258;14;14;15;15;852;9;6;0;421;363;58;4.08;0;.862;60
1271;25;25;9;9;547;2;6;1;308;269;39;4.28;0;.873;66
1278;12;12;19;19;1077;6;10;3;600;528;72;4.01;0;.880;65
1283;303;303;18;15;841;5;6;2;499;437;62;4.42;0;.876;57
1290;233;17;20;20;1196;11;8;1;640;583;57;2.86;2;.911;71
1372;302;302;21;20;1230;14;4;1;547;487;60;2.93;2;.890;61
1381;10;10;17;17;941;8;8;1;399;349;50;3.19;1;.875;62
1403;222;5;7;5;399;5;1;0;201;182;19;2.85;0;.905;67
1410;278;278;23;23;1324;10;13;0;596;524;72;3.26;3;.879;63
1412;5;5;28;28;1523;9;17;1;806;685;121;4.77;0;.850;55
1427;20;20;20;17;1043;5;11;1;576;500;76;4.37;2;.868;59
1498;12;12;10;7;495;5;2;0;261;226;35;4.24;0;.866;61
1532;216;10;1;1;60;1;0;0;21;19;2;2.00;0;.905;62
1582;304;304;17;17;983;7;6;4;469;412;57;3.48;0;.878;59
1813;303;303;17;14;922;6;8;2;533;484;49;3.19;1;.908;66
1819;285;285;12;11;690;3;6;2;320;280;40;3.48;0;.875;54
1959;288;288;13;12;630;5;7;0;385;338;47;4.47;0;.878;58
2000;293;293;17;17;937;7;8;1;553;486;67;4.29;1;.879;58
2107;233;233;10;9;550;4;4;1;277;252;25;2.72;2;.910;71
2223;216;216;5;5;310;1;2;2;133;114;19;3.68;0;.857;53
2251;283;283;21;20;1163;7;12;1;517;445;72;3.71;0;.861;52
2264;284;284;11;10;550;1;8;0;390;335;55;5.99;0;.859;52
2313;218;218;9;9;539;7;2;0;258;233;25;2.78;1;.903;66
2336;279;279;5;5;298;3;2;0;110;97;13;2.62;0;.882;61
2347;290;290;17;16;984;6;7;3;506;444;62;3.78;1;.877;59
2381;282;282;8;7;371;5;2;0;157;135;22;3.55;0;.860;52
2395;21;21;22;19;1181;11;7;0;613;548;65;3.30;1;.894;70
2414;18;18;5;5;313;1;1;2;155;140;15;2.87;0;.903;72
2430;286;286;10;10;514;2;7;0;285;238;47;5.48;0;.835;45
2441;298;298;22;20;1166;7;12;1;610;552;58;2.98;0;.905;67
2516;287;287;11;8;497;6;2;0;233;210;23;2.77;1;.901;62
2526;302;302;12;10;585;5;4;1;326;290;36;3.69;0;.890;56
2562;21;21;13;11;629;3;7;2;346;293;53;5.05;0;.847;52
2564;301;301;12;11;691;5;5;2;286;250;36;3.13;0;.874;59
2623;295;295;6;6;359;3;3;0;179;157;22;3.68;0;.877;57
2646;17;17;15;13;779;11;3;1;342;294;48;3.69;0;.860;59
2654;278;278;9;7;476;0;6;1;227;189;38;4.79;0;.833;49
2679;293;293;14;11;757;4;6;2;437;397;40;3.17;0;.908;71
2721;17;17;17;16;972;10;4;0;358;303;55;3.39;3;.846;55
2722;222;5;24;24;1351;10;11;2;692;617;75;3.33;0;.892;62
2780;300;300;13;11;741;7;3;1;298;263;35;2.83;1;.883;59
2792;297;297;19;17;1048;6;10;1;639;563;76;4.35;0;.881;60
2805;26;26;8;5;339;3;2;0;184;170;14;2.47;0;.924;72
2810;289;289;23;23;1311;15;5;3;678;616;62;2.84;1;.909;69
2881;300;300;6;6;363;3;2;1;198;175;23;3.79;0;.884;60
3182;291;291;9;7;438;2;5;0;234;212;22;3.01;0;.906;60
3293;285;285;22;22;1304;11;11;0;638;571;67;3.08;1;.895;66
3394;24;24;19;15;893;3;11;0;517;449;68;4.57;0;.868;59
3395;236;25;5;5;279;2;2;1;133;116;17;3.64;0;.872;55
3398;294;294;22;19;1156;6;11;2;597;521;76;3.94;1;.873;55
4336;237;8;1;0;17;0;0;0;9;6;3;10.08;0;.667;34
4342;226;0;25;23;1352;5;17;1;844;746;98;4.35;1;.884;63
4354;5;5;7;0;167;0;0;1;90;80;10;3.59;0;.889;56
4364;214;11;13;10;635;5;6;0;314;283;31;2.93;1;.901;66
4550;236;25;3;3;179;2;1;0;66;61;5;1.68;0;.924;67
4551;237;8;21;21;1249;11;8;2;564;508;56;2.69;2;.901;66
4571;214;11;17;17;986;4;10;2;558;483;75;4.56;0;.866;56
4776;11;11;13;10;620;3;4;2;144;112;32;3.09;1;.778;43
4785;22;22;2;0;64;0;0;0;34;33;1;0.93;0;.971;74
4788;218;14;20;20;1204;9;9;2;554;504;50;2.49;1;.910;68
4798;223;9;2;2;119;1;1;0;51;45;6;3.02;0;.882;56
4859;216;216;1;1;60;1;0;0;25;23;2;2.00;0;.920;60
5071;283;283;10;8;518;5;3;0;231;199;32;3.70;1;.861;55
5352;297;297;15;11;643;3;7;1;384;333;51;4.75;1;.867;52
5460;292;292;21;21;1229;6;12;3;609;540;69;3.37;1;.887;61
