PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
898;10;10;10;9;599;6;2;1;244;218;26;2.60;1;.893;66
935;236;25;22;21;1289;16;4;1;571;516;55;2.56;1;.904;66
961;0;0;9;8;484;5;2;1;297;268;29;3.59;0;.902;75
964;280;280;20;19;1123;9;9;1;541;475;66;3.52;1;.878;64
1042;223;223;8;7;392;2;3;1;243;210;33;5.04;0;.864;52
1055;299;299;15;14;846;6;6;2;350;303;47;3.33;0;.866;53
1087;3;3;20;20;1154;8;11;0;545;465;80;4.16;0;.853;56
1088;287;287;19;19;1150;9;5;4;555;495;60;3.13;1;.892;61
1093;286;286;19;16;1052;5;10;2;591;530;61;3.48;0;.897;64
1151;8;8;26;26;1434;15;11;0;759;663;96;4.02;1;.874;62
1157;298;298;8;7;462;1;6;0;238;201;37;4.80;0;.845;45
1190;26;26;21;21;1240;7;10;4;583;501;82;3.96;1;.859;59
1215;23;23;18;18;1052;10;7;1;465;405;60;3.42;2;.871;62
1222;296;296;11;9;555;4;4;0;282;252;30;3.24;0;.894;63
1232;0;0;21;20;1209;9;10;1;644;565;79;3.92;0;.877;65
1234;292;292;10;9;595;4;3;2;267;241;26;2.62;0;.903;62
1247;11;11;18;17;1019;2;16;0;198;136;62;3.65;0;.687;31
1258;14;14;15;15;852;9;6;0;421;363;58;4.08;0;.862;60
1271;25;25;8;8;487;1;6;1;286;252;34;4.19;0;.881;70
1278;12;12;17;17;988;5;9;3;541;477;64;3.88;0;.882;66
1283;303;303;17;14;781;4;6;2;457;396;61;4.68;0;.867;54
1290;233;17;18;18;1076;9;8;1;582;531;51;2.84;2;.912;71
1372;302;302;20;19;1180;14;3;1;512;458;54;2.74;2;.895;62
1381;10;10;16;16;881;7;8;1;379;330;49;3.34;1;.871;61
1403;222;5;6;5;351;4;1;0;171;152;19;3.24;0;.889;62
1410;278;278;22;22;1264;9;13;0;589;517;72;3.42;2;.878;63
1412;5;5;26;26;1404;9;15;1;740;629;111;4.74;0;.850;55
1427;20;20;19;16;995;5;10;1;538;470;68;4.10;2;.874;60
1498;12;12;9;7;464;5;2;0;242;213;29;3.75;0;.880;66
1582;304;304;17;17;983;7;6;4;469;412;57;3.48;0;.878;59
1813;303;303;17;14;922;6;8;2;533;484;49;3.19;1;.908;66
1819;285;285;11;10;631;3;5;2;296;259;37;3.52;0;.875;54
1959;288;288;12;11;571;5;6;0;335;294;41;4.30;0;.878;57
2000;293;293;15;15;812;7;7;0;467;406;61;4.50;1;.869;57
2107;233;233;10;9;550;4;4;1;277;252;25;2.72;2;.910;71
2223;216;216;5;5;310;1;2;2;133;114;19;3.68;0;.857;53
2251;283;283;20;19;1103;6;12;1;496;428;68;3.70;0;.863;52
2264;284;284;10;9;512;1;7;0;360;311;49;5.74;0;.864;54
2313;218;218;8;8;479;6;2;0;223;201;22;2.75;1;.901;65
2336;279;279;4;4;239;3;1;0;71;61;10;2.50;0;.859;55
2347;290;290;16;15;924;6;6;3;480;425;55;3.57;1;.885;61
2381;282;282;8;7;371;5;2;0;157;135;22;3.55;0;.860;52
2395;21;21;21;18;1120;11;6;0;570;511;59;3.16;1;.896;71
2414;18;18;5;5;313;1;1;2;155;140;15;2.87;0;.903;72
2430;286;286;9;9;459;2;6;0;259;218;41;5.35;0;.842;47
2441;298;298;20;19;1097;7;11;1;569;514;55;3.01;0;.903;67
2516;287;287;9;7;431;5;2;0;195;173;22;3.06;1;.887;59
2526;302;302;10;9;515;5;3;1;288;260;28;3.26;0;.903;60
2562;21;21;12;10;568;3;6;2;338;288;50;5.28;0;.852;54
2564;301;301;12;11;691;5;5;2;286;250;36;3.13;0;.874;59
2623;295;295;6;6;359;3;3;0;179;157;22;3.68;0;.877;57
2646;17;17;13;11;659;9;3;1;291;251;40;3.64;0;.863;59
2654;278;278;9;7;476;0;6;1;227;189;38;4.79;0;.833;49
2679;293;293;14;11;757;4;6;2;437;397;40;3.17;0;.908;71
2721;17;17;17;16;972;10;4;0;358;303;55;3.39;3;.846;55
2722;222;5;22;22;1274;10;10;2;634;571;63;2.97;0;.901;65
2780;300;300;13;11;741;7;3;1;298;263;35;2.83;1;.883;59
2792;297;297;18;16;1000;6;9;1;602;532;70;4.20;0;.884;61
2805;26;26;8;5;339;3;2;0;184;170;14;2.47;0;.924;72
2810;289;289;21;21;1186;14;5;2;630;572;58;2.93;1;.908;69
2881;300;300;5;5;303;2;2;1;157;135;22;4.34;0;.860;53
3182;291;291;9;7;438;2;5;0;234;212;22;3.01;0;.906;60
3293;285;285;21;21;1244;10;11;0;615;549;66;3.18;1;.893;66
3394;24;24;17;13;770;1;11;0;457;396;61;4.75;0;.867;58
3395;236;25;5;5;279;2;2;1;133;116;17;3.64;0;.872;55
3398;294;294;21;18;1096;5;11;2;578;504;74;4.05;1;.872;54
4336;237;8;1;0;17;0;0;0;9;6;3;10.08;0;.667;34
4342;226;0;23;21;1232;4;16;1;783;693;90;4.38;1;.885;63
4354;5;5;7;0;167;0;0;1;90;80;10;3.59;0;.889;56
4364;214;11;12;9;576;5;5;0;278;250;28;2.92;1;.899;66
4550;25;25;3;2;135;0;2;0;40;30;10;4.42;0;.750;37
4551;237;8;19;19;1129;9;8;2;508;457;51;2.71;2;.900;66
4571;214;11;15;15;867;4;8;2;478;415;63;4.36;0;.868;57
4776;11;11;12;9;559;2;4;2;130;100;30;3.22;1;.769;42
4785;22;22;2;0;64;0;0;0;34;33;1;0.93;0;.971;74
4788;218;14;19;19;1144;8;9;2;526;478;48;2.52;1;.909;68
4798;223;9;2;2;119;1;1;0;51;45;6;3.02;0;.882;56
4859;216;216;1;1;60;1;0;0;25;23;2;2.00;0;.920;60
5071;283;283;10;8;518;5;3;0;231;199;32;3.70;1;.861;55
5352;297;297;13;10;571;3;6;1;341;299;42;4.41;1;.877;55
5460;292;292;20;20;1169;5;12;3;581;513;68;3.49;1;.883;60
