PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1290;233;17;57;56;3389;27;24;5;1737;1560;177;3.13;2;.898;65
1327;302;302;2;2;119;1;1;0;52;46;6;3.02;0;.885;62
1372;302;302;60;57;3445;32;16;7;1581;1408;173;3.01;4;.891;61
1381;10;10;41;39;2334;16;19;4;969;849;120;3.08;3;.876;62
1403;222;5;20;17;1169;11;7;0;564;508;56;2.87;0;.901;66
1410;278;278;62;60;3533;25;31;4;1719;1518;201;3.41;4;.883;64
1412;5;5;48;39;2357;13;23;2;1216;1042;174;4.43;0;.857;56
1427;20;20;48;42;2475;11;29;2;1398;1203;195;4.73;3;.861;56
1445;305;305;4;4;240;2;2;0;137;119;18;4.50;0;.869;56
1476;19;19;9;8;525;8;0;0;232;208;24;2.74;0;.897;66
1498;12;12;23;16;1093;7;8;1;610;529;81;4.45;0;.867;61
1532;216;10;44;44;2579;24;15;3;1208;1062;146;3.40;3;.879;60
1582;304;304;50;50;2858;23;20;7;1450;1284;166;3.48;2;.886;61
1813;303;303;47;37;2398;14;23;2;1421;1258;163;4.08;1;.885;58
1819;285;285;29;25;1621;14;8;3;749;663;86;3.18;0;.885;57
1959;288;288;36;33;1860;12;19;2;1063;933;130;4.19;0;.878;57
2000;291;291;49;48;2814;19;24;4;1608;1426;182;3.88;2;.887;61
2107;233;233;22;21;1269;9;11;1;690;619;71;3.36;2;.897;68
2223;216;216;5;5;310;1;2;2;133;114;19;3.68;0;.857;53
2251;290;290;46;45;2650;22;20;3;1156;1014;142;3.21;3;.877;58
2264;284;284;34;28;1690;9;17;2;1038;910;128;4.54;0;.877;58
2313;218;218;27;24;1508;13;10;1;766;691;75;2.98;1;.902;65
2336;279;279;21;19;1184;10;8;1;561;491;70;3.55;0;.875;60
2347;290;290;55;50;3124;24;20;6;1666;1482;184;3.53;2;.890;64
2381;282;282;24;21;1251;15;4;3;561;502;59;2.83;0;.895;60
2395;21;21;49;45;2759;23;20;0;1501;1330;171;3.72;3;.886;68
2414;18;18;12;9;632;3;2;3;283;250;33;3.13;0;.883;62
2430;286;286;28;23;1343;8;14;0;748;637;111;4.96;0;.852;48
2441;298;298;60;58;3381;21;32;4;1725;1537;188;3.34;1;.891;64
2516;287;287;35;31;1909;18;11;2;882;794;88;2.77;3;.900;63
2526;302;302;23;19;1160;9;10;1;607;532;75;3.88;0;.876;53
2562;21;21;33;28;1634;13;14;2;897;782;115;4.22;0;.872;59
2564;301;301;12;11;691;5;5;2;286;250;36;3.13;0;.874;59
2623;295;295;23;18;1116;8;7;1;559;499;60;3.22;2;.893;59
2646;17;17;33;29;1687;20;8;3;717;614;103;3.66;0;.856;57
2654;278;278;24;16;1045;4;11;1;455;383;72;4.13;0;.842;50
2679;293;293;32;29;1831;9;18;3;1024;916;108;3.54;0;.895;66
2706;292;292;1;1;8;0;1;0;3;0;3;20.73;0;.000;21
2721;17;17;50;46;2850;30;13;1;1211;1046;165;3.47;5;.864;59
2722;222;5;61;61;3536;33;22;4;1691;1509;182;3.09;1;.892;62
2780;283;283;36;31;1995;20;8;2;898;796;102;3.07;2;.886;61
2792;297;297;37;31;1937;10;17;4;1116;978;138;4.27;0;.876;57
2805;26;26;28;21;1242;6;14;1;691;595;96;4.63;0;.861;55
2810;289;289;64;61;3612;35;22;4;1911;1719;192;3.19;3;.900;67
2881;300;300;39;38;2260;16;17;5;1071;944;127;3.37;0;.881;58
3182;291;291;18;15;892;5;10;0;473;415;58;3.90;0;.877;53
3209;300;300;3;3;179;2;1;0;89;82;7;2.34;0;.921;77
3293;285;285;52;52;3017;20;31;0;1499;1322;177;3.52;2;.882;60
3394;24;24;46;40;2318;15;21;2;1237;1078;159;4.11;0;.871;60
3395;236;25;18;17;1038;8;5;4;474;426;48;2.77;1;.899;63
3398;294;294;56;51;3029;19;24;6;1528;1349;179;3.55;4;.883;59
3669;284;284;7;5;301;2;3;0;157;137;20;3.98;0;.873;53
4336;237;8;1;0;17;0;0;0;9;6;3;10.08;0;.667;34
4342;226;0;63;58;3509;18;36;4;2141;1896;245;4.19;1;.886;64
4354;5;5;45;36;2157;9;26;2;1172;1006;166;4.62;1;.858;55
4364;214;11;41;36;2238;18;17;3;1126;1017;109;2.92;2;.903;69
4550;236;25;3;3;179;2;1;0;66;61;5;1.68;0;.924;67
4551;237;8;55;55;3283;31;19;5;1449;1282;167;3.05;4;.885;61
4571;214;11;42;42;2472;16;19;4;1337;1174;163;3.96;0;.878;60
4776;11;11;35;19;1291;7;12;2;458;376;82;3.81;1;.821;47
4785;22;22;10;6;458;4;2;0;238;213;25;3.27;0;.895;62
4788;218;14;52;52;3089;19;24;9;1444;1283;161;3.13;1;.889;61
4798;223;9;2;2;119;1;1;0;51;45;6;3.02;0;.882;56
4859;216;216;1;1;60;1;0;0;25;23;2;2.00;0;.920;60
5071;283;283;26;23;1456;9;11;3;714;632;82;3.38;2;.885;59
5081;301;301;1;1;60;1;0;0;24;18;6;6.00;0;.750;24
5352;297;297;19;14;878;5;8;1;503;436;67;4.58;1;.867;53
5460;292;292;51;50;2972;15;26;8;1450;1285;165;3.33;2;.886;60
