PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
2526;302;302;23;19;1160;9;10;1;607;532;75;3.88;0;.876;53
2562;21;21;32;27;1574;12;14;2;878;765;113;4.31;0;.871;59
2564;301;301;12;11;691;5;5;2;286;250;36;3.13;0;.874;59
2623;295;295;21;16;992;8;6;0;496;443;53;3.20;2;.893;59
2646;17;17;32;28;1627;19;8;3;696;596;100;3.69;0;.856;57
2654;278;278;22;16;1017;4;10;1;441;371;70;4.13;0;.841;51
2679;293;293;29;26;1660;9;15;3;913;822;91;3.29;0;.900;68
2706;292;292;1;1;8;0;1;0;3;0;3;20.73;0;.000;21
2721;17;17;45;41;2550;25;13;1;1100;942;158;3.72;4;.856;58
2722;222;5;57;57;3297;31;20;4;1550;1382;168;3.06;1;.892;61
2780;283;283;29;24;1563;15;8;1;711;626;85;3.26;2;.880;59
2792;297;297;36;31;1910;10;17;4;1093;959;134;4.21;0;.877;58
2805;26;26;24;18;1073;6;11;1;584;504;80;4.47;0;.863;56
2810;289;289;59;57;3356;33;20;4;1763;1585;178;3.18;3;.899;67
2881;300;300;36;35;2080;13;17;5;996;875;121;3.49;0;.879;57
3182;291;291;18;15;892;5;10;0;473;415;58;3.90;0;.877;53
3209;300;300;1;1;60;1;0;0;37;36;1;1.00;0;.973;100
3293;285;285;50;50;2897;19;30;0;1440;1271;169;3.50;2;.883;60
3394;24;24;44;38;2198;13;21;2;1184;1030;154;4.20;0;.870;59
3395;236;25;16;15;918;6;5;4;413;370;43;2.81;1;.896;62
3398;294;294;50;45;2665;15;23;5;1342;1179;163;3.67;3;.879;57
3669;284;284;4;3;164;1;2;0;81;68;13;4.74;0;.840;43
4336;237;8;1;0;17;0;0;0;9;6;3;10.08;0;.667;34
4342;226;0;58;54;3261;17;33;4;1973;1745;228;4.19;1;.884;64
4354;5;5;37;28;1737;9;18;2;888;762;126;4.35;1;.858;56
4364;214;11;37;32;1989;17;16;1;1021;924;97;2.93;2;.905;70
4550;236;25;3;3;179;2;1;0;66;61;5;1.68;0;.924;67
4551;237;8;51;51;3044;29;17;5;1349;1193;156;3.07;3;.884;61
4571;214;11;40;40;2347;15;19;3;1284;1126;158;4.04;0;.877;60
4776;11;11;32;17;1150;6;11;2;370;298;72;3.75;1;.805;46
4785;22;22;4;0;98;0;0;0;49;46;3;1.83;0;.939;62
4788;218;14;48;48;2844;16;24;8;1309;1161;148;3.12;1;.887;60
4798;223;9;2;2;119;1;1;0;51;45;6;3.02;0;.882;56
4859;216;216;1;1;60;1;0;0;25;23;2;2.00;0;.920;60
5071;283;283;26;23;1456;9;11;3;714;632;82;3.38;2;.885;59
5081;301;301;1;1;60;1;0;0;24;18;6;6.00;0;.750;24
5352;297;297;19;14;878;5;8;1;503;436;67;4.58;1;.867;53
5460;292;292;47;46;2739;14;24;7;1335;1184;151;3.31;2;.887;61
