Year,Team ID,Team Name Override,Conference ID,Conference Override,Division ID,Division Override,Logo File Override,GP,W,L,T (OTL),PTS,GF,GA,Goal Differential,Result,PIM/G,PPG,PPG Against,PP Ch,SHG,SHG Against,SHC,PP%,PK%,Shots For,Shots Against
1982-83,24,,0,,1,,,80,52,19,9,113,411,239,172,Lost Conference Quarter-Finals,16.2,67,41,298,16,11,321,22.5,87.2,2772,2065
1982-83,278,,0,,1,,,80,40,25,15,95,328,282,46,Lost Conference Quarter-Finals,15.13,48,52,261,12,13,269,18.4,80.7,2208,2316
1982-83,3,,0,,1,,,80,33,34,13,79,321,345,-24,Lost Conference Quarter-Finals,17.27,69,38,317,19,7,292,21.8,87,2520,2324
1982-83,10,,0,,1,,,80,33,37,10,76,285,302,-17,Lost Conference Finals,17.31,49,44,330,10,12,315,14.8,86,2314,2342
1982-83,23,,0,,1,,,80,21,51,8,50,212,318,-106,Missed Playoffs,16.2,28,47,333,15,14,297,8.4,84.2,1882,2296
1982-83,19,,0,,1,,,80,12,59,9,33,230,400,-170,Missed Playoffs,21.54,46,68,337,8,12,390,13.6,82.6,2104,2882
1982-83,15,,1,,0,,,80,52,22,6,110,384,253,131,Lost Conference Quarter-Finals,15.32,56,62,314,9,10,309,17.8,79.9,2544,2070
1982-83,9,,1,,0,,,80,35,33,12,82,363,329,34,Lost Conference Semi-Finals,17.39,64,59,302,2,5,300,21.2,80.3,2259,2494
1982-83,0,,1,,0,,,80,35,36,9,79,316,326,-10,Lost Conference Quarter-Finals,15.43,40,66,288,19,12,305,13.9,78.4,2502,2354
1982-83,12,,1,,0,,,80,32,36,12,76,264,299,-35,Lost Conference Finals,17.51,38,45,279,14,4,292,13.6,84.6,2219,2265
1982-83,22,,1,,0,,,80,33,38,9,75,340,341,-1,Missed Playoffs,14.91,52,56,319,13,10,321,16.3,82.6,2705,2667
1982-83,279,,1,,0,,,80,30,38,12,72,287,309,-22,Missed Playoffs,17.31,55,57,311,14,7,332,17.7,82.8,2599,2502
1982-83,18,,1,,1,,,80,54,18,8,116,386,252,134,Lost Cup Finals,15.32,70,55,350,15,3,306,20,82,2813,2228
1982-83,11,,1,,1,,,80,39,29,12,90,354,321,33,Lost Conference Semi-Finals,15.81,59,57,313,19,10,328,18.8,82.6,2486,2603
1982-83,8,,1,,1,,,80,33,35,12,78,324,358,-34,Lost Conference Quarter-Finals,15.22,60,48,326,8,23,302,18.4,84.1,2429,2556
1982-83,280,,1,,1,,,80,30,46,4,64,291,337,-46,Lost Conference Quarter-Finals,14.39,40,61,299,6,6,281,13.4,78.3,2392,2464
1982-83,25,,1,,1,,,80,26,45,9,61,293,383,-90,Missed Playoffs,17.04,67,77,318,2,17,325,21.1,76.3,2225,2660
1982-83,16,,1,,1,,,80,18,56,6,42,277,423,-146,Missed Playoffs,17,52,60,289,11,17,341,18,82.4,2138,2904
1983-84,14,,0,,0,,,80,59,16,5,123,369,234,135,BOWL CUP CHAMPION,17.94,56,61,326,11,7,335,17.2,81.8,2449,1865
1983-84,12,,0,,0,,,80,49,26,5,103,351,280,71,Lost Conference Quarter-Finals,17.96,73,50,320,12,6,319,22.8,84.3,2632,2160
1983-84,22,,0,,0,,,80,46,28,6,98,347,298,49,Lost Conference Semi-Finals,20.84,76,56,377,17,15,356,20.2,84.3,2638,2602
1983-84,9,,0,,0,,,80,38,36,6,82,362,334,28,Lost Conference Quarter-Finals,19.57,71,69,306,13,8,348,23.2,80.2,2273,2408
1983-84,11,,0,,0,,,80,33,40,7,73,364,375,-11,Missed Playoffs,21.54,70,66,327,7,6,368,21.4,82.1,2266,2585
1983-84,26,,0,,0,,,80,9,64,7,25,229,411,-182,Missed Playoffs,15.32,32,64,291,6,14,271,11,76.4,1959,2749
1983-84,24,,0,,1,,,80,56,20,4,116,417,286,131,Lost Conference Finals,17.09,79,65,337,15,16,347,23.4,81.3,2932,2073
1983-84,10,,0,,1,,,80,50,25,5,105,390,274,116,Lost Conference Quarter-Finals,19.36,97,48,365,16,8,329,26.6,85.4,2642,2155
1983-84,0,,0,,1,,,80,51,27,2,104,366,295,71,Lost Conference Semi-Finals,15.8,80,53,337,13,8,328,23.7,83.8,2396,2429
1983-84,20,,0,,1,,,80,45,34,1,91,384,339,45,Lost Conference Quarter-Finals,18.36,71,57,339,5,19,333,20.9,82.9,2699,2546
1983-84,19,,0,,1,,,80,19,56,5,43,271,426,-155,Missed Playoffs,18.18,56,82,345,11,17,344,16.2,76.2,1991,2831
1983-84,23,,0,,1,,,80,16,61,3,35,200,383,-183,Missed Playoffs,20.56,42,75,353,23,15,371,11.9,79.8,1846,2410
1983-84,17,,1,,0,,,80,49,27,4,102,403,302,101,Lost Conference Semi-Finals,16.74,72,60,336,10,14,295,21.4,79.7,2832,2220
1983-84,15,,1,,0,,,80,40,37,3,83,341,321,20,Lost Conference Finals,15.04,61,65,338,10,8,304,18,78.6,2426,2277
1983-84,279,,1,,0,,,80,39,37,4,82,334,331,3,Lost Conference Quarter-Finals,18.7,57,52,316,25,10,325,18,84,2653,2385
1983-84,5,,1,,0,,,80,29,42,9,67,295,328,-33,Lost Conference Quarter-Finals,19.06,65,61,366,14,15,362,78.8,83.1,2310,2378
1983-84,278,,1,,0,,,80,30,47,3,63,256,348,-92,Missed Playoffs,17.69,44,72,277,12,12,300,15.9,76,2015,2353
1983-84,25,,1,,0,,,80,28,50,2,58,317,373,-56,Missed Playoffs,15.64,58,63,290,5,14,288,20,78.1,2222,2632
1983-84,18,,1,,1,,,80,48,27,5,101,372,284,88,Lost Conference Finals,17.48,64,63,334,22,13,346,19.2,81.8,2619,2320
1983-84,280,,1,,1,,,80,44,33,3,91,371,311,60,Lost Conference Semi-Finals,15.26,48,65,301,9,10,278,15.9,76.6,2638,2245
1983-84,3,,1,,1,,,80,40,35,5,85,339,291,48,Lost Conference Quarter-Finals,17.23,88,52,366,11,5,326,24,84,2507,2343
1983-84,8,,1,,1,,,80,38,38,4,80,368,376,-8,Lost Conference Quarter-Finals,19.15,60,77,326,9,19,354,18.4,78.2,2441,2687
1983-84,21,,1,,1,,,80,24,49,7,55,289,402,-113,Missed Playoffs,19.84,58,84,320,11,20,354,18.1,76.3,2550,2724
1983-84,16,,1,,1,,,80,25,50,5,55,262,395,-133,Missed Playoffs,19.49,52,67,357,12,6,369,14.6,81.8,2053,2612
1984-85,280,,0,,0,,,80,60,16,4,124,435,270,165,Lost Conference Finals,,,,,,,,,,,
1984-85,14,,0,,0,,,80,42,35,3,87,416,331,85,Lost Conference Semi-Finals,,,,,,,,,,,
1984-85,20,,0,,0,,,80,39,40,1,79,335,321,14,Lost Conference Quarter-Finals,,,,,,,,,,,
1984-85,25,,0,,0,,,80,30,47,3,63,324,386,-62,Lost Conference Quarter-Finals,,,,,,,,,,,
1984-85,278,,0,,0,,,80,26,49,5,57,217,326,-109,Missed Playoffs,,,,,,,,,,,
1984-85,26,,0,,0,,,80,23,48,9,55,269,385,-116,Missed Playoffs,,,,,,,,,,,
1984-85,279,,0,,1,,,80,53,24,3,109,414,276,138,Lost Conference Quarter-Finals,,,,,,,,,,,
1984-85,24,,0,,1,,,80,49,22,9,107,373,265,108,Lost Conference Quarter-Finals,,,,,,,,,,,
1984-85,10,,0,,1,,,80,45,31,4,94,344,297,47,Lost Conference Quarter-Finals,,,,,,,,,,,
1984-85,3,,0,,1,,,80,44,31,5,93,338,304,34,BOWL CUP CHAMPION,,,,,,,,,,,
1984-85,22,,0,,1,,,80,40,38,2,82,337,326,11,Missed Playoffs,,,,,,,,,,,
1984-85,5,,0,,1,,,80,27,48,5,59,292,390,-98,Missed Playoffs,,,,,,,,,,,
1984-85,17,,1,,0,,,80,55,21,4,114,434,292,142,Lost Conference Finals,,,,,,,,,,,
1984-85,15,,1,,0,,,80,44,30,6,94,318,289,29,Lost Conference Quarter-Finals,,,,,,,,,,,
1984-85,11,,1,,0,,,80,39,39,2,80,361,345,16,Lost Conference Semi-Finals,,,,,,,,,,,
1984-85,12,,1,,0,,,80,35,40,5,75,296,303,-7,Lost Conference Quarter-Finals,,,,,,,,,,,
1984-85,19,,1,,0,,,80,26,46,8,60,283,352,-69,Missed Playoffs,,,,,,,,,,,
1984-85,23,,1,,0,,,80,26,50,4,56,281,387,-106,Missed Playoffs,,,,,,,,,,,
1984-85,18,,1,,1,,,80,43,29,8,94,360,276,84,Lost Cup Finals,,,,,,,,,,,
1984-85,9,,1,,1,,,80,40,34,6,86,340,347,-7,Lost Conference Quarter-Finals,,,,,,,,,,,
1984-85,0,,1,,1,,,80,33,40,7,73,313,337,-24,Lost Conference Semi-Finals,,,,,,,,,,,
1984-85,8,,1,,1,,,80,30,47,3,63,324,408,-84,Lost Conference Quarter-Finals,,,,,,,,,,,
1984-85,16,,1,,1,,,80,25,47,8,58,294,377,-83,Missed Playoffs,,,,,,,,,,,
1984-85,21,,1,,1,,,80,27,49,4,58,298,406,-108,Missed Playoffs,,,,,,,,,,,
