Year,Team ID,Team Name Override,Conference ID,Conference Override,Division ID,Division Override,Logo File Override,GP,W,L,T (OTL),PTS,GF,GA,Goal Differential,Result,PIM/G,PPG,PPG Against,PP Ch,SHG,SHG Against,SHC,PP%,PK%,Shots For,Shots Against
1982-83,,,1,,0,,,,,,,,,,,,,,,,,,,,,,
1982-83,,,1,,0,,,,,,,,,,,,,,,,,,,,,,
1982-83,,,1,,0,,,,,,,,,,,,,,,,,,,,,,
1982-83,,,1,,0,,,,,,,,,,,,,,,,,,,,,,
1982-83,,,1,,1,,,,,,,,,,,,,,,,,,,,,,
1982-83,,,1,,1,,,,,,,,,,,,,,,,,,,,,,
1982-83,,,1,,1,,,,,,,,,,,,,,,,,,,,,,
1982-83,,,1,,1,,,,,,,,,,,,,,,,,,,,,,
1982-83,,,1,,1,,,,,,,,,,,,,,,,,,,,,,
1982-83,,,1,,1,,,,,,,,,,,,,,,,,,,,,,
