PlayerId;Year;TeamId;LeagueId;GP;GS;Min;W;L;T/OL;ENG;SO;GA;SA;GR
2695;1979;21;0;19;16;59560;8;7;1;3;0;48;460;66
2695;1980;242;10;43;41;142232;22;13;6;4;1;112;1019;61
2695;1980;21;0;16;16;54753;8;7;1;0;0;57;461;65
2695;1981;21;0;2;2;7200;0;1;1;0;0;8;50;53
2695;1981;242;10;44;44;152024;24;12;7;1;3;140;1072;57
2695;1982;242;10;37;36;129683;19;14;3;3;0;111;1057;66
2695;1983;242;10;6;6;18796;3;2;1;0;0;21;170;62
438;1985;186;3;32;31;90968;0;32;0;4;0;407;790;42
438;1984;186;3;30;29;88970;0;30;0;4;0;331;750;41
438;1983;186;3;36;34;110371;0;36;0;7;0;382;892;41
438;1982;186;3;32;30;101348;0;32;0;5;0;305;833;42
438;1981;186;3;27;23;91081;0;26;1;2;0;252;736;42
438;1980;186;3;32;32;103013;0;30;2;4;0;262;885;41
438;1979;186;3;30;30;95959;3;26;1;4;0;205;813;41
656;1984;186;3;40;36;133190;20;16;4;3;0;141;1088;59
656;1979;5;0;70;70;248765;25;35;9;2;6;206;1755;63
656;1980;5;0;12;4;27903;1;2;0;0;1;37;222;48
656;1981;5;0;12;9;36184;4;5;0;0;0;42;224;45
656;1982;5;0;12;8;35446;1;5;2;0;0;42;236;46
656;1983;5;0;24;17;69093;4;12;3;1;0;73;520;55
2480;1979;279;0;34;30;111734;16;11;4;2;5;96;826;64
2480;1980;15;0;20;16;64542;13;4;0;0;1;47;464;66
2480;1981;15;0;17;10;43531;6;3;1;0;1;36;307;59
2480;1982;15;0;13;8;37182;8;0;0;0;1;24;219;61
2480;1983;236;9;30;29;103329;14;13;2;2;2;97;779;60
2480;1984;236;9;28;22;85071;11;8;0;0;1;70;770;67
2480;1985;236;9;21;18;69272;11;5;2;1;1;60;519;61
2485;1985;156;5;31;27;102053;10;17;4;3;0;190;828;50
2485;1984;156;5;30;28;92984;15;15;0;5;0;183;783;54
2485;1983;156;5;39;38;135917;19;15;5;3;0;218;1133;54
2485;1982;156;5;30;28;101554;16;14;0;5;0;163;890;53
2485;1981;156;5;37;37;118747;12;21;4;2;0;232;974;54
2485;1980;156;5;35;33;119839;21;13;1;2;0;184;976;53
2485;1979;156;5;29;24;94266;18;11;0;1;0;139;812;53
3086;1985;186;3;36;33;107522;3;31;2;3;0;281;938;43
3086;1984;186;3;34;34;111899;3;31;0;5;0;282;968;42
3086;1983;186;3;32;31;101129;5;26;1;7;0;224;851;43
3086;1982;186;3;35;32;99715;2;31;2;4;0;229;852;44
3086;1981;186;3;21;20;68294;4;17;0;3;0;136;564;43
3086;1980;186;3;29;26;95708;9;18;2;2;0;166;804;45
3086;1979;186;3;44;43;146639;14;28;2;4;0;214;1231;42
3292;1985;186;3;35;33;121128;7;24;4;3;0;229;1012;43
3292;1984;186;3;35;33;116368;9;23;3;3;0;213;953;44
3292;1983;186;3;31;28;90713;6;25;0;3;0;198;760;45
3292;1982;186;3;41;39;130929;8;31;2;6;0;220;1130;45
3292;1981;186;3;39;37;128218;9;25;5;2;0;206;1083;46
3292;1980;186;3;32;31;109980;8;24;0;5;0;170;906;43
3292;1979;186;3;34;33;106089;12;19;3;1;0;166;872;43
745;1984;283;12;37;36;130663;22;13;1;0;5;87;1003;68
745;1983;186;3;44;41;146425;26;15;3;1;0;139;1184;58
745;1982;186;3;45;44;156086;22;19;4;3;0;149;1286;60
745;1981;186;3;50;48;166511;28;18;4;4;0;175;1442;57
745;1980;186;3;34;33;115559;17;16;1;3;0;129;979;53
745;1979;186;3;31;28;106640;20;10;1;2;0;101;924;54
212;1986;186;3;31;29;97162;12;16;3;4;0;126;816;53
212;1985;186;3;34;32;112771;16;17;1;5;0;142;911;52
212;1984;186;3;32;31;100622;13;18;1;2;0;139;817;56
212;1983;186;3;30;29;103555;19;11;0;1;0;112;854;58
212;1982;186;3;29;29;98933;15;11;3;2;0;114;846;58
212;1981;186;3;29;29;100724;14;14;1;1;0;111;872;58
212;1980;186;3;28;27;92455;16;9;3;2;0;96;757;55
212;1979;186;3;33;31;110419;20;10;3;0;0;102;924;55
288;1986;186;3;31;29;107798;16;12;3;3;0;98;858;54
288;1985;186;3;30;27;103670;16;11;3;2;0;122;884;56
288;1984;186;3;30;29;103422;19;8;3;0;0;98;889;54
288;1983;186;3;38;38;130779;23;14;1;1;0;137;1092;57
288;1982;186;3;40;35;126738;24;15;1;2;0;135;1074;58
288;1979;186;3;32;31;108858;15;11;6;4;0;103;879;57
288;1980;186;3;37;35;131330;23;12;2;4;0;129;1175;56
288;1981;186;3;39;37;136420;23;9;7;0;0;132;1146;58
380;1985;186;3;30;28;106228;15;10;5;0;0;104;928;56
380;1984;226;9;17;14;55748;5;8;1;1;0;65;536;56
380;1979;0;0;12;10;38752;3;6;2;1;0;42;298;57
380;1980;0;0;13;9;34993;6;3;0;0;0;43;328;59
380;1981;0;0;16;11;43276;5;7;1;3;0;52;340;54
1329;1986;186;3;37;37;119795;10;26;1;3;0;180;1015;47
1329;1985;186;3;34;34;114712;14;16;4;0;0;166;959;47
1329;1984;186;3;35;34;121086;15;17;3;3;0;162;1016;49
1329;1983;186;3;28;27;95045;8;18;2;6;0;142;796;49
1329;1982;186;3;33;31;103150;14;19;0;3;0;148;908;49
1329;1981;186;3;26;26;92139;12;11;3;1;0;103;740;50
1329;1979;186;3;28;27;97283;17;11;0;2;0;100;788;46
1329;1980;186;3;26;21;81306;15;8;3;0;0;99;634;51
1509;1986;155;5;35;34;114168;10;22;3;3;0;204;996;49
1509;1985;155;5;28;26;94087;10;16;2;0;0;196;771;48
1509;1984;155;5;31;30;104284;12;17;2;0;0;191;877;51
1509;1983;155;5;32;30;106703;10;19;3;3;0;199;882;51
1509;1982;155;5;33;28;98512;13;17;3;3;0;200;869;53
1509;1981;155;5;37;37;128538;16;14;7;5;0;215;1030;54
1509;1980;155;5;30;29;104487;18;8;4;2;0;139;892;51
1509;1979;155;5;33;31;101018;19;12;2;2;0;168;891;50
1947;1986;186;3;46;42;150118;13;30;3;4;0;234;1253;47
1947;1985;186;3;34;34;113653;11;20;3;3;0;196;934;46
1947;1984;186;3;32;29;109272;7;25;0;4;0;161;886;47
1947;1983;186;3;34;31;118754;16;15;3;2;0;162;1008;49
1947;1982;186;3;34;34;120546;16;15;3;3;0;142;1025;50
1947;1981;186;3;26;23;83785;8;17;1;4;0;129;704;49
1947;1980;186;3;36;33;117566;16;16;4;3;0;156;1004;47
1947;1979;186;3;28;28;96381;15;10;3;1;0;95;845;48
2486;1986;158;5;26;26;84458;8;16;2;2;0;164;736;50
2486;1985;158;5;31;31;106512;13;15;3;4;0;185;916;52
2486;1984;158;5;24;23;82104;13;10;1;1;0;141;710;49
2486;1983;158;5;32;30;107466;10;17;5;2;0;199;916;55
2486;1982;158;5;29;26;95517;12;12;5;1;0;183;781;55
2486;1981;158;5;30;27;95398;12;18;0;3;0;170;795;56
2486;1980;158;5;37;35;127767;20;13;4;4;0;185;1046;52
2486;1979;158;5;26;25;84820;14;10;2;4;0;130;669;53
51;1986;223;9;58;56;205589;19;29;9;3;1;202;1970;66
51;1979;159;5;26;24;91091;21;5;0;1;0;100;769;60
51;1982;279;0;0;0;0;0;0;0;0;0;0;0;0
51;1983;159;5;33;30;110801;18;11;4;3;0;152;895;59
51;1984;159;5;33;32;114211;20;12;1;2;0;130;984;59
51;1985;223;9;40;34;125129;13;19;1;3;1;131;1147;60
51;1985;9;0;9;6;25835;5;1;0;0;1;19;181;64
259;1985;304;12;38;34;127407;18;14;3;3;1;105;957;60
259;1984;304;12;38;37;128581;17;17;3;0;1;111;1053;64
259;1983;186;3;48;45;160704;31;16;1;2;0;146;1312;58
259;1982;186;3;31;31;111347;24;5;2;0;0;81;990;60
259;1979;14;0;13;11;39211;6;2;3;0;0;32;222;53
259;1980;14;0;2;0;1730;0;0;0;0;0;1;8;49
259;1980;25;0;20;17;61208;5;8;4;2;1;66;572;64
688;1979;18;0;35;30;111515;24;5;2;1;5;73;806;70
688;1980;18;0;74;74;260950;55;12;7;1;11;188;1890;70
688;1981;18;0;74;72;246369;47;16;5;2;0;239;1839;61
688;1982;18;0;67;66;223192;45;13;7;1;6;192;1738;68
688;1983;18;0;65;64;223508;35;25;5;2;4;222;1806;64
688;1984;18;0;28;25;91048;13;10;2;2;0;84;704;63
688;1985;18;0;16;10;43737;7;2;0;0;0;40;258;52
688;1986;18;0;0;0;0;0;0;0;0;0;0;0;0
977;1979;253;10;58;55;200459;23;21;12;3;2;161;1756;71
977;1980;12;0;20;17;66965;11;5;1;2;0;55;476;66
977;1980;253;10;8;7;25506;5;1;1;1;1;18;205;65
977;1981;253;10;44;44;150144;21;14;6;4;1;132;1209;63
977;1981;12;0;2;2;7170;1;1;0;0;0;8;49;53
977;1982;12;0;32;29;101716;13;14;2;1;0;111;807;58
977;1983;12;0;18;16;59162;9;7;1;1;0;61;427;56
977;1984;12;0;18;15;49524;4;11;0;1;0;70;451;53
977;1985;12;0;3;3;9815;1;2;0;0;0;18;88;37
1170;1979;21;0;64;64;227767;38;18;7;3;6;177;1772;71
1170;1980;21;0;52;49;170807;21;23;4;5;0;189;1522;64
1170;1981;21;0;58;54;193963;23;22;7;3;1;218;1752;65
1170;1982;21;0;44;34;131831;20;11;3;3;2;124;1090;65
1170;1983;21;0;13;10;34907;3;7;0;0;0;57;320;47
1170;1983;242;10;29;29;105163;14;12;2;3;0;109;924;62
1232;1979;0;0;71;70;249017;44;17;7;2;7;201;1910;69
1232;1980;0;0;73;71;252395;40;26;5;8;1;252;2078;65
1232;1981;0;0;69;69;244141;34;23;8;5;5;251;1955;63
1232;1982;0;0;61;59;208150;23;30;7;7;3;243;1749;59
1232;1983;0;0;68;66;236159;42;23;1;2;5;233;1929;66
1232;1984;0;0;57;57;196757;21;28;5;4;0;219;1588;59
1232;1985;0;0;71;68;224199;29;33;4;3;3;322;2144;56
1232;1986;0;0;59;57;203868;25;27;5;4;0;225;1815;64
1326;1985;288;12;14;12;42869;5;8;0;1;0;46;416;60
1326;1984;288;12;42;37;134931;15;18;3;1;1;132;1261;65
1326;1983;186;3;40;37;139859;20;15;5;0;1;140;1171;60
1326;1982;186;3;40;37;134806;29;8;3;1;0;128;1094;62
1326;1981;186;3;48;47;166798;29;14;5;0;0;150;1373;59
1326;1980;186;3;46;45;157577;28;15;3;3;0;144;1329;58
1326;1979;186;3;37;37;124098;21;15;1;3;0;115;1094;58
1445;1986;305;12;5;5;17945;2;3;0;0;0;24;184;57
1445;1986;186;3;25;25;90142;17;6;2;2;0;77;769;63
1445;1979;26;0;63;61;213704;23;31;7;4;2;223;1833;65
1445;1980;26;0;61;60;215074;25;27;8;3;4;209;1813;68
1445;1981;26;0;56;52;180542;10;36;6;6;2;216;1527;57
1445;1982;254;10;54;50;182769;29;15;5;3;2;151;1405;62
1445;1983;254;10;46;43;155816;30;12;1;1;0;145;1253;61
1526;1979;15;0;18;14;54012;4;6;3;2;2;41;467;70
1526;1980;15;0;65;64;222971;41;15;7;5;3;191;1672;64
1526;1981;20;0;62;57;203186;22;22;10;8;1;261;1942;60
1526;1982;20;0;41;40;139894;24;16;1;6;0;155;1250;63
1526;1983;20;0;37;30;117420;25;7;0;1;2;119;960;63
1526;1984;20;0;72;70;237058;33;35;1;10;3;253;2093;66
2555;1985;297;12;46;37;137323;15;19;2;0;1;146;1279;59
2555;1984;297;12;45;42;153668;21;15;5;2;3;120;1223;65
2555;1983;186;3;41;39;146126;26;12;3;3;0;133;1231;63
2555;1982;253;10;23;22;75013;9;11;1;0;1;77;695;63
2555;1981;243;10;42;37;136794;13;18;6;3;0;154;1418;65
2555;1980;256;10;32;28;100467;9;14;5;0;1;100;991;65
2555;1979;256;10;34;33;120101;23;5;5;0;1;85;993;72
2699;1985;282;12;33;31;114318;12;14;5;1;1;110;881;56
2699;1984;282;12;44;41;149711;23;15;2;2;5;115;1207;67
2699;1983;186;3;39;38;139889;24;13;2;2;0;136;1207;66
2699;1982;222;9;1;1;3600;1;0;0;0;0;1;29;81
2699;1981;243;10;46;43;150467;5;28;8;2;0;183;1560;61
2699;1980;255;10;58;57;200049;29;15;11;2;4;151;1667;69
2699;1979;255;10;30;30;107789;15;9;6;0;2;82;813;65
2699;1979;186;3;15;14;49971;9;5;1;0;0;52;410;55
