PlayerId;League;Team
989;0;10
990;0;278
996;0;17
1004;0;0
1006;0;23
1009;0;12
1017;0;20
1018;0;17
1023;0;15
1024;0;278
1034;0;12
1035;0;12
1040;0;5
1041;0;15
1043;0;5
1045;0;278
1053;0;10
1054;0;23
1060;0;23
1062;0;17
1066;0;19
1072;0;19
1073;0;8
1077;0;280
1080;0;8
1087;0;3
1090;0;12
1091;0;19
1096;0;16
1097;0;8
1099;0;9
1104;0;280
1105;0;21
1110;0;14
1112;0;8
1113;0;14
1115;0;22
1118;0;17
1120;0;12
1121;0;10
1124;0;9
1130;0;22
1131;0;278
1132;0;10
1135;0;16
1136;0;17
1137;0;14
1140;0;15
1142;0;278
1144;0;14
1147;0;24
1151;0;8
1152;0;3
1155;0;8
1160;0;19
1161;0;16
1163;0;280
1170;0;21
1177;0;23
1186;0;23
1187;0;8
1188;0;21
1189;0;16
1190;0;26
1195;0;278
1197;0;11
1198;0;10
1199;0;14
1200;0;5
1203;0;18
1204;0;3
1205;0;14
1206;0;21
1209;0;11
1214;0;23
1215;0;23
1218;0;279
1219;0;16
1221;0;280
1224;0;280
1227;0;12
1228;0;0
1230;0;18
1232;0;0
1233;0;10
1237;0;9
1240;0;9
1241;0;19
1244;0;24
1245;0;279
1247;0;11
1250;0;18
1255;0;278
1256;0;9
-1;0;18
1258;0;14
1262;0;15
1265;0;26
1267;0;10
1268;0;3
1270;0;22
1271;0;25
1272;0;14
1276;0;21
1277;0;9
1278;0;12
1282;0;280
1286;0;14
1290;0;17
1295;0;3
1297;0;12
1305;0;10
1306;0;18
1311;0;0
1314;0;24
1316;0;279
1318;0;25
1319;0;25
1323;0;10
1325;0;18
1327;0;0
1330;0;15
1331;0;9
1336;0;18
1337;0;22
1338;0;280
1339;0;23
1340;0;0
1344;0;26
1348;0;22
1349;0;16
1353;0;10
1357;0;279
1365;0;20
1367;0;15
1368;0;24
1369;0;25
1370;0;21
1375;0;26
1376;0;20
1381;0;10
1402;0;22
1403;0;5
1405;0;25
1410;0;278
1411;0;17
1412;0;5
1413;0;20
1417;0;5
1427;0;20
1432;0;11
1434;0;279
1435;0;5
1437;0;17
1439;0;15
1440;0;17
1441;0;18
1443;0;23
1446;0;14
1456;0;21
1457;0;8
1461;0;19
1462;0;3
1466;0;20
1467;0;17
1474;0;14
1476;0;19
1477;0;16
1482;0;278
1485;0;3
1486;0;20
1491;0;10
1496;0;5
1498;0;12
1500;0;280
1508;0;11
1523;0;3
1526;0;20
1527;0;9
1528;0;21
1529;0;10
1532;0;10
1533;0;0
1535;0;24
1537;0;10
1546;0;5
1556;0;17
1557;0;23
1566;0;5
1567;0;278
1571;0;278
1572;0;20
1574;0;22
1578;0;25
1579;0;10
1581;0;22
1586;0;18
-1;0;16
1614;0;12
1642;0;18
1703;0;20
1711;0;279
1726;0;17
1732;0;14
1735;0;25
1736;0;11
1744;0;279
1746;0;18
1750;0;9
1758;0;3
1764;0;18
1775;0;18
1814;0;278
1853;0;24
1887;0;17
1892;0;12
1915;0;278
1987;0;17
2034;0;280
2038;0;26
2070;0;280
2096;0;15
2209;0;280
2215;0;17
2240;0;8
2250;0;280
2263;0;17
2268;0;5
2272;0;280
2285;0;8
2300;0;12
2336;0;279
2347;0;5
2360;0;24
2385;0;9
2390;0;25
2393;0;10
2395;0;21
2397;0;9
2402;0;12
2414;0;18
2434;0;5
2436;0;278
2437;0;14
2445;0;22
2447;0;279
2450;0;12
2458;0;21
2461;0;21
2462;0;0
2468;0;12
2469;0;23
2471;0;19
2478;0;24
2482;0;8
2491;0;280
2497;0;0
2504;0;17
2505;0;15
2508;0;5
-1;0;5
2510;0;5
2511;0;3
2513;0;279
2514;0;20
2518;0;20
2519;0;19
2522;0;19
2532;0;11
2533;0;18
2536;0;11
2537;0;19
2539;0;26
2541;0;24
-1;0;278
2545;0;21
2553;0;20
2562;0;21
2563;0;279
2564;0;5
2566;0;280
-1;0;280
2572;0;5
2582;0;8
2583;0;10
2596;0;12
2627;0;10
2629;0;278
2635;0;0
2637;0;279
2638;0;8
2639;0;14
2645;0;8
2646;0;17
2647;0;26
2648;0;26
2649;0;8
2650;0;279
2651;0;278
2652;0;11
2654;0;278
2656;0;0
2657;0;25
2658;0;16
2661;0;23
2662;0;17
2663;0;14
2665;0;14
2666;0;25
2668;0;19
2678;0;20
2680;0;278
2681;0;17
2682;0;18
2683;0;20
-1;0;22
2687;0;17
2688;0;19
2690;0;12
2691;0;14
2697;0;279
2718;0;26
2719;0;5
2720;0;16
2721;0;17
2722;0;5
2743;0;3
2746;0;12
2760;0;10
2768;0;0
2775;0;8
2784;0;280
2786;0;20
2790;0;279
2791;0;9
2793;0;14
2795;0;0
2796;0;21
2797;0;3
2800;0;24
2804;0;20
2805;0;26
2807;0;22
2812;0;9
2814;0;18
2819;0;25
2985;0;12
3009;0;21
3012;0;278
3039;0;25
3045;0;11
3146;0;24
3175;0;280
3176;0;279
3185;0;25
3220;0;10
3247;0;15
3272;0;24
3284;0;25
3321;0;20
3326;0;21
3340;0;19
3344;0;17
3356;0;3
3363;0;22
3364;0;25
3374;0;21
3383;0;24
3393;0;12
3394;0;24
3395;0;25
3425;0;12
3426;0;12
3428;0;3
3433;0;0
3445;0;16
3456;0;5
3460;0;10
3489;0;11
3535;0;12
3540;0;3
3541;0;10
3542;0;17
3544;0;279
3545;0;15
3547;0;14
3548;0;24
3550;0;22
3551;0;8
3552;0;19
3554;0;19
3555;0;0
3556;0;21
3558;0;11
3559;0;23
3560;0;9
3561;0;18
3562;0;278
3563;0;5
3623;0;24
4260;0;278
4295;0;25
4299;0;278
4301;0;20
4307;0;16
4309;0;26
4312;0;278
4315;0;20
4319;0;15
4320;0;278
4322;0;278
4324;0;22
4326;0;19
4327;0;20
4328;0;19
4329;0;26
4330;0;19
4331;0;24
4332;0;26
4333;0;280
4334;0;26
4335;0;23
4336;0;8
4337;0;5
4338;0;19
4339;0;19
4340;0;21
4341;0;19
4342;0;0
4343;0;10
4344;0;0
4345;0;9
4346;0;279
4348;0;8
4349;0;8
4350;0;0
4351;0;16
4352;0;9
4353;0;279
4354;0;5
4355;0;19
4356;0;25
4357;0;23
4358;0;22
4359;0;19
4360;0;25
4361;0;11
4362;0;280
4363;0;19
4364;0;11
4365;0;18
4366;0;24
4367;0;25
4368;0;19
4369;0;16
4370;0;9
4372;0;10
4373;0;278
4374;0;10
4375;0;21
4376;0;26
4377;0;11
4378;0;279
4379;0;26
4380;0;26
4382;0;3
4384;0;279
4385;0;0
4386;0;19
4388;0;10
4389;0;14
4390;0;26
4391;0;20
4393;0;9
4394;0;23
4395;0;19
4396;0;11
4397;0;8
4398;0;3
4399;0;20
4400;0;26
4402;0;26
4404;0;280
4405;0;279
4407;0;5
4408;0;11
4409;0;5
4411;0;278
4412;0;18
4413;0;12
4414;0;19
4415;0;21
4416;0;20
4418;0;18
4419;0;11
4420;0;8
4423;0;279
4426;0;17
4427;0;19
4429;0;25
4431;0;16
4432;0;0
4436;0;9
4437;0;20
4438;0;5
4439;0;280
4441;0;16
4443;0;3
4445;0;11
4453;0;23
4457;0;279
4471;0;22
4473;0;278
4482;0;26
4486;0;11
4487;0;3
4489;0;14
4501;0;14
4502;0;280
4506;0;12
4510;0;14
4513;0;278
4517;0;11
4520;0;14
4526;0;11
4531;0;8
4532;0;12
4538;0;19
4547;0;5
4549;0;280
4550;0;25
4551;0;8
4552;0;279
4553;0;279
4554;0;26
4555;0;21
4556;0;9
4557;0;26
4558;0;25
4559;0;8
4560;0;279
4561;0;21
4562;0;18
4563;0;16
4564;0;278
4565;0;26
4566;0;25
4567;0;25
4568;0;26
4569;0;10
4570;0;16
4571;0;11
4572;0;25
4573;0;12
4574;0;25
4575;0;11
4576;0;5
4577;0;18
4578;0;19
4579;0;278
4580;0;12
4581;0;21
4582;0;12
4583;0;5
4584;0;9
4585;0;23
4586;0;279
4587;0;25
4588;0;10
4589;0;16
4590;0;279
4592;0;16
4593;0;21
4596;0;280
4597;0;279
4598;0;17
4599;0;8
4600;0;23
4601;0;25
4602;0;18
4603;0;26
4604;0;8
4606;0;5
4607;0;11
4610;0;280
4612;0;25
4614;0;25
4615;0;23
4617;0;24
4618;0;19
4621;0;24
4622;0;9
4623;0;20
4624;0;9
4625;0;26
4627;0;16
4628;0;12
4629;0;18
4630;0;20
4632;0;26
4634;0;22
4637;0;16
4638;0;278
4641;0;24
4642;0;278
4643;0;12
4646;0;26
4650;0;16
4651;0;26
4652;0;11
4656;0;18
4659;0;279
4660;0;16
4665;0;17
4666;0;280
4667;0;279
4668;0;3
4669;0;23
4670;0;26
4673;0;3
4674;0;26
4676;0;3
4677;0;22
4678;0;15
4680;0;10
4687;0;18
4688;0;15
4689;0;24
4691;0;12
4694;0;17
4695;0;20
4696;0;3
4701;0;280
4704;0;14
4709;0;10
4714;0;17
4715;0;19
4716;0;9
4717;0;14
4719;0;278
4726;0;15
4727;0;22
4729;0;16
4736;0;19
4746;0;17
4754;0;22
4755;0;280
4757;0;11
4758;0;280
4763;0;18
4764;0;18
4766;0;24
4767;0;25
4770;0;5
4771;0;18
4772;0;11
4773;0;26
4774;0;5
4775;0;21
4776;0;11
4777;0;20
4778;0;20
4779;0;12
4780;0;11
4781;0;11
4782;0;25
4783;0;25
4784;0;26
4785;0;22
4786;0;18
4787;0;21
4788;0;14
4789;0;20
4790;0;26
4791;0;0
4792;0;26
4793;0;21
4794;0;23
4796;0;18
4797;0;5
4798;0;9
4799;0;24
4800;0;26
4802;0;278
4803;0;23
4804;0;278
4805;0;14
4806;0;21
4807;0;8
4808;0;18
4810;0;20
4811;0;21
4812;0;5
4814;0;25
4816;0;25
4817;0;279
4818;0;3
4819;0;22
4822;0;20
4823;0;8
4824;0;8
4825;0;9
4827;0;10
4828;0;24
4830;0;18
4833;0;279
4835;0;16
4836;0;22
4839;0;22
4840;0;279
4842;0;16
4844;0;22
4845;0;11
4847;0;20
4848;0;280
4850;0;18
4851;0;26
4852;0;22
4853;0;21
4854;0;26
4855;0;25
4857;0;19
4859;0;26
4861;0;20
4862;0;10
4864;0;14
4865;0;3
4866;0;17
4867;0;20
4868;0;17
4869;0;17
4870;0;16
4871;0;10
4873;0;278
4874;0;17
4876;0;18
4877;0;16
4878;0;280
4880;0;26
4881;0;19
4882;0;280
4883;0;20
4884;0;16
4885;0;24
4886;0;20
4887;0;26
4888;0;17
4889;0;11
4890;0;21
4891;0;3
4892;0;15
4893;0;14
4894;0;3
4895;0;278
4896;0;21
4897;0;280
4898;0;10
4899;0;25
4900;0;12
4902;0;11
4904;0;280
4905;0;280
4906;0;20
4908;0;12
4909;0;24
4910;0;5
4912;0;14
4913;0;280
4914;0;14
4915;0;9
4916;0;5
4918;0;16
4920;0;12
4921;0;18
4922;0;3
4925;0;0
4926;0;24
4930;0;22
4933;0;5
4935;0;20
4937;0;22
4938;0;26
4939;0;17
4940;0;18
4941;0;0
4942;0;15
4943;0;16
4944;0;19
4946;0;19
4948;0;5
4949;0;0
4950;0;9
4951;0;16
4953;0;25
4954;0;3
4957;0;10
4958;0;11
4964;0;20
4965;0;0
4968;0;11
4969;0;12
4970;0;22
4972;0;11
4974;0;15
4975;0;14
4976;0;0
4977;0;25
4978;0;278
4980;0;19
4982;0;16
4983;0;0
4985;0;9
4986;0;5
4987;0;20
4988;0;11
4991;0;21
4992;0;16
4993;0;20
4994;0;21
4995;0;25
4996;0;24
4997;0;23
4998;0;24
4999;0;278
5000;0;8
5001;0;9
5002;0;280
5003;0;0
5004;0;21
5005;0;25
5006;0;22
5007;0;16
5008;0;8
5009;0;26
5010;0;25
5011;0;21
5012;0;26
5013;0;24
5014;0;26
5015;0;18
5016;0;19
5017;0;24
5019;0;12
5020;0;20
5021;0;22
5022;0;279
5023;0;8
5024;0;23
5025;0;0
5026;0;10
5027;0;278
5028;0;22
5029;0;26
5030;0;23
5031;0;23
5032;0;23
5033;0;24
5034;0;9
5035;0;21
5036;0;278
5037;0;24
5038;0;11
5039;0;0
5040;0;278
5041;0;21
5042;0;16
5043;0;279
5044;0;22
5045;0;21
5046;0;14
5047;0;26
5048;0;5
5049;0;5
5050;0;26
5051;0;280
5052;0;22
5053;0;0
5054;0;9
5055;0;278
5056;0;21
5057;0;24
5058;0;280
5059;0;23
5060;0;12
5061;0;9
5062;0;20
5063;0;15
5064;0;25
5065;0;14
5066;0;19
5067;0;12
5068;0;0
5069;0;25
5070;0;23
5071;0;24
5072;0;3
5073;0;14
5075;0;24
5076;0;17
5077;0;16
5078;0;9
5079;0;17
5080;0;12
5081;0;280
5082;0;25
5083;0;25
5085;0;278
5086;0;25
5087;0;15
5088;0;26
5089;0;5
5090;0;18
5091;0;14
5092;0;12
5094;0;9
5095;0;278
5096;0;280
5097;0;17
5098;0;14
5099;0;23
5100;0;278
5101;0;20
5103;0;18
5104;0;12
5105;0;11
5106;0;15
5107;0;5
5108;0;17
5110;0;9
5111;0;12
5113;0;11
5114;0;24
5115;0;12
5117;0;22
5118;0;15
5119;0;17
5121;0;0
5122;0;10
5125;0;18
5126;0;278
5127;0;0
5130;0;3
5131;0;20
5132;0;0
5133;0;0
5134;0;11
5135;0;0
5138;0;24
5142;0;5
5143;0;278
5145;0;5
5147;0;26
5148;0;24
5149;0;15
5151;0;278
5152;0;26
5153;0;5
5155;0;24
5156;0;19
5158;0;26
5159;0;24
5160;0;17
5164;0;11
5165;0;280
5166;0;9
5167;0;0
5170;0;11
5171;0;25
5172;0;18
5174;0;19
5176;0;18
5177;0;10
5178;0;10
5179;0;14
5181;0;17
5182;0;9
5183;0;9
5187;0;12
5188;0;14
5189;0;3
5190;0;11
5191;0;15
5196;0;280
5199;0;21
5247;0;26
5248;0;12
5249;0;21
5252;0;21
5254;0;280
5257;0;0
5258;0;5
5259;0;25
5260;0;25
5261;0;24
5263;0;18
5264;0;279
5265;0;18
5266;0;8
5267;0;22
5268;0;9
5270;0;280
5271;0;16
5273;0;25
5274;0;280
5275;0;21
5276;0;26
5278;0;18
5280;0;24
5281;0;20
5283;0;26
5284;0;24
5285;0;24
5288;0;11
5290;0;5
5291;0;11
5292;0;280
5293;0;9
5294;0;9
5295;0;0
5296;0;23
5297;0;279
5298;0;0
5303;0;280
5304;0;21
5306;0;16
5308;0;20
5309;0;21
5310;0;278
5311;0;12
5312;0;24
5314;0;10
5315;0;279
5316;0;18
5318;0;24
5320;0;22
5322;0;26
5323;0;20
5324;0;20
5325;0;10
5326;0;20
5328;0;0
5329;0;21
5330;0;22
5332;0;20
5333;0;21
5334;0;9
5336;0;25
5337;0;19
5338;0;10
5340;0;5
5341;0;15
5342;0;16
5343;0;25
5345;0;16
5346;0;17
5347;0;11
5349;0;26
5351;0;11
5352;0;280
5353;0;3
5354;0;12
5355;0;12
5356;0;18
5357;0;14
5359;0;25
5360;0;3
5361;0;280
5363;0;280
5364;0;14
5365;0;3
5368;0;16
5369;0;21
5370;0;19
5371;0;10
5373;0;11
5376;0;11
5377;0;12
5378;0;280
5381;0;14
5383;0;19
5385;0;0
5386;0;9
5387;0;14
5388;0;20
5392;0;26
5394;0;10
5395;0;12
5398;0;3
5400;0;17
5402;0;19
5403;0;278
5404;0;278
5405;0;19
5407;0;20
5408;0;5
5413;0;17
5414;0;22
5417;0;9
5419;0;26
5421;0;3
5423;0;280
5426;0;25
5430;0;26
5431;0;0
5432;0;21
5433;0;5
5434;0;24
5435;0;24
5436;0;24
5437;0;18
5440;0;10
5442;0;17
5443;0;25
5444;0;22
5445;0;18
5447;0;3
5449;0;21
5450;0;16
5451;0;18
5452;0;0
5453;0;278
5456;0;5
5457;0;16
5460;0;16
5686;0;12
5687;0;20
5907;0;26
5908;0;16
