DraftId;PlayerId
16;10956
16;10957
16;10958
16;10959
16;10960
16;10961
16;10962
16;10963
16;10964
16;10965
16;10966
16;10967
16;10968
16;10969
16;10970
16;10982
16;10983
16;10995
16;10996
16;11001
16;11002
16;11022
16;11026
16;11040
16;11138
16;11183
16;11229
16;11231
16;11271
16;11272
16;11306
16;11308
16;11309
16;11310
16;11311
16;11314
16;11316
16;11326
16;11327
16;11328
16;11329
16;11330
16;11331
16;11338
16;11339
16;11341
16;11348
16;11356
16;11361
16;11365
16;11366
16;11367
16;11370
16;11371
16;11374
16;11377
16;11378
16;11379
16;11380
16;11381
16;11382
16;11383
16;11384
16;11385
16;11386
16;11387
16;11388
16;11389
16;11390
16;11391
16;11392
16;11393
16;11394
16;11395
16;11396
16;11397
16;11398
16;11399
16;11404
16;11406
16;11408
16;11409
16;11410
16;11411
16;11412
16;11413
16;11414
16;11415
16;11416
16;11417
16;11418
16;11419
16;11420
16;11421
16;11422
16;11423
16;11424
16;11425
16;11426
16;11427
16;11428
16;11429
16;11430
16;11431
16;11432
16;11433
16;11434
16;11435
16;11436
16;11437
16;11438
16;11440
16;11441
16;11442
16;11443
16;11444
16;11445
16;11446
16;11447
16;11448
16;11449
16;11450
16;11451
16;11452
16;11453
16;11454
16;11455
16;11456
16;11457
16;11458
16;11459
16;11462
16;11463
16;11464
16;11465
16;11466
16;11467
16;11468
16;11469
16;11470
16;11471
16;11472
16;11473
16;11474
16;11475
16;11476
16;11477
16;11478
16;11479
16;11480
16;11481
16;11482
16;11483
16;11484
16;11485
16;11486
16;11487
16;11488
16;11489
16;11490
16;11491
16;11492
16;11493
16;11494
16;11495
16;11496
16;11497
16;11498
16;11499
16;11500
16;11501
16;11502
16;11503
16;11504
16;11505
16;11506
16;11507
16;11508
16;11509
16;11510
16;11511
16;11512
16;11513
16;11514
16;11515
16;11516
16;11517
16;11518
16;11519
16;11520
16;11521
16;11522
16;11523
16;11524
16;11525
16;11526
16;11527
16;11528
16;11529
16;11530
16;11531
16;11532
16;11533
16;11534
16;11535
16;11536
16;11537
16;11538
16;11552
16;11553
16;11554
16;11555
16;11556
16;11557
16;11560
16;11562
16;11568
16;11569
16;11570
16;11571
16;11572
16;11573
16;11574
16;11581
16;11582
16;11583
16;11584
16;11585
16;11586
16;11587
16;11588
16;11589
16;11590
16;11591
16;11592
16;11593
16;11594
16;11595
16;11596
16;11597
16;11598
16;11599
16;11600
16;11601
16;11602
16;11603
16;11604
16;11605
16;11606
16;11607
16;11608
16;11609
16;11610
16;11611
16;11612
16;11613
16;11614
16;11615
16;11616
16;11617
16;11618
16;11619
16;11620
16;11621
16;11622
16;11623
16;11624
16;11625
16;11626
16;11627
16;11628
16;11629
16;11630
16;11631
16;11632
16;11633
16;11634
16;11635
16;11636
16;11637
16;11638
16;11639
16;11640
16;11641
16;11642
16;11643
16;11644
16;11645
16;11646
16;11647
16;11648
16;11649
16;11650
16;11651
16;11652
16;11653
16;11654
16;11656
16;11657
16;11658
16;11659
16;11660
16;11661
16;11662
16;11663
16;11664
16;11665
16;11666
16;11667
16;11668
16;11669
16;11670
16;11671
16;11672
16;11673
16;11674
16;11675
16;11676
16;11677
16;11678
16;11679
16;11680
16;11681
16;11682
16;11684
16;11685
16;11686
16;11687
16;11688
16;11689
16;11690
16;11691
16;11692
16;11693
16;11694
16;11695
16;11696
16;11697
16;11698
16;11699
16;11700
16;11701
16;11702
16;11703
16;11704
16;11705
16;11706
16;11707
16;11708
16;11709
16;11710
16;11711
16;11712
16;11713
16;11714
16;11715
16;11716
16;11717
16;11718
16;11719
16;11720
16;11721
16;11722
16;11723
16;11724
16;11725
16;11726
16;11727
16;11728
16;11729
16;11730
16;11731
16;11732
16;11733
16;11734
16;11735
16;11736
16;11737
16;11738
16;11739
16;11740
16;11741
16;11742
16;11743
16;11744
16;11745
16;11746
16;11747
16;11748
16;11749
16;11750
16;11751
16;11752
16;11753
16;11754
16;11755
16;11756
16;11757
16;11758
16;11759
16;11760
16;11761
16;11762
16;11763
16;11764
16;11765
16;11766
16;11767
16;11768
16;11769
16;11770
16;11771
16;11772
16;11773
16;11774
16;11775
16;11776
16;11777
16;11778
16;11779
16;11780
16;11781
16;11782
16;11783
16;11784
16;11785
16;11786
16;11787
16;11788
16;11789
16;11790
16;11791
16;11792
16;11793
16;11794
16;11795
16;11796
16;11797
16;11798
16;11799
16;11800
16;11801
16;11802
16;11803
16;11804
16;11805
16;11806
16;11807
16;11808
16;11809
16;11810
16;11811
16;11812
16;11813
16;11814
16;11815
16;11816
16;11817
16;11818
16;11819
16;11820
16;11821
16;11822
16;11823
16;11824
16;11825
16;11826
16;11827
16;11828
16;11829
16;11830
16;11831
16;11832
16;11833
16;11834
16;11835
16;11836
16;11837
16;11838
16;11839
16;11840
16;11841
16;11842
16;11843
16;11844
16;11845
16;11846
16;11847
16;11848
16;11849
16;11850
16;11851
16;11852
16;11853
16;11854
16;11855
16;11856
16;11857
16;11858
16;11859
16;11860
16;11861
16;11862
16;11863
16;11864
16;11865
16;11866
16;11867
16;11868
16;11869
16;11870
16;11871
16;11872
16;11873
16;11874
16;11875
16;11876
16;11877
16;11878
16;11879
16;11880
16;11881
16;11882
16;11883
16;11884
16;11885
16;11886
16;11887
16;11888
16;11889
16;11890
16;11891
16;11892
16;11893
16;11894
16;11895
16;11896
16;11897
16;11898
16;11899
16;11900
16;11901
16;11902
16;11903
16;11904
16;11905
16;11906
16;11907
16;11908
16;11909
16;11911
16;11912
16;11913
16;11914
17;11929
17;11934
17;11942
17;11951
17;11954
17;11961
17;11962
17;11964
17;11969
17;11981
17;11983
17;11985
17;11987
17;12000
17;12001
17;12004
17;12005
17;12006
17;12007
17;12008
17;12009
17;12013
17;12024
17;12027
17;12029
17;12042
17;12045
17;12054
17;12056
17;12065
17;12070
17;12071
17;12079
17;12089
17;12093
17;12100
