PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
24;22;22;4;1;1;-1;2;0;1;0;0;0;0;2;1;6;6;75;70;75;8;4219;522;751;99.7;2.6;3.4;19.6;25.6;55;53;50.9;10.4;35;44;44.3;2.0;0;68;34
26;3;3;4;2;1;1;0;0;0;0;0;0;0;1;3;2;3;62;65;55;12;4141;83;0;97.5;3.5;2.6;46.1;26.1;101;44;69.7;-12.2;77;35;68.8;-13.2;0;0;0
29;300;300;4;2;1;4;0;0;0;0;0;0;0;3;0;0;1;54;57;51;4;1599;0;0;130.8;9.0;0.0;29.3;18.0;24;22;52.2;16.2;16;13;55.2;20.5;0;17;5
36;283;283;4;1;2;-3;2;0;1;0;0;0;0;1;1;1;1;67;71;52;11;3964;489;0;83.1;1.8;4.5;26.3;19.1;59;30;66.3;4.2;51;24;68.0;1.6;0;3;2
38;23;23;4;1;0;-2;0;0;0;0;0;0;0;2;0;1;1;64;63;62;11;3430;508;112;95.1;1.0;3.1;25.2;34.6;48;57;45.7;-4.3;40;48;45.5;-4.7;0;4;2
39;9;9;4;0;0;-2;0;0;0;0;0;0;0;2;2;0;6;60;56;60;4;3126;79;56;94.1;0.0;2.3;15.0;39.2;22;68;24.4;-12.3;18;48;27.3;-8.9;0;37;22
41;299;299;1;0;0;1;0;0;0;0;0;0;0;1;1;0;0;49;52;40;3;1077;0;0;89.1;10.0;6.7;56.8;23.4;29;16;64.4;28.9;23;10;69.7;36.4;0;0;0
42;22;22;4;1;1;0;0;0;0;0;0;0;0;4;1;1;2;57;59;53;6;3408;0;217;94.8;3.2;3.2;34.9;22.2;52;45;53.6;13.7;44;35;55.7;18.6;0;3;0
44;15;15;4;0;2;-1;0;0;0;0;0;0;0;5;4;2;0;63;63;59;6;3773;813;123;93.6;1.0;1.9;35.3;21.0;74;36;67.3;8.8;58;27;68.2;11.6;0;9;5
46;23;23;4;0;1;-1;0;0;0;0;0;0;0;6;0;0;4;60;58;55;3;4219;0;0;104.7;3.4;4.3;18.8;31.6;46;67;40.7;-11.2;32;50;39.0;-13.1;0;54;26
47;17;17;4;2;0;2;0;0;0;1;0;0;0;3;4;2;6;64;49;67;11;3562;0;730;100.6;2.0;1.0;42.4;24.3;79;44;64.2;-2.3;57;33;63.3;-3.3;1;0;0
48;296;296;4;3;4;3;0;0;0;0;0;0;0;12;1;2;4;62;72;50;8;4253;204;140;104.6;7.6;5.1;38.9;33.9;78;80;49.4;-2.3;57;63;47.5;-4.1;0;2;1
50;285;285;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;3;50;53;48;0;437;0;76;83.3;0.0;8.2;24.7;49.4;7;12;36.8;-2.6;6;7;46.2;5.1;0;0;0
52;301;301;4;2;4;5;2;0;0;0;0;0;0;3;2;4;2;60;63;58;6;3929;198;284;103.7;7.3;2.7;37.6;17.4;70;36;66.0;6.3;53;26;67.1;6.6;0;7;4
53;15;15;4;1;2;2;5;0;1;0;0;1;0;5;5;3;1;59;62;53;7;4410;152;123;95.5;5.7;4.1;44.9;23.7;100;48;67.6;10.7;72;35;67.3;11.5;1;0;0
55;216;10;2;1;2;2;0;0;0;0;0;0;0;2;1;0;3;51;55;50;2;2039;0;144;103.3;7.1;3.5;35.3;21.2;46;26;63.9;3.5;35;19;64.8;5.4;0;0;0
60;233;17;3;0;0;3;0;0;0;0;0;0;0;6;1;1;12;77;49;81;4;3201;0;500;113.0;3.4;0.0;25.9;27.0;40;56;41.7;-4.6;31;34;47.7;4.2;0;0;0
61;279;279;4;0;0;-1;16;0;0;0;0;0;0;4;1;1;2;59;61;54;10;3286;609;0;93.6;1.1;2.2;35.1;23.0;54;53;50.5;5.4;43;38;53.1;7.2;0;0;0
67;302;302;4;3;2;3;0;1;0;0;0;0;0;1;1;1;0;64;64;60;10;3989;588;0;110.1;4.5;1.8;28.9;32.5;56;53;51.4;10.7;42;45;48.3;4.6;1;6;3
69;289;289;2;0;0;1;0;0;0;0;0;0;0;2;0;1;0;54;48;55;3;2083;5;117;105.4;3.5;1.7;27.7;24.2;26;28;48.1;-9.6;17;21;44.7;-14.2;0;0;0
70;233;17;3;0;1;-2;0;0;0;0;0;0;0;2;0;2;2;54;49;54;2;3068;0;181;101.0;3.5;5.9;19.9;35.2;48;54;47.1;3.5;28;43;39.4;-8.0;0;0;0
79;15;15;4;0;0;-2;5;0;0;0;0;1;0;4;3;1;10;61;48;62;1;4301;0;48;91.5;0.8;2.5;18.4;19.3;50;54;48.1;-17.5;37;36;50.7;-12.8;0;0;0
93;233;17;3;0;1;1;14;0;1;0;0;0;0;2;1;0;3;55;55;53;1;1292;272;77;110.0;2.8;0.0;27.9;5.6;26;13;66.7;25.2;18;8;69.2;27.9;0;1;0
94;14;14;4;2;0;2;0;0;0;0;0;0;0;2;0;0;0;60;65;51;9;3067;225;0;105.4;3.5;1.2;28.2;16.4;52;31;62.7;12.1;38;21;64.4;15.8;1;0;0
95;214;24;3;0;2;3;0;0;0;0;0;0;0;2;1;3;3;69;66;70;3;3853;285;314;111.5;2.8;0.0;24.3;30.8;58;62;48.3;1.9;40;43;48.2;-0.6;0;12;6
96;3;3;4;0;3;0;7;0;1;0;0;1;0;10;3;2;1;66;69;50;17;4131;83;14;92.5;3.5;3.5;47.9;23.5;101;38;72.7;-7.4;77;31;71.3;-9.1;0;4;4
98;236;236;2;0;1;1;2;0;0;0;0;0;0;2;0;1;0;57;59;56;5;1529;34;98;96.2;4.7;2.4;44.7;16.5;33;15;68.8;3.8;30;11;73.2;7.8;0;1;0
102;299;299;4;2;2;6;0;0;0;0;0;0;0;2;1;2;0;66;66;60;8;3659;523;0;118.2;5.9;0.0;32.5;27.5;63;58;52.1;4.0;47;42;52.8;4.0;1;59;33
104;23;23;4;0;1;-1;2;0;0;0;0;0;0;9;1;0;1;59;64;48;5;4242;189;136;102.8;3.4;5.1;18.7;33.1;45;73;38.1;-14.9;31;52;37.3;-15.4;0;3;2
105;280;280;4;2;1;-5;2;0;1;0;0;0;0;3;0;1;0;61;64;50;9;4266;328;177;98.0;1.7;5.9;17.7;51.5;30;108;21.7;-1.0;24;77;23.8;1.5;0;1;1
109;22;22;4;0;0;-2;0;0;0;0;0;0;0;3;0;0;0;52;52;51;3;2352;0;67;91.3;0.0;3.1;33.7;35.2;38;37;50.7;8.8;28;27;50.9;10.2;0;2;1
111;299;299;4;1;1;-2;0;0;0;0;0;0;0;5;1;1;5;55;61;49;6;4422;0;58;97.2;2.4;4.1;25.2;32.6;67;72;48.2;-1.3;48;50;49.0;-1.2;0;6;5
119;14;14;4;0;2;2;2;0;0;0;0;0;0;3;3;1;5;58;54;65;4;3651;273;161;108.1;3.0;1.0;26.6;32.5;56;55;50.5;-4.2;41;42;49.4;-3.7;0;0;0
120;278;278;4;1;1;0;0;0;0;0;0;0;0;2;4;1;0;53;49;52;3;1783;276;40;99.4;2.0;2.0;26.2;24.2;24;24;50.0;7.1;19;17;52.8;11.2;0;9;2
121;279;279;4;0;0;-2;2;0;0;0;0;0;0;12;4;1;4;78;43;81;6;4479;0;850;96.1;0.8;2.4;24.9;33.8;60;71;45.8;-1.4;47;60;43.9;-6.7;0;0;0
138;302;302;2;0;1;-1;0;0;1;0;0;0;0;2;0;1;1;59;59;58;3;1000;472;0;87.5;0.0;3.6;14.4;28.8;7;14;33.3;-19.5;5;11;31.3;-24.5;0;16;8
141;14;14;4;0;2;5;2;0;0;0;0;0;0;4;2;0;1;56;60;52;5;3596;47;137;114.3;5.0;0.0;35.0;29.0;67;45;59.8;9.4;47;37;56.0;5.7;0;50;21
142;23;23;4;1;0;3;0;0;0;0;0;0;0;1;1;4;5;58;50;63;5;5011;0;594;101.8;3.6;2.2;28.7;20.1;73;63;53.7;6.9;59;43;57.8;12.8;0;0;0
144;288;288;4;0;2;-1;2;0;0;0;0;0;0;2;1;1;2;62;52;64;5;4139;7;189;101.9;4.3;5.2;25.2;33.9;47;59;44.3;-3.3;37;51;42.0;-3.5;0;0;0
149;3;3;4;2;1;0;0;1;0;0;0;0;0;3;2;3;0;64;63;60;12;4113;83;0;92.6;3.5;3.5;47.3;23.6;102;39;72.3;-8.0;78;32;70.9;-9.8;0;51;32
156;3;3;4;1;5;3;0;0;0;0;0;0;0;8;0;1;0;60;67;54;6;2818;0;37;92.9;6.4;2.6;42.2;11.5;65;15;81.3;4.5;47;13;78.3;1.3;0;34;18
157;8;8;4;1;2;2;0;0;0;0;0;0;0;3;1;0;0;56;58;48;3;1971;145;43;108.0;5.5;1.8;43.8;40.2;33;37;47.1;9.8;26;29;47.3;9.2;0;7;2
161;285;285;4;3;0;1;4;1;0;1;0;0;0;6;4;0;2;62;59;61;16;3637;618;241;103.2;2.0;1.0;28.7;26.7;56;51;52.3;16.1;39;42;48.1;9.9;1;8;5
164;223;9;1;0;0;-1;0;0;0;0;0;0;0;1;0;0;1;47;54;45;1;881;193;63;98.9;4.1;8.2;28.6;53.1;12;24;33.3;1.6;9;21;30.0;-1.1;0;2;1
168;287;287;3;0;3;-1;2;0;2;0;0;0;0;3;0;1;1;61;62;56;5;2006;531;0;103.8;1.8;3.6;14.4;41.3;21;40;34.4;-0.7;14;32;30.4;-0.9;0;30;15
169;295;295;4;3;1;1;12;0;0;0;0;2;2;1;1;2;1;56;57;48;7;1510;0;32;90.2;9.5;7.2;40.5;21.5;26;21;55.3;-10.9;18;14;56.3;-12.2;1;3;2
170;9;9;2;0;0;-1;0;0;0;0;0;0;0;2;1;0;0;47;47;46;0;781;0;0;90.0;0.0;4.6;4.6;46.1;2;17;10.5;-26.5;2;11;15.4;-18.2;0;0;0
171;3;3;4;1;2;1;2;0;1;0;0;0;0;1;2;0;0;57;58;55;11;4372;78;92;83.5;4.9;4.1;43.6;14.8;100;34;74.6;-4.4;76;23;76.8;-0.8;0;0;0
177;305;305;4;0;1;6;2;0;0;0;0;0;0;0;1;1;1;56;54;57;5;4849;228;419;114.0;4.5;0.0;31.9;18.6;75;54;58.1;3.3;58;36;61.7;10.6;0;0;0
179;22;22;4;0;1;-2;4;0;0;0;0;0;0;1;0;0;3;53;57;49;3;2234;46;0;93.4;1.6;4.8;20.9;33.8;25;41;37.9;-7.4;17;29;37.0;-7.3;0;0;0
180;19;19;4;1;1;1;0;0;0;0;0;0;0;0;2;0;3;62;56;61;8;2879;0;306;102.1;2.5;1.3;35.0;25.0;53;39;57.6;1.9;37;28;56.9;-2.7;0;46;23
181;18;18;4;0;2;6;0;0;0;0;0;0;0;0;8;0;6;64;55;77;13;5079;428;200;111.9;5.0;0.7;31.9;19.1;87;59;59.6;5.5;61;39;61.0;6.1;0;0;0
182;280;280;4;0;0;-3;10;0;0;0;0;2;1;6;1;0;1;60;50;62;1;4500;47;398;111.3;2.4;4.8;12.0;55.2;30;120;20.0;-3.8;20;95;17.4;-8.4;0;0;0
188;299;299;1;0;0;-2;2;0;0;0;0;0;0;0;0;1;0;54;54;56;3;1075;31;51;81.8;0.0;6.7;53.6;36.8;27;17;61.4;26.9;20;14;58.8;24.7;0;0;0
193;19;19;4;1;1;1;2;0;0;0;0;0;0;7;0;0;12;61;53;62;5;3919;0;487;99.4;3.7;2.8;40.4;28.5;70;57;55.1;-1.5;50;42;54.3;-6.9;0;0;0
203;285;285;4;0;0;-4;0;0;0;0;0;0;0;4;1;3;7;62;55;59;3;3117;50;221;89.3;0.0;3.5;19.6;32.3;26;60;30.2;-14.6;21;44;32.3;-12.3;0;10;4
219;295;295;2;0;0;-2;0;0;0;0;0;0;0;1;1;0;1;43;48;41;0;594;0;73;14.3;6.1;18.2;42.4;18.2;14;7;66.7;1.4;8;5;61.5;-4.8;0;3;1
227;287;287;4;0;3;-1;0;0;0;0;0;0;0;3;1;0;4;62;59;64;11;4713;722;175;102.2;3.1;3.8;22.2;32.8;50;89;36.0;-1.6;36;70;34.0;1.1;0;0;0
228;218;14;5;1;2;-5;0;0;0;0;0;0;0;8;3;0;2;64;67;56;9;6536;147;430;86.1;1.7;4.4;29.2;22.6;102;83;55.1;5.6;70;65;51.9;0.7;0;92;41
231;282;282;3;0;2;2;0;0;0;0;0;0;0;6;0;1;0;60;60;58;1;2521;0;106;111.1;2.9;0.0;25.7;21.4;36;33;52.2;-7.4;24;23;51.1;-8.8;0;4;2
232;280;280;4;0;5;-4;2;0;1;0;0;0;0;10;0;0;14;66;66;59;7;4307;52;0;98.7;1.7;5.0;18.4;48.5;31;110;22.0;-0.6;25;76;24.8;3.0;0;3;3
241;223;9;3;1;0;-4;0;1;0;0;0;0;0;0;0;1;0;62;63;57;6;3303;513;0;88.6;0.0;4.4;15.3;38.1;33;57;36.7;-1.6;20;44;31.3;-6.5;0;4;1
257;3;3;4;2;3;4;0;1;1;0;0;0;0;2;2;0;1;79;80;73;21;5152;767;157;100.1;4.2;1.4;51.7;17.5;134;31;81.2;6.0;103;28;78.6;2.3;0;0;0
262;236;25;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;58;56;63;1;687;119;0;120.0;5.2;0.0;26.2;21.0;8;6;57.1;3.2;6;6;50.0;-8.5;0;1;0
264;18;18;4;1;2;2;2;1;0;0;0;0;0;1;3;1;3;66;66;65;22;3929;400;53;101.1;2.7;0.9;39.4;15.6;82;38;68.3;17.8;60;27;69.0;17.2;0;0;0
265;289;289;3;1;2;5;10;0;0;0;0;2;0;9;2;0;1;61;59;62;6;3278;136;152;119.5;6.6;1.1;27.5;24.2;51;49;51.0;-1.5;34;37;47.9;-4.2;0;49;27
266;302;302;4;0;1;1;0;0;0;0;0;0;0;3;0;0;0;54;55;51;2;1824;0;42;111.1;2.0;0.0;17.8;7.9;19;15;55.9;13.2;11;8;57.9;13.7;0;28;19
269;289;289;4;0;0;0;0;0;0;0;0;0;0;2;0;0;6;59;56;57;3;3066;0;281;100.0;0.0;0.0;27.0;30.5;45;48;48.4;-3.3;30;33;47.6;-3.7;0;6;1
275;302;302;4;0;0;4;30;0;0;0;0;4;2;14;1;0;2;63;52;65;5;4159;36;184;112.2;4.3;0.9;28.6;29.4;59;62;48.8;7.2;42;44;48.8;5.4;0;3;2
279;283;283;3;0;1;-2;0;0;1;0;0;0;0;2;2;1;2;52;51;49;4;3567;285;136;84.0;1.0;3.0;37.3;16.1;66;28;70.2;6.0;56;21;72.7;4.3;0;0;0
281;288;288;4;1;1;2;17;0;0;0;0;3;1;3;0;2;2;66;57;63;3;2775;25;46;102.7;5.2;2.6;32.4;19.5;45;35;56.3;12.7;32;26;55.2;14.1;0;46;17
282;218;14;5;2;7;1;0;1;2;0;0;0;0;2;1;3;8;74;73;70;15;5096;1011;0;100.4;3.5;2.8;33.2;27.6;76;76;50.0;-2.3;57;49;53.8;3.4;0;85;42
291;302;302;1;0;2;1;0;0;0;0;0;0;0;0;1;0;0;62;48;64;3;886;0;135;116.1;8.1;4.1;28.4;32.5;7;11;38.9;-20.4;7;9;43.8;-19.4;0;0;0
297;8;8;4;1;1;0;2;0;0;0;0;0;0;8;0;0;4;64;59;58;6;3583;0;45;102.2;3.0;3.0;24.1;29.1;41;59;41.0;2.6;29;38;43.3;4.5;0;48;19
301;291;291;4;0;1;-2;2;0;1;0;0;0;0;6;5;0;1;58;56;54;5;3621;269;164;93.0;1.0;3.0;19.9;24.9;45;41;52.3;-1.5;34;31;52.3;-4.5;0;8;3
302;291;291;4;2;1;1;34;0;1;0;0;6;5;27;0;0;0;64;64;49;8;3668;329;49;100.2;4.9;3.9;31.4;25.5;58;47;55.2;2.7;49;34;59.0;5.0;1;0;0
303;9;9;4;0;0;-2;0;0;0;0;0;0;0;6;0;1;0;55;58;49;2;3821;225;0;101.7;1.9;3.8;18.8;45.2;44;88;33.3;-1.1;29;69;29.6;-6.8;0;0;0
305;10;10;4;0;1;2;2;0;0;0;0;0;0;5;0;0;3;64;64;59;7;3342;0;71;109.6;3.2;1.1;24.8;31.2;34;47;42.0;-11.2;29;42;40.8;-12.9;0;3;1
310;289;289;3;1;3;3;6;0;0;0;0;0;0;0;1;2;1;66;65;63;9;3545;159;112;110.0;3.0;0.0;30.5;27.4;65;49;57.0;7.6;47;39;54.7;7.8;1;63;26
315;236;25;3;1;1;2;2;0;1;0;0;0;0;1;2;3;0;61;59;65;9;2935;482;0;111.1;2.5;0.0;22.1;18.4;42;31;57.5;-6.4;27;21;56.3;-10.4;0;4;0
316;280;280;4;0;1;-2;0;0;0;0;0;0;0;7;2;0;0;51;51;47;0;2031;99;0;104.8;3.5;7.1;19.5;53.2;15;44;25.4;3.5;12;33;26.7;4.6;0;1;1
318;9;9;4;0;0;-2;0;0;0;0;0;0;0;3;1;1;3;54;50;59;3;1558;0;0;88.2;0.0;4.6;13.9;39.3;10;35;22.2;-13.3;7;22;24.1;-11.2;0;19;5
321;18;18;4;0;1;-1;0;0;0;0;0;0;0;3;1;1;1;60;61;53;4;3667;39;229;94.4;2.0;2.9;26.5;22.6;47;38;55.3;-1.1;35;30;53.8;-4.1;0;7;4
322;22;22;4;0;1;-6;0;0;0;0;0;0;0;3;1;3;1;45;50;44;2;3833;0;523;73.9;0.9;6.6;21.6;21.6;52;53;49.5;8.2;37;39;48.7;8.2;0;0;0
323;296;296;4;1;2;4;0;0;0;0;0;0;0;5;2;1;2;60;62;57;8;3580;119;398;104.4;6.0;2.0;43.2;21.1;77;45;63.1;16.6;51;33;60.7;14.1;0;11;7
327;283;283;4;1;1;1;0;0;0;0;0;0;0;5;4;0;4;75;52;76;15;5112;65;83;96.7;2.8;2.1;44.4;21.8;102;58;63.7;1.2;84;40;67.7;1.6;0;0;0
330;279;279;4;0;1;-3;0;0;0;0;0;0;0;0;1;1;0;52;54;46;3;2902;0;0;88.5;1.2;5.0;32.3;32.3;41;56;42.3;-6.0;32;41;43.8;-5.7;0;44;27
331;236;15;2;0;2;2;0;0;0;0;0;0;0;1;2;0;0;63;60;62;1;1281;0;73;115.4;5.6;0.0;36.5;14.1;21;10;67.7;10.3;16;8;66.7;6.5;0;1;0
335;3;3;4;0;2;2;0;0;0;0;0;0;0;3;1;0;0;56;67;44;5;2816;0;131;85.2;6.4;3.8;42.2;12.8;65;17;79.3;2.1;47;14;77.0;-0.3;0;4;3
338;237;3;5;1;2;4;6;0;0;0;0;0;0;7;3;5;3;64;65;61;12;6373;734;379;110.0;4.5;2.3;24.9;27.7;92;93;49.7;2.1;65;66;49.6;1.6;0;12;5
341;3;3;4;2;0;2;0;0;0;0;0;0;0;1;1;0;0;54;56;51;6;1734;0;37;107.7;4.2;0.0;54.0;4.2;42;7;85.7;9.2;34;5;87.2;11.3;0;22;14
342;291;291;4;1;2;-1;0;1;0;0;0;0;0;6;2;4;8;77;56;90;4;4167;288;303;96.3;2.6;3.5;29.4;27.6;68;49;58.1;7.2;48;35;57.8;3.2;0;0;0
346;294;294;4;1;3;-2;0;1;1;0;0;0;0;6;3;0;4;63;57;67;6;3403;1078;296;117.5;6.3;8.5;16.9;42.3;28;59;32.2;-4.1;24;47;33.8;1.0;0;0;0
347;291;291;4;0;2;0;2;0;1;0;0;0;0;8;2;0;3;72;72;61;14;4225;679;147;97.9;4.3;3.4;34.9;23.9;70;55;56.0;4.1;58;38;60.4;7.6;0;85;48
349;15;15;4;0;1;-1;0;0;1;0;0;0;0;4;5;2;1;56;54;56;11;3739;921;0;93.6;1.0;1.9;35.6;21.2;74;36;67.3;8.8;58;27;68.2;11.6;0;0;0
354;291;291;4;0;1;2;0;0;0;0;0;0;0;7;1;1;10;64;52;64;6;4377;0;582;104.5;3.3;1.6;26.3;20.6;55;54;50.5;-4.4;48;39;55.2;-0.8;0;0;0
356;9;9;4;0;0;-2;6;0;0;0;0;0;0;2;1;0;2;47;52;44;1;3110;0;0;94.4;0.0;2.3;15.0;41.7;22;68;24.4;-12.3;18;48;27.3;-8.9;0;3;1
357;301;301;4;1;3;1;17;0;0;0;0;3;3;3;0;1;1;61;59;52;7;2490;0;0;97.2;2.9;1.4;46.3;15.9;59;20;74.7;17.0;41;12;77.4;18.9;0;0;0
359;290;290;4;0;0;-3;0;0;0;0;0;0;0;4;3;2;5;62;62;59;15;5017;215;388;93.1;0.7;2.9;29.4;30.9;73;86;45.9;-4.8;56;66;45.9;-5.5;0;0;0
361;280;280;4;0;1;0;2;0;0;0;0;0;0;2;1;1;0;55;55;49;3;3774;366;0;113.7;3.8;3.8;17.2;44.8;34;91;27.2;6.9;25;75;25.0;3.3;0;0;0
365;3;3;4;5;2;4;5;2;1;0;0;1;1;6;3;2;0;76;83;62;22;4308;762;14;89.3;5.8;2.5;54.3;11.7;108;24;81.8;6.2;83;17;83.0;8.3;1;0;0
368;223;223;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;1;53;59;49;2;825;0;0;83.3;0.0;4.4;26.2;26.2;9;9;50.0;17.6;9;6;60.0;33.1;0;0;0
369;285;285;4;1;2;0;5;1;0;0;0;1;0;2;1;0;5;72;62;72;4;3529;106;579;104.3;1.0;1.0;12.2;25.5;35;53;39.8;-1.9;22;34;39.3;-2.8;0;3;2
372;22;22;4;1;0;-4;0;1;0;0;0;0;0;0;1;3;12;64;56;73;9;4037;146;513;86.0;1.8;5.4;24.1;25.0;53;67;44.2;0.5;41;51;44.6;2.6;0;0;0
373;223;9;3;2;0;-3;2;1;0;0;0;0;0;11;2;3;0;80;60;79;6;3191;246;175;95.2;1.1;4.5;16.9;39.5;34;56;37.8;0.0;21;44;32.3;-5.0;0;45;17
376;237;3;5;1;2;-3;0;0;0;0;0;0;0;8;8;4;10;62;46;64;6;6834;56;710;97.8;1.6;3.2;21.1;32.7;80;112;41.7;-10.9;61;77;44.2;-7.2;0;0;0
378;278;278;4;1;0;-2;8;1;0;0;0;0;0;2;0;0;3;54;57;46;3;3494;7;0;92.1;2.1;4.1;18.5;21.6;33;54;37.9;-7.6;23;39;37.1;-7.5;0;34;14
379;19;19;4;0;0;-2;0;0;0;0;0;0;0;0;1;0;3;58;56;56;4;1924;0;289;85.7;0.0;3.7;24.3;26.2;27;30;47.4;-10.3;20;17;54.1;-5.7;0;34;19
381;279;279;4;2;0;-2;0;0;0;0;0;0;0;1;0;1;2;56;62;52;6;3027;134;0;97.0;2.4;4.8;25.0;38.1;34;53;39.1;-10.0;27;41;39.7;-11.0;0;0;0
382;280;280;4;2;1;0;4;0;1;0;0;0;0;5;2;3;3;59;59;59;9;3862;319;53;113.9;3.7;3.7;16.8;44.7;34;93;26.8;6.3;25;77;24.5;2.6;0;4;1
383;280;280;4;2;0;0;2;1;0;0;0;0;0;10;0;0;7;58;62;52;2;3109;52;53;128.3;2.3;2.3;6.9;46.3;13;76;14.6;-9.9;10;56;15.2;-9.5;0;8;4
385;302;302;4;3;1;3;0;0;1;0;0;0;0;2;0;0;2;70;72;61;10;4389;606;314;107.1;4.1;1.6;32.8;30.3;70;53;56.9;19.7;53;44;54.6;14.8;0;11;7
386;288;288;4;1;0;-1;5;0;0;1;0;1;0;2;1;1;0;59;55;59;3;2198;0;394;91.7;0.0;3.3;11.5;39.3;17;39;30.4;-19.5;11;30;26.8;-20.8;0;35;23
389;222;5;3;1;1;1;2;1;0;0;0;0;0;7;3;1;0;73;72;66;11;3016;448;28;103.4;1.2;0.0;34.6;23.9;52;38;57.8;7.3;41;28;59.4;12.0;0;1;1
392;222;5;3;0;0;-1;21;0;0;0;0;1;0;6;2;0;1;58;58;59;5;3140;0;184;89.2;2.3;3.4;33.2;19.5;59;28;67.8;21.5;42;23;64.6;19.2;0;47;24
400;214;214;3;0;0;-2;0;0;0;0;0;0;0;2;0;2;1;52;55;51;2;1054;0;227;77.8;0.0;6.8;41.0;30.7;22;15;59.5;14.0;16;12;57.1;10.0;0;4;1
405;288;288;4;1;3;1;0;0;1;0;0;0;0;6;0;0;3;62;65;52;9;2931;837;105;110.5;4.9;3.7;20.9;28.2;36;46;43.9;-3.5;23;35;39.7;-6.0;1;0;0
407;21;21;4;1;1;2;0;0;0;0;0;0;0;4;0;1;2;57;56;55;3;1488;0;186;140.0;4.8;0.0;12.1;36.3;15;28;34.9;-24.4;10;20;33.3;-26.9;0;1;1
409;223;223;3;0;0;-4;2;0;0;0;0;0;0;3;1;2;2;48;48;48;1;2744;0;125;91.3;1.3;6.6;23.6;45.9;31;58;34.8;-4.3;22;46;32.4;-5.1;0;0;0
411;301;301;1;0;0;-1;0;0;0;0;0;0;0;3;0;0;1;46;49;43;0;807;0;154;75.0;0.0;4.5;8.9;17.8;7;9;43.8;-4.9;4;6;40.0;-0.7;0;0;0
413;236;25;2;1;1;2;0;0;0;0;0;0;0;1;1;0;1;58;60;53;2;713;0;337;120.0;10.1;0.0;50.5;25.2;15;8;65.2;-0.8;12;6;66.7;-1.1;0;7;5
416;222;222;3;1;0;0;0;0;0;0;0;0;0;1;0;0;0;52;54;49;1;996;170;44;110.9;3.6;3.6;18.1;39.8;12;21;36.4;-18.5;8;15;34.8;-18.8;0;5;0
421;8;8;4;0;1;1;0;0;0;0;0;0;0;6;0;0;4;63;61;59;5;4192;139;0;110.9;3.4;2.6;18.9;35.2;43;85;33.6;-8.2;33;60;35.5;-6.5;0;0;0
