PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
48;296;296;2;2;2;1;0;0;0;0;0;0;0;7;1;0;2;59;71;46;5;2053;204;131;104.8;7.0;5.3;36.8;36.8;35;43;44.9;-1.2;26;31;45.6;-0.6;0;0;0
50;285;285;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;3;50;53;48;0;437;0;76;83.3;0.0;8.2;24.7;49.4;7;12;36.8;-2.6;6;7;46.2;5.1;0;0;0
52;301;301;2;0;2;3;2;0;0;0;0;0;0;1;0;3;0;64;62;62;1;2060;32;125;117.3;7.0;1.7;28.0;22.7;27;21;56.3;-0.6;18;16;52.9;-4.0;0;3;2
53;15;15;2;0;2;1;0;0;1;0;0;0;0;3;2;3;0;61;62;58;4;2411;48;0;94.5;4.5;3.0;50.8;20.9;65;24;73.0;11.3;43;18;70.5;8.5;0;0;0
55;216;10;2;1;2;2;0;0;0;0;0;0;0;2;1;0;3;51;55;50;2;2039;0;144;103.3;7.1;3.5;35.3;21.2;46;26;63.9;3.5;35;19;64.8;5.4;0;0;0
60;233;17;3;0;0;3;0;0;0;0;0;0;0;6;1;1;12;77;49;81;4;3201;0;500;113.0;3.4;0.0;25.9;27.0;40;56;41.7;-4.6;31;34;47.7;4.2;0;0;0
61;279;279;2;0;0;-1;14;0;0;0;0;0;0;3;1;1;1;58;58;57;5;1664;336;0;87.5;0.0;2.2;23.8;17.3;23;27;46.0;-5.2;19;17;52.8;0.7;0;0;0
67;302;302;2;2;2;3;0;1;0;0;0;0;0;0;0;0;0;73;75;61;4;1897;472;0;111.4;7.6;1.9;39.9;24.7;31;21;59.6;13.7;24;16;60.0;11.3;1;0;0
69;289;289;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;52;48;53;2;915;0;100;106.7;3.9;3.9;23.6;39.3;10;17;37.0;-34.0;6;13;31.6;-37.7;0;0;0
70;233;17;3;0;1;-2;0;0;0;0;0;0;0;2;0;2;2;54;49;54;2;3068;0;181;101.0;3.5;5.9;19.9;35.2;48;54;47.1;3.5;28;43;39.4;-8.0;0;0;0
79;15;15;2;0;0;-1;5;0;0;0;0;1;0;1;2;1;4;60;46;61;0;2291;0;0;91.1;1.6;3.1;14.1;15.7;26;27;49.1;-22.9;18;20;47.4;-23.9;0;0;0
93;233;17;3;0;1;1;14;0;1;0;0;0;0;2;1;0;3;55;55;53;1;1292;272;77;110.0;2.8;0.0;27.9;5.6;26;13;66.7;25.2;18;8;69.2;27.9;0;1;0
94;14;14;2;1;0;1;0;0;0;0;0;0;0;1;0;0;0;61;67;54;5;1424;170;0;109.1;2.5;0.0;27.8;15.2;21;14;60.0;12.2;15;11;57.7;12.3;1;0;0
95;214;24;3;0;2;3;0;0;0;0;0;0;0;2;1;3;3;69;66;70;3;3853;285;314;111.5;2.8;0.0;24.3;30.8;58;62;48.3;1.9;40;43;48.2;-0.6;0;12;6
96;3;3;2;0;1;-1;7;0;0;0;0;1;0;5;2;0;0;64;68;46;10;2069;44;0;89.2;3.5;5.2;50.5;29.6;50;21;70.4;-7.4;39;19;67.2;-10.7;0;0;0
98;236;236;2;0;1;1;2;0;0;0;0;0;0;2;0;1;0;57;59;56;5;1529;34;98;96.2;4.7;2.4;44.7;16.5;33;15;68.8;3.8;30;11;73.2;7.8;0;1;0
102;299;299;2;0;1;2;0;0;0;0;0;0;0;0;1;1;0;62;61;63;5;2049;460;0;111.8;3.5;0.0;29.9;29.9;32;32;50.0;-6.0;22;22;50.0;-5.5;0;34;16
104;23;23;2;0;1;-1;0;0;0;0;0;0;0;4;0;0;0;56;65;40;3;1910;114;56;96.0;3.8;7.5;20.7;33.9;20;33;37.7;-14.5;14;25;35.9;-15.1;0;3;2
105;280;280;2;1;0;-5;2;0;0;0;0;0;0;0;0;1;0;63;68;48;5;2066;286;129;89.0;1.7;10.5;20.9;54.0;18;48;27.3;3.7;15;38;28.3;3.7;0;1;1
109;22;22;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;51;55;1;1292;0;67;100.0;0.0;0.0;47.4;25.1;28;14;66.7;20.2;21;11;65.6;18.9;0;1;0
111;299;299;2;0;1;1;0;0;0;0;0;0;0;1;1;1;3;57;59;56;3;2214;0;58;106.3;1.6;0.0;26.0;32.5;33;37;47.1;-10.3;22;25;46.8;-10.1;0;4;3
119;14;14;2;0;1;1;2;0;0;0;0;0;0;1;2;0;0;56;52;63;1;1771;191;106;107.6;4.1;2.0;28.5;30.5;28;26;51.9;2.3;19;21;47.5;-0.4;0;0;0
120;278;278;2;1;0;1;0;0;0;0;0;0;0;2;2;1;0;53;49;53;2;943;95;0;114.3;3.8;0.0;26.7;15.3;14;12;53.8;14.0;12;6;66.7;26.4;0;2;0
121;279;279;2;0;0;-1;0;0;0;0;0;0;0;4;4;0;1;87;40;90;5;2238;0;496;95.8;0.0;1.6;27.3;38.6;33;35;48.5;-2.0;27;32;45.8;-11.6;0;0;0
138;302;302;2;0;1;-1;0;0;1;0;0;0;0;2;0;1;1;59;59;58;3;1000;472;0;87.5;0.0;3.6;14.4;28.8;7;14;33.3;-19.5;5;11;31.3;-24.5;0;16;8
141;14;14;2;0;0;2;2;0;0;0;0;0;0;2;2;0;1;53;54;51;3;1632;47;137;114.3;4.4;0.0;30.9;30.9;25;23;52.1;2.5;19;19;50.0;3.1;0;28;13
142;23;23;2;0;0;2;0;0;0;0;0;0;0;0;1;2;1;57;45;64;0;2367;0;248;98.0;3.0;1.5;28.9;12.2;29;24;54.7;9.3;23;16;59.0;17.0;0;0;0
144;288;288;2;0;2;1;0;0;0;0;0;0;0;1;0;1;1;58;54;59;1;1942;7;180;111.9;7.4;5.6;26.0;33.4;19;27;41.3;-0.7;17;24;41.5;0.5;0;0;0
149;3;3;2;0;1;-1;0;0;0;0;0;0;0;3;1;1;0;63;61;60;2;2087;44;0;89.5;3.4;5.2;48.3;29.3;51;22;69.9;-8.3;40;20;66.7;-11.8;0;33;22
156;3;3;2;1;3;3;0;0;0;0;0;0;0;5;0;1;0;63;72;53;5;1415;0;37;101.1;10.2;2.5;48.3;12.7;31;7;81.6;7.8;24;7;77.4;3.9;0;19;9
157;8;8;2;0;1;1;0;0;0;0;0;0;0;3;0;0;0;57;58;49;0;1027;40;0;114.3;3.5;0.0;24.5;31.5;12;13;48.0;16.2;8;11;42.1;8.5;0;2;1
161;285;285;2;1;0;0;2;1;0;0;0;0;0;3;3;0;1;70;56;75;9;1664;570;163;107.1;2.2;0.0;30.3;26.0;27;23;54.0;22.0;18;20;47.4;9.9;0;5;3
164;223;9;1;0;0;-1;0;0;0;0;0;0;0;1;0;0;1;47;54;45;1;881;193;63;98.9;4.1;8.2;28.6;53.1;12;24;33.3;1.6;9;21;30.0;-1.1;0;2;1
168;287;287;2;0;2;-1;2;0;1;0;0;0;0;2;0;0;1;61;63;54;2;1540;315;0;105.6;2.3;4.7;14.0;42.1;16;29;35.6;7.5;10;25;28.6;3.2;0;26;14
169;295;295;2;1;0;-2;5;0;0;0;0;1;1;1;0;2;0;51;54;46;4;859;0;0;61.1;4.2;12.6;37.7;25.1;14;11;56.0;-13.3;9;8;52.9;-17.1;0;0;0
170;9;9;2;0;0;-1;0;0;0;0;0;0;0;2;1;0;0;47;47;46;0;781;0;0;90.0;0.0;4.6;4.6;46.1;2;17;10.5;-26.5;2;11;15.4;-18.2;0;0;0
171;3;3;2;0;1;2;2;0;0;0;0;0;0;1;1;0;0;52;56;49;5;2099;39;92;92.9;6.9;3.4;53.2;17.2;55;17;76.4;1.8;45;12;78.9;7.1;0;0;0
177;305;305;2;0;0;4;0;0;0;0;0;0;0;0;0;0;1;57;53;59;2;2321;103;307;118.2;6.2;0.0;34.1;20.2;37;24;60.7;17.7;26;14;65.0;26.3;0;0;0
179;22;22;2;0;0;-1;2;0;0;0;0;0;0;1;0;0;0;53;57;50;3;1179;0;0;85.7;0.0;3.1;24.4;21.4;14;17;45.2;-7.7;10;12;45.5;-7.5;0;0;0
180;19;19;2;0;1;1;0;0;0;0;0;0;0;0;1;0;2;63;56;65;2;1576;0;186;108.3;2.3;0.0;27.4;25.1;26;23;53.1;-3.8;17;16;51.5;-10.9;0;27;11
181;18;18;2;0;0;2;0;0;0;0;0;0;0;0;3;0;2;63;57;73;8;2652;131;127;105.3;4.1;1.4;35.3;21.7;51;27;65.4;11.9;38;22;63.3;11.6;0;0;0
182;280;280;2;0;0;-1;5;0;0;0;0;1;0;2;0;0;0;63;52;67;0;2113;0;289;107.6;1.7;3.4;11.9;51.1;14;51;21.5;-4.7;10;43;18.9;-10.1;0;0;0
188;299;299;1;0;0;-2;2;0;0;0;0;0;0;0;0;1;0;54;54;56;3;1075;31;51;81.8;0.0;6.7;53.6;36.8;27;17;61.4;26.9;20;14;58.8;24.7;0;0;0
193;19;19;2;1;0;2;0;0;0;0;0;0;0;6;0;0;7;69;54;70;4;1938;0;325;111.8;3.7;0.0;31.6;24.1;28;25;52.8;-4.2;19;18;51.4;-11.5;0;0;0
203;285;285;2;0;0;-3;0;0;0;0;0;0;0;3;1;2;4;61;54;57;0;1576;50;95;86.7;0.0;4.6;20.6;34.3;14;34;29.2;-12.6;13;24;35.1;-7.6;0;5;3
219;295;295;1;0;0;-3;0;0;0;0;0;0;0;0;1;0;1;36;46;32;0;409;0;0;0.0;0.0;26.4;26.4;26.4;8;6;57.1;-22.0;3;5;37.5;-43.3;0;3;1
227;287;287;2;0;3;0;0;0;0;0;0;0;0;2;0;0;1;70;67;70;5;2501;311;105;110.6;4.3;4.3;18.7;34.5;21;44;32.3;3.8;15;37;28.8;4.1;0;0;0
228;218;14;3;1;1;-2;0;0;0;0;0;0;0;4;3;0;0;63;65;54;6;3510;45;149;89.1;2.1;4.1;31.8;23.6;61;41;59.8;11.4;44;34;56.4;7.5;0;46;23
231;282;282;1;0;1;1;0;0;0;0;0;0;0;3;0;1;0;62;61;58;0;761;0;43;114.3;4.7;0.0;33.1;14.2;18;9;66.7;7.9;10;7;58.8;1.1;0;0;0
232;280;280;2;0;3;-4;0;0;1;0;0;0;0;7;0;0;1;57;68;44;5;2040;52;0;90.5;1.8;8.8;21.2;49.4;18;47;27.7;4.3;15;35;30.0;6.1;0;3;3
241;223;9;3;1;0;-4;0;1;0;0;0;0;0;0;0;1;0;62;63;57;6;3303;513;0;88.6;0.0;4.4;15.3;38.1;33;57;36.7;-1.6;20;44;31.3;-6.5;0;4;1
257;3;3;2;1;2;2;0;1;1;0;0;0;0;1;2;0;0;80;77;76;9;2459;558;143;103.5;4.4;1.5;48.3;26.4;53;22;70.7;-7.2;43;21;67.2;-11.5;0;0;0
262;236;25;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;58;56;63;1;687;119;0;120.0;5.2;0.0;26.2;21.0;8;6;57.1;3.2;6;6;50.0;-8.5;0;1;0
264;18;18;2;0;1;1;2;0;0;0;0;0;0;0;1;1;1;63;66;56;11;2056;131;53;102.3;3.5;1.8;35.0;22.8;42;28;60.0;2.7;28;21;57.1;1.0;0;0;0
265;289;289;2;1;1;3;5;0;0;0;0;1;0;9;2;0;1;61;59;66;5;1789;136;152;110.0;8.0;2.0;42.3;22.1;37;20;64.9;12.6;30;16;65.2;10.4;0;31;16
266;302;302;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;54;51;53;1;695;0;42;100.0;0.0;0.0;15.5;5.2;4;5;44.4;-6.2;3;1;75.0;23.3;0;4;3
269;289;289;2;0;0;0;0;0;0;0;0;0;0;1;0;0;3;55;57;54;2;1359;0;155;100.0;0.0;0.0;31.8;29.1;23;25;47.9;-10.3;16;16;50.0;-9.8;0;1;0
275;302;302;2;0;0;3;16;0;0;0;0;2;1;6;0;0;1;67;54;68;2;2121;0;75;113.6;5.1;0.0;37.3;15.3;35;19;64.8;21.8;27;10;73.0;29.6;0;0;0
279;283;283;2;0;1;-3;0;0;1;0;0;0;0;0;1;1;1;51;53;47;3;2461;285;79;75.0;0.0;4.4;42.4;17.6;47;19;71.2;1.2;43;15;74.1;0.2;0;0;0
281;288;288;2;0;0;2;7;0;0;0;0;1;1;2;0;1;2;67;53;60;1;1210;2;0;116.7;6.0;0.0;35.7;11.9;17;14;54.8;16.3;13;8;61.9;25.0;0;23;10
282;218;14;3;1;4;0;0;0;1;0;0;0;0;1;1;1;4;70;72;61;9;3002;538;0;97.5;3.6;3.6;36.0;28.8;52;48;52.0;-0.6;37;31;54.4;4.1;0;54;25
291;302;302;1;0;2;1;0;0;0;0;0;0;0;0;1;0;0;62;48;64;3;886;0;135;116.1;8.1;4.1;28.4;32.5;7;11;38.9;-20.4;7;9;43.8;-19.4;0;0;0
297;8;8;2;0;1;-1;0;0;0;0;0;0;0;3;0;0;1;60;58;55;3;1855;0;0;91.0;1.9;3.9;25.2;23.3;24;28;46.2;16.5;16;15;51.6;21.3;0;23;9
301;291;291;2;0;1;-1;0;0;1;0;0;0;0;3;1;0;1;61;63;52;3;1887;121;164;95.0;1.9;3.8;22.9;28.6;28;21;57.1;-1.6;21;18;53.8;-7.3;0;7;3
302;291;291;2;0;1;1;17;0;1;0;0;3;2;10;0;0;0;61;60;54;1;1569;212;49;103.2;4.6;2.3;32.1;20.7;24;18;57.1;-1.5;22;14;61.1;3.2;0;0;0
303;9;9;2;0;0;-2;0;0;0;0;0;0;0;4;0;1;0;55;58;48;1;2045;72;0;93.3;0.0;3.5;15.8;52.8;24;46;34.3;-0.6;15;41;26.8;-8.1;0;0;0
305;10;10;2;0;1;1;2;0;0;0;0;0;0;2;0;0;1;61;65;52;4;1476;0;0;109.8;4.9;2.4;26.8;29.3;14;23;37.8;-17.6;13;20;39.4;-18.2;0;2;0
310;289;289;1;1;1;2;4;0;0;0;0;0;0;0;0;0;0;63;69;55;4;910;48;0;118.2;7.9;0.0;43.5;43.5;23;15;60.5;-3.4;18;13;58.1;-4.2;1;14;5
315;236;25;3;1;1;2;2;0;1;0;0;0;0;1;2;3;0;61;59;65;9;2935;482;0;111.1;2.5;0.0;22.1;18.4;42;31;57.5;-6.4;27;21;56.3;-10.4;0;4;0
316;280;280;2;0;1;-1;0;0;0;0;0;0;0;2;1;0;0;47;52;40;0;943;52;0;105.0;7.6;11.5;30.5;57.3;9;20;31.0;7.3;9;16;36.0;12.1;0;0;0
318;9;9;2;0;0;-1;0;0;0;0;0;0;0;2;0;0;3;55;50;64;1;781;0;0;90.0;0.0;4.6;4.6;46.1;2;17;10.5;-26.5;2;11;15.4;-18.2;0;10;1
321;18;18;2;0;1;-1;0;0;0;0;0;0;0;1;1;0;0;61;63;49;2;2076;39;110;91.3;1.7;3.5;31.2;24.3;28;22;56.0;-3.0;22;19;53.7;-3.9;0;3;2
322;22;22;2;0;1;-3;0;0;0;0;0;0;0;3;0;3;1;50;53;49;2;2031;0;296;25.6;1.8;7.1;31.9;8.9;38;22;63.3;18.3;27;14;65.9;21.3;0;0;0
323;296;296;2;0;0;1;0;0;0;0;0;0;0;3;1;0;2;64;59;65;4;1688;119;296;105.6;2.1;0.0;38.4;21.3;35;24;59.3;18.3;21;15;58.3;15.8;0;6;4
327;283;283;2;0;1;0;0;0;0;0;0;0;0;2;4;0;0;77;48;77;12;2927;0;79;93.1;2.5;2.5;57.8;22.1;65;32;67.0;-6.1;56;24;70.0;-7.4;0;0;0
330;279;279;2;0;1;-1;0;0;0;0;0;0;0;0;0;1;0;57;59;50;2;1510;0;0;91.3;2.4;4.8;35.8;31.0;25;23;52.1;3.3;21;19;52.5;0.4;0;26;17
331;236;15;2;0;2;2;0;0;0;0;0;0;0;1;2;0;0;63;60;62;1;1281;0;73;115.4;5.6;0.0;36.5;14.1;21;10;67.7;10.3;16;8;66.7;6.5;0;1;0
335;3;3;2;0;2;3;0;0;0;0;0;0;0;0;0;0;0;61;75;47;1;1371;0;98;102.2;10.5;2.6;47.3;13.1;30;7;81.1;7.1;23;7;76.7;2.9;0;2;2
338;237;3;3;0;2;3;2;0;0;0;0;0;0;4;3;4;3;65;63;64;7;3411;304;258;112.1;5.3;2.1;28.5;32.7;47;60;43.9;-5.8;37;41;47.4;-1.4;0;2;0
341;3;3;2;2;0;2;0;0;0;0;0;0;0;1;0;0;0;54;59;49;3;734;0;37;113.3;9.8;0.0;73.6;4.9;19;2;90.5;17.0;17;1;94.4;22.6;0;11;7
342;291;291;2;1;1;-2;0;1;0;0;0;0;0;3;0;3;3;76;58;87;4;1909;191;256;84.5;1.9;5.7;32.1;26.4;33;21;61.1;4.4;23;16;59.0;0.2;0;0;0
346;294;294;2;1;2;-1;0;1;0;0;0;0;0;3;3;0;3;60;56;63;2;2234;82;114;125.2;6.4;8.1;14.5;41.9;14;39;26.4;-8.4;11;31;26.2;-8.1;0;0;0
347;291;291;2;0;0;1;2;0;0;0;0;0;0;3;1;0;0;62;62;56;3;1875;384;49;101.1;3.8;1.9;34.6;19.2;30;21;58.8;0.9;26;16;61.9;4.6;0;36;16
349;15;15;2;0;0;0;0;0;0;0;0;0;0;2;5;1;1;48;45;57;6;2063;310;0;95.5;1.7;1.7;38.4;19.2;40;17;70.2;5.2;33;13;71.7;9.1;0;0;0
354;291;291;2;0;1;-1;0;0;0;0;0;0;0;1;0;0;4;62;55;62;2;1996;0;385;89.0;1.8;3.6;25.3;19.8;24;20;54.5;-5.1;23;16;59.0;0.2;0;0;0
356;9;9;2;0;0;0;2;0;0;0;0;0;0;0;1;0;2;51;50;51;0;1474;0;0;100.0;0.0;0.0;14.7;36.6;9;29;23.7;-13.4;7;19;26.9;-6.2;0;1;0
357;301;301;2;1;2;1;10;0;0;0;0;2;2;3;0;0;0;62;63;51;2;1123;0;0;109.1;3.2;0.0;35.3;12.8;22;6;78.6;27.3;14;5;73.7;22.4;0;0;0
359;290;290;2;0;0;-4;0;0;0;0;0;0;0;1;2;2;1;57;57;54;10;2243;147;281;81.8;0.0;6.4;32.1;35.3;34;39;46.6;3.7;26;32;44.8;4.2;0;0;0
361;280;280;2;0;0;0;0;0;0;0;0;0;0;0;1;1;0;54;54;53;2;1870;277;0;103.6;1.9;1.9;23.1;40.4;20;40;33.3;12.1;16;32;33.3;10.6;0;0;0
365;3;3;2;3;1;3;5;1;1;0;0;1;1;1;2;1;0;77;79;70;15;1955;553;0;99.6;7.4;1.8;60.8;14.7;50;14;78.1;4.2;41;11;78.8;6.7;0;0;0
368;223;223;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;1;53;59;49;2;825;0;0;83.3;0.0;4.4;26.2;26.2;9;9;50.0;17.6;9;6;60.0;33.1;0;0;0
369;285;285;2;1;0;0;5;1;0;0;0;1;0;2;1;0;5;72;62;72;4;1590;64;417;100.0;0.0;0.0;15.8;24.9;17;28;37.8;-0.7;12;15;44.4;5.1;0;2;1
372;22;22;2;1;0;-1;0;1;0;0;0;0;0;0;0;3;7;69;60;79;6;2160;24;286;59.5;3.3;5.0;35.0;10.0;39;29;57.4;9.8;30;19;61.2;15.9;0;0;0
373;223;9;3;2;0;-3;2;1;0;0;0;0;0;11;2;3;0;80;60;79;6;3191;246;175;95.2;1.1;4.5;16.9;39.5;34;56;37.8;0.0;21;44;32.3;-5.0;0;45;17
376;237;3;3;1;1;-1;0;0;0;0;0;0;0;5;4;4;2;63;48;65;4;3747;56;365;99.9;1.9;2.9;24.0;35.5;46;63;42.2;-8.6;36;46;43.9;-7.3;0;0;0
378;278;278;2;1;0;-2;2;1;0;0;0;0;0;2;0;0;1;54;58;42;2;1787;7;0;87.5;2.0;6.0;16.1;24.2;13;29;31.0;-13.8;10;22;31.3;-15.7;0;17;6
379;19;19;2;0;0;-1;0;0;0;0;0;0;0;0;0;0;2;58;56;57;2;1091;0;117;90.9;0.0;3.3;6.6;36.3;7;22;24.1;-37.3;5;13;27.8;-36.9;0;18;12
381;279;279;2;1;0;-1;0;0;0;0;0;0;0;1;0;1;1;60;62;59;2;1557;92;0;105.6;2.3;4.6;13.9;41.6;13;25;34.2;-19.9;9;20;31.0;-27.1;0;0;0
382;280;280;2;1;0;0;4;0;0;0;0;0;0;2;2;1;2;56;55;59;5;1905;277;53;103.8;1.9;1.9;22.7;41.6;20;42;32.3;10.7;16;34;32.0;8.9;0;0;0
383;280;280;2;1;0;0;0;1;0;0;0;0;0;1;0;0;3;57;60;53;1;1538;52;0;129.8;2.3;2.3;7.0;65.5;4;47;7.8;-22.5;3;37;7.5;-24.0;0;3;2
385;302;302;2;2;1;2;0;0;1;0;0;0;0;0;0;0;1;71;74;61;6;2073;472;234;103.8;5.2;1.7;45.2;22.6;40;21;65.6;24.6;31;16;66.0;22.1;0;3;2
386;288;288;2;0;0;0;0;0;0;0;0;0;0;1;0;1;0;61;54;62;2;1300;0;72;100.0;0.0;0.0;8.3;38.8;9;21;30.0;-14.5;6;17;26.1;-18.5;0;19;13
389;222;5;3;1;1;1;2;1;0;0;0;0;0;7;3;1;0;73;72;66;11;3016;448;28;103.4;1.2;0.0;34.6;23.9;52;38;57.8;7.3;41;28;59.4;12.0;0;1;1
392;222;5;3;0;0;-1;21;0;0;0;0;1;0;6;2;0;1;58;58;59;5;3140;0;184;89.2;2.3;3.4;33.2;19.5;59;28;67.8;21.5;42;23;64.6;19.2;0;47;24
400;214;214;3;0;0;-2;0;0;0;0;0;0;0;2;0;2;1;52;55;51;2;1054;0;227;77.8;0.0;6.8;41.0;30.7;22;15;59.5;14.0;16;12;57.1;10.0;0;4;1
405;288;288;2;1;2;3;0;0;1;0;0;0;0;2;0;0;1;67;72;58;5;1331;565;105;123.1;8.1;0.0;35.2;10.8;21;13;61.8;25.5;15;8;65.2;29.6;1;0;0
407;21;21;2;1;0;1;0;0;0;0;0;0;0;1;0;0;0;55;56;51;2;693;0;47;150.0;5.2;0.0;10.4;46.8;9;16;36.0;-14.7;4;12;25.0;-26.9;0;1;1
409;223;223;3;0;0;-4;2;0;0;0;0;0;0;3;1;2;2;48;48;48;1;2744;0;125;91.3;1.3;6.6;23.6;45.9;31;58;34.8;-4.3;22;46;32.4;-5.1;0;0;0
411;301;301;1;0;0;-1;0;0;0;0;0;0;0;3;0;0;1;46;49;43;0;807;0;154;75.0;0.0;4.5;8.9;17.8;7;9;43.8;-4.9;4;6;40.0;-0.7;0;0;0
413;236;25;2;1;1;2;0;0;0;0;0;0;0;1;1;0;1;58;60;53;2;713;0;337;120.0;10.1;0.0;50.5;25.2;15;8;65.2;-0.8;12;6;66.7;-1.1;0;7;5
416;222;222;3;1;0;0;0;0;0;0;0;0;0;1;0;0;0;52;54;49;1;996;170;44;110.9;3.6;3.6;18.1;39.8;12;21;36.4;-18.5;8;15;34.8;-18.8;0;5;0
421;8;8;2;0;1;0;0;0;0;0;0;0;0;5;0;0;2;67;64;58;3;2291;40;0;113.3;3.1;3.1;15.7;47.1;21;57;26.9;-10.5;17;41;29.3;-8.6;0;0;0
424;14;14;2;0;2;1;0;0;1;0;0;0;0;4;0;0;0;58;62;50;2;1784;102;62;107.1;4.0;2.0;28.3;28.3;25;26;49.0;-1.8;19;22;46.3;-2.0;0;18;7
425;305;305;2;0;1;0;7;0;0;0;0;1;0;1;0;0;1;55;58;47;1;1940;37;0;95.1;3.7;3.7;31.5;22.3;28;25;52.8;4.7;20;16;55.6;11.5;0;0;0
