PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
373;223;9;1;1;0;-2;0;0;0;0;0;0;0;1;0;1;0;52;57;41;2;1020;193;0;114.6;3.5;10.6;10.6;56.5;11;24;31.4;-1.4;6;20;23.1;-11.6;0;14;6
376;237;3;1;0;0;-1;0;0;0;0;0;0;0;3;2;0;0;59;42;57;2;1092;56;160;95.7;3.3;6.6;33.0;46.2;16;20;44.4;1.3;13;14;48.1;3.4;0;0;0
389;222;5;1;1;0;0;2;1;0;0;0;0;0;1;1;1;0;65;69;54;4;1000;144;28;100.0;0.0;0.0;14.4;25.2;10;14;41.7;-3.3;7;12;36.8;-2.3;0;0;0
392;222;5;1;0;0;0;19;0;0;0;0;1;0;3;1;0;1;69;54;77;2;881;0;66;100.0;0.0;0.0;32.7;12.3;15;5;75.0;39.4;9;4;69.2;38.5;0;15;8
400;214;214;1;0;0;0;0;0;0;0;0;0;0;1;0;2;0;61;53;66;1;343;0;69;0.0;0.0;0.0;42.0;0.0;9;0;100.0;48.8;6;0;100.0;42.4;0;3;1
409;223;223;1;0;0;-2;0;0;0;0;0;0;0;1;0;1;0;45;50;42;0;971;0;0;83.3;0.0;7.4;18.5;44.5;10;24;29.4;-4.4;7;19;26.9;-5.7;0;0;0
413;236;25;1;0;1;1;0;0;0;0;0;0;0;1;1;0;1;58;58;55;1;280;0;308;120.0;12.9;0.0;64.3;64.3;6;5;54.5;-14.8;5;5;50.0;-22.3;0;5;3
416;222;222;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;50;56;39;1;345;32;44;108.3;10.4;10.4;31.3;41.7;5;11;31.3;-15.5;3;7;30.0;-10.0;0;5;0
433;236;15;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;63;51;65;1;964;0;104;110.0;3.7;0.0;37.3;11.2;21;8;72.4;6.7;16;5;76.2;9.5;0;0;0
451;233;17;1;1;0;-1;0;1;0;0;0;0;0;2;0;0;0;61;63;51;3;906;88;0;91.7;0.0;4.0;7.9;47.7;11;23;32.4;-3.4;8;16;33.3;-6.1;0;0;0
477;216;10;1;0;0;-1;7;0;0;0;0;1;1;0;2;0;0;69;56;53;0;1037;0;0;80.0;0.0;3.5;24.3;17.4;24;10;70.6;7.4;14;8;63.6;1.9;0;0;0
478;214;24;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;2;55;51;57;2;1201;30;123;83.3;0.0;3.0;18.0;18.0;12;15;44.4;-16.2;9;10;47.4;-20.0;0;0;0
495;223;9;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;49;52;47;3;857;0;0;100.0;0.0;0.0;25.2;16.8;7;16;30.4;-2.5;6;10;37.5;8.7;0;0;0
499;236;25;1;0;1;0;0;0;0;0;0;0;0;2;0;0;3;74;82;60;1;994;0;182;81.0;3.6;3.6;25.4;10.9;20;8;71.4;5.2;14;5;73.7;5.8;0;2;2
531;218;14;1;0;0;-2;0;0;0;0;0;0;0;5;0;0;3;46;51;41;0;937;0;172;41.7;3.8;11.5;23.1;15.4;14;9;60.9;5.9;6;5;54.5;0.8;0;0;0
586;214;24;1;0;0;1;0;0;0;0;0;0;0;0;2;0;3;56;46;71;3;1219;202;0;111.1;3.0;0.0;26.6;29.5;22;23;48.9;-13.6;16;13;55.2;-11.5;0;27;17
657;222;5;1;0;0;-1;0;0;0;0;0;0;0;1;1;2;0;63;59;64;1;1171;0;0;83.3;0.0;3.1;27.7;18.4;17;13;56.7;18.6;11;9;55.0;23.9;0;0;0
703;214;11;1;0;1;-1;0;0;1;0;0;0;0;0;2;0;0;63;55;90;0;1313;202;0;75.0;0.0;2.7;27.4;11.0;18;11;62.1;8.9;15;7;68.2;10.0;0;0;0
709;218;14;1;1;0;2;0;1;0;0;0;0;0;0;0;0;2;67;66;68;4;882;215;38;128.6;8.2;0.0;28.6;24.5;14;13;51.9;-6.4;8;9;47.1;-9.2;0;1;0
711;218;218;1;0;0;-2;0;0;0;0;0;0;0;1;0;0;2;46;52;42;0;874;0;0;71.4;0.0;8.2;20.6;28.8;13;13;50.0;-8.8;7;10;41.2;-17.2;0;1;0
734;236;15;1;1;0;0;0;0;0;0;0;0;0;1;0;0;2;45;58;43;2;1083;0;232;90.5;3.3;3.3;46.5;19.9;27;12;69.2;2.6;22;9;71.0;2.8;1;0;0
737;233;17;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;57;59;55;1;903;0;0;108.3;4.0;4.0;23.9;47.8;12;25;32.4;-3.4;9;17;34.6;-4.4;0;0;0
743;214;214;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;64;66;54;2;1035;0;21;86.1;3.5;3.5;31.3;13.9;21;8;72.4;24.0;15;5;75.0;19.4;0;0;0
762;236;25;1;0;0;1;0;0;0;0;0;0;0;2;0;1;0;67;74;58;3;1161;0;189;102.4;6.2;3.1;37.2;21.7;23;14;62.2;-8.8;16;8;66.7;-3.9;0;4;1
765;216;216;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;63;58;67;1;1018;0;163;96.8;3.5;3.5;31.8;24.8;22;10;68.8;4.8;13;9;59.1;-4.1;0;0;0
786;222;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;73;55;76;0;969;32;73;100.0;0.0;0.0;22.3;14.9;15;12;55.6;16.2;8;9;47.1;11.6;0;0;0
802;237;237;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;59;51;49;0;191;0;0;100.0;0.0;0.0;18.8;18.8;4;2;66.7;24.6;1;1;50.0;4.0;0;0;0
812;216;10;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;48;51;45;0;307;0;72;66.7;0.0;11.7;11.7;35.2;7;7;50.0;-17.0;5;6;45.5;-19.1;0;2;1
817;233;17;1;0;1;-1;0;0;0;0;0;0;0;3;0;0;0;57;64;38;0;1145;0;81;91.1;3.1;6.3;28.3;31.4;13;30;30.2;-7.0;11;20;35.5;-3.5;0;1;1
849;222;5;1;0;2;1;0;0;1;0;0;0;0;1;1;2;3;72;66;69;1;1004;144;97;130.0;7.2;3.6;17.9;35.9;12;22;35.3;-13.9;6;18;25.0;-21.3;0;19;8
850;237;237;1;3;0;1;0;0;0;0;0;0;0;1;0;0;0;79;81;57;5;954;42;0;108.6;7.5;3.8;26.4;18.9;14;11;56.0;16.9;10;6;62.5;21.7;0;15;9
860;218;14;1;0;0;-2;0;0;0;0;0;0;0;0;0;2;1;59;56;56;1;1008;0;172;66.7;0.0;7.1;21.4;21.4;15;14;51.7;-6.7;8;9;47.1;-9.2;0;17;8
865;237;3;1;0;0;-1;0;0;0;0;0;0;0;2;0;0;2;68;66;52;3;965;277;0;88.9;0.0;3.7;22.4;33.6;10;15;40.0;-4.9;8;12;40.0;-8.9;0;16;8
909;216;10;1;0;1;1;0;0;0;0;0;0;0;1;0;0;2;83;81;80;4;1119;122;0;106.7;3.2;0.0;48.3;35.4;29;22;56.9;-13.7;21;15;58.3;-6.5;0;20;8
930;233;17;1;0;1;1;0;0;0;0;0;0;0;0;0;0;5;72;60;93;2;1310;194;0;114.3;2.7;0.0;19.2;27.5;16;29;35.6;1.0;13;15;46.4;12.6;0;0;0
959;216;10;1;1;0;1;0;0;0;0;0;0;0;4;0;1;2;70;74;68;4;1226;0;0;105.9;2.9;0.0;49.9;32.3;29;22;56.9;-13.7;22;16;57.9;-7.5;0;1;0
968;222;222;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;52;53;52;1;1165;0;200;116.7;3.1;0.0;18.5;15.5;16;14;53.3;13.7;8;11;42.1;5.1;0;0;0
1037;237;237;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;55;58;53;0;232;24;46;0.0;0.0;0.0;0.0;0.0;3;0;100.0;58.2;0;0;0.0;-46.2;0;0;0
1043;222;5;1;0;0;0;0;0;0;0;0;0;0;5;0;0;1;58;61;53;0;1100;32;25;100.0;0.0;0.0;13.1;26.2;11;19;36.7;-11.0;7;14;33.3;-7.6;0;15;9
1053;216;10;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;74;73;70;3;1086;122;163;94.8;3.3;3.3;36.5;23.2;26;10;72.2;9.9;17;9;65.4;4.4;0;0;0
1110;218;14;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;56;56;56;2;883;0;0;80.0;0.0;4.1;20.4;20.4;13;10;56.5;0.2;7;8;46.7;-9.3;0;0;0
1118;233;17;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;57;53;62;0;349;67;0;100.0;0.0;0.0;30.9;10.3;10;8;55.6;24.0;7;4;63.6;29.5;0;0;0
1121;216;10;1;1;0;1;0;0;0;0;0;0;0;2;0;0;0;59;67;56;3;1062;0;161;112.5;3.4;0.0;27.1;13.6;26;8;76.5;15.4;15;6;71.4;12.0;0;3;2
1137;218;14;1;0;0;-1;0;0;0;0;0;0;0;1;0;0;1;52;53;52;0;234;0;119;0.0;0.0;15.4;46.2;15.4;5;4;55.6;-0.9;4;2;66.7;14.1;0;0;0
1147;214;24;1;0;1;-1;0;0;1;0;0;0;0;4;0;1;2;77;70;78;3;794;202;0;50.0;0.0;4.5;22.7;9.1;11;4;73.3;20.8;10;2;83.3;26.7;0;1;0
1185;214;214;1;1;0;-1;0;1;0;0;0;0;0;2;2;0;0;57;54;51;4;722;30;0;50.0;0.0;5.0;19.9;10.0;10;4;71.4;18.3;8;2;80.0;21.8;1;9;5
1197;214;11;1;0;0;0;12;0;0;0;0;0;0;1;0;1;1;55;55;60;1;778;30;0;100.0;0.0;0.0;27.8;37.0;10;14;41.7;-19.2;8;8;50.0;-15.3;0;0;0
1200;222;5;1;0;1;-1;0;0;0;0;0;0;0;0;0;0;2;37;55;34;1;1060;0;9;101.0;3.4;6.8;23.8;50.9;10;26;27.8;-26.6;9;20;31.0;-13.4;0;0;0
1204;237;3;1;0;0;-1;0;0;0;0;0;0;0;3;0;0;0;60;61;56;2;1009;103;138;90.0;0.0;3.6;25.0;35.7;11;17;39.3;-6.2;9;13;40.9;-7.9;0;7;3
1244;214;24;1;1;0;1;0;0;0;0;0;0;0;2;0;1;1;63;58;62;1;1060;0;53;105.0;6.8;3.4;27.2;17.0;24;12;66.7;17.5;17;7;70.8;14.7;0;0;0
1267;216;10;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;66;61;76;7;1236;122;30;105.9;2.9;0.0;49.5;17.5;34;18;65.4;0.4;24;12;66.7;7.4;0;0;0
1286;218;14;1;0;0;2;0;0;0;0;0;0;0;9;0;0;0;68;56;72;3;1206;17;94;114.3;6.0;0.0;41.8;26.9;25;21;54.3;-4.0;16;15;51.6;-4.3;0;0;0
1295;237;3;1;1;3;2;0;0;0;0;0;0;0;2;0;0;2;78;83;60;2;1090;42;60;130.8;9.9;3.3;26.4;49.5;16;25;39.0;-8.1;11;16;40.7;-9.3;1;21;9
1318;236;25;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;59;60;59;1;1104;0;0;112.5;3.3;0.0;26.1;16.3;21;11;65.6;-3.0;16;8;66.7;-3.9;0;12;6
1319;236;25;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;59;60;58;1;757;0;7;110.0;4.8;0.0;47.6;28.5;20;7;74.1;8.8;17;7;70.8;2.2;0;13;8
1359;216;216;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;54;64;42;3;769;0;0;70.0;9.4;4.7;46.8;9.4;23;7;76.7;15.1;16;6;72.7;13.9;0;0;0
1546;222;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;62;83;0;994;32;129;100.0;0.0;0.0;7.2;25.4;9;14;39.1;-6.6;5;12;29.4;-12.3;0;3;2
1551;233;233;1;0;0;-1;2;0;0;0;0;0;0;0;0;0;1;62;59;67;1;978;173;0;92.3;0.0;3.7;7.4;47.9;9;25;26.5;-11.4;5;18;21.7;-21.5;0;17;8
1732;218;14;1;0;2;1;0;0;0;0;0;0;0;0;1;1;4;73;66;82;4;1196;220;147;104.3;6.0;3.0;42.1;30.1;24;21;53.3;-5.9;16;16;50.0;-7.6;0;0;0
1758;237;3;1;0;1;2;0;0;0;0;0;0;0;1;1;0;3;61;64;54;1;1011;192;0;130.8;10.7;3.6;28.5;53.4;15;25;37.5;-10.6;11;16;40.7;-9.3;0;0;0
1763;216;216;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;50;51;45;1;265;0;0;66.7;0.0;13.6;13.6;40.8;5;6;45.5;-21.5;4;5;44.4;-19.8;0;2;2
1958;218;218;1;0;0;-2;2;0;0;0;0;0;0;1;0;0;1;40;47;37;2;946;0;106;77.8;0.0;7.6;38.1;34.2;14;12;53.8;-3.5;13;10;56.5;4.1;0;0;0
2181;216;216;1;1;0;1;0;0;0;0;0;0;0;1;1;0;0;59;52;58;3;1000;0;24;107.9;7.2;3.6;32.4;25.2;28;15;65.1;0.0;19;11;63.3;1.7;1;0;0
2215;233;17;1;0;1;0;0;0;0;0;0;0;0;2;1;0;0;57;59;54;1;917;173;0;108.3;3.9;3.9;23.6;47.1;12;25;32.4;-3.4;9;17;34.6;-4.4;0;0;0
2221;218;218;1;0;0;-2;12;0;0;0;0;0;0;0;0;0;0;48;57;34;1;802;111;0;41.7;4.5;13.5;26.9;18.0;14;8;63.6;9.5;6;5;54.5;0.8;0;0;0
2285;237;8;1;0;1;1;4;0;0;0;0;0;0;2;0;0;2;62;63;57;0;797;85;53;108.6;9.0;4.5;31.6;22.6;12;11;52.2;11.3;10;6;62.5;21.7;0;0;0
2341;236;236;1;0;0;3;4;0;0;0;0;0;0;2;0;0;0;67;51;70;0;1021;0;102;130.0;10.6;0.0;35.3;31.7;20;12;62.5;-7.6;15;9;62.5;-10.0;0;0;0
2351;223;223;1;0;1;0;0;0;1;0;0;0;0;2;0;0;4;74;73;66;4;927;306;0;100.0;0.0;0.0;35.0;15.5;11;18;37.9;7.9;10;11;47.6;23.5;0;9;5
2397;223;9;1;0;0;-1;0;0;0;0;0;0;0;0;1;2;0;60;45;70;3;1218;288;0;87.5;0.0;3.0;26.6;23.6;14;18;43.8;16.9;11;13;45.8;22.3;0;0;0
2421;218;218;1;2;0;2;0;0;0;0;0;0;0;1;0;0;0;64;72;51;2;912;17;0;128.6;7.9;0.0;27.6;27.6;14;14;50.0;-9.1;7;10;41.2;-17.2;0;0;0
2454;233;233;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;54;55;37;2;1202;173;0;92.9;3.0;6.0;27.0;32.9;14;30;31.8;-4.7;12;20;37.5;-0.4;0;0;0
2488;237;237;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;64;62;59;3;862;71;39;108.6;8.4;4.2;29.2;20.9;12;11;52.2;11.3;10;6;62.5;21.7;0;1;1
2511;237;3;1;0;1;-1;0;0;1;0;0;0;0;1;0;0;0;62;60;58;1;968;192;0;88.9;0.0;3.7;22.3;33.5;10;15;40.0;-4.9;8;12;40.0;-8.9;0;1;1
2525;233;233;1;0;0;-1;0;0;0;0;0;0;0;1;0;2;0;53;57;48;0;867;0;81;91.7;0.0;4.2;8.3;49.8;8;23;25.8;-11.9;5;17;22.7;-19.9;0;1;0
2567;214;214;1;0;0;0;2;0;0;0;0;0;0;0;0;0;1;59;57;62;1;868;202;0;100.0;4.1;4.1;29.0;29.0;11;14;44.0;-16.3;10;10;50.0;-16.7;0;1;1
2572;222;5;1;0;1;1;0;0;0;0;0;0;0;1;0;0;2;82;59;86;0;1172;144;150;116.7;3.1;0.0;18.4;15.4;16;14;53.3;13.7;8;11;42.1;5.1;0;0;0
2657;236;25;1;1;1;2;0;0;0;0;0;0;0;1;0;0;0;65;73;54;6;1095;63;0;116.7;6.6;0.0;39.5;19.7;22;13;62.9;-7.5;16;7;69.6;0.3;0;20;6
2663;218;14;1;1;0;-1;0;0;0;0;0;0;0;1;1;1;0;61;66;47;6;1029;22;109;81.7;3.5;7.0;52.5;28.0;22;11;66.7;15.8;17;9;65.4;19.2;0;0;0
2760;216;10;1;0;1;1;0;0;0;0;0;0;0;8;1;0;0;67;76;50;2;1154;122;161;106.7;3.1;0.0;46.8;34.3;29;24;54.7;-17.7;21;17;55.3;-12.0;0;2;1
2793;218;14;1;0;1;-1;0;0;0;0;0;0;0;1;1;0;1;52;65;39;2;1032;22;38;81.7;3.5;7.0;52.3;27.9;22;11;66.7;15.8;17;9;65.4;19.2;0;1;1
2812;223;9;1;0;0;-2;2;0;0;0;0;0;0;0;2;1;2;54;50;61;2;1035;240;0;97.9;3.5;10.4;20.9;55.7;14;24;36.8;7.3;9;20;31.0;0.6;0;1;0
3039;236;25;1;1;0;1;0;0;0;0;0;0;0;3;0;1;0;79;82;68;4;680;63;0;110.0;5.3;0.0;52.9;21.2;20;6;76.9;12.5;18;6;75.0;8.3;0;0;0
3045;214;11;1;0;0;-1;5;0;0;0;0;1;1;0;0;0;0;50;53;40;2;767;0;69;85.7;0.0;4.7;23.5;32.9;7;14;33.3;-29.2;7;10;41.2;-27.6;0;1;1
3185;236;25;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;60;62;53;0;294;0;308;120.0;12.2;0.0;61.2;61.2;6;5;54.5;-14.8;5;5;50.0;-22.3;0;1;1
3220;216;10;1;0;1;1;2;0;0;0;0;0;0;7;1;0;0;58;63;54;0;1059;0;28;111.1;3.4;0.0;30.6;13.6;25;7;78.1;17.3;14;5;73.7;14.5;0;15;11
3266;214;214;1;0;2;1;0;0;0;0;0;0;0;0;1;1;3;85;53;90;2;974;0;123;114.3;7.4;3.7;25.9;25.9;21;16;56.8;1.4;16;10;61.5;0.0;0;0;0
3272;214;24;1;1;0;1;0;1;0;0;0;0;0;2;2;1;1;67;60;76;3;1202;202;0;111.1;3.0;0.0;27.0;24.0;23;19;54.8;-2.1;16;10;61.5;0.0;0;1;1
3344;233;17;1;1;0;-2;0;0;0;0;0;0;0;0;0;0;2;47;63;37;2;1236;0;41;86.1;2.9;8.7;26.2;35.0;14;34;29.2;-9.1;12;22;35.3;-4.0;0;15;4
3364;236;25;1;0;1;3;2;0;0;0;0;0;0;2;0;2;1;78;69;82;1;1044;63;2;123.1;10.3;0.0;44.8;20.7;23;13;63.9;-6.0;17;7;70.8;2.2;0;2;1
3421;223;223;1;0;0;-1;0;0;0;0;0;0;0;3;0;0;0;50;56;40;1;903;0;0;90.0;0.0;4.0;23.9;39.9;10;22;31.3;-1.6;7;18;28.0;-4.0;0;15;11
3438;218;218;1;0;0;-1;2;0;0;0;0;0;0;0;1;0;0;79;48;84;1;981;109;119;85.7;0.0;3.7;36.7;25.7;14;10;58.3;2.6;13;8;61.9;11.9;0;0;0
3456;222;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;61;50;62;1;965;0;32;100.0;0.0;0.0;22.4;14.9;14;12;53.8;13.5;8;9;47.1;11.6;0;0;0
3489;214;11;1;0;1;0;0;0;0;0;0;0;0;3;1;0;2;61;52;56;1;979;0;21;103.2;3.7;3.7;25.7;33.1;11;18;37.9;-26.1;10;13;43.5;-28.0;0;15;6
3491;233;233;1;0;0;-1;0;0;0;0;0;0;0;3;0;0;1;65;60;79;2;983;194;55;90.0;0.0;3.7;22.0;36.6;16;18;47.1;16.5;11;16;40.7;4.2;0;0;0
4345;223;9;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;62;61;56;3;859;146;0;105.2;4.2;4.2;29.3;46.1;11;22;33.3;1.5;8;19;29.6;-1.6;0;0;0
4348;237;8;1;0;2;2;0;0;0;0;0;0;0;1;0;0;4;68;58;68;0;1099;0;0;127.5;9.8;3.3;26.2;32.8;15;20;42.9;-1.2;11;12;47.8;2.6;0;0;0
4352;223;9;1;0;1;-2;0;0;1;0;0;0;0;1;1;0;2;60;55;70;2;885;353;0;83.3;0.0;8.1;12.2;48.8;8;25;24.2;-12.1;5;19;20.8;-14.5;0;0;0
4370;223;9;1;0;0;-2;0;0;0;0;0;0;0;0;1;0;0;63;46;64;1;808;65;63;83.3;0.0;8.9;13.4;53.5;7;24;22.6;-14.2;4;19;17.4;-19.1;0;0;0
4374;216;10;1;0;2;1;0;0;0;0;0;0;0;3;0;0;0;64;72;44;1;991;0;72;93.2;7.3;3.6;40.0;14.5;27;12;69.2;5.9;19;11;63.3;1.7;0;6;3
4397;237;8;1;0;0;1;0;0;0;0;0;0;0;1;0;0;1;58;49;64;0;863;0;77;125.0;4.2;0.0;16.7;25.0;11;13;45.8;3.0;6;9;40.0;-8.0;0;0;0
4420;237;8;1;2;0;2;0;1;0;0;0;0;0;0;0;0;1;65;68;60;3;1059;192;77;127.5;10.2;3.4;27.2;34.0;14;20;41.2;-3.8;11;12;47.8;2.6;0;0;0
4426;233;17;1;1;1;1;5;0;1;0;0;1;0;1;0;0;2;79;76;81;4;1075;88;41;111.1;3.3;0.0;30.1;33.5;22;25;46.8;18.8;17;16;51.5;21.7;0;17;10
4443;237;3;1;0;1;-1;0;0;0;0;0;0;0;1;1;1;3;67;51;70;1;1092;56;160;95.7;3.3;6.6;33.0;46.2;16;20;44.4;1.3;13;14;48.1;3.4;0;0;0
4453;236;236;1;1;0;1;0;0;0;0;0;0;0;0;0;0;1;69;57;71;3;928;0;128;110.0;3.9;0.0;38.8;11.6;21;8;72.4;6.7;16;5;76.2;9.5;0;0;0
4458;222;222;1;0;0;-1;0;0;0;0;0;0;0;0;1;0;0;46;44;46;0;1064;0;0;101.0;3.4;6.8;23.7;50.8;10;26;27.8;-26.6;9;20;31.0;-13.4;0;0;0
4531;237;8;1;0;0;1;0;0;0;0;0;0;0;1;1;0;1;55;48;62;1;853;71;0;125.0;4.2;0.0;16.9;25.3;10;13;43.5;-0.2;6;9;40.0;-8.0;0;0;0
4566;236;25;1;0;2;3;0;0;0;0;0;0;0;0;0;0;2;66;59;68;2;1027;0;163;133.3;10.5;0.0;31.5;31.5;19;12;61.3;-9.3;14;9;60.9;-12.2;0;0;0
4569;216;10;1;0;0;1;2;0;0;0;0;0;0;1;1;0;5;71;48;74;1;1316;0;68;105.9;2.7;0.0;46.5;16.4;35;22;61.4;-6.7;23;14;62.2;-0.1;0;0;0
4576;222;5;1;0;0;-1;0;0;0;0;0;0;0;1;0;0;0;64;64;57;4;1166;0;25;85.7;0.0;3.1;30.9;21.6;16;15;51.6;11.3;11;10;52.4;20.6;0;1;0
4583;222;5;1;0;0;0;0;0;0;0;0;0;0;4;0;0;0;54;59;44;2;908;32;0;110.0;4.0;4.0;19.8;39.6;13;20;39.4;-7.3;7;16;30.4;-12.4;0;3;1
4584;223;9;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;1;58;57;61;1;408;306;0;0.0;0.0;8.8;0.0;26.5;1;6;14.3;-19.4;1;4;20.0;-11.4;0;1;1
4587;236;25;1;0;0;0;0;0;0;0;0;0;0;3;0;0;2;72;54;74;1;1083;63;269;90.5;3.3;3.3;46.5;19.9;27;12;69.2;2.6;22;9;71.0;2.8;0;0;0
4598;233;17;1;0;1;-2;0;0;0;0;0;0;0;2;0;0;3;33;57;28;2;1062;0;67;95.5;3.4;10.2;23.7;54.2;15;37;28.8;-10.1;12;26;31.6;-10.7;0;0;0
4617;214;24;1;0;0;0;0;0;0;0;0;0;0;1;1;0;1;62;52;78;2;1015;0;53;100.0;0.0;0.0;39.0;28.4;19;14;57.6;2.6;15;8;65.2;5.7;0;0;0
4797;222;5;1;0;0;1;2;0;0;0;0;0;0;1;0;0;0;51;52;50;0;231;144;0;125.0;15.6;0.0;62.3;15.6;7;5;58.3;16.4;5;3;62.5;27.4;0;0;0
4812;222;5;1;1;1;0;0;0;1;0;0;0;0;0;2;0;0;60;60;50;3;810;144;21;122.2;4.4;4.4;13.3;40.0;9;18;33.3;-15.2;4;15;21.1;-24.6;0;0;0
4825;223;9;1;0;0;0;0;0;0;0;0;0;0;1;0;1;1;66;54;66;1;792;0;63;100.0;0.0;0.0;40.9;18.2;10;16;38.5;8.3;9;10;47.4;22.4;0;18;10
4866;233;17;1;0;0;-2;0;0;0;0;0;0;0;0;0;0;3;44;52;39;1;949;67;55;89.3;3.8;11.4;26.6;45.5;14;35;28.6;-10.2;12;23;34.3;-5.7;0;0;0
5001;223;9;1;0;0;-2;0;0;0;0;0;0;0;0;0;2;1;51;50;51;0;971;0;0;83.3;0.0;7.4;18.5;44.5;10;24;29.4;-4.4;7;19;26.9;-5.7;0;0;0
5026;216;10;1;1;0;2;0;0;0;0;0;0;0;1;0;0;0;60;73;45;2;788;122;28;77.3;13.7;4.6;50.3;9.1;24;7;77.4;16.2;16;6;72.7;13.9;0;0;0
