PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
67;302;302;11;5;9;1;6;3;2;0;0;0;0;3;4;3;6;62;63;56;22;11328;1480;0;104.3;4.1;3.8;25.1;31.5;148;182;44.8;7.4;114;141;44.7;5.4;1;37;20
69;289;289;9;1;2;6;7;0;0;0;1;1;0;17;2;4;0;56;49;57;13;9467;28;697;109.2;5.7;3.8;25.9;29.7;119;134;47.0;-8.3;88;99;47.1;-9.3;0;0;0
70;233;17;3;0;1;-2;0;0;0;0;0;0;0;2;0;2;2;54;49;54;2;3068;0;181;101.0;3.5;5.9;19.9;35.2;48;54;47.1;3.5;28;43;39.4;-8.0;0;0;0
79;15;15;10;0;0;-5;5;0;0;0;0;1;0;8;5;3;21;55;48;56;8;9860;0;132;94.8;1.1;2.9;20.4;27.7;116;150;43.6;-16.5;90;111;44.8;-14.8;0;0;0
93;233;17;3;0;1;1;14;0;1;0;0;0;0;2;1;0;3;55;55;53;1;1292;272;77;110.0;2.8;0.0;27.9;5.6;26;13;66.7;25.2;18;8;69.2;27.9;0;1;0
94;14;14;15;8;1;1;4;0;0;0;0;0;0;9;6;3;7;57;61;50;29;11916;784;19;102.3;3.9;3.3;29.0;29.6;181;194;48.3;-5.0;138;143;49.1;-3.8;1;2;1
95;214;24;7;3;4;8;0;0;1;0;0;0;0;8;3;4;8;67;64;66;10;8002;577;904;113.8;4.0;0.9;24.3;31.0;110;122;47.4;8.1;79;95;45.4;4.1;0;41;19
96;3;3;15;9;9;9;15;0;1;0;0;1;0;33;6;2;8;68;72;51;55;15395;820;14;102.2;4.9;2.8;39.5;27.4;331;200;62.3;-4.7;251;156;61.7;-4.4;3;20;13
98;236;236;10;0;3;6;2;0;0;0;0;0;0;12;4;4;4;56;59;53;17;8431;339;435;104.1;4.3;1.7;35.9;21.8;156;95;62.2;2.8;120;71;62.8;3.4;0;9;5
102;299;299;14;4;7;4;2;0;1;0;0;0;0;7;7;3;3;62;62;56;27;11426;1852;0;100.8;3.5;2.2;34.3;23.6;212;144;59.6;6.6;157;109;59.0;5.1;1;201;122
104;23;23;6;1;1;3;2;0;0;0;0;0;0;12;1;1;2;60;64;50;9;6308;227;157;108.4;4.6;3.4;23.4;30.8;74;102;42.0;-7.3;54;73;42.5;-7.3;0;3;2
105;280;280;5;2;1;-6;4;0;1;0;0;0;0;4;0;1;1;60;63;52;9;5201;468;218;98.7;1.4;5.5;14.5;51.2;32;139;18.7;-4.3;26;103;20.2;-1.7;0;1;1
109;22;22;4;0;0;-2;0;0;0;0;0;0;0;3;0;0;0;52;52;51;3;2352;0;67;91.3;0.0;3.1;33.7;35.2;38;37;50.7;8.8;28;27;50.9;10.2;0;2;1
111;299;299;14;4;3;2;7;0;0;0;0;1;0;21;3;3;13;55;60;50;20;14244;0;529;99.2;3.3;2.8;30.1;23.8;247;185;57.2;3.7;177;130;57.7;3.4;0;28;18
119;14;14;12;3;4;5;4;0;0;0;0;0;0;11;4;2;24;60;59;60;22;11366;622;363;106.5;3.5;1.9;28.5;33.3;179;214;45.5;-5.1;133;160;45.4;-5.4;1;0;0
120;278;278;5;1;1;0;0;0;0;0;0;0;0;2;4;1;0;52;49;52;3;2131;358;40;99.1;1.7;1.7;27.0;23.7;29;27;51.8;9.0;24;19;55.8;14.0;0;11;4
121;279;279;4;0;0;-2;2;0;0;0;0;0;0;12;4;1;4;78;43;81;6;4479;0;850;96.1;0.8;2.4;24.9;33.8;60;71;45.8;-1.4;47;60;43.9;-6.7;0;0;0
138;302;302;4;0;1;-1;0;0;1;0;0;0;0;3;0;1;1;55;55;55;3;1687;472;0;92.9;0.0;2.1;10.7;29.9;12;26;31.6;-13.0;7;21;25.0;-20.9;0;17;9
141;14;14;15;1;7;11;6;0;0;0;0;0;0;21;10;0;2;57;60;52;24;14940;139;502;106.1;4.6;1.7;36.1;25.5;292;200;59.3;10.7;216;150;59.0;10.3;0;233;113
142;23;23;6;1;0;3;0;0;0;0;0;0;0;3;1;4;9;59;51;63;7;7614;0;843;101.3;3.3;2.4;30.7;25.1;109;111;49.5;3.4;88;76;53.7;8.5;0;0;0
144;288;288;5;0;2;-1;2;0;0;0;0;0;0;2;2;3;5;66;51;69;6;5281;40;301;104.9;4.1;4.8;23.9;38.9;60;91;39.7;-7.1;45;77;36.9;-7.4;0;0;0
149;3;3;15;3;12;9;0;1;0;0;0;0;0;18;4;9;5;68;67;61;33;15475;735;0;102.0;4.9;2.8;39.5;27.0;337;201;62.6;-4.3;256;156;62.1;-3.8;0;218;125
156;3;3;15;1;7;6;4;0;0;0;0;0;0;32;6;2;0;57;58;54;12;10376;0;767;99.4;4.9;2.8;36.8;20.1;203;110;64.9;-0.7;143;92;60.9;-4.7;0;147;69
157;8;8;6;1;2;0;0;0;0;0;0;0;0;3;1;0;0;55;56;48;5;2909;188;43;101.6;3.7;3.7;34.7;40.8;41;56;42.3;6.0;32;43;42.7;6.1;0;7;2
161;285;285;6;4;0;3;6;1;0;1;0;0;0;8;6;0;6;66;61;65;20;6281;1072;331;105.3;2.9;1.1;33.8;36.7;106;104;50.5;11.6;81;88;47.9;6.9;1;12;7
164;223;9;1;0;0;-1;0;0;0;0;0;0;0;1;0;0;1;47;54;45;1;881;193;63;98.9;4.1;8.2;28.6;53.1;12;24;33.3;1.6;9;21;30.0;-1.1;0;2;1
168;287;287;5;0;3;-6;2;0;2;0;0;0;0;3;1;1;2;58;58;56;9;3672;1170;0;93.2;1.0;6.9;10.8;43.1;31;75;29.2;-6.7;19;59;24.4;-9.1;0;76;37
169;295;295;15;3;3;-1;22;0;0;0;0;4;3;7;3;3;6;52;53;48;12;6245;12;102;104.1;4.6;5.2;24.8;35.7;82;117;41.2;-12.4;59;93;38.8;-14.7;1;8;4
170;9;9;2;0;0;-1;0;0;0;0;0;0;0;2;1;0;0;47;47;46;0;781;0;0;90.0;0.0;4.6;4.6;46.1;2;17;10.5;-26.5;2;11;15.4;-18.2;0;0;0
171;3;3;15;5;7;11;4;0;1;0;0;0;0;6;5;2;5;60;57;61;36;16663;610;686;103.7;4.3;1.9;33.9;21.6;302;199;60.3;-7.6;228;143;61.5;-4.6;0;0;0
177;305;305;7;0;3;8;2;0;0;0;0;0;0;1;2;2;2;55;53;56;10;8352;228;615;110.4;3.4;0.0;33.2;19.8;137;93;59.6;5.0;103;68;60.2;7.6;0;0;0
179;22;22;4;0;1;-2;4;0;0;0;0;0;0;1;0;0;3;53;57;49;3;2234;46;0;93.4;1.6;4.8;20.9;33.8;25;41;37.9;-7.4;17;29;37.0;-7.3;0;0;0
180;19;19;10;1;1;0;0;0;0;0;0;0;0;1;3;2;7;62;57;60;12;7518;0;647;99.5;1.4;1.9;28.3;34.5;106;132;44.5;-6.0;78;98;44.3;-8.2;0;118;54
181;18;18;14;5;5;8;0;1;1;0;0;0;0;2;13;3;15;66;61;74;42;16544;2303;876;106.4;3.7;2.0;28.1;28.7;246;244;50.2;3.5;182;177;50.7;5.0;1;0;0
182;280;280;5;0;0;-5;15;0;0;0;0;3;2;6;1;0;1;60;50;61;1;5533;47;481;109.6;2.0;5.2;10.4;56.6;37;151;19.7;-2.9;22;118;15.7;-8.7;0;0;0
188;299;299;2;0;0;-2;2;0;0;0;0;0;0;4;0;1;0;56;51;61;5;2197;92;51;86.7;0.0;3.3;42.6;24.6;46;26;63.9;22.9;35;21;62.5;17.7;0;0;0
193;19;19;10;1;1;-4;2;0;0;0;0;0;0;16;1;3;23;58;51;58;10;9764;0;1214;94.5;2.6;4.1;35.4;31.7;157;164;48.9;-0.3;121;116;51.1;0.7;0;0;0
203;285;285;6;1;2;-4;0;1;1;0;0;0;0;4;2;3;7;61;58;58;6;5322;70;423;92.8;0.7;2.7;22.3;26.4;53;83;39.0;-4.8;42;58;42.0;-1.9;0;11;5
219;295;295;13;1;0;-4;0;0;0;0;0;0;0;4;3;0;1;49;50;48;3;5190;0;210;100.1;3.5;6.2;22.2;40.2;65;104;38.5;-13.5;46;85;35.1;-16.2;1;76;28
227;287;287;6;0;3;-1;0;0;0;0;0;0;0;3;2;0;10;60;57;66;13;6684;837;316;105.0;2.7;3.2;18.3;33.4;58;129;31.0;-7.4;42;101;29.4;-5.3;0;0;0
228;218;14;7;2;2;-5;0;0;0;0;0;0;0;9;3;1;3;66;65;62;13;8567;332;686;92.1;1.7;3.8;27.3;26.9;119;126;48.6;2.5;84;95;46.9;0.1;0;122;58
231;282;282;16;2;7;-2;0;0;0;0;0;0;0;14;0;4;2;55;63;49;23;14609;77;686;97.3;3.0;3.4;31.0;28.3;221;213;50.9;-4.7;173;153;53.1;-1.6;0;15;9
232;280;280;5;0;5;-5;4;0;1;0;0;0;0;10;0;0;17;64;64;60;7;5232;90;44;99.4;1.4;4.8;15.1;49.5;33;141;19.0;-3.9;27;102;20.9;-0.6;0;6;4
241;223;9;3;1;0;-4;0;1;0;0;0;0;0;0;0;1;0;62;63;57;6;3303;513;0;88.6;0.0;4.4;15.3;38.1;33;57;36.7;-1.6;20;44;31.3;-6.5;0;4;1
257;3;3;15;5;16;15;16;3;5;0;0;0;0;6;7;2;18;77;76;73;63;18046;2854;705;102.1;5.0;2.0;46.9;23.3;435;197;68.8;5.7;327;156;67.7;5.3;0;0;0
262;236;25;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;58;56;63;1;687;119;0;120.0;5.2;0.0;26.2;21.0;8;6;57.1;3.2;6;6;50.0;-8.5;0;1;0
264;18;18;14;4;13;7;6;2;4;0;0;0;0;9;7;3;9;68;68;66;50;13787;2120;100;105.7;3.9;2.1;28.2;25.6;221;177;55.5;10.9;159;137;53.7;8.9;1;4;2
265;289;289;9;2;7;6;27;0;1;0;1;5;2;18;5;1;3;60;59;56;16;8859;157;433;106.2;5.3;3.3;29.7;28.0;139;128;52.1;1.1;102;98;51.0;-0.6;1;138;75
266;302;302;11;0;2;-1;0;0;0;0;0;0;0;8;0;1;0;53;54;50;3;4670;0;73;105.4;1.5;2.3;11.6;29.3;45;67;40.2;0.5;25;51;32.9;-9.0;0;59;37
269;289;289;11;0;1;2;2;0;0;0;0;0;0;6;0;7;18;59;57;59;11;7439;0;1151;102.2;2.4;1.5;30.0;24.7;116;113;50.7;-1.3;82;71;53.6;1.8;0;11;2
275;302;302;9;1;2;3;54;0;0;0;0;8;5;44;3;0;4;63;54;63;10;9453;68;583;107.1;3.0;1.9;22.8;30.5;114;155;42.4;5.5;86;113;43.2;4.6;0;3;2
279;283;283;3;0;1;-2;0;0;1;0;0;0;0;2;2;1;2;52;51;49;4;3567;285;136;84.0;1.0;3.0;37.3;16.1;66;28;70.2;6.0;56;21;72.7;4.3;0;0;0
281;288;288;5;1;1;2;17;0;0;0;0;3;1;4;0;2;2;63;56;61;5;3455;25;46;100.7;4.2;2.1;33.3;17.7;62;46;57.4;17.1;42;32;56.8;19.4;0;58;22
282;218;14;7;2;8;-1;0;1;3;0;0;0;0;2;2;5;9;70;69;67;19;6657;1218;7;96.5;3.2;3.8;32.4;28.1;99;107;48.1;2.3;76;71;51.7;6.4;0;115;57
291;302;302;3;0;3;-3;0;0;0;0;0;0;0;4;1;0;1;48;48;46;4;3117;0;205;105.0;3.5;6.9;17.3;46.2;38;65;36.9;-15.5;29;49;37.2;-19.2;0;0;0
295;14;14;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;52;51;53;0;500;0;0;133.3;7.2;0.0;21.6;50.4;8;8;50.0;-21.2;5;7;41.7;-29.6;0;1;1
297;8;8;6;1;2;1;2;0;0;0;0;0;0;11;1;1;7;63;58;58;6;5186;0;95;107.0;2.8;2.1;19.4;28.5;52;94;35.6;-2.3;35;61;36.5;-1.5;0;69;31
301;291;291;15;8;7;2;4;0;2;0;0;0;0;17;10;1;16;60;63;54;28;13704;653;892;101.0;3.9;3.4;29.7;27.8;222;196;53.1;6.5;168;153;52.3;3.8;2;40;18
302;291;291;14;4;8;7;121;0;1;0;0;16;10;84;3;2;0;61;62;51;26;12805;718;144;103.6;5.3;3.4;31.5;25.3;211;181;53.8;9.1;159;130;55.0;9.4;2;5;3
303;9;9;5;0;0;-2;2;0;0;0;0;0;0;7;0;1;0;54;58;48;4;4765;270;0;101.9;2.3;3.8;21.2;43.1;56;106;34.6;0.3;41;83;33.1;-3.4;0;0;0
305;10;10;10;1;1;-4;2;0;0;0;0;0;0;12;3;0;9;59;60;54;14;7929;27;207;95.6;1.8;3.6;26.3;32.2;98;125;43.9;-2.1;77;101;43.3;-4.1;0;11;5
310;289;289;10;8;5;6;8;0;1;0;0;0;0;5;3;4;6;63;64;54;24;9088;762;467;105.1;5.1;2.8;29.7;22.6;156;119;56.7;6.4;118;89;57.0;7.1;1;158;67
315;236;25;11;3;3;3;6;0;1;0;0;0;0;9;7;7;13;61;59;62;25;11348;1840;0;100.9;2.9;1.9;31.1;22.8;196;151;56.5;-4.6;137;102;57.3;-3.9;0;14;2
316;280;280;5;0;1;-2;0;0;0;0;0;0;0;10;2;0;0;51;51;48;0;2452;137;0;101.1;2.9;5.9;23.5;51.4;23;53;30.3;10.2;17;40;29.8;9.9;0;1;1
318;9;9;5;0;0;-2;2;0;0;0;0;0;0;3;1;1;3;54;50;59;3;1936;0;0;91.3;0.0;3.7;13.0;42.8;12;46;20.7;-15.4;8;30;21.1;-15.9;0;28;8
321;18;18;14;2;4;6;0;0;0;0;0;0;0;4;4;5;3;59;58;58;12;10640;220;816;108.7;3.0;1.0;25.4;30.8;139;139;50.0;2.5;97;111;46.6;-1.1;1;33;19
322;22;22;4;0;1;-6;0;0;0;0;0;0;0;3;1;3;1;45;50;44;2;3833;0;523;73.9;0.9;6.6;21.6;21.6;52;53;49.5;8.2;37;39;48.7;8.2;0;0;0
323;296;296;7;2;6;5;0;0;0;0;0;0;0;12;3;2;6;60;64;55;11;6589;337;853;104.5;6.6;3.8;35.0;26.8;115;96;54.5;13.0;80;72;52.6;10.4;0;27;16
327;283;283;13;2;3;4;6;0;0;0;0;0;0;19;6;1;10;68;54;69;35;16245;148;974;99.4;3.3;2.4;35.9;24.8;301;215;58.3;3.4;226;157;59.0;3.4;0;0;0
330;279;279;4;0;1;-3;0;0;0;0;0;0;0;0;1;1;0;52;54;46;3;2902;0;0;88.5;1.2;5.0;32.3;32.3;41;56;42.3;-6.0;32;41;43.8;-5.7;0;44;27
331;236;15;10;0;3;2;0;0;0;0;0;0;0;6;4;1;1;56;56;54;7;4194;0;663;100.4;3.4;1.7;36.1;18.9;66;45;59.5;0.8;55;33;62.5;3.9;0;5;2
335;3;3;15;2;4;5;0;0;0;0;0;0;0;22;3;7;1;58;64;50;25;9965;0;619;98.7;4.7;2.9;37.6;21.0;197;113;63.5;-2.3;140;93;60.1;-5.6;0;9;5
338;237;3;5;1;2;4;6;0;0;0;0;0;0;7;3;5;3;64;65;61;12;6373;734;379;110.0;4.5;2.3;24.9;27.7;92;93;49.7;2.1;65;66;49.6;1.6;0;12;5
341;3;3;15;3;1;3;0;0;0;0;0;0;0;8;5;0;1;53;53;52;13;6063;0;901;99.2;3.6;1.8;38.6;17.8;109;60;64.5;-1.0;84;43;66.1;1.7;0;81;50
342;291;291;16;2;6;6;2;1;0;0;0;0;0;16;5;7;39;72;56;83;16;16891;995;1065;104.7;4.3;3.0;29.6;30.7;255;258;49.7;2.6;196;193;50.4;2.2;1;0;0
346;294;294;5;1;3;-2;0;1;1;0;0;0;0;6;4;0;5;62;56;66;7;4454;1383;492;114.6;5.7;7.3;18.6;46.1;41;85;32.5;-7.3;33;68;32.7;-4.5;0;0;0
347;291;291;16;5;9;4;4;1;2;0;0;0;0;21;6;2;10;69;71;60;39;16164;2780;147;102.6;4.2;2.9;32.7;28.1;256;241;51.5;5.2;200;182;52.4;5.1;0;230;131
349;15;15;10;1;2;1;2;0;1;0;0;0;0;7;7;3;6;58;58;53;22;9306;2077;0;98.5;2.3;1.9;34.0;23.2;166;110;60.1;6.5;130;79;62.2;9.8;0;0;0
354;291;291;16;1;3;5;0;0;0;0;0;0;0;11;6;8;35;59;51;60;28;17926;0;2080;101.3;3.8;2.8;31.7;26.3;271;250;52.0;6.1;223;184;54.8;9.0;0;0;0
356;9;9;5;0;0;-3;6;0;0;0;0;0;0;2;1;0;2;47;52;44;1;3899;0;0;93.0;0.0;2.8;15.7;39.7;30;86;25.9;-10.9;25;58;30.1;-6.7;0;5;1
357;301;301;12;2;3;-7;47;0;0;0;0;9;5;10;2;3;1;53;55;46;22;8073;88;0;79.5;2.7;5.8;44.6;21.9;174;94;64.9;5.4;132;68;66.0;5.8;0;0;0
359;290;290;4;0;0;-3;0;0;0;0;0;0;0;4;3;2;5;62;62;59;15;5017;215;388;93.1;0.7;2.9;29.4;30.9;73;86;45.9;-4.8;56;66;45.9;-5.5;0;0;0
361;280;280;5;2;1;-1;2;1;0;0;0;0;0;2;1;2;1;57;58;48;5;4829;506;0;114.8;3.7;4.5;14.9;44.0;38;118;24.4;4.0;27;92;22.7;2.0;0;0;0
365;3;3;15;12;11;10;52;7;3;0;0;5;1;30;8;3;3;68;76;56;64;15325;2379;14;99.1;4.2;1.9;44.6;18.1;356;140;71.8;9.3;266;103;72.1;10.9;2;0;0
368;223;223;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;1;53;59;49;2;825;0;0;83.3;0.0;4.4;26.2;26.2;9;9;50.0;17.6;9;6;60.0;33.1;0;0;0
369;285;285;6;1;2;1;5;1;0;0;0;1;0;2;3;1;7;69;61;68;12;5860;281;704;104.4;1.8;1.2;22.1;31.3;66;105;38.6;-5.7;49;73;40.2;-4.5;0;6;3
372;22;22;4;1;0;-4;0;1;0;0;0;0;0;0;1;3;12;64;56;73;9;4037;146;513;86.0;1.8;5.4;24.1;25.0;53;67;44.2;0.5;41;51;44.6;2.6;0;0;0
373;223;9;3;2;0;-3;2;1;0;0;0;0;0;11;2;3;0;80;60;79;6;3191;246;175;95.2;1.1;4.5;16.9;39.5;34;56;37.8;0.0;21;44;32.3;-5.0;0;45;17
376;237;3;5;1;2;-3;0;0;0;0;0;0;0;8;8;4;10;62;46;64;6;6834;56;710;97.8;1.6;3.2;21.1;32.7;80;112;41.7;-10.9;61;77;44.2;-7.2;0;0;0
378;278;278;5;2;0;-2;8;1;0;0;0;0;0;3;0;0;4;54;57;46;5;4185;7;0;100.0;2.6;4.3;18.1;30.1;37;74;33.3;-13.8;27;55;32.9;-13.8;0;46;19
379;19;19;10;0;3;-3;0;0;0;0;0;0;0;1;5;0;8;56;55;52;6;5069;0;416;94.2;2.1;4.3;26.3;30.5;72;90;44.4;-5.6;54;52;50.9;0.4;0;83;46
382;280;280;5;2;2;-1;4;0;2;0;0;0;0;6;4;4;3;58;59;57;9;4917;459;53;115.0;3.7;4.4;14.6;43.9;38;120;24.1;3.6;27;94;22.3;1.4;0;7;3
383;280;280;5;2;0;0;7;1;0;0;0;1;0;10;0;0;7;57;61;52;2;3900;90;53;124.6;1.8;1.8;6.5;47.1;17;92;15.6;-7.6;13;72;15.3;-7.7;0;9;4
385;302;302;11;6;3;1;0;0;2;0;0;0;0;13;3;1;12;67;67;59;25;12596;1522;861;101.8;3.1;2.9;29.2;31.7;183;216;45.9;9.7;147;150;49.5;13.4;0;42;18
386;288;288;5;1;1;0;5;0;0;1;0;1;0;2;1;1;2;59;55;58;3;2621;0;394;103.1;1.4;2.7;13.7;39.8;21;52;28.8;-18.7;14;41;25.5;-19.3;0;42;27
389;222;5;3;1;1;1;2;1;0;0;0;0;0;7;3;1;0;73;72;66;11;3016;448;28;103.4;1.2;0.0;34.6;23.9;52;38;57.8;7.3;41;28;59.4;12.0;0;1;1
392;222;5;3;0;0;-1;21;0;0;0;0;1;0;6;2;0;1;58;58;59;5;3140;0;184;89.2;2.3;3.4;33.2;19.5;59;28;67.8;21.5;42;23;64.6;19.2;0;47;24
400;214;214;7;0;0;-1;0;0;0;0;0;0;0;8;0;2;3;53;54;51;3;2169;0;533;94.4;3.3;5.0;38.2;34.9;35;31;53.0;12.1;28;25;52.8;11.3;0;6;2
405;288;288;5;1;3;1;0;0;1;0;0;0;0;7;0;0;4;60;63;53;11;3632;942;105;104.7;4.0;3.0;23.8;24.8;53;57;48.2;4.9;33;41;44.6;3.8;1;0;0
407;21;21;8;2;1;3;0;0;0;0;0;0;0;6;0;2;2;54;54;51;6;2783;0;393;116.3;5.2;1.3;25.9;34.9;34;47;42.0;-9.2;26;36;41.9;-9.5;0;2;1
409;223;223;3;0;0;-4;2;0;0;0;0;0;0;3;1;2;2;48;48;48;1;2744;0;125;91.3;1.3;6.6;23.6;45.9;31;58;34.8;-4.3;22;46;32.4;-5.1;0;0;0
411;301;301;1;0;0;-1;0;0;0;0;0;0;0;3;0;0;1;46;49;43;0;807;0;154;75.0;0.0;4.5;8.9;17.8;7;9;43.8;-4.9;4;6;40.0;-0.7;0;0;0
413;236;25;10;1;3;2;12;0;0;0;0;0;0;7;5;1;2;56;56;54;11;3511;0;1066;101.0;4.1;2.1;39.0;21.5;68;39;63.6;3.9;55;30;64.7;5.0;0;30;13
416;222;222;3;1;0;0;0;0;0;0;0;0;0;1;0;0;0;52;54;49;1;996;170;44;110.9;3.6;3.6;18.1;39.8;12;21;36.4;-18.5;8;15;34.8;-18.8;0;5;0
