PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
67;302;302;8;5;6;5;4;3;2;0;0;0;0;1;3;2;4;63;63;60;17;8253;1174;0;108.0;3.5;1.3;27.9;29.2;119;124;49.0;10.0;90;92;49.5;8.6;1;21;13
69;289;289;3;1;0;2;0;0;0;0;0;0;0;2;0;1;0;52;49;53;5;3085;28;219;106.7;5.8;3.5;30.3;28.0;40;42;48.8;-5.2;27;31;46.6;-9.6;0;0;0
70;233;17;3;0;1;-2;0;0;0;0;0;0;0;2;0;2;2;54;49;54;2;3068;0;181;101.0;3.5;5.9;19.9;35.2;48;54;47.1;3.5;28;43;39.4;-8.0;0;0;0
79;15;15;8;0;0;-4;5;0;0;0;0;1;0;6;5;3;17;55;48;56;4;7970;0;48;94.2;0.9;2.7;19.9;26.2;93;117;44.3;-19.6;70;85;45.2;-18.4;0;0;0
93;233;17;3;0;1;1;14;0;1;0;0;0;0;2;1;0;3;55;55;53;1;1292;272;77;110.0;2.8;0.0;27.9;5.6;26;13;66.7;25.2;18;8;69.2;27.9;0;1;0
94;14;14;6;2;0;2;0;0;0;0;0;0;0;4;3;0;1;59;61;52;10;4909;234;19;103.9;2.2;0.7;27.9;18.3;82;63;56.6;4.0;60;42;58.8;7.8;1;0;0
95;214;24;7;3;4;8;0;0;1;0;0;0;0;8;3;4;8;67;64;66;10;8002;577;904;113.8;4.0;0.9;24.3;31.0;110;122;47.4;8.1;79;95;45.4;4.1;0;41;19
96;3;3;7;2;4;2;7;0;1;0;0;1;0;16;4;2;1;66;69;51;24;7144;318;14;96.8;4.0;3.0;39.8;22.7;161;67;70.6;-7.5;125;55;69.4;-8.6;1;7;5
98;236;236;6;0;3;5;2;0;0;0;0;0;0;5;2;4;2;58;61;55;13;5012;270;322;103.0;5.7;2.2;45.3;22.3;111;50;68.9;4.4;86;39;68.8;4.1;0;6;3
102;299;299;8;2;5;4;0;0;1;0;0;0;0;3;3;3;1;65;64;59;14;6851;1288;0;103.2;4.2;2.1;34.2;23.1;131;85;60.6;8.4;98;63;60.9;7.7;1;123;74
104;23;23;6;1;1;3;2;0;0;0;0;0;0;12;1;1;2;60;64;50;9;6308;227;157;108.4;4.6;3.4;23.4;30.8;74;102;42.0;-7.3;54;73;42.5;-7.3;0;3;2
105;280;280;5;2;1;-6;4;0;1;0;0;0;0;4;0;1;1;60;63;52;9;5201;468;218;98.7;1.4;5.5;14.5;51.2;32;139;18.7;-4.3;26;103;20.2;-1.7;0;1;1
109;22;22;4;0;0;-2;0;0;0;0;0;0;0;3;0;0;0;52;52;51;3;2352;0;67;91.3;0.0;3.1;33.7;35.2;38;37;50.7;8.8;28;27;50.9;10.2;0;2;1
111;299;299;8;3;2;1;0;0;0;0;0;0;0;14;1;2;9;57;63;51;15;8549;0;251;98.9;3.4;2.9;29.1;23.2;146;108;57.5;4.4;103;74;58.2;4.2;0;10;8
119;14;14;6;0;2;3;4;0;0;0;0;0;0;5;3;1;9;58;54;63;5;5782;289;161;106.9;2.5;0.6;28.6;34.2;90;100;47.4;-9.1;67;77;46.5;-9.5;0;0;0
120;278;278;5;1;1;0;0;0;0;0;0;0;0;2;4;1;0;52;49;52;3;2131;358;40;99.1;1.7;1.7;27.0;23.7;29;27;51.8;9.0;24;19;55.8;14.0;0;11;4
121;279;279;4;0;0;-2;2;0;0;0;0;0;0;12;4;1;4;78;43;81;6;4479;0;850;96.1;0.8;2.4;24.9;33.8;60;71;45.8;-1.4;47;60;43.9;-6.7;0;0;0
138;302;302;2;0;1;-1;0;0;1;0;0;0;0;2;0;1;1;59;59;58;3;1000;472;0;87.5;0.0;3.6;14.4;28.8;7;14;33.3;-19.5;5;11;31.3;-24.5;0;16;8
141;14;14;6;0;3;7;2;0;0;0;0;0;0;7;2;0;1;58;62;53;10;5941;139;174;112.3;4.8;0.0;39.4;26.1;116;73;61.4;11.6;86;58;59.7;10.2;0;80;36
142;23;23;6;1;0;3;0;0;0;0;0;0;0;3;1;4;9;59;51;63;7;7614;0;843;101.3;3.3;2.4;30.7;25.1;109;111;49.5;3.4;88;76;53.7;8.5;0;0;0
144;288;288;5;0;2;-1;2;0;0;0;0;0;0;2;2;3;5;66;51;69;6;5281;40;301;104.9;4.1;4.8;23.9;38.9;60;91;39.7;-7.1;45;77;36.9;-7.4;0;0;0
149;3;3;7;3;2;2;0;1;0;0;0;0;0;6;3;4;1;65;64;60;17;7192;233;0;97.1;4.0;3.0;39.5;23.0;164;69;70.4;-7.9;127;57;69.0;-9.3;0;94;57
156;3;3;7;1;7;6;0;0;0;0;0;0;0;15;2;2;0;61;64;56;9;4904;0;281;103.5;5.9;1.5;41.8;13.9;110;30;78.6;3.7;78;26;75.0;-0.1;0;64;33
157;8;8;6;1;2;0;0;0;0;0;0;0;0;3;1;0;0;55;56;48;5;2909;188;43;101.6;3.7;3.7;34.7;40.8;41;56;42.3;6.0;32;43;42.7;6.1;0;7;2
161;285;285;6;4;0;3;6;1;0;1;0;0;0;8;6;0;6;66;61;65;20;6281;1072;331;105.3;2.9;1.1;33.8;36.7;106;104;50.5;11.6;81;88;47.9;6.9;1;12;7
164;223;9;1;0;0;-1;0;0;0;0;0;0;0;1;0;0;1;47;54;45;1;881;193;63;98.9;4.1;8.2;28.6;53.1;12;24;33.3;1.6;9;21;30.0;-1.1;0;2;1
168;287;287;5;0;3;-6;2;0;2;0;0;0;0;3;1;1;2;58;58;56;9;3672;1170;0;93.2;1.0;6.9;10.8;43.1;31;75;29.2;-6.7;19;59;24.4;-9.1;0;76;37
169;295;295;6;3;1;1;17;0;0;0;0;3;3;1;1;2;2;56;55;49;7;2373;0;102;103.4;6.1;4.6;28.8;25.8;34;36;48.6;-13.3;21;26;44.7;-18.6;1;7;4
170;9;9;2;0;0;-1;0;0;0;0;0;0;0;2;1;0;0;47;47;46;0;781;0;0;90.0;0.0;4.6;4.6;46.1;2;17;10.5;-26.5;2;11;15.4;-18.2;0;0;0
171;3;3;7;1;2;3;2;0;1;0;0;0;0;4;3;1;3;60;55;62;15;7386;163;255;92.4;3.9;2.4;38.0;13.6;155;56;73.5;-3.1;116;36;76.3;1.7;0;0;0
177;305;305;7;0;3;8;2;0;0;0;0;0;0;1;2;2;2;55;53;56;10;8352;228;615;110.4;3.4;0.0;33.2;19.8;137;93;59.6;5.0;103;68;60.2;7.6;0;0;0
179;22;22;4;0;1;-2;4;0;0;0;0;0;0;1;0;0;3;53;57;49;3;2234;46;0;93.4;1.6;4.8;20.9;33.8;25;41;37.9;-7.4;17;29;37.0;-7.3;0;0;0
180;19;19;7;1;1;2;0;0;0;0;0;0;0;0;2;1;5;63;58;62;12;5264;0;391;101.6;1.4;0.7;30.8;23.9;83;77;51.9;-3.8;60;53;53.1;-5.1;0;87;42
181;18;18;7;1;3;7;0;0;0;0;0;0;0;1;10;3;8;66;59;76;26;8338;1185;539;105.0;4.3;1.3;35.0;17.7;144;92;61.0;6.9;106;64;62.4;8.6;0;0;0
182;280;280;5;0;0;-5;15;0;0;0;0;3;2;6;1;0;1;60;50;61;1;5533;47;481;109.6;2.0;5.2;10.4;56.6;37;151;19.7;-2.9;22;118;15.7;-8.7;0;0;0
188;299;299;1;0;0;-2;2;0;0;0;0;0;0;0;0;1;0;54;54;56;3;1075;31;51;81.8;0.0;6.7;53.6;36.8;27;17;61.4;26.9;20;14;58.8;24.7;0;0;0
193;19;19;7;1;1;-1;2;0;0;0;0;0;0;13;1;1;15;59;51;59;6;6961;0;667;95.7;2.6;3.1;36.7;27.4;118;104;53.2;-2.5;89;77;53.6;-5.2;0;0;0
203;285;285;6;1;2;-4;0;1;1;0;0;0;0;4;2;3;7;61;58;58;6;5322;70;423;92.8;0.7;2.7;22.3;26.4;53;83;39.0;-4.8;42;58;42.0;-1.9;0;11;5
219;295;295;4;0;0;-2;0;0;0;0;0;0;0;1;1;0;1;48;49;48;0;1477;0;73;83.8;2.4;7.3;21.9;26.8;22;22;50.0;-9.3;11;17;39.3;-20.5;0;17;6
227;287;287;6;0;3;-1;0;0;0;0;0;0;0;3;2;0;10;60;57;66;13;6684;837;316;105.0;2.7;3.2;18.3;33.4;58;129;31.0;-7.4;42;101;29.4;-5.3;0;0;0
228;218;14;7;2;2;-5;0;0;0;0;0;0;0;9;3;1;3;66;65;62;13;8567;332;686;92.1;1.7;3.8;27.3;26.9;119;126;48.6;2.5;84;95;46.9;0.1;0;122;58
231;282;282;6;2;4;4;0;0;0;0;0;0;0;10;0;2;1;59;65;53;9;6048;0;337;107.5;4.8;2.4;30.4;29.2;91;92;49.7;-6.6;69;69;50.0;-5.9;0;5;2
232;280;280;5;0;5;-5;4;0;1;0;0;0;0;10;0;0;17;64;64;60;7;5232;90;44;99.4;1.4;4.8;15.1;49.5;33;141;19.0;-3.9;27;102;20.9;-0.6;0;6;4
241;223;9;3;1;0;-4;0;1;0;0;0;0;0;0;0;1;0;62;63;57;6;3303;513;0;88.6;0.0;4.4;15.3;38.1;33;57;36.7;-1.6;20;44;31.3;-6.5;0;4;1
257;3;3;7;3;3;4;0;2;1;0;0;0;0;2;2;1;3;78;77;75;34;8811;1364;276;98.4;3.3;1.6;47.4;19.2;216;65;76.9;2.0;165;58;74.0;-1.9;0;0;0
262;236;25;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;58;56;63;1;687;119;0;120.0;5.2;0.0;26.2;21.0;8;6;57.1;3.2;6;6;50.0;-8.5;0;1;0
264;18;18;7;2;4;3;4;1;0;0;0;0;0;4;4;1;3;67;67;66;27;6694;1139;53;100.3;3.2;1.6;33.3;17.2;127;62;67.2;15.0;91;47;65.9;12.9;1;2;1
265;289;289;4;1;4;5;15;0;1;0;0;3;0;11;3;0;1;58;59;56;6;4108;157;177;115.1;7.0;2.6;27.2;24.5;63;63;50.0;-1.3;43;46;48.3;-3.1;0;64;36
266;302;302;8;0;2;0;0;0;0;0;0;0;0;5;0;1;0;54;55;51;3;3633;0;73;106.0;2.0;2.0;13.9;23.8;38;46;45.2;3.5;21;33;38.9;-5.1;0;45;28
269;289;289;5;0;0;0;0;0;0;0;0;0;0;3;0;1;8;58;56;57;3;3631;0;467;99.5;1.0;1.0;30.7;26.8;54;53;50.5;0.4;38;36;51.4;1.2;0;7;1
275;302;302;7;0;1;5;44;0;0;0;0;6;3;29;3;0;4;62;52;65;8;7281;47;459;109.6;3.0;0.5;26.2;29.2;95;111;46.1;6.0;72;80;47.4;6.5;0;3;2
279;283;283;3;0;1;-2;0;0;1;0;0;0;0;2;2;1;2;52;51;49;4;3567;285;136;84.0;1.0;3.0;37.3;16.1;66;28;70.2;6.0;56;21;72.7;4.3;0;0;0
281;288;288;5;1;1;2;17;0;0;0;0;3;1;4;0;2;2;63;56;61;5;3455;25;46;100.7;4.2;2.1;33.3;17.7;62;46;57.4;17.1;42;32;56.8;19.4;0;58;22
282;218;14;7;2;8;-1;0;1;3;0;0;0;0;2;2;5;9;70;69;67;19;6657;1218;7;96.5;3.2;3.8;32.4;28.1;99;107;48.1;2.3;76;71;51.7;6.4;0;115;57
291;302;302;3;0;3;-3;0;0;0;0;0;0;0;4;1;0;1;48;48;46;4;3117;0;205;105.0;3.5;6.9;17.3;46.2;38;65;36.9;-15.5;29;49;37.2;-19.2;0;0;0
297;8;8;6;1;2;1;2;0;0;0;0;0;0;11;1;1;7;63;58;58;6;5186;0;95;107.0;2.8;2.1;19.4;28.5;52;94;35.6;-2.3;35;61;36.5;-1.5;0;69;31
301;291;291;6;1;5;1;2;0;2;0;0;0;0;9;9;0;3;59;59;54;12;5194;455;267;100.3;3.5;2.8;30.5;25.0;88;54;62.0;9.0;66;43;60.6;4.6;0;11;4
302;291;291;6;3;2;4;52;0;1;0;0;8;6;40;1;1;0;64;64;52;15;5570;535;60;100.9;6.5;3.9;38.8;24.6;108;65;62.4;10.5;86;46;65.2;11.8;2;4;3
303;9;9;5;0;0;-2;2;0;0;0;0;0;0;7;0;1;0;54;58;48;4;4765;270;0;101.9;2.3;3.8;21.2;43.1;56;106;34.6;0.3;41;83;33.1;-3.4;0;0;0
305;10;10;8;0;1;-1;2;0;0;0;0;0;0;10;3;0;3;59;59;55;10;6248;0;176;99.4;1.7;2.3;25.9;31.7;75;90;45.5;-3.3;61;78;43.9;-5.8;0;8;4
310;289;289;4;1;5;2;6;0;1;0;0;0;0;2;1;2;1;66;66;62;10;4385;306;220;104.9;2.5;0.8;31.2;27.1;79;62;56.0;7.8;60;49;55.0;8.5;1;88;36
315;236;25;7;3;1;3;4;0;1;0;0;0;0;4;2;5;7;62;62;63;19;7159;1228;0;100.7;3.0;1.5;35.2;19.1;134;74;64.4;0.3;95;48;66.4;2.4;0;10;2
316;280;280;5;0;1;-2;0;0;0;0;0;0;0;10;2;0;0;51;51;48;0;2452;137;0;101.1;2.9;5.9;23.5;51.4;23;53;30.3;10.2;17;40;29.8;9.9;0;1;1
318;9;9;5;0;0;-2;2;0;0;0;0;0;0;3;1;1;3;54;50;59;3;1936;0;0;91.3;0.0;3.7;13.0;42.8;12;46;20.7;-15.4;8;30;21.1;-15.9;0;28;8
321;18;18;7;2;2;4;0;0;0;0;0;0;0;3;2;3;2;61;61;57;7;5937;39;482;104.6;4.2;1.8;32.7;21.8;91;57;61.5;6.2;66;44;60.0;4.1;1;8;4
322;22;22;4;0;1;-6;0;0;0;0;0;0;0;3;1;3;1;45;50;44;2;3833;0;523;73.9;0.9;6.6;21.6;21.6;52;53;49.5;8.2;37;39;48.7;8.2;0;0;0
323;296;296;7;2;6;5;0;0;0;0;0;0;0;12;3;2;6;60;64;55;11;6589;337;853;104.5;6.6;3.8;35.0;26.8;115;96;54.5;13.0;80;72;52.6;10.4;0;27;16
327;283;283;7;2;3;7;0;0;0;0;0;0;0;5;5;0;6;74;55;75;24;8509;65;388;104.6;4.2;1.3;38.1;19.5;166;94;63.8;2.0;130;66;66.3;2.7;0;0;0
330;279;279;4;0;1;-3;0;0;0;0;0;0;0;0;1;1;0;52;54;46;3;2902;0;0;88.5;1.2;5.0;32.3;32.3;41;56;42.3;-6.0;32;41;43.8;-5.7;0;44;27
331;236;15;6;0;3;3;0;0;0;0;0;0;0;3;3;1;1;58;57;57;6;2429;0;248;111.1;4.4;0.0;40.0;19.3;39;24;61.9;-2.0;31;17;64.6;0.8;0;2;0
335;3;3;7;0;2;3;0;0;0;0;0;0;0;8;1;3;0;58;64;50;10;4515;0;131;96.5;4.8;2.4;41.5;15.9;100;32;75.8;0.1;71;27;72.4;-3.2;0;5;4
338;237;3;5;1;2;4;6;0;0;0;0;0;0;7;3;5;3;64;65;61;12;6373;734;379;110.0;4.5;2.3;24.9;27.7;92;93;49.7;2.1;65;66;49.6;1.6;0;12;5
341;3;3;7;2;0;2;0;0;0;0;0;0;0;5;2;0;0;54;54;53;7;2705;0;277;105.4;2.7;0.0;49.2;6.7;57;15;79.2;3.9;46;11;80.7;6.3;0;32;21
342;291;291;6;2;4;4;0;1;0;0;0;0;0;6;2;5;14;77;59;90;6;6209;494;428;105.7;4.6;2.3;31.9;26.1;109;72;60.2;7.4;81;50;61.8;6.9;1;0;0
346;294;294;5;1;3;-2;0;1;1;0;0;0;0;6;4;0;5;62;56;66;7;4454;1383;492;114.6;5.7;7.3;18.6;46.1;41;85;32.5;-7.3;33;68;32.7;-4.5;0;0;0
347;291;291;6;1;5;-1;4;1;2;0;0;0;0;13;4;0;5;71;72;59;17;6171;1016;147;94.8;4.1;4.1;35.6;24.5;107;80;57.2;2.9;87;56;60.8;5.7;0;112;64
349;15;15;8;0;2;0;2;0;1;0;0;0;0;6;7;2;4;57;56;54;17;7578;1589;0;96.5;1.9;1.9;32.8;20.4;133;76;63.6;7.4;106;53;66.7;11.8;0;0;0
354;291;291;6;0;1;2;0;0;0;0;0;0;0;7;1;2;15;64;52;65;9;6463;0;914;100.9;3.3;2.2;30.1;21.7;95;82;53.7;-2.5;81;61;57.0;-0.2;0;0;0
356;9;9;5;0;0;-3;6;0;0;0;0;0;0;2;1;0;2;47;52;44;1;3899;0;0;93.0;0.0;2.8;15.7;39.7;30;86;25.9;-10.9;25;58;30.1;-6.7;0;5;1
357;301;301;6;1;3;0;27;0;0;0;0;5;5;5;0;1;1;59;57;50;12;3851;0;0;94.4;1.9;1.9;47.7;19.6;85;35;70.8;8.6;63;24;72.4;9.7;0;0;0
359;290;290;4;0;0;-3;0;0;0;0;0;0;0;4;3;2;5;62;62;59;15;5017;215;388;93.1;0.7;2.9;29.4;30.9;73;86;45.9;-4.8;56;66;45.9;-5.5;0;0;0
361;280;280;5;2;1;-1;2;1;0;0;0;0;0;2;1;2;1;57;58;48;5;4829;506;0;114.8;3.7;4.5;14.9;44.0;38;118;24.4;4.0;27;92;22.7;2.0;0;0;0
365;3;3;7;5;4;4;27;2;2;0;0;2;1;10;4;2;0;69;77;57;29;6968;1102;14;88.2;4.1;2.1;50.6;10.3;183;40;82.1;9.4;138;26;84.1;13.1;1;0;0
368;223;223;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;1;53;59;49;2;825;0;0;83.3;0.0;4.4;26.2;26.2;9;9;50.0;17.6;9;6;60.0;33.1;0;0;0
369;285;285;6;1;2;1;5;1;0;0;0;1;0;2;3;1;7;69;61;68;12;5860;281;704;104.4;1.8;1.2;22.1;31.3;66;105;38.6;-5.7;49;73;40.2;-4.5;0;6;3
372;22;22;4;1;0;-4;0;1;0;0;0;0;0;0;1;3;12;64;56;73;9;4037;146;513;86.0;1.8;5.4;24.1;25.0;53;67;44.2;0.5;41;51;44.6;2.6;0;0;0
373;223;9;3;2;0;-3;2;1;0;0;0;0;0;11;2;3;0;80;60;79;6;3191;246;175;95.2;1.1;4.5;16.9;39.5;34;56;37.8;0.0;21;44;32.3;-5.0;0;45;17
376;237;3;5;1;2;-3;0;0;0;0;0;0;0;8;8;4;10;62;46;64;6;6834;56;710;97.8;1.6;3.2;21.1;32.7;80;112;41.7;-10.9;61;77;44.2;-7.2;0;0;0
378;278;278;5;2;0;-2;8;1;0;0;0;0;0;3;0;0;4;54;57;46;5;4185;7;0;100.0;2.6;4.3;18.1;30.1;37;74;33.3;-13.8;27;55;32.9;-13.8;0;46;19
379;19;19;7;0;1;-2;0;0;0;0;0;0;0;0;2;0;5;57;56;54;4;3506;0;380;92.7;1.0;3.1;26.7;27.7;51;59;46.4;-10.0;38;33;53.5;-4.1;0;59;35
381;279;279;4;2;0;-2;0;0;0;0;0;0;0;1;0;1;2;56;62;52;6;3027;134;0;97.0;2.4;4.8;25.0;38.1;34;53;39.1;-10.0;27;41;39.7;-11.0;0;0;0
382;280;280;5;2;2;-1;4;0;2;0;0;0;0;6;4;4;3;58;59;57;9;4917;459;53;115.0;3.7;4.4;14.6;43.9;38;120;24.1;3.6;27;94;22.3;1.4;0;7;3
383;280;280;5;2;0;0;7;1;0;0;0;1;0;10;0;0;7;57;61;52;2;3900;90;53;124.6;1.8;1.8;6.5;47.1;17;92;15.6;-7.6;13;72;15.3;-7.7;0;9;4
385;302;302;8;6;3;5;0;0;2;0;0;0;0;8;2;1;7;70;71;60;21;9126;1192;753;106.0;3.6;1.6;31.6;30.0;142;139;50.5;13.2;112;99;53.1;15.1;0;32;15
386;288;288;5;1;1;0;5;0;0;1;0;1;0;2;1;1;2;59;55;58;3;2621;0;394;103.1;1.4;2.7;13.7;39.8;21;52;28.8;-18.7;14;41;25.5;-19.3;0;42;27
389;222;5;3;1;1;1;2;1;0;0;0;0;0;7;3;1;0;73;72;66;11;3016;448;28;103.4;1.2;0.0;34.6;23.9;52;38;57.8;7.3;41;28;59.4;12.0;0;1;1
392;222;5;3;0;0;-1;21;0;0;0;0;1;0;6;2;0;1;58;58;59;5;3140;0;184;89.2;2.3;3.4;33.2;19.5;59;28;67.8;21.5;42;23;64.6;19.2;0;47;24
400;214;214;7;0;0;-1;0;0;0;0;0;0;0;8;0;2;3;53;54;51;3;2169;0;533;94.4;3.3;5.0;38.2;34.9;35;31;53.0;12.1;28;25;52.8;11.3;0;6;2
405;288;288;5;1;3;1;0;0;1;0;0;0;0;7;0;0;4;60;63;53;11;3632;942;105;104.7;4.0;3.0;23.8;24.8;53;57;48.2;4.9;33;41;44.6;3.8;1;0;0
407;21;21;6;1;1;2;0;0;0;0;0;0;0;4;0;1;2;54;54;52;3;2128;0;265;122.5;5.1;1.7;18.6;35.5;21;38;35.6;-18.3;16;27;37.2;-17.3;0;2;1
409;223;223;3;0;0;-4;2;0;0;0;0;0;0;3;1;2;2;48;48;48;1;2744;0;125;91.3;1.3;6.6;23.6;45.9;31;58;34.8;-4.3;22;46;32.4;-5.1;0;0;0
411;301;301;1;0;0;-1;0;0;0;0;0;0;0;3;0;0;1;46;49;43;0;807;0;154;75.0;0.0;4.5;8.9;17.8;7;9;43.8;-4.9;4;6;40.0;-0.7;0;0;0
413;236;25;6;1;2;2;12;0;0;0;0;0;0;3;3;1;2;55;56;54;7;2266;0;523;103.4;4.8;1.6;42.9;20.7;47;20;70.1;5.0;36;16;69.2;3.8;0;13;6
416;222;222;3;1;0;0;0;0;0;0;0;0;0;1;0;0;0;52;54;49;1;996;170;44;110.9;3.6;3.6;18.1;39.8;12;21;36.4;-18.5;8;15;34.8;-18.8;0;5;0
421;8;8;6;1;1;2;0;0;0;0;0;0;0;8;4;0;7;62;58;62;12;6275;179;0;106.5;2.9;1.7;24.1;31.6;70;118;37.2;-0.1;57;85;40.1;3.8;0;0;0
