PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
67;302;302;7;4;6;5;0;2;2;0;0;0;0;1;3;2;3;63;63;59;13;7414;884;0;109.2;3.9;1.5;27.7;30.1;110;112;49.5;8.5;82;86;48.8;6.0;1;15;8
69;289;289;2;0;0;1;0;0;0;0;0;0;0;2;0;1;0;54;48;55;3;2083;5;117;105.4;3.5;1.7;27.7;24.2;26;28;48.1;-9.6;17;21;44.7;-14.2;0;0;0
70;233;17;3;0;1;-2;0;0;0;0;0;0;0;2;0;2;2;54;49;54;2;3068;0;181;101.0;3.5;5.9;19.9;35.2;48;54;47.1;3.5;28;43;39.4;-8.0;0;0;0
79;15;15;6;0;0;-2;5;0;0;0;0;1;0;4;4;2;14;58;48;59;4;6265;0;48;95.3;1.1;2.3;21.8;23.0;79;82;49.1;-19.0;60;59;50.4;-16.7;0;0;0
93;233;17;3;0;1;1;14;0;1;0;0;0;0;2;1;0;3;55;55;53;1;1292;272;77;110.0;2.8;0.0;27.9;5.6;26;13;66.7;25.2;18;8;69.2;27.9;0;1;0
94;14;14;4;2;0;2;0;0;0;0;0;0;0;2;0;0;0;60;65;51;9;3067;225;0;105.4;3.5;1.2;28.2;16.4;52;31;62.7;12.1;38;21;64.4;15.8;1;0;0
95;214;24;6;3;3;8;0;0;0;0;0;0;0;8;3;3;6;68;65;67;10;6968;554;772;115.3;4.1;0.5;24.3;29.4;96;102;48.5;6.2;68;77;46.9;3.1;0;36;16
96;3;3;5;0;4;0;7;0;1;0;0;1;0;12;4;2;1;64;67;50;18;5147;130;14;93.3;3.5;3.5;41.3;23.1;115;48;70.6;-11.6;91;39;70.0;-13.0;0;6;4
98;236;236;5;0;2;3;2;0;0;0;0;0;0;4;2;2;2;55;60;51;11;4187;230;240;101.1;5.2;2.6;46.4;25.8;94;46;67.1;3.5;76;38;66.7;3.2;0;5;2
102;299;299;7;2;4;4;0;0;0;0;0;0;0;3;2;3;0;65;64;58;12;5880;1148;0;104.3;4.9;2.4;35.5;25.7;110;77;58.8;5.4;84;59;58.7;5.3;1;110;65
104;23;23;6;1;1;3;2;0;0;0;0;0;0;12;1;1;2;60;64;50;9;6308;227;157;108.4;4.6;3.4;23.4;30.8;74;102;42.0;-7.3;54;73;42.5;-7.3;0;3;2
105;280;280;5;2;1;-6;4;0;1;0;0;0;0;4;0;1;1;60;63;52;9;5201;468;218;98.7;1.4;5.5;14.5;51.2;32;139;18.7;-4.3;26;103;20.2;-1.7;0;1;1
109;22;22;4;0;0;-2;0;0;0;0;0;0;0;3;0;0;0;52;52;51;3;2352;0;67;91.3;0.0;3.1;33.7;35.2;38;37;50.7;8.8;28;27;50.9;10.2;0;2;1
111;299;299;7;3;2;1;0;0;0;0;0;0;0;13;1;2;7;56;63;49;13;7534;0;194;99.7;3.8;3.3;29.6;25.3;125;98;56.1;1.8;89;70;56.0;1.6;0;8;6
119;14;14;4;0;2;2;2;0;0;0;0;0;0;3;3;1;5;58;54;65;4;3651;273;161;108.1;3.0;1.0;26.6;32.5;56;55;50.5;-4.2;41;42;49.4;-3.7;0;0;0
120;278;278;5;1;1;0;0;0;0;0;0;0;0;2;4;1;0;52;49;52;3;2131;358;40;99.1;1.7;1.7;27.0;23.7;29;27;51.8;9.0;24;19;55.8;14.0;0;11;4
121;279;279;4;0;0;-2;2;0;0;0;0;0;0;12;4;1;4;78;43;81;6;4479;0;850;96.1;0.8;2.4;24.9;33.8;60;71;45.8;-1.4;47;60;43.9;-6.7;0;0;0
138;302;302;2;0;1;-1;0;0;1;0;0;0;0;2;0;1;1;59;59;58;3;1000;472;0;87.5;0.0;3.6;14.4;28.8;7;14;33.3;-19.5;5;11;31.3;-24.5;0;16;8
141;14;14;4;0;2;5;2;0;0;0;0;0;0;4;2;0;1;56;60;52;5;3596;47;137;114.3;5.0;0.0;35.0;29.0;67;45;59.8;9.4;47;37;56.0;5.7;0;50;21
142;23;23;6;1;0;3;0;0;0;0;0;0;0;3;1;4;9;59;51;63;7;7614;0;843;101.3;3.3;2.4;30.7;25.1;109;111;49.5;3.4;88;76;53.7;8.5;0;0;0
144;288;288;5;0;2;-1;2;0;0;0;0;0;0;2;2;3;5;66;51;69;6;5281;40;301;104.9;4.1;4.8;23.9;38.9;60;91;39.7;-7.1;45;77;36.9;-7.4;0;0;0
149;3;3;5;2;1;0;0;1;0;0;0;0;0;4;2;4;1;65;63;62;13;5129;130;0;93.5;3.5;3.5;40.7;23.2;116;49;70.3;-12.0;92;40;69.7;-13.5;0;63;39
156;3;3;5;1;5;4;0;0;0;0;0;0;0;8;1;2;0;62;65;56;7;3461;0;79;94.6;6.2;2.1;48.9;11.4;89;17;84.0;6.9;65;15;81.3;3.2;0;46;23
157;8;8;6;1;2;0;0;0;0;0;0;0;0;3;1;0;0;55;56;48;5;2909;188;43;101.6;3.7;3.7;34.7;40.8;41;56;42.3;6.0;32;43;42.7;6.1;0;7;2
161;285;285;6;4;0;3;6;1;0;1;0;0;0;8;6;0;6;66;61;65;20;6281;1072;331;105.3;2.9;1.1;33.8;36.7;106;104;50.5;11.6;81;88;47.9;6.9;1;12;7
164;223;9;1;0;0;-1;0;0;0;0;0;0;0;1;0;0;1;47;54;45;1;881;193;63;98.9;4.1;8.2;28.6;53.1;12;24;33.3;1.6;9;21;30.0;-1.1;0;2;1
168;287;287;5;0;3;-6;2;0;2;0;0;0;0;3;1;1;2;58;58;56;9;3672;1170;0;93.2;1.0;6.9;10.8;43.1;31;75;29.2;-6.7;19;59;24.4;-9.1;0;76;37
169;295;295;5;3;1;1;12;0;0;0;0;2;2;1;1;2;2;56;56;49;7;2064;0;102;101.1;7.0;5.2;33.1;26.2;32;30;51.6;-12.1;21;20;51.2;-14.7;1;7;4
170;9;9;2;0;0;-1;0;0;0;0;0;0;0;2;1;0;0;47;47;46;0;781;0;0;90.0;0.0;4.6;4.6;46.1;2;17;10.5;-26.5;2;11;15.4;-18.2;0;0;0
171;3;3;5;1;2;1;2;0;1;0;0;0;0;2;2;0;0;57;56;56;11;5464;115;136;82.1;4.0;3.3;40.2;11.9;116;39;74.8;-5.2;91;24;79.1;0.6;0;0;0
177;305;305;7;0;3;8;2;0;0;0;0;0;0;1;2;2;2;55;53;56;10;8352;228;615;110.4;3.4;0.0;33.2;19.8;137;93;59.6;5.0;103;68;60.2;7.6;0;0;0
179;22;22;4;0;1;-2;4;0;0;0;0;0;0;1;0;0;3;53;57;49;3;2234;46;0;93.4;1.6;4.8;20.9;33.8;25;41;37.9;-7.4;17;29;37.0;-7.3;0;0;0
180;19;19;5;1;1;1;0;0;0;0;0;0;0;0;2;1;4;63;57;61;9;3729;0;361;101.7;1.9;1.0;34.8;25.1;68;50;57.6;-1.6;47;35;57.3;-6.6;0;66;32
181;18;18;5;0;2;5;0;0;0;0;0;0;0;0;8;2;6;66;58;77;19;6115;729;293;104.4;4.1;1.2;37.1;17.7;115;69;62.5;10.4;83;48;63.4;10.9;0;0;0
182;280;280;5;0;0;-5;15;0;0;0;0;3;2;6;1;0;1;60;50;61;1;5533;47;481;109.6;2.0;5.2;10.4;56.6;37;151;19.7;-2.9;22;118;15.7;-8.7;0;0;0
188;299;299;1;0;0;-2;2;0;0;0;0;0;0;0;0;1;0;54;54;56;3;1075;31;51;81.8;0.0;6.7;53.6;36.8;27;17;61.4;26.9;20;14;58.8;24.7;0;0;0
193;19;19;5;1;1;1;2;0;0;0;0;0;0;9;0;1;12;61;53;62;6;4911;0;592;98.9;2.9;2.2;40.3;26.4;88;68;56.4;-3.5;65;51;56.0;-9.5;0;0;0
203;285;285;6;1;2;-4;0;1;1;0;0;0;0;4;2;3;7;61;58;58;6;5322;70;423;92.8;0.7;2.7;22.3;26.4;53;83;39.0;-4.8;42;58;42.0;-1.9;0;11;5
219;295;295;3;0;0;-2;0;0;0;0;0;0;0;1;1;0;1;48;49;47;0;1112;0;73;77.8;3.2;9.7;29.1;29.1;19;16;54.3;-7.4;11;11;50.0;-13.1;0;12;6
227;287;287;6;0;3;-1;0;0;0;0;0;0;0;3;2;0;10;60;57;66;13;6684;837;316;105.0;2.7;3.2;18.3;33.4;58;129;31.0;-7.4;42;101;29.4;-5.3;0;0;0
228;218;14;7;2;2;-5;0;0;0;0;0;0;0;9;3;1;3;66;65;62;13;8567;332;686;92.1;1.7;3.8;27.3;26.9;119;126;48.6;2.5;84;95;46.9;0.1;0;122;58
231;282;282;5;2;3;1;0;0;0;0;0;0;0;9;0;2;0;60;66;53;8;5016;0;337;101.4;3.6;2.9;32.3;29.4;79;75;51.3;-7.2;59;56;51.3;-6.2;0;5;2
232;280;280;5;0;5;-5;4;0;1;0;0;0;0;10;0;0;17;64;64;60;7;5232;90;44;99.4;1.4;4.8;15.1;49.5;33;141;19.0;-3.9;27;102;20.9;-0.6;0;6;4
241;223;9;3;1;0;-4;0;1;0;0;0;0;0;0;0;1;0;62;63;57;6;3303;513;0;88.6;0.0;4.4;15.3;38.1;33;57;36.7;-1.6;20;44;31.3;-6.5;0;4;1
257;3;3;5;2;3;5;0;1;1;0;0;0;0;2;2;0;1;78;78;72;26;6327;970;157;98.7;4.6;1.7;54.1;17.6;170;39;81.3;4.9;129;35;78.7;-0.0;0;0;0
262;236;25;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;58;56;63;1;687;119;0;120.0;5.2;0.0;26.2;21.0;8;6;57.1;3.2;6;6;50.0;-8.5;0;1;0
264;18;18;5;1;3;2;2;1;0;0;0;0;0;2;4;1;3;65;65;63;23;4705;701;53;99.1;3.1;1.5;37.5;16.8;98;46;68.1;17.1;70;34;67.3;15.3;0;0;0
265;289;289;3;1;2;5;10;0;0;0;0;2;0;9;2;0;1;61;59;62;6;3278;136;152;119.5;6.6;1.1;27.5;24.2;51;49;51.0;-1.5;34;37;47.9;-4.2;0;49;27
266;302;302;7;0;2;0;0;0;0;0;0;0;0;5;0;1;0;54;55;51;3;3346;0;73;106.3;2.2;2.2;14.0;23.7;36;42;46.2;2.7;20;30;40.0;-5.3;0;44;28
269;289;289;4;0;0;0;0;0;0;0;0;0;0;2;0;0;6;59;56;57;3;3066;0;281;100.0;0.0;0.0;27.0;30.5;45;48;48.4;-3.3;30;33;47.6;-3.7;0;6;1
275;302;302;6;0;1;5;37;0;0;0;0;5;2;24;1;0;4;63;54;65;7;6600;36;284;110.5;3.3;0.5;26.2;27.3;88;100;46.8;4.1;66;71;48.2;5.7;0;3;2
279;283;283;3;0;1;-2;0;0;1;0;0;0;0;2;2;1;2;52;51;49;4;3567;285;136;84.0;1.0;3.0;37.3;16.1;66;28;70.2;6.0;56;21;72.7;4.3;0;0;0
281;288;288;5;1;1;2;17;0;0;0;0;3;1;4;0;2;2;63;56;61;5;3455;25;46;100.7;4.2;2.1;33.3;17.7;62;46;57.4;17.1;42;32;56.8;19.4;0;58;22
282;218;14;7;2;8;-1;0;1;3;0;0;0;0;2;2;5;9;70;69;67;19;6657;1218;7;96.5;3.2;3.8;32.4;28.1;99;107;48.1;2.3;76;71;51.7;6.4;0;115;57
291;302;302;3;0;3;-3;0;0;0;0;0;0;0;4;1;0;1;48;48;46;4;3117;0;205;105.0;3.5;6.9;17.3;46.2;38;65;36.9;-15.5;29;49;37.2;-19.2;0;0;0
297;8;8;6;1;2;1;2;0;0;0;0;0;0;11;1;1;7;63;58;58;6;5186;0;95;107.0;2.8;2.1;19.4;28.5;52;94;35.6;-2.3;35;61;36.5;-1.5;0;69;31
301;291;291;5;0;2;-2;2;0;2;0;0;0;0;6;6;0;2;59;57;56;8;4287;386;204;92.0;0.8;2.5;26.9;22.7;67;45;59.8;5.7;51;34;60.0;2.1;0;8;3
302;291;291;5;2;1;1;43;0;1;0;0;7;6;38;0;0;0;65;64;50;11;4700;466;49;98.6;4.6;3.8;34.5;26.0;83;59;58.5;4.2;68;42;61.8;5.0;1;4;3
303;9;9;5;0;0;-2;2;0;0;0;0;0;0;7;0;1;0;54;58;48;4;4765;270;0;101.9;2.3;3.8;21.2;43.1;56;106;34.6;0.3;41;83;33.1;-3.4;0;0;0
305;10;10;6;0;1;-1;2;0;0;0;0;0;0;8;2;0;3;60;61;54;9;4936;0;125;99.7;2.2;2.9;24.8;32.1;60;70;46.2;-8.2;48;61;44.0;-10.2;0;7;3
310;289;289;3;1;3;3;6;0;0;0;0;0;0;0;1;2;1;66;65;63;9;3545;159;112;110.0;3.0;0.0;30.5;27.4;65;49;57.0;7.6;47;39;54.7;7.8;1;63;26
315;236;25;6;3;1;3;4;0;1;0;0;0;0;3;2;5;4;63;62;65;18;6053;1148;0;103.2;3.0;1.2;31.5;19.0;108;61;63.9;1.1;74;40;64.9;2.1;0;9;2
316;280;280;5;0;1;-2;0;0;0;0;0;0;0;10;2;0;0;51;51;48;0;2452;137;0;101.1;2.9;5.9;23.5;51.4;23;53;30.3;10.2;17;40;29.8;9.9;0;1;1
318;9;9;5;0;0;-2;2;0;0;0;0;0;0;3;1;1;3;54;50;59;3;1936;0;0;91.3;0.0;3.7;13.0;42.8;12;46;20.7;-15.4;8;30;21.1;-15.9;0;28;8
321;18;18;5;1;2;2;0;0;0;0;0;0;0;3;2;2;2;62;62;56;6;4386;39;349;102.4;4.1;2.5;30.4;22.2;63;47;57.3;1.5;45;35;56.3;-0.3;0;7;4
322;22;22;4;0;1;-6;0;0;0;0;0;0;0;3;1;3;1;45;50;44;2;3833;0;523;73.9;0.9;6.6;21.6;21.6;52;53;49.5;8.2;37;39;48.7;8.2;0;0;0
323;296;296;7;2;6;5;0;0;0;0;0;0;0;12;3;2;6;60;64;55;11;6589;337;853;104.5;6.6;3.8;35.0;26.8;115;96;54.5;13.0;80;72;52.6;10.4;0;27;16
327;283;283;6;2;2;4;0;0;0;0;0;0;0;5;5;0;5;74;54;74;22;7480;65;251;101.5;3.4;1.4;37.5;19.3;141;81;63.5;-0.8;109;54;66.9;-0.3;0;0;0
330;279;279;4;0;1;-3;0;0;0;0;0;0;0;0;1;1;0;52;54;46;3;2902;0;0;88.5;1.2;5.0;32.3;32.3;41;56;42.3;-6.0;32;41;43.8;-5.7;0;44;27
331;236;15;5;0;3;3;0;0;0;0;0;0;0;3;3;1;0;58;57;57;5;2140;0;149;112.5;5.0;0.0;40.4;18.5;35;19;64.8;3.0;28;15;65.1;3.4;0;2;0
335;3;3;5;0;2;3;0;0;0;0;0;0;0;6;1;2;0;58;67;49;8;3459;0;131;87.8;6.2;3.1;48.9;12.5;89;19;82.4;5.0;65;16;80.2;2.0;0;4;3
338;237;3;5;1;2;4;6;0;0;0;0;0;0;7;3;5;3;64;65;61;12;6373;734;379;110.0;4.5;2.3;24.9;27.7;92;93;49.7;2.1;65;66;49.6;1.6;0;12;5
341;3;3;5;2;0;2;0;0;0;0;0;0;0;3;1;0;0;55;55;53;6;2155;0;79;106.9;3.3;0.0;48.4;3.3;46;8;85.2;7.5;37;6;86.0;8.3;0;26;16
342;291;291;5;2;2;0;0;1;0;0;0;0;0;6;2;4;12;78;58;91;6;5253;425;303;98.9;2.7;2.7;30.8;27.4;91;63;59.1;5.4;67;44;60.4;2.9;1;0;0
346;294;294;5;1;3;-2;0;1;1;0;0;0;0;6;4;0;5;62;56;66;7;4454;1383;492;114.6;5.7;7.3;18.6;46.1;41;85;32.5;-7.3;33;68;32.7;-4.5;0;0;0
347;291;291;5;1;4;1;4;1;1;0;0;0;0;10;3;0;5;73;73;61;16;5360;740;147;98.2;4.7;3.4;39.0;24.2;98;69;58.7;5.0;80;47;63.0;7.3;0;88;51
349;15;15;6;0;2;0;0;0;1;0;0;0;0;4;6;2;1;57;56;55;15;5634;1184;0;95.6;1.3;1.3;35.1;16.0;106;48;68.8;8.4;84;33;71.8;13.1;0;0;0
354;291;291;5;0;1;2;0;0;0;0;0;0;0;7;1;2;11;66;52;67;7;5455;0;698;102.8;2.6;1.3;29.7;21.8;80;69;53.7;-2.8;69;52;57.0;-2.1;0;0;0
356;9;9;5;0;0;-3;6;0;0;0;0;0;0;2;1;0;2;47;52;44;1;3899;0;0;93.0;0.0;2.8;15.7;39.7;30;86;25.9;-10.9;25;58;30.1;-6.7;0;5;1
357;301;301;5;1;3;0;22;0;0;0;0;4;4;5;0;1;1;60;58;50;11;3292;0;0;93.7;2.2;2.2;45.9;19.7;73;30;70.9;10.6;54;20;73.0;10.9;0;0;0
359;290;290;4;0;0;-3;0;0;0;0;0;0;0;4;3;2;5;62;62;59;15;5017;215;388;93.1;0.7;2.9;29.4;30.9;73;86;45.9;-4.8;56;66;45.9;-5.5;0;0;0
361;280;280;5;2;1;-1;2;1;0;0;0;0;0;2;1;2;1;57;58;48;5;4829;506;0;114.8;3.7;4.5;14.9;44.0;38;118;24.4;4.0;27;92;22.7;2.0;0;0;0
365;3;3;5;5;3;5;10;2;1;0;0;2;1;8;3;2;0;74;82;60;24;5353;848;14;88.2;5.4;2.0;55.8;9.4;146;29;83.4;7.5;111;18;86.0;11.0;1;0;0
368;223;223;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;1;53;59;49;2;825;0;0;83.3;0.0;4.4;26.2;26.2;9;9;50.0;17.6;9;6;60.0;33.1;0;0;0
369;285;285;6;1;2;1;5;1;0;0;0;1;0;2;3;1;7;69;61;68;12;5860;281;704;104.4;1.8;1.2;22.1;31.3;66;105;38.6;-5.7;49;73;40.2;-4.5;0;6;3
372;22;22;4;1;0;-4;0;1;0;0;0;0;0;0;1;3;12;64;56;73;9;4037;146;513;86.0;1.8;5.4;24.1;25.0;53;67;44.2;0.5;41;51;44.6;2.6;0;0;0
373;223;9;3;2;0;-3;2;1;0;0;0;0;0;11;2;3;0;80;60;79;6;3191;246;175;95.2;1.1;4.5;16.9;39.5;34;56;37.8;0.0;21;44;32.3;-5.0;0;45;17
376;237;3;5;1;2;-3;0;0;0;0;0;0;0;8;8;4;10;62;46;64;6;6834;56;710;97.8;1.6;3.2;21.1;32.7;80;112;41.7;-10.9;61;77;44.2;-7.2;0;0;0
378;278;278;5;2;0;-2;8;1;0;0;0;0;0;3;0;0;4;54;57;46;5;4185;7;0;100.0;2.6;4.3;18.1;30.1;37;74;33.3;-13.8;27;55;32.9;-13.8;0;46;19
379;19;19;5;0;1;-1;0;0;0;0;0;0;0;0;2;0;3;58;57;55;4;2493;0;330;90.1;1.4;2.9;33.2;20.2;43;34;55.8;-3.5;31;17;64.6;2.6;0;47;29
381;279;279;4;2;0;-2;0;0;0;0;0;0;0;1;0;1;2;56;62;52;6;3027;134;0;97.0;2.4;4.8;25.0;38.1;34;53;39.1;-10.0;27;41;39.7;-11.0;0;0;0
382;280;280;5;2;2;-1;4;0;2;0;0;0;0;6;4;4;3;58;59;57;9;4917;459;53;115.0;3.7;4.4;14.6;43.9;38;120;24.1;3.6;27;94;22.3;1.4;0;7;3
383;280;280;5;2;0;0;7;1;0;0;0;1;0;10;0;0;7;57;61;52;2;3900;90;53;124.6;1.8;1.8;6.5;47.1;17;92;15.6;-7.6;13;72;15.3;-7.7;0;9;4
385;302;302;7;5;3;5;0;0;2;0;0;0;0;7;0;1;5;70;72;60;18;8339;902;588;106.1;3.5;1.3;31.9;27.6;135;118;53.4;15.1;105;84;55.6;17.1;0;25;14
386;288;288;5;1;1;0;5;0;0;1;0;1;0;2;1;1;2;59;55;58;3;2621;0;394;103.1;1.4;2.7;13.7;39.8;21;52;28.8;-18.7;14;41;25.5;-19.3;0;42;27
389;222;5;3;1;1;1;2;1;0;0;0;0;0;7;3;1;0;73;72;66;11;3016;448;28;103.4;1.2;0.0;34.6;23.9;52;38;57.8;7.3;41;28;59.4;12.0;0;1;1
392;222;5;3;0;0;-1;21;0;0;0;0;1;0;6;2;0;1;58;58;59;5;3140;0;184;89.2;2.3;3.4;33.2;19.5;59;28;67.8;21.5;42;23;64.6;19.2;0;47;24
400;214;214;6;0;0;-1;0;0;0;0;0;0;0;8;0;2;3;53;55;51;3;1943;0;468;92.4;3.7;5.6;37.1;31.5;31;26;54.4;11.0;25;21;54.3;10.6;0;6;2
405;288;288;5;1;3;1;0;0;1;0;0;0;0;7;0;0;4;60;63;53;11;3632;942;105;104.7;4.0;3.0;23.8;24.8;53;57;48.2;4.9;33;41;44.6;3.8;1;0;0
407;21;21;4;1;1;2;0;0;0;0;0;0;0;4;0;1;2;57;56;55;3;1488;0;186;140.0;4.8;0.0;12.1;36.3;15;28;34.9;-24.4;10;20;33.3;-26.9;0;1;1
409;223;223;3;0;0;-4;2;0;0;0;0;0;0;3;1;2;2;48;48;48;1;2744;0;125;91.3;1.3;6.6;23.6;45.9;31;58;34.8;-4.3;22;46;32.4;-5.1;0;0;0
411;301;301;1;0;0;-1;0;0;0;0;0;0;0;3;0;0;1;46;49;43;0;807;0;154;75.0;0.0;4.5;8.9;17.8;7;9;43.8;-4.9;4;6;40.0;-0.7;0;0;0
413;236;25;5;1;1;2;0;0;0;0;0;0;0;3;3;1;2;56;56;55;7;1996;0;424;102.4;5.4;1.8;46.9;19.8;43;17;71.7;8.0;34;14;70.8;7.3;0;11;5
416;222;222;3;1;0;0;0;0;0;0;0;0;0;1;0;0;0;52;54;49;1;996;170;44;110.9;3.6;3.6;18.1;39.8;12;21;36.4;-18.5;8;15;34.8;-18.8;0;5;0
421;8;8;6;1;1;2;0;0;0;0;0;0;0;8;4;0;7;62;58;62;12;6275;179;0;106.5;2.9;1.7;24.1;31.6;70;118;37.2;-0.1;57;85;40.1;3.8;0;0;0
