Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
37843;1986;10;7;Portland Veterans Memorial Coliseum;14577;12;22;1;4;0;0;1;0;0;1;1;2;0;0;322;372;24;51;77;38;34;30;24;10;7;9;11;31;37;11;5;8;0;15;15;19;0;0;2;0;5;Regular Season;13;17;17;2;2;10;26;25;12;4
37878;1986;10;7;Pittsburgh Civic Arena;16940;15;8;6;0;2;3;1;0;0;0;0;0;0;0;44;22;693;55;32;36;22;19;18;3;13;13;14;18;21;18;16;4;0;5;4;7;0;0;6;0;3;Regular Season;7;17;16;11;4;8;10;7;4;3
37858;1986;10;7;Calgary Cowboys Arena;16000;25;24;6;3;2;3;1;0;0;1;2;0;0;0;1405;4558;325;61;51;32;22;18;23;10;6;8;10;29;26;11;12;12;0;14;9;11;0;1;6;1;6;Regular Season;13;16;18;10;4;6;19;13;11;2
37891;1986;10;7;Mytischi Atlanti Mytischi Atlanti Arena;14170;11;3;1;3;0;0;1;0;0;0;2;1;0;0;15;582;1268;6;16;55;25;33;33;9;10;7;12;17;14;0;3;1;0;5;5;5;0;0;5;1;5;Regular Season;0;1;1;0;4;0;2;0;5;9
38087;1986;10;7;Rexall Place;16839;23;17;4;7;1;3;0;0;0;3;2;2;0;0;843;1018;3542;59;53;17;17;27;18;9;7;9;7;36;27;10;14;8;0;16;10;10;0;1;6;0;6;Regular Season;10;29;10;4;6;11;14;8;12;8
38766;1986;10;8;Wembley Arena;14458;14;24;11;1;7;4;0;0;0;1;0;0;0;0;141;1272;958;50;36;14;24;8;21;11;9;7;10;23;18;11;12;7;0;10;6;5;0;0;2;0;2;Regular Season;7;23;8;8;4;6;9;10;5;6
38196;1986;10;8;Maple Leaf Gardens;16321;3;0;4;5;1;3;0;0;0;0;4;0;1;0;3555;96;1340;72;71;21;29;19;22;14;7;16;10;26;31;16;14;11;4;12;15;10;3;1;7;0;8;Regular Season;10;26;19;14;3;18;16;23;10;4
38124;1986;10;8;Allen County War Memorial Coliseum;15500;26;17;3;5;0;1;2;0;0;0;1;4;0;0;788;4332;1018;46;66;8;10;32;19;9;11;10;8;19;32;14;7;10;0;11;13;17;0;2;5;1;4;Regular Season;4;23;12;6;1;7;24;11;13;11
37866;1986;10;8;Bell Centre;19696;20;278;4;3;3;1;0;0;0;2;0;1;0;0;879;2680;455;46;57;20;26;24;24;11;14;7;10;23;21;7;11;12;0;7;14;9;0;0;3;2;5;Regular Season;12;15;10;7;2;9;22;11;8;7
37853;1986;10;8;Victoria Memorial Arena;24016;16;5;1;2;0;1;0;0;0;1;0;1;0;0;252;2658;1566;46;59;28;38;15;24;6;8;10;13;29;27;5;11;9;0;11;15;17;0;0;9;1;9;Regular Season;5;20;12;3;6;6;19;16;9;9
37879;1986;10;9;Langley Events Centre;15276;280;8;2;0;0;2;0;0;0;0;0;0;0;0;361;1112;105;35;43;38;44;28;28;8;10;5;15;24;23;6;13;6;0;10;4;10;0;1;7;0;4;Regular Season;2;15;11;4;3;8;12;10;7;6
38090;1986;10;9;Cross Insurance Arena;16314;279;23;9;0;2;3;4;0;0;0;0;0;0;0;61;3544;2790;49;36;56;43;21;28;4;17;6;20;22;27;11;9;7;0;4;9;5;0;0;4;0;4;Regular Season;10;11;14;12;2;10;9;10;3;4
37901;1986;10;9;Scotiabank Centre;14493;9;10;2;7;1;1;0;0;0;2;2;3;0;0;1132;4343;54;51;72;26;34;15;21;15;8;11;7;21;25;7;9;8;0;10;25;11;0;0;2;2;3;Regular Season;16;17;11;6;1;17;18;13;15;9
37852;1986;10;9;Miami Arena;14703;21;5;6;3;1;3;2;0;0;0;2;1;0;0;4793;1370;4561;53;55;72;64;31;34;3;15;9;20;33;34;10;14;11;0;18;10;5;0;1;12;1;11;Regular Season;10;12;18;10;3;6;22;14;7;6
37846;1986;10;9;The Coop;18130;22;18;7;4;3;2;2;0;0;1;1;2;0;0;549;1130;3550;43;57;21;23;33;23;8;17;10;10;22;38;7;16;4;0;10;7;12;0;2;4;0;3;Regular Season;4;15;16;4;4;15;16;13;6;7
37911;1986;10;9;Pittsburgh Civic Arena;16940;15;19;4;1;1;1;2;0;0;0;1;0;0;0;22;1330;1262;52;48;12;30;21;16;7;12;8;8;15;27;10;11;7;0;4;5;10;0;0;6;0;1;Regular Season;10;20;12;7;3;17;17;7;4;3
37894;1986;10;10;Colisée de Trois-Rivières;15500;24;0;3;6;1;0;2;0;0;3;1;2;0;0;3555;2656;1004;61;67;8;12;31;23;5;5;8;10;32;23;14;12;9;0;13;15;10;0;2;6;1;4;Regular Season;13;22;13;7;6;13;18;12;9;15
38758;1986;10;10;Calgary Cowboys Arena;16000;25;279;2;3;1;0;1;0;0;0;2;1;0;0;2650;5259;1711;40;45;54;22;23;16;9;9;8;8;13;25;5;12;4;0;5;11;11;0;0;1;0;2;Regular Season;13;12;8;3;4;7;12;10;13;3
37918;1986;10;10;Allen County War Memorial Coliseum;15500;26;10;5;4;1;2;2;0;0;0;2;2;0;0;353;305;4773;44;62;35;35;30;28;9;13;8;11;22;32;8;10;9;0;11;12;11;0;0;5;1;5;Regular Season;6;18;12;3;5;13;23;14;10;2
38319;1986;10;10;Pittsburgh Civic Arena;16940;15;278;5;1;1;2;2;0;0;0;1;0;0;0;53;801;965;46;41;8;8;21;25;13;11;11;10;23;22;11;18;5;0;4;9;3;0;1;4;0;4;Regular Season;5;12;15;10;4;11;11;6;5;8
37985;1986;10;10;Portland Veterans Memorial Coliseum;14814;12;20;0;4;0;0;0;0;0;0;2;2;0;0;2683;230;879;50;47;21;27;21;28;8;12;10;11;26;20;6;13;6;0;8;13;13;0;0;1;1;3;Regular Season;10;24;9;4;3;3;16;11;12;5
37857;1986;10;10;Wembley Arena;14458;14;18;5;2;3;2;0;0;0;1;1;0;0;0;141;1272;557;62;67;20;18;19;15;5;12;6;15;19;24;13;8;9;0;9;13;9;0;1;4;1;5;Regular Season;12;25;15;7;3;18;21;13;5;10
37883;1986;10;10;Victoria Memorial Arena;25000;16;280;2;4;1;0;1;0;0;2;2;0;0;0;5002;2658;105;53;47;8;10;15;22;9;9;9;5;19;19;5;12;9;0;11;15;7;0;1;5;1;4;Regular Season;13;20;10;5;5;6;14;5;16;6
37928;1986;10;11;City Park Hockey Stadium;15642;19;0;6;4;3;2;1;0;0;0;2;2;0;0;3552;799;4339;55;39;26;32;20;16;10;10;14;11;38;21;14;15;10;0;5;10;6;0;1;11;0;8;Regular Season;6;25;15;9;0;9;9;9;7;5
38795;1986;10;11;Tokyo University Arena;14850;17;20;3;2;3;0;0;0;0;1;1;0;0;0;1018;311;3542;67;55;19;17;24;24;11;16;11;7;27;23;18;6;18;0;12;10;5;0;1;6;1;7;Regular Season;8;24;18;11;6;11;25;11;4;4
37856;1986;10;11;Miami Arena;14703;21;278;5;1;0;3;2;0;0;0;0;1;0;0;836;1188;2796;36;40;20;16;23;23;6;4;5;7;22;22;7;11;7;0;7;5;8;0;2;3;0;0;Regular Season;4;21;5;3;3;9;24;2;3;2
38787;1986;10;11;Scotiabank Centre;14595;9;16;2;2;1;1;0;0;0;1;1;0;0;0;678;1096;1099;53;56;43;41;24;27;9;9;7;10;27;22;12;8;5;1;4;15;9;3;1;8;0;10;Regular Season;14;17;12;9;1;14;20;13;4;5
37851;1986;10;11;Mytischi Atlanti Mytischi Atlanti Arena;16450;11;22;2;3;2;0;0;0;0;1;1;1;0;0;3363;2532;1581;7;10;50;46;25;39;9;17;9;9;24;19;2;3;1;0;2;4;2;0;1;8;1;10;Regular Season;1;1;3;1;1;0;0;1;6;3
37927;1986;10;11;Chicago Stadium;18010;8;26;6;5;1;2;2;1;0;3;1;1;0;0;1112;5907;708;49;48;18;24;30;28;10;8;12;12;29;29;10;13;8;2;17;8;12;0;1;2;0;4;Regular Season;9;12;20;4;4;3;10;15;13;7
37872;1986;10;11;Wembley Arena;14458;14;25;5;0;3;1;1;0;0;0;0;0;0;0;221;888;583;68;54;37;33;23;13;9;10;9;13;26;22;19;14;11;0;12;13;2;0;1;4;0;1;Regular Season;11;19;17;15;6;19;8;11;10;6
38760;1986;10;11;The Cage;19167;5;3;4;9;2;1;1;0;0;5;3;1;0;0;3540;521;15;34;62;8;6;22;24;9;10;9;14;28;31;12;5;3;0;17;17;7;0;0;3;2;4;Regular Season;6;15;9;3;1;7;16;11;25;3
38129;1986;10;12;Portland Veterans Memorial Coliseum;14743;12;23;3;7;1;1;1;0;0;0;2;5;0;0;962;3559;571;48;76;35;21;23;25;13;6;5;14;26;43;10;6;13;0;13;15;24;0;0;4;0;5;Regular Season;10;17;13;7;1;9;24;20;14;9
38298;1986;10;12;Maple Leaf Gardens;16321;18;21;4;6;0;0;4;0;0;0;2;4;0;0;5199;955;4793;64;53;31;29;33;25;9;8;12;14;35;29;9;16;18;0;14;11;10;0;1;8;1;8;Regular Season;12;24;17;7;4;9;19;11;10;4
37961;1986;10;12;Colisée de Trois-Rivières;15500;24;279;4;5;2;2;0;0;0;4;0;0;1;0;569;412;1316;58;53;15;31;25;20;5;7;11;10;24;26;15;8;10;2;10;11;8;1;2;8;1;5;Regular Season;10;23;16;7;2;7;16;11;15;4
37904;1986;10;12;Mytischi Atlanti Mytischi Atlanti Arena;14538;11;9;6;2;1;4;1;0;0;0;0;2;0;0;4780;1432;582;14;20;26;20;22;25;10;9;12;5;20;17;1;10;2;0;2;8;10;0;1;5;0;8;Regular Season;0;1;5;4;4;0;0;0;7;13
38755;1986;10;13;Langley Events Centre;15276;280;15;4;1;2;1;1;0;0;1;0;0;0;0;942;964;1338;49;52;6;8;30;31;8;14;10;11;25;27;7;9;7;0;7;12;13;0;0;4;0;3;Regular Season;11;22;8;5;3;6;19;7;15;5
37877;1986;10;13;Bell Centre;19521;20;0;4;3;2;0;2;0;0;1;1;1;0;0;879;798;344;47;50;18;20;36;22;9;6;3;13;28;24;11;10;7;0;5;11;11;0;1;5;2;4;Regular Season;5;22;10;8;2;8;11;18;9;4
37863;1986;10;13;The Cage;19167;5;278;4;5;1;2;1;0;0;1;4;0;0;0;686;2434;1045;40;48;27;23;23;26;17;7;6;7;24;34;4;9;7;0;6;16;10;0;0;4;1;6;Regular Season;14;10;9;6;1;7;18;12;4;7
37933;1986;10;13;Moncton Coliseum;15000;10;3;6;7;4;0;2;0;0;3;3;1;0;0;1268;3541;26;48;77;8;6;16;18;10;10;10;9;23;31;11;10;9;0;17;15;9;0;1;3;0;4;Regular Season;11;21;10;5;1;19;23;12;13;10
37893;1986;10;13;Victoria Memorial Arena;25000;16;17;0;8;0;0;0;0;0;2;2;4;0;0;580;1062;835;32;58;15;13;18;17;11;14;8;9;25;31;4;6;4;0;10;18;13;0;0;4;1;5;Regular Season;9;11;9;1;2;8;14;4;20;12
37955;1986;10;13;Colisée de Trois-Rivières;15397;24;14;2;3;0;2;0;0;0;2;1;0;0;0;1272;267;2639;56;71;11;15;23;16;11;3;19;12;24;31;9;13;6;0;13;18;14;0;0;5;0;3;Regular Season;7;22;17;6;4;8;21;25;13;4
37871;1986;10;14;Miami Arena;14703;21;23;7;4;2;1;4;0;0;0;3;1;0;0;3009;2545;836;57;67;30;18;29;28;7;12;3;15;34;29;10;10;13;0;11;24;11;0;1;4;0;5;Regular Season;10;20;15;7;5;5;18;16;19;9
37873;1986;10;14;Portland Veterans Memorial Coliseum;14793;12;22;6;5;3;1;2;0;0;2;2;1;0;0;131;24;1035;54;67;15;15;39;29;11;11;9;13;27;32;14;10;9;0;10;15;16;0;2;5;1;5;Regular Season;9;22;18;3;2;9;26;12;15;5
37860;1986;10;14;Maple Leaf Gardens;16321;18;278;6;3;1;1;4;0;0;1;0;2;0;0;1586;1203;1325;50;43;25;25;24;30;8;13;7;5;29;24;15;12;11;0;6;3;10;0;1;5;2;5;Regular Season;5;19;16;7;3;13;21;1;4;4
37867;1986;10;14;Moncton Coliseum;15000;10;5;4;1;1;1;2;0;0;0;1;0;0;0;1233;1353;4343;57;37;34;30;21;16;7;13;9;6;31;23;14;12;12;0;10;7;4;0;1;5;0;7;Regular Season;11;22;14;8;2;6;12;6;9;4
37944;1986;10;14;City Park Hockey Stadium;15642;19;14;4;5;3;0;1;0;0;0;1;4;0;0;557;4328;583;55;49;23;21;28;26;9;11;13;8;24;23;10;10;10;0;5;9;11;0;0;3;0;4;Regular Season;7;28;14;5;1;7;18;13;7;4
37881;1986;10;14;Calgary Cowboys Arena;16000;25;26;2;3;0;1;1;0;0;1;0;2;0;0;360;566;395;53;47;20;20;22;27;8;13;12;6;31;19;9;16;6;0;13;8;15;0;1;5;1;5;Regular Season;14;12;22;3;2;6;14;11;11;5
37895;1986;10;14;Wichita Wind Arena;14625;0;8;5;2;2;0;3;0;0;1;1;0;0;0;2635;668;3555;48;48;8;10;29;37;12;10;16;7;23;27;12;11;12;0;15;9;8;0;1;5;0;4;Regular Season;7;15;15;7;4;3;15;9;6;15
38003;1986;10;14;Mytischi Atlanti Mytischi Atlanti Arena;14397;11;20;2;3;1;1;0;0;0;2;1;0;0;0;455;3558;2553;9;10;10;12;19;20;13;9;9;13;16;18;3;4;1;0;4;3;2;0;0;6;0;5;Regular Season;0;1;3;2;3;0;2;0;6;2
37909;1986;10;14;Pittsburgh Civic Arena;16940;15;9;5;3;1;2;2;0;0;0;1;2;0;0;349;3560;801;61;51;12;22;12;24;6;17;13;5;24;20;12;14;11;0;10;9;6;0;0;1;0;1;Regular Season;8;17;26;8;2;17;15;6;6;7
37886;1986;10;14;Victoria Memorial Arena;24593;16;3;4;4;2;1;1;0;0;1;1;2;0;0;4351;908;1349;41;77;15;15;23;33;7;11;9;14;30;36;10;5;2;4;12;12;24;2;2;5;1;5;Regular Season;13;13;8;3;4;8;22;23;10;14
37874;1986;10;15;Langley Events Centre;15276;280;21;2;5;0;2;0;0;0;0;2;3;0;0;3009;4793;2796;65;74;28;18;40;32;15;7;8;10;29;30;10;16;11;0;9;19;16;0;0;4;2;4;Regular Season;13;23;16;7;6;16;20;15;10;13
37890;1986;10;15;Scotiabank Centre;14595;9;22;4;1;0;2;2;0;0;0;0;1;0;0;3560;644;1527;39;54;16;28;29;18;10;7;3;15;17;25;6;9;7;0;6;11;15;0;1;5;1;3;Regular Season;7;17;7;4;4;9;20;10;6;9
38781;1986;10;15;Chicago Stadium;17377;8;11;2;1;0;2;0;0;0;0;1;0;0;0;1080;5038;556;12;6;16;14;39;23;14;11;11;9;18;16;3;4;4;0;2;2;0;0;0;7;0;9;Regular Season;0;0;4;4;4;0;0;1;4;1
38456;1986;10;16;Pittsburgh Civic Arena;16940;15;24;6;0;0;3;3;0;0;0;0;0;0;0;1262;3545;1439;35;42;22;20;23;23;8;19;9;11;25;22;8;9;10;0;6;10;3;0;0;6;0;5;Regular Season;4;12;9;7;3;10;14;9;8;1
37952;1986;10;16;Wichita Wind Arena;14472;0;19;2;2;1;1;0;0;0;1;0;1;0;0;931;2537;3555;53;63;12;8;31;30;15;7;10;15;27;27;9;6;9;1;11;13;13;3;1;4;0;6;Regular Season;11;22;11;4;5;13;19;18;11;2
38008;1986;10;16;Allen County War Memorial Coliseum;15500;26;20;3;4;1;1;1;0;0;2;0;2;0;0;2518;89;4327;55;41;25;11;28;24;14;6;9;15;24;23;8;13;12;0;13;4;9;0;2;4;1;5;Regular Season;10;32;10;2;1;7;12;9;10;3
37880;1986;10;16; Arena;15528;278;23;1;6;0;1;0;0;0;1;4;1;0;0;10;1177;2661;42;44;15;7;18;12;9;10;12;5;20;16;10;10;4;0;7;10;8;0;0;1;1;5;Regular Season;10;19;9;1;3;12;13;3;9;7
37887;1986;10;16;Langley Events Centre;15276;280;3;3;5;0;1;2;0;0;2;1;2;0;0;3540;4333;908;50;72;15;13;32;22;9;8;9;8;23;18;10;10;11;0;8;14;14;0;0;4;2;5;Regular Season;7;22;16;4;1;16;23;16;12;5
37905;1986;10;16;Cross Insurance Arena;16314;279;16;9;2;3;3;3;0;0;1;1;0;0;0;1357;2637;3544;58;37;15;15;20;16;13;13;11;7;31;21;15;15;10;0;9;6;3;0;0;5;0;5;Regular Season;8;17;15;15;3;10;14;6;4;3
37876;1986;10;16;Maple Leaf Gardens;16321;18;12;11;2;3;6;2;0;0;2;0;0;0;0;3561;4577;727;52;40;11;29;19;13;9;12;12;15;24;27;15;11;11;0;11;4;4;0;1;8;1;3;Regular Season;4;20;18;8;2;10;7;15;6;2
37882;1986;10;17;Chicago Stadium;17415;8;18;6;3;2;3;1;0;0;1;2;0;0;0;1187;1112;708;37;68;14;10;20;27;9;10;14;6;25;26;6;11;3;0;19;12;17;0;3;5;2;8;Regular Season;8;8;11;4;6;10;18;17;14;9
38722;1986;10;17;Maple Leaf Gardens;16321;3;14;5;2;0;1;4;0;0;1;1;0;0;0;156;521;15;63;48;13;13;24;15;10;11;12;16;20;27;6;13;18;0;10;14;6;0;0;4;0;4;Regular Season;13;23;20;7;0;8;13;14;8;5
38761;1986;10;17;Allen County War Memorial Coliseum;15500;26;9;5;6;3;2;0;0;0;2;1;3;0;0;0;360;2791;46;45;24;23;14;14;7;9;6;13;20;27;9;12;7;0;13;13;8;0;0;4;2;4;Regular Season;11;14;13;5;3;6;13;6;14;6
38747;1986;10;17;Bell Centre;20741;20;10;2;6;1;1;0;0;0;2;4;0;0;0;3541;1491;1305;29;51;15;17;21;14;12;10;11;5;24;23;9;6;2;0;14;16;7;0;0;6;0;5;Regular Season;5;13;6;3;2;5;18;7;14;7
37869;1986;10;17;Cross Insurance Arena;16314;279;5;7;1;3;2;2;0;0;0;0;1;0;0;3544;2637;381;47;32;12;16;27;25;8;9;11;12;19;23;10;10;9;0;4;5;5;0;2;3;0;1;Regular Season;10;15;11;8;3;9;13;6;2;2
37897;1986;10;17;Miami Arena;14703;21;11;10;1;3;1;6;0;0;0;1;0;0;0;3556;904;836;15;7;18;26;40;22;9;11;5;9;20;15;4;1;8;0;1;2;1;0;0;3;0;4;Regular Season;0;1;8;2;4;0;1;1;3;2
37902;1986;10;17;The Coop;18130;22;25;4;3;0;1;2;1;0;0;2;1;0;0;1581;2819;549;56;56;9;11;13;21;8;5;15;6;19;22;10;11;14;2;9;13;14;1;0;3;0;2;Regular Season;10;23;14;5;4;7;22;9;12;6
38031;1986;10;17;Colisée de Trois-Rivières;15500;24;23;4;8;1;2;1;0;0;3;2;3;0;0;3559;962;142;52;78;36;22;21;23;8;6;14;8;28;39;10;11;10;0;23;20;17;0;1;6;3;8;Regular Season;14;15;14;5;4;11;21;9;20;17
38071;1986;10;17;Portland Veterans Memorial Coliseum;15431;12;15;2;3;0;1;1;0;0;2;0;1;0;0;1262;1090;1140;66;52;11;23;20;32;5;14;14;13;25;23;11;9;9;0;7;12;12;0;2;4;0;3;Regular Season;16;26;13;8;3;3;18;13;10;8
38772;1986;10;17;Wichita Wind Arena;14625;0;19;4;5;2;0;2;0;0;1;1;2;1;0;561;483;3554;64;78;22;26;21;28;13;15;12;8;35;29;13;11;7;1;14;19;14;3;1;8;1;6;Regular Season;16;20;21;5;2;13;21;12;18;14
37962;1986;10;18;Chicago Stadium;18010;8;16;4;2;1;1;2;0;0;2;0;0;0;0;708;971;1112;46;42;19;17;19;14;7;9;18;10;20;23;5;8;10;0;10;9;5;0;1;6;1;7;Regular Season;11;16;13;5;1;6;16;8;9;3
