TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
23;10;3559;962;571;142;104;4997;1006;833;4794;38;46;4335;1214;1186;4600;1557;2469;;;10;3559;1006;833;38;104;4997;962;571;4335;10;3559;1006;833;38;104;4997;962;571;4335;10;3559;833;1006;104;4997;571;962;962;3559;833;142;10;4997;571;4794;104;1006;1214;1186;3559;833;142;4997;571;4794;3559;833;142;4997;571;4794;10;3559;833;142;104;4997;571;4794;10;3559;833;104;4997;571;3559;962;4997;10;1006;1215;695;3559;1006;;;;
24;500;;412;1368;2800;;3146;267;2360;4996;3383;4799;641;4998;2478;91;5013;4331;;;500;;3146;412;2360;;4799;641;2800;1368;500;;3146;412;2360;;4799;641;4331;1368;500;;3146;2360;641;412;;1368;3383;412;1368;4996;4799;641;2360;2478;91;267;2800;4998;3383;1368;4996;412;2360;2478;3383;1368;4996;412;2360;2478;412;;1368;2800;641;500;2360;2478;412;;1368;641;500;2360;500;;267;3146;;435;3394;;412;;;;
25;1405;72;566;4558;;5259;4782;306;58;325;384;1578;2819;4356;4566;;1735;2390;;;306;72;1405;;566;;1578;4782;4356;4558;306;72;1405;;566;;1578;4782;4356;4558;306;72;;566;;1578;4356;4558;384;5259;58;4566;2390;2819;4558;;1578;72;4356;325;384;58;4566;5259;4558;;384;58;4566;5259;4558;;1405;72;4558;;306;1578;58;325;1405;72;4558;306;1578;58;1735;566;4782;;1405;1;1271;566;72;;;;
26;4773;360;4329;89;4332;2718;1265;5907;5247;395;4334;1375;4554;2539;489;2647;353;947;;;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;1265;489;395;4773;360;5247;4332;;1265;489;395;2718;4329;2539;4332;360;947;5247;89;1265;489;395;4329;2539;4332;1265;489;395;4329;2539;4332;2718;4329;489;395;4773;360;2539;4332;2718;4329;489;4773;360;2539;4773;4329;4554;2718;947;1190;2805;4329;4773;;;;
214;3272;586;1853;724;478;1147;1185;743;1287;703;2777;3489;95;3266;1197;2567;400;;;;3272;1185;743;703;1197;1147;586;95;2777;1287;3272;1185;743;703;1197;1147;586;95;2777;1287;1147;3272;1197;703;743;1185;2777;1287;1853;586;3266;478;400;3489;724;703;3272;2567;1287;1197;586;3266;478;1853;724;703;586;3266;478;1853;724;703;1147;3272;724;478;1853;586;1287;703;1147;3272;478;1853;586;703;1147;400;743;3489;1853;4571;4364;3272;1853;;;;
216;2760;909;1121;874;1267;477;3220;959;4569;1053;894;4374;5026;765;55;;1763;812;;;4374;909;5026;1267;874;2760;1763;812;1121;1053;4374;909;5026;1267;874;2760;1763;812;1121;1053;4374;909;1763;1267;5026;2760;812;874;2760;1121;4569;55;959;812;874;1053;5026;3220;765;1267;1121;4569;55;2760;874;1053;1121;4569;55;2760;874;1053;959;1121;874;1267;3220;909;4569;1053;959;1121;1053;3220;909;1267;5026;2760;4374;1763;909;1532;253;4374;959;;;;
218;2793;228;709;787;1286;295;282;1110;1732;1446;2421;860;2663;2221;1958;4389;5046;;;;2421;282;709;2221;1732;2793;4389;1110;1286;787;2421;282;709;2221;1732;2793;4389;1110;1286;787;2421;282;4389;2221;228;709;1286;1732;2793;860;787;1446;295;228;1732;1286;709;5046;2221;1958;2793;787;1446;860;1732;1286;2793;787;1446;860;1732;1286;282;228;787;1286;295;2793;1732;1446;282;228;1286;295;2793;787;282;2663;2421;1732;228;4788;2313;2663;295;;;;
222;1546;1417;389;4547;539;657;1043;416;2572;1200;5258;849;4583;3456;968;4812;392;;;;657;849;416;4812;3456;1546;1417;389;392;4547;657;849;416;4812;3456;1546;1417;389;392;4547;657;849;4812;3456;392;1417;1546;4547;389;392;4547;1200;1417;1043;2572;968;416;1546;3456;539;392;4547;1200;389;2572;968;392;4547;1200;389;2572;968;1417;389;4547;539;849;1043;2572;1200;1417;389;4547;392;1043;2572;657;5258;1546;392;1043;2722;1403;5258;1546;;;;
223;2351;4393;2812;4370;5268;241;4584;495;5001;2397;164;3421;4345;4556;409;368;4825;;;;2351;241;2812;4584;5268;164;4393;495;4345;4370;2351;241;2812;4584;5268;164;4393;495;4345;4370;241;2351;2812;5268;4393;4584;495;4370;495;164;4370;5268;4825;3421;5001;409;2812;4345;2397;4556;495;4370;5268;164;5001;409;495;4370;5268;164;5001;409;2812;2351;4370;5268;495;241;5001;2397;2812;2351;5268;241;495;4370;241;2351;4393;4584;4345;51;1042;241;164;;;;
224;77;452;1402;5267;913;87;43;529;5021;5006;2445;550;2415;332;422;902;;4403;;;4403;43;1402;913;5006;77;452;529;87;422;4403;43;1402;913;5006;77;452;529;87;422;43;4403;452;913;1402;77;87;5006;77;529;5267;5006;2415;43;332;422;87;1402;5021;913;529;5267;5006;77;332;422;529;5267;5006;77;332;422;1402;77;5267;913;529;87;332;5006;1402;77;913;2445;87;5006;452;913;1402;2445;2415;248;645;452;43;;;;
226;4385;740;426;4344;5;135;2795;5025;4432;3355;233;5039;532;4965;2039;4791;4350;;;;5039;740;426;4350;5;4385;2795;532;135;4432;5039;740;426;4350;5;4385;2795;532;135;4432;5039;740;4350;5;532;426;2795;4432;426;5025;4344;2039;233;135;4432;3355;532;4791;4965;5;5025;4344;2039;426;4432;3355;5025;4344;2039;426;4432;3355;426;4385;4344;5;135;740;4432;3355;426;4385;5;135;740;3355;740;135;532;4350;2795;4342;821;5025;4385;;;;
233;996;4426;2215;492;4598;2454;3187;93;3491;4653;2525;1551;907;2343;5143;;1202;1118;;;996;1551;2215;93;4598;2454;4426;1118;3187;492;996;1551;2215;93;4598;2454;4426;1118;3187;492;996;2215;93;492;4426;1551;2454;3491;4426;996;492;4653;3187;2454;2343;4598;1118;2525;3491;5143;996;492;4653;4426;2343;4598;996;492;4653;4426;2343;4598;2215;996;492;4598;93;4426;3491;4653;2215;996;3491;93;4426;492;93;996;1118;4426;2525;1290;2107;996;4426;;;;
236;762;2657;414;3284;4567;3039;1318;315;4587;734;331;1319;673;2341;4816;533;;98;;;762;2657;414;315;4567;3039;1319;673;3284;4816;762;2657;414;315;4567;3039;1319;673;3284;4816;414;762;2657;4567;3039;315;1319;3284;331;533;4587;734;673;98;3284;4567;414;762;2341;4816;533;4587;734;331;3284;4567;533;4587;734;331;3284;4567;414;762;3284;4567;1318;2657;4587;734;414;762;3284;1318;2657;4587;414;1318;3039;762;315;935;3395;762;414;;;;
237;1758;865;1204;4443;376;2511;1295;338;4397;4348;553;850;2285;4420;4531;1037;;3356;;;1758;865;338;3356;4420;2511;850;1204;1295;4397;1758;865;338;3356;4420;2511;850;1204;1295;4397;338;865;1758;4420;850;3356;1295;4397;1204;2285;4443;376;2511;1037;4531;4348;1295;553;4397;4420;2285;4443;376;1204;4531;4348;2285;4443;376;1204;4531;4348;865;1204;4443;376;1295;338;4397;4348;865;1204;376;1295;338;4443;1295;2511;1758;850;338;4551;45;338;1204;;;;
278;2680;871;3562;1195;4564;1571;858;686;1045;1131;900;378;1482;620;5027;990;456;120;;;;;620;686;;2680;;1482;;;;;620;686;;2680;;1482;;;;;620;;;686;;;900;;;;;2680;1131;4564;;1482;;;;;;2680;1131;4564;;;;2680;1131;4564;;;;;1482;620;;4564;;;;1482;620;4564;620;3562;686;871;2680;1410;2654;3562;871;;;;
279;1711;;61;121;;4552;330;;867;1218;1245;2650;381;1316;569;1744;1434;126;;;1711;;61;330;;1744;2650;;381;121;1711;;61;330;;1744;2650;;381;121;61;;1711;;;330;381;121;2650;1434;867;569;4552;1245;1316;1218;;126;121;;1434;867;569;2650;1316;1218;1434;867;569;2650;1316;1218;61;;121;;1245;1711;867;569;61;;;1245;1711;121;;381;1711;126;;229;2336;;61;;;;
280;361;5002;382;182;;1104;538;5254;1338;2491;383;4333;609;585;777;1282;524;316;;;361;5002;382;;5254;383;1104;316;4333;1338;361;5002;382;;5254;383;1104;316;4333;1338;5002;382;361;;383;5254;1104;1338;1282;4333;2491;182;5254;524;585;777;382;5002;1338;;4333;2491;182;1282;585;777;4333;2491;182;1282;585;777;5002;382;1338;;316;361;585;182;5002;382;;316;361;182;382;609;1338;538;5002;964;145;;382;;;;
282;840;1431;1530;3240;2634;757;880;1504;2756;516;650;3337;23;608;4868;1592;501;721;;;501;23;757;2634;516;1431;3337;721;4868;3240;501;23;757;2634;516;1431;3337;721;4868;3240;23;757;516;2634;721;501;3337;4868;1530;1504;608;2756;3337;1431;3240;516;1592;840;2634;4868;1530;608;2756;1504;3240;516;1530;608;2756;1504;3240;516;1530;1431;3240;2634;757;1504;608;516;1530;1431;2634;757;1504;516;721;1530;501;1592;3240;134;2381;721;1431;;;;
283;932;429;2490;327;2755;3475;872;2070;434;1411;1733;2771;647;1074;5100;515;4897;36;;;515;872;2070;2771;2755;932;429;2490;3475;327;515;872;2070;2771;2755;932;429;2490;3475;327;872;2070;2771;2755;2490;515;429;327;2490;647;434;2755;429;932;327;1411;36;3475;1074;5100;647;434;2755;2490;327;1411;647;434;2755;2490;327;1411;2070;2490;434;2755;932;429;327;1411;429;2490;2755;932;2070;434;2070;2771;36;1733;872;2251;5071;2490;2070;;;;
284;2783;2677;2311;2247;517;225;892;2583;514;528;1545;741;796;1818;614;681;1478;1058;;;1545;892;2311;2583;1818;681;2677;796;517;528;1545;2677;2311;2583;1818;681;892;796;517;528;2583;2311;2677;1818;796;892;528;517;1058;225;2247;614;1478;2311;514;517;2583;2677;1818;528;225;2247;614;1058;514;517;225;2247;614;1058;514;517;2583;2311;2247;517;892;2677;514;528;2583;2311;2247;892;2677;514;796;2311;892;741;517;159;2264;2311;796;;;;
285;369;649;926;2446;1013;616;2120;1095;2113;599;1114;1548;203;1210;2808;1472;50;161;;;1114;649;1095;2446;2808;369;203;926;1013;2113;1114;649;1095;203;2446;369;2120;926;2808;2113;1095;649;203;2446;926;1114;2113;2808;1095;926;1210;1013;1114;1472;2113;2808;161;50;2446;599;926;1210;1013;1095;2113;2808;926;1210;1013;1095;2113;2808;1095;926;2446;1013;203;369;2113;2808;1095;926;1013;369;203;2808;161;1095;203;649;2446;3293;1819;161;1095;;;;
286;2246;3345;1142;2419;70;887;457;81;2438;2578;107;2739;1521;1048;1955;1229;2506;2554;;;1229;457;81;2578;70;107;2739;1142;2506;1955;1229;457;81;2578;70;107;2739;1142;2506;1955;81;457;1229;2578;2506;2739;3345;70;3345;2246;2419;70;2554;107;2438;1955;1142;1521;1048;2578;2246;2419;70;3345;2438;1955;2246;2419;70;3345;2438;1955;2246;1142;2419;70;3345;887;2438;2578;2246;1142;70;3345;887;2578;1229;107;2554;887;2739;1093;2430;1142;2246;;;;
287;661;3482;1987;748;3234;692;2382;1409;7;3063;1180;3130;5085;3183;1308;1235;1589;784;;;661;2382;784;3063;1308;692;1589;1987;7;3234;661;2382;784;3063;1308;692;1589;1987;3234;7;2382;784;1308;3063;692;661;3234;7;3482;692;748;3234;5085;1180;3183;3063;1987;2382;7;1308;692;748;3234;3482;3183;3063;692;748;3234;3482;3183;3063;692;661;748;3234;2382;1987;7;3063;692;661;3234;2382;1987;748;3183;3482;2382;1589;1987;1088;2516;1987;3482;;;;
288;660;884;1122;144;437;2329;1844;1249;2368;1424;405;494;1039;1686;449;2433;3389;2725;;;2433;494;2725;884;437;405;1844;1249;1122;144;2433;494;2725;884;437;405;1844;1249;1122;144;2725;2433;494;437;1249;884;405;144;1039;1122;144;1424;660;3389;2368;449;1249;884;1686;437;1122;144;1424;1039;2368;449;1122;144;1424;1039;2368;449;884;1122;144;437;660;1039;2368;1424;884;1122;437;660;1039;144;1039;884;494;1686;437;100;1959;884;1249;;;;
289;1321;265;3144;1162;4438;972;2410;922;3449;1211;2538;1322;269;1173;69;2376;448;1274;;;2376;2410;3144;269;4438;2538;265;448;1321;1211;2376;2410;3144;269;4438;2538;265;448;1321;1211;2376;3144;269;4438;2538;2410;1321;1211;1322;922;1162;4438;1321;1274;3449;69;2538;972;1173;1211;922;3449;4438;1322;1162;69;922;3449;4438;1322;1162;69;972;1321;1162;4438;265;2538;3449;1211;972;1321;4438;2538;265;1211;1321;2538;972;2376;269;2810;271;1321;972;;;;
290;2259;1160;2394;1026;359;1406;3222;3314;2758;2463;3466;1921;3298;1231;664;2416;610;797;;;1406;3222;2394;359;2463;2416;1921;797;1231;2758;1406;3222;2394;359;2463;2416;1921;797;1231;2758;1406;2394;2463;359;797;3222;2416;1231;610;1160;2758;664;3314;3466;1026;2463;3298;2259;1231;359;1160;2758;664;610;1026;2463;1160;2758;664;610;1026;2463;3314;2394;1026;2463;1160;2259;2758;359;3314;2394;1026;1160;2259;2463;3314;2394;2259;2463;1160;2347;245;1160;2259;;;;
291;302;347;301;518;354;716;956;831;2779;1454;619;1261;949;3133;1109;2655;558;1361;;;619;956;831;2779;3133;302;347;301;518;354;619;956;831;2779;3133;302;347;301;518;354;831;956;619;2779;302;347;518;3133;301;347;518;354;1261;619;2779;1109;2655;1361;3133;1454;301;518;354;347;2779;1109;301;518;354;347;2779;1109;956;347;518;354;301;302;2779;1454;956;347;518;301;302;2779;347;301;518;354;1361;463;3182;956;619;;;;
292;746;1536;2772;2709;637;1044;386;459;2716;194;1159;2817;1679;3459;2602;1075;4885;954;;;746;1159;1679;1536;637;1044;2817;2772;2602;2709;746;1159;1679;1536;637;1044;2817;2772;2602;2709;1159;746;1536;637;2772;1679;2817;2602;386;459;2709;194;2772;2817;2716;637;1536;1044;3459;2602;459;2709;194;386;2716;637;459;2709;194;386;2716;637;746;2772;2709;637;1536;1044;3459;194;746;2772;2709;1536;1044;2716;1044;3459;746;1679;954;5460;1234;2772;746;;;;
293;1428;756;1175;2502;2788;3434;1067;1387;1421;2190;90;1471;1243;2455;3308;847;1366;1691;;;1428;1691;1175;2190;2788;3434;1067;1387;756;2502;1428;1691;1175;2190;2788;3434;1067;1387;2502;1421;1175;1691;2788;2190;756;1067;1471;2502;1366;1175;2502;2788;3434;1428;2455;2190;756;1243;1421;3308;1175;2502;2788;1366;2455;2190;1175;2502;2788;1366;2455;2190;756;1175;2502;2788;1471;1067;1421;2190;1175;756;2788;1471;1067;2502;756;1067;1243;1366;2190;2000;2679;1175;3434;;;;
294;966;2717;2497;2286;2815;855;2802;2723;2263;885;4642;3316;2270;346;984;974;2;2379;;;2379;3316;2497;2723;346;855;2717;2270;974;2815;2379;3316;2497;2723;346;855;2717;2270;974;2815;3316;2497;2379;346;2723;2717;855;2815;2802;966;2286;885;2;4642;2263;2815;2717;2723;346;984;2802;2286;885;966;2263;2815;2802;2286;885;966;2263;2815;2723;2497;2286;2815;2802;2717;2263;885;2723;2497;2815;2802;2717;885;2723;2497;3316;2802;2;3398;594;2723;2497;;;;
295;2366;3344;1033;1957;1496;925;1573;877;2479;16;1079;1549;169;589;2633;4875;918;219;;;2366;1549;1033;4875;2633;925;918;877;1957;16;2366;1549;1033;4875;2633;925;918;877;1957;16;1033;2366;1549;2633;918;4875;16;1957;877;1573;2479;1496;1079;918;589;16;3344;1549;1957;2633;1573;2479;1496;877;589;16;1573;2479;1496;877;589;16;3344;1549;1957;1496;2366;1573;2479;16;3344;1549;1496;2366;1573;1957;877;1573;2366;1033;1496;155;2623;1549;3344;;;;
296;1273;2151;48;2367;3426;323;3309;2799;2774;960;1540;2798;2413;2527;820;4673;1086;2751;;;1540;3309;48;2367;960;1273;1086;2799;2151;3426;1540;3309;2799;2367;960;1273;1086;48;2151;3426;1086;3309;1540;2367;1273;2151;3426;960;323;1273;2527;3426;2751;4673;2774;820;2413;48;2367;960;1273;2527;3426;323;2774;820;1273;2527;3426;323;2774;820;1273;2151;2367;3426;323;48;2774;960;1273;2151;3426;323;48;2367;48;2151;1540;3426;2798;63;1222;1540;48;;;;
297;1730;1259;651;2482;2542;1561;1422;2946;2731;3311;689;1061;791;1890;2926;1583;487;1891;;;1561;1259;2946;1583;2482;1730;1422;1891;651;2542;1561;1259;2946;1583;2482;1730;1422;1891;651;2542;2946;1561;1259;2482;1730;1583;1891;2542;1061;487;2731;2542;651;1730;1890;3311;1891;1422;2482;2926;1061;2731;2542;487;1890;3311;1061;2731;2542;487;1890;3311;1561;1730;2482;2542;1422;651;2731;3311;1561;1730;2482;2946;651;2542;1583;651;1891;1259;1730;752;2792;1583;1730;;;;
