TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;2658;1477;62;350;635;1349;136;366;4563;4351;971;1219;1096;883;941;714;296;1161;;;2658;1477;62;350;635;1349;136;366;4563;4351;2658;1477;62;350;635;1349;136;366;4563;4351;2658;1477;350;635;1349;136;4563;4351;1349;2658;350;635;971;1477;4563;4351;136;62;883;941;2658;350;635;1477;4563;4351;2658;350;635;1477;4563;4351;2658;1477;350;635;1349;136;4563;4351;2658;1477;350;1349;136;4563;2658;1349;1477;971;62;252;223;2658;1349;;;;
17;1018;3542;843;2662;835;30;1136;2687;2504;788;580;453;1062;1440;47;736;1556;807;;;1018;3542;843;835;30;580;1136;807;788;2504;1018;3542;843;835;2662;580;1136;807;2504;30;843;3542;1018;835;1136;580;807;2504;30;1136;835;788;580;453;47;1440;1018;843;2662;2504;30;835;788;843;47;1440;30;835;788;843;47;1440;843;;2504;835;453;1018;2662;788;843;;835;453;1018;2504;843;30;;1018;1136;2721;2646;;843;;;;
18;955;1250;264;1336;181;321;3561;631;1306;4786;1325;1203;1586;2814;4577;727;525;864;;;955;1250;864;3561;181;1203;631;264;321;1336;955;1250;864;3561;181;1203;631;264;321;1336;864;1250;3561;181;631;955;264;1336;1203;727;1336;4577;321;525;2814;4786;1586;1325;1306;181;1203;1336;4577;727;2814;4786;1203;1336;4577;727;2814;4786;1203;1250;1336;4577;3561;864;2814;181;1203;1250;1336;3561;864;2814;1250;955;631;181;1586;442;688;264;1250;;;;
19;3552;3554;2519;1461;4328;1241;2537;946;4339;561;507;180;4341;193;4363;4338;379;4326;;;1241;3554;3552;1461;561;2519;2537;946;4339;4328;1241;3554;3552;1461;561;2519;2537;946;4339;4328;3552;3554;4328;1461;1241;2537;4339;561;507;180;561;4363;946;3552;4339;4328;379;2537;1461;193;507;;561;180;4339;4363;507;4339;561;180;;;3552;3554;1461;561;946;507;4339;4328;3552;3554;1461;946;507;561;;;;;;679;1476;3552;;;;;
20;311;455;2553;1466;2804;3321;1017;2514;97;1572;879;5687;344;230;4327;1365;2518;1486;;;311;455;2553;1466;2804;3321;5687;2514;97;4327;311;455;2553;1466;2804;3321;5687;2514;97;1572;311;455;1466;2804;3321;5687;97;1572;2553;455;1466;2804;311;1017;97;1572;2518;2514;;;455;1466;2804;1017;97;1572;455;1466;2804;1017;97;1572;2553;455;1466;2804;311;1017;97;1572;2553;455;1466;311;1017;97;455;2553;1017;311;2514;1427;671;455;2553;;;;
21;4991;3556;904;3374;5199;4561;836;2545;1370;3009;2461;4793;2796;1528;4340;527;2458;244;;;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;5199;2545;4793;1370;527;527;836;3374;1528;4793;244;1370;5199;3556;2796;4340;3009;527;3374;1528;836;1370;5199;527;3374;1528;836;1370;5199;836;3556;3374;5199;2545;4793;1370;3009;836;3556;5199;2545;4793;1370;;;;;2796;2562;2395;836;3556;;;;
22;3363;24;1115;3550;1130;549;1581;506;372;322;109;870;42;1348;1270;75;2807;179;;;3363;24;1115;3550;1130;549;1581;506;372;322;3363;24;1115;3550;1130;549;1581;506;372;322;24;1115;3550;1130;1581;3363;372;322;24;1581;3550;1130;870;506;372;322;3363;42;1348;1270;24;3550;1130;1581;372;1348;24;3550;1130;1581;372;1348;24;1115;3550;1130;3363;1581;372;322;24;1115;3550;3363;1581;1130;1581;1115;506;24;3550;868;4785;1581;1115;;;;
23;10;3559;2661;833;142;38;46;962;571;522;104;4997;4335;1177;4794;4600;1557;1006;;;10;3559;2661;833;4600;38;46;962;571;4335;10;3559;2661;833;4600;38;46;962;571;4335;10;3559;833;2661;38;46;571;962;962;3559;833;142;10;46;571;522;38;2661;1177;4794;3559;833;142;46;571;522;3559;833;142;46;571;522;10;3559;833;142;38;46;571;522;10;3559;833;38;46;571;3559;962;46;10;2661;1215;695;3559;2661;;;;
24;500;3548;412;1368;2800;143;1314;1535;704;478;3383;4799;641;2360;2478;267;3146;91;;;1535;500;3548;3146;2800;3383;1314;412;641;2360;1535;1314;3548;3146;2800;3383;500;412;641;2360;1314;3548;3146;2800;500;412;641;2360;3383;412;1368;704;641;91;478;2800;4799;143;2478;2360;3383;1368;704;412;478;2800;3383;1368;704;412;478;2800;412;3548;1368;2800;91;1314;704;478;412;3548;1368;91;1314;2800;3548;500;3146;1535;2800;435;3394;3548;412;;;;
25;1405;72;566;4356;58;262;1578;4782;4566;325;5259;1735;2390;3284;4558;499;2666;315;;;1405;1578;566;72;325;262;1735;315;2666;4558;1405;1578;566;72;325;262;1735;315;2666;4558;1578;566;72;325;1735;1405;2666;4558;5259;499;4566;58;566;2390;3284;4558;1578;72;325;4356;5259;4566;58;499;3284;4558;5259;4566;58;499;3284;4558;1405;72;4356;325;262;1578;3284;4558;1405;72;4356;262;1578;3284;566;1735;1578;4782;1405;1;1271;72;566;;;;
26;4773;360;4329;89;4332;2718;1265;5907;5247;395;4334;1375;4554;2539;498;1344;353;947;;;2718;360;4329;89;395;4773;1265;5907;5247;4332;2718;360;4329;89;395;4773;1265;5907;5247;4332;2718;1265;89;395;4773;360;5247;4332;1344;1265;89;395;2718;4329;2539;4332;360;947;5247;498;1265;89;395;4329;2539;4332;1265;89;395;4329;2539;4332;2718;4329;89;395;4773;360;2539;4332;2718;4329;89;4773;360;2539;;;4329;2718;947;1190;2805;;;;;;
214;1020;3489;4331;724;1287;2777;400;743;4780;4361;2567;2412;837;3266;4996;5013;1185;;;;2777;2412;4331;1287;4780;5013;1185;743;4361;724;2777;2412;4331;1287;4780;5013;1185;743;4361;724;2777;4331;2412;1287;1185;743;4361;4780;3489;400;3266;4996;837;2567;724;1287;1020;4331;4780;4361;400;3266;4996;3489;724;1287;400;3266;4996;3489;724;1287;400;4331;724;1287;1020;3489;4780;4361;3489;4331;724;1020;400;1287;743;4331;3489;837;400;4571;4364;4331;5013;;;;
216;462;4374;5026;874;1063;2760;3220;894;765;1722;4827;3460;1359;2181;4588;;1763;;;;2760;1763;5026;4374;1063;462;4827;894;4588;874;2760;1763;5026;4374;1063;462;3460;894;4588;874;4374;1763;4588;1063;3460;4827;5026;874;2760;3460;2181;874;462;4374;1722;1063;5026;3220;765;4588;3460;2181;874;2760;1722;1063;3460;2181;874;2760;1722;1063;462;4374;874;1063;3460;3220;765;1722;462;4374;874;3460;3220;765;4374;5026;1359;2760;1763;2223;4859;4374;462;;;;
218;295;2405;709;1732;1958;711;33;2665;4411;2957;2421;5046;536;3438;1470;4805;;5065;;;2421;2405;709;5065;3438;295;33;2665;1732;4411;2421;2405;709;5065;3438;711;33;2665;1732;4411;5065;2421;709;3438;2665;2405;4411;1732;33;295;1470;2957;4805;2405;1732;1958;709;5046;4411;3438;33;1470;2957;295;1732;1958;33;1470;2957;295;1732;1958;295;709;1732;1958;2405;711;4411;2957;295;709;1732;2405;711;1958;2665;3438;295;5046;2421;2313;4788;5046;2665;;;;
222;657;1043;389;4547;2003;5258;416;4576;786;968;5290;4812;4797;4606;4458;;;4583;;;657;4812;5290;389;4458;5258;1043;4576;4547;968;657;4812;5290;389;4458;5258;1043;4576;968;4547;5290;657;389;4458;5258;4812;4547;968;4576;389;4547;2003;1043;4797;786;968;4583;5258;4606;4458;389;4547;2003;4576;786;968;389;4547;2003;4576;786;968;4576;389;4547;2003;657;1043;786;4458;4576;389;4547;4797;1043;786;5258;1043;389;416;657;2722;2820;4576;5258;;;;
223;2351;4825;4584;4370;4352;368;4393;4345;5001;5268;4556;3421;5349;409;1894;;;;;;2351;4584;4393;4352;409;368;4825;5349;4370;5268;2351;4393;4584;409;4352;368;4825;5349;4370;5268;4584;2351;4393;4352;4825;368;4370;409;4825;3421;4370;5268;4393;4584;5001;1894;4556;4345;4352;409;4825;4370;5268;3421;5001;1894;4825;4370;5268;3421;5001;1894;368;2351;4370;4352;4393;4825;5001;5268;368;2351;5268;4393;4825;4352;4393;2351;4584;4825;4352;1042;4798;2351;4825;;;;
224;4358;68;112;4839;913;87;902;2415;5267;5006;1236;4403;588;5021;4819;5028;4754;;;;4403;68;112;913;4839;1236;4358;2415;87;5006;4403;68;112;913;4839;1236;4358;2415;87;5006;1236;4403;68;913;87;4358;902;4839;5028;4358;5267;5006;4754;588;4819;913;1236;87;4839;5021;4358;5267;5006;5028;4819;5021;4358;5267;5006;5028;4819;5021;87;4358;4839;913;1236;902;5267;5006;902;4358;913;112;87;4839;4403;68;1236;913;2415;645;851;4358;1236;;;;
226;4385;5;2667;4344;2039;5025;4791;532;4397;4432;4350;5039;5068;4965;3355;;;5372;;;4385;5039;2667;5;4432;5025;4350;532;4965;4397;4385;5039;2667;5;4432;5025;4350;532;4965;4397;2667;5039;5;4432;532;4350;4385;4397;5;5025;4344;2039;2667;4791;4965;4432;5068;532;4397;3355;5025;4344;2039;5;4965;4432;5025;4344;2039;5;4965;4432;5;2667;4344;2039;532;4385;4397;4432;5;2667;2039;532;4385;4344;2667;4385;532;5;5025;821;4342;5025;2667;;;;
233;996;4426;907;4598;5143;1867;1551;2525;3491;4653;2215;1202;3187;492;2343;;1562;;;;996;1551;907;4426;4598;2525;3187;2215;3491;4653;996;1551;907;4426;4598;2525;3187;2215;3491;4653;1551;996;4426;4598;1202;3187;4653;3491;1562;996;4653;4598;1202;4426;492;5143;3187;2525;3491;2343;996;4653;4598;1562;492;5143;996;4653;4598;1562;492;5143;4426;996;4653;4598;2525;1551;3491;5143;4426;996;4653;2525;1551;3491;996;3491;2525;2215;4653;1290;2107;996;4426;;;;
236;3039;5069;414;4587;4567;1319;1345;5106;2341;4816;4574;4367;1127;4453;4424;4360;4678;;;;3039;5069;414;1319;4567;4574;4367;1127;2341;4587;3039;5069;414;1319;4567;4574;4367;1127;2341;4587;3039;414;1319;4567;1127;5069;4367;2341;1345;4360;4587;4816;5106;4574;4453;4567;414;4678;4424;2341;4360;4587;4816;1345;4453;4567;4360;4587;4816;1345;4453;4567;3039;414;4587;4567;5069;1319;2341;4816;3039;414;4587;5069;1319;2341;3039;1319;1127;4367;5106;4550;4319;414;3039;;;;
237;553;1295;338;1293;2754;2488;2325;1204;4443;1447;1037;850;3356;5398;4818;802;;702;;;702;850;338;3356;1293;2488;1295;1204;553;4443;702;850;338;3356;1293;2488;1295;1204;553;4443;3356;338;702;1293;1295;850;2488;4443;553;1037;1293;2754;1295;1204;4443;1447;802;2488;5398;4818;1037;1293;2754;553;4443;1447;1037;1293;2754;553;4443;1447;1295;338;1293;2754;2488;553;4443;1447;553;338;1293;1204;1295;4443;1295;2488;553;2325;850;4551;4336;338;1204;;;;
278;2680;1571;3562;1255;4564;378;858;367;1045;1376;900;686;1482;1131;5027;990;456;120;;;;;1045;686;;2680;;1482;;;;;1045;686;;2680;;1482;;;;;1045;;;686;;;900;;;;;2680;1131;4564;;1482;;;;;;2680;1131;4564;;;;2680;1131;4564;;;;;1482;1045;;4564;;;;1482;1045;4564;1045;;686;;2680;1410;2654;;;;;;
279;1357;3544;61;121;2790;4552;330;2637;867;1218;1711;2650;381;1316;569;1245;1434;1744;;;1357;3544;61;2790;121;2637;1711;381;330;867;1357;3544;61;2790;121;2637;1711;381;330;867;61;3544;1357;2790;2637;1711;330;121;2650;1434;867;1316;1245;1744;121;1218;61;3544;2790;569;1434;867;1316;2650;121;1218;1434;867;1316;2650;121;1218;61;3544;121;867;1711;1357;2790;1218;61;3544;121;2637;1357;867;3544;1711;4552;2790;1357;229;2336;3544;1357;;;;
280;361;5002;382;83;4549;316;942;105;1338;777;383;524;609;585;1163;232;1104;538;;;361;5002;382;4549;1338;383;1104;105;609;83;361;5002;382;4549;1338;383;1104;105;609;83;5002;382;361;4549;383;105;1104;1338;316;942;1163;83;232;524;585;777;382;5002;1338;4549;942;1163;83;316;585;777;942;1163;83;316;585;777;5002;382;1338;4549;105;361;585;83;5002;382;4549;105;361;83;382;609;1338;538;5002;964;145;4549;382;;;;
282;3179;1431;721;3240;481;1592;880;1530;2756;516;231;23;757;608;2634;840;650;1504;;;3179;23;721;757;516;1592;1431;1530;2634;481;3179;23;721;757;516;1592;1431;1530;2634;481;3179;721;757;516;1530;23;481;2634;1530;1504;2756;608;1592;1431;3240;481;840;231;2634;516;1530;2756;608;1504;3240;481;1530;2756;608;1504;3240;481;3179;721;3240;481;1431;1530;2756;516;3179;721;481;1431;1530;516;3179;721;757;23;1431;134;2381;721;3179;;;;
283;932;429;2490;1074;2755;3475;872;2070;327;279;36;1089;482;1411;1294;515;647;1351;;;515;872;2070;2490;279;932;429;36;482;2755;515;872;2070;2490;279;932;429;36;482;2755;872;2070;2490;279;429;515;36;2755;647;1089;1411;2755;2490;482;327;1294;36;429;1074;279;1089;1411;2755;647;327;1294;1089;1411;2755;647;327;1294;2070;2490;1074;2755;36;429;327;279;2070;2490;2755;482;429;1074;36;872;2070;429;3475;2251;5071;2490;36;;;;
284;763;892;2311;517;614;2783;2677;796;514;528;1545;741;2583;2247;1818;1184;1478;1058;;;763;892;2311;517;1818;1545;2677;796;2583;528;763;892;2311;517;528;1545;2677;796;2583;1818;796;2311;892;517;2677;2583;763;1818;1478;1058;2247;614;763;2311;514;528;796;892;517;1818;1058;2247;614;1478;514;517;1058;2247;614;1478;514;517;796;2311;517;614;2583;892;514;528;796;2311;517;2583;892;514;796;892;741;2311;1545;159;2264;796;2311;;;;
285;369;1548;203;896;1013;157;578;926;2446;1210;1472;2120;616;1129;2398;50;649;1095;;;157;578;203;649;2446;369;1095;926;1013;1129;157;578;203;649;2446;369;1548;1095;1129;1210;578;157;649;2446;1095;203;369;1129;1472;926;896;1210;1095;50;2446;1013;203;369;1129;2398;926;896;1210;1472;2446;1013;926;896;1210;1472;2446;1013;203;369;896;1013;1548;926;2446;1210;203;369;1013;1548;926;1210;649;1095;578;157;2446;3293;1819;578;1095;;;;
286;2246;3345;1142;2438;70;107;2506;81;1048;2578;887;2739;3034;2419;86;1521;457;199;;;107;2506;81;2578;86;2246;2739;1142;457;70;107;2506;81;2578;86;2246;2739;1142;457;70;2506;81;2739;2578;107;457;3345;86;2246;199;2438;70;3345;107;2419;86;1521;3034;1048;2578;199;2438;70;2246;2419;86;199;2438;70;2246;2419;86;2246;1142;1048;70;3345;107;2438;2578;2246;1142;70;3345;107;2578;107;2246;81;887;2739;1093;2430;1142;2246;;;;
287;1180;3482;1987;748;3234;661;3130;444;7;1308;692;1589;1409;3183;3063;1235;5085;784;;;1180;1589;444;1308;3063;661;3130;784;7;3234;1180;1589;444;1308;3063;661;3130;784;3234;7;784;444;3063;1308;1180;1987;3234;7;3482;692;748;3234;5085;1180;3183;1308;1987;3130;7;3063;692;748;3234;3482;3183;1308;692;748;3234;3482;3183;1308;1180;1987;748;3234;444;692;7;1308;1180;1987;3234;444;661;748;444;692;1987;1589;3130;1088;2516;444;1987;;;;
288;2649;884;1039;144;437;2329;281;1122;2368;1424;660;1844;2725;1686;449;2433;405;3389;;;2433;884;2725;405;144;2649;1844;1039;2329;437;2433;884;2725;405;144;2649;1844;1039;2329;437;2725;2433;884;144;2649;405;1844;2368;1039;2649;144;1424;3389;1122;2368;449;2329;884;1686;437;2649;144;1424;1039;2368;449;2649;144;1424;1039;2368;449;884;2649;144;437;1039;2329;2368;1424;884;2649;144;1039;2329;437;2649;1122;281;660;884;100;1959;2649;884;;;;
289;972;265;3144;1173;4438;1321;310;2538;1211;;2410;1322;922;3449;1568;2376;448;1892;;;2410;310;3144;2376;1211;2538;265;1892;448;4438;2410;310;3144;2376;4438;2538;265;1892;448;1211;2376;3144;310;1173;2410;1892;448;1211;1322;922;1173;4438;2538;972;3449;;265;1321;1211;1568;922;1173;4438;1322;3449;;922;1173;4438;1322;3449;;972;2538;1173;4438;1321;3144;1211;;972;2538;1173;1321;3144;4438;2538;922;1892;310;2376;2810;271;1321;2538;;;;
290;1406;1160;2394;2240;2463;2259;3222;797;1026;359;2416;1921;3314;2758;1580;3466;610;3298;;;1406;3222;2394;797;2463;2416;1921;3298;359;2240;1406;3222;2394;797;2463;2416;1921;3298;359;2240;2394;1406;3222;2463;3298;797;2416;359;3466;1160;1580;2463;2259;610;2240;2758;1406;3314;1026;359;1160;1580;2758;3466;2240;2463;1160;1580;2758;3466;2240;2463;1406;1160;2240;2463;3222;2394;1026;359;1406;1160;2240;3222;2394;1026;1406;3314;797;2240;1160;2347;245;1160;2394;;;;
291;302;301;831;518;354;2655;347;949;1454;2769;716;956;1361;1317;1109;619;558;1261;;;619;956;831;2769;518;302;301;347;1454;1317;619;956;831;2769;518;302;301;347;1261;1454;831;956;2769;518;619;301;347;1454;301;347;518;354;2655;1261;1317;1109;619;558;1454;2769;301;518;354;347;1317;1109;301;518;354;347;1317;1109;347;301;518;354;302;956;1454;2769;347;301;518;831;956;1454;956;2655;518;302;831;463;3182;956;619;;;;
292;1044;1842;2772;3459;637;746;1453;954;2709;599;1159;386;710;2716;194;4885;1075;1679;;;746;1453;1679;1159;637;1044;1842;2772;3459;2709;746;1453;1679;1159;637;1044;1842;2772;3459;2709;1453;746;1159;637;2772;1679;1044;3459;386;710;2709;194;2772;1044;2716;637;954;1842;3459;599;710;2709;194;386;2716;637;710;2709;194;386;2716;637;1044;2772;3459;637;1842;746;2709;599;1044;2772;3459;746;1842;2709;746;2772;1453;1159;1842;5460;1234;2772;746;;;;
293;3434;1471;1414;1421;1570;1428;756;1175;2502;2190;847;1067;1387;3308;2455;1691;1366;207;;;3434;1691;207;1471;1421;1428;1067;1414;756;2502;3434;1691;207;1471;1421;847;1067;1414;756;2502;1691;207;1471;1421;756;1067;1414;2502;1428;3434;2502;1570;1366;1175;2455;2190;207;756;1421;3308;3434;2502;1570;1428;2455;2190;3434;2502;1570;1428;2455;2190;1471;756;1421;1570;3434;1067;2502;2190;756;1471;1421;3434;1067;2502;3434;756;3308;1067;2190;2000;2679;1175;3434;;;;
294;974;2717;2723;885;2815;855;2802;2497;1320;984;2379;3127;2713;2286;1225;4642;966;2270;;;2379;2717;2497;2723;2815;974;2802;2713;855;885;2379;2717;2497;2723;2815;974;2802;2713;855;885;2379;2497;2723;2815;974;2717;855;885;2802;4642;885;2815;966;3127;2286;984;2717;2723;1225;1320;2802;885;2815;4642;2286;1225;2802;885;2815;4642;2286;1225;2717;2723;885;2815;2497;974;2286;1320;2717;2723;2815;2497;974;885;2723;2497;2802;966;2379;3398;594;2723;2497;;;;
295;2366;1549;3344;2548;1496;1079;1573;1033;2479;16;2673;918;2559;1957;589;1463;219;877;;;2366;2673;1033;1549;2548;1463;918;3344;1957;1496;2366;2673;1033;1549;2548;1463;918;3344;1957;1496;2366;1033;2673;2548;1463;1549;3344;1957;1573;877;2479;1496;1463;1079;589;16;3344;918;2548;1957;877;2479;1496;1573;589;16;877;2479;1496;1573;589;16;1549;3344;2479;1496;2559;1033;2548;16;1549;3344;1496;1033;2559;2479;1573;2366;2559;1496;877;155;2623;1549;3344;;;;
