TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;2658;1349;1477;4563;4351;971;1219;62;1135;635;312;136;1096;350;883;714;284;148;;;2658;1349;1477;350;635;971;1219;62;4563;4351;2658;1349;1477;350;635;971;1219;62;4563;4351;2658;1349;350;635;971;1219;4563;4351;1349;2658;350;635;971;1477;4563;4351;1219;62;1135;883;2658;350;635;1477;4563;4351;2658;350;635;1477;4563;4351;2658;1349;4563;4351;971;1219;1135;635;2658;1349;4563;971;1219;1135;2658;1349;1477;971;62;252;223;2658;1349;;;;
17;1018;3542;843;2662;835;30;1136;2687;2504;788;2681;453;1062;1440;47;736;1556;807;;;1018;3542;843;835;30;2681;1136;807;788;2504;1018;3542;843;835;2662;2681;1136;807;2504;30;843;3542;1018;835;1136;2681;807;2504;30;1136;835;788;2681;453;47;1440;1018;843;2662;2504;30;835;788;843;47;1440;30;835;788;843;47;1440;843;;2504;835;453;1018;2662;788;843;;835;453;1018;2504;843;30;;1018;1136;2721;2646;;843;;;;
18;955;525;264;1336;181;4771;3561;631;1306;4786;321;1203;1586;2814;4577;1325;629;864;;;955;525;264;3561;181;864;629;631;1306;1336;955;525;264;3561;181;864;629;631;1306;1336;525;264;955;181;631;3561;864;1306;1203;1325;1336;4786;321;1586;2814;4577;4771;955;1306;181;1203;1336;4786;1325;2814;4577;1203;1336;4786;1325;2814;4577;955;525;1336;181;3561;264;1306;4786;955;525;1336;3561;264;1306;955;3561;525;631;1586;442;2414;264;525;;;;
19;3552;3554;2519;1461;4328;1241;2537;946;4339;561;507;180;4341;193;4363;4338;379;4326;;;1241;3554;3552;1461;561;2519;2537;946;4339;4328;1241;3554;3552;1461;561;2519;2537;946;4339;4328;3552;3554;4328;1461;1241;2537;4339;561;507;180;561;4363;946;3552;4339;4328;379;2537;1461;193;507;4339;561;180;193;4363;507;4339;561;180;193;4363;3552;3554;1461;561;946;507;4339;4328;3552;3554;1461;946;507;561;;;;;;679;1476;3552;;;;;
20;311;455;2553;97;4327;879;5687;4993;1466;4789;3321;1017;2514;941;1572;1365;2518;4778;;;311;455;2553;1466;4327;3321;5687;4993;97;4789;311;455;2553;1466;4327;3321;1017;2514;97;4789;311;455;1466;4327;3321;1017;97;1572;879;1017;1466;4327;2553;455;97;4789;2518;2514;;1572;455;1466;4327;1017;97;1572;455;1466;4327;1017;97;1572;2553;455;1466;;311;1017;97;1572;2553;455;1466;311;1017;97;455;2553;1017;311;2514;1427;671;455;2553;;;;
21;527;3556;904;3374;5199;4561;836;2545;1370;3009;4991;4793;2796;1188;1528;427;2458;244;;;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;5199;2545;4793;1370;527;527;836;3374;1528;4793;244;1370;5199;3556;2796;1188;3009;527;3374;1528;836;1370;5199;527;3374;1528;836;1370;5199;836;3556;3374;5199;2545;4793;1370;3009;836;3556;5199;2545;4793;1370;;;;;2796;2395;2562;836;3556;;;;
22;3363;506;1581;3550;1130;549;2807;42;372;322;1337;870;179;1348;1270;109;224;75;;;3363;;1581;3550;1130;549;506;42;1337;372;3363;;1581;3550;1130;549;506;42;1337;372;;1581;3550;1130;506;3363;1337;372;;1581;3550;1130;870;506;372;322;3363;42;1348;1270;;3550;1130;1581;372;1348;;3550;1130;1581;372;1348;;1581;3550;1130;3363;506;372;322;;1581;3550;3363;506;1130;1581;;506;;3550;868;4785;1581;;;;;
23;10;3559;962;571;142;104;4997;2661;833;4794;38;46;4335;1214;1186;4600;1557;2469;;;10;3559;2661;833;38;104;4997;962;571;4335;10;3559;2661;833;38;104;4997;962;571;4335;10;3559;833;2661;104;4997;571;962;962;3559;833;142;10;4997;571;4794;104;2661;1214;1186;3559;833;142;4997;571;4794;3559;833;142;4997;571;4794;10;3559;833;142;104;4997;571;4794;10;3559;833;104;4997;571;3559;962;4997;10;2661;1215;695;3559;2661;;;;
24;500;3548;3146;1368;2800;412;1314;1535;2360;478;3383;4799;641;704;2478;91;143;267;;;143;3548;500;1314;2800;1535;3146;412;641;2360;143;3548;500;1314;2800;1535;3146;412;641;2360;500;3548;1314;2800;412;3146;641;2360;3383;412;1368;704;4799;91;2478;478;641;143;2360;2800;3383;1368;704;412;2478;478;3383;1368;704;412;2478;478;412;3548;1368;2800;91;500;2360;478;412;3548;1368;91;500;2800;3548;500;412;641;3383;3394;435;3548;412;;;;
25;1405;72;566;4558;4295;2666;1578;4782;58;325;5259;384;2819;4356;1369;306;1735;2390;;;1405;72;566;4295;4558;306;1578;4782;2666;4356;1405;72;566;4295;4558;306;1578;4782;2666;4356;566;72;1578;4295;2666;1405;306;4558;384;5259;58;1369;2819;2390;4558;4295;72;1578;4356;325;384;58;1369;5259;4558;4295;384;58;1369;5259;4558;4295;1405;72;4558;4295;2666;1578;58;325;1405;72;4558;2666;1578;58;566;1405;306;2666;72;1;1271;566;72;;;;
26;4773;360;4329;89;4332;2718;1265;5907;5247;395;4334;1375;4554;2539;489;1344;353;947;;;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;1265;489;395;4773;360;5247;4332;1344;1265;489;395;2718;4329;2539;4332;360;947;5247;89;1265;489;395;4329;2539;4332;1265;489;395;4329;2539;4332;2718;4329;489;395;4773;360;2539;4332;2718;4329;489;4773;360;2539;4773;4329;4554;2718;947;1190;2805;4329;4773;;;;
214;4419;586;1853;724;1244;2777;3489;95;4617;1197;2567;400;4331;4996;4772;;2412;743;;;4419;2412;95;1197;4772;2777;586;4331;743;1244;4419;2412;95;1197;4772;2777;586;4331;743;1244;4419;95;4331;1197;2777;743;2412;4772;586;1853;1244;4996;400;3489;724;1197;95;2567;4617;4772;1853;1244;4996;586;724;1197;1853;1244;4996;586;724;1197;95;1853;724;1244;4419;586;4617;1197;95;1853;1244;4419;586;1197;743;400;95;3489;4331;4571;4364;4331;1853;;;;
216;2760;3220;959;874;1267;477;909;1359;4569;1053;1121;1763;894;765;55;1722;;812;;;2760;909;959;1267;874;477;1763;894;765;1053;2760;909;959;1267;874;477;1763;894;1053;765;1763;909;874;1267;959;2760;765;1053;1121;1722;4569;55;2760;1359;874;1053;959;894;765;1267;1722;4569;55;1121;874;1053;1722;4569;55;1121;874;1053;3220;959;874;1267;1722;909;4569;1053;3220;959;1053;1722;909;1267;1763;959;1267;909;2760;1532;253;959;909;;;;
218;1137;579;709;1732;1286;2793;5046;1110;787;1446;2421;4389;2665;2957;1958;4805;;5065;;;2421;4389;709;5065;1732;1137;579;2665;1286;1446;2421;4389;709;5065;1732;1137;579;2665;1286;1446;2421;4389;5065;1732;2665;709;1446;1286;1137;2793;1732;1446;5046;579;787;2957;709;4805;1958;1286;1137;1732;1446;2793;787;2957;1137;1732;1446;2793;787;2957;709;1137;1732;1286;5046;579;787;1446;709;1137;1286;5046;579;1446;2793;2421;709;2665;5065;4788;2313;5046;2665;;;;
222;657;1417;4797;4547;1200;1546;392;416;2572;2003;4812;1043;4583;786;539;5258;;5290;;;657;1417;5290;4812;4547;1546;392;416;2572;2003;657;392;5290;4812;4547;1546;1417;416;2003;2572;4812;657;5290;4547;392;1417;1546;2003;1417;392;4547;1200;1043;1546;2572;2003;416;4797;786;539;392;2572;1200;1417;4547;786;392;4547;1200;1417;2572;786;392;1417;2572;1200;657;1043;4547;2003;1417;392;4547;657;1043;2572;1043;786;5258;1417;392;2722;1403;5258;1546;;;;
223;241;373;2812;124;5268;2351;4393;495;4370;4352;368;4584;4345;5001;409;164;;4556;;;241;2351;2812;4352;409;368;4584;495;4393;124;2351;241;2812;4584;4352;368;4393;495;409;124;2351;241;2812;4352;4393;4584;124;409;495;164;124;5268;4345;2812;4370;409;373;4393;5001;4352;164;124;5268;495;4370;409;495;124;5268;164;4370;409;241;2812;124;5268;368;2351;4370;4352;241;2812;124;368;2351;5268;4393;373;4345;2351;2812;51;1042;241;373;;;;
224;222;452;1402;4839;913;4358;43;287;332;1574;2445;550;112;5021;529;77;;87;;;222;43;1402;1574;913;4358;452;287;2445;529;222;43;1402;1574;913;4358;452;112;2445;529;452;43;913;1574;4358;222;2445;529;43;4358;332;529;77;287;4839;913;2445;222;5021;1574;4358;332;529;43;4839;5021;4358;332;529;43;4839;5021;4358;222;4839;913;43;2445;332;1574;2445;222;913;43;4358;1574;1574;2445;452;43;222;248;645;452;222;;;;
226;4385;2795;2667;4344;2462;135;5;5025;4432;5068;233;740;532;101;2039;1228;4791;;;;2795;740;2667;5;2462;4385;135;532;233;4432;2795;740;2667;5;2462;4385;135;532;233;4432;2795;740;2667;2462;532;5;4385;4432;135;5025;4344;2462;5;233;4432;2039;2667;2795;101;5068;5025;4344;2462;135;4432;2039;5025;4344;2462;135;4432;2039;135;4385;4344;2462;2795;2667;4432;5068;2667;4385;2462;2795;135;4344;2667;532;2462;2795;1228;821;4342;5025;2667;;;;
233;996;4426;1118;492;982;2454;1551;93;3491;4653;2525;3187;2215;2343;5143;;1202;907;;;996;1551;93;2215;3491;2454;4426;1118;3187;492;996;1551;93;2215;3491;2454;4426;1118;3187;492;2215;93;996;492;1118;1551;4426;3491;1118;996;492;982;2454;4426;2343;4653;3187;2525;3491;5143;996;492;982;1118;4653;2343;996;492;982;1118;4653;2343;1118;996;492;982;93;4426;3491;5143;1118;996;3491;93;4426;492;1118;2454;2215;1202;996;1290;2107;996;4426;;;;
236;762;2657;414;4587;734;3039;1319;315;3284;4567;331;2711;673;1318;4816;413;;3185;;;762;2657;414;315;3284;3039;1319;673;2711;4567;762;2657;414;315;3284;3039;1319;673;2711;4567;414;762;2657;3284;3039;315;1319;4567;413;331;4587;734;673;3185;3284;4567;414;762;1318;4816;331;4587;734;413;3284;4567;331;4587;734;413;3284;4567;414;762;4587;734;3039;2657;3284;4567;414;762;1318;3039;2657;4587;762;315;1318;414;673;935;3395;762;414;;;;
237;1758;1295;338;4397;376;2511;865;3356;4443;4348;2285;32;2488;4531;4420;553;850;;;;1758;865;338;3356;4397;2511;850;2285;1295;376;1758;865;338;3356;4397;2511;850;2285;1295;4420;1758;338;865;4397;850;3356;1295;4420;32;2511;4443;376;1295;553;4531;4348;2488;2285;4397;4420;2511;4443;376;32;4531;4348;2511;4443;376;32;4531;4348;1295;338;4397;376;865;1758;4443;4348;1295;338;376;865;1758;4397;1295;2488;553;865;2511;4551;45;338;1758;;;;
278;2680;871;686;1255;1195;1571;858;367;1131;4564;900;378;729;620;5027;990;456;120;;;;;620;686;;2680;;729;;;;;620;686;;2680;;729;;;;;620;;;686;;;900;;;;;2680;1131;4564;;729;;;;;;2680;1131;4564;;;;2680;1131;4564;;;;;729;620;;4564;;;;729;620;4564;620;;686;;2680;1410;2654;;;;;;
279;1711;3544;2637;867;2790;1357;330;61;121;569;4552;2650;381;1316;1218;1245;1434;2697;;;2637;3544;61;1711;2790;1245;2650;381;330;569;2637;3544;61;1711;2790;1245;2650;381;330;569;61;3544;2637;2790;2650;1711;330;569;1245;1434;867;1218;2697;1357;1316;569;2650;4552;121;2790;1434;867;1218;1245;1316;569;1434;867;1218;1245;1316;569;61;3544;867;2790;1711;2637;121;1218;61;3544;2790;1711;2637;867;3544;1357;2637;2790;2650;229;2336;3544;1357;;;;
280;361;5002;382;182;4549;1104;538;942;1338;1163;383;4333;316;585;777;1282;524;609;;;361;5002;382;4549;1338;383;1104;316;4333;182;361;5002;382;4549;1338;383;1104;316;4333;182;5002;382;361;4549;383;316;1104;1338;1282;4333;1163;182;942;524;585;777;382;5002;1338;4549;4333;1163;182;1282;585;777;4333;1163;182;1282;585;777;5002;382;1338;4549;316;361;585;182;5002;382;4549;316;361;182;382;609;1338;538;5002;964;145;4549;382;;;;
282;3179;1431;721;3240;516;1592;3337;1504;2756;2634;840;23;1530;608;2036;231;880;650;;;3179;23;721;516;2634;1431;3337;1504;840;2036;3179;23;721;516;2634;1431;3337;1504;840;2036;721;3179;2634;516;3337;23;1431;2036;1504;1530;2756;2036;231;1431;608;516;3337;1592;3240;2634;1504;2756;2036;1530;608;516;1504;2756;2036;1530;608;516;3179;1431;3240;516;1504;721;2756;2634;3179;1431;516;1504;721;2634;721;1431;3240;3179;23;134;2381;721;3179;;;;
283;36;2771;2490;327;1411;1733;872;2070;1074;1294;3475;429;647;434;279;932;515;482;;;515;2771;2070;872;1074;36;429;2490;3475;327;515;2771;2070;872;1074;36;429;2490;3475;327;2771;2070;872;1074;2490;515;36;279;2490;647;434;1411;36;3475;327;1294;932;482;1074;279;647;434;1411;2490;327;1294;647;434;1411;2490;327;1294;2070;2490;327;1411;1733;36;1074;1294;2070;2490;327;1733;36;1074;2771;2070;3475;2490;872;2251;5071;2490;36;;;;
284;763;892;2311;517;614;2783;2677;796;2247;528;1545;741;2583;514;1818;681;1478;1058;;;763;892;2311;517;1818;1545;2677;796;2583;528;763;892;2311;517;1818;1545;2677;796;2583;528;892;2311;796;517;2677;2583;763;1818;1478;1058;2247;614;763;2311;514;528;796;892;517;1818;1058;2247;614;1478;514;517;1058;2247;614;1478;514;517;892;2311;517;614;2583;796;2247;528;892;2311;517;2583;796;2247;892;796;681;741;614;159;2264;2311;796;;;;
285;369;1548;926;2113;2808;1472;2120;203;2446;2398;1114;1479;161;599;1210;50;578;1095;;;1114;578;203;2446;2808;369;1095;926;161;2113;1114;578;203;1095;2446;369;1548;926;2808;2113;203;578;1095;2446;1114;926;2113;2808;161;926;1210;2398;1095;1472;2113;2808;203;50;2446;599;926;1210;2398;161;2113;2808;926;1210;2398;161;2113;2808;203;926;2113;2808;1548;161;2446;2398;203;926;2398;1548;161;2808;161;1114;578;2120;1548;3293;1819;161;578;;;;
286;107;3345;1142;2438;70;887;457;81;2419;2578;2246;2739;199;86;1955;2506;3034;1521;;;107;457;81;2578;86;887;2506;1142;2739;70;107;457;81;2578;86;2506;2739;1142;3345;70;457;81;2506;2578;107;2739;3345;86;107;199;2438;70;3345;2246;2419;1955;1521;3034;2578;86;199;2438;70;107;2419;1955;199;2438;70;107;2419;1955;107;1142;2438;70;2246;887;2419;2578;107;1142;70;2246;887;2578;2246;2739;3345;107;1521;1093;2430;1142;2246;;;;
287;661;168;1987;748;3234;1235;2382;784;3270;3063;692;3482;1409;7;1308;1180;1589;1217;;;661;168;784;3063;7;1235;2382;1987;1308;3234;661;168;784;3063;1308;1235;2382;1987;3234;7;784;168;1308;3063;661;2382;3234;7;692;3482;3270;3234;1987;1180;748;3063;2382;1217;7;1308;3482;3270;3234;692;748;3063;3482;3270;3234;692;748;3063;661;1987;748;3234;1235;168;3270;3063;661;1987;3234;1235;168;748;661;692;3234;3482;1987;1088;2516;1987;3482;;;;
288;2329;494;1122;144;437;405;1844;1249;2368;1424;660;281;1039;2453;789;2433;3389;2725;;;2433;494;2725;2453;437;405;1844;1249;2329;144;2433;494;2725;2453;437;405;1844;1249;2329;144;494;2725;2433;2453;405;1249;2329;437;1039;1122;144;1424;2329;3389;2368;437;405;1249;2453;789;1122;144;1424;1039;2368;437;1122;144;1424;1039;2368;437;1122;2329;144;437;660;1249;2368;1424;1122;2329;437;660;1249;144;1039;1249;1122;2329;2725;100;1959;1249;2329;;;;
289;1321;2410;3144;1162;4438;2538;1322;922;3449;69;972;1394;1892;1173;1211;2376;269;1274;;;2376;2410;3144;1892;4438;2538;1394;269;1321;1162;2376;2410;3144;1892;4438;2538;1394;269;1321;1162;2376;3144;1892;4438;1394;2410;269;1162;1322;922;1162;4438;1321;1274;3449;69;972;2538;1173;1211;922;3449;4438;1322;1162;69;922;3449;4438;1322;1162;69;2538;1321;3449;4438;972;3144;1162;69;2538;1321;4438;972;3144;1162;1321;269;2376;3144;972;2810;271;1321;972;;;;
290;2259;1160;797;2758;359;1406;3222;3314;1026;1231;2416;1921;2394;1580;664;610;5095;3298;;;1406;3222;797;2394;1231;2416;1921;3314;2259;359;1406;3222;797;2394;1231;2416;1921;3314;2259;359;1406;797;3222;1231;2416;2394;1921;359;610;1160;1580;664;2259;5095;2758;1026;3298;3314;1231;359;1160;1580;664;610;2758;1026;1160;1580;664;610;2758;1026;797;2259;2758;359;1160;3314;1026;664;797;2259;2758;1160;3314;1026;2259;2394;3314;3298;1160;2347;245;1160;2259;;;;
291;302;347;949;2779;1454;716;956;1361;3133;2769;2655;1261;301;1317;1109;619;558;831;;;619;956;831;2779;3133;302;347;949;2769;1454;619;956;831;2779;3133;302;347;949;2769;1454;619;956;3133;2779;831;302;347;2769;347;1261;1317;1109;619;2655;2779;1454;716;1361;3133;2769;347;1317;1109;1261;2779;1454;347;1317;1109;2655;2779;1454;347;302;2779;1454;956;716;3133;2769;347;302;2779;956;716;1454;831;1361;619;956;301;463;3182;956;831;;;;
292;746;1453;2772;3459;637;1159;1842;459;2709;194;1044;1536;954;2716;2602;1075;386;710;;;746;1453;2772;1159;637;1842;1536;459;3459;2709;746;1453;2772;1159;637;1842;1536;459;3459;2709;1453;746;1159;637;2772;1536;459;3459;459;710;3459;194;2772;386;2709;637;954;1842;2716;2602;710;3459;194;459;2709;637;710;3459;194;459;2709;637;746;2772;3459;637;459;1453;2709;194;746;2772;3459;459;1453;2709;746;1453;1536;1842;2772;5460;1234;2772;1044;;;;
293;90;1471;1414;2502;2788;3434;756;1175;3308;2190;1428;1067;1387;1421;2455;1243;1366;207;;;90;1471;207;2190;2788;3434;1067;1414;1175;2502;90;1471;207;2190;2788;3434;1067;1414;1175;2502;90;207;1471;2190;1175;1414;2502;2788;3434;1175;2502;2788;1366;1428;2455;2190;207;756;1421;3308;1175;2502;2788;3434;2455;2190;1175;2502;2788;3434;2455;2190;1471;90;2502;2788;1175;1414;3308;2190;1471;90;2788;1175;1414;2502;1366;756;2190;3434;2788;2000;2679;1175;756;;;;
294;974;2717;2723;346;885;855;3316;2497;2263;2815;4642;2802;2713;2286;984;3127;2;2270;;;974;3316;2497;346;885;855;2717;2723;984;2815;974;3316;2497;346;885;855;2717;2723;2815;984;3316;2497;2723;346;974;2717;855;984;2802;2;2286;885;3127;2723;2263;2815;2717;4642;346;984;2802;2286;885;2;2263;2815;2802;2286;885;2;2263;2815;2497;2723;346;885;974;2717;2263;2815;2497;2723;885;974;2717;2815;2723;2497;974;2717;2270;3398;594;2723;2497;;;;
295;925;1549;1033;2479;1496;2673;3344;877;1957;16;1463;918;169;589;2548;1079;1573;219;;;2673;1549;1033;918;1957;1463;3344;877;1573;2548;2673;1549;1033;918;1957;1463;3344;877;1573;2548;2673;1033;1549;1957;1463;918;3344;2548;877;1573;2479;1496;1463;918;589;16;1549;1079;2548;1957;1573;2479;1496;877;589;16;1573;2479;1496;877;589;16;3344;1549;2479;1496;1033;918;1957;16;3344;1549;2479;1573;918;1496;877;1573;1496;1033;2673;155;2623;1549;3344;;;;
