TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;2658;1349;1477;350;635;971;1219;1096;4563;4351;312;136;296;4992;4570;714;5908;148;;;2658;1349;1477;350;635;971;1219;1096;4563;4351;2658;1349;1477;350;635;971;1219;1096;4563;4351;2658;1349;350;635;971;1219;4563;4351;1349;2658;350;635;971;1477;4563;4351;136;1219;4992;4570;2658;350;635;1477;4563;4351;2658;350;635;1477;4563;4351;2658;1349;350;635;971;1219;4563;4351;2658;1349;350;971;1219;4563;2658;1349;1477;971;1219;252;223;2658;1349;;;;
17;1018;3542;843;835;788;30;453;1062;2662;47;736;1136;2687;1726;1440;2681;580;807;;;1018;3542;843;835;1726;30;1136;1062;2687;2662;1018;3542;843;835;1726;30;1136;1062;2687;2662;843;3542;1018;835;1062;30;1136;1726;736;453;47;788;2681;807;2662;835;3542;843;1440;1726;736;47;788;453;2662;835;736;47;788;453;2662;835;843;3542;835;788;453;1018;2662;47;843;3542;788;453;1018;835;3542;453;1018;1136;843;2721;2646;3542;843;;;;
18;955;1203;264;1336;181;321;3561;631;1306;4786;1325;525;1586;2814;4577;4771;629;864;;;955;3561;264;864;181;321;629;631;1306;1336;955;3561;264;864;181;1325;629;631;1306;1336;264;955;3561;181;631;864;629;1306;1203;1325;1336;4577;1586;321;2814;4786;525;4771;1306;181;1203;1336;4577;1325;2814;4786;1203;1336;4577;1325;2814;4786;264;955;1336;181;864;3561;1306;4786;264;955;1336;864;3561;1306;955;1586;629;264;181;442;2414;264;955;;;;
19;1091;3554;3552;1461;4328;1241;2537;946;4339;561;507;180;4341;193;4363;2688;379;2519;;;1091;3554;1241;1461;561;4341;2537;946;4339;4328;1091;3554;1241;1461;561;4341;2537;946;4339;4328;1091;3554;1461;561;946;2537;4339;4328;507;946;193;561;2519;180;4339;4328;3552;379;1461;;180;193;561;507;4339;4328;180;193;561;507;4339;4328;1091;3554;1461;561;946;507;4339;4328;1091;3554;561;946;507;1461;507;;;1091;3554;679;1476;1091;3554;;;;
20;311;455;2553;1466;1376;879;5687;4993;4789;1572;3321;1017;2514;941;5020;4778;2518;204;;;311;455;2553;1466;;4778;5687;4993;941;4789;311;455;2553;1466;;879;5687;4993;941;4789;2553;455;1466;;4993;5687;941;311;879;1017;1466;;204;455;4789;1572;4778;2518;941;5020;455;1466;;1017;4789;1572;455;1466;;1017;4789;1572;2553;455;1466;;311;5687;4789;1572;2553;455;1466;311;5687;;455;;1017;;;671;1427;455;5687;;;;
21;527;3556;904;1188;5199;4561;836;2545;1370;867;4991;4793;2796;3374;3009;427;2458;407;;;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;5199;2545;4793;1370;527;527;836;3374;867;407;427;1370;5199;4793;2796;1188;3009;527;3374;867;836;1370;5199;527;3374;867;836;1370;5199;836;3556;3374;5199;2545;4793;1370;3009;836;3556;5199;2545;4793;1370;;;;;2796;2395;2562;836;3556;;;;
22;3363;24;506;3550;1130;549;1581;42;372;322;1337;2807;179;1348;1270;109;870;75;;;3363;;;3550;1130;549;506;42;1337;372;3363;;;3550;1130;549;506;42;1337;372;;;3550;1130;506;3363;1337;372;;;3550;1130;870;506;372;322;3363;42;1348;1270;;3550;1130;;372;1348;;3550;1130;;372;1348;;;3550;1130;3363;506;372;322;;;372;3363;506;1130;;;506;;;868;4785;;;;;;
23;10;3559;962;571;142;104;46;4335;833;4794;38;1557;1443;1214;1186;4600;2469;1060;;;10;3559;1443;833;38;104;;962;571;4335;10;3559;1443;833;38;104;;962;571;4335;10;3559;833;1443;104;;571;962;962;3559;833;142;10;;571;4794;104;1443;1214;1186;3559;833;142;;571;4794;3559;833;142;;571;4794;10;3559;833;142;104;;571;4794;10;3559;833;104;;571;3559;962;104;10;4335;1215;695;3559;1443;;;;
24;500;3548;412;1368;2800;1535;4799;267;2360;4996;91;3383;641;4998;2478;4331;5013;3146;;;1535;3548;3146;500;2360;3383;5013;412;4331;1368;1535;3548;3146;500;2360;3383;5013;412;4331;1368;3146;3548;500;2360;4331;412;1535;1368;3383;412;1368;4996;641;4799;2360;2478;91;267;2800;4998;3383;1368;4996;412;2360;2478;3383;1368;4996;412;2360;2478;412;3548;1368;2800;3383;4799;2360;2478;412;3548;1368;3383;4799;2360;3548;412;500;267;3383;435;3394;3548;412;;;;
25;1405;72;566;4558;4295;306;4782;3364;58;325;5259;1578;2819;4356;1369;2666;384;2390;;;306;72;1405;4295;566;2666;1578;4782;4356;4558;306;72;1405;4295;566;2666;1578;4782;4356;4558;306;72;4295;566;2666;1578;4356;4558;5259;384;58;1369;3364;2819;4558;4295;72;2390;4356;325;384;58;1369;5259;4558;4295;384;58;1369;5259;4558;4295;1405;72;4558;4295;306;4782;58;325;1405;72;4558;306;4782;58;566;3364;1578;4295;1405;1;1271;72;566;;;;
26;4773;360;4329;89;4332;2718;1265;5907;5247;395;4334;1375;4554;2539;489;2647;353;947;;;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;1265;489;395;4773;360;5247;4332;;1265;489;395;2718;4329;2539;4332;360;947;5247;89;1265;489;395;4329;2539;4332;1265;489;395;4329;2539;4332;2718;4329;489;395;4773;360;2539;4332;2718;4329;489;4773;360;2539;4773;4329;4554;2718;947;1190;2805;4329;4773;;;;
214;1147;586;1853;724;478;3272;1185;95;703;1244;2777;3489;743;3266;1197;5436;3045;;;;3272;1185;95;1147;703;2777;586;743;1197;478;1147;1185;95;3272;703;2777;586;743;1197;478;3272;1147;95;703;1185;743;2777;1197;1853;5436;3266;478;3489;586;724;1244;3272;3045;1197;703;5436;3266;478;1853;724;1244;5436;3266;478;1853;724;1244;1147;1853;724;478;95;3272;3266;1244;3272;1853;478;95;1147;1244;1147;3272;743;95;586;4571;4364;3272;1853;;;;
216;2760;909;1121;;1267;477;3220;959;;1053;894;4374;5026;4588;55;;1763;812;;;4374;909;5026;1267;;2760;1763;812;4588;;4374;909;5026;1267;;2760;1763;812;;4588;4374;909;1763;1267;5026;2760;;;2760;1121;;55;3220;812;;1053;959;5026;4588;1267;1121;;55;2760;;1053;1121;;55;2760;;1053;909;1121;;1267;2760;3220;;1053;909;1121;;3220;4374;1267;909;2760;4374;959;5026;1532;253;4374;959;;;;
218;295;860;2663;1732;1286;1137;228;1110;2221;531;2793;282;709;3438;1446;5065;5046;;;;5065;282;709;2221;3438;295;860;2663;1732;1286;5065;282;709;2221;3438;295;860;2663;1732;1286;5065;282;3438;2221;2663;709;1286;1732;1137;860;1732;531;228;2793;3438;1446;5046;295;2221;1286;1137;1732;531;860;3438;1446;1137;1732;531;860;3438;1446;1110;2663;1732;1286;860;709;2221;531;1110;2663;1286;295;860;531;282;2793;5065;2663;709;4788;2313;2663;295;;;;
222;1546;1417;389;2572;968;657;392;4583;786;3456;5258;1043;4797;4606;1200;;849;416;;;657;849;416;1546;968;5258;1417;389;392;3456;657;849;416;1546;968;5258;1417;389;392;3456;657;849;1546;968;392;1417;416;3456;1546;392;2572;1200;389;1417;786;968;4583;1043;4606;3456;392;2572;1200;1546;786;968;392;2572;1200;1546;786;968;389;1546;2572;968;1043;1417;786;3456;389;1546;2572;392;1417;786;5258;389;4583;1546;1417;2722;1403;5258;1546;;;;
223;241;373;4345;2397;5268;2351;4825;8;4370;4352;368;3421;2812;5001;409;;4584;495;;;241;2351;4584;4352;2397;368;373;2812;4825;5268;2351;241;4584;2397;4352;368;373;2812;409;5268;2351;241;2397;4352;2812;4584;373;409;4825;495;4370;5268;373;3421;5001;409;4345;8;2397;4352;4825;4370;5268;495;5001;409;4825;4370;5268;495;5001;409;373;241;2397;5268;368;2351;4370;4352;373;241;2397;368;2351;5268;373;2812;241;8;2351;51;1042;241;373;;;;
224;222;452;112;332;913;77;43;1402;5267;5006;2445;550;529;5021;422;87;;902;;;222;452;43;913;332;77;550;1402;2445;5006;222;452;43;913;332;77;550;112;2445;5006;43;452;222;913;2445;77;87;332;77;529;332;5006;43;222;5267;422;2445;452;5021;913;529;332;5006;77;5267;422;529;332;5006;77;5267;422;452;222;332;913;43;77;5267;5006;452;222;913;43;77;332;43;2445;452;1402;222;248;645;222;452;;;;
226;233;740;2667;4344;5;4385;2795;426;4432;3355;1228;4350;4925;4965;2039;532;;5025;;;233;740;2667;4350;5;4385;2795;426;532;4432;233;740;2667;4350;5;4385;2795;426;532;4432;2667;740;4350;5;2795;426;532;4432;233;5025;4344;2039;2667;426;4432;3355;2795;1228;4965;5;5025;4344;2039;233;4432;3355;5025;4344;2039;233;4432;3355;233;2667;4344;5;426;740;4432;3355;233;2667;5;426;740;3355;532;3355;2795;4925;2039;4342;821;5025;2667;;;;
233;996;4426;2215;930;60;2454;3344;817;4598;70;2525;1551;1118;5119;4866;907;;451;;;996;1551;2215;930;60;2454;4426;451;1118;70;996;1551;2215;930;60;2454;4426;451;1118;70;451;2215;996;930;4426;1551;1118;60;996;817;4598;60;3344;4426;930;70;2454;1118;5119;4866;817;4598;60;996;930;70;817;4598;60;996;930;70;4426;996;930;60;817;2215;4598;70;4426;996;930;2215;817;60;996;817;2215;1118;4426;1290;2107;996;817;;;;
236;331;1318;414;4587;4566;762;2657;315;3284;4567;3185;1319;262;734;433;533;;673;;;762;2657;414;315;4567;3185;1319;262;3284;4587;762;2657;414;315;4567;3185;1319;262;3284;4587;414;2657;315;4567;762;1319;262;3284;331;533;4587;4566;673;3185;3284;433;414;1318;4567;734;533;4587;4566;331;3284;433;533;4587;4566;331;3284;433;2657;1318;4587;4566;331;414;3284;4567;331;1318;4587;2657;414;3284;262;3185;315;762;4567;935;3395;762;414;;;;
237;2511;1295;1204;4443;376;1758;865;338;4531;4348;553;850;3356;4420;4397;2488;;1037;;;1758;865;338;3356;4420;2511;850;1204;1295;4348;1758;865;338;3356;4420;2511;850;1204;1295;4348;1758;338;865;4420;850;3356;1295;4348;1037;1204;4443;376;553;2511;4531;4348;2488;1295;4397;4420;1204;4443;376;1037;4531;4348;1204;4443;376;1037;4531;4348;1204;338;4443;376;2511;1295;4531;4348;338;1204;376;2511;1295;4443;865;850;2488;553;1295;4551;45;338;1204;;;;
278;3562;871;686;1255;1195;2680;858;1482;1131;4564;1571;378;900;620;5027;990;456;120;;;;;620;686;;2680;;1482;;;;;620;686;;2680;;1482;;;;;620;;;686;;;900;;;;;2680;1131;1255;;1482;;;;;;2680;1131;1255;;;;2680;1131;1255;;;;;1482;620;;1255;;;;1482;620;1255;620;3562;686;871;2680;1410;2654;3562;871;;;;
279;1357;3544;61;121;2790;4552;330;2637;1316;1218;1711;2650;381;2513;569;1245;1434;2697;;;1711;3544;2697;330;2790;381;1245;2637;61;2513;1711;3544;2697;330;2790;381;1245;2637;61;2513;3544;1711;330;2790;2637;2697;381;2513;2650;1434;121;569;1245;4552;1316;1218;3544;1357;2513;2790;1434;1218;569;2650;121;1316;1434;1218;569;2650;121;1316;1711;3544;121;2790;2697;330;2513;569;1711;3544;2790;2697;330;121;2637;3544;1357;381;2790;229;2336;3544;1357;;;;
280;361;5002;382;182;4549;232;538;105;1338;2491;383;4333;609;585;777;1282;524;316;;;361;5002;382;;105;383;232;316;4333;1338;361;5002;382;;105;383;232;316;4333;1338;5002;382;361;;383;105;232;1338;1282;4333;2491;182;105;524;585;777;382;5002;1338;;4333;2491;182;1282;585;777;4333;2491;182;1282;585;777;5002;382;1338;;316;361;585;182;5002;382;;316;361;182;382;609;1338;538;5002;964;145;;382;;;;
282;3179;1431;1504;2756;516;840;3337;721;608;2634;231;23;1530;3240;4868;650;501;757;;;3179;23;721;516;2634;840;501;757;4868;2756;3179;23;721;516;2634;840;501;757;4868;2756;757;721;3179;516;501;23;4868;2634;1504;1530;608;2756;3337;1431;3240;516;840;231;2634;4868;1504;608;2756;1530;3240;516;1504;608;2756;1530;3240;516;721;1504;2756;516;1530;1431;608;2634;721;1504;516;1530;1431;2634;3179;2634;721;501;1530;134;2381;721;3179;;;;
283;36;429;2490;327;2755;932;872;2070;434;1411;1733;2771;1351;3133;279;3475;626;2416;;;36;872;2070;626;3133;932;2771;2490;429;2755;36;872;2070;626;3133;932;2771;2490;429;2755;872;2070;2771;3133;2490;626;429;2755;429;2490;434;2755;36;932;327;1411;3475;1351;3133;279;2490;434;2755;429;327;1411;2490;434;2755;429;327;1411;429;2490;327;2755;932;36;434;1411;429;2490;2755;932;36;327;36;2070;1733;429;2771;2780;5071;2490;2070;;;;
284;763;892;2311;514;517;681;2677;2583;2247;614;1184;741;796;1818;2455;1545;1478;1058;;;763;892;2311;796;517;681;2677;2583;1818;514;763;892;2311;796;517;681;2677;2583;1818;514;796;2311;892;517;2677;2583;741;1818;1478;1058;2247;614;763;2311;2455;514;2583;796;1818;517;1058;2247;614;1478;2455;514;1058;2247;614;1478;2455;514;2583;2311;514;517;796;892;2247;614;2583;2311;514;796;892;2247;2311;2583;796;2677;892;2264;3669;2311;796;;;;
285;369;1548;926;2446;2808;1114;2120;203;2113;1013;1472;1095;161;739;2398;50;1479;616;;;1114;1095;203;2446;2808;369;1548;926;161;2113;1114;1095;203;2808;2446;369;1548;926;2113;1013;1114;203;2808;2446;926;1095;161;2113;161;926;2113;1013;1095;1114;2446;2398;50;1472;739;2808;926;2113;1013;161;2446;2398;926;2113;1013;161;2446;2398;203;926;2446;2808;1095;161;2113;1013;203;926;2808;1095;161;2446;161;203;1095;1114;2446;3293;1819;161;1095;;;;
286;2246;3345;1142;1048;2578;887;2506;81;1955;86;107;2739;199;2419;2438;2554;457;1521;;;107;2506;81;2578;86;2246;457;1142;2739;1048;107;2506;81;2578;86;2246;457;1142;2739;1048;457;2506;81;2578;3345;2739;107;86;2246;199;1955;2419;107;3345;2438;86;2554;1521;1048;2578;199;1955;2419;2246;2438;86;199;1955;2419;2246;2438;86;2246;1142;1048;2578;887;3345;2419;86;2246;1142;2578;887;3345;1048;2246;107;81;2506;3345;1093;2430;1142;2246;;;;
287;661;2327;1987;748;1308;692;3482;784;7;3270;1180;168;1409;3183;227;3130;2382;5085;;;661;168;784;1308;227;692;2382;1987;7;748;661;168;784;1308;227;692;2382;1987;2327;7;784;168;227;1308;1987;2382;2327;7;692;3482;748;3270;2327;1180;7;1308;5085;1987;3183;227;3482;748;3270;692;7;1308;3482;748;3270;692;7;1308;2327;1987;748;1308;661;3482;7;3270;2327;1987;748;661;3482;1308;3482;1308;3183;1987;2382;1088;2516;1987;2327;;;;
288;2329;1844;1039;144;437;405;884;1249;2368;3311;3389;386;1122;4890;789;2433;281;494;;;2433;494;1249;1844;437;405;884;1039;2329;144;2433;494;1249;1844;437;405;884;1039;2329;144;494;2433;1249;437;1844;884;405;144;1039;386;144;3311;3389;1122;2368;437;1249;2329;4890;789;386;144;3311;1039;2368;437;386;144;3311;1039;2368;437;1039;2329;144;437;884;1249;2368;3311;1039;2329;437;884;1249;144;884;1122;386;3389;1844;100;1959;884;1249;;;;
289;1321;265;3144;1173;4438;972;2410;922;3449;1211;2538;1322;269;1162;69;2376;1394;1892;;;2376;2410;3144;269;4438;2538;1394;1892;1321;1211;2376;2410;3144;269;4438;2538;1394;1892;1321;1211;269;3144;2376;4438;2410;1892;1394;1211;1322;922;3449;4438;972;1321;1162;69;265;2538;1173;1211;922;3449;4438;1322;1173;69;922;3449;4438;1322;1162;69;972;1321;1173;4438;3144;2538;1162;1211;972;1321;4438;3144;2538;1211;269;3144;972;1321;922;2810;271;1321;972;;;;
290;1406;3222;3314;2758;2463;2259;1160;3298;2040;359;610;1921;5095;1026;1564;3466;5350;2394;;;1406;3222;3314;2463;359;2259;1921;3298;2758;2040;1406;3222;3314;1921;2463;2259;1160;3298;359;2758;3222;1406;1921;2463;2259;3314;2758;359;5350;1160;1564;2758;3314;610;2040;2463;2259;3298;1026;359;1160;1564;2758;5350;2040;2463;1160;1564;2758;5350;2040;2463;1406;3222;2758;2463;3314;1160;1026;359;3222;1406;1026;3314;1160;2758;1406;1160;5095;3314;2394;2347;245;1160;2394;;;;
291;302;956;831;518;3278;2655;1261;301;342;2769;619;558;949;2779;354;716;5096;1361;;;302;956;831;342;2779;619;1261;301;2769;518;302;956;831;342;2779;619;1261;301;2769;518;831;956;2779;342;619;302;518;2769;5096;301;518;354;619;1261;342;3278;2655;1361;2779;2769;5096;518;354;301;342;3278;5096;518;354;301;342;3278;302;956;518;3278;1261;831;342;2769;302;956;518;1261;831;342;956;619;831;558;301;463;2000;956;619;;;;
292;746;1842;2772;3459;637;1044;1453;954;2709;2453;1159;1536;710;2534;2602;1075;2817;1679;;;746;1453;2772;2602;637;1159;1536;1679;2453;3459;746;1453;2772;2602;637;1159;1536;1679;2453;3459;1453;746;1159;2602;1679;2772;2453;637;2772;710;2709;2534;2817;1536;3459;637;1842;1044;2602;2453;710;2709;2534;2772;3459;637;710;2709;2534;2772;3459;637;746;2772;3459;637;1842;1044;2709;2453;746;2772;3459;1842;1044;2709;1044;1453;1159;746;3459;5460;1234;2772;746;;;;
293;90;1471;1414;3308;2788;3434;756;1175;2190;876;2783;1366;1387;1067;1109;1428;847;207;;;90;1471;207;2788;2190;2783;756;1414;1175;1067;90;1471;207;2788;2190;2783;756;1175;1414;1067;90;207;1471;2788;1414;1175;756;2190;3434;1175;1109;876;1366;1428;3308;2788;207;756;1067;2190;1175;1109;876;1428;2190;2788;1175;1109;876;3434;2190;2788;1471;90;3308;2788;1414;1175;2190;876;1471;90;2788;756;1175;1067;847;3434;756;2190;1175;2679;1171;1175;3434;;;;
294;855;2717;2723;2286;2815;974;3316;2497;2263;885;966;2802;2713;346;984;2379;2;2270;;;974;3316;2497;2379;346;855;2717;2723;984;2815;974;3316;2497;2379;346;855;2717;2723;2815;984;3316;2497;2379;346;974;2723;2717;984;2802;966;2286;885;2;2723;2263;2815;2717;974;346;984;2802;2286;885;966;2263;2815;2802;2286;885;966;2263;2815;2497;2723;2286;2815;974;2717;2263;885;2497;2723;2815;855;2717;2286;2723;2717;2497;966;2802;3398;1284;2723;2497;;;;
295;2366;1549;1033;2479;1496;1463;918;877;1957;16;925;1573;169;589;449;1079;4875;219;;;2366;1549;1033;918;1957;4875;1573;877;1463;16;2366;1549;1033;918;1957;4875;1573;877;1463;16;1033;2366;1549;1957;4875;918;1463;16;877;1573;2479;1496;1463;918;589;449;1549;1079;1957;16;1573;2479;1496;877;589;449;1573;2479;1496;877;589;449;2366;1549;2479;1496;1033;918;1957;16;2366;1549;1496;1033;918;2479;2366;1496;1033;1573;1549;155;2623;1549;2366;;;;
296;323;2151;953;2367;3426;1273;3309;48;2527;2272;4673;1086;2799;2774;820;2751;2798;2413;;;323;3309;953;2367;2272;1273;1086;48;2151;3426;323;3309;953;2367;2272;1273;1086;48;2151;3426;3309;953;1086;2367;323;2151;3426;2272;4673;323;2527;3426;2751;1273;2774;820;2413;48;2367;2272;323;2527;3426;4673;2774;820;323;2527;3426;1273;2774;820;953;2151;2367;3426;323;48;2527;2272;953;2151;3426;323;48;2367;2798;48;953;2413;820;63;1222;48;953;;;;
