TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
279;1357;3544;2637;121;2790;4552;330;61;867;1218;1711;2650;381;1316;569;1245;1434;2697;;;2637;3544;381;2790;867;1357;1711;4552;330;1218;2637;3544;381;2790;867;1357;1711;4552;330;1218;1357;3544;1711;2790;330;2637;381;867;2650;1434;867;1316;3544;1245;121;1218;1357;61;2790;569;1434;867;1316;2650;121;1218;1434;867;1316;2650;121;1218;1357;3544;867;1218;2637;1711;121;2790;1357;3544;867;1711;2637;121;3544;1711;1357;2697;4552;229;2336;3544;1357;;;;
280;361;5002;382;83;4549;1104;538;942;1338;1163;383;4333;316;585;777;1282;524;609;;;361;5002;382;4549;1338;383;1104;316;4333;83;361;5002;382;4549;1338;383;1104;316;4333;83;5002;382;361;4549;383;316;1104;1338;1282;4333;1163;83;942;524;585;777;382;5002;1338;4549;4333;1163;83;1282;585;777;4333;1163;83;1282;585;777;5002;382;1338;4549;316;361;585;83;5002;382;4549;316;361;83;382;609;1338;538;5002;964;145;4549;382;;;;
282;3179;1431;1504;608;2634;1592;880;1530;3240;516;840;3337;757;2756;2036;231;23;721;;;3179;23;757;2634;516;1592;3337;721;1431;608;3179;23;757;2634;516;1592;3337;721;1431;608;3179;757;516;2634;23;721;3337;608;1504;1530;608;2036;1592;1431;2756;516;3337;231;3240;2634;1504;608;2036;1530;2756;516;1504;608;2036;1530;2756;516;1504;1431;608;2634;3179;1530;3240;516;1504;1431;2634;3179;1530;516;3179;1431;721;757;23;134;2381;721;3179;;;;
283;1733;429;2490;1074;2755;3475;2771;36;327;279;932;1089;2070;434;1294;482;1351;647;;;3475;2771;2070;2490;279;932;429;36;482;2755;3475;2771;2070;2490;279;932;429;36;482;2755;2771;2070;2490;279;36;429;3475;2755;1089;647;434;2755;2490;429;327;1294;3475;36;1074;279;647;434;2755;1089;327;1294;647;434;2755;1089;327;1294;429;2490;1074;2755;2070;36;327;279;429;2490;2755;2070;36;279;2070;2771;932;429;2755;2251;5071;2490;36;;;;
284;225;2677;2583;514;614;763;741;796;2247;517;2783;1478;2311;1818;690;681;1545;1058;;;681;2677;2583;796;517;763;741;2311;1818;690;681;2677;2583;796;517;763;741;2311;1818;690;796;2583;1818;517;2677;2311;681;690;225;1058;2247;614;1478;763;514;517;2583;796;1818;690;1058;2247;614;225;514;517;1058;2247;614;225;514;517;796;2583;514;614;1058;2311;2247;517;796;2583;514;1058;2311;2247;2677;517;796;2311;681;159;2264;2311;796;;;;
285;1114;2120;203;2446;2398;616;1548;50;1013;2808;369;1479;161;1210;2675;1472;926;1095;;;1114;1095;203;2446;2808;616;2120;50;926;2398;1114;1095;203;2808;2446;616;2120;50;2398;1013;1095;203;1114;2446;926;50;2398;2808;161;50;1013;2398;1095;926;1210;2675;203;1472;2446;2808;50;1013;2398;1095;1210;2675;50;1013;2398;1095;1210;2675;50;203;2446;2398;1095;161;1013;2808;50;203;2398;1095;161;2808;161;2120;2446;1095;1548;3293;1819;161;926;;;;
286;2246;2506;1142;2438;70;887;3345;199;1048;2578;107;2739;1521;2419;1955;1229;2554;3034;;;1229;2506;1142;2578;70;107;2739;1521;3345;2438;1229;2506;1142;2578;70;107;2739;1521;3345;2438;1229;2506;2739;2578;107;1142;1521;70;2246;199;2438;70;3034;107;2419;1955;3345;1521;1048;2578;199;2438;70;2246;2419;1955;199;2438;70;2246;2419;1955;2246;1142;2438;70;887;2506;1048;2578;2246;1142;70;887;2506;2578;107;1229;3345;2739;887;1093;2430;1142;2246;;;;
287;1180;2382;1987;3183;3234;1235;3482;5085;748;1308;692;3130;1409;7;3063;661;1589;1217;;;1235;2382;1987;1308;3063;1180;1589;5085;7;3183;1180;2382;1987;1308;3063;1235;1589;5085;3183;7;1589;2382;3063;1308;1180;1235;3183;7;3482;692;748;3234;5085;1180;3183;1308;1987;2382;7;3063;692;748;3234;3482;3183;1308;692;748;3234;3482;3183;1308;1180;1235;3183;3234;661;692;748;1308;1235;1180;3183;661;692;3234;1589;661;3183;1987;2382;1088;2516;1987;3482;;;;
288;405;1844;1249;2368;437;2329;281;1122;144;449;2433;3389;1039;4890;1424;660;1686;2725;;;2433;1844;2725;1249;2368;405;281;1039;144;449;2433;1844;2725;1249;2368;405;281;1039;144;449;2725;2433;1249;2368;1844;405;2329;144;1122;1039;2368;449;3389;1686;144;1424;405;1249;4890;437;1122;2368;449;1039;144;1424;1122;2368;449;1039;144;1424;405;1249;2368;437;2433;2329;144;449;405;1249;2368;2433;2329;144;1122;2433;1686;660;2725;100;1959;1249;2329;;;;
289;972;265;3144;3449;1211;1321;310;922;1162;69;2538;2410;1892;4445;4438;2376;448;269;;;2376;310;3144;1892;1211;2410;265;269;448;3449;2376;310;3144;1892;1211;2410;265;269;448;69;2376;3144;1892;1211;2410;269;448;69;972;922;3449;69;2538;1321;1162;4438;3144;265;4445;1211;922;3449;69;972;1162;4438;922;3449;69;972;1162;4438;3144;972;3449;1211;2538;1321;1162;69;3144;972;3449;922;1321;69;2538;269;972;1321;2376;2810;271;1321;2538;;;;
290;1406;3222;3314;1026;2463;2259;626;3298;1580;2758;3466;1921;2394;359;664;2416;610;797;;;1406;3222;2394;797;2463;2416;626;3314;1921;1026;1406;3222;2394;797;2463;2416;626;3314;1921;1026;3222;1406;2394;2463;626;797;2416;1026;3466;610;1580;664;3298;3314;1026;2463;1406;2259;2758;359;610;1580;664;3466;1026;2463;610;1580;664;3466;1026;2463;3314;1406;1026;2463;3298;3222;1580;664;3314;1406;1026;2394;3222;2463;2259;1406;797;3314;2463;2347;245;2259;2394;;;;
291;302;347;949;518;354;716;956;831;342;1454;558;1261;301;2779;1317;619;2769;1361;;;302;956;831;342;2779;716;347;949;2769;518;302;956;831;342;2779;716;347;949;2769;518;831;956;2779;342;2769;347;302;518;2769;347;518;354;301;1261;1317;1454;1361;558;342;2779;2769;518;354;347;1317;1454;2769;518;354;347;1317;1454;956;347;518;354;1261;302;342;1454;956;347;518;1261;302;342;831;956;347;558;301;463;3182;956;619;;;;
292;746;1453;2772;3459;637;1075;1536;954;2709;194;1044;386;459;2716;2602;1679;2817;710;;;746;1453;1679;637;3459;954;1536;2772;2817;2709;746;1453;1679;637;3459;954;1536;2772;2817;2709;1453;746;1536;637;2817;1679;2772;3459;459;710;3459;194;386;1536;2709;637;2772;2817;2716;2602;710;3459;194;459;2709;637;710;3459;194;459;2709;637;2772;746;3459;637;954;1453;2709;194;2772;746;3459;459;954;2709;1453;2772;3459;637;746;5460;1234;2772;746;;;;
293;1428;1366;1414;1421;2190;847;1067;1387;2502;4666;90;756;1175;2455;3308;3434;1471;1691;;;1428;1691;1414;1366;1421;847;1067;1387;90;2502;1428;1691;1414;1366;1421;847;1067;1387;2502;2455;1414;1691;1366;1421;1387;1428;847;2502;1366;1428;2502;2190;1175;3434;2455;4666;756;1691;1421;3308;1366;2502;2455;1428;1421;2190;1428;2502;2455;1366;1421;2190;1366;1414;1421;2190;1387;1428;2502;4666;1366;1414;1421;1387;1428;2502;3434;847;756;1067;1175;2000;2679;1175;3434;;;;
294;855;3316;2723;2263;2815;966;2802;2497;2286;1225;4642;2;2713;346;984;2379;3127;2270;;;855;3316;2497;2379;346;966;2802;2723;984;2815;855;3316;2497;2379;346;966;2802;2723;2815;984;3316;2497;2379;346;855;2723;2815;984;2802;966;2286;2815;2;3127;2263;1225;2723;4642;346;984;2802;2286;2815;966;2263;1225;2802;2286;2815;966;2263;1225;2497;2723;2263;2815;2713;855;2286;984;2497;2723;2815;2713;855;2263;2723;2497;2270;3316;2802;3398;594;2723;2497;;;;
295;2366;3344;1033;1957;1496;2673;1549;169;2548;16;1463;918;877;589;2633;925;1573;219;;;2366;2673;1033;1549;2633;1463;918;877;1957;2548;2366;2673;1033;1549;2633;1463;918;169;1957;2548;2366;1033;2673;2633;918;1549;1463;1957;877;1573;589;1496;1463;918;2548;16;1549;3344;1957;2633;1573;589;1496;877;2548;16;1573;589;1496;877;2548;16;1549;3344;1957;1496;918;1033;2548;16;1549;3344;1957;918;1033;1496;1573;918;1496;3344;877;155;2623;1549;3344;;;;
