TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;2658;1349;1477;350;635;971;1219;312;4563;4351;5250;136;366;4992;4570;714;5908;148;;;2658;1349;1477;350;635;971;1219;312;4563;4351;2658;1349;1477;350;635;971;1219;312;4563;4351;2658;1349;350;635;971;1219;4563;4351;1349;2658;350;635;971;1477;4563;4351;136;1219;4992;4570;2658;350;635;1477;4563;4351;2658;350;635;1477;4563;4351;2658;1349;350;635;971;1219;4563;4351;2658;1349;350;971;1219;4563;2658;1349;1477;971;1219;252;223;2658;1349;;;;
17;1018;3542;566;835;788;996;453;1062;47;1440;580;30;1987;2662;1726;736;1556;807;;;1018;3542;566;835;788;996;453;1062;30;1726;1018;3542;566;835;788;996;30;1062;580;1726;1018;3542;566;835;30;996;1062;788;736;580;47;788;453;3542;2662;1440;1987;1556;1726;835;736;47;788;580;2662;1440;736;47;788;580;2662;1440;1018;3542;835;788;996;566;47;1440;566;3542;788;996;1018;835;3542;566;453;580;1062;2721;2646;3542;1018;;;;
18;4771;1250;264;1306;181;631;3561;1586;4577;4786;1325;1203;321;2814;4564;727;629;864;;;631;1250;864;264;181;3561;629;1586;727;1306;631;1250;864;264;181;3561;629;1586;727;1306;864;1250;264;181;3561;629;631;1306;1203;727;2814;4577;321;1586;1306;;1325;4771;181;4786;1203;2814;4577;727;1306;;1203;2814;4577;727;1306;;864;1250;2814;4577;629;264;1306;181;864;1250;4577;629;264;2814;1586;1250;181;1306;727;442;2414;1250;264;;;;
19;1241;507;946;1461;561;14;1091;2519;108;4328;379;2688;4341;128;4363;4338;3554;2537;;;1241;507;946;3554;1461;2688;1091;2519;4328;561;1241;507;946;3554;1461;2688;1091;2519;4328;561;1241;507;3554;1461;946;1091;2537;4328;507;1091;108;561;2688;946;128;4363;2519;379;1461;4328;1091;108;561;507;128;4363;1091;108;561;507;128;4363;1241;507;1461;561;946;1091;108;4328;1241;507;561;946;1091;1461;507;1091;2688;3554;946;679;846;3554;946;;;;
20;311;455;2553;1466;1572;879;5687;5462;97;4327;2514;1017;4993;4789;5020;4778;2518;5281;;;311;455;4993;1466;2553;4778;5687;5462;97;4327;311;455;2553;1466;1572;4778;1017;4993;97;4327;311;455;1466;2553;2514;5687;97;4327;879;455;1466;1572;5462;1017;97;4327;4993;5687;4789;5020;455;1466;1572;1017;97;4327;455;1466;1572;1017;97;4327;311;455;1466;1572;;1017;97;4327;311;455;1466;;1017;97;455;2553;1017;311;2514;4437;671;455;2553;;;;
21;836;3556;2545;867;5199;4561;72;904;1370;1188;4991;4793;4994;3374;3009;527;4806;427;;;836;3556;2545;904;5199;4793;72;4991;4994;3009;836;3556;2545;904;5199;4793;72;4991;4994;3009;836;3556;2545;5199;4793;72;904;3009;836;527;1370;867;72;427;3374;1188;4793;4806;5199;3009;836;1370;867;527;3374;1188;836;1370;867;527;3374;1188;3556;72;867;5199;836;4793;1370;1188;3556;72;5199;836;4793;1370;;;;;;2395;2562;3556;836;;;;
22;549;24;1115;3550;1130;1337;1581;506;372;1574;109;3363;42;1270;1348;222;870;179;;;549;24;1115;3550;1130;1337;1581;506;372;1574;549;24;1115;3550;1130;1337;1581;506;372;1574;549;24;3550;1130;1337;1581;372;1574;1581;24;3550;1130;549;1115;372;1574;3363;1337;1270;1348;24;3550;1130;1115;372;1574;24;3550;1130;1115;372;1574;549;24;3550;1130;1337;1581;372;1574;549;24;3550;1337;1581;372;24;1581;1115;549;1337;868;4785;24;1581;;;;
23;10;3559;2661;833;142;38;46;104;571;4794;1006;4997;1443;5296;5032;4600;1557;4335;;;10;3559;2661;833;142;38;46;104;571;4794;10;3559;2661;833;142;38;46;104;571;4794;10;3559;833;142;38;46;571;4794;10;3559;833;142;38;46;571;4794;1443;2661;5296;;3559;833;142;46;571;4794;3559;833;142;46;571;4794;10;3559;833;142;38;46;571;4794;10;3559;833;38;46;571;3559;46;10;2661;38;1215;5024;3559;46;;;;
24;412;3548;5465;1368;2800;3383;500;641;2360;4996;1535;4799;267;2478;4998;1147;91;3146;;;500;3548;3146;1147;2800;1535;4799;412;641;2360;500;3548;3146;1147;2800;1535;4799;412;641;2360;500;3548;3146;2800;412;1147;641;2360;3383;412;1368;4996;4799;641;2360;4998;91;267;2478;2800;3383;1368;4996;412;2360;4998;3383;1368;4996;412;2360;4998;412;3548;1368;2800;641;500;2360;4996;412;3548;1368;641;500;2800;500;3548;3146;412;267;435;3394;3548;412;;;;
25;1405;1578;4782;4558;4295;306;5282;414;4356;58;5259;1735;2390;3284;4567;2666;384;4783;;;2666;1578;4782;4295;4356;1405;1735;306;4783;4558;2666;1578;4782;4295;4356;1405;1735;306;4783;4558;2666;1578;1405;4295;306;1735;4782;4356;2390;384;3284;4295;5259;1578;4356;58;2666;1405;4558;4567;384;3284;4295;2390;4356;58;384;3284;4295;2390;4356;58;1405;1578;4558;4295;306;5282;4356;58;1405;1578;4558;306;5282;4356;1405;4782;1735;5282;306;1;1271;1405;1578;;;;
26;2718;4565;4329;5247;5246;4773;1265;5907;2539;4332;4334;1375;1344;89;498;4554;353;2038;;;2718;4565;4329;89;5246;4773;1265;5907;2539;4332;2718;4565;4329;89;5246;4773;1265;5907;2539;4332;2718;4565;89;5246;4773;1265;2539;4332;1344;2038;89;5246;2718;4565;2539;4332;;1265;5247;498;4565;89;5246;2038;2539;4332;4565;89;5246;2038;2539;4332;2718;5907;89;5246;4773;1265;2539;4332;2718;4329;89;4773;1265;2539;1344;4334;2718;89;;1190;2805;1344;;;;;
214;5033;5057;4331;492;2957;5284;5013;5285;4617;1894;5436;4620;5261;5280;1287;112;;948;;;5013;5057;4331;4617;492;5284;4620;5285;5261;1287;5013;5057;4331;4617;492;5284;4620;5285;5261;1287;5057;4331;5013;4617;4620;5285;5261;492;4331;5436;492;1894;5013;5057;5280;2957;4620;5285;4617;1287;5436;492;1894;4331;5280;2957;5436;492;1894;4331;5280;2957;5057;4331;492;2957;5285;5013;4617;1894;5057;4331;492;5285;5013;4617;5013;948;4331;5285;5261;4571;5090;4331;5261;;;;
216;2421;740;702;3266;2754;164;2795;4436;4588;991;894;4679;837;390;3438;;4827;1775;;;2421;740;702;4588;3266;837;2795;4436;4827;2754;2421;2795;702;4588;3266;837;740;4436;4827;2754;2795;740;702;4588;4827;4436;2421;3266;837;4679;3438;2754;740;164;991;4588;2795;702;3266;390;4679;3438;2754;837;991;4588;4679;3438;2754;837;991;4588;702;740;3266;2754;4436;2795;4588;991;702;740;3266;4436;2795;4588;4436;702;837;1775;2795;5426;4645;4679;4436;;;;
218;902;1551;2567;2678;1470;1020;2405;1228;2343;5445;477;579;802;4424;3491;393;1345;;;;902;1551;2567;2678;2343;1020;2405;1228;477;1470;902;1551;2567;2678;2343;1020;2405;1228;477;1470;902;1551;1020;2678;477;2405;2567;2343;579;2405;2343;1470;1345;902;4424;5445;802;2567;2678;3491;2405;2343;1470;579;4424;5445;2405;2343;1470;579;4424;5445;1551;902;2678;1470;2405;1020;2343;5445;1551;902;2678;2405;1020;2343;1020;1228;2567;802;1551;2476;4975;477;1228;;;;
222;657;1043;5290;4624;4622;5258;1763;4583;2181;4606;2415;2445;5256;4408;5571;1236;;2720;;;5258;1763;5290;5256;4624;657;1043;4583;4606;4622;5258;1763;5290;5256;4624;657;1043;4583;4606;4622;1763;5258;5290;4624;1043;5256;657;4606;657;5256;2181;4622;5290;4583;4408;4606;2415;1043;4624;5571;5256;2181;4622;657;4408;4606;5256;2181;4622;657;4408;4606;5290;657;4624;4622;4583;5256;2181;4606;5290;657;4624;4583;5256;4622;5258;4583;1043;657;5290;2820;1512;5258;4583;;;;
223;711;850;532;5001;5268;404;4825;907;2566;4352;1867;4393;743;4370;5557;;;536;;;711;850;743;4352;2566;404;4393;532;5268;5001;711;850;743;4352;2566;404;4393;532;5268;5001;743;850;4393;4352;907;532;5268;2566;4825;532;5001;5268;711;907;4370;4352;536;404;2566;5557;4825;5001;5268;532;4370;4352;4825;5001;5268;532;4370;4352;850;532;2566;5268;743;907;5001;4352;850;532;5268;743;907;2566;743;4393;850;711;532;4798;5054;850;743;;;;
224;553;2845;315;5028;5006;4358;1185;98;4754;5021;2296;3421;4400;4819;5267;1202;2412;;;;553;1185;315;2845;5028;4358;3421;4400;2412;4754;553;1185;315;2845;5028;4358;3421;4400;2412;4754;1185;315;553;5028;4400;2845;2412;4754;4358;3421;4819;5006;1185;2296;5028;5267;98;553;4754;5021;3421;4819;5006;4358;5267;5021;3421;4819;5006;4358;5267;5021;2845;553;5028;5006;315;1185;4754;5021;2845;553;5028;315;1185;4754;315;553;4400;4358;2296;822;3660;315;4358;;;;
226;1137;4350;1359;1722;2003;718;5039;5025;4965;3355;4385;5593;5068;765;1958;4791;;;;;5039;4350;1359;2003;1722;1137;5593;5025;718;4965;5039;4350;1359;2003;1722;1137;5593;5025;718;4965;5039;4350;1722;2003;5593;1359;1137;4965;1137;5025;1722;3355;1359;4791;4965;2003;4350;5068;765;1958;1137;1722;3355;5025;4965;2003;1137;1722;3355;5025;4965;2003;1137;1359;1722;2003;4385;718;765;3355;1137;1359;1722;4385;718;2003;4385;3355;1359;718;2003;4943;3209;5025;4385;;;;
233;4391;4426;2667;1015;4866;4403;2711;2488;4598;1888;1037;400;3187;4653;5119;5579;2325;;;;2488;2711;2667;4426;4598;4403;3187;1037;4866;1015;2488;2711;2667;4426;4598;4403;3187;1037;4866;1015;2667;2711;4426;4598;4403;2488;4866;1015;1037;4391;4653;1888;400;4426;1015;4866;2325;4403;4598;5119;4391;4653;1888;1037;1015;4866;4391;4653;1888;1037;1015;4866;2711;4426;1015;4866;2667;400;4598;1888;2711;4426;4866;2667;400;1888;400;2667;2488;4426;4403;2223;3749;4426;2667;;;;
236;2525;4367;4814;1200;1063;5005;4360;5106;4411;3278;5191;4892;5341;4566;982;4995;;4974;;;5005;4367;4814;1063;3278;5191;4360;5106;2525;1200;5005;4367;4814;1063;3278;5191;4360;5106;2525;1200;4814;4367;3278;1063;5191;5005;4360;1200;4360;2525;4411;1200;5341;5106;4566;982;5191;5005;3278;1063;2525;4411;1200;4360;4566;982;2525;4411;1200;4360;4566;982;4360;4367;1200;1063;4814;2525;4411;3278;4360;4367;1063;4814;2525;1200;4814;5005;5106;4360;2525;-1;4726;5005;4814;;;;
237;2708;4398;5496;4487;4348;4865;4823;5023;4397;4818;2777;5266;4604;4531;4420;5589;5331;;;;2708;5266;5496;2777;4397;4823;5331;5023;4398;4487;2708;5266;5496;2777;4397;4823;5331;5023;4398;4487;2777;2708;5266;4397;4823;5331;4398;4487;4865;5023;4487;4348;5496;4823;4531;4397;4604;5589;4818;4420;4865;4487;4348;5023;4531;4397;4865;4487;4348;5023;4531;4397;4865;2708;4487;4348;2777;4823;4397;4818;4865;2708;4487;5496;4823;4348;2708;4398;2777;5023;4604;4551;4336;5023;2777;;;;
278;955;871;3562;1255;5027;1571;4999;686;620;704;1045;2629;1482;5040;5490;900;456;120;;;3562;2629;686;4999;5040;955;871;1571;1255;620;3562;2629;686;4999;5040;955;871;1571;1255;620;4999;2629;3562;5040;955;686;1571;1255;900;1045;1255;5027;120;3562;704;5490;456;955;620;5040;1045;1255;5027;900;704;5490;1045;1255;5027;900;704;5490;955;3562;1255;5027;900;686;620;5490;955;3562;1255;900;686;620;3562;686;871;955;1571;1410;4804;3562;955;;;;
279;4552;3544;2637;121;2790;1357;2650;126;1218;1316;1711;330;2697;2513;569;1245;1434;2447;;;2697;3544;126;2513;2790;2637;2650;2447;121;1316;2697;3544;126;2513;2790;2637;2650;2447;121;1316;3544;126;2513;2790;2650;2697;121;1316;3544;1357;1218;1316;1434;1245;121;569;2650;126;2513;2790;3544;1218;1316;1434;121;569;3544;1218;1316;1434;121;569;1711;3544;121;1316;2637;1357;2513;2790;1711;3544;121;2637;1357;2790;3544;2637;1711;4552;2447;229;2563;3544;1357;;;;
280;232;5002;5254;182;2491;383;2786;942;;1077;361;524;;5;1163;2471;1282;609;;;383;5002;5254;361;;2471;609;;5;182;383;5002;5254;361;;2471;609;;5;182;5254;5002;383;;;361;2471;5;942;232;182;1163;2786;524;;2491;1282;5002;5;1077;942;182;1163;232;;2491;942;182;1163;232;;2491;5254;5002;182;2491;942;232;;1077;5254;5002;;942;232;182;5254;609;5002;361;;964;145;5002;5254;;;;
282;3179;1431;757;2756;2634;840;3337;1402;5323;2036;231;880;1110;3240;608;650;23;501;;;3179;3337;757;2634;3240;840;1431;501;608;2756;3179;3337;757;2634;3240;840;1431;501;2756;608;757;3179;3240;2634;1431;3337;2756;608;3337;1431;2756;2036;840;231;5323;608;23;1110;3240;2634;1431;2756;2036;3337;5323;608;1431;2756;2036;3337;5323;608;3337;1431;2756;2634;880;3179;5323;2036;3337;1431;2756;880;3179;2634;3179;3337;1402;2634;2036;5468;2381;1431;3179;;;;
283;932;1089;2490;434;2755;36;2771;1351;1074;1411;1733;849;482;3133;1294;515;872;2416;;;36;2771;2490;849;2755;1733;872;482;515;434;36;2771;2490;849;2755;1733;872;482;515;434;2771;36;849;2755;515;1733;872;434;1089;2490;434;2755;1351;932;3133;1411;482;1733;1074;1294;2490;434;2755;1089;3133;1411;2490;434;2755;1089;3133;1411;1089;2490;434;2755;36;932;1074;1411;1089;2490;2755;36;932;434;1733;36;849;872;2490;645;2780;2490;36;;;;
284;1545;2677;2583;514;614;763;1478;2311;2247;528;681;892;796;690;2455;5368;741;1058;;;763;2677;892;514;2247;1545;1478;2311;2583;690;763;2677;892;514;2247;1545;1478;2311;2583;690;892;2677;2247;514;2583;2311;796;690;1058;5368;2455;614;2583;763;690;528;796;2311;2247;514;5368;2455;614;1058;690;528;5368;2455;614;1058;690;528;2677;2583;514;614;1545;1478;2247;528;2677;2583;514;1545;1478;2247;2311;796;5368;741;892;159;2264;2311;796;;;;
285;616;578;371;1209;1197;762;1095;926;1210;599;369;649;4345;2113;2808;1472;1548;203;;;369;578;371;1197;2113;1472;649;4345;1095;1209;1472;578;371;1197;2113;369;649;4345;1095;1209;371;578;649;1197;1472;369;4345;2113;926;1472;1209;1210;369;1095;2113;2808;616;4345;1197;599;926;1209;1210;1472;2113;2808;926;1209;1210;1472;2113;2808;371;578;1209;1197;616;762;1210;599;371;578;1209;616;762;1197;371;578;762;1209;4345;935;3293;371;762;;;;
286;107;3345;199;2438;826;2246;457;1142;1048;2578;887;2506;1521;1955;86;1229;2739;3034;;;1229;457;199;2506;2578;107;2739;1521;3345;826;1229;457;199;2578;826;107;2739;1521;2506;2438;199;457;1229;2578;2506;2739;3345;2438;107;3345;2438;86;1521;2246;1955;826;457;3034;1048;2578;3345;2438;86;107;1955;826;3345;2438;86;107;1955;826;457;3345;2438;826;2246;107;1048;2578;457;3345;826;2246;107;2438;3345;1229;2246;107;457;1093;2430;1142;2246;;;;
287;1180;3482;3130;748;3234;4;2327;784;2221;3270;1235;2382;1409;7;1308;1217;692;661;;;692;3482;784;2221;748;1180;3130;1409;7;3234;692;3482;784;2221;748;1180;3130;1409;7;3234;1180;692;748;2221;3482;4;1235;7;4;3482;748;3234;2382;692;7;3270;1180;2327;2221;1308;3482;748;3234;4;7;3270;3482;748;3234;4;7;3270;4;1180;748;3234;1235;3482;2221;3270;4;1180;748;1235;3482;3234;4;692;2382;1235;661;2516;4536;4;2327;;;;
288;2329;494;1122;144;437;3389;281;1249;1732;789;2433;386;2725;1686;3311;405;1844;660;;;2433;494;2725;405;1686;2329;1844;1249;1122;144;2433;494;2725;405;1686;2329;1844;1249;1122;144;405;494;2433;1686;1249;2725;1122;144;386;3389;144;3311;2329;1122;1732;437;660;1249;1686;789;3389;144;3311;386;1732;437;3389;144;3311;386;1732;437;2329;1122;144;437;494;1249;1732;789;2329;1122;144;494;1249;1732;1249;437;281;789;494;5016;100;1249;2329;;;;
289;972;1318;922;1162;1211;2538;1322;3144;3449;69;2376;265;1892;448;4438;1394;2410;1274;;;972;2410;1892;2376;1162;2538;1394;3144;1318;1211;972;2410;1892;2376;1162;2538;1394;3144;1318;1211;2410;972;1892;1162;1394;2376;3144;1211;1274;922;1162;69;3144;1318;3449;4438;2538;1322;448;1211;922;1162;69;1274;3449;4438;922;1162;69;1274;3449;4438;922;1318;1162;1211;1322;3144;3449;69;922;1318;1162;1322;3144;1211;3144;922;972;2538;1318;2810;1476;972;1318;;;;
290;2259;3222;2394;2040;359;2793;1160;797;1564;2463;1406;1921;3298;2758;664;610;5350;3314;;;1406;3222;2394;797;359;2793;1921;3314;2259;2758;1406;3222;2394;797;359;2793;1921;3314;2259;2758;2394;3222;797;359;1406;1921;2793;2758;1160;2259;1564;2463;610;3298;2040;664;5350;2793;2758;359;1160;1564;2463;2259;2040;664;1160;1564;2463;2259;2040;664;2259;3222;2040;359;797;2394;1564;2463;2259;3222;359;797;2394;2040;2394;3314;797;1406;2463;2347;2313;2259;1160;;;;
291;302;347;301;2779;193;619;956;831;518;1454;2655;558;949;342;354;716;1261;1361;;;302;956;301;2779;518;619;347;831;193;342;302;956;301;2779;518;619;347;831;193;342;956;301;518;2779;347;831;302;193;347;558;193;354;949;619;342;1454;302;2655;2779;518;347;193;354;558;342;1454;347;193;354;558;342;1454;302;347;2779;1454;956;301;518;193;302;347;2779;956;301;518;831;1261;354;347;956;2722;463;956;301;;;;
292;1044;860;2772;3459;194;746;1536;459;2709;2453;1159;1453;710;2716;2602;1075;1842;1679;;;1159;1453;2772;3459;2709;1044;860;459;746;2716;1159;1453;2772;3459;2709;1044;860;459;746;2716;860;1453;1159;3459;1044;2772;746;2709;1536;1679;2709;194;2772;459;2716;2453;860;746;3459;2602;1679;2709;194;1536;2716;2453;1536;2709;194;1679;2716;2453;860;2772;3459;2453;746;1044;2709;194;860;2772;3459;746;1044;2709;1536;746;860;1159;2772;1234;2668;2772;746;;;;
293;90;756;1387;2502;2788;2783;1366;1175;3308;2190;3434;1067;1414;5584;1109;1243;1471;1428;;;90;756;1175;2190;5584;2783;1366;1387;2788;3308;90;756;1175;2190;5584;2783;1366;1387;2788;3308;1387;1175;90;2190;756;2783;2788;5584;1366;1175;2502;1109;756;3434;5584;2788;1387;90;3308;2190;1175;2502;1109;1366;5584;2788;1175;2502;1109;1366;5584;2788;90;1387;2502;2788;2783;756;3308;2190;90;1387;2788;2783;756;2190;3434;756;1243;3308;1067;2679;2107;1175;90;;;;
294;855;1054;2497;2286;2815;4556;2717;2713;2263;1225;974;2379;4585;346;885;157;2802;2270;;;2379;2717;2497;2713;2815;974;157;2270;855;346;2379;2717;2497;2713;2815;974;157;2270;855;346;2497;2717;2379;2815;974;2713;157;346;2497;1054;2286;2815;855;2802;2263;885;4556;4585;346;1225;1054;2286;2815;2497;2263;885;1054;2286;2815;2497;2263;885;1054;2497;2286;2815;2713;2717;2263;1225;1054;2497;2815;2379;2717;2286;2497;157;974;2802;2717;3398;4672;2497;1054;;;;
