TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;2658;1349;1477;350;635;971;1219;62;4563;4351;312;284;1096;1189;4992;714;5908;148;;;2658;1349;1477;350;635;971;1219;62;4563;4351;2658;1349;1477;350;635;971;1219;62;4563;4351;2658;1349;350;635;971;1219;4563;4351;1349;2658;350;635;971;1477;4563;4351;312;1219;1189;4992;2658;350;635;1477;4563;4351;2658;350;635;1477;4563;4351;2658;1349;350;635;971;1219;4563;4351;2658;1349;350;971;1219;4563;2658;1349;1477;971;1219;252;223;2658;1349;;;;
17;1018;3542;843;835;788;996;453;1062;2662;47;736;1136;2687;2504;1440;2681;580;807;;;1018;3542;843;835;2504;996;1136;1062;2687;2662;1018;3542;843;835;2504;996;1136;1062;2687;2662;843;3542;1018;835;1062;996;1136;2504;736;453;47;788;2681;807;2662;835;3542;843;1440;2504;736;47;788;453;2662;835;736;47;788;453;2662;835;843;3542;835;788;453;1018;2662;47;843;3542;788;453;1018;835;3542;453;1018;1136;843;2721;2646;3542;843;;;;
18;955;1203;264;1336;181;321;3561;631;1306;4786;1325;525;1586;2814;4577;4771;629;864;;;955;3561;264;864;181;321;629;631;1306;1336;955;3561;264;864;181;1325;629;631;1306;1336;264;955;3561;181;631;864;629;1306;1203;1325;1336;4577;1586;321;2814;4786;525;4771;1306;181;1203;1336;4577;1325;2814;4786;1203;1336;4577;1325;2814;4786;264;955;1336;181;864;3561;1306;4786;264;955;1336;864;3561;1306;955;1586;629;264;181;442;2414;264;955;;;;
19;3552;3554;2519;1461;4328;1241;2537;946;4339;4363;507;180;4341;193;128;2688;379;1091;;;3552;3554;1241;1461;;4341;2537;1091;4339;4328;3552;3554;1241;1461;;4341;2537;1091;4339;4328;1091;3554;1461;;946;2537;4339;4328;507;946;193;;2519;180;4339;4328;3552;379;1461;;180;193;;507;4339;4328;180;193;;507;4339;4328;3552;3554;1461;;946;507;4339;4328;1091;3554;;946;507;1461;507;;;1091;3554;679;1476;1091;3554;;;;
20;311;455;2553;1466;4327;879;5687;4993;1376;1572;3321;1017;2514;941;5020;4778;2518;204;;;311;455;2553;1466;4327;879;5687;4993;941;1572;311;455;2553;1466;4327;879;5687;4993;941;5020;2553;455;1466;4327;4993;5687;941;311;879;1017;1466;4327;204;455;1376;1572;4778;2518;941;5020;455;1466;4327;1017;1376;1572;455;1466;4327;1017;1376;1572;2553;455;1466;4327;311;5687;1376;1572;2553;455;1466;311;5687;4327;455;;1017;;;1427;671;455;5687;;;;
21;527;3556;904;867;5199;4561;836;2545;1370;3009;4991;4793;2796;3374;1188;427;2458;407;;;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;5199;2545;4793;1370;527;527;836;3374;867;407;427;1370;5199;4793;2796;1188;3009;527;3374;867;836;1370;5199;527;3374;867;836;1370;5199;836;3556;3374;5199;2545;4793;1370;3009;836;3556;5199;2545;4793;1370;;;;;2796;2395;2562;836;3556;;;;
22;3363;24;1115;3550;1130;549;1581;506;372;322;1337;2807;42;1348;1270;109;870;179;;;3363;24;1115;3550;1130;549;1581;506;1337;372;3363;24;1115;3550;1130;549;1581;506;1337;372;24;1115;3550;1130;1581;3363;1337;372;24;1581;3550;1130;870;506;372;322;3363;42;1348;1270;24;3550;1130;1581;372;1348;24;3550;1130;1581;372;1348;24;1115;3550;1130;1581;506;372;322;24;1115;3550;1581;506;1130;;;506;;;868;4785;24;3550;;;;
23;10;3559;962;833;142;104;46;4335;1214;4794;38;4997;1443;571;1186;4600;1557;1060;;;10;3559;1443;833;38;104;;962;571;4335;10;3559;1443;833;38;104;;962;571;4335;10;3559;833;1443;104;;571;962;962;3559;833;142;10;;571;4794;104;1443;1214;1186;3559;833;142;;571;4794;3559;833;142;;571;4794;10;3559;833;142;104;;571;4794;10;3559;833;104;;571;3559;962;104;10;4335;1215;695;3559;1443;;;;
24;500;3548;412;1368;2800;1535;4799;267;2360;4996;91;3383;641;4998;2478;4331;5013;3146;;;1535;3548;3146;500;2360;3383;5013;412;4331;1368;1535;3548;3146;500;2360;3383;5013;412;4331;1368;3146;3548;500;2360;4331;412;1535;1368;3383;412;1368;4996;641;4799;2360;2478;91;267;2800;4998;3383;1368;4996;412;2360;2478;3383;1368;4996;412;2360;2478;412;3548;1368;2800;3383;4799;2360;2478;412;3548;1368;3383;4799;2360;3548;412;500;267;3383;435;3394;3548;412;;;;
25;1405;72;566;3284;4295;306;1578;4782;4558;58;5259;1735;4783;4356;1369;2666;384;2819;;;306;72;1405;4295;566;5259;1578;4782;4356;4558;306;72;1405;4295;566;5259;1578;4782;4356;4558;306;72;4295;566;2666;1578;4356;4558;5259;384;58;1369;2819;1578;3284;4295;72;566;4558;4356;384;58;1369;5259;3284;4295;384;58;1369;5259;3284;4295;1405;72;4558;4295;306;1578;4356;58;1405;72;4558;306;1578;4356;1735;4782;72;566;2819;1;1271;72;566;;;;
26;4773;360;4329;89;4332;2718;1265;5907;5247;395;4334;1375;4554;2539;489;2647;353;947;;;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;1265;489;395;4773;360;5247;4332;;1265;89;395;2718;4329;2539;4332;360;947;5247;489;1265;489;395;4329;2539;4332;1265;489;395;4329;2539;4332;2718;4329;489;395;4773;360;2539;4332;2718;4329;489;4773;360;2539;4773;4329;4554;2718;947;1190;2805;4329;4773;;;;
214;3272;586;95;703;478;1147;1185;743;3266;1244;2567;3489;3045;4617;1197;5436;400;;;;3272;586;2567;1147;703;5436;1185;95;1197;478;3272;586;2567;1147;703;5436;1185;95;1197;478;1147;3272;586;703;2567;1185;478;1197;95;5436;3266;478;3489;743;703;1244;3045;400;4617;1197;5436;3266;478;95;703;1244;5436;3266;478;95;703;1244;1147;3272;703;478;586;95;3266;1244;95;3272;478;586;1147;703;3489;1147;743;3272;95;4571;4364;3272;1147;;;;
216;2760;909;959;4569;1267;477;3220;1121;765;1053;1359;4374;5026;2181;55;;1763;812;;;2760;909;5026;1267;1053;959;1763;812;4374;765;2760;909;5026;1267;1053;959;1763;812;4374;765;1763;909;1053;1267;5026;4374;812;765;2760;1121;4569;55;4374;812;2181;1267;5026;3220;765;1053;1121;4569;55;2760;2181;1267;1121;4569;55;2760;2181;1267;1121;959;4569;1267;4374;909;765;1053;1121;959;1267;4374;909;1053;4374;909;959;1121;5026;1532;253;4374;959;;;;
218;2793;228;2663;1732;1286;2421;282;709;2221;531;711;860;1110;3438;1958;1137;;5065;;;5065;282;709;2221;1732;2793;228;2663;2421;1286;5065;282;709;2221;1732;2793;228;2663;2421;1286;5065;282;709;2221;2421;2793;2663;1732;1137;860;3438;531;2663;228;1732;1286;2793;709;2221;1958;1137;3438;531;860;1732;1286;1137;3438;531;860;1732;1286;228;2663;1732;1286;282;709;2221;531;228;2663;1286;860;282;1732;282;860;5065;709;228;4788;2313;2663;228;;;;
222;1546;1043;389;2572;968;657;392;4576;786;3456;4812;849;4583;4458;1200;416;;4797;;;4812;849;389;4797;2572;1546;1043;4583;416;786;4812;849;389;4797;2572;1546;1043;4583;416;786;4797;389;4812;2572;4583;849;416;786;1546;392;2572;968;4576;1043;786;3456;657;849;4458;1200;392;2572;968;1546;786;3456;392;2572;968;1546;786;3456;389;1546;2572;968;1043;4576;786;3456;389;1546;2572;1043;4576;786;389;1546;4576;4797;392;2722;1403;4576;1546;;;;
223;241;373;2812;2397;5268;2351;4825;495;4370;4352;164;3421;4345;5001;409;;4584;8;;;241;2351;4584;4352;2397;164;373;2812;4345;5268;2351;241;4584;2812;4352;164;373;4345;2397;5268;2351;241;4584;4352;4345;2812;373;2397;164;4825;4370;5268;373;3421;5001;409;2812;4345;2397;4352;164;4370;5268;4825;5001;409;164;4370;5268;4825;5001;409;373;241;2397;5268;2351;2812;4370;4352;373;241;2397;2351;2812;5268;2351;373;8;2812;4345;51;1042;241;373;;;;
224;4358;452;112;4839;913;222;43;529;332;422;77;550;1402;5267;5006;87;;287;;;4358;43;529;913;4839;222;452;112;77;332;4358;43;112;913;4839;222;452;529;77;332;452;43;4358;913;77;222;332;4839;4358;529;332;422;43;77;5267;5006;222;287;4839;913;529;332;422;4358;5267;5006;529;332;422;4358;5267;5006;222;4358;332;913;43;452;4839;422;222;4358;913;43;452;4839;222;43;550;913;452;248;645;452;222;;;;
226;4385;740;4925;2462;5;1228;2795;5025;4965;3355;135;4350;2667;4432;4344;233;;532;;;4385;740;2667;4350;5;1228;2795;532;4925;4965;4385;740;2667;4350;5;1228;2795;532;4925;4965;4350;740;2667;5;2795;532;4385;4965;135;5025;4344;5;1228;233;4965;2462;2667;532;4432;3355;5025;4344;5;135;4965;2462;5025;4344;5;135;4965;2462;1228;4385;4965;5;135;4925;4432;2462;4925;4385;5;740;1228;2462;2667;2795;5;532;740;4342;821;5025;2667;;;;
233;737;4426;2215;930;60;2454;3344;817;3491;70;2525;1551;451;4866;4598;93;;1118;;;2454;1551;2215;930;3491;93;4426;451;1118;4866;2454;1551;2215;930;3491;93;4426;451;1118;4866;451;2215;93;930;1551;2454;4426;3491;2525;817;4598;60;3344;4426;930;70;737;1118;3491;4866;817;4598;60;2525;930;70;817;4598;60;2525;930;70;817;4426;930;60;3344;2215;3491;70;817;4426;930;3344;2215;60;1118;737;2215;1551;2525;1290;2107;817;4426;;;;
236;762;2657;3364;4587;734;499;1318;315;2341;4566;3039;1319;98;4453;433;413;;3185;;;3039;2657;3364;315;4587;3185;1319;98;762;734;3039;2657;3364;315;4587;3185;1319;98;762;734;2657;3364;315;4587;1319;3039;3185;734;499;762;4587;734;3185;413;2341;4566;3364;98;4453;433;762;4587;734;499;2341;4566;762;4587;734;499;2341;4566;762;3364;4587;734;2657;499;2341;4566;3364;762;4587;2657;499;734;3364;413;3039;315;3185;935;3395;762;3364;;;;
237;1758;1295;338;4443;376;2511;865;1204;4420;4348;2488;850;2285;4531;4397;802;;1037;;;1758;865;338;2511;4420;1295;850;1204;2488;4531;1758;865;338;2511;4420;1295;850;1204;2488;4531;865;1758;2511;4420;338;850;1295;4531;338;1204;4443;376;2285;1295;4531;4348;1037;2488;4420;4397;1204;4443;376;338;4531;4348;1204;4443;376;338;4531;4348;1295;338;4443;376;865;1204;4420;4348;1204;338;376;865;1295;4443;865;1758;1295;2488;338;4551;45;338;1204;;;;
278;3562;871;686;1255;1195;2680;858;1482;1131;4564;1571;378;900;620;1045;990;456;120;;;;;620;686;;2680;;1482;;;;;620;686;;2680;;1482;;;;;620;;;686;;;900;;;;;2680;1131;1255;;1482;;;;;;2680;1131;1255;;;;2680;1131;1255;;;;;1482;620;;1255;;;;1482;620;1255;620;3562;686;871;2680;1410;2654;3562;871;;;;
279;1357;3544;2637;1218;2790;4552;330;61;121;1316;1711;2650;381;2513;569;1245;1434;2697;;;1711;3544;61;330;2790;1357;2650;2637;381;2513;1711;3544;61;330;2790;1357;2650;2637;381;2513;61;3544;1711;2790;1357;330;2637;2513;1245;2650;1316;569;1434;2697;121;1218;61;3544;2513;2790;2650;1316;569;1245;121;1218;2650;1316;569;1245;121;1218;61;3544;121;569;1245;1711;1316;2790;61;3544;121;1245;1711;1316;2637;3544;1357;2650;4552;229;2336;3544;1357;;;;
280;361;5002;382;182;4549;232;538;105;1338;2491;383;4333;609;585;777;1282;524;316;;;361;5002;382;;105;383;232;316;4333;1338;361;5002;382;;105;383;232;316;4333;1338;5002;382;361;;383;105;232;1338;1282;4333;2491;182;105;524;585;777;382;5002;1338;;4333;2491;182;1282;585;777;4333;2491;182;1282;585;777;5002;382;1338;;316;361;585;182;5002;382;;316;361;182;382;609;1338;538;5002;964;145;;382;;;;
282;840;1431;721;3240;2634;1504;880;1530;2756;516;231;3337;757;608;2036;650;23;501;;;757;23;721;2634;516;1431;501;1530;3337;3240;757;23;721;2634;516;1431;501;1530;3337;3240;757;721;516;2634;501;23;3337;3240;1530;1504;608;2036;3337;1431;2756;516;840;231;3240;2634;1530;608;2036;1504;2756;516;1530;608;2036;1504;2756;516;1431;721;3240;2634;1504;1530;608;516;1431;721;2634;1504;1530;516;721;1530;757;501;3240;134;2381;721;1431;;;;
283;36;429;2490;1074;2755;1733;872;2070;327;1411;932;626;1351;434;3133;3475;2416;515;;;515;872;2070;626;3133;36;429;2490;932;2755;515;872;2070;626;3133;36;429;2490;932;2755;872;2070;626;3133;429;515;2490;2755;2490;429;434;2755;36;932;327;1411;2416;3475;1074;3133;429;434;2755;2490;327;1411;429;434;2755;2490;327;1411;2490;429;1074;2755;1733;36;327;1411;2490;429;2755;36;1733;1074;36;872;1733;3475;2070;2780;5071;2490;2070;;;;
284;1545;892;796;2247;614;681;741;2311;690;528;1184;1058;2583;2455;517;763;2677;225;;;681;892;796;690;528;1545;741;2311;2583;517;681;892;796;690;528;1545;741;2311;2583;517;796;892;2311;690;741;2583;517;528;225;1058;2247;614;763;892;2455;528;796;2311;690;517;1058;2247;614;225;2455;528;1058;2247;614;225;2455;528;796;892;2247;614;2583;2311;690;528;796;892;2247;2583;2311;690;796;2311;2677;1058;225;2264;3669;2311;796;;;;
285;369;2120;926;1210;2398;616;1548;203;2113;1013;1472;1095;161;739;2808;50;1479;649;;;369;649;203;1095;2113;616;2120;926;161;2808;369;649;203;1095;2113;616;2120;926;2808;1210;203;649;1095;2113;161;926;369;2808;161;926;1210;2398;1095;1472;2113;1013;203;50;739;2808;926;1210;2398;161;2113;1013;926;1210;2398;161;2113;1013;203;926;1210;2398;369;161;2113;1013;203;926;1210;369;161;2398;649;161;1479;50;369;3293;1819;161;1095;;;;
286;2246;3345;81;2419;2578;107;457;1521;1955;2438;1229;2739;3034;1048;86;887;2554;3317;;;1229;457;81;2578;2419;107;2739;1521;3345;1955;1229;457;81;2578;2419;107;2739;1521;3345;1955;1229;81;457;2578;107;2739;1521;2419;107;2246;2419;1955;3345;1521;2438;86;2554;3034;1048;2578;2246;2419;2438;107;1955;86;2246;2419;1955;107;2438;86;107;2246;2419;2578;3345;81;2438;86;107;2246;2578;3345;81;2419;107;2246;3345;1229;457;1093;2430;2246;3345;;;;
287;661;3482;1987;748;3270;692;2382;1409;7;227;1180;3130;168;3183;5085;1217;2327;1589;;;1589;168;1987;227;7;661;2382;1409;748;3270;1589;168;1987;227;7;661;2382;1409;3482;748;2382;168;7;227;1589;1987;3482;748;692;3482;748;3270;2327;1180;7;227;1987;2382;3183;5085;3482;748;3270;692;7;227;3482;748;3270;692;7;227;3482;1987;748;3270;2382;661;7;227;3482;1987;748;1409;661;7;1987;692;661;3270;3183;1088;2516;1987;2327;;;;
288;2329;884;1249;2368;437;660;1844;1122;144;3311;405;386;1039;1686;789;494;281;2725;;;405;884;2725;1249;789;2329;494;1122;1844;437;405;884;2725;1249;789;2329;494;1122;1844;437;884;2725;1249;789;1844;494;405;437;1122;386;2368;3311;884;1039;144;437;2329;1249;1686;789;386;2368;3311;1122;144;437;386;2368;3311;1122;144;437;1249;884;2368;437;1122;2329;144;3311;1249;884;437;1122;2329;2368;1249;405;884;1686;789;100;1959;884;1249;;;;
289;972;265;3144;3449;4438;2538;2410;922;1162;69;1321;1322;1892;1173;448;2376;310;1274;;;2376;2410;3144;1892;448;2538;310;922;972;4438;2376;2410;3144;1892;448;2538;310;922;972;4438;3144;2376;1892;448;310;2410;2538;4438;1322;922;3449;4438;972;1274;1162;69;1321;2538;1173;448;922;3449;4438;1322;1162;69;922;3449;4438;1322;1162;69;2538;972;3449;4438;3144;1321;1162;69;2538;972;4438;3144;1321;3449;2538;1321;3144;310;972;2810;271;1321;972;;;;
290;1406;1160;2394;1026;2463;2259;3222;797;2758;359;610;1921;3314;2040;664;5095;5350;3298;;;1406;3222;2394;797;2463;2259;1921;3314;359;2758;1406;3222;2394;797;2463;2259;1921;3314;359;2758;1406;2394;3222;2463;1921;797;2259;359;610;1160;2040;664;2259;5350;2758;2463;3298;3314;1026;359;1160;2040;664;610;2758;2463;1160;2040;664;610;2758;2463;1160;2394;1026;2463;3222;1406;2758;359;1160;2394;1026;1406;3222;2463;3314;1406;2259;2394;1921;2347;245;1160;2259;;;;
291;302;347;301;518;354;619;956;831;342;3278;716;1261;949;2779;2769;2655;558;5096;;;619;956;831;342;2779;302;347;301;2769;518;619;956;831;342;2779;302;347;301;2769;518;831;956;619;342;302;347;2769;2779;5096;301;518;354;619;347;342;3278;1261;2655;2779;2769;5096;518;354;301;342;3278;5096;518;354;301;342;3278;347;956;518;354;619;302;342;3278;956;347;518;619;302;342;956;347;558;831;1261;463;2000;956;619;;;;
292;1044;2817;2772;3459;637;746;1679;710;2709;2534;1159;1536;1075;2453;2602;1453;1842;954;;;746;1453;1679;1159;2602;1044;2817;2772;637;3459;746;1453;1679;1159;2602;1044;2817;2772;637;3459;1159;746;637;2602;1453;1679;2772;3459;2817;710;2709;2534;2772;1536;3459;637;1679;1044;2602;2453;710;2709;2534;2817;3459;637;710;2709;2534;2817;3459;637;1044;2772;3459;637;710;746;2709;2602;1044;2772;3459;746;710;2709;1842;3459;746;1679;1044;5460;1234;2772;746;;;;
293;2783;756;1414;3308;2788;1428;1067;1175;876;2190;90;1366;1387;2502;1109;1691;1471;847;;;2783;1691;1387;2190;3308;1428;1067;1414;756;2788;2783;1691;1387;2190;3308;1428;1067;1175;756;2788;1067;1691;756;2190;1366;2783;1428;2788;1366;1428;1109;876;756;1175;2502;2788;1691;1387;3308;2190;1366;1109;876;1428;2502;2788;1428;1109;876;1366;2502;2788;1067;756;3308;2788;1428;2783;876;2190;1067;756;2788;1428;2783;3308;847;1366;2502;1471;756;1171;2679;1175;756;;;;
294;855;2717;2723;2263;2815;974;2379;2497;2286;885;966;2802;2713;984;1225;4642;3127;2270;;;855;2379;2497;2723;984;974;2717;2713;2815;2263;855;2379;2497;2723;984;974;2717;2713;2263;2815;2379;2497;2723;984;2717;855;974;2815;2802;966;2286;885;4642;3127;2263;2815;855;2723;984;1225;2802;2286;885;966;2263;2815;2802;2286;885;966;2263;2815;2497;2723;2263;2815;2717;855;2286;885;855;2723;2815;2717;2497;2263;2723;2497;2286;2717;855;3398;1284;2723;2497;;;;
295;2366;1549;1033;1957;1496;1079;1573;169;2479;449;925;918;877;589;2633;1463;4875;219;;;2366;1549;1033;2633;1957;4875;918;169;1463;1496;2366;1549;1033;2633;1957;4875;918;169;1463;1496;2366;1033;4875;2633;1463;1549;1496;1957;877;1573;2479;1496;1463;1079;589;449;1549;918;1957;2633;1573;2479;1496;877;589;449;1573;2479;1496;877;589;449;1033;1549;1957;1496;1079;2366;2479;449;1033;1549;1496;1079;2366;1957;1573;1033;918;2366;877;155;2623;1549;2366;;;;
