TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;2658;1349;1477;350;635;971;1219;1096;4563;4351;312;136;296;4992;4570;714;5908;148;;;2658;1349;1477;350;635;971;1219;1096;4563;4351;2658;1349;1477;350;635;971;1219;1096;4563;4351;2658;1349;350;635;971;1219;4563;4351;1349;2658;350;635;971;1477;4563;4351;136;1219;4992;4570;2658;350;635;1477;4563;4351;2658;350;635;1477;4563;4351;2658;1349;350;635;971;1219;4563;4351;2658;1349;350;971;1219;4563;2658;1349;1477;971;1219;252;223;2658;1349;;;;
17;1018;3542;843;835;788;30;453;1062;2662;47;736;1136;2687;2504;1440;2681;737;807;;;1018;3542;843;835;2504;30;1136;1062;2687;2662;1018;3542;843;835;2504;30;1136;1062;2687;2662;843;3542;1018;835;1062;30;1136;2504;736;453;47;788;2681;807;2662;835;3542;843;1440;2504;736;47;788;453;2662;835;736;47;788;453;2662;835;843;3542;835;788;453;1018;2662;47;843;3542;788;453;1018;835;3542;453;1018;1136;843;2721;2646;3542;843;;;;
18;955;1203;264;1336;181;321;3561;631;1306;4786;1325;525;1586;2814;4577;4771;629;864;;;955;3561;264;864;181;321;629;631;1306;1336;955;3561;264;864;181;1325;629;631;1306;1336;264;955;3561;181;631;864;629;1306;1203;1325;1336;4577;1586;321;2814;4786;525;4771;1306;181;1203;1336;4577;1325;2814;4786;1203;1336;4577;1325;2814;4786;264;955;1336;181;864;3561;1306;4786;264;955;1336;864;3561;1306;955;1586;629;264;181;442;2414;264;955;;;;
19;1091;3554;2519;1461;4328;1241;2537;946;4339;561;507;180;4341;193;4363;2688;379;236;;;1091;3554;1241;1461;561;4341;2537;946;4339;4328;1091;3554;1241;1461;561;4341;2537;946;4339;4328;1091;3554;1461;561;946;2537;4339;4328;507;946;193;561;2519;180;4339;4328;236;379;1461;;180;193;561;507;4339;4328;180;193;561;507;4339;4328;1091;3554;1461;561;946;507;4339;4328;1091;3554;561;946;507;1461;507;;;1091;3554;679;1476;1091;3554;;;;
20;311;455;2553;1466;4327;879;5687;4993;4789;1572;3321;1017;2514;941;5020;4778;2518;204;;;311;455;2553;1466;4327;4778;5687;4993;941;4789;311;455;2553;1466;4327;879;5687;4993;941;4789;2553;455;1466;4327;4993;5687;941;311;879;1017;1466;4327;204;455;4789;1572;4778;2518;941;5020;455;1466;4327;1017;4789;1572;455;1466;4327;1017;4789;1572;2553;455;1466;4327;311;5687;4789;1572;2553;455;1466;311;5687;4327;455;;1017;;;671;1427;455;5687;;;;
21;527;3556;904;1188;5199;4561;836;2545;1370;867;4991;4793;2796;3374;3009;427;2458;407;;;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;5199;2545;4793;1370;527;527;836;3374;;407;427;1370;5199;4793;2796;1188;3009;527;3374;;836;1370;5199;527;3374;;836;1370;5199;836;3556;3374;5199;2545;4793;1370;3009;836;3556;5199;2545;4793;1370;;;;;2796;2395;2562;836;3556;;;;
22;3363;24;506;3550;1130;549;2807;42;372;322;1337;870;179;1348;1270;109;224;75;;;3363;;;3550;1130;549;506;42;1337;372;3363;;;3550;1130;549;506;42;1337;372;;;3550;1130;506;3363;1337;372;;;3550;1130;870;506;372;322;3363;42;1348;1270;;3550;1130;;372;1348;;3550;1130;;372;1348;;;3550;1130;3363;506;372;322;;;372;3363;506;1130;;;506;;;868;4785;;;;;;
23;10;3559;962;571;142;104;46;4335;833;4794;38;4997;1443;1214;1186;4600;1557;2469;;;10;3559;1443;833;38;104;4997;962;571;4335;10;3559;1443;833;38;104;4997;962;571;4335;10;3559;833;1443;104;4997;571;962;962;3559;833;142;10;4997;571;4794;104;1443;1214;1186;3559;833;142;4997;571;4794;3559;833;142;4997;571;4794;10;3559;833;142;104;4997;571;4794;10;3559;833;104;4997;571;3559;962;4997;10;1443;1215;695;3559;1443;;;;
24;500;3548;412;1368;2800;1535;4799;267;2360;4996;91;3383;641;4998;2478;4331;5013;3146;;;1535;3548;3146;500;2360;3383;5013;412;4331;1368;1535;3548;3146;500;2360;3383;5013;412;4331;1368;3146;3548;500;2360;4331;412;1535;1368;3383;412;1368;4996;641;4799;2360;2478;91;267;2800;4998;3383;1368;4996;412;2360;2478;3383;1368;4996;412;2360;2478;412;3548;1368;2800;3383;4799;2360;2478;412;3548;1368;3383;4799;2360;3548;412;500;267;3383;435;3394;3548;412;;;;
25;1405;72;4782;4558;4295;2666;1578;566;58;325;5259;384;2819;4356;1369;306;1735;2390;;;306;72;1405;4295;566;2666;1578;4782;4356;4558;306;72;1405;4295;566;2666;1578;4782;4356;4558;306;72;4295;566;2666;1578;4356;4558;5259;384;58;1369;2819;2390;4558;4295;566;72;4356;325;384;58;1369;5259;4558;4295;384;58;1369;5259;4558;4295;1405;72;4558;4295;306;1578;58;325;1405;72;4558;306;1578;58;566;2666;1735;1405;2819;1;1271;566;72;;;;
26;4773;360;4329;89;4332;2718;1265;5907;5247;395;4334;1375;4554;2539;489;2647;353;947;;;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;1265;489;395;4773;360;5247;4332;;1265;489;395;2718;4329;2539;4332;360;947;5247;89;1265;489;395;4329;2539;4332;1265;489;395;4329;2539;4332;2718;4329;489;395;4773;360;2539;4332;2718;4329;489;4773;360;2539;4773;4329;4554;2718;947;1190;2805;4329;4773;;;;
214;3272;586;1853;724;478;1147;1185;95;703;1244;2777;3489;743;3266;1197;;3045;5261;;;3272;1185;95;1147;703;2777;5261;743;1197;478;3272;1185;95;1147;703;2777;5261;743;1197;478;1147;3272;95;703;1185;743;2777;1197;586;1853;3266;478;3045;3489;724;1244;1147;3272;1197;703;1853;3266;478;586;724;1244;1853;3266;478;586;724;1244;1853;3272;724;478;95;1147;3266;1244;1853;3272;478;95;1147;1244;95;1853;3272;743;3489;4571;4364;3272;1853;;;;
216;2760;4374;1121;874;1053;477;909;5026;2393;1267;959;3220;894;765;55;;1763;812;;;909;4374;5026;1267;874;2760;1763;894;1053;2393;909;4374;5026;1267;874;2760;1763;894;2393;1053;909;4374;1763;1267;2760;5026;2393;874;2760;1121;874;55;3220;812;2393;1053;894;5026;765;1267;1121;874;55;2760;2393;1053;1121;874;55;2760;2393;1053;1121;4374;874;1053;3220;909;2393;1267;1121;4374;1053;3220;909;1267;5026;909;2760;4374;3220;1532;253;959;4374;;;;
218;2793;860;2663;1732;1286;295;228;1110;2221;531;1137;282;709;3438;1446;4389;5046;;;;2793;282;709;2221;3438;295;4389;2663;1732;1286;2793;282;709;2221;3438;295;4389;1110;1732;1286;4389;282;3438;2221;2663;709;1286;1732;1137;860;1732;531;295;2793;3438;1446;5046;228;2221;1286;1137;1732;531;860;3438;1446;1137;1732;531;860;3438;1446;2663;860;1732;1286;1110;2793;2221;531;2663;860;1286;2793;1110;531;282;2663;2793;1286;3438;4788;2313;2663;295;;;;
222;1546;1043;389;2572;968;657;849;4583;786;3456;5258;1417;4797;4547;4606;;392;416;;;657;849;416;1546;3456;5258;1417;389;392;2572;657;849;416;1546;3456;5258;1417;389;392;2572;657;849;1546;3456;392;1417;416;2572;389;392;2572;968;1043;1546;786;3456;1417;4583;4547;4606;392;2572;786;389;4547;968;392;2572;786;1043;4547;968;1043;389;2572;968;1546;849;786;3456;1043;389;2572;1546;849;786;5258;657;1546;1043;392;2722;1403;5258;1546;;;;
223;241;373;4584;4370;5268;2351;4393;495;2397;4352;368;4825;4345;5001;409;164;;4556;;;241;2351;4584;4352;2397;368;4393;373;5268;4370;2351;241;4584;4393;4352;368;373;495;2397;409;2351;241;4584;4352;373;4393;368;2397;164;495;4370;5268;373;4825;5001;409;4393;4584;2397;4352;164;4370;5268;495;5001;409;164;4370;5268;495;5001;409;2351;241;4370;5268;368;373;2397;4352;2351;241;5268;368;373;4370;2351;373;4393;4584;241;51;1042;241;373;;;;
224;222;452;1402;332;913;77;43;287;5267;422;2445;550;112;5021;5006;87;;2415;;;222;452;43;913;332;77;550;1402;422;5006;222;452;43;913;332;77;550;1402;422;5006;43;452;222;913;77;1402;287;332;2415;43;332;422;77;287;5267;5006;222;452;5021;913;43;332;422;2415;5267;5006;43;332;422;2415;5267;5006;222;452;332;913;1402;43;5267;422;222;452;913;1402;43;332;452;1402;43;913;2415;248;645;222;452;;;;
226;233;740;2667;4344;5;4385;2795;426;4432;3355;1228;135;4925;4965;2039;;4791;5068;;;233;740;2667;426;5;4385;2795;4925;1228;4432;233;740;2667;426;5;4385;2795;4925;1228;4432;2667;740;426;5;233;2795;4385;4432;426;233;4344;2039;4791;135;4432;3355;1228;2667;4965;5;233;4344;2039;426;4432;3355;233;4344;2039;426;4432;3355;233;2667;4344;5;426;740;4432;3355;233;2667;5;426;740;3355;4385;1228;2039;2667;3355;4342;821;2667;4385;;;;
233;996;4426;2215;930;60;2454;3344;817;4598;70;2525;1202;1118;5119;4866;93;;451;;;996;4426;2215;930;60;93;3344;451;1118;70;996;4426;2215;930;60;93;3344;451;1118;70;451;2215;996;930;4426;93;1118;60;996;817;4598;60;3344;4426;930;70;2454;1118;5119;4866;817;4598;60;996;930;70;817;4598;60;996;930;70;4426;996;930;60;817;2215;4598;70;4426;996;930;2215;817;60;996;1118;3344;93;2215;1290;2107;996;817;;;;
236;762;2657;414;3284;4567;3039;1318;315;4587;4566;331;1319;262;433;734;3185;;533;;;762;2657;414;315;4567;3039;1319;262;3284;4587;762;2657;414;315;4567;3039;1319;262;3185;3284;414;762;2657;4567;3039;315;1319;3284;331;533;4587;734;762;3185;3284;4566;315;414;4567;433;533;4587;4566;331;433;734;533;4587;4566;331;433;734;762;414;3284;4567;3039;2657;4587;4566;762;414;3284;3039;2657;4587;3039;1319;3185;414;762;935;3395;762;414;;;;
237;1758;1295;338;4443;376;2511;865;1204;4420;4348;553;850;2285;4531;4397;2488;;3356;;;1758;865;338;3356;4420;2511;850;1204;1295;376;1758;865;338;3356;4420;2511;850;1204;1295;376;1758;338;865;4420;850;3356;1295;376;1204;2285;4443;376;553;2511;4531;4348;2488;1295;4397;4420;2285;4443;376;1204;4531;4348;2285;4443;376;1204;4531;4348;1295;338;4443;376;865;1204;4420;4348;1204;338;376;865;1295;4443;1295;1758;850;1204;865;4551;45;338;1204;;;;
278;3562;871;686;1255;1195;2680;858;1482;1045;1131;1571;378;900;620;5027;990;456;120;;;;;620;686;;2680;;1482;;;;;620;686;;2680;;1482;;;;;620;;;686;;;900;;;;;2680;1131;1255;;1482;;;;;;2680;1131;1255;;;;2680;1131;1255;;;;;1482;620;;1255;;;;1482;620;1255;620;3562;686;871;2680;1410;2654;3562;871;;;;
279;1711;3544;61;121;2790;4552;330;2637;1316;1218;1245;2650;381;2513;569;1744;1434;2697;;;1711;3544;61;330;2790;1744;2650;2697;381;121;1711;3544;61;330;2790;1744;2650;2697;381;121;61;3544;1711;2790;2697;330;381;121;2650;1434;1316;1218;4552;1245;2513;569;61;3544;121;2790;1434;1316;1218;2650;2513;569;1434;1316;1218;2650;2513;569;61;3544;1316;2790;1245;1711;121;1218;61;3544;2790;1245;1711;1316;2637;381;3544;4552;330;229;2336;3544;2637;;;;
280;361;5002;382;182;4549;232;538;105;1338;2491;383;4333;609;585;777;1282;524;316;;;361;5002;382;;105;383;232;316;4333;1338;361;5002;382;;105;383;232;316;4333;1338;5002;382;361;;383;105;232;1338;1282;4333;2491;182;105;524;585;777;382;5002;1338;;4333;2491;182;1282;585;777;4333;2491;182;1282;585;777;5002;382;1338;;316;361;585;182;5002;382;;316;361;182;382;609;1338;538;5002;964;145;;382;;;;
282;840;1431;757;3240;516;231;3337;1530;2756;2634;650;880;1504;608;4868;3179;501;1592;;;3179;501;757;516;2634;840;3337;1530;4868;3240;3179;501;757;516;2634;1431;3337;1530;4868;3240;3179;757;501;516;1431;3337;4868;2634;1530;1504;2756;608;3337;1431;3240;516;840;231;2634;4868;1530;2756;608;1504;3240;516;1530;2756;608;1504;3240;516;757;1431;3240;516;1530;840;2756;2634;757;1431;516;1530;840;3240;3179;3337;3240;516;1592;134;2381;3179;1431;;;;
283;1733;429;2490;1074;2755;3475;2771;2070;327;279;36;1089;1351;434;1411;932;872;626;;;872;2771;2070;2490;279;3475;626;1351;429;2755;872;2771;2070;2490;279;3475;626;1351;429;2755;2771;2070;872;279;626;2490;429;2755;2490;1089;434;2755;429;3475;327;1411;932;36;1074;279;1089;434;2755;2490;327;1411;1089;434;2755;2490;327;1411;429;2490;1074;2755;1733;2070;327;279;429;2490;2755;1733;2070;1074;1733;2070;2771;429;36;2780;5071;2490;2070;;;;
284;763;892;2311;2247;517;1545;2677;2583;514;528;225;741;796;690;614;681;1478;1058;;;763;892;2311;517;528;1545;2677;2583;796;690;763;892;2311;517;528;1545;2677;2583;796;690;892;2311;2583;517;2677;796;763;528;225;1058;2247;614;1478;763;514;517;2311;892;690;528;1058;2247;614;225;514;517;1058;2247;614;225;514;517;892;2311;2247;517;796;2583;514;528;892;2311;517;796;2583;2247;2311;892;796;681;741;2264;3669;2311;796;;;;
285;369;2120;926;2113;1013;1472;1548;203;1210;2398;616;649;161;2446;2808;50;1479;1095;;;926;649;203;2446;2113;369;1095;161;1013;2808;926;649;203;2113;2446;369;2120;1095;2808;1013;203;649;2113;2446;926;1095;161;2808;161;926;1210;1013;1095;1472;2113;2398;203;50;2446;2808;926;1210;1013;161;2113;2398;926;1210;1013;161;2113;2398;203;926;2113;1013;2120;161;1210;2398;203;926;2113;2120;161;1013;1479;161;649;2398;616;3293;1819;161;1095;;;;
286;2246;3345;1142;1048;2578;107;2506;81;1955;86;887;2739;199;2419;2438;3034;457;1521;;;107;2506;81;2578;86;2246;457;1142;2739;1048;107;2506;81;2578;86;2246;457;1142;2739;1048;457;2506;81;2578;107;2739;3345;86;2246;199;1955;2419;3345;107;2438;86;1521;3034;1048;2578;199;1955;2419;2246;2438;86;199;1955;2419;2246;2438;86;2246;1142;1048;2578;107;3345;2419;86;2246;1142;2578;107;3345;1048;107;2246;81;2578;2506;1093;2430;1142;2246;;;;
287;692;2382;1987;748;3270;1180;2327;784;7;1308;1235;168;1409;3183;227;661;3130;1589;;;692;168;784;1308;7;1180;2382;1987;227;748;692;168;784;1308;7;1180;2382;1987;227;748;168;784;7;1308;692;2382;748;227;1180;692;748;3270;1987;2327;7;1308;2382;3130;3183;227;692;748;3270;1180;7;1308;692;748;3270;1180;7;1308;1180;692;748;3270;1235;1987;7;1308;1180;692;748;2382;1987;7;1308;692;2327;3130;3270;1088;2516;1987;2327;;;;
288;2329;884;1039;144;437;3389;1844;1249;2368;3311;405;281;1122;4890;789;494;386;2725;;;2329;494;2725;884;437;405;1844;1249;1039;144;2329;494;2725;884;144;405;1844;1249;1039;437;2725;494;884;437;1844;1249;2329;144;1039;386;144;3311;3389;1122;2368;437;884;2329;4890;789;386;144;3311;1039;2368;437;386;144;3311;1039;2368;437;1039;2329;144;437;1249;884;2368;3311;1039;2329;437;1249;884;144;1122;1249;884;789;281;100;1959;884;1249;;;;
289;1321;265;3144;3449;4438;972;2410;922;1162;1173;2538;1322;269;448;69;2376;1274;1892;;;2376;2410;3144;269;4438;2538;265;1892;1321;3449;2376;2410;3144;269;4438;2538;265;1892;1321;1162;269;3144;2376;4438;2410;1892;2538;1162;1322;922;3449;4438;1321;1274;1162;69;2538;972;1173;448;922;3449;4438;1322;1162;1173;922;3449;4438;1322;1162;1173;972;1321;3449;4438;3144;2538;1173;69;972;1321;4438;3144;2538;1173;2376;269;3144;972;1892;2810;271;1321;972;;;;
290;1406;1160;3314;1026;2463;2259;3222;3298;1564;359;610;1921;2394;2758;664;797;5350;5095;;;1406;3222;2394;2463;359;2259;1921;3314;2758;1026;1406;3222;2394;359;2463;2259;1921;3314;2758;1026;3222;1406;359;2463;1921;2394;2259;2758;610;1160;1564;664;2259;5350;2758;2463;3298;3314;1026;359;1160;1564;664;610;2758;2463;1160;1564;664;610;2758;2463;1406;1160;1026;2463;2259;3222;1564;359;1406;1160;1026;2259;3222;2463;1160;1406;2394;1921;797;2347;245;1160;2259;;;;
291;302;956;831;2779;3278;2655;1261;301;518;354;619;558;949;342;2769;716;5096;1361;;;619;956;831;2779;342;302;1261;301;2769;518;302;956;831;2779;342;619;1261;301;2769;518;831;956;342;2779;302;619;518;2769;5096;301;518;354;619;1261;2779;3278;2655;1361;342;2769;5096;518;354;301;2779;3278;5096;518;354;301;2779;3278;302;956;2779;3278;301;831;518;354;302;956;2779;301;831;518;831;301;1361;619;1261;463;2000;956;619;;;;
292;1044;1453;2772;3459;637;746;1842;459;2709;2602;1159;1536;710;2453;2534;954;1075;1679;;;746;1453;1679;1159;637;1044;1536;2772;2602;2453;746;1453;1679;1159;2602;1044;1536;2772;637;2453;1453;746;1159;2602;2772;1679;2453;637;459;710;2709;2534;2772;1536;3459;637;1842;1044;2453;2602;710;2709;2534;459;3459;637;710;2709;2534;459;3459;637;1044;2772;3459;637;1453;746;2709;2602;1044;2772;3459;1453;746;637;746;1842;1044;1679;2772;5460;1234;2772;746;;;;
293;90;1471;1414;3308;2788;2783;1366;1387;876;2190;1428;1691;1175;1067;1109;3434;847;1243;;;2783;1691;1414;2788;3308;90;1471;1387;1428;1067;2783;1691;1414;2788;3308;90;1471;1387;2190;1067;1414;1691;90;2788;1471;2783;1428;2190;3434;1428;1109;876;1366;1175;3308;2788;1414;1243;1067;2190;3434;1109;876;1428;3308;2788;1428;1109;876;3434;3308;2788;90;1414;3308;2788;1428;2783;876;2190;90;1414;2788;1428;2783;1067;1175;847;1067;3434;1471;2679;1171;1175;3434;;;;
294;855;2717;2723;2263;2815;974;3316;2497;346;885;966;2802;2713;984;1225;2379;2;2270;;;855;3316;2497;2379;346;974;2717;2723;2263;984;974;3316;2497;2379;346;855;2717;2723;984;2263;3316;2497;2379;346;2717;2723;974;984;2802;966;2263;885;2;2723;1225;2815;974;2717;346;984;2802;2263;885;966;1225;2815;2802;2263;885;966;1225;2815;2497;2723;2263;2815;3316;2717;346;885;2497;2723;2263;855;2717;2815;2723;2497;2717;2802;2;3398;1284;2723;2497;;;;
295;2366;1549;1033;1957;1496;925;1573;169;2479;449;1463;918;877;589;2633;1079;4875;219;;;2366;1549;1033;2633;1496;4875;918;169;1463;1957;2366;1549;1033;2633;1496;4875;918;169;1463;1957;1033;2366;1549;2633;1463;4875;1957;1496;1463;877;2479;1496;1079;1573;589;449;1549;918;1957;2633;877;2479;1496;1573;589;449;877;2479;1496;1573;589;449;2366;1549;1957;1496;925;1463;2479;449;2366;1549;1496;925;1463;449;1573;877;1496;2366;1463;155;2623;1549;2366;;;;
